rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-24,11090,5,28.2,25.52,저점권,"10,130원~10,960원","12,060원~12,850원",약 ±440원 내외 (±3.22%),9770,10030,27800,177.17,5.97,1478545465,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-24,15210,5,23.4,14.92,저점권,"14,830원~15,060원","16,050원~16,740원",약 ±382원 내외 (±2.27%),14240,14680,21550,46.8,7.71,1213788452,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-24,18320,5,23.4,33.14,저점권,"17,010원~18,040원","20,350원~22,000원",약 ±920원 내외 (±4.03%),16330,15680,32150,105.04,16.03,1193507357,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.14%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-24,10180,5,22.8,26.57,저점권,"9,100원~10,050원","11,130원~11,910원",약 ±432원 내외 (±3.68%),8880,8850,16790,89.72,16.75,1094438732,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-24,9100,5,29.0,17.93,저점권,"8,610원~9,010원","9,590원~9,980원",약 ±220원 내외 (±2.24%),8440,8520,13830,62.32,10.92,1015975982,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-24,6920,5,29.6,33.81,저점권,"6,610원~6,810원","7,720원~8,380원",약 ±364원 내외 (±3.83%),6340,6540,14940,128.44,4.52,848526811,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,084680,이월드,KOSPI,2026-07-24,589,5,27.2,24.42,저점권,526원~578원,672원~739원,약 ±38원 내외 (±3.31%),505,521,2100,303.07,4.31,744937789,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.42%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-24,5960,5,29.4,31.04,저점권,"5,770원~5,900원","6,320원~6,610원",약 ±163원 내외 (±2.31%),5540,5710,14300,150.44,2.91,689350402,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-24,22100,5,28.0,26.88,저점권,"20,400원~21,900원","23,600원~24,850원",약 ±685원 내외 (±2.66%),20050,19790,36400,83.93,13.91,627126750,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-24,5390,5,24.2,24.39,저점권,"5,130원~5,300원","6,010원~6,530원",약 ±284원 내외 (±4.15%),4930,5080,9520,87.4,6.98,572337350,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-24,44400,5,30.8,28.31,저점권,"42,500원~43,950원","47,650원~50,300원","약 ±1,467원 내외 (±2.75%)",40850,42100,103700,146.32,3.73,534616586,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-24,808,5,29.2,23.69,저점권,785원~796원,893원~962원,약 ±39원 내외 (±3.31%),754,777,1947,150.58,2.65,405503246,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-24,11470,5,24.8,23.45,저점권,"10,780원~11,360원","12,070원~12,570원",약 ±275원 내외 (±2.21%),10650,10120,19100,88.74,15.03,400546760,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-24,17000,5,24.4,18.04,저점권,"15,970원~16,830원","18,180원~19,140원",약 ±534원 내외 (±2.66%),15400,15810,25400,60.66,12.41,261181865,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-24,40150,5,29.6,20.51,저점권,"39,400원~39,700원","43,400원~46,050원","약 ±1,469원 내외 (±2.78%)",37850,39000,88100,125.9,2.34,202049327,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,001460,BYC,KOSPI,2026-07-24,32700,5,28.2,21.5,저점권,"31,450원~32,350원","34,700원~36,300원",약 ±902원 내외 (±2.32%),30200,31150,71500,129.53,3.84,116979142,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-24,5200,5,26.2,30.96,저점권,"4,855원~5,120원","5,790원~6,280원",약 ±270원 내외 (±3.99%),4660,4805,13400,178.88,4.6,30569658,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,092790,넥스틸,KOSPI,2026-07-24,11800,5,20.8,26.09,저점권,"10,350원~11,580원","13,410원~14,740원",약 ±734원 내외 (±4.54%),9940,9890,23000,132.56,14.57,3006224476,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.09%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-24,3795,5,19.0,20.92,저점권,"3,555원~3,750원","4,140원~4,420원",약 ±156원 내외 (±3.09%),3415,3520,7300,107.39,7.28,1311843960,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-24,110700,5,28.6,41.95,저점권,"97,600원~109,100원","122,200원~131,600원","약 ±5,220원 내외 (±3.34%)",95000,94400,260000,175.42,9.84,2856867590,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,105840,우진,KOSPI,2026-07-24,14220,5,28.2,38.94,저점권,"12,520원~13,980원","15,960원~17,390원",약 ±792원 내외 (±4.27%),12030,12400,31700,155.65,9.43,2534905481,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-24,5120,5,28.8,42.79,저점권,"4,550원~5,050원","5,620원~6,030원",약 ±228원 내외 (±3.90%),4435,4300,11070,157.44,12.11,2025234155,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-24,3925,5,28.6,49.06,저점권,"3,735원~3,880원","4,240원~4,500원",약 ±144원 내외 (±2.97%),3590,3700,9890,167.3,3.63,1440418565,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-24,3155,5,29.8,38.97,저점권,"2,820원~3,085원","3,680원~4,110원",약 ±239원 내외 (±4.65%),2705,2790,9900,254.84,5.13,654450099,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 38.97%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,071950,코아스,KOSPI,2026-07-24,1558,5,26.4,41.99,저점권,"1,364원~1,519원","1,847원~2,085원",약 ±131원 내외 (±6.71%),1310,1350,5180,283.7,5.43,564300246,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
101,🟢,✅,006400,삼성SDI,KOSPI,2026-07-24,428000,4,24.5,30.59,저점권,"394,000원~421,500원","476,500원~516,000원","약 ±22,050원 내외 (±4.12%)",378500,348500,723000,107.46,21.23,231173091112,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 30.59%; 저점권
102,🟢,✅,035420,NAVER,KOSPI,2026-07-24,207500,4,30.0,23.98,저점권,"188,300원~205,000원","224,500원~238,000원","약 ±7,670원 내외 (±3.47%)",184500,181100,304000,67.86,21.48,195946162380,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 23.98%; 저점권
103,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-24,762000,4,25.0,33.33,중간권,"673,000원~751,000원","840,000원~904,000원","약 ±35,500원 내외 (±4.40%)",656000,399500,1118000,179.85,50.45,119792912373,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 중간권
104,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-24,372000,4,25.8,21.71,저점권 반등 초입,"341,000원~368,500원","399,000원~421,500원","약 ±12,370원 내외 (±3.13%)",335000,323000,488000,51.08,29.7,75958028412,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
105,🟢,✅,073240,금호타이어,KOSPI,2026-07-24,6130,4,24.0,29.67,중간권,"5,550원~6,060원","6,640원~7,060원",약 ±233원 내외 (±4.29%),5430,4220,7840,85.78,52.76,60279882453,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.67%; 중간권
106,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-24,118000,4,28.8,18.0,저점권 반등 초입,"110,000원~116,800원","125,000원~130,800원","약 ±3,195원 내외 (±2.72%)",108400,94000,169000,79.79,32.0,42155784152,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
107,🟢,✅,267250,HD현대,KOSPI,2026-07-24,222500,4,26.2,21.68,저점권 반등 초입,"202,500원~220,000원","240,000원~254,500원","약 ±7,950원 내외 (±3.25%)",198700,184500,333000,80.49,25.59,35068536590,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.68%; 저점권 반등 초입
108,🟢,✅,032830,삼성생명,KOSPI,2026-07-24,318000,4,21.8,29.98,저점권 반등 초입,"276,000원~313,000원","355,000원~385,000원","약 ±16,720원 내외 (±4.51%)",268000,177900,516000,190.33,41.38,169238872020,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 저점권 반등 초입
109,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-24,1109000,4,28.8,64.74,저점권 반등 초입,"911,000원~1,085,000원","1,283,000원~1,426,000원","약 ±79,300원 내외 (±6.04%)",871000,435000,2189000,403.22,38.43,1538787582142,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권 반등 초입
110,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-24,72100,4,25.8,29.86,저점권,"63,700원~71,100원","79,500원~85,600원","약 ±3,365원 내외 (±3.55%)",62000,63000,139200,120.95,11.94,226713894282,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
111,🟢,✅,034730,SK,KOSPI,2026-07-24,630000,4,27.8,44.76,중간권,"558,000원~621,000원","694,000원~746,000원","약 ±28,900원 내외 (±4.64%)",543000,285000,883000,209.82,57.69,204813073583,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 44.76%; 중간권
112,🟢,✅,298040,효성중공업,KOSPI,2026-07-24,2681000,4,25.0,39.24,저점권,"2,447,000원~2,635,000원","3,019,000원~3,295,000원","약 ±153,600원 내외 (±4.47%)",2350000,2101000,4742000,125.7,21.96,157017047800,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
113,🟢,✅,007660,이수페타시스,KOSPI,2026-07-24,87000,4,24.2,34.36,저점권,"83,900원~85,300원","99,300원~109,300원","약 ±5,590원 내외 (±4.76%)",80600,83100,164400,97.83,4.8,116722825980,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
114,🟢,✅,037710,광주신세계,KOSPI,2026-07-24,37600,4,21.5,12.16,저점권,"33,550원~37,050원","41,600원~44,900원","약 ±1,829원 내외 (±4.45%)",32200,30850,59600,93.19,23.48,37296745516,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
115,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-24,46600,4,21.8,31.2,저점권,"39,600원~45,750원","52,800원~57,800원","약 ±2,800원 내외 (±5.27%)",38200,38400,73000,90.1,23.7,31159057261,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권
116,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-24,36900,4,33.2,25.86,저점권,"35,950원~36,250원","41,600원~45,400원","약 ±2,130원 내외 (±3.92%)",34550,32200,87800,172.67,8.45,90036569475,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
117,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-24,209500,4,25.0,47.9,저점권 반등 초입,"181,600원~206,000원","234,000원~254,000원","약 ±11,140원 내외 (±4.92%)",176100,146100,388500,165.91,26.16,69051382019,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
118,🟢,✅,000720,현대건설,KOSPI,2026-07-24,106200,4,25.5,30.02,저점권,"91,200원~104,400원","119,400원~130,300원","약 ±6,020원 내외 (±4.67%)",88200,88800,198400,123.42,15.88,61747294245,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
119,🟢,✅,051910,LG화학,KOSPI,2026-07-24,259000,4,27.2,28.4,저점권,"245,500원~255,500원","284,000원~304,000원","약 ±11,290원 내외 (±3.44%)",235500,243000,437500,80.04,8.23,61624334937,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 28.4%; 저점권
120,🟢,✅,272210,한화시스템,KOSPI,2026-07-24,68200,4,23.5,32.02,저점권,"59,700원~67,000원","76,700원~83,600원","약 ±3,850원 내외 (±4.30%)",57300,59100,184000,211.34,7.29,52155574610,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
121,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-24,18350,4,28.8,53.18,저점권 반등 초입,"16,190원~18,090원","20,250원~21,800원",약 ±863원 내외 (±5.14%),15760,12500,31600,152.8,30.63,42856398828,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 53.18%; 저점권 반등 초입
122,🟢,✅,039490,키움증권,KOSPI,2026-07-24,298500,4,24.0,21.89,저점권,"292,500원~293,500원","333,500원~362,000원","약 ±15,850원 내외 (±4.33%)",281000,289500,517000,78.58,3.96,36776640637,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
123,🟢,✅,281820,케이씨텍,KOSPI,2026-07-24,75100,4,27.5,42.67,저점권 반등 초입,"62,000원~73,500원","86,600원~96,000원","약 ±5,230원 내외 (±6.43%)",59400,39400,124800,216.75,41.8,32867065887,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
124,🟢,✅,000810,삼성화재,KOSPI,2026-07-24,644000,4,23.2,22.18,중간권,"597,000원~638,000원","686,000원~720,000원","약 ±18,930원 내외 (±3.08%)",587000,419000,757000,80.67,66.57,77426380906,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.18%; 중간권
125,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-24,67600,4,32.2,38.73,저점권,"59,600원~66,600원","74,700원~80,500원","약 ±3,220원 내외 (±4.59%)",57900,52500,118200,125.14,22.98,15994952270,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
126,🟢,✅,002380,KCC,KOSPI,2026-07-24,421500,4,26.8,23.47,저점권,"387,000원~416,000원","460,000원~492,000원","약 ±17,580원 내외 (±3.44%)",371500,383000,692000,80.68,12.46,13484260837,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
127,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-24,57400,4,29.0,31.45,저점권,"52,200원~56,500원","64,300원~69,900원","약 ±3,125원 내외 (±3.79%)",50100,51700,131800,154.93,7.12,8730520240,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
128,🟢,✅,017960,한국카본,KOSPI,2026-07-24,23700,4,35.0,34.45,저점권,"21,400원~23,400원","25,950원~27,750원","약 ±1,015원 내외 (±3.14%)",20650,21200,54100,155.19,7.6,7174625995,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
129,🟢,✅,003160,디아이,KOSPI,2026-07-24,19600,4,27.0,30.64,저점권,"19,160원~19,230원","22,350원~24,600원","약 ±1,246원 내외 (±4.63%)",18400,18970,41700,119.82,2.77,6108159932,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
130,🟢,✅,013360,일성건설,KOSPI,2026-07-24,1355,4,35.0,32.5,저점권,"1,125원~1,327원","1,558원~1,724원",약 ±92원 내외 (±5.94%),1078,1105,2435,120.36,18.8,5722667871,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권
131,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-24,80700,4,19.8,51.29,저점권 반등 초입,"59,300원~78,100원","99,500원~114,900원","약 ±8,550원 내외 (±7.56%)",55100,29950,196800,557.1,30.42,80043973345,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
132,🟢,✅,034220,LG디스플레이,KOSPI,2026-07-24,9800,4,21.0,26.52,저점권,"9,210원~9,700원","10,890원~11,780원",약 ±495원 내외 (±3.78%),9290,9580,17950,87.37,2.63,49518233564,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 26.52%; 저점권
133,🟢,✅,128940,한미약품,KOSPI,2026-07-24,392000,4,21.2,20.1,저점권,"349,000원~387,000원","430,000원~461,000원","약 ±17,240원 내외 (±4.00%)",340500,342000,647000,89.18,16.39,43067362875,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 20.1%; 저점권
134,🟢,✅,001440,대한전선,KOSPI,2026-07-24,28100,4,32.0,61.95,저점권,"24,750원~27,400원","33,250원~37,450원","약 ±2,335원 내외 (±5.38%)",23750,24500,75900,209.8,7.0,79298203051,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
135,🟢,⚠️,317400,자이에스앤디,KOSPI,2026-07-24,7560,4,30.5,21.0,상단권,"7,090원~7,480원","7,790원~8,020원",약 ±189원 내외 (±4.03%),6990,3210,8410,161.99,83.65,6097055739,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 21.0%; 상단권; 고점권 추격주의
136,🟢,✅,034230,파라다이스,KOSPI,2026-07-24,10030,4,21.2,18.95,저점권,"9,620원~9,900원","11,000원~11,790원",약 ±440원 내외 (±3.20%),9230,9520,21850,129.52,4.14,10413334176,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
137,🟢,✅,139480,이마트,KOSPI,2026-07-24,82300,4,21.0,17.2,저점권,"76,300원~81,500원","88,000원~92,700원","약 ±2,610원 내외 (±2.78%)",74500,75500,136400,80.66,11.17,10290789017,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
138,🟢,✅,103140,풍산,KOSPI,2026-07-24,68300,4,37.2,29.01,저점권,"63,200원~67,600원","72,800원~76,500원","약 ±2,045원 내외 (±2.77%)",62200,58900,159200,170.29,9.37,6883597812,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 29.01%; 저점권
139,🟢,✅,011790,SKC,KOSPI,2026-07-24,81800,4,25.2,36.91,저점권,"77,000원~79,700원","97,500원~110,400원","약 ±7,150원 내외 (±5.73%)",73900,76200,184400,141.99,5.18,25038798590,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
140,🟢,✅,077970,STX엔진,KOSPI,2026-07-24,25550,4,27.2,44.84,저점권,"22,200원~25,000원","29,750원~33,150원","약 ±1,902원 내외 (±5.03%)",21350,22000,67700,207.73,7.77,5271523226,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
141,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-24,60800,4,24.2,21.75,중간권,"57,000원~60,200원","64,100원~66,800원","약 ±1,505원 내외 (±2.35%)",56300,47000,76500,62.77,46.78,4090534120,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-24,24200,4,29.8,22.94,저점권 반등 초입,"22,600원~23,950원","25,600원~26,800원",약 ±647원 내외 (±2.68%),22250,19950,35950,80.2,26.56,3085512753,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-24,53000,4,25.0,25.12,저점권 반등 초입,"49,050원~52,500원","56,500원~59,300원","약 ±1,577원 내외 (±3.09%)",48250,42750,68200,59.53,40.28,3054446896,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,020000,한섬,KOSPI,2026-07-24,20600,4,22.0,18.8,저점권 반등 초입,"19,700원~20,350원","22,300원~23,650원",약 ±768원 내외 (±3.32%),18920,15160,28750,89.64,40.03,2066394711,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-24,12110,4,31.5,26.83,저점권 반등 초입,"11,300원~11,990원","12,820원~13,400원",약 ±323원 내외 (±2.65%),11140,9730,16090,65.36,37.42,1277380695,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-24,119200,4,28.0,16.16,저점권,"114,300원~118,000원","123,500원~127,200원","약 ±1,963원 내외 (±1.59%)",113300,107600,161900,50.46,21.36,1174694842,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,017940,E1,KOSPI,2026-07-24,94600,4,27.8,17.6,중간권,"89,900원~93,700원","98,700원~102,100원","약 ±1,878원 내외 (±2.08%)",89000,75100,114500,52.46,49.49,894226635,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 중간권; 저유동성/매매곤란 주의
148,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-24,5090,4,24.8,20.8,저점권,"4,760원~5,040원","5,380원~5,620원",약 ±132원 내외 (±2.42%),4695,4230,7790,84.16,24.16,579122359,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,016880,웅진,KOSPI,2026-07-24,2140,4,24.5,31.53,저점권 반등 초입,"1,958원~2,120원","2,300원~2,430원",약 ±73원 내외 (±3.34%),1922,1711,3300,92.87,27.0,500174344,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-24,43150,4,23.5,15.77,저점권,"41,000원~42,700원","45,050원~46,550원",약 ±854원 내외 (±1.90%),40600,39500,57700,46.08,20.05,321308218,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-24,3860,4,27.0,16.39,저점권 반등 초입,"3,695원~3,820원","4,005원~4,125원",약 ±66원 내외 (±1.71%),3665,3555,4495,26.44,32.45,314931034,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
