rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,✅,003470,유안타증권,KOSPI,2026-06-10,4835,4,27.2,32.09,저점권 반등 초입,"4,445원~4,780원","5,230원~5,550원",약 ±180원 내외 (±3.30%),4295,3615,8400,132.37,25.5,9761494384,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권 반등 초입
77,🟢,✅,248070,솔루엠,KOSPI,2026-06-10,18180,4,26.2,24.2,저점권 반등 초입,"16,970원~18,000원","19,240원~20,100원",약 ±483원 내외 (±2.51%),16730,14680,24350,65.87,36.19,9162533920,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
78,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-10,38500,4,28.0,27.58,저점권 반등 초입,"37,600원~38,100원","41,200원~43,400원","약 ±1,227원 내외 (±2.62%)",36150,31100,57700,85.53,27.82,6737172836,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
79,🟢,✅,016380,KG스틸,KOSPI,2026-06-10,5710,4,28.2,18.21,저점권,"5,310원~5,650원","6,060원~6,350원",약 ±160원 내외 (±2.62%),5230,5040,7900,56.75,23.43,6046906991,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권
80,🟢,✅,005010,휴스틸,KOSPI,2026-06-10,4655,4,23.0,22.34,저점권,"4,420원~4,600원","5,060원~5,390원",약 ±185원 내외 (±3.33%),4245,3820,7300,91.1,23.99,5554507772,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권
81,🟢,✅,010780,아이에스동서,KOSPI,2026-06-10,24400,4,26.5,22.59,저점권 반등 초입,"23,850원~24,100원","26,600원~28,400원",약 ±995원 내외 (±3.52%),22900,19150,34450,79.9,34.31,5004588258,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입
82,🟢,✅,015760,한국전력,KOSPI,2026-06-10,36400,4,24.0,20.76,저점권,"35,650원~36,050원","38,500원~40,250원",약 ±965원 내외 (±2.26%),34250,35300,69500,96.88,3.22,98457147250,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
83,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-10,71900,4,29.2,68.24,중간권,"64,100원~71,000원","78,800원~84,400원","약 ±3,130원 내외 (±5.27%)",62500,27950,108900,289.62,54.29,73604159367,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
84,🟢,✅,204320,HL만도,KOSPI,2026-06-10,50300,4,28.8,20.98,저점권,"47,650원~49,800원","53,600원~56,300원","약 ±1,508원 내외 (±2.75%)",45800,46850,75800,61.79,11.92,45266005272,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
85,🟢,✅,001040,CJ,KOSPI,2026-06-10,170200,4,26.5,21.7,저점권,"160,900원~168,200원","184,800원~196,700원","약 ±6,610원 내외 (±3.41%)",154500,159300,235000,47.52,14.4,43129178440,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.7%; 저점권
86,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-10,2470,4,34.8,45.63,중간권,"2,325원~2,435원","2,720원~2,925원",약 ±113원 내외 (±4.07%),2230,1065,4120,286.85,45.99,39398181943,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
87,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-10,111800,4,26.8,19.85,저점권,"104,400원~110,700원","118,300원~123,600원","약 ±2,950원 내외 (±2.28%)",103000,102100,169000,65.52,14.5,35623433890,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
88,🟢,✅,180640,한진칼,KOSPI,2026-06-10,115600,4,22.5,20.27,저점권,"106,500원~114,400원","123,600원~130,100원","약 ±3,635원 내외 (±3.15%)",104700,103000,175900,70.78,17.28,31574423150,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
89,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-10,44350,4,24.2,75.9,중간권,"37,900원~43,600원","50,000원~54,700원","약 ±2,580원 내외 (±5.52%)",36600,18840,69300,267.83,50.55,31000542605,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 중간권
90,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-10,61100,4,23.5,46.13,중간권,"51,200원~59,900원","69,800원~77,000원","약 ±3,970원 내외 (±6.75%)",49200,22500,104600,364.89,47.02,30033532197,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 중간권
91,🟢,✅,000990,DB하이텍,KOSPI,2026-06-10,153700,4,36.5,57.51,중간권,"136,100원~151,600원","169,200원~181,900원","약 ±7,050원 내외 (±4.99%)",132500,63300,230500,264.14,54.07,128668465127,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 중간권
92,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-10,147800,4,20.0,41.53,중간권,"123,500원~144,900원","169,200원~186,700원","약 ±9,730원 내외 (±5.73%)",118600,50300,256000,408.95,47.4,116555437537,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
93,🟢,✅,092790,넥스틸,KOSPI,2026-06-10,14020,4,18.8,20.93,저점권 반등 초입,"12,130원~13,790원","15,680원~17,040원",약 ±755원 내외 (±4.69%),11760,9030,23000,154.71,35.72,12724411203,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
94,🟢,✅,009450,경동나비엔,KOSPI,2026-06-10,67800,4,19.0,18.09,중간권,"63,400원~67,100원","71,700원~74,900원","약 ±1,766원 내외 (±2.58%)",62500,53000,80100,51.13,54.61,6442971577,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
95,🟢,✅,139480,이마트,KOSPI,2026-06-10,87500,4,25.5,22.88,저점권,"83,400원~86,600원","93,700원~98,700원","약 ±2,800원 내외 (±2.84%)",80100,78300,136400,74.2,15.83,27034874900,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.88%; 저점권
96,🟢,✅,077970,STX엔진,KOSPI,2026-06-10,32800,4,22.8,26.05,저점권,"30,300원~32,200원","37,050원~40,550원","약 ±1,943원 내외 (±4.64%)",29100,25100,67700,169.72,18.08,22726150202,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권
97,🟢,✅,017960,한국카본,KOSPI,2026-06-10,30900,4,31.5,34.02,저점권,"29,500원~30,500원","33,900원~36,350원","약 ±1,365원 내외 (±3.20%)",28300,27450,54100,97.09,12.95,20159159182,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
98,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-10,63500,4,25.5,24.4,저점권,"60,100원~62,600원","70,100원~75,400원","약 ±2,975원 내외 (±3.59%)",57700,59500,118200,98.66,6.81,20155971040,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
99,🟢,✅,003720,삼영,KOSPI,2026-06-10,8170,4,30.2,51.24,저점권 반등 초입,"7,010원~8,030원","9,190원~10,030원",약 ±465원 내외 (±4.87%),6780,5250,13980,166.29,33.45,18999256590,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
100,🟢,✅,010820,퍼스텍,KOSPI,2026-06-10,8070,4,23.0,44.88,저점권 반등 초입,"6,720원~7,910원","9,260원~10,240원",약 ±542원 내외 (±5.35%),6440,3710,18730,404.85,29.03,14479670369,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
101,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-10,39650,4,26.5,41.44,중간권,"35,800원~39,200원","43,050원~45,800원","약 ±1,544원 내외 (±3.86%)",35000,22950,54200,136.17,53.44,11799653400,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
102,🟢,✅,010100,한국무브넥스,KOSPI,2026-06-10,3670,4,27.5,23.87,저점권,"3,590원~3,630원","3,965원~4,210원",약 ±135원 내외 (±2.99%),3450,3555,7950,123.63,2.62,6258918683,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권
103,🟢,✅,249420,일동제약,KOSPI,2026-06-10,18720,4,24.5,17.76,저점권,"17,730원~18,520원","20,150원~21,350원",약 ±654원 내외 (±2.54%),17020,17550,45050,156.7,4.25,5379098307,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
104,🟢,✅,450080,에코프로머티,KOSPI,2026-06-10,52800,4,21.8,25.45,저점권,"49,950원~52,000원","58,500원~63,100원","약 ±2,575원 내외 (±3.75%)",47950,49450,88800,79.58,8.51,42677737540,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
105,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-10,1183000,4,30.5,60.65,상단권,"1,084,000원~1,171,000원","1,218,000원~1,299,000원","약 ±39,550원 내외 (±4.73%)",1064000,273500,1392000,408.96,81.31,1155609151459,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
106,🟢,✅,051600,한전KPS,KOSPI,2026-06-10,46850,4,20.8,21.23,저점권,"45,650원~46,400원","49,500원~51,600원","약 ±1,199원 내외 (±2.08%)",43850,45200,69000,52.65,6.93,9019717115,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
107,🟢,✅,018670,SK가스,KOSPI,2026-06-10,215500,4,21.5,17.55,저점권,"209,500원~213,500원","229,000원~240,000원","약 ±6,110원 내외 (±2.39%)",201500,207500,302000,45.54,8.47,5846751125,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
108,🟢,✅,003530,한화투자증권,KOSPI,2026-06-10,5440,4,24.0,37.57,저점권,"5,110원~5,390원","6,040원~6,530원",약 ±274원 내외 (±3.82%),5160,4500,10300,128.89,16.21,17000134002,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권
109,🟢,✅,009470,삼화전기,KOSPI,2026-06-10,30000,4,26.8,36.22,저점권,"29,400원~29,550원","33,350원~36,100원","약 ±1,530원 내외 (±3.97%)",28250,28000,59500,112.5,6.35,13138518462,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
110,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-10,905000,4,26.8,33.43,저점권,"831,000원~896,000원","971,000원~1,024,000원","약 ±29,800원 내외 (±2.70%)",816000,708000,1634000,130.79,21.27,2605491725,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-10,11560,4,30.2,24.28,저점권 반등 초입,"10,710원~11,440원","12,310원~12,930원",약 ±341원 내외 (±2.78%),10540,9730,16090,65.36,28.77,1780955752,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-10,35500,4,24.5,14.8,중간권,"34,150원~35,150원","36,700원~37,800원",약 ±547원 내외 (±1.48%),33850,30400,40800,34.21,49.04,849896148,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
113,🟢,🟡̲,072130,유엔젤,KOSPI,2026-06-10,5000,4,31.2,17.58,저점권 반등 초입,"4,745원~4,950원","5,220원~5,410원",약 ±102원 내외 (±1.94%),4695,4160,6700,61.06,33.07,457320561,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 17.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-10,3710,4,24.5,18.31,저점권 반등 초입,"3,605원~3,675원","3,875원~4,010원",약 ±75원 내외 (±1.85%),3485,3300,4495,36.21,34.31,406223184,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
115,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-10,23500,4,25.8,15.18,저점권 반등 초입,"22,450원~23,250원","24,400원~25,150원",약 ±418원 내외 (±1.73%),22250,20150,28150,39.7,41.88,203997692,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
116,🟢,✅,281820,케이씨텍,KOSPI,2026-06-10,65100,4,29.0,38.91,중간권,"59,200원~64,400원","70,300원~74,600원","약 ±2,375원 내외 (±4.01%)",58000,35100,82500,135.04,63.29,10723239047,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 중간권
117,🟢,✅,005090,SGC에너지,KOSPI,2026-06-10,51500,4,31.0,55.27,중간권,"44,700원~50,700원","57,500원~62,400원","약 ±2,725원 내외 (±4.85%)",43300,20150,70700,250.87,62.02,6089375961,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 55.27%; 중간권
118,🟢,🟡̲,002780,진흥기업,KOSPI,2026-06-10,885,4,19.8,30.29,저점권,780원~872원,"977원~1,053원",약 ±42원 내외 (±4.07%),759,657,1645,150.38,23.08,2705790246,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-10,46550,4,28.8,28.03,저점권,"45,400원~46,100원","49,750원~52,300원","약 ±1,447원 내외 (±2.65%)",43600,41600,71800,72.6,16.39,4301111811,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-10,12500,4,31.2,31.75,저점권,"12,220원~12,350원","13,570원~14,450원",약 ±486원 내외 (±3.05%),11740,10740,25500,137.43,11.92,2893433034,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,001500,현대차증권,KOSPI,2026-06-10,8820,4,23.5,24.59,저점권,"8,430원~8,730원","9,510원~10,080원",약 ±315원 내외 (±2.93%),8100,7770,14880,91.51,14.77,2717830884,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-10,4660,4,26.5,16.83,저점권,"4,290원~4,615원","4,985원~5,250원",약 ±148원 내외 (±2.45%),4215,4250,9120,114.59,8.42,2432869519,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-10,69900,4,33.5,34.99,저점권,"61,500원~68,900원","77,300원~83,300원","약 ±3,340원 내외 (±3.41%)",59900,59000,191200,224.07,8.25,2158987875,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-10,1187,4,23.5,21.77,저점권,"1,119원~1,175원","1,262원~1,324원",약 ±34원 내외 (±2.30%),1084,1108,1878,69.49,10.26,1317701292,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-10,763,4,23.2,21.28,저점권,750원~755원,823원~873원,약 ±27원 내외 (±2.85%),721,743,1625,118.71,2.27,1287327102,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-10,5380,4,23.5,20.37,저점권,"5,160원~5,330원","5,760원~6,080원",약 ±174원 내외 (±2.60%),4955,5110,9860,92.95,5.68,944845066,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-10,3200,4,25.5,21.75,저점권,"3,040원~3,170원","3,395원~3,550원",약 ±88원 내외 (±2.47%),2935,3010,4490,49.17,12.84,703883792,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-10,3505,4,30.8,26.31,저점권,"3,390원~3,470원","3,745원~3,945원",약 ±110원 내외 (±2.61%),3255,3350,5740,71.34,6.49,671260028,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-10,9550,4,24.2,16.91,저점권,"9,100원~9,450원","10,040원~10,440원",약 ±224원 내외 (±2.02%),8880,9010,14170,57.27,10.47,654136488,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-10,5180,4,24.8,20.8,저점권,"5,040원~5,130원","5,460원~5,690원",약 ±128원 내외 (±2.17%),4840,4990,7790,56.11,6.79,621651033,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,004830,덕성,KOSPI,2026-06-10,3530,4,23.5,15.24,저점권,"3,400원~3,495원","3,730원~3,895원",약 ±92원 내외 (±2.14%),3265,3365,5500,63.45,7.73,569743981,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-10,1971,4,25.0,15.99,저점권,"1,863원~1,945원","2,160원~2,315원",약 ±86원 내외 (±3.05%),1790,1845,4070,120.6,5.66,543940389,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-10,425,4,22.2,28.9,저점권,403원~420원,464원~495원,약 ±18원 내외 (±2.81%),387,399,1335,234.59,2.78,337847957,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-10,2380,4,23.0,17.66,저점권,"2,280원~2,355원","2,525원~2,645원",약 ±67원 내외 (±2.30%),2185,2255,4135,83.37,6.65,331470032,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-10,6830,4,30.5,31.92,저점권,"6,010원~6,730원","7,550원~8,150원",약 ±329원 내외 (±4.10%),5840,5910,13740,132.49,11.75,228481888,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,008060,대덕,KOSPI,2026-06-10,19040,4,23.2,28.67,중간권,"17,740원~18,850원","20,200원~21,100원",약 ±520원 내외 (±3.07%),17480,9320,24350,161.27,64.67,3692407913,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 28.67%; 중간권; 저유동성/매매곤란 주의
137,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-10,37050,4,18.8,20.21,저점권,"36,250원~36,700원","39,350원~41,200원","약 ±1,036원 내외 (±2.27%)",34800,35900,62300,73.54,4.36,3098311386,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-10,8020,4,21.2,18.91,저점권,"7,910원~7,930원","8,710원~9,270원",약 ±311원 내외 (±3.07%),7600,7830,15310,95.53,2.54,1426115943,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-10,10770,4,20.5,24.0,저점권,"10,300원~10,660원","11,600원~12,280원",약 ±376원 내외 (±2.96%),9890,9130,18220,99.56,18.04,1394556640,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-10,11350,4,20.8,24.53,저점권,"10,930원~11,240원","12,060원~12,650원",약 ±325원 내외 (±2.28%),10500,10820,19100,76.52,6.4,1321595632,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-10,44700,4,18.2,21.75,저점권,"43,200원~44,250원","48,150원~51,000원","약 ±1,577원 내외 (±2.80%)",41450,42750,68200,59.53,7.66,1235037630,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,001460,BYC,KOSPI,2026-06-10,36350,4,20.8,23.71,저점권,"33,850원~36,000원","39,000원~41,200원","약 ±1,215원 내외 (±2.65%)",32700,33500,71500,113.43,7.5,243788290,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,130660,한전산업,KOSPI,2026-06-10,12540,4,25.5,39.61,저점권,"12,010원~12,370원","13,780원~14,790원",약 ±562원 내외 (±3.08%),11530,10150,27800,173.89,13.54,4130530808,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-10,678,4,27.2,35.24,저점권,649원~671원,729원~771원,약 ±23원 내외 (±2.57%),624,643,2665,314.46,1.73,1658920210,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-10,10070,4,24.8,37.4,저점권,"9,470원~9,970원","11,190원~12,100원",약 ±508원 내외 (±3.53%),9650,9240,19510,111.15,8.08,1126289657,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-10,4640,4,26.5,42.65,저점권,"4,365원~4,565원","5,180원~5,620원",약 ±245원 내외 (±3.40%),4190,4320,11070,156.25,4.74,342208771,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
147,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-10,93800,3,22.0,18.25,저점권 반등 초입,"84,300원~92,700원","102,100원~108,900원","약 ±3,785원 내외 (±4.54%)",82400,55400,153300,176.71,39.22,430564522135,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
148,🟡,🟡,000270,기아,KOSPI,2026-06-10,159700,3,22.7,28.41,중간권,"149,000원~158,100원","169,100원~176,800원","약 ±4,280원 내외 (±2.68%)",146900,118200,212500,79.78,44.01,295719848026,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
149,🟡,🟡,003230,삼양식품,KOSPI,2026-06-10,1136000,3,22.0,19.85,저점권 반등 초입,"1,051,000원~1,125,000원","1,211,000원~1,273,000원","약 ±34,200원 내외 (±2.79%)",1033000,981000,1484000,51.27,30.82,90217308700,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
150,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-10,229000,3,30.0,32.29,중간권,"209,000원~226,500원","246,500원~260,500원","약 ±7,940원 내외 (±3.34%)",205000,154200,300500,94.88,51.13,79625545101,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
151,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-10,229000,3,25.0,26.97,중간권,"208,500원~226,500원","247,000원~262,000원","약 ±8,280원 내외 (±3.87%)",204000,158000,287000,81.65,55.04,73923720574,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
