rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,✅,217590,티엠씨,KOSPI,2026-06-24,14190,5,21.2,58.03,저점권,"13,340원~14,050원","17,530원~20,250원","약 ±1,520원 내외 (±6.48%)",13190,11600,38700,233.62,9.56,11698602167,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
78,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-24,2685,5,21.6,20.19,저점권 반등 초입,"2,435원~2,655원","2,905원~3,085원",약 ±100원 내외 (±3.35%),2385,2055,3790,84.43,36.31,3771176180,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
79,🔵,🟡̲,003470,유안타증권,KOSPI,2026-06-24,4415,5,28.4,33.93,저점권,"4,150원~4,370원","4,830원~5,170원",약 ±189원 내외 (±3.50%),4245,3615,8400,132.37,16.72,4749725887,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,003540,대신증권,KOSPI,2026-06-24,27150,5,25.0,26.03,저점권,"26,500원~26,900원","29,100원~30,700원",약 ±886원 내외 (±2.57%),25450,25500,51400,101.57,6.37,4111157762,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,005010,휴스틸,KOSPI,2026-06-24,4175,5,22.4,21.57,저점권,"4,040원~4,125원","4,560원~4,870원",약 ±174원 내외 (±3.15%),3880,3820,7300,91.1,10.2,3973691794,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.57%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-24,15480,5,23.4,14.92,저점권,"14,870원~15,330원","16,220원~16,830원",약 ±337원 내외 (±1.93%),14470,14720,21550,46.4,11.13,3316886833,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-24,1277,5,24.0,20.36,저점권,"1,212원~1,264원","1,375원~1,455원",약 ±45원 내외 (±2.72%),1164,1200,2340,95.0,6.75,3303799345,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-24,14240,5,24.6,22.62,저점권,"12,750원~14,060원","15,560원~16,630원",약 ±598원 내외 (±3.64%),12450,12600,22100,75.4,17.26,3179067793,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-24,6250,5,24.2,24.39,저점권,"5,700원~6,180원","6,800원~7,250원",약 ±250원 내외 (±3.55%),5500,5470,9520,74.04,19.26,2308008090,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,002900,TYM,KOSPI,2026-06-24,6010,5,29.8,29.72,저점권,"5,870원~5,950원","6,410원~6,730원",약 ±180원 내외 (±2.52%),5640,5810,9900,70.4,4.89,2221817979,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-24,7490,5,29.6,33.81,저점권,"7,320원~7,380원","8,270원~8,910원",약 ±355원 내외 (±3.38%),7030,7250,14940,106.07,3.12,1908708503,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-24,112500,5,30.0,17.81,저점권,"111,200원~111,400원","117,200원~121,000원","약 ±2,125원 내외 (±1.60%)",106800,110100,161900,47.05,4.63,1728114415,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-24,44000,5,23.6,23.93,저점권,"43,200원~43,550원","47,300원~50,000원","약 ±1,497원 내외 (±2.74%)",41450,42750,68200,59.53,4.91,1280603791,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,017940,E1,KOSPI,2026-06-24,79500,5,29.2,20.07,저점권,"76,800원~78,700원","83,100원~86,000원","약 ±1,637원 내외 (±1.73%)",74600,76000,114500,50.66,9.09,1251035897,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-24,10980,5,24.8,23.45,저점권,"10,810원~10,870원","11,720원~12,320원",약 ±336원 내외 (±2.43%),10380,10700,19100,78.5,3.33,1218501907,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-24,3650,5,23.8,23.56,저점권,"3,545원~3,605원","3,960원~4,215원",약 ±142원 내외 (±3.23%),3405,3510,7950,126.5,3.15,1103674755,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-24,9870,5,22.8,26.57,저점권,"9,360원~9,740원","10,810원~11,580원",약 ±427원 내외 (±3.36%),8990,9050,16790,85.52,10.59,853329813,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,016880,웅진,KOSPI,2026-06-24,1804,5,23.2,27.82,저점권,"1,728원~1,783원","1,954원~2,080원",약 ±68원 내외 (±2.78%),1660,1711,3300,92.87,5.85,846920590,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 27.82%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,007110,일신석재,KOSPI,2026-06-24,1027,5,29.2,23.69,저점권,"1,001원~1,015원","1,118원~1,193원",약 ±42원 내외 (±2.98%),961,991,1947,96.47,3.77,809150264,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,009070,KCTC,KOSPI,2026-06-24,4050,5,30.8,22.47,저점권,"3,975원~4,010원","4,350원~4,595원",약 ±136원 내외 (±2.55%),3815,3935,8390,113.21,2.58,762788170,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,004980,성신양회,KOSPI,2026-06-24,7810,5,23.2,19.76,저점권,"7,340원~7,730원","8,490원~9,050원",약 ±310원 내외 (±3.09%),7470,7700,15310,98.83,1.45,734974508,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,009410,태영건설,KOSPI,2026-06-24,1650,5,28.0,21.69,저점권,"1,530원~1,634원","1,765원~1,859원",약 ±52원 내외 (±2.86%),1493,1515,2275,50.17,17.76,716457994,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,000540,흥국화재,KOSPI,2026-06-24,3115,5,30.0,26.43,저점권,"3,080원~3,085원","3,335원~3,515원",약 ±100원 내외 (±2.51%),2960,3050,7480,145.25,1.47,529363938,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,081000,일진다이아,KOSPI,2026-06-24,9610,5,32.4,22.6,저점권,"9,340원~9,510원","10,260원~10,800원",약 ±297원 내외 (±2.41%),8970,9250,16940,83.14,4.68,424177335,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 22.6%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-06-24,3365,5,28.8,21.02,저점권,"3,330원~3,330원","3,585원~3,760원",약 ±99원 내외 (±2.40%),3195,3295,5150,56.3,3.77,419629344,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,084010,대한제강,KOSPI,2026-06-24,8210,5,25.2,23.89,저점권,"7,650원~8,120원","8,870원~9,410원",약 ±300원 내외 (±2.85%),7340,7570,20700,173.45,4.87,395546207,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
103,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-24,2355,5,29.6,26.03,저점권,"2,180원~2,330원","2,510원~2,640원",약 ±71원 내외 (±2.54%),2145,2005,4000,99.5,17.54,346314786,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
104,🔵,🟡̲,011390,부산산업,KOSPI,2026-06-24,45000,5,29.6,20.51,저점권,"44,050원~44,550원","48,300원~51,000원","약 ±1,511원 내외 (±2.45%)",42300,43600,88100,102.06,3.15,345420337,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
105,🔵,🟡̲,071950,코아스,KOSPI,2026-06-24,2185,5,27.4,42.75,저점권,"1,931원~2,155원","2,365원~2,520원",약 ±102원 내외 (±5.60%),1880,1350,5180,283.7,21.8,330300444,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 42.75%; 저점권; 저유동성/매매곤란 주의
106,🔵,🟡̲,016590,신대양제지,KOSPI,2026-06-24,9280,5,31.0,29.7,저점권,"8,420원~9,180원","10,040원~10,660원",약 ±345원 내외 (±3.01%),8250,8200,18150,121.34,10.85,268727703,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
107,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-24,1005,5,33.0,29.35,저점권,960원~993원,"1,092원~1,163원",약 ±40원 내외 (±2.97%),922,950,1985,108.95,5.31,164798028,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
108,🔵,🟡̲,010960,삼호개발,KOSPI,2026-06-24,3055,5,28.0,15.43,저점권,"3,015원~3,025원","3,200원~3,320원",약 ±67원 내외 (±1.83%),2895,2985,4315,44.56,5.26,140784435,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
109,🔵,🟡̲,019180,티에이치엔,KOSPI,2026-06-24,5980,5,21.2,27.36,저점권,"5,820원~5,900원","6,530원~6,980원",약 ±250원 내외 (±3.29%),5590,5760,10270,78.3,4.88,4195666371,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
110,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-24,207000,5,21.2,17.89,저점권,"194,600원~205,000원","220,500원~231,500원","약 ±6,090원 내외 (±2.42%)",198800,205000,302000,47.32,2.06,3211058225,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
111,🔵,🟡̲,023590,다우기술,KOSPI,2026-06-24,35500,5,20.4,20.08,저점권,"33,350원~35,150원","37,700원~39,500원",약 ±994원 내외 (±2.27%),33800,34850,62300,78.77,2.37,2970307417,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의
112,🔵,🟡̲,002870,신풍,KOSPI,2026-06-24,828,5,20.2,21.77,저점권,778원~820원,892원~944원,약 ±29원 내외 (±2.70%),793,818,1471,79.83,1.53,138455384,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
113,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-06-24,115700,5,28.6,41.95,저점권,"110,200원~113,600원","130,800원~143,100원","약 ±6,840원 내외 (±3.60%)",105800,109100,260000,138.31,4.37,4734157222,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
114,🔵,🟡̲,003000,부광약품,KOSPI,2026-06-24,4085,5,28.6,49.06,저점권,"3,840원~4,045원","4,645원~5,100원",약 ±254원 내외 (±3.79%),3860,3600,9890,174.72,7.71,2642963093,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
115,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-06-24,3700,5,31.8,49.39,저점권,"3,480원~3,665원","4,305원~4,800원",약 ±275원 내외 (±4.44%),3490,3600,9900,175.0,1.59,1707668463,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
116,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-24,74000,5,36.2,37.78,저점권,"65,100원~72,900원","81,900원~88,300원","약 ±3,575원 내외 (±3.95%)",63300,59000,191200,224.07,11.35,3313692257,True,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의
117,🔵,⚠️̲,037710,광주신세계,KOSPI,2026-06-24,42900,5,23.6,14.31,고점권,"41,200원~42,450원","44,200원~45,500원",약 ±680원 내외 (±1.89%),40850,30400,43100,41.78,98.43,2689050140,True,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
118,🟢,✅,012330,현대모비스,KOSPI,2026-06-24,509000,4,26.2,20.84,저점권 반등 초입,"452,000원~502,000원","559,000원~600,000원","약 ±22,800원 내외 (±4.22%)",440500,351000,822000,134.19,33.55,612501884495,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
119,🟢,✅,006400,삼성SDI,KOSPI,2026-06-24,489000,4,24.0,30.8,중간권,"439,500원~483,000원","533,000원~569,000원","약 ±19,880원 내외 (±3.53%)",429500,259000,723000,179.15,49.57,425102826862,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권
120,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-24,90600,4,25.8,29.86,저점권 반등 초입,"86,200원~89,600원","98,000원~104,000원","약 ±3,350원 내외 (±3.20%)",82700,73500,139200,89.39,26.03,342988238098,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
121,🟢,✅,000720,현대건설,KOSPI,2026-06-24,114700,4,25.5,30.02,저점권 반등 초입,"107,800원~113,600원","128,500원~139,700원","약 ±6,250원 내외 (±4.25%)",109200,67900,198400,192.19,35.86,136130773397,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
122,🟢,✅,064350,현대로템,KOSPI,2026-06-24,195500,4,31.5,34.29,저점권 반등 초입,"178,300원~193,400원","210,500원~223,000원","약 ±6,870원 내외 (±3.31%)",174900,166600,282000,69.27,25.04,128904250645,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
123,🟢,✅,272210,한화시스템,KOSPI,2026-06-24,82600,4,23.5,32.02,저점권,"80,300원~81,400원","91,100원~98,100원","약 ±3,880원 내외 (±3.46%)",77100,54200,184000,239.48,21.88,86048692165,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
124,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-24,58600,4,24.8,21.93,중간권,"52,200원~57,800원","64,200원~68,800원","약 ±2,550원 내외 (±4.89%)",50900,38400,73000,90.1,58.38,37839530028,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 중간권
125,🟢,✅,005940,NH투자증권,KOSPI,2026-06-24,28750,4,23.8,30.49,저점권 반등 초입,"28,400원~28,450원","30,850원~32,550원",약 ±952원 내외 (±2.91%),27250,20750,42600,105.3,36.61,34020970714,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입
126,🟢,✅,329180,HD현대중공업,KOSPI,2026-06-24,587000,4,21.5,23.9,중간권,"534,000원~581,000원","634,000원~672,000원","약 ±21,250원 내외 (±3.50%)",523000,428000,765000,78.74,47.18,292798979775,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권
127,🟢,✅,298040,효성중공업,KOSPI,2026-06-24,3353000,4,25.0,39.24,중간권,"3,017,000원~3,313,000원","3,649,000원~3,891,000원","약 ±134,500원 내외 (±3.97%)",2949000,1731000,4742000,173.95,53.87,213655633726,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권
128,🟢,✅,007660,이수페타시스,KOSPI,2026-06-24,107300,4,24.2,34.36,저점권,"97,300원~105,700원","119,200원~128,900원","약 ±5,400원 내외 (±4.34%)",93400,96300,164400,70.72,16.15,161057415255,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
129,🟢,✅,010140,삼성중공업,KOSPI,2026-06-24,24600,4,25.8,25.44,저점권,"23,950원~24,350원","26,500원~28,000원",약 ±855원 내외 (±2.97%),23000,23000,35350,53.7,12.96,154551574786,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
130,🟢,✅,051910,LG화학,KOSPI,2026-06-24,297500,4,27.8,29.69,저점권,"289,000원~294,500원","321,000원~340,500원","약 ±10,700원 내외 (±3.05%)",277500,286000,437500,52.97,7.59,134719036002,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
131,🟢,✅,001450,현대해상,KOSPI,2026-06-24,35150,4,25.5,25.05,중간권,"33,150원~34,800원","36,900원~38,350원",약 ±803원 내외 (±2.36%),32750,26100,44250,69.54,49.86,23118694480,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 25.05%; 중간권
132,🟢,✅,002380,KCC,KOSPI,2026-06-24,479000,4,26.8,23.47,저점권 반등 초입,"456,500원~474,000원","516,000원~546,000원","약 ±16,850원 내외 (±3.17%)",438500,382500,692000,80.92,31.18,20446295812,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
133,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-24,72200,4,29.0,31.45,저점권,"70,400원~71,200원","79,700원~85,800원","약 ±3,405원 내외 (±3.45%)",67600,54700,131800,140.95,22.7,16024187442,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
134,🟢,✅,003230,삼양식품,KOSPI,2026-06-24,1122000,4,21.5,19.91,저점권 반등 초입,"1,044,000원~1,111,000원","1,190,000원~1,246,000원","약 ±31,100원 내외 (±2.50%)",1029000,981000,1484000,51.27,28.03,65024312150,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
135,🟢,✅,032830,삼성생명,KOSPI,2026-06-24,433000,4,25.5,32.25,상단권,"399,000원~428,500원","448,500원~485,500원","약 ±13,550원 내외 (±4.01%)",392500,151300,516000,241.37,77.14,244079639276,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 상단권
136,🟢,✅,204320,HL만도,KOSPI,2026-06-24,50900,4,28.8,20.98,저점권,"47,650원~50,300원","55,700원~59,600원","약 ±2,165원 내외 (±3.78%)",45800,46850,79100,68.84,12.56,96155243108,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
137,🟢,✅,039490,키움증권,KOSPI,2026-06-24,314000,4,24.0,21.89,저점권,"309,000원~309,500원","348,000원~375,500원","약 ±15,440원 내외 (±3.83%)",297000,282000,517000,83.33,13.62,53759271900,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
138,🟢,✅,007810,코리아써키트,KOSPI,2026-06-24,98500,4,22.2,47.73,중간권,"84,800원~96,900원","110,500원~120,400원","약 ±5,470원 내외 (±5.61%)",82100,36800,148300,302.99,55.34,50349885625,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권
139,🟢,✅,005830,DB손해보험,KOSPI,2026-06-24,137300,4,26.8,21.71,저점권,"133,800원~135,900원","145,800원~152,700원","약 ±3,850원 내외 (±2.38%)",128500,120600,214000,77.45,17.88,42002351822,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권
140,🟢,✅,259960,크래프톤,KOSPI,2026-06-24,220000,4,27.8,16.74,저점권,"217,000원~218,000원","234,000원~245,500원","약 ±6,410원 내외 (±2.47%)",208500,208500,303500,45.56,12.11,39209199275,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권
141,🟢,✅,180640,한진칼,KOSPI,2026-06-24,114000,4,22.5,20.27,저점권,"105,200원~112,900원","121,800원~128,100원","약 ±3,535원 내외 (±3.09%)",103400,103000,175900,70.78,15.09,30533579740,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
142,🟢,✅,042700,한미반도체,KOSPI,2026-06-24,270000,4,35.2,46.18,중간권,"245,000원~265,500원","304,500원~333,000원","약 ±15,770원 내외 (±5.15%)",235000,124000,426000,243.55,48.34,487276919837,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권
143,🟢,✅,011790,SKC,KOSPI,2026-06-24,106800,4,25.2,36.91,저점권,"89,800원~104,700원","122,100원~134,600원","약 ±6,950원 내외 (±5.45%)",86200,88000,184400,109.55,19.5,135520771217,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
144,🟢,✅,092790,넥스틸,KOSPI,2026-06-24,14370,4,18.8,20.93,저점권 반등 초입,"12,330원~14,130원","16,160원~17,630원",약 ±815원 내외 (±4.99%),11920,9030,23000,154.71,38.22,10808992052,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
145,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-24,43150,4,23.5,46.13,저점권 반등 초입,"33,050원~41,950원","52,000원~59,300원","약 ±4,035원 내외 (±6.55%)",31050,22500,104600,364.89,25.15,17797978885,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권 반등 초입
146,🟢,✅,377300,카카오페이,KOSPI,2026-06-24,39500,4,24.0,23.81,저점권,"38,250원~38,950원","43,400원~46,650원","약 ±1,782원 내외 (±3.50%)",36700,37850,79200,109.25,3.99,13139667565,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
147,🟢,✅,034230,파라다이스,KOSPI,2026-06-24,12680,4,22.8,21.18,저점권,"11,920원~12,550원","13,520원~14,210원",약 ±383원 내외 (±2.49%),12120,12500,21850,74.8,1.93,12071557091,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
148,🟢,✅,003160,디아이,KOSPI,2026-06-24,23850,4,27.0,30.64,저점권,"23,350원~23,450원","26,700원~29,050원","약 ±1,294원 내외 (±4.33%)",22400,21000,41700,98.57,13.77,11774726878,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
149,🟢,✅,003720,삼영,KOSPI,2026-06-24,7100,4,30.2,51.24,저점권,"6,790원~6,960원","8,120원~8,960원",약 ±466원 내외 (±4.82%),6520,5250,13980,166.29,21.19,9629852696,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권
150,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-24,2120,4,34.8,45.63,저점권 반등 초입,"2,080원~2,085원","2,375원~2,580원",약 ±115원 내외 (±4.19%),1998,1231,4120,234.69,30.77,6425395525,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입
151,🟢,✅,001250,GS글로벌,KOSPI,2026-06-24,2625,4,24.8,29.47,저점권,"2,520원~2,580원","2,950원~3,215원",약 ±147원 내외 (±4.16%),2420,2200,5690,158.64,12.18,5174581796,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권
152,🟢,✅,009150,삼성전기,KOSPI,2026-06-24,1964000,4,34.0,127.73,상단권,"1,798,000원~1,944,000원","2,023,000원~2,215,000원","약 ±66,600원 내외 (±5.49%)",1764000,250000,2417000,866.8,79.1,2967001777776,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권
