rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,002780,진흥기업,KOSPI,2026-08-06,800,5,23.4,33.79,저점권,698원~787원,896원~974원,약 ±44원 내외 (±4.62%),670,681,1645,141.56,12.34,2010192853,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,105840,우진,KOSPI,2026-08-06,14780,5,28.2,38.94,저점권,"12,760원~14,540원","16,550원~18,010원",약 ±806원 내외 (±4.74%),12360,10330,31700,206.87,20.82,1990603334,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,003470,유안타증권,KOSPI,2026-08-06,4575,5,28.4,33.93,저점권,"4,185원~4,530원","4,915원~5,200원",약 ±155원 내외 (±3.08%),4110,3765,8400,123.11,17.48,1906840470,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-06,9840,5,26.4,26.82,저점권,"9,080원~9,740원","10,510원~11,060원",약 ±304원 내외 (±2.99%),8930,7930,17710,123.33,19.53,1748745207,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-06,4640,5,28.8,23.01,저점권,"4,100원~4,575원","5,120원~5,510원",약 ±217원 내외 (±4.51%),3990,3565,9120,155.82,19.35,1691968520,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-06,15330,5,24.0,18.46,저점권,"13,860원~15,150원","16,620원~17,680원",약 ±589원 내외 (±3.38%),13560,11250,40200,257.33,14.09,1471590655,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,130660,한전산업,KOSPI,2026-08-06,11460,5,28.2,25.52,저점권,"10,330원~11,320원","12,450원~13,260원",약 ±451원 내외 (±3.56%),10110,8810,27800,215.55,13.95,1292906281,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-06,15700,5,23.4,14.92,저점권,"14,760원~15,540원","16,520원~17,200원",약 ±374원 내외 (±2.27%),14580,14300,21550,50.7,19.31,1118102780,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,001500,현대차증권,KOSPI,2026-08-06,7980,5,22.0,19.33,저점권,"7,310원~7,900원","8,570원~9,060원",약 ±269원 내외 (±2.98%),7170,6560,14880,126.83,17.07,1033390962,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-06,6970,5,30.4,31.84,저점권,"6,260원~6,880원","7,600원~8,110원",약 ±285원 내외 (±3.43%),6120,5390,14940,177.18,16.54,755546446,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-08-06,1133,5,25.6,22.35,저점권,"1,030원~1,121원","1,224원~1,298원",약 ±41원 내외 (±3.15%),1009,890,2190,146.07,18.69,720841006,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,030610,교보증권,KOSPI,2026-08-06,10080,5,22.6,20.64,저점권,"9,200원~9,970원","10,850원~11,490원",약 ±351원 내외 (±3.23%),9030,8120,18220,124.38,19.41,553961974,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-06,9350,5,28.6,18.51,저점권,"8,810원~9,260원","9,820원~10,210원",약 ±216원 내외 (±2.25%),8700,8310,13830,66.43,18.84,430648670,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-06,45750,5,30.8,28.31,저점권,"42,300원~45,300원","48,800원~51,300원","약 ±1,387원 내외 (±2.76%)",41600,39000,103700,165.9,10.43,333647607,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-06,1119,5,27.2,20.25,저점권,"1,055원~1,108원","1,175원~1,221원",약 ±26원 내외 (±2.08%),1042,1039,1878,80.75,9.54,329021477,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,007110,일신석재,KOSPI,2026-08-06,736,5,32.8,26.16,저점권,644원~725원,817원~883원,약 ±37원 내외 (±3.42%),626,630,1947,209.05,8.05,306277718,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 26.16%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-06,8770,5,32.6,19.82,저점권,"8,090원~8,680원","9,370원~9,860원",약 ±272원 내외 (±2.68%),7950,7440,16940,127.69,14.0,252502057,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-06,2535,5,29.0,22.8,저점권,"2,325원~2,510원","2,720원~2,875원",약 ±85원 내외 (±3.18%),2280,2185,4350,99.08,16.17,158141254,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-06,1638,5,24.6,21.29,저점권,"1,491원~1,620원","1,767원~1,873원",약 ±59원 내외 (±3.13%),1461,1433,3045,112.49,12.72,103619296,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-08-06,15870,5,28.2,18.49,저점권,"14,920원~15,710원","16,710원~17,390원",약 ±381원 내외 (±2.21%),14730,13950,28900,107.17,12.84,100284299,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-06,5230,5,26.2,30.96,저점권,"4,855원~5,150원","5,780원~6,230원",약 ±250원 내외 (±3.92%),4660,4805,13280,176.38,5.01,23858885,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-06,12140,5,21.0,17.46,저점권,"11,600원~12,020원","12,800원~13,330원",약 ±299원 내외 (±2.26%),11240,11490,18880,64.32,8.8,222928891,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-06,4280,5,29.4,44.64,저점권,"3,950원~4,235원","4,570원~4,810원",약 ±133원 내외 (±3.00%),3880,3580,9890,176.26,11.09,1417228526,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-06,1950,5,34.2,50.45,저점권,"1,742원~1,914원","2,220원~2,435원",약 ±122원 내외 (±4.88%),1673,1725,4690,171.88,7.59,853759458,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 50.45%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-06,4810,5,28.0,41.09,저점권,"4,280원~4,745원","5,280원~5,660원",약 ±212원 내외 (±3.79%),4175,4200,11070,163.57,8.88,242435604,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
101,🟢,✅,006400,삼성SDI,KOSPI,2026-08-06,427000,4,27.2,29.18,저점권,"372,500원~420,500원","475,000원~514,000원","약 ±21,700원 내외 (±4.30%)",362000,341500,723000,111.71,22.41,201109122175,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권
102,🟢,✅,032830,삼성생명,KOSPI,2026-08-06,287500,4,25.8,33.22,저점권 반등 초입,"248,500원~282,000원","326,000원~357,500원","약 ±17,500원 내외 (±4.81%)",238500,180800,516000,185.67,31.78,152743993500,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
103,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-06,400000,4,25.8,21.71,중간권,"367,000원~396,000원","429,000원~453,000원","약 ±13,280원 내외 (±3.45%)",360000,314000,488000,55.41,49.43,79810584200,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 중간권
104,🟢,✅,005830,DB손해보험,KOSPI,2026-08-06,159800,4,25.5,16.36,저점권 반등 초입,"151,200원~158,200원","164,600원~169,700원","약 ±3,445원 내외 (±2.28%)",149500,126900,214000,68.64,37.77,37881822386,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입
105,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-06,970000,4,31.8,67.04,저점권 반등 초입,"776,000원~945,000원","1,151,000원~1,300,000원","약 ±82,500원 내외 (±6.41%)",745000,460000,2189000,375.87,29.5,1045817676921,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 67.04%; 저점권 반등 초입
106,🟢,✅,000150,두산,KOSPI,2026-08-06,1188000,4,29.5,39.33,저점권,"990,000원~1,164,000원","1,362,000원~1,505,000원","약 ±79,300원 내외 (±5.43%)",950000,792000,2489000,214.27,23.34,105040402300,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 39.33%; 저점권
107,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-06,55400,4,25.5,24.31,저점권,"50,900원~54,800원","59,400원~62,700원","약 ±1,814원 내외 (±3.13%)",49950,44850,91200,103.34,22.76,24800397578,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
108,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-06,195800,4,25.8,28.21,저점권 반등 초입,"176,800원~193,400원","213,500원~228,500원","약 ±8,120원 내외 (±3.66%)",171500,158000,287000,81.65,29.3,22883609333,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
109,🟢,✅,323410,카카오뱅크,KOSPI,2026-08-06,21600,4,24.2,17.75,저점권,"20,300원~21,400원","22,750원~23,700원",약 ±521원 내외 (±2.33%),20050,19110,29500,54.37,23.97,21946419662,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권
110,🟢,✅,052690,한전기술,KOSPI,2026-08-06,102200,4,31.2,29.22,저점권,"89,200원~100,600원","113,600원~123,000원","약 ±5,190원 내외 (±4.44%)",86600,77100,198000,156.81,20.76,12403913179,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
111,🟢,✅,011780,금호석유화학,KOSPI,2026-08-06,121700,4,29.2,17.8,저점권 반등 초입,"111,200원~120,400원","130,900원~138,500원","약 ±4,200원 내외 (±3.30%)",109100,106900,162300,51.82,26.71,9273790337,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
112,🟢,✅,003160,디아이,KOSPI,2026-08-06,22800,4,26.5,29.78,저점권 반등 초입,"19,440원~22,400원","25,750원~28,150원","약 ±1,343원 내외 (±5.37%)",18770,15550,39000,150.8,30.92,6244541093,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 저점권 반등 초입
113,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-08-06,134000,4,19.2,34.94,저점권 반등 초입,"107,300원~130,800원","157,500원~176,800원","약 ±10,690원 내외 (±7.02%)",101900,77200,256000,231.61,31.77,75941623732,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
114,🟢,✅,003230,삼양식품,KOSPI,2026-08-06,1233000,4,21.5,19.43,중간권,"1,147,000원~1,221,000원","1,309,000원~1,370,000원","약 ±34,350원 내외 (±2.89%)",1130000,981000,1484000,51.27,50.1,71323233525,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
115,🟢,✅,010060,OCI홀딩스,KOSPI,2026-08-06,244000,4,25.8,52.74,중간권,"201,000원~239,000원","282,000원~313,000원","약 ±17,220원 내외 (±6.72%)",192300,115800,414000,257.51,42.99,72949754600,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 중간권
116,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-06,232500,4,25.0,47.9,저점권 반등 초입,"203,500원~229,000원","258,000원~278,500원","약 ±11,510원 내외 (±5.09%)",198000,146100,388500,165.91,35.64,67070302774,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
117,🟢,✅,352820,하이브,KOSPI,2026-08-06,180700,4,25.0,22.7,저점권,"162,500원~178,500원","196,700원~210,000원","약 ±7,270원 내외 (±3.45%)",158900,157900,405500,156.81,9.21,58528748175,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.7%; 저점권
118,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-06,75900,4,25.2,52.69,저점권 반등 초입,"55,600원~73,300원","95,200원~110,900원","약 ±8,760원 내외 (±8.07%)",53400,29950,196800,557.1,27.54,44878617132,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
119,🟢,✅,272210,한화시스템,KOSPI,2026-08-06,70100,4,25.0,26.45,저점권,"60,300원~68,900원","78,700원~85,800원","약 ±3,930원 내외 (±4.74%)",58300,50700,184000,262.92,14.55,44422497430,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
120,🟢,✅,062040,산일전기,KOSPI,2026-08-06,161400,4,24.8,57.63,저점권,"135,500원~158,300원","184,200원~203,000원","약 ±10,350원 내외 (±4.93%)",130400,115800,341000,194.47,20.25,36358749996,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
121,🟢,✅,005940,NH투자증권,KOSPI,2026-08-06,28300,4,20.5,21.25,저점권,"25,900원~28,000원","30,400원~32,150원",약 ±964원 내외 (±3.13%),25400,24550,42600,73.52,20.78,20940823145,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.25%; 저점권
122,🟢,✅,037710,광주신세계,KOSPI,2026-08-06,39450,4,21.5,12.16,저점권 반등 초입,"34,750원~38,900원","43,550원~46,950원","약 ±1,874원 내외 (±4.61%)",33850,32350,59600,84.23,26.06,11748486350,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권 반등 초입
123,🟢,✅,281820,케이씨텍,KOSPI,2026-08-06,62500,4,27.5,42.67,저점권 반등 초입,"54,000원~60,800원","74,700원~84,700원","약 ±5,560원 내외 (±7.01%)",51900,39450,124800,216.35,27.01,20372197320,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
124,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-06,7420,4,25.2,52.16,저점권,"5,400원~7,180원","9,200원~10,650원",약 ±808원 내외 (±7.59%),5140,4480,16430,266.74,24.6,8640233268,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.16%; 저점권
125,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-06,12660,4,27.0,25.46,저점권,"11,530원~12,520원","13,650원~14,460원",약 ±450원 내외 (±2.85%),11310,10150,27700,172.91,14.3,8439664575,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
126,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-06,58700,4,32.2,27.57,저점권,"53,000원~58,000원","63,900원~68,200원","약 ±2,370원 내외 (±3.16%)",51600,52500,119500,127.62,9.25,6075963630,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
127,🟢,✅,006340,대원전선,KOSPI,2026-08-06,14400,4,31.2,91.25,중간권,"12,180원~14,130원","16,350원~17,950원",약 ±886원 내외 (±7.24%),11740,3435,20300,490.98,65.02,202895433525,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
128,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-06,72100,4,31.0,38.16,저점권,"60,900원~70,800원","82,000원~90,000원","약 ±4,480원 내외 (±5.27%)",58700,55400,153300,176.71,17.06,68310450282,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
129,🟢,✅,001440,대한전선,KOSPI,2026-08-06,27400,4,32.0,61.95,저점권,"22,200원~26,800원","31,950원~35,700원","약 ±2,070원 내외 (±5.40%)",21200,20550,75900,269.34,12.38,59991124196,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
130,🟢,✅,307950,현대오토에버,KOSPI,2026-08-06,417000,4,31.2,37.06,저점권,"334,500원~407,000원","489,500원~549,000원","약 ±32,950원 내외 (±5.91%)",318000,305000,1066000,249.51,14.72,39060874487,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
131,🟢,✅,192820,코스맥스,KOSPI,2026-08-06,202000,4,25.5,21.94,중간권,"190,200원~200,000원","208,000원~217,500원","약 ±4,705원 내외 (±2.65%)",187900,141000,234500,66.31,65.24,16890544323,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 중간권
132,🟢,✅,007070,GS리테일,KOSPI,2026-08-06,26450,4,25.5,22.46,상단권,"24,700원~26,200원","28,000원~29,050원",약 ±710원 내외 (±2.85%),24300,17800,29950,68.26,71.19,5022203778,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 상단권
133,🟢,✅,103590,일진전기,KOSPI,2026-08-06,58900,4,30.8,47.16,저점권,"49,350원~57,800원","67,300원~74,200원","약 ±3,820원 내외 (±4.87%)",47450,45000,147900,228.67,13.51,18411149027,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
134,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-06,56400,4,32.2,38.73,저점권,"48,450원~55,400원","63,400원~69,200원","약 ±3,190원 내외 (±4.93%)",46850,46500,118200,154.19,13.81,17361719493,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
135,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-06,45550,4,32.0,54.22,저점권,"36,300원~44,450원","53,700원~60,300원","약 ±3,690원 내외 (±6.27%)",34500,32000,109800,243.12,17.42,5142222861,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
136,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-06,11830,4,25.5,20.64,저점권,"10,910원~11,700원","12,790원~13,580원",약 ±438원 내외 (±3.21%),10520,9460,19790,109.2,22.94,3566986725,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-06,62100,4,24.2,21.75,중간권,"58,600원~61,500원","65,200원~67,800원","약 ±1,419원 내외 (±2.21%)",57800,47000,76500,62.77,51.19,3523887750,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
138,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-06,47450,4,31.0,31.06,저점권,"44,350원~47,000원","50,200원~52,400원","약 ±1,234원 내외 (±2.53%)",43750,41350,71800,73.64,20.03,3040635606,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-06,11450,4,26.8,29.61,저점권 반등 초입,"10,680원~11,340원","12,120원~12,670원",약 ±306원 내외 (±2.68%),10530,8470,16730,97.52,36.08,2662017717,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-06,179200,4,31.0,24.55,저점권 반등 초입,"164,000원~177,400원","192,600원~203,500원","약 ±6,080원 내외 (±3.28%)",160900,135000,282000,108.89,30.07,2493180647,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-06,26400,4,22.5,23.19,저점권 반등 초입,"24,750원~26,150원","27,850원~29,000원",약 ±651원 내외 (±2.58%),24450,22100,36450,64.93,29.97,2261320917,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-06,20150,4,30.8,27.49,저점권,"18,250원~19,920원","21,850원~23,200원",약 ±762원 내외 (±3.62%),17860,16300,33300,104.29,22.65,1886834115,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-06,14900,4,29.0,23.89,저점권 반등 초입,"13,730원~14,750원","15,930원~16,780원",약 ±470원 내외 (±2.73%),13490,11520,24350,111.37,26.34,1822895908,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-06,18710,4,24.8,34.77,저점권,"16,560원~18,450원","20,600원~22,150원",약 ±861원 내외 (±3.96%),16130,15000,32150,114.33,21.63,1396773978,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-06,13330,4,31.5,26.83,중간권,"12,560원~13,200원","14,000원~14,570원",약 ±310원 내외 (±2.60%),12400,9730,16090,65.36,56.6,1329918144,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
146,🟢,🟡̲,004690,삼천리,KOSPI,2026-08-06,119800,4,28.0,16.16,저점권,"114,500원~118,600원","124,400원~128,200원","약 ±2,105원 내외 (±1.74%)",113500,107600,161900,50.46,22.47,1114285605,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-06,30600,4,30.2,25.49,저점권 반등 초입,"27,300원~30,200원","33,500원~35,850원","약 ±1,317원 내외 (±4.21%)",26650,23600,43000,82.2,36.08,1089244018,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,306200,세아제강,KOSPI,2026-08-06,130600,4,24.0,21.88,저점권,"121,700원~129,300원","138,500원~144,900원","약 ±3,575원 내외 (±2.57%)",119900,112000,189000,68.75,24.16,1050961697,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-06,3885,4,28.5,29.85,저점권 반등 초입,"3,410원~3,830원","4,300원~4,640원",약 ±189원 내외 (±4.33%),3320,2330,6470,177.68,37.56,970996705,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-06,123600,4,25.0,16.63,저점권 반등 초입,"115,200원~122,400원","131,000원~137,100원","약 ±3,365원 내외 (±2.72%)",113500,109100,156000,42.99,30.92,740368915,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
