rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-18,2460,5,26.0,26.11,저점권,"2,220원~2,430원","2,670원~2,845원",약 ±96원 내외 (±3.63%),2170,1767,5910,234.47,16.73,307898287,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-18,47900,5,30.8,28.31,저점권,"44,550원~47,400원","50,900원~53,300원","약 ±1,345원 내외 (±2.74%)",43850,39000,103700,165.9,13.76,284556533,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-18,1197,5,26.2,30.22,저점권,"1,111원~1,185원","1,272원~1,334원",약 ±34원 내외 (±2.78%),1094,1000,2990,199.0,9.9,268349918,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-18,2550,5,29.0,22.8,저점권,"2,345원~2,525원","2,730원~2,875원",약 ±81원 내외 (±3.14%),2305,2185,4145,89.7,18.62,165814491,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-18,1749,5,24.6,21.29,저점권,"1,607원~1,732원","1,874원~1,976원",약 ±57원 내외 (±3.09%),1579,1433,3045,112.49,19.6,93851064,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-18,5390,5,25.0,26.93,저점권,"4,855원~5,320원","5,920원~6,350원",약 ±240원 내외 (±3.82%),4670,4805,13280,176.38,6.9,28204482,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-18,12150,5,21.0,17.46,저점권,"11,600원~12,030원","12,760원~13,260원",약 ±279원 내외 (±2.15%),11310,11490,18880,64.32,8.93,194600599,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-18,99600,5,32.2,35.34,저점권,"95,300원~98,500원","107,700원~114,300원","약 ±3,670원 내외 (±2.91%)",91600,94400,260000,175.42,3.14,3268768662,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-18,7550,5,27.8,42.3,저점권,"6,470원~7,420원","8,500원~9,270원",약 ±431원 내외 (±4.78%),6260,5330,16900,217.07,19.19,926614029,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-18,5010,5,28.0,41.09,저점권,"4,495원~4,950원","5,460원~5,840원",약 ±206원 내외 (±3.80%),4390,4200,11070,163.57,11.79,179872794,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
85,🟢,✅,006400,삼성SDI,KOSPI,2026-08-18,488000,4,27.2,29.18,저점권 반등 초입,"431,000원~481,000원","538,000원~579,000원","약 ±22,850원 내외 (±4.65%)",419500,341500,723000,111.71,38.4,189035054214,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
86,🟢,✅,032830,삼성생명,KOSPI,2026-08-18,310500,4,25.8,33.22,저점권 반등 초입,"266,000원~305,000원","349,500원~382,000원","약 ±17,840원 내외 (±4.93%)",257000,190500,516000,171.13,36.81,129221579988,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
87,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-18,374500,4,25.8,21.71,저점권 반등 초입,"343,000원~370,500원","402,500원~425,000원","약 ±12,670원 내외 (±3.36%)",336500,314000,488000,55.41,34.77,78486315512,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
88,🟢,✅,003490,대한항공,KOSPI,2026-08-18,25250,4,22.0,13.67,저점권 반등 초입,"23,900원~25,000원","26,750원~28,000원",약 ±682원 내외 (±2.58%),23200,22000,31200,41.82,35.33,61416460567,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 저점권 반등 초입
89,🟢,✅,272210,한화시스템,KOSPI,2026-08-18,79900,4,25.0,26.45,저점권,"70,500원~78,800원","88,200원~95,000원","약 ±3,770원 내외 (±4.77%)",68600,50700,184000,262.92,21.91,39550681202,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
90,🟢,✅,005930,삼성전자,KOSPI,2026-08-18,268500,4,32.8,38.73,중간권,"231,500원~264,000원","301,000원~327,500원","약 ±14,750원 내외 (±5.13%)",224000,167000,374500,124.25,48.92,7224088511605,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 중간권
91,🟢,✅,475150,SK이터닉스,KOSPI,2026-08-18,58500,4,28.0,55.86,중간권,"49,100원~57,400원","66,800원~73,500원","약 ±3,750원 내외 (±7.63%)",47250,20950,87700,318.62,56.25,474437807046,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.86%; 중간권
92,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-18,204000,4,25.8,28.21,저점권 반등 초입,"186,500원~202,000원","219,500원~232,000원","약 ±7,010원 내외 (±3.26%)",183000,158000,287000,81.65,35.66,17709993902,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
93,🟢,✅,011780,금호석유화학,KOSPI,2026-08-18,126500,4,29.2,17.8,저점권 반등 초입,"117,000원~125,200원","134,900원~141,700원","약 ±3,805원 내외 (±3.05%)",115100,106900,162300,51.82,35.38,14052854002,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
94,🟢,✅,103140,풍산,KOSPI,2026-08-18,80400,4,35.0,30.39,저점권,"74,100원~79,600원","82,800원~86,100원","약 ±2,505원 내외 (±3.60%)",72900,55200,159200,188.41,24.23,12549168115,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 30.39%; 저점권
95,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-18,64600,4,33.5,33.03,저점권,"57,400원~63,700원","71,000원~76,200원","약 ±2,895원 내외 (±4.09%)",55900,44400,131800,196.85,23.11,6968425225,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 33.03%; 저점권
96,🟢,✅,003160,디아이,KOSPI,2026-08-18,26000,4,26.5,29.78,중간권,"22,850원~25,600원","28,800원~31,050원","약 ±1,268원 내외 (±5.22%)",22200,15550,39000,150.8,44.56,6120634595,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 중간권
97,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-18,228500,4,25.0,47.9,저점권 반등 초입,"198,500원~225,000원","255,000원~276,500원","약 ±11,990원 내외 (±5.23%)",192500,146100,388500,165.91,33.99,73924848204,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
98,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-18,97400,4,25.2,52.69,저점권 반등 초입,"74,300원~94,600원","117,700원~134,300원","약 ±9,220원 내외 (±8.48%)",69700,37250,196800,428.32,37.7,70831939430,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
99,🟢,✅,352820,하이브,KOSPI,2026-08-18,171800,4,26.0,24.16,저점권,"159,500원~169,700원","187,000원~199,500원","약 ±6,920원 내외 (±3.36%)",153200,157900,405000,156.49,5.63,57381213350,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 24.16%; 저점권
100,🟢,✅,005830,DB손해보험,KOSPI,2026-08-18,182000,4,25.5,16.36,중간권,"172,900원~180,200원","187,500원~193,100원","약 ±3,640원 내외 (±2.40%)",171100,126900,214000,68.64,63.26,33206590060,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 중간권
101,🟢,✅,180640,한진칼,KOSPI,2026-08-18,118900,4,21.5,20.18,저점권,"109,200원~117,700원","127,400원~134,400원","약 ±3,865원 내외 (±3.27%)",107300,100900,175900,74.33,24.0,14017356035,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 20.18%; 저점권
102,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-18,51400,4,25.5,24.31,저점권,"47,100원~50,900원","55,200원~58,300원","약 ±1,726원 내외 (±3.11%)",46200,44850,91200,103.34,14.13,26282369750,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
103,🟢,✅,103590,일진전기,KOSPI,2026-08-18,71700,4,30.8,47.16,저점권 반등 초입,"62,500원~70,600원","79,800원~86,400원","약 ±3,670원 내외 (±5.07%)",60700,45000,147900,228.67,25.95,25046065857,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권 반등 초입
104,🟢,✅,281820,케이씨텍,KOSPI,2026-08-18,69400,4,27.5,42.67,저점권 반등 초입,"55,800원~67,800원","81,400원~91,100원","약 ±5,440원 내외 (±6.90%)",53100,39450,124800,216.35,35.09,16905501390,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
105,🟢,✅,011790,SKC,KOSPI,2026-08-18,86200,4,29.2,41.1,저점권,"71,700원~84,500원","99,000원~109,500원","약 ±5,820원 내외 (±5.23%)",68700,61100,184400,201.8,20.36,16444815562,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 41.1%; 저점권
106,🟢,✅,052690,한전기술,KOSPI,2026-08-18,96500,4,31.2,29.22,저점권,"84,700원~95,100원","106,900원~115,400원","약 ±4,715원 내외 (±4.24%)",82400,77100,198000,156.81,16.05,11689850757,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
107,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-18,55700,4,32.2,27.57,저점권,"53,000원~55,100원","59,800원~63,200원","약 ±1,877원 내외 (±2.75%)",50900,52500,119500,127.62,4.78,7058348117,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
108,🟢,✅,092790,넥스틸,KOSPI,2026-08-18,11750,4,23.0,27.5,저점권,"10,540원~11,600원","12,820원~13,690원",약 ±485원 내외 (±3.53%),10300,9700,23000,137.11,15.41,6842069163,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권
109,🟢,✅,092200,디아이씨,KOSPI,2026-08-18,6510,4,34.2,36.01,저점권 반등 초입,"5,570원~6,400원","7,340원~8,010원",약 ±375원 내외 (±6.08%),5380,3790,11140,193.93,37.01,5003330733,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권 반등 초입
110,🟢,✅,051600,한전KPS,KOSPI,2026-08-18,44950,4,30.0,24.68,저점권,"41,900원~44,500원","48,050원~50,500원","약 ±1,399원 내외 (±2.86%)",40750,41500,69000,66.27,12.55,5001555452,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 24.68%; 저점권
111,🟢,✅,071050,한국금융지주,KOSPI,2026-08-18,191600,4,21.8,21.55,저점권,"174,100원~189,100원","210,500원~225,500원","약 ±8,490원 내외 (±3.84%)",167200,172400,300500,74.3,14.99,46028011085,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 21.55%; 저점권
112,🟢,✅,006340,대원전선,KOSPI,2026-08-18,14110,4,31.2,91.25,중간권,"11,950원~13,850원","14,710원~15,660원",약 ±864원 내외 (±7.18%),11520,3815,20300,432.11,62.45,216469998230,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
113,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-18,73900,4,31.0,38.16,저점권,"63,000원~72,600원","83,500원~91,300원","약 ±4,355원 내외 (±5.09%)",60800,55400,153300,176.71,18.9,77705668260,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
114,🟢,✅,064350,현대로템,KOSPI,2026-08-18,143200,4,32.5,37.9,저점권,"123,400원~140,800원","160,600원~174,900원","약 ±7,920원 내외 (±4.56%)",119400,113100,282000,149.34,17.82,73927001409,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 37.9%; 저점권
115,🟢,✅,001440,대한전선,KOSPI,2026-08-18,28700,4,32.0,61.95,저점권,"24,300원~28,150원","32,550원~35,700원","약 ±1,753원 내외 (±5.15%)",23450,20550,75900,269.34,14.72,60921898598,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
116,🟢,✅,100090,SK오션플랜트,KOSPI,2026-08-18,13730,4,29.0,48.14,저점권,"11,560원~13,470원","15,640원~17,200원",약 ±868원 내외 (±5.51%),11130,11010,31600,187.01,13.21,48202391723,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 48.14%; 저점권
117,🟢,✅,307950,현대오토에버,KOSPI,2026-08-18,451000,4,31.2,37.06,저점권,"378,500원~442,500원","515,000원~567,000원","약 ±29,000원 내외 (±5.26%)",364000,305000,1066000,249.51,19.19,42996916825,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
118,🟢,✅,192820,코스맥스,KOSPI,2026-08-18,239000,4,25.5,21.94,상단권,"227,000원~236,500원","246,000원~253,500원","약 ±4,730원 내외 (±2.65%)",225000,141000,262000,85.82,80.99,28737878508,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 상단권
119,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-18,3670,4,36.0,81.24,저점권 반등 초입,"3,050원~3,595원","4,215원~4,660원",약 ±247원 내외 (±8.48%),2930,1669,9600,475.19,25.23,11158095795,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권 반등 초입
120,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-18,55200,4,32.2,38.73,저점권,"47,550원~54,300원","61,900원~67,400원","약 ±3,060원 내외 (±4.94%)",46000,46500,118200,154.19,12.13,16295127391,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
121,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-18,47450,4,32.0,54.22,저점권,"39,250원~46,450원","54,700원~60,600원","약 ±3,280원 내외 (±5.95%)",37600,32000,109800,243.12,19.86,5144191950,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
122,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-18,38500,4,28.2,23.79,저점권,"36,250원~38,100원","40,500원~42,100원",약 ±902원 내외 (±2.34%),35800,33050,57700,74.58,22.11,3682086657,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 23.79%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-18,58800,4,24.2,21.75,저점권 반등 초입,"57,600원~58,200원","61,800원~64,200원","약 ±1,342원 내외 (±2.06%)",55300,47000,76500,62.77,40.0,3195875492,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-18,170100,4,31.0,24.55,저점권,"155,800원~168,400원","182,700원~193,000원","약 ±5,720원 내외 (±3.21%)",153000,135000,282000,108.89,23.88,2871512670,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-18,23100,4,30.8,27.49,저점권 반등 초입,"21,200원~22,850원","24,750원~26,150원",약 ±758원 내외 (±3.69%),20850,16300,33300,104.29,40.0,1771789663,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-18,73700,4,29.5,16.52,저점권 반등 초입,"70,300원~73,000원","75,900원~78,200원","약 ±1,340원 내외 (±1.97%)",69700,60400,96000,58.94,37.36,1598416665,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-18,11500,4,22.5,25.64,저점권 반등 초입,"10,480원~11,380원","12,390원~13,130원",약 ±406원 내외 (±3.70%),10280,8850,16790,89.72,33.38,1583806240,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 25.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-18,19410,4,24.8,34.77,저점권 반등 초입,"17,390원~19,170원","21,200원~22,650원",약 ±808원 내외 (±3.89%),16990,15000,32150,114.33,25.71,1419784123,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-18,53700,4,25.2,24.13,중간권,"49,950원~53,200원","55,300원~57,000원","약 ±1,508원 내외 (±3.05%)",49200,42750,68200,59.53,43.03,1388938755,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 24.13%; 중간권; 저유동성/매매곤란 주의
130,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-18,12800,4,31.5,26.83,중간권,"12,090원~12,670원","13,210원~13,740원",약 ±283원 내외 (±2.42%),11950,9730,16090,65.36,48.27,1316588524,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
131,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-18,34500,4,30.2,25.49,중간권,"31,250원~34,100원","35,550원~36,600원","약 ±1,306원 내외 (±4.25%)",30600,23600,43000,82.2,56.19,1085232862,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
132,🟢,🟡̲,001340,PKC,KOSPI,2026-08-18,5090,4,29.0,28.5,저점권,"4,545원~5,020원","5,570원~5,960원",약 ±218원 내외 (±3.79%),4435,4075,8200,101.23,24.61,770921987,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-18,130300,4,25.0,16.63,중간권,"122,100원~129,000원","134,200원~138,200원","약 ±3,285원 내외 (±2.69%)",120400,109100,154900,41.98,46.29,726912965,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-18,6550,4,25.5,14.6,저점권,"6,200원~6,480원","6,860원~7,120원",약 ±142원 내외 (±2.12%),6120,5710,9840,72.33,20.34,615164317,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-18,10140,4,23.5,20.16,저점권,"9,340원~10,040원","10,850원~11,420원",약 ±321원 내외 (±3.08%),9180,8120,18220,124.38,20.0,599359070,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,004830,덕성,KOSPI,2026-08-18,3410,4,24.5,15.59,저점권 반등 초입,"3,185원~3,375원","3,610원~3,770원",약 ±90원 내외 (±2.59%),3140,2720,5350,96.69,26.24,577490615,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-18,24000,4,26.5,27.78,저점권 반등 초입,"22,650원~23,750원","25,200원~26,150원",약 ±538원 내외 (±2.28%),22400,19260,33850,75.75,32.49,516154418,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-18,8490,4,31.0,25.5,저점권 반등 초입,"7,890원~8,410원","8,740원~9,010원",약 ±239원 내외 (±3.17%),7770,5990,13390,123.54,33.78,477659302,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-18,10970,4,31.8,23.02,저점권 반등 초입,"10,060원~10,860원","11,770원~12,420원",약 ±363원 내외 (±3.45%),9880,9300,15190,63.33,28.35,458613049,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,013570,디와이,KOSPI,2026-08-18,4410,4,30.5,17.86,저점권 반등 초입,"4,195원~4,365원","4,540원~4,680원",약 ±85원 내외 (±2.12%),4155,3615,5640,56.02,39.26,402627783,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-18,2610,4,32.5,23.65,저점권 반등 초입,"2,445원~2,585원","2,755원~2,875원",약 ±67원 내외 (±2.61%),2410,2135,4000,87.35,25.47,324744040,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-18,18740,4,26.0,17.97,저점권 반등 초입,"17,490원~18,550원","19,840원~20,750원",약 ±500원 내외 (±2.63%),17240,15260,25400,66.45,34.32,295552351,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 17.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,021050,서원,KOSPI,2026-08-18,1112,4,32.8,31.32,저점권,"1,038원~1,101원","1,177원~1,230원",약 ±29원 내외 (±2.61%),1024,885,1990,124.86,20.54,293240704,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-18,3815,4,28.0,18.79,저점권 반등 초입,"3,615원~3,775원","3,930원~4,045원",약 ±81원 내외 (±2.30%),3575,3005,5740,91.01,29.62,221076392,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-18,17160,4,30.8,18.13,저점권,"16,240원~16,990원","17,970원~18,630원",약 ±368원 내외 (±2.19%),16060,13950,28900,107.17,21.47,114750724,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 18.13%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-18,5720,4,22.2,25.05,저점권 반등 초입,"5,320원~5,660원","6,070원~6,360원",약 ±160원 내외 (±2.82%),5240,4805,8460,76.07,25.03,103381589,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,⚠️,181710,NHN,KOSPI,2026-08-18,70500,4,26.5,36.27,상단권,"64,700원~69,800원","72,600원~74,800원","약 ±2,325원 내외 (±5.34%)",63500,31500,78200,148.25,83.51,16025210956,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 상단권; 고점권 추격주의
148,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-18,161500,4,21.2,17.7,저점권 반등 초입,"147,300원~159,800원","174,000원~184,300원","약 ±5,690원 내외 (±3.45%)",144400,119300,272000,128.0,27.64,1336539440,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-18,6880,4,21.5,14.42,저점권,"6,560원~6,810원","7,250원~7,550원",약 ±168원 내외 (±2.33%),6380,6500,8260,27.08,21.59,694502585,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 저점권; 저유동성/매매곤란 주의
