rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-07,32000,5,24.4,21.4,저점권,"28,500원~31,600원","35,100원~37,650원","약 ±1,408원 내외 (±3.58%)",27800,28000,62800,124.29,11.49,2147996803,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-07,26100,5,22.8,17.74,저점권,"24,100원~25,850원","27,900원~29,350원",약 ±810원 내외 (±2.78%),23650,22750,51400,125.93,11.69,2080005222,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,003470,유안타증권,KOSPI,2026-08-07,4550,5,28.4,33.93,저점권,"4,175원~4,505원","4,880원~5,150원",약 ±150원 내외 (±3.02%),4100,3765,8400,123.11,16.94,1839016737,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-07,9800,5,26.4,26.82,저점권,"9,040원~9,700원","10,470원~11,010원",약 ±303원 내외 (±2.98%),8890,7930,17710,123.33,19.12,1763737396,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,002780,진흥기업,KOSPI,2026-08-07,788,5,23.4,33.79,저점권,698원~775원,880원~956원,약 ±42원 내외 (±4.51%),670,681,1645,141.56,11.1,1759415722,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-07,4600,5,28.8,23.01,저점권,"4,060원~4,535원","5,080원~5,470원",약 ±217원 내외 (±4.51%),3950,3565,9120,155.82,18.63,1601318708,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-07,15320,5,24.0,18.46,저점권,"13,880원~15,150원","16,590원~17,620원",약 ±576원 내외 (±3.33%),13590,11250,40200,257.33,14.06,1427391097,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,130660,한전산업,KOSPI,2026-08-07,11410,5,28.2,25.52,저점권,"10,320원~11,280원","12,370원~13,160원",약 ±438원 내외 (±3.49%),10100,8810,27800,215.55,13.69,1250534937,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,001500,현대차증권,KOSPI,2026-08-07,7940,5,22.0,19.33,저점권,"7,300원~7,860원","8,510원~8,970원",약 ±258원 내외 (±2.90%),7170,6560,14880,126.83,16.59,1025468237,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-07,7010,5,30.4,31.84,저점권,"6,300원~6,930원","7,630원~8,140원",약 ±283원 내외 (±3.42%),6160,5390,14940,177.18,16.96,746533523,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-08-07,1114,5,25.6,22.35,저점권,"1,011원~1,102원","1,205원~1,279원",약 ±41원 내외 (±3.16%),990,890,2190,146.07,17.23,706624274,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,030610,교보증권,KOSPI,2026-08-07,10000,5,22.6,20.64,저점권,"9,150원~9,900원","10,750원~11,360원",약 ±341원 내외 (±3.17%),8980,8120,18220,124.38,18.61,551495379,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-07,9390,5,28.6,18.51,저점권,"8,860원~9,300원","9,860원~10,240원",약 ±213원 내외 (±2.23%),8750,8310,13830,66.43,19.57,410955372,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-07,46500,5,30.8,28.31,저점권,"43,000원~46,050원","49,550원~52,100원","약 ±1,392원 내외 (±2.77%)",42300,39000,103700,165.9,11.59,323583027,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-07,1133,5,27.2,20.25,저점권,"1,069원~1,122원","1,189원~1,235원",약 ±26원 내외 (±2.08%),1056,1039,1878,80.75,11.2,323248223,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,007110,일신석재,KOSPI,2026-08-07,735,5,32.8,26.16,저점권,645원~724원,815원~880원,약 ±36원 내외 (±3.39%),627,630,1920,204.76,8.14,285754699,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 26.16%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-07,8840,5,32.6,19.82,저점권,"8,170원~8,750원","9,430원~9,920원",약 ±270원 내외 (±2.66%),8030,7440,16940,127.69,14.74,249481859,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-07,2580,5,29.0,22.8,저점권,"2,370원~2,555원","2,765원~2,920원",약 ±85원 내외 (±3.19%),2325,2185,4350,99.08,18.24,142781579,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-07,1660,5,24.6,21.29,저점권,"1,515원~1,643원","1,787원~1,891원",약 ±58원 내외 (±3.09%),1486,1433,3045,112.49,14.08,102575537,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-08-07,16100,5,28.2,18.49,저점권,"15,150원~15,940원","16,940원~17,630원",약 ±381원 내외 (±2.22%),14960,13950,28900,107.17,14.38,101382992,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-07,12300,5,21.0,17.46,저점권,"11,600원~12,180원","12,940원~13,470원",약 ±292원 내외 (±2.22%),11420,11490,18880,64.32,10.96,192945952,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,105840,우진,KOSPI,2026-08-07,14600,5,28.2,38.94,저점권,"12,580원~14,360원","16,380원~17,830원",약 ±808원 내외 (±4.75%),12180,10330,31700,206.87,19.98,1860348642,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-07,4325,5,29.4,44.64,저점권,"4,000원~4,280원","4,615원~4,850원",약 ±131원 내외 (±2.97%),3935,3580,9890,176.26,11.81,1366258945,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-07,1965,5,34.2,50.45,저점권,"1,742원~1,929원","2,230원~2,450원",약 ±121원 내외 (±4.86%),1673,1725,4690,171.88,8.09,829287452,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 50.45%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-07,4850,5,28.0,41.09,저점권,"4,330원~4,785원","5,310원~5,680원",약 ±208원 내외 (±3.75%),4225,4200,11070,163.57,9.46,214726307,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
100,🟢,✅,006400,삼성SDI,KOSPI,2026-08-07,459000,4,27.2,29.18,저점권 반등 초입,"403,500원~452,500원","508,000원~548,000원","약 ±22,150원 내외 (±4.41%)",392500,341500,723000,111.71,30.8,204700863076,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
101,🟢,✅,032830,삼성생명,KOSPI,2026-08-07,275500,4,25.8,33.22,저점권 반등 초입,"248,500원~270,000원","314,500원~346,000원","약 ±17,660원 내외 (±4.86%)",238500,190500,516000,171.13,26.07,145517177225,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
102,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-07,398500,4,25.8,21.71,중간권,"366,000원~394,500원","427,000원~451,000원","약 ±13,060원 내외 (±3.40%)",359500,314000,488000,55.41,48.56,77322584037,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 중간권
103,🟢,✅,005830,DB손해보험,KOSPI,2026-08-07,165900,4,25.5,16.36,중간권,"157,200원~164,200원","170,900원~176,000원","약 ±3,495원 내외 (±2.31%)",155400,126900,214000,68.64,44.78,37087940616,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 중간권
104,🟢,✅,005930,삼성전자,KOSPI,2026-08-07,231000,4,32.8,38.73,저점권 반등 초입,"193,600원~226,500원","264,000원~291,000원","약 ±14,960원 내외 (±5.16%)",186100,162000,374500,131.17,32.47,7567497011869,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
105,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-07,939000,4,31.8,67.04,저점권 반등 초입,"776,000원~914,000원","1,121,000원~1,270,000원","약 ±82,800원 내외 (±6.44%)",745000,460000,2189000,375.87,27.7,1014665811621,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 67.04%; 저점권 반등 초입
106,🟢,✅,000150,두산,KOSPI,2026-08-07,1191000,4,29.5,39.33,저점권,"994,000원~1,167,000원","1,365,000원~1,507,000원","약 ±78,900원 내외 (±5.41%)",954000,834000,2489000,198.44,21.57,100216844500,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 39.33%; 저점권
107,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-07,58000,4,25.5,24.31,저점권 반등 초입,"53,500원~57,400원","62,000원~65,200원","약 ±1,810원 내외 (±3.15%)",52600,44850,91200,103.34,28.37,24519224140,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입
108,🟢,✅,323410,카카오뱅크,KOSPI,2026-08-07,22000,4,24.2,17.75,저점권 반등 초입,"20,750원~21,800원","23,100원~24,050원",약 ±510원 내외 (±2.29%),20450,19110,29500,54.37,27.82,21471965090,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권 반등 초입
109,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-07,196400,4,25.8,28.21,저점권 반등 초입,"176,800원~194,000원","214,000원~228,500원","약 ±7,980원 내외 (±3.61%)",172500,158000,287000,81.65,29.77,21363905885,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
110,🟢,✅,052690,한전기술,KOSPI,2026-08-07,101900,4,31.2,29.22,저점권,"89,000원~100,400원","113,200원~122,500원","약 ±5,140원 내외 (±4.41%)",86500,77100,198000,156.81,20.51,11679831129,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
111,🟢,✅,011780,금호석유화학,KOSPI,2026-08-07,129600,4,29.2,17.8,저점권 반등 초입,"119,100원~128,300원","138,800원~146,400원","약 ±4,195원 내외 (±3.31%)",117000,106900,162300,51.82,40.97,11122653322,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
112,🟢,✅,003160,디아이,KOSPI,2026-08-07,23300,4,26.5,29.78,저점권 반등 초입,"19,960원~22,900원","26,250원~28,650원","약 ±1,337원 내외 (±5.37%)",19290,15550,39000,150.8,33.05,6420997424,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 저점권 반등 초입
113,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-08-07,127800,4,19.2,34.94,저점권 반등 초입,"101,300원~124,600원","151,100원~170,200원","약 ±10,590원 내외 (±7.00%)",96000,77300,256000,231.18,28.26,82389100055,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
114,🟢,✅,010060,OCI홀딩스,KOSPI,2026-08-07,272500,4,25.8,52.74,중간권,"228,500원~267,000원","311,000원~342,500원","약 ±17,530원 내외 (±6.86%)",220000,115800,414000,257.51,52.55,86071259770,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 중간권
115,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-07,221500,4,25.0,47.9,저점권 반등 초입,"192,500원~218,000원","247,000원~268,000원","약 ±11,580원 내외 (±5.11%)",186800,146100,388500,165.91,31.11,68151439287,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
116,🟢,✅,352820,하이브,KOSPI,2026-08-07,185000,4,25.0,22.7,저점권,"166,800원~182,800원","201,000원~214,000원","약 ±7,290원 내외 (±3.46%)",163100,157900,405500,156.81,10.95,56938013533,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.7%; 저점권
117,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-07,77200,4,25.2,52.69,저점권 반등 초입,"55,600원~74,600원","96,500원~112,300원","약 ±8,770원 내외 (±8.07%)",53400,32050,196800,514.04,27.41,42592676860,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
118,🟢,✅,272210,한화시스템,KOSPI,2026-08-07,70700,4,25.0,26.45,저점권,"61,100원~69,500원","79,200원~86,100원","약 ±3,850원 내외 (±4.68%)",59100,50700,184000,262.92,15.0,42387097007,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
119,🟢,✅,037710,광주신세계,KOSPI,2026-08-07,38850,4,21.5,12.16,저점권,"34,150원~38,300원","43,000원~46,350원","약 ±1,879원 내외 (±4.62%)",33200,32900,59600,81.16,22.28,11263398763,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
120,🟢,✅,281820,케이씨텍,KOSPI,2026-08-07,59300,4,27.5,42.67,저점권,"54,000원~57,600원","71,600원~81,600원","약 ±5,580원 내외 (±7.05%)",51900,39450,124800,216.35,23.26,19972210402,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권
121,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-07,7000,4,25.2,52.16,저점권,"5,350원~6,760원","8,750원~10,180원",약 ±795원 내외 (±7.43%),5140,4480,16430,266.74,21.09,8434725592,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.16%; 저점권
122,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-07,13030,4,27.0,25.46,저점권,"11,890원~12,890원","14,030원~14,850원",약 ±455원 내외 (±2.90%),11660,10150,27450,170.44,16.65,8279046280,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
123,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-07,61000,4,32.2,27.57,저점권,"55,000원~60,300원","66,300원~70,600원","약 ±2,400원 내외 (±3.22%)",53800,52500,119500,127.62,12.69,5889306045,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
124,🟢,✅,006340,대원전선,KOSPI,2026-08-07,13790,4,31.2,91.25,중간권,"11,570원~13,520원","15,740원~17,340원",약 ±887원 내외 (±7.25%),11130,3630,20300,459.23,60.95,205093671869,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
125,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-07,72600,4,31.0,38.16,저점권,"61,400원~71,300원","82,400원~90,500원","약 ±4,475원 내외 (±5.27%)",59200,55400,153300,176.71,17.57,66809510977,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
126,🟢,✅,001440,대한전선,KOSPI,2026-08-07,27100,4,32.0,61.95,저점권,"22,100원~26,500원","31,500원~35,100원","약 ±1,995원 내외 (±5.30%)",21100,20550,75900,269.34,11.83,59168785328,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
127,🟢,✅,307950,현대오토에버,KOSPI,2026-08-07,412000,4,31.2,37.06,저점권,"330,000원~402,000원","484,000원~543,000원","약 ±32,800원 내외 (±5.87%)",313500,305000,1066000,249.51,14.06,37563876775,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
128,🟢,✅,062040,산일전기,KOSPI,2026-08-07,157300,4,24.8,57.63,저점권,"131,400원~154,200원","180,100원~198,800원","약 ±10,370원 내외 (±4.96%)",126200,115800,341000,194.47,18.43,36262032376,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
129,🟢,✅,192820,코스맥스,KOSPI,2026-08-07,205500,4,25.5,21.94,상단권,"193,600원~203,500원","211,500원~218,000원","약 ±4,745원 내외 (±2.67%)",191300,141000,234500,66.31,68.98,16738524753,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 상단권
130,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-07,47600,4,29.8,34.64,상단권,"44,100원~47,100원","49,350원~52,000원","약 ±1,408원 내외 (±3.43%)",43400,22950,54200,136.17,78.88,7827927523,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 상단권
131,🟢,✅,003230,삼양식품,KOSPI,2026-08-07,1306000,4,21.5,19.43,중간권,"1,218,000원~1,293,000원","1,380,000원~1,437,000원","약 ±35,050원 내외 (±2.95%)",1201000,981000,1484000,51.27,64.61,72851465075,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
132,🟢,✅,005940,NH투자증권,KOSPI,2026-08-07,27800,4,20.5,21.25,저점권,"25,400원~27,500원","29,900원~31,650원",약 ±960원 내외 (±3.12%),24900,24900,42600,71.08,16.38,20766521572,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.25%; 저점권
133,🟢,✅,103590,일진전기,KOSPI,2026-08-07,58300,4,30.8,47.16,저점권,"48,750원~57,200원","66,700원~73,600원","약 ±3,825원 내외 (±4.88%)",46800,45000,147900,228.67,12.93,17905882732,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
134,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-07,55200,4,32.2,38.73,저점권,"47,200원~54,200원","62,300원~68,000원","약 ±3,205원 내외 (±4.96%)",45600,46500,118200,154.19,12.13,17030633318,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
135,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-07,45450,4,32.0,54.22,저점권,"36,550원~44,400원","53,300원~59,700원","약 ±3,560원 내외 (±6.13%)",34750,32000,109800,243.12,17.29,5185406896,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
136,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-07,12190,4,25.5,20.64,저점권,"11,090원~12,060원","13,160원~13,950원",약 ±439원 내외 (±3.23%),10870,9950,19790,98.89,22.76,3852195158,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-07,62300,4,24.2,21.75,중간권,"58,700원~61,700원","65,400원~68,000원","약 ±1,421원 내외 (±2.21%)",58000,47000,76500,62.77,51.86,3284580127,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
138,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-07,48550,4,31.0,31.06,저점권,"45,450원~48,050원","51,300원~53,500원","약 ±1,239원 내외 (±2.55%)",44850,41350,71800,73.64,23.65,2819134975,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-07,12000,4,26.8,29.61,중간권,"11,240원~11,880원","12,670원~13,210원",약 ±303원 내외 (±2.67%),11090,8470,16730,97.52,42.74,2793662875,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 중간권; 저유동성/매매곤란 주의
140,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-07,183200,4,31.0,24.55,저점권 반등 초입,"168,000원~181,400원","196,600원~207,500원","약 ±6,080원 내외 (±3.29%)",165000,135000,282000,108.89,32.79,2574825117,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-07,25850,4,22.5,23.19,저점권 반등 초입,"24,250원~25,600원","27,250원~28,450원",약 ±647원 내외 (±2.56%),23900,22100,36450,64.93,26.13,2179991366,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-07,14980,4,29.0,23.89,저점권 반등 초입,"13,840원~14,830원","15,980원~16,810원",약 ±457원 내외 (±2.68%),13610,11520,24350,111.37,26.97,1732921276,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-07,19940,4,30.8,27.49,저점권,"18,040원~19,710원","21,600원~23,000원",약 ±760원 내외 (±3.62%),17660,16300,33300,104.29,21.41,1728191777,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-07,19180,4,24.8,34.77,저점권,"17,030원~18,920원","21,050원~22,600원",약 ±860원 내외 (±3.97%),16600,15000,32150,114.33,24.37,1402380001,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,004690,삼천리,KOSPI,2026-08-07,120100,4,28.0,16.16,저점권,"114,900원~118,900원","124,700원~128,500원","약 ±2,095원 내외 (±1.74%)",113800,107600,161900,50.46,23.02,1110223525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-07,31400,4,30.2,25.49,저점권 반등 초입,"28,100원~31,000원","34,300원~36,700원","약 ±1,327원 내외 (±4.25%)",27400,23600,43000,82.2,40.21,1072746855,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,🟡̲,306200,세아제강,KOSPI,2026-08-07,132000,4,24.0,21.88,저점권 반등 초입,"123,200원~130,700원","139,700원~146,100원","약 ±3,515원 내외 (±2.54%)",121500,112000,189000,68.75,25.97,1036512745,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-07,4080,4,28.5,29.85,중간권,"3,605원~4,025원","4,500원~4,845원",약 ±191원 내외 (±4.39%),3510,2330,6470,177.68,42.27,997944972,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 중간권; 저유동성/매매곤란 주의
149,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-07,124400,4,25.0,16.63,저점권 반등 초입,"116,000원~123,200원","131,800원~137,900원","약 ±3,365원 내외 (±2.72%)",114300,109100,156000,42.99,32.62,686047955,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
