rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-16,7000,5,29.6,33.81,저점권,"6,670원~6,890원","7,820원~8,480원",약 ±371원 내외 (±3.80%),6400,6600,14940,126.36,4.8,1044054983,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-16,10170,5,22.8,26.57,저점권,"9,100원~10,040원","11,120원~11,890원",약 ±430원 내외 (±3.57%),8880,8850,16790,89.72,16.62,1001851998,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-16,6050,5,29.4,31.04,저점권,"5,770원~5,990원","6,400원~6,690원",약 ±160원 내외 (±2.18%),5570,5710,14300,150.44,3.96,858364039,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-16,5570,5,24.2,24.39,저점권,"5,200원~5,490원","6,180원~6,670원",약 ±275원 내외 (±3.97%),4995,5150,9520,84.85,9.61,823126542,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,084680,이월드,KOSPI,2026-07-16,656,5,27.2,24.42,저점권,617원~649원,738원~804원,약 ±37원 내외 (±2.99%),622,641,2100,227.61,1.03,768508122,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.42%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-16,20850,5,28.0,26.88,저점권,"19,990원~20,650원","22,500원~23,800원",약 ±743원 내외 (±2.80%),19200,19790,36400,83.93,6.38,730126450,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-16,1602,5,28.0,21.69,저점권,"1,530원~1,586원","1,701원~1,783원",약 ±45원 내외 (±2.56%),1470,1515,2275,50.17,11.45,546408310,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-16,3855,5,30.8,22.47,저점권,"3,730원~3,815원","4,120원~4,340원",약 ±122원 내외 (±2.56%),3585,3695,8390,127.06,3.41,503248152,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-16,867,5,29.2,23.69,저점권,809원~855원,"953원~1,024원",약 ±39원 내외 (±3.21%),777,801,1947,143.07,5.76,478310567,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-16,3340,5,28.4,25.94,저점권,"3,115원~3,305원","3,540원~3,700원",약 ±90원 내외 (±2.47%),3070,2915,7480,156.6,9.31,427035624,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,071950,코아스,KOSPI,2026-07-16,2760,5,26.4,41.99,저점권 반등 초입,"2,475원~2,725원","2,845원~2,930원",약 ±114원 내외 (±6.02%),2420,1350,5180,283.7,36.81,419092206,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
88,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-16,11570,5,24.8,23.45,저점권,"10,870원~11,450원","12,190원~12,690원",약 ±280원 내외 (±2.22%),10730,10120,19100,88.74,16.15,411367273,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-16,2500,5,29.6,26.03,저점권,"2,330원~2,475원","2,650원~2,770원",약 ±67원 내외 (±2.47%),2300,2135,4000,87.35,19.57,399812181,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-16,41600,5,29.6,20.51,저점권,"39,450원~41,150원","44,800원~47,400원","약 ±1,456원 내외 (±2.68%)",37900,39050,88100,125.61,5.2,250060150,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-16,1855,5,23.8,20.12,저점권,"1,734원~1,836원","1,961원~2,050원",약 ±48원 내외 (±2.41%),1710,1626,3045,87.27,16.14,120237914,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-16,5240,5,29.6,31.65,저점권,"4,925원~5,190원","5,860원~6,370원",약 ±284원 내외 (±4.07%),5040,5200,13740,164.23,0.47,39381798,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.65%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-16,3670,5,19.0,20.92,저점권,"3,590원~3,625원","4,005원~4,280원",약 ±153원 내외 (±2.95%),3450,3555,7300,105.34,3.07,1623752325,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-16,2395,5,21.6,20.19,저점권,"2,240원~2,370원","2,595원~2,755원",약 ±90원 내외 (±3.18%),2155,2175,3790,74.25,13.62,915521558,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,105840,우진,KOSPI,2026-07-16,13700,5,28.2,38.94,저점권,"13,120원~13,460원","15,440원~16,860원",약 ±791원 내외 (±4.07%),12600,12990,31700,144.03,3.79,3006699849,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-16,99600,5,28.6,41.95,저점권,"98,000원~98,000원","111,400원~121,000원","약 ±5,340원 내외 (±3.21%)",94100,97000,260000,168.04,1.6,2735916497,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-16,3905,5,28.6,49.06,저점권,"3,790원~3,855원","4,255원~4,540원",약 ±159원 내외 (±3.05%),3640,3740,9890,164.44,2.68,1504793641,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-16,3140,5,29.8,38.97,저점권,"2,820원~3,065원","3,680원~4,120원",약 ±246원 내외 (±4.44%),2705,2790,9900,254.84,4.92,793405135,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 38.97%; 저점권; 저유동성/매매곤란 주의
99,🔵,⚠️̲,317400,자이에스앤디,KOSPI,2026-07-16,5130,5,28.8,21.02,고점권,"4,795원~5,080원","5,280원~5,440원",약 ±134원 내외 (±3.21%),4725,3210,5230,62.93,95.05,1424194519,True,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
100,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-16,749000,4,25.0,33.33,중간권,"660,000원~738,000원","828,000원~894,000원","약 ±36,150원 내외 (±4.36%)",641000,399500,1118000,179.85,48.64,123860962700,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 중간권
101,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-16,124400,4,28.8,18.0,저점권 반등 초입,"116,500원~123,200원","131,300원~137,000원","약 ±3,150원 내외 (±2.67%)",114900,94000,169000,79.79,40.53,43292823247,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
102,🟢,✅,032830,삼성생명,KOSPI,2026-07-16,331000,4,21.8,29.98,중간권,"291,500원~326,000원","366,000원~394,500원","약 ±15,890원 내외 (±4.31%)",283500,159300,516000,224.23,48.07,209476728282,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
103,🟢,✅,009150,삼성전기,KOSPI,2026-07-16,1277000,4,34.0,127.73,중간권,"1,048,000원~1,250,000원","1,478,000원~1,643,000원","약 ±91,500원 내외 (±6.04%)",1003000,266000,2417000,808.65,47.0,1976464201787,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
104,🟢,✅,034730,SK,KOSPI,2026-07-16,580000,4,27.8,42.68,중간권,"511,000원~572,000원","640,000원~690,000원","약 ±27,500원 내외 (±4.48%)",497500,284500,883000,210.37,49.37,273616836183,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
105,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-16,69700,4,25.8,29.86,저점권,"65,500원~69,000원","77,200원~83,400원","약 ±3,415원 내외 (±3.44%)",66200,68200,139200,104.11,2.11,263010540410,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
106,🟢,✅,298040,효성중공업,KOSPI,2026-07-16,2789000,4,25.0,39.24,저점권 반등 초입,"2,531,000원~2,744,000원","3,116,000원~3,383,000원","약 ±148,400원 내외 (±4.25%)",2431000,2101000,4742000,125.7,26.05,191929172426,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
107,🟢,✅,007660,이수페타시스,KOSPI,2026-07-16,92000,4,24.2,34.36,저점권,"86,400원~90,200원","105,400원~116,300원","약 ±6,070원 내외 (±4.97%)",82900,85500,164400,92.28,8.24,130178918380,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
108,🟢,✅,000150,두산,KOSPI,2026-07-16,1202000,4,26.0,38.48,저점권,"1,172,000원~1,180,000원","1,361,000원~1,490,000원","약 ±72,000원 내외 (±4.50%)",1125000,792000,2489000,214.27,24.16,129109159100,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권
109,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-16,40050,4,33.2,25.86,저점권,"37,550원~39,450원","44,550원~48,250원","약 ±2,055원 내외 (±3.66%)",36100,29050,87800,202.24,18.72,118276637013,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
110,🟢,✅,064350,현대로템,KOSPI,2026-07-16,159000,4,31.5,34.29,저점권,"149,500원~157,400원","176,500원~190,800원","약 ±7,940원 내외 (±3.95%)",152400,157100,282000,79.5,1.52,103001875143,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
111,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-16,23000,4,23.0,19.54,저점권 반등 초입,"21,700원~22,750원","24,150원~25,050원",약 ±514원 내외 (±2.27%),21450,19110,29500,54.37,37.44,22502478739,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.54%; 저점권 반등 초입
112,🟢,✅,499790,GS피앤엘,KOSPI,2026-07-16,40950,4,29.5,27.6,저점권,"36,500원~40,400원","44,850원~48,050원","약 ±1,775원 내외 (±3.85%)",35650,33300,67000,101.2,22.7,6465807321,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.6%; 저점권
113,🟢,✅,037710,광주신세계,KOSPI,2026-07-16,43350,4,21.5,12.16,중간권,"39,050원~42,850원","47,150원~50,200원","약 ±1,724원 내외 (±4.20%)",38200,30700,59600,94.14,43.77,41070030531,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 중간권
114,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-16,52800,4,21.8,31.2,저점권 반등 초입,"45,950원~52,000원","58,800원~63,700원","약 ±2,735원 내외 (±5.16%)",44600,38400,73000,90.1,41.62,37111691151,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권 반등 초입
115,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-16,354000,4,25.8,21.71,저점권,"326,000원~350,500원","381,500원~404,000원","약 ±12,440원 내외 (±3.09%)",316500,323000,488000,51.08,18.79,83228563324,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
116,🟢,✅,000720,현대건설,KOSPI,2026-07-16,99000,4,25.5,30.02,저점권,"95,100원~97,300원","111,700원~122,200원","약 ±5,790원 내외 (±4.31%)",91400,94200,198400,110.62,4.61,76458664152,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
117,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-16,199300,4,25.0,47.9,저점권,"173,200원~196,200원","222,500원~241,000원","약 ±10,430원 내외 (±4.59%)",168000,146100,388500,165.91,21.95,75597736575,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
118,🟢,✅,272210,한화시스템,KOSPI,2026-07-16,65500,4,23.5,32.02,저점권,"61,500원~64,400원","73,700원~80,400원","약 ±3,715원 내외 (±3.97%)",59100,60900,184000,202.13,3.74,55454021965,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
119,🟢,✅,039490,키움증권,KOSPI,2026-07-16,322000,4,24.0,21.89,저점권,"300,000원~317,500원","356,000원~384,000원","약 ±15,470원 내외 (±4.16%)",288000,297000,517000,74.07,11.36,39812362737,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
120,🟢,✅,267250,HD현대,KOSPI,2026-07-16,204500,4,26.2,21.68,저점권,"186,300원~202,000원","221,500원~235,000원","약 ±7,620원 내외 (±3.05%)",181600,184500,333000,80.49,13.47,38560175540,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.68%; 저점권
121,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-16,87000,4,19.8,51.29,저점권 반등 초입,"66,600원~84,500원","105,000원~119,700원","약 ±8,180원 내외 (±7.25%)",62500,28450,196800,591.74,34.78,101343223770,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
122,🟢,✅,002380,KCC,KOSPI,2026-07-16,420000,4,26.8,23.47,저점권,"412,000원~415,000원","456,500원~486,000원","약 ±16,520원 내외 (±3.15%)",396000,408000,692000,69.61,4.23,17705561412,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
123,🟢,✅,010690,화신,KOSPI,2026-07-16,8030,4,23.5,29.74,저점권,"7,550원~7,950원","9,480원~10,660원",약 ±658원 내외 (±5.73%),7580,7810,16720,114.08,2.47,15888234277,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
124,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-16,58500,4,29.0,31.45,저점권,"55,000원~57,900원","66,100원~72,300원","약 ±3,445원 내외 (±3.84%)",55200,56900,131800,131.63,2.14,10584007632,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
125,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-16,61000,4,28.8,30.38,저점권,"59,100원~60,100원","67,500원~72,800원","약 ±2,950원 내외 (±3.48%)",56700,58500,119500,104.27,4.1,8132828013,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
126,🟢,✅,017960,한국카본,KOSPI,2026-07-16,23450,4,35.0,34.45,저점권,"22,850원~23,150원","25,700원~27,550원","약 ±1,030원 내외 (±3.02%)",21900,22600,54100,139.38,2.7,7736377652,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
127,🟢,✅,003160,디아이,KOSPI,2026-07-16,21250,4,27.0,30.64,저점권,"19,760원~20,900원","23,950원~26,200원","약 ±1,234원 내외 (±4.46%)",18970,19560,41700,113.19,7.63,6670229716,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
128,🟢,✅,013360,일성건설,KOSPI,2026-07-16,1332,4,35.0,32.5,저점권,"1,116원~1,305원","1,527원~1,686원",약 ±89원 내외 (±5.64%),1072,1105,2435,120.36,17.07,5946892950,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권
129,🟢,✅,034220,LG디스플레이,KOSPI,2026-07-16,10410,4,21.0,26.52,저점권,"10,210원~10,250원","11,560원~12,510원",약 ±524원 내외 (±3.87%),9810,10110,17950,77.55,3.83,55466616100,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 26.52%; 저점권
130,🟢,✅,128940,한미약품,KOSPI,2026-07-16,386000,4,21.2,20.1,저점권,"345,500원~381,000원","424,000원~455,000원","약 ±17,200원 내외 (±3.93%)",334500,342000,647000,89.18,14.43,44340482662,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 20.1%; 저점권
131,🟢,✅,001440,대한전선,KOSPI,2026-07-16,27700,4,32.0,61.95,저점권,"26,900원~27,000원","32,650원~36,700원","약 ±2,250원 내외 (±4.99%)",25850,25100,75900,202.39,5.12,93376054381,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
132,🟢,✅,011790,SKC,KOSPI,2026-07-16,85200,4,25.2,36.91,저점권,"82,900원~83,100원","100,800원~113,600원","약 ±7,110원 내외 (±5.58%)",79600,82100,184400,124.6,3.03,36063308875,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
133,🟢,✅,281820,케이씨텍,KOSPI,2026-07-16,100800,4,27.5,42.67,상단권,"89,300원~99,400원","108,800원~117,500원","약 ±4,605원 내외 (±5.83%)",87000,36900,124800,238.21,72.7,32730942832,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 상단권
134,🟢,✅,139480,이마트,KOSPI,2026-07-16,79700,4,21.0,17.2,저점권,"77,200원~78,900원","85,100원~89,600원","약 ±2,465원 내외 (±2.58%)",74100,76400,136400,78.53,5.5,10769760462,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
135,🟢,✅,001430,세아베스틸지주,KOSPI,2026-07-16,32500,4,21.2,28.44,저점권,"29,700원~31,850원","37,350원~41,300원","약 ±2,205원 내외 (±4.09%)",28500,29400,92500,214.63,4.91,6644072372,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 28.44%; 저점권
136,🟢,✅,092790,넥스틸,KOSPI,2026-07-16,11060,4,19.5,24.3,저점권,"10,350원~10,840원","12,680원~14,010원",약 ±737원 내외 (±4.49%),9940,9890,23000,132.56,8.92,5582214370,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.5거래일 주기; 평균 파동폭 24.3%; 저점권
137,🟢,✅,026940,부국철강,KOSPI,2026-07-16,2065,4,33.8,43.74,저점권,"1,868원~2,025원","2,370원~2,620원",약 ±139원 내외 (±5.31%),1794,1801,4690,160.41,9.14,19072894341,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
138,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-16,57600,4,32.2,38.73,저점권,"54,000원~56,600원","65,000원~71,100원","약 ±3,375원 내외 (±4.52%)",51900,53500,118200,120.93,6.34,14779020542,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
139,🟢,✅,077970,STX엔진,KOSPI,2026-07-16,25000,4,27.2,44.84,저점권,"23,400원~24,350원","29,750원~33,650원","약 ±2,165원 내외 (±5.52%)",22450,23150,67700,192.44,4.15,6456417355,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
140,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-16,35800,4,29.2,51.7,저점권,"32,150원~34,650원","44,100원~50,900원","약 ±3,780원 내외 (±5.90%)",30900,22950,104600,355.77,15.74,6222265777,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 51.7%; 저점권
141,🟢,✅,084670,동양고속,KOSPI,2026-07-16,25400,4,22.0,35.94,저점권,"24,150원~24,850원","29,550원~32,900원","약 ±1,879원 내외 (±4.66%)",23200,23900,83000,247.28,2.54,5820755123,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
142,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-16,61600,4,24.2,21.75,중간권,"57,800원~61,000원","65,000원~67,700원","약 ±1,526원 내외 (±2.41%)",57000,47000,76500,62.77,49.49,4600144977,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
143,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-16,25000,4,29.8,22.94,저점권 반등 초입,"23,400원~24,750원","26,450원~27,600원",약 ±650원 내외 (±2.66%),23050,19950,35950,80.2,31.56,3388170244,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,020000,한섬,KOSPI,2026-07-16,21650,4,22.0,18.8,중간권,"19,820원~21,450원","23,250원~24,600원",약 ±732원 내외 (±3.13%),19450,14770,28750,94.65,49.21,2414786051,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
145,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-16,11800,4,26.5,27.42,저점권 반등 초입,"10,910원~11,680원","12,590원~13,230원",약 ±357원 내외 (±3.12%),10730,8470,16730,97.52,40.31,1866235925,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-16,29950,4,30.2,25.49,저점권,"26,950원~29,600원","32,600원~34,750원","약 ±1,201원 내외 (±3.68%)",26350,26600,43000,61.65,20.43,1658184561,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-16,11760,4,31.5,26.83,저점권 반등 초입,"10,970원~11,640원","12,460원~13,020원",약 ±316원 내외 (±2.57%),10810,9730,16090,65.36,31.92,1395866692,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-16,11710,4,30.2,25.15,중간권,"11,020원~11,590원","12,060원~12,420원",약 ±277원 내외 (±2.65%),10880,8710,14990,72.1,47.77,1088456344,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 중간권; 저유동성/매매곤란 주의
149,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-16,23650,4,27.0,29.8,저점권 반등 초입,"21,700원~23,400원","25,350원~26,750원",약 ±774원 내외 (±3.04%),21350,19140,33850,76.85,30.66,962223647,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-16,4200,4,28.8,30.13,저점권,"3,740원~4,145원","4,605원~4,935원",약 ±184원 내외 (±3.72%),3645,3500,6470,84.86,23.57,898526309,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.13%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,017940,E1,KOSPI,2026-07-16,87100,4,27.8,17.6,저점권 반등 초입,"82,500원~86,200원","91,100원~94,400원","약 ±1,830원 내외 (±2.02%)",81600,75100,114500,52.46,30.46,867986515,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-16,7670,4,23.8,20.75,저점권 반등 초입,"7,290원~7,590원","8,000원~8,270원",약 ±150원 내외 (±1.95%),7220,6450,9380,45.43,41.64,802069383,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
