rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-13,3410,5,24.4,19.52,저점권,"3,360원~3,370원","3,715원~3,960원",약 ±138원 내외 (±3.27%),3225,3325,7950,139.1,1.84,665015301,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-13,1595,5,28.0,21.69,저점권,"1,530원~1,579원","1,700원~1,785원",약 ±48원 내외 (±2.67%),1470,1515,2275,50.17,10.53,628750948,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-13,3955,5,30.8,22.47,저점권,"3,730원~3,915원","4,215원~4,430원",약 ±119원 내외 (±2.45%),3600,3695,8390,127.06,5.54,515314055,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-13,3235,5,30.0,26.43,저점권,"3,010원~3,205원","3,430원~3,595원",약 ±90원 내외 (±2.43%),2965,2915,7480,156.6,7.01,475426486,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-13,11330,5,24.8,23.45,저점권,"10,640원~11,220원","11,940원~12,430원",약 ±276원 내외 (±2.17%),10500,10120,19100,88.74,13.47,394170891,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-13,7480,5,25.2,23.89,저점권,"7,030원~7,410원","8,050원~8,510원",약 ±258원 내외 (±2.62%),7180,7400,14200,91.89,1.18,349098549,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-13,41400,5,29.6,20.51,저점권,"38,900원~41,000원","44,650원~47,350원","약 ±1,482원 내외 (±2.67%)",39500,40700,88100,116.46,1.48,293431365,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,071950,코아스,KOSPI,2026-07-13,2220,5,26.4,41.99,저점권,"1,964원~2,190원","2,365원~2,520원",약 ±102원 내외 (±5.50%),1913,1350,5180,283.7,22.72,148255812,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-13,1832,5,23.8,20.12,저점권,"1,716원~1,814원","1,934원~2,020원",약 ±46원 내외 (±2.30%),1693,1626,3045,87.27,14.52,146623032,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-13,1026,5,32.4,28.5,저점권,"948원~1,016원","1,095원~1,151원",약 ±31원 내외 (±2.40%),932,921,1985,115.53,9.87,93978249,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-13,5480,5,29.6,31.65,저점권,"5,300원~5,390원","6,120원~6,640원",약 ±290원 내외 (±4.12%),5090,5250,13740,161.71,2.71,39312096,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.65%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-13,4750,5,28.8,21.02,상단권,"4,435원~4,700원","4,890원~5,040원",약 ±126원 내외 (±3.02%),4375,3210,5230,62.93,76.24,1182930140,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 상단권; 저유동성/매매곤란 주의
89,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-13,25550,5,27.6,16.82,중간권,"24,600원~25,300원","26,400원~27,200원",약 ±382원 내외 (±1.60%),24400,20150,28150,39.7,67.5,211725593,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 중간권; 저유동성/매매곤란 주의
90,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-13,24650,5,21.6,24.93,저점권,"23,050원~24,400원","26,100원~27,250원",약 ±649원 내외 (±2.57%),22700,22100,36450,64.93,17.77,3347839182,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-13,3635,5,19.0,20.92,저점권,"3,415원~3,600원","3,980원~4,265원",약 ±158원 내외 (±3.03%),3475,3580,7300,103.91,1.48,2994678197,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-13,2280,5,21.6,20.19,저점권,"2,145원~2,255원","2,490원~2,665원",약 ±96원 내외 (±3.32%),2185,2060,3790,83.98,12.72,1095611370,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,105840,우진,KOSPI,2026-07-13,14100,5,28.2,38.94,저점권,"13,530원~13,860원","15,850원~17,280원",약 ±794원 내외 (±4.00%),13000,13400,31700,136.57,3.83,3963588392,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-13,103700,5,28.6,41.95,저점권,"97,500원~102,700원","115,900원~125,800원","약 ±5,520원 내외 (±3.24%)",99000,102100,260000,154.65,1.01,3444358782,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-13,3930,5,28.6,49.06,저점권,"3,790원~3,880원","4,295원~4,595원",약 ±166원 내외 (±3.09%),3640,3685,9890,168.39,3.95,1705990136,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
96,🟢,✅,006400,삼성SDI,KOSPI,2026-07-13,440000,4,24.0,30.8,저점권 반등 초입,"394,000원~433,500원","489,000원~529,000원","약 ±22,300원 내외 (±4.02%)",378500,276000,723000,161.96,36.69,259410999350,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입
97,🟢,✅,012330,현대모비스,KOSPI,2026-07-13,487500,4,26.2,20.84,저점권 반등 초입,"429,000원~480,500원","539,000원~581,000원","약 ±23,350원 내외 (±4.21%)",417500,372000,822000,120.97,25.67,239270018412,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
98,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-13,725000,4,25.0,33.33,중간권,"660,000원~715,000원","801,000원~863,000원","약 ±34,450원 내외 (±4.08%)",633000,399500,1118000,179.85,45.3,184356487525,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 중간권
99,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-13,40000,4,33.2,25.86,저점권,"38,700원~39,350원","44,700원~48,550원","약 ±2,145원 내외 (±3.70%)",37150,27900,87800,214.7,20.2,130176142041,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
100,🟢,✅,032830,삼성생명,KOSPI,2026-07-13,326000,4,21.8,29.98,중간권,"287,000원~321,500원","360,500원~388,500원","약 ±15,670원 내외 (±4.28%)",279000,157300,516000,228.35,46.97,211545546240,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
101,🟢,✅,009150,삼성전기,KOSPI,2026-07-13,1289000,4,34.0,127.73,중간권,"1,070,000원~1,263,000원","1,481,000원~1,639,000원","약 ±87,400원 내외 (±5.85%)",1027000,266000,2417000,808.65,47.56,2124544650837,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
102,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-13,73200,4,25.8,29.86,저점권,"68,800원~72,500원","80,800원~87,100원","약 ±3,475원 내외 (±3.46%)",69500,71600,139200,94.41,2.37,282000712725,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
103,🟢,✅,034730,SK,KOSPI,2026-07-13,583000,4,27.8,42.68,중간권,"517,000원~575,000원","641,000원~688,000원","약 ±26,250원 내외 (±4.30%)",504000,276000,883000,219.93,50.58,272699115975,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
104,🟢,✅,047040,대우건설,KOSPI,2026-07-13,16010,4,30.5,74.11,저점권 반등 초입,"15,150원~15,610원","18,940원~21,350원","약 ±1,331원 내외 (±5.28%)",14550,3715,40350,986.14,33.56,210452645556,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
105,🟢,✅,298040,효성중공업,KOSPI,2026-07-13,2666000,4,25.0,39.24,저점권 반등 초입,"2,506,000원~2,639,000원","2,987,000원~3,249,000원","약 ±145,700원 내외 (±4.14%)",2532000,1963000,4742000,141.57,25.3,196057410301,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
106,🟢,✅,353200,대덕전자,KOSPI,2026-07-13,113800,4,35.0,66.18,중간권,"96,600원~111,700원","128,900원~141,300원","약 ±6,870원 내외 (±5.06%)",93200,43050,198000,359.93,45.66,149127194525,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권
107,🟢,✅,007660,이수페타시스,KOSPI,2026-07-13,99600,4,24.2,34.36,저점권,"86,400원~97,800원","112,600원~123,300원","약 ±5,920원 내외 (±4.80%)",82900,85500,164400,92.28,17.87,137401755762,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
108,🟢,✅,000150,두산,KOSPI,2026-07-13,1238000,4,26.0,38.48,저점권 반등 초입,"1,172,000원~1,217,000원","1,394,000원~1,522,000원","약 ±70,900원 내외 (±4.40%)",1125000,762000,2489000,226.64,27.56,130540379450,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
109,🟢,✅,010140,삼성중공업,KOSPI,2026-07-13,22050,4,25.8,25.44,저점권,"20,900원~21,800원","23,950원~25,550원",약 ±870원 내외 (±3.12%),20100,20700,35350,70.77,9.22,112131665650,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
110,🟢,✅,064350,현대로템,KOSPI,2026-07-13,170000,4,31.5,34.29,저점권,"160,200원~167,600원","187,300원~201,500원","약 ±7,860원 내외 (±3.89%)",153800,158600,282000,77.81,9.24,109794961885,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
111,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-13,23300,4,23.0,19.54,저점권 반등 초입,"22,050원~23,050원","24,400원~25,350원",약 ±507원 내외 (±2.24%),21800,19110,29500,54.37,40.33,21034456002,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.54%; 저점권 반등 초입
112,🟢,✅,013360,일성건설,KOSPI,2026-07-13,1506,4,35.0,32.5,저점권 반등 초입,"1,284원~1,479원","1,701원~1,861원",약 ±89원 내외 (±5.60%),1239,1105,2435,120.36,30.15,8228898875,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입
113,🟢,✅,003230,삼양식품,KOSPI,2026-07-13,1110000,4,21.5,19.91,저점권 반등 초입,"1,028,000원~1,099,000원","1,183,000원~1,242,000원","약 ±33,000원 내외 (±2.70%)",1011000,981000,1484000,51.27,25.65,59444075050,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
114,🟢,✅,037710,광주신세계,KOSPI,2026-07-13,43850,4,21.5,12.16,중간권,"39,800원~43,350원","47,400원~50,300원","약 ±1,614원 내외 (±3.97%)",39000,30400,59600,96.05,46.06,38208924526,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 중간권
115,🟢,✅,000720,현대건설,KOSPI,2026-07-13,101500,4,25.5,30.02,저점권,"97,400원~99,800원","114,000원~124,300원","약 ±5,700원 내외 (±4.19%)",93500,87400,198400,127.0,12.7,96323513787,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
116,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-13,341500,4,25.8,21.71,저점권,"327,500원~338,000원","368,000원~390,000원","약 ±12,080원 내외 (±2.97%)",315000,324500,488000,50.39,10.4,89497117162,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
117,🟢,✅,051910,LG화학,KOSPI,2026-07-13,260500,4,27.8,29.69,저점권,"251,000원~257,000원","284,500원~304,500원","약 ±10,940원 내외 (±3.23%)",241000,248500,437500,76.06,6.35,76625790512,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
118,🟢,✅,272210,한화시스템,KOSPI,2026-07-13,66500,4,23.5,32.02,저점권,"64,100원~65,400원","74,500원~81,100원","약 ±3,645원 내외 (±3.82%)",61600,63500,184000,189.76,2.49,68882859080,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
119,🟢,✅,039490,키움증권,KOSPI,2026-07-13,323500,4,24.0,21.89,저점권,"300,000원~319,000원","357,000원~384,500원","약 ±15,310원 내외 (±4.05%)",288000,297000,517000,74.07,12.05,47275322825,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
120,🟢,✅,128940,한미약품,KOSPI,2026-07-13,381500,4,23.2,22.2,저점권,"362,000원~376,500원","418,500원~449,000원","약 ±16,890원 내외 (±3.81%)",347500,358500,647000,80.47,7.97,45951342162,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권
121,🟢,✅,007810,코리아써키트,KOSPI,2026-07-13,69800,4,22.2,47.73,저점권,"64,900원~68,100원","82,000원~92,000원","약 ±5,550원 내외 (±5.54%)",62400,44800,148300,231.03,24.15,36296990505,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권
122,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-13,8440,4,28.5,45.56,저점권 반등 초입,"6,540원~8,210원","10,110원~11,480원",약 ±761원 내외 (±6.89%),6160,4480,16430,266.74,33.14,30625502169,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입
123,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-13,91600,4,19.8,51.29,저점권 반등 초입,"71,800원~89,200원","109,000원~123,300원","약 ±7,920원 내외 (±7.00%)",67800,28450,196800,591.74,37.51,143694038757,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
124,🟢,✅,001440,대한전선,KOSPI,2026-07-13,28300,4,32.0,61.95,저점권,"27,200원~27,600원","33,450원~37,650원","약 ±2,345원 내외 (±5.24%)",26150,25100,75900,202.39,6.3,123624089093,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
125,🟢,✅,010690,화신,KOSPI,2026-07-13,8360,4,23.5,29.74,저점권,"7,860원~8,280원","9,810원~10,990원",약 ±657원 내외 (±5.67%),8020,8120,16720,105.91,2.79,21955273332,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
126,🟢,✅,002380,KCC,KOSPI,2026-07-13,434000,4,26.8,23.47,저점권,"408,000원~429,500원","471,000원~501,000원","약 ±16,790원 내외 (±3.17%)",416000,410500,692000,68.57,8.35,18366514275,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
127,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-13,61000,4,29.0,31.45,저점권,"59,300원~59,900원","68,700원~75,000원","약 ±3,510원 내외 (±3.83%)",56900,58700,131800,124.53,3.15,11381581355,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
128,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-13,60600,4,28.8,30.38,저점권,"59,100원~59,700원","67,100원~72,400원","약 ±2,940원 내외 (±3.45%)",56700,58500,119500,104.27,3.44,10031511396,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
129,🟢,✅,377300,카카오페이,KOSPI,2026-07-13,39750,4,24.0,23.81,저점권,"36,900원~39,250원","43,450원~46,450원","약 ±1,676원 내외 (±3.42%)",35450,36550,79200,116.69,7.5,9713897128,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
130,🟢,✅,017960,한국카본,KOSPI,2026-07-13,24600,4,35.0,34.45,저점권,"22,850원~24,300원","26,850원~28,700원","약 ±1,025원 내외 (±2.93%)",21900,22600,54100,139.38,6.35,9344294575,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
131,🟢,✅,003160,디아이,KOSPI,2026-07-13,20800,4,27.0,30.64,저점권,"19,550원~20,600원","23,450원~25,600원","약 ±1,205원 내외 (±4.29%)",19980,20600,41700,102.43,0.95,7426137640,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
132,🟢,✅,032350,롯데관광개발,KOSPI,2026-07-13,14480,4,25.8,26.69,저점권,"14,220원~14,330원","15,570원~16,460원",약 ±494원 내외 (±2.78%),13660,14080,27700,96.73,2.94,6463914717,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.69%; 저점권
133,🟢,✅,181710,NHN,KOSPI,2026-07-13,38250,4,24.8,35.34,저점권,"34,250원~37,750원","41,750원~44,650원","약 ±1,602원 내외 (±3.80%)",33450,29400,64900,120.75,24.93,5746139190,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권
134,🟢,✅,012750,에스원,KOSPI,2026-07-13,71700,4,30.2,22.64,저점권,"67,500원~71,000원","76,800원~81,000원","약 ±2,335원 내외 (±3.04%)",64800,66800,103000,54.19,13.54,5688323755,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권
135,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-13,190200,4,25.0,47.9,저점권,"162,800원~186,900원","214,500원~234,000원","약 ±10,980원 내외 (±4.95%)",157300,146100,388500,165.91,18.19,79190127517,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
136,🟢,✅,011790,SKC,KOSPI,2026-07-13,88000,4,25.2,36.91,저점권,"82,700원~87,100원","104,000원~117,200원","약 ±7,290원 내외 (±5.73%)",84900,87500,184400,110.74,0.52,53607216467,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
137,🟢,✅,042700,한미반도체,KOSPI,2026-07-13,205500,4,35.2,46.18,저점권,"198,100원~200,500원","240,500원~269,500원","약 ±15,940원 내외 (±5.34%)",190200,164700,426000,158.65,15.61,287748382427,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권
138,🟢,✅,281820,케이씨텍,KOSPI,2026-07-13,90000,4,27.5,42.67,중간권,"79,100원~88,700원","99,600원~107,400원","약 ±4,345원 내외 (±5.60%)",77000,36900,124800,238.21,60.41,32943835940,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
139,🟢,✅,139480,이마트,KOSPI,2026-07-13,82300,4,21.0,17.2,저점권,"77,200원~81,500원","88,000원~92,700원","약 ±2,590원 내외 (±2.70%)",74500,76400,136400,78.53,9.83,11065467610,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
140,🟢,✅,026940,부국철강,KOSPI,2026-07-13,2290,4,33.8,43.74,저점권,"1,931원~2,245원","2,605원~2,865원",약 ±143원 내외 (±5.45%),1860,1801,4690,160.41,16.93,19990341665,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
141,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-13,59600,4,32.2,38.73,저점권,"54,000원~58,600원","66,800원~72,700원","약 ±3,270원 내외 (±4.33%)",51900,53500,118200,120.93,9.43,15411937267,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
142,🟢,✅,077970,STX엔진,KOSPI,2026-07-13,25500,4,27.2,44.84,저점권,"24,250원~24,850원","30,150원~33,950원","약 ±2,115원 내외 (±5.30%)",23300,24000,67700,182.08,3.43,8492395743,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
143,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-13,38900,4,27.0,51.12,저점권,"32,150원~37,750원","47,250원~54,100원","약 ±3,790원 내외 (±5.81%)",30900,22950,104600,355.77,19.53,7272190623,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
144,🟢,✅,084670,동양고속,KOSPI,2026-07-13,26100,4,22.0,35.94,저점권,"24,550원~25,850원","30,150원~33,500원","약 ±1,846원 내외 (±4.52%)",24700,25450,83000,226.13,1.13,6002455428,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
145,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-13,24000,4,29.8,22.94,저점권 반등 초입,"22,400원~23,750원","25,400원~26,550원",약 ±642원 내외 (±2.62%),22050,19950,35950,80.2,25.31,3372946745,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,020000,한섬,KOSPI,2026-07-13,22550,4,22.0,18.8,중간권,"20,650원~22,300원","24,200원~25,600원",약 ±759원 내외 (±3.25%),20250,14730,28750,95.18,55.78,2687997105,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
147,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-13,12130,4,26.5,27.42,중간권,"11,240원~12,010원","12,910원~13,550원",약 ±355원 내외 (±3.12%),11060,8470,16730,97.52,44.31,1696185142,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 중간권; 저유동성/매매곤란 주의
148,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-13,23700,4,27.0,29.8,저점권 반등 초입,"21,700원~23,450원","25,450원~26,850원",약 ±793원 내외 (±3.13%),21300,19140,33850,76.85,31.0,1191807520,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-13,10810,4,30.2,25.15,저점권 반등 초입,"10,120원~10,700원","11,420원~11,900원",약 ±276원 내외 (±2.64%),9980,8710,14990,72.1,33.44,995933262,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,017940,E1,KOSPI,2026-07-13,84800,4,27.8,17.6,저점권,"80,300원~84,000원","88,800원~92,100원","약 ±1,816원 내외 (±1.99%)",79400,75100,114500,52.46,24.62,971074525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-13,7720,4,23.8,20.75,중간권,"7,340원~7,640원","8,060원~8,330원",약 ±154원 내외 (±1.98%),7260,6360,9380,47.48,45.03,932006442,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 중간권; 저유동성/매매곤란 주의
152,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-13,7000,4,28.5,17.97,저점권,"6,660원~6,930원","7,300원~7,540원",약 ±135원 내외 (±1.96%),6590,6150,10110,64.39,21.46,705238882,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
