rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-09,118900,5,25.0,21.36,저점권,"113,100원~117,700원","127,200원~134,100원","약 ±3,795원 내외 (±2.56%)",108600,112000,189000,68.75,8.96,1479023730,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.36%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-09,5540,5,24.2,24.39,저점권,"5,410원~5,460원","6,120원~6,590원",약 ±263원 내외 (±3.74%),5200,5360,9520,77.61,4.33,1315174438,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-09,6930,5,29.6,33.81,저점권,"6,670원~6,820원","7,740원~8,400원",약 ±367원 내외 (±3.66%),6400,6600,14940,126.36,3.96,1251313351,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-09,45250,5,31.0,34.06,저점권,"44,550원~44,750원","48,850원~51,800원","약 ±1,627원 내외 (±2.86%)",42800,44100,103700,135.15,1.93,965107535,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-09,856,5,29.2,23.69,저점권,821원~844원,"943원~1,014원",약 ±40원 내외 (±3.04%),789,813,1947,139.48,3.79,780758995,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-09,9460,5,22.8,26.57,저점권,"8,940원~9,330원","10,420원~11,210원",약 ±436원 내외 (±3.58%),8580,8850,16790,89.72,7.68,744606226,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-09,3490,5,24.4,19.52,저점권,"3,360원~3,450원","3,785원~4,025원",약 ±134원 내외 (±3.13%),3225,3325,7950,139.1,3.57,729096983,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-09,1605,5,28.0,21.69,저점권,"1,530원~1,589원","1,708원~1,792원",약 ±47원 내외 (±2.60%),1470,1515,2275,50.17,11.84,652239619,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-09,3905,5,30.8,22.47,저점권,"3,730원~3,865원","4,165원~4,380원",약 ±119원 내외 (±2.41%),3585,3695,8390,127.06,4.47,516809376,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-09,3035,5,30.0,26.43,저점권,"2,945원~3,005원","3,230원~3,390원",약 ±88원 내외 (±2.35%),2830,2915,7480,156.6,2.63,489878365,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-09,10880,5,24.8,23.45,저점권,"10,220원~10,770원","11,490원~11,980원",약 ±276원 내외 (±2.15%),10050,10120,19100,88.74,8.46,389075707,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-09,7510,5,25.2,23.89,저점권,"7,060원~7,430원","8,100원~8,580원",약 ±269원 내외 (±2.69%),7180,7400,14200,91.89,1.62,363046068,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-09,41400,5,29.6,20.51,저점권,"38,900원~41,000원","44,700원~47,350원","약 ±1,490원 내외 (±2.62%)",39750,41000,88100,114.88,0.85,316286920,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-09,1826,5,23.8,20.12,저점권,"1,707원~1,808원","1,931원~2,015원",약 ±48원 내외 (±2.35%),1683,1626,3045,87.27,14.09,183210353,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-09,1011,5,32.4,28.5,저점권,"930원~1,001원","1,085원~1,146원",약 ±34원 내외 (±2.55%),910,921,1985,115.53,8.46,96186889,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-09,4525,5,28.8,21.02,중간권,"4,230원~4,480원","4,785원~5,000원",약 ±118원 내외 (±2.87%),4170,3210,5230,62.93,65.1,1057959941,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 중간권; 저유동성/매매곤란 주의
92,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-09,3680,5,21.2,21.27,저점권,"3,460원~3,645원","4,025원~4,310원",약 ±157원 내외 (±2.97%),3540,3650,7300,100.0,0.82,3074288420,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-09,211500,5,21.2,17.89,저점권,"200,500원~209,500원","224,500원~235,500원","약 ±5,980원 내외 (±2.44%)",193600,198600,302000,52.06,12.48,2812864047,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-09,2330,5,21.6,20.19,저점권,"2,280원~2,300원","2,550원~2,730원",약 ±101원 내외 (±3.45%),2185,2060,3790,83.98,15.61,1382683706,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,105840,우진,KOSPI,2026-07-09,14440,5,28.2,38.94,저점권,"13,530원~14,210원","16,120원~17,500원",약 ±764원 내외 (±3.78%),13000,13400,31700,136.57,5.68,4282674349,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-09,104500,5,28.6,41.95,저점권,"98,200원~103,500원","117,000원~127,200원","약 ±5,680원 내외 (±3.28%)",99000,102100,260000,154.65,1.52,3657082610,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-09,3890,5,28.6,49.06,저점권,"3,790원~3,840원","4,255원~4,550원",약 ±165원 내외 (±3.01%),3640,3600,9890,174.72,4.61,2013123745,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-09,2930,5,31.8,49.39,저점권,"2,755원~2,900원","3,510원~3,980원",약 ±263원 내외 (±4.54%),2775,2860,9900,246.15,0.99,980930618,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,071950,코아스,KOSPI,2026-07-09,1771,5,26.4,41.99,저점권,"1,527원~1,742원","1,986원~2,160원",약 ±98원 내외 (±5.28%),1478,1350,5180,283.7,10.99,141025003,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
100,🟢,✅,012330,현대모비스,KOSPI,2026-07-09,465000,4,26.2,20.84,저점권,"407,000원~458,000원","516,000원~558,000원","약 ±23,150원 내외 (±4.18%)",395500,372000,822000,120.97,20.67,269509640312,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권
101,🟢,✅,006400,삼성SDI,KOSPI,2026-07-09,401500,4,24.0,30.8,저점권 반등 초입,"394,000원~395,000원","449,500원~488,500원","약 ±21,750원 내외 (±3.88%)",378500,264000,723000,173.86,29.96,263052072900,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입
102,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-09,694000,4,25.0,33.33,저점권 반등 초입,"660,000원~684,000원","769,000원~830,000원","약 ±34,000원 내외 (±3.99%)",633000,399500,1118000,179.85,40.99,190899639800,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
103,🟢,✅,032830,삼성생명,KOSPI,2026-07-09,326000,4,21.8,29.98,중간권,"288,000원~321,500원","359,500원~387,000원","약 ±15,280원 내외 (±4.17%)",280000,156200,516000,230.67,47.13,208135988555,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
104,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-09,507000,4,21.5,23.9,저점권,"466,000원~500,000원","555,000원~595,000원","약 ±22,000원 내외 (±3.52%)",447500,428000,765000,78.74,23.44,206418834537,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 저점권
105,🟢,✅,009150,삼성전기,KOSPI,2026-07-09,1493000,4,34.0,127.73,중간권,"1,288,000원~1,468,000원","1,673,000원~1,821,000원","약 ±82,000원 내외 (±5.61%)",1247000,264000,2417000,815.53,57.08,2287503102222,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
106,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-09,73200,4,25.8,29.86,저점권,"68,800원~72,500원","80,500원~86,500원","약 ±3,335원 내외 (±3.26%)",69500,71600,139200,94.41,2.37,285980908202,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
107,🟢,✅,034730,SK,KOSPI,2026-07-09,610000,4,27.8,42.68,중간권,"549,000원~603,000원","664,000원~708,000원","약 ±24,550원 내외 (±4.08%)",536000,273500,883000,222.85,55.21,269812163375,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
108,🟢,✅,047040,대우건설,KOSPI,2026-07-09,16040,4,30.5,74.11,저점권 반등 초입,"15,150원~15,650원","18,920원~21,300원","약 ±1,309원 내외 (±5.11%)",14550,3635,40350,1010.04,33.79,232253430661,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
109,🟢,✅,298040,효성중공업,KOSPI,2026-07-09,2770000,4,25.0,39.24,저점권 반등 초입,"2,666,000원~2,727,000원","3,082,000원~3,337,000원","약 ±141,900원 내외 (±4.01%)",2561000,1833000,4742000,158.7,32.21,209789551926,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
110,🟢,✅,353200,대덕전자,KOSPI,2026-07-09,112000,4,35.0,66.18,중간권,"95,200원~110,000원","126,800원~138,800원","약 ±6,710원 내외 (±4.95%)",91900,41550,198000,376.53,45.03,156557477547,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권
111,🟢,✅,007660,이수페타시스,KOSPI,2026-07-09,91800,4,24.2,34.36,저점권,"86,400원~90,100원","104,500원~114,900원","약 ±5,780원 내외 (±4.63%)",82900,85500,164400,92.28,7.98,147040657332,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
112,🟢,✅,000150,두산,KOSPI,2026-07-09,1203000,4,26.0,38.48,저점권 반등 초입,"1,172,000원~1,183,000원","1,348,000원~1,467,000원","약 ±66,100원 내외 (±4.02%)",1125000,735000,2489000,238.64,26.68,142362601600,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
113,🟢,✅,010140,삼성중공업,KOSPI,2026-07-09,20950,4,25.8,25.44,저점권,"19,690원~20,750원","22,850원~24,400원",약 ±864원 내외 (±3.06%),20100,20700,35350,70.77,1.71,116062093687,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
114,🟢,✅,064350,현대로템,KOSPI,2026-07-09,160600,4,31.5,34.29,저점권,"151,000원~159,000원","177,300원~190,900원","약 ±7,580원 내외 (±3.70%)",153800,158600,282000,77.81,1.62,114982566633,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
115,🟢,✅,000720,현대건설,KOSPI,2026-07-09,98900,4,25.5,30.02,저점권,"93,000원~97,900원","111,200원~121,300원","약 ±5,590원 내외 (±4.03%)",93500,74300,198400,167.03,19.82,112385152617,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
116,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-09,21600,4,25.5,20.31,저점권,"20,400원~21,400원","22,650원~23,550원",약 ±484원 내외 (±2.13%),20150,19110,29500,54.37,23.97,20281071845,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.31%; 저점권
117,🟢,✅,120110,코오롱인더,KOSPI,2026-07-09,54500,4,27.5,30.34,저점권,"51,200원~54,000원","59,800원~64,100원","약 ±2,410원 내외 (±3.24%)",51900,40850,104900,156.79,21.31,14963084947,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 30.34%; 저점권
118,🟢,✅,013360,일성건설,KOSPI,2026-07-09,1636,4,35.0,32.5,저점권 반등 초입,"1,423원~1,610원","1,824원~1,978원",약 ±85원 내외 (±5.37%),1380,1105,2435,120.36,39.92,7958482885,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입
119,🟢,✅,012750,에스원,KOSPI,2026-07-09,82000,4,30.2,22.64,저점권 반등 초입,"76,400원~81,200원","87,000원~91,000원","약 ±2,250원 내외 (±2.93%)",75200,66800,103000,54.19,41.99,7153706895,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입
120,🟢,✅,003230,삼양식품,KOSPI,2026-07-09,1103000,4,21.5,19.91,저점권,"1,021,000원~1,092,000원","1,177,000원~1,237,000원","약 ±33,600원 내외 (±2.75%)",1002000,981000,1484000,51.27,24.25,60197849150,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권
121,🟢,✅,037710,광주신세계,KOSPI,2026-07-09,41600,4,21.5,12.16,저점권 반등 초입,"38,100원~41,200원","44,650원~47,200원","약 ±1,398원 내외 (±3.50%)",37400,30400,59600,96.05,38.36,33392065655,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권 반등 초입
122,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-09,327500,4,25.8,21.71,저점권,"308,000원~324,000원","354,000원~375,500원","약 ±11,990원 내외 (±2.93%)",315000,324500,488000,50.39,1.83,92101132249,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
123,🟢,✅,051910,LG화학,KOSPI,2026-07-09,251500,4,27.8,29.69,저점권,"236,500원~249,000원","275,500원~295,500원","약 ±10,960원 내외 (±3.20%)",241000,248500,437500,76.06,1.59,81466473062,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
124,🟢,✅,272210,한화시스템,KOSPI,2026-07-09,64700,4,23.5,32.02,저점권,"60,800원~64,100원","72,500원~78,800원","약 ±3,530원 내외 (±3.58%)",61600,61700,184000,198.22,2.45,73891526570,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
125,🟢,✅,039490,키움증권,KOSPI,2026-07-09,315000,4,24.0,21.89,저점권,"300,000원~310,500원","348,000원~375,000원","약 ±15,020원 내외 (±3.93%)",288000,297000,517000,74.07,8.18,48861419412,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
126,🟢,✅,128940,한미약품,KOSPI,2026-07-09,401000,4,23.2,22.2,저점권,"362,000원~396,000원","438,500원~469,000원","약 ±16,950원 내외 (±3.80%)",350000,358500,647000,80.47,14.73,45982894325,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권
127,🟢,✅,007810,코리아써키트,KOSPI,2026-07-09,70100,4,22.2,47.73,저점권,"64,900원~68,500원","82,100원~92,000원","약 ±5,470원 내외 (±5.41%)",62400,44800,148300,231.03,24.44,39142402742,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권
128,🟢,✅,281820,케이씨텍,KOSPI,2026-07-09,83500,4,27.5,42.67,중간권,"73,300원~82,300원","92,400원~99,700원","약 ±4,060원 내외 (±5.34%)",71300,36900,124800,238.21,53.01,32351652072,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
129,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-09,8270,4,28.5,45.56,저점권 반등 초입,"6,370원~8,040원","9,940원~11,310원",약 ±760원 내외 (±7.10%),5990,4480,16430,266.74,31.72,31486843552,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입
130,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-09,101100,4,19.8,51.29,중간권,"82,200원~98,800원","117,700원~131,300원","약 ±7,560원 내외 (±6.73%)",78400,28200,196800,597.87,43.24,150412924217,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 중간권
131,🟢,✅,010690,화신,KOSPI,2026-07-09,8330,4,23.5,29.74,저점권,"7,830원~8,250원","9,770원~10,950원",약 ±654원 내외 (±5.61%),8020,7780,16720,114.91,6.15,22283806505,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
132,🟢,✅,002380,KCC,KOSPI,2026-07-09,444500,4,26.8,23.47,저점권,"438,500원~439,500원","481,500원~512,000원","약 ±16,760원 내외 (±3.15%)",421000,397500,692000,74.09,15.96,19249797350,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
133,🟢,✅,013580,계룡건설,KOSPI,2026-07-09,19500,4,33.2,26.84,저점권,"17,800원~19,270원","21,200원~22,600원",약 ±781원 내외 (±3.34%),17160,17620,33300,88.99,11.99,13935518139,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권
134,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-09,60000,4,29.0,31.45,저점권,"56,400원~59,400원","67,600원~73,800원","약 ±3,450원 내외 (±3.72%)",56900,56500,131800,133.27,4.65,11893111562,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
135,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-09,61300,4,28.8,30.38,저점권,"59,100원~60,400원","68,000원~73,500원","약 ±3,045원 내외 (±3.55%)",56700,58500,119500,104.27,4.59,10745321796,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
136,🟢,✅,377300,카카오페이,KOSPI,2026-07-09,37450,4,24.0,23.81,저점권,"36,900원~36,950원","41,150원~44,150원","약 ±1,673원 내외 (±3.39%)",35450,36550,79200,116.69,2.11,10137403465,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
137,🟢,✅,017960,한국카본,KOSPI,2026-07-09,23250,4,35.0,34.45,저점권,"22,850원~22,900원","25,700원~27,700원","약 ±1,117원 내외 (±3.09%)",21900,22600,54100,139.38,2.06,9804925065,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
138,🟢,✅,003160,디아이,KOSPI,2026-07-09,21300,4,27.0,30.64,저점권,"20,800원~20,950원","24,000원~26,200원","약 ±1,224원 내외 (±4.31%)",19980,20600,41700,102.43,3.32,8700952801,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
139,🟢,✅,181710,NHN,KOSPI,2026-07-09,37900,4,24.8,35.34,저점권,"33,850원~37,400원","41,450원~44,350원","약 ±1,613원 내외 (±3.83%)",33050,29400,64900,120.75,23.94,6146483581,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권
140,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-09,188300,4,25.0,47.9,저점권,"161,700원~185,100원","211,500원~231,000원","약 ±10,650원 내외 (±4.78%)",156400,146100,388500,165.91,17.41,86373310767,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
141,🟢,✅,011790,SKC,KOSPI,2026-07-09,91900,4,25.2,36.91,저점권,"89,000원~89,800원","107,600원~120,500원","약 ±7,160원 내외 (±5.59%)",85500,88000,184400,109.55,4.05,59125277125,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
142,🟢,✅,042700,한미반도체,KOSPI,2026-07-09,215500,4,35.2,46.18,저점권,"198,100원~211,000원","250,000원~278,500원","약 ±15,720원 내외 (±5.23%)",190200,164700,426000,158.65,19.44,397165579002,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권
143,🟢,✅,139480,이마트,KOSPI,2026-07-09,79600,4,21.0,17.2,저점권,"77,200원~78,800원","85,300원~89,900원","약 ±2,580원 내외 (±2.68%)",74100,76400,136400,78.53,5.33,11711774395,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
144,🟢,✅,026940,부국철강,KOSPI,2026-07-09,2340,4,33.8,43.74,저점권,"1,989원~2,300원","2,650원~2,900원",약 ±140원 내외 (±5.31%),1919,1801,4690,160.41,18.66,20000957479,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
145,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-09,54500,4,32.2,38.73,저점권,"51,200원~54,000원","61,600원~67,400원","약 ±3,225원 내외 (±4.19%)",51900,53500,118200,120.93,1.55,15278339777,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
146,🟢,✅,077970,STX엔진,KOSPI,2026-07-09,24750,4,27.2,44.84,저점권,"23,250원~24,500원","29,300원~33,050원","약 ±2,075원 내외 (±5.14%)",23300,24000,67700,182.08,1.72,9984154552,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
147,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-09,33400,4,27.0,51.12,저점권,"32,150원~32,250원","41,950원~48,900원","약 ±3,875원 내외 (±5.89%)",30900,22500,104600,364.89,13.28,7402088822,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
148,🟢,✅,084670,동양고속,KOSPI,2026-07-09,26850,4,22.0,35.94,저점권,"26,050원~26,300원","30,850원~34,150원","약 ±1,828원 내외 (±4.43%)",25050,25800,83000,221.71,1.84,6206804695,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
149,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-09,23500,4,32.2,24.87,저점권,"21,900원~23,250원","24,900원~26,050원",약 ±640원 내외 (±2.61%),21600,19950,35950,80.2,22.19,3485812534,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,020000,한섬,KOSPI,2026-07-09,22450,4,22.0,18.8,중간권,"20,550원~22,200원","24,150원~25,550원",약 ±770원 내외 (±3.29%),20150,14730,28750,95.18,55.06,2667284226,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
151,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-09,12220,4,26.5,27.42,중간권,"11,340원~12,100원","12,990원~13,630원",약 ±352원 내외 (±3.11%),11160,8470,16730,97.52,45.4,1617436490,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 중간권; 저유동성/매매곤란 주의
152,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-09,22350,4,27.0,29.8,저점권,"20,300원~22,100원","24,150원~25,600원",약 ±817원 내외 (±3.22%),19900,19140,33850,76.85,21.82,1236353892,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의
