rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,003530,한화투자증권,KOSPI,2026-08-31,4930,4,34.8,31.59,저점권,"4,510원~4,880원","5,300원~5,600원",약 ±167원 내외 (±3.49%),4430,3515,9880,181.08,22.23,8939960348,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 31.59%; 저점권
76,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-31,70000,4,34.8,34.24,저점권 반등 초입,"63,500원~69,200원","75,700원~80,500원","약 ±2,615원 내외 (±3.95%)",62200,44400,131800,196.85,29.29,7377517087,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권 반등 초입
77,🟢,✅,006400,삼성SDI,KOSPI,2026-08-31,577000,4,27.2,29.18,중간권,"523,000원~571,000원","605,000원~645,000원","약 ±21,400원 내외 (±4.50%)",513000,341500,723000,111.71,61.73,226866146456,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
78,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-31,112700,4,30.2,62.6,중간권,"94,200원~110,500원","129,000원~142,300원","약 ±7,390원 내외 (±6.78%)",90500,40000,196800,392.0,46.36,86786519745,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
79,🟢,✅,000150,두산,KOSPI,2026-08-31,1263000,4,33.2,45.07,저점권,"1,095,000원~1,243,000원","1,411,000원~1,533,000원","약 ±67,400원 내외 (±4.98%)",1061000,889000,2489000,179.98,23.38,76980455107,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
80,🟢,✅,007660,이수페타시스,KOSPI,2026-08-31,114000,4,25.8,37.35,중간권,"100,500원~112,400원","125,100원~135,400원","약 ±5,380원 내외 (±5.47%)",97900,57900,164400,183.94,52.68,65971327570,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
81,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-31,240000,4,25.0,47.9,저점권 반등 초입,"218,500원~237,500원","259,000원~274,500원","약 ±8,690원 내외 (±3.76%)",214000,146100,388500,165.91,38.74,61822235412,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
82,🟢,✅,000660,SK하이닉스,KOSPI,2026-08-31,1674000,4,37.5,64.75,저점권 반등 초입,"1,371,000원~1,638,000원","1,941,000원~2,159,000원","약 ±121,100원 내외 (±6.06%)",1311000,806000,2987000,270.6,39.8,6972723549433,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 저점권 반등 초입
83,🟢,✅,001040,CJ,KOSPI,2026-08-31,129900,4,27.2,21.21,저점권,"118,900원~128,600원","139,600원~147,500원","약 ±4,410원 내외 (±2.90%)",116700,116900,234500,100.6,11.05,16235923387,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
84,🟢,✅,018880,한온시스템,KOSPI,2026-08-31,3510,4,29.5,34.32,저점권,"3,155원~3,465원","3,825원~4,080원",약 ±142원 내외 (±3.49%),3085,2975,5940,99.66,18.04,13650024211,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
85,🟢,✅,281820,케이씨텍,KOSPI,2026-08-31,68400,4,26.8,46.8,저점권 반등 초입,"54,900원~66,800원","80,300원~90,000원","약 ±5,410원 내외 (±6.87%)",52200,39450,124800,216.35,33.92,12544081665,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
86,🟢,✅,011790,SKC,KOSPI,2026-08-31,90300,4,34.0,49.53,저점권,"78,200원~88,800원","101,000원~109,700원","약 ±4,850원 내외 (±4.64%)",75800,61100,184400,201.8,23.68,12171301540,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
87,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-31,59100,4,32.2,27.57,저점권,"54,600원~58,500원","63,100원~66,300원","약 ±1,805원 내외 (±2.76%)",53700,52500,119500,127.62,9.85,7269186967,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
88,🟢,✅,017960,한국카본,KOSPI,2026-08-31,24150,4,33.0,32.08,저점권,"21,950원~23,900원","26,100원~27,650원",약 ±881원 내외 (±3.35%),21500,18530,54100,191.96,15.8,6468212797,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
89,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-08-31,37800,4,34.8,48.72,저점권 반등 초입,"32,550원~37,150원","42,400원~46,150원","약 ±2,090원 내외 (±5.29%)",31550,22600,83100,267.7,25.12,6461600938,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권 반등 초입
90,🟢,✅,092200,디아이씨,KOSPI,2026-08-31,6160,4,30.0,43.25,저점권 반등 초입,"5,360원~6,060원","6,860원~7,440원",약 ±320원 내외 (±5.36%),5200,3790,11000,190.24,32.87,5745702961,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
91,🟢,✅,073240,금호타이어,KOSPI,2026-08-31,7360,4,24.2,40.42,중간권,"6,610원~7,270원","7,830원~8,390원",약 ±298원 내외 (±5.02%),6470,4220,8850,109.72,67.82,52650707115,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 40.42%; 중간권
92,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-08-31,13280,4,28.5,27.01,저점권,"12,280원~13,150원","14,160원~14,880원",약 ±401원 내외 (±2.80%),12080,10150,23600,132.51,23.27,4901194910,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
93,🟢,🟡̲,003160,디아이,KOSPI,2026-08-31,24200,4,28.8,33.4,저점권 반등 초입,"21,200원~23,850원","26,850원~29,000원","약 ±1,196원 내외 (±5.08%)",20600,15550,39000,150.8,36.89,4775546459,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
94,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-31,179800,4,31.0,24.55,저점권 반등 초입,"166,800원~178,000원","191,200원~200,500원","약 ±5,190원 내외 (±3.05%)",164200,135000,282000,108.89,30.48,3253389255,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-31,58500,4,24.2,21.75,저점권 반등 초입,"55,800원~57,900원","61,200원~63,500원","약 ±1,250원 내외 (±1.96%)",54800,47000,76500,62.77,38.98,2704710825,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,460860,동국제강,KOSPI,2026-08-31,10210,4,27.8,29.5,저점권,"9,580원~10,110원","10,580원~10,990원",약 ±253원 내외 (±2.74%),9450,7930,17710,123.33,23.31,1800614776,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
97,🟢,🟡̲,005420,코스모화학,KOSPI,2026-08-31,11710,4,34.0,31.65,저점권 반등 초입,"10,680원~11,590원","12,470원~13,290원",약 ±411원 내외 (±3.94%),10480,7160,18910,164.11,38.72,1162929458,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-31,156400,4,23.5,19.98,저점권 반등 초입,"143,000원~154,800원","168,200원~177,900원","약 ±5,370원 내외 (±3.30%)",140300,119300,222000,86.09,36.12,1071424497,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,136490,선진,KOSPI,2026-08-31,10160,4,22.8,14.01,중간권,"9,660원~10,060원","10,460원~10,780원",약 ±199원 내외 (±2.07%),9560,8370,12370,47.79,44.75,903551594,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
100,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-31,27700,4,26.5,27.78,중간권,"26,250원~27,400원","28,550원~29,400원",약 ±577원 내외 (±2.47%),25950,19260,33850,75.75,57.85,855506631,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 중간권; 저유동성/매매곤란 주의
101,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-31,8540,4,31.8,16.84,중간권,"8,180원~8,450원","8,800원~9,060원",약 ±146원 내외 (±1.90%),8100,6800,10630,56.32,45.43,804966643,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
102,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-31,7970,4,24.8,20.75,저점권,"7,420원~7,890원","8,450원~8,850원",약 ±220원 내외 (±2.67%),7310,6560,13200,101.22,21.23,692646836,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-08-31,11180,4,29.2,24.86,중간권,"10,500원~11,070원","11,520원~11,860원",약 ±273원 내외 (±2.75%),10360,8200,14200,73.17,49.67,628446041,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
104,🟢,🟡̲,001340,PKC,KOSPI,2026-08-31,5200,4,29.0,28.5,저점권 반등 초입,"4,790원~5,150원","5,560원~5,860원",약 ±165원 내외 (±3.00%),4705,4075,8200,101.23,27.27,589864261,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
105,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-31,8680,4,25.5,24.14,저점권,"8,050원~8,590원","9,240원~9,660원",약 ±252원 내외 (±3.05%),7920,6780,15310,125.81,22.27,562999031,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,004830,덕성,KOSPI,2026-08-31,3390,4,25.8,17.77,저점권 반등 초입,"3,185원~3,355원","3,570원~3,720원",약 ±83원 내외 (±2.45%),3140,2720,5350,96.69,25.48,534453807,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-31,9820,4,33.0,24.38,저점권 반등 초입,"9,190원~9,720원","10,380원~10,830원",약 ±254원 내외 (±2.67%),9060,7550,16570,119.47,25.17,507012525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-31,6420,4,25.5,14.6,저점권,"6,090원~6,360원","6,710원~6,950원",약 ±132원 내외 (±1.98%),6020,5710,8950,56.74,21.91,455945953,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-08-31,11430,4,31.0,19.1,중간권,"10,860원~11,320원","11,770원~12,130원",약 ±227원 내외 (±2.40%),10750,8310,13830,66.43,56.52,454323256,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 중간권; 저유동성/매매곤란 주의
110,🟢,🟡̲,005960,동부건설,KOSPI,2026-08-31,7440,4,26.0,27.0,저점권 반등 초입,"6,910원~7,370원","7,910원~8,290원",약 ±212원 내외 (±3.17%),6800,5710,10610,85.81,35.31,395483115,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-31,18580,4,27.2,17.72,저점권 반등 초입,"17,580원~18,390원","19,460원~20,150원",약 ±398원 내외 (±2.15%),17390,15260,24950,63.5,34.26,250499793,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-31,3820,4,30.2,19.7,저점권 반등 초입,"3,630원~3,780원","3,935원~4,055원",약 ±77원 내외 (±2.21%),3590,3005,5300,76.37,35.51,231518859,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-31,17550,4,31.8,18.63,저점권 반등 초입,"16,760원~17,370원","18,080원~18,620원",약 ±315원 내외 (±1.93%),16610,13950,25950,86.02,30.0,117211692,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-31,5870,4,22.2,25.05,저점권 반등 초입,"5,550원~5,810원","6,150원~6,380원",약 ±128원 내외 (±2.30%),5490,4805,8460,76.07,29.14,108559624,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
115,🟢,✅,000990,DB하이텍,KOSPI,2026-08-31,95000,4,37.2,60.34,저점권,"79,300원~93,100원","108,900원~120,200원","약 ±6,300원 내외 (±5.18%)",76100,68900,230500,234.54,16.15,32524326915,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
116,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-31,48100,4,35.5,28.18,저점권 반등 초입,"44,450원~47,600원","51,300원~53,900원","약 ±1,453원 내외 (±3.22%)",43750,33600,85000,152.98,28.21,1369402812,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
117,🟢,🟡̲,002870,신풍,KOSPI,2026-08-31,1035,4,19.0,26.25,중간권,"960원~1,025원","1,066원~1,098원",약 ±30원 내외 (±3.24%),945,664,1471,121.54,45.97,172833894,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
118,🟢,🟡̲,006650,대한유화,KOSPI,2026-08-31,96200,4,32.2,33.26,저점권,"87,200원~95,100원","104,100원~110,600원","약 ±3,600원 내외 (±3.38%)",85400,79300,202500,155.36,13.72,3358141847,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-31,16070,4,27.2,20.12,저점권,"14,460원~15,870원","17,550원~18,760원",약 ±673원 내외 (±3.31%),14050,14320,34450,140.57,8.69,2363680872,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-31,6120,4,24.5,15.49,저점권,"5,860원~6,060원","6,460원~6,740원",약 ±154원 내외 (±2.40%),5660,5800,9560,64.83,8.51,1525000686,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-31,1500,4,34.2,44.49,저점권 반등 초입,"1,282원~1,474원","1,692원~1,849원",약 ±87원 내외 (±5.81%),1238,1105,2435,120.36,29.7,1262925605,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-31,23450,4,29.0,32.97,저점권,"20,050원~23,050원","26,450원~28,850원","약 ±1,356원 내외 (±4.87%)",19380,17800,52800,196.63,16.14,1230406885,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-31,4185,4,32.2,25.75,저점권,"3,900원~4,145원","4,435원~4,645원",약 ±114원 내외 (±2.76%),3840,3580,9890,176.26,9.59,1194249462,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,381970,케이카,KOSPI,2026-08-31,6370,4,31.8,18.48,저점권,"6,050원~6,310원","6,730원~7,030원",약 ±165원 내외 (±2.09%),5870,5990,14980,150.08,4.23,841390031,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,014910,성문전자,KOSPI,2026-08-31,2060,4,24.0,49.94,저점권,"1,720원~2,020원","2,360원~2,605원",약 ±136원 내외 (±5.89%),1652,1400,4150,196.43,24.0,492966086,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,011700,한신기계,KOSPI,2026-08-31,2440,4,26.5,24.95,저점권,"2,220원~2,415원","2,630원~2,790원",약 ±87원 내외 (±3.53%),2180,1767,5880,232.77,16.36,345609485,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-08-31,1205,4,26.2,20.69,저점권,"1,125원~1,193원","1,275원~1,332원",약 ±32원 내외 (±2.67%),1110,1000,2990,199.0,10.3,280582701,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-08-31,47850,4,32.5,29.2,저점권,"44,700원~47,350원","50,600원~52,900원","약 ±1,257원 내외 (±2.61%)",44100,39000,98200,151.79,14.95,228348800,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-31,3720,4,32.0,19.14,저점권,"3,485원~3,685원","3,925원~4,095원",약 ±94원 내외 (±2.24%),3435,3320,6500,95.78,12.58,67907339,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-08-31,5510,4,23.8,25.12,저점권,"5,080원~5,450원","5,890원~6,200원",약 ±172원 내외 (±2.84%),4995,4805,13280,176.38,8.32,20365833,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-31,138300,4,25.0,16.63,중간권,"130,100원~136,900원","142,400원~146,700원","약 ±3,290원 내외 (±2.68%)",128400,109100,153300,40.51,66.06,730926525,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
132,🟢,🟡̲,017940,E1,KOSPI,2026-08-31,97100,4,29.8,18.15,중간권,"92,900원~96,100원","100,000원~103,000원","약 ±1,663원 내외 (±1.94%)",92100,75100,111300,48.2,60.77,670483080,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
133,🟢,🟡̲,003720,삼영,KOSPI,2026-08-31,6420,4,33.5,45.8,저점권,"5,780원~6,340원","6,980원~7,440원",약 ±255원 내외 (±3.70%),5660,5120,13980,173.05,14.67,3051596292,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-08-31,5790,4,32.5,46.78,저점권,"5,120원~5,710원","6,380원~6,870원",약 ±269원 내외 (±4.16%),4985,4600,18730,307.17,8.42,2860927851,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-31,18300,4,32.8,51.44,저점권,"13,140원~17,370원","25,100원~30,700원","약 ±3,100원 내외 (±7.60%)",12620,13010,153500,1079.86,3.77,2765460884,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-31,3790,4,30.5,50.66,저점권,"3,275원~3,730원","4,245원~4,620원",약 ±207원 내외 (±4.32%),3170,3240,13900,329.01,5.16,1382868945,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-31,7610,4,21.5,14.42,중간권,"7,220원~7,530원","7,870원~8,110원",약 ±157원 내외 (±2.18%),7140,6500,8260,27.08,63.07,776403688,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 중간권; 저유동성/매매곤란 주의
138,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-31,7950,4,30.8,37.68,상단권,"7,150원~7,850원","8,190원~8,430원",약 ±320원 내외 (±5.06%),6990,4075,9520,133.62,71.17,1695472230,True,91.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.68%; 상단권; 저유동성/매매곤란 주의
139,🟢,🟡̲,004710,한솔테크닉스,KOSPI,2026-08-31,6830,4,20.2,50.35,저점권,"5,350원~6,640원","8,250원~9,420원",약 ±647원 내외 (±6.50%),5140,4480,16430,266.74,19.67,4704388316,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권; 저유동성/매매곤란 주의
140,🟢,⚠️̲,020120,키다리스튜디오,KOSPI,2026-08-31,6990,4,30.0,21.62,고점권,"6,640원~6,920원","7,200원~7,420원",약 ±140원 내외 (±3.68%),6570,2800,7050,151.79,98.59,4875209345,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
141,🟢,⚠️̲,029460,케이씨,KOSPI,2026-08-31,41000,4,29.2,28.4,고점권,"37,900원~40,600원","42,250원~43,500원","약 ±1,242원 내외 (±4.04%)",37250,23600,43000,82.2,89.69,1186970822,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
142,🟡,🟡,475150,SK이터닉스,KOSPI,2026-08-31,55000,3,26.0,34.73,중간권,"45,450원~53,900원","63,400원~70,300원","약 ±3,815원 내외 (±7.66%)",43550,20950,87700,318.62,51.01,217884425280,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
143,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-31,94200,3,29.3,27.83,저점권 반등 초입,"86,700원~93,300원","100,800원~106,200원","약 ±3,010원 내외 (±3.14%)",85200,69000,139500,102.17,35.74,154963328427,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
144,🟡,🟡,028260,삼성물산,KOSPI,2026-08-31,376500,3,34.0,32.96,저점권 반등 초입,"325,000원~370,500원","422,000원~459,000원","약 ±20,600원 내외 (±5.09%)",314500,245500,565000,130.14,41.0,135218273068,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
145,🟡,🟡,010130,고려아연,KOSPI,2026-08-31,1277000,3,30.0,20.26,저점권 반등 초입,"1,170,000원~1,264,000원","1,315,000원~1,375,000원","약 ±42,700원 내외 (±3.73%)",1149000,877000,2093000,138.65,32.89,44573584700,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
146,🟡,🟡,003550,LG,KOSPI,2026-08-31,119400,3,32.7,29.34,저점권 반등 초입,"111,100원~118,200원","126,700원~132,600원","약 ±3,305원 내외 (±2.92%)",109500,81800,185900,127.26,36.12,33873864062,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
147,🟡,🟡,012330,현대모비스,KOSPI,2026-08-31,453500,3,27.3,21.65,저점권,"424,500원~448,500원","491,500원~523,000원","약 ±17,380원 내외 (±3.20%)",408000,372000,822000,120.97,18.11,150182683700,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
148,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-31,33850,3,27.7,37.62,저점권 반등 초입,"30,450원~33,450원","36,850원~39,300원","약 ±1,367원 내외 (±4.25%)",29750,22000,56800,158.18,34.05,146432793228,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
