rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-19,9010,5,28.2,21.92,저점권,"8,290원~8,920원","9,650원~10,170원",약 ±289원 내외 (±2.86%),8140,8000,18840,135.5,9.32,1357439748,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-19,3130,5,29.4,21.01,저점권,"2,780원~3,090원","3,440원~3,690원",약 ±140원 내외 (±3.97%),2710,2700,5500,103.7,15.36,1065494821,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-19,2370,5,26.0,26.11,저점권,"2,135원~2,340원","2,580원~2,750원",약 ±95원 내외 (±3.63%),2085,1767,5910,234.47,14.55,304736921,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-19,47850,5,30.8,28.31,저점권,"44,600원~47,350원","50,700원~53,100원","약 ±1,306원 내외 (±2.67%)",43950,39000,103700,165.9,13.68,281299086,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-19,8070,5,29.4,22.87,저점권,"7,550원~7,990원","8,520원~8,900원",약 ±206원 내외 (±2.49%),7450,6800,14080,107.06,17.45,265503742,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 22.87%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-19,1178,5,26.2,30.22,저점권,"1,093원~1,166원","1,253원~1,314원",약 ±34원 내외 (±2.77%),1076,1000,2990,199.0,8.94,259799772,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-19,2510,5,29.0,22.8,저점권,"2,310원~2,485원","2,685원~2,830원",약 ±80원 내외 (±3.09%),2270,2185,4145,89.7,16.58,162187489,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-19,1681,5,24.6,21.29,저점권,"1,537원~1,664원","1,808원~1,911원",약 ±58원 내외 (±3.13%),1508,1433,3045,112.49,15.38,94564845,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,017370,우신시스템,KOSPI,2026-08-19,3675,5,30.0,17.67,저점권,"3,410원~3,640원","3,910원~4,100원",약 ±106원 내외 (±2.45%),3355,3320,7010,111.14,9.62,93150990,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-19,5370,5,25.0,26.93,저점권,"4,855원~5,300원","5,890원~6,310원",약 ±236원 내외 (±3.77%),4660,4805,13280,176.38,6.67,27575133,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-19,3845,5,27.8,19.54,중간권,"3,585원~3,805원","3,960원~4,090원",약 ±105원 내외 (±3.08%),3530,2800,4380,56.43,66.14,516269992,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
86,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-19,11630,5,21.0,17.46,저점권,"10,930원~11,510원","12,260원~12,770원",약 ±285원 내외 (±2.21%),11150,11490,18880,64.32,1.89,211534893,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-19,98400,5,32.2,35.34,저점권,"95,100원~97,300원","106,500원~113,000원","약 ±3,660원 내외 (±2.91%)",91400,94200,260000,176.01,2.53,3338920240,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-19,7350,5,27.8,42.3,저점권,"6,290원~7,220원","8,290원~9,050원",약 ±426원 내외 (±4.75%),6070,5330,16900,217.07,17.46,889452801,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
89,🟢,✅,006400,삼성SDI,KOSPI,2026-08-19,487000,4,27.2,29.18,저점권 반등 초입,"431,000원~480,500원","536,000원~577,000원","약 ±22,450원 내외 (±4.59%)",419500,341500,723000,111.71,38.14,191667136201,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
90,🟢,✅,032830,삼성생명,KOSPI,2026-08-19,276000,4,25.8,33.22,저점권 반등 초입,"248,500원~270,500원","316,500원~349,500원","약 ±18,370원 내외 (±5.10%)",238500,190500,516000,171.13,26.23,126233644245,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
91,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-19,367000,4,25.8,21.71,저점권 반등 초입,"335,500원~363,000원","395,000원~417,500원","약 ±12,630원 내외 (±3.35%)",329000,314000,488000,55.41,30.46,78399857251,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
92,🟢,✅,003490,대한항공,KOSPI,2026-08-19,25050,4,22.0,13.67,저점권 반등 초입,"23,900원~24,800원","26,550원~27,800원",약 ±681원 내외 (±2.57%),23000,22000,31200,41.82,33.15,61761457216,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 저점권 반등 초입
93,🟢,✅,005930,삼성전자,KOSPI,2026-08-19,247500,4,32.8,38.73,저점권 반등 초입,"210,000원~243,000원","280,500원~307,500원","약 ±15,000원 내외 (±5.22%)",202500,167000,374500,124.25,38.8,7246993695650,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
94,🟢,✅,475150,SK이터닉스,KOSPI,2026-08-19,57800,4,28.0,55.86,중간권,"48,500원~56,700원","66,000원~72,700원","약 ±3,725원 내외 (±7.57%)",46600,20950,87700,318.62,55.21,465132266133,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.86%; 중간권
95,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-19,209500,4,25.8,28.21,저점권 반등 초입,"191,900원~207,500원","225,000원~237,500원","약 ±7,050원 내외 (±3.28%)",188400,158000,287000,81.65,39.92,17040125722,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
96,🟢,✅,011780,금호석유화학,KOSPI,2026-08-19,123600,4,29.2,17.8,저점권 반등 초입,"114,200원~122,400원","131,900원~138,700원","약 ±3,765원 내외 (±3.03%)",112300,106900,162300,51.82,30.14,14189434727,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
97,🟢,✅,103140,풍산,KOSPI,2026-08-19,79200,4,35.0,30.39,저점권,"72,900원~78,400원","82,000원~86,100원","약 ±2,515원 내외 (±3.61%)",71700,55200,159200,188.41,23.08,12695824880,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 30.39%; 저점권
98,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-19,63200,4,33.5,33.03,저점권,"56,100원~62,300원","69,500원~74,600원","약 ±2,845원 내외 (±4.05%)",54700,44400,131800,196.85,21.51,6825224682,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 33.03%; 저점권
99,🟢,✅,003160,디아이,KOSPI,2026-08-19,25300,4,26.5,29.78,저점권 반등 초입,"22,100원~24,900원","28,100원~30,400원","약 ±1,272원 내외 (±5.24%)",21500,15550,39000,150.8,41.58,6174515160,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 저점권 반등 초입
100,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-19,226000,4,25.0,47.9,저점권 반등 초입,"196,300원~222,500원","252,000원~273,500원","약 ±11,870원 내외 (±5.16%)",190400,146100,388500,165.91,32.96,73925202415,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
101,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-19,94000,4,25.2,52.69,저점권 반등 초입,"70,900원~91,200원","114,400원~131,000원","약 ±9,250원 내외 (±8.50%)",66200,37250,196800,428.32,35.57,71246660970,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
102,🟢,✅,352820,하이브,KOSPI,2026-08-19,172200,4,26.0,24.16,저점권,"159,500원~170,100원","187,400원~199,800원","약 ±6,910원 내외 (±3.36%)",153200,157900,405000,156.49,5.79,56496505455,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 24.16%; 저점권
103,🟢,✅,272210,한화시스템,KOSPI,2026-08-19,76000,4,25.0,26.45,저점권,"66,500원~74,900원","84,400원~91,200원","약 ±3,800원 내외 (±4.82%)",64600,50700,184000,262.92,18.98,40130497765,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
104,🟢,✅,005830,DB손해보험,KOSPI,2026-08-19,187500,4,25.5,16.36,상단권,"178,300원~185,600원","193,100원~198,900원","약 ±3,670원 내외 (±2.42%)",176500,126900,214000,68.64,69.58,34683736825,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 상단권
105,🟢,✅,180640,한진칼,KOSPI,2026-08-19,116300,4,21.5,20.18,저점권,"106,500원~115,100원","124,900원~131,900원","약 ±3,900원 내외 (±3.30%)",104600,100900,175900,74.33,20.53,13928381610,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 20.18%; 저점권
106,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-19,50700,4,25.5,24.31,저점권,"46,400원~50,200원","54,500원~57,600원","약 ±1,726원 내외 (±3.11%)",45500,44850,91200,103.34,12.62,26438750855,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
107,🟢,✅,103590,일진전기,KOSPI,2026-08-19,71100,4,30.8,47.16,저점권 반등 초입,"62,200원~70,000원","78,900원~85,300원","약 ±3,550원 내외 (±4.97%)",60500,45000,147900,228.67,25.36,25432507400,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권 반등 초입
108,🟢,✅,281820,케이씨텍,KOSPI,2026-08-19,66600,4,27.5,42.67,저점권 반등 초입,"54,000원~65,000원","78,500원~88,300원","약 ±5,420원 내외 (±6.87%)",51900,39450,124800,216.35,31.81,16445817900,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
109,🟢,✅,052690,한전기술,KOSPI,2026-08-19,93500,4,31.2,29.22,저점권,"81,800원~92,100원","103,800원~112,300원","약 ±4,690원 내외 (±4.24%)",79400,77100,198000,156.81,13.56,11567696094,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
110,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-19,53700,4,32.2,27.57,저점권,"53,000원~53,100원","57,800원~61,200원","약 ±1,876원 내외 (±2.77%)",50900,52500,119500,127.62,1.79,7014385285,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
111,🟢,✅,092790,넥스틸,KOSPI,2026-08-19,11340,4,23.0,27.5,저점권,"10,140원~11,200원","12,390원~13,250원",약 ±478원 내외 (±3.52%),9910,9700,23000,137.11,12.33,6826112698,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권
112,🟢,✅,092200,디아이씨,KOSPI,2026-08-19,6560,4,34.2,36.01,저점권 반등 초입,"5,630원~6,450원","7,370원~8,040원",약 ±370원 내외 (±6.00%),5450,3790,11140,193.93,37.69,5542751399,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권 반등 초입
113,🟢,✅,051600,한전KPS,KOSPI,2026-08-19,45300,4,30.0,24.68,저점권,"41,900원~44,850원","48,350원~50,800원","약 ±1,384원 내외 (±2.83%)",41150,41500,69000,66.27,13.82,5056455536,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 24.68%; 저점권
114,🟢,✅,071050,한국금융지주,KOSPI,2026-08-19,183100,4,21.8,21.55,저점권,"174,100원~180,500원","202,000원~217,000원","약 ±8,520원 내외 (±3.87%)",167200,172400,300500,74.3,8.35,48594668435,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 21.55%; 저점권
115,🟢,✅,006340,대원전선,KOSPI,2026-08-19,14140,4,31.2,91.25,중간권,"12,020원~13,890원","14,710원~15,660원",약 ±847원 내외 (±7.07%),11600,3815,20300,432.11,62.63,212619599735,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
116,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-19,71000,4,31.0,38.16,저점권,"60,300원~69,700원","80,500원~88,200원","약 ±4,295원 내외 (±5.02%)",58100,55400,153300,176.71,15.93,78812602267,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
117,🟢,✅,064350,현대로템,KOSPI,2026-08-19,136300,4,32.5,37.9,저점권,"116,400원~133,900원","153,800원~168,100원","약 ±7,950원 내외 (±4.59%)",112500,113100,282000,149.34,13.74,73642094895,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 37.9%; 저점권
118,🟢,✅,001440,대한전선,KOSPI,2026-08-19,28000,4,32.0,61.95,저점권,"23,800원~27,500원","31,700원~34,750원","약 ±1,685원 내외 (±5.05%)",22950,20550,75900,269.34,13.46,60369550031,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
119,🟢,✅,100090,SK오션플랜트,KOSPI,2026-08-19,13440,4,29.0,48.14,저점권,"11,290원~13,180원","15,330원~16,880원",약 ±860원 내외 (±5.48%),10860,11010,31600,187.01,11.8,47984625489,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 48.14%; 저점권
120,🟢,✅,307950,현대오토에버,KOSPI,2026-08-19,436500,4,31.2,37.06,저점권,"366,000원~428,000원","498,500원~550,000원","약 ±28,250원 내외 (±5.15%)",352000,305000,1066000,249.51,17.28,43461291837,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
121,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-19,54100,4,29.8,34.64,상단권,"50,000원~53,600원","57,700원~60,700원","약 ±1,641원 내외 (±3.84%)",49200,22950,67500,194.12,69.92,13887326971,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 상단권
122,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-19,3860,4,36.0,81.24,저점권 반등 초입,"3,240원~3,785원","4,405원~4,850원",약 ±248원 내외 (±8.49%),3115,1669,9600,475.19,27.63,10570986519,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권 반등 초입
123,🟢,✅,011790,SKC,KOSPI,2026-08-19,83400,4,29.2,41.1,저점권,"69,100원~81,700원","96,000원~106,300원","약 ±5,720원 내외 (±5.18%)",66200,61100,184400,201.8,18.09,16173387745,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 41.1%; 저점권
124,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-19,54100,4,32.2,38.73,저점권,"46,950원~53,200원","60,800원~66,300원","약 ±3,045원 내외 (±4.92%)",45100,46500,118200,154.19,10.6,16000190353,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
125,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-19,46600,4,32.0,54.22,저점권,"38,450원~45,600원","53,800원~59,600원","약 ±3,255원 내외 (±5.93%)",36850,32000,109800,243.12,18.77,5207846083,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
126,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-19,38450,4,28.2,23.79,저점권,"36,250원~38,050원","40,400원~41,950원",약 ±880원 내외 (±2.29%),35800,33050,57700,74.58,21.91,3757722406,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 23.79%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-19,57700,4,24.2,21.75,저점권 반등 초입,"56,200원~57,100원","60,700원~63,100원","약 ±1,345원 내외 (±2.07%)",53900,47000,76500,62.77,36.27,3156553552,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-19,164600,4,31.0,24.55,저점권,"150,400원~162,900원","177,100원~187,400원","약 ±5,690원 내외 (±3.22%)",147500,135000,282000,108.89,20.14,2925901575,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-19,23100,4,30.8,27.49,저점권 반등 초입,"21,250원~22,850원","24,750원~26,050원",약 ±742원 내외 (±3.63%),20850,16300,33300,104.29,40.0,1870254525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-19,73000,4,29.5,16.52,저점권 반등 초입,"69,600원~72,300원","75,200원~77,400원","약 ±1,345원 내외 (±1.98%)",69000,60400,96000,58.94,35.39,1614771995,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-19,11380,4,22.5,25.64,저점권 반등 초입,"10,380원~11,260원","12,260원~12,980원",약 ±399원 내외 (±3.65%),10180,8850,16790,89.72,31.86,1572421388,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 25.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-19,19260,4,24.8,34.77,저점권,"17,250원~19,020원","21,050원~22,450원",약 ±804원 내외 (±3.88%),16850,15000,32150,114.33,24.84,1424478471,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-19,7270,4,27.0,27.05,중간권,"6,500원~7,180원","7,490원~7,820원",약 ±307원 내외 (±4.88%),6350,4075,9520,133.62,58.68,1385692088,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-19,52100,4,25.2,24.13,저점권 반등 초입,"48,300원~51,600원","53,900원~55,700원","약 ±1,518원 내외 (±3.07%)",47550,42750,68200,59.53,36.74,1360283090,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 24.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-19,12670,4,31.5,26.83,중간권,"11,980원~12,540원","13,210원~13,740원",약 ±278원 내외 (±2.38%),11840,9730,16090,65.36,46.23,1305760101,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-19,34600,4,30.2,25.49,중간권,"31,450원~34,200원","35,650원~36,700원","약 ±1,267원 내외 (±4.14%)",30800,23600,43000,82.2,56.7,1114637190,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
137,🟢,🟡̲,136490,선진,KOSPI,2026-08-19,9930,4,22.8,14.01,저점권 반등 초입,"9,420원~9,830원","10,380원~10,750원",약 ±205원 내외 (±2.12%),9310,8370,13740,64.16,29.05,892889324,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-19,7830,4,31.8,16.84,저점권,"7,480원~7,750원","8,060원~8,310원",약 ±139원 내외 (±1.81%),7410,6800,11380,67.35,22.49,776442699,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,001340,PKC,KOSPI,2026-08-19,4925,4,29.0,28.5,저점권,"4,380원~4,860원","5,410원~5,800원",약 ±218원 내외 (±3.82%),4270,4075,8200,101.23,20.61,774139371,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-19,129300,4,25.0,16.63,중간권,"121,100원~128,000원","133,200원~137,200원","약 ±3,270원 내외 (±2.68%)",119500,109100,154900,41.98,44.1,712694562,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-19,24000,4,26.5,27.78,저점권 반등 초입,"22,650원~23,750원","25,150원~26,150원",약 ±531원 내외 (±2.26%),22400,19260,33850,75.75,32.49,502057751,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-19,10820,4,31.8,23.02,저점권 반등 초입,"9,920원~10,710원","11,610원~12,250원",약 ±358원 내외 (±3.42%),9750,9300,15190,63.33,25.81,465888721,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-19,8260,4,31.0,25.5,저점권 반등 초입,"7,660원~8,180원","8,530원~8,920원",약 ±239원 내외 (±3.18%),7540,5990,13390,123.54,30.68,433284870,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,013570,디와이,KOSPI,2026-08-19,4265,4,30.5,17.86,저점권 반등 초입,"4,050원~4,220원","4,420원~4,555원",약 ±86원 내외 (±2.14%),4005,3615,5640,56.02,32.1,418855248,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-19,2535,4,32.5,23.65,저점권,"2,370원~2,510원","2,680원~2,795원",약 ±65원 내외 (±2.57%),2340,2135,4000,87.35,21.45,334208077,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,021050,서원,KOSPI,2026-08-19,1150,4,32.8,31.32,저점권,"1,076원~1,138원","1,215원~1,269원",약 ±30원 내외 (±2.64%),1061,885,1990,124.86,23.98,320006820,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-19,3725,4,28.0,18.79,저점권 반등 초입,"3,525원~3,690원","3,865원~4,000원",약 ±80원 내외 (±2.30%),3485,3005,5740,91.01,26.33,222663646,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-19,17120,4,30.8,18.13,저점권,"16,210원~16,950원","17,920원~18,570원",약 ±363원 내외 (±2.17%),16030,13950,28900,107.17,21.2,116760291,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 18.13%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-19,5700,4,22.2,25.05,저점권,"5,300원~5,640원","6,050원~6,340원",약 ±160원 내외 (±2.82%),5220,4805,8460,76.07,24.49,103888023,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
