rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,008060,대덕,KOSPI,2026-06-16,21100,5,23.0,29.07,상단권,"19,710원~20,900원","21,750원~23,150원",약 ±554원 내외 (±3.21%),19440,9320,24350,161.27,78.38,3080271980,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 상단권; 저유동성/매매곤란 주의
77,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-16,2915,5,19.8,29.34,저점권,"2,595원~2,870원","3,230원~3,485원",약 ±143원 내외 (±3.40%),2495,2570,5910,129.96,10.33,980659889,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
78,🔵,⚠️,025560,미래산업,KOSPI,2026-06-16,46200,5,29.6,56.18,고점권,"42,750원~45,750원","47,600원~49,000원","약 ±1,374원 내외 (±5.68%)",42100,11810,49450,318.71,91.37,15054226188,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 고점권; 고점권 추격주의
79,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-16,6620,5,28.4,38.95,저점권,"6,120원~6,540원","7,180원~7,630원",약 ±253원 내외 (±2.87%),5880,5850,14300,144.44,9.11,1380962832,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 38.95%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-16,5050,5,27.2,40.27,저점권,"4,450원~4,980원","5,580원~6,010원",약 ±239원 내외 (±3.33%),4330,4320,11070,156.25,10.81,316064462,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 40.27%; 저점권; 저유동성/매매곤란 주의
81,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-16,103300,4,25.8,29.86,중간권,"94,800원~102,300원","110,800원~116,900원","약 ±3,390원 내외 (±3.21%)",93100,72600,139200,91.74,46.1,357310346046,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 중간권
82,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-16,109000,4,25.0,20.95,저점권 반등 초입,"96,600원~107,500원","119,900원~128,800원","약 ±4,950원 내외 (±4.54%)",94200,76500,170000,122.22,34.76,348841093245,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 저점권 반등 초입
83,🟢,✅,007660,이수페타시스,KOSPI,2026-06-16,123000,4,24.2,34.36,저점권 반등 초입,"108,700원~121,300원","135,600원~145,800원","약 ±5,710원 내외 (±4.61%)",105900,96300,164400,70.72,39.21,180920906700,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
84,🟢,✅,010140,삼성중공업,KOSPI,2026-06-16,28100,4,25.8,25.44,저점권 반등 초입,"26,050원~27,800원","29,900원~31,400원",약 ±827원 내외 (±2.86%),25600,23000,35350,53.7,41.3,160460807840,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
85,🟢,✅,051910,LG화학,KOSPI,2026-06-16,367500,4,27.8,29.69,중간권,"340,000원~364,000원","391,500원~411,000원","약 ±10,910원 내외 (±3.16%)",335000,288000,437500,51.91,53.18,143426046002,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 중간권
86,🟢,✅,064350,현대로템,KOSPI,2026-06-16,226500,4,31.5,34.29,중간권,"209,500원~224,000원","241,500원~254,000원","약 ±6,850원 내외 (±3.35%)",206000,166600,282000,69.27,51.91,136530378330,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 중간권
87,🟢,✅,272210,한화시스템,KOSPI,2026-06-16,106400,4,23.5,32.02,중간권,"96,800원~105,200원","114,900원~121,800원","약 ±3,855원 내외 (±3.32%)",94800,48650,184000,278.21,42.67,92182910562,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 중간권
88,🟢,✅,066970,엘앤에프,KOSPI,2026-06-16,141700,4,25.0,34.11,저점권 반등 초입,"125,400원~139,700원","156,000원~167,700원","약 ±6,500원 내외 (±4.11%)",122200,92500,225000,143.24,37.13,86932073392,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
89,🟢,✅,267270,HD건설기계,KOSPI,2026-06-16,154600,4,27.0,28.82,중간권,"143,100원~153,100원","164,700원~172,900원","약 ±4,580원 내외 (±2.96%)",140900,92300,217500,135.64,49.76,60003485702,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 중간권
90,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-06-16,65300,4,27.0,27.26,저점권 반등 초입,"60,400원~64,600원","69,600원~73,100원","약 ±1,956원 내외 (±2.70%)",59400,47300,91200,92.81,41.0,40225349197,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.26%; 저점권 반등 초입
91,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-16,52100,4,24.8,21.93,저점권 반등 초입,"46,050원~51,400원","57,400원~61,800원","약 ±2,425원 내외 (±4.62%)",44800,38400,73000,90.1,39.6,39280607722,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 저점권 반등 초입
92,🟢,✅,005940,NH투자증권,KOSPI,2026-06-16,32850,4,23.8,30.49,중간권,"30,350원~32,500원","35,050원~36,900원","약 ±1,006원 내외 (±3.06%)",29850,20450,42600,108.31,55.98,36569123938,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
93,🟢,✅,180640,한진칼,KOSPI,2026-06-16,127900,4,22.5,20.27,저점권 반등 초입,"118,900원~126,600원","134,200원~139,000원","약 ±3,610원 내외 (±3.13%)",117100,103000,175900,70.78,34.16,30887166175,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권 반등 초입
94,🟢,✅,011790,SKC,KOSPI,2026-06-16,144600,4,25.2,36.91,중간권,"128,300원~142,600원","159,000원~170,700원","약 ±6,530원 내외 (±5.19%)",125000,88000,184400,109.55,58.71,134847658807,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
95,🟢,✅,120110,코오롱인더,KOSPI,2026-06-16,72900,4,28.0,31.37,중간권,"66,000원~72,100원","79,000원~83,900원","약 ±2,755원 내외 (±3.51%)",64600,40850,104900,156.79,50.04,25047885465,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.37%; 중간권
96,🟢,✅,002380,KCC,KOSPI,2026-06-16,560000,4,26.8,23.47,중간권,"515,000원~554,000원","600,000원~632,000원","약 ±18,020원 내외 (±3.39%)",506000,382500,692000,80.92,57.35,21508451162,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 중간권
97,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-16,87600,4,29.0,31.45,중간권,"79,000원~86,600원","95,200원~101,400원","약 ±3,455원 내외 (±3.47%)",77200,52300,131800,152.01,44.4,18316105672,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 중간권
98,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-16,80800,4,26.0,29.84,저점권 반등 초입,"73,100원~79,900원","87,600원~93,100원","약 ±3,075원 내외 (±3.47%)",71600,66500,119500,79.7,26.98,13480626675,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 29.84%; 저점권 반등 초입
99,🟢,✅,003160,디아이,KOSPI,2026-06-16,28850,4,27.0,30.64,중간권,"25,550원~28,450원","31,750원~34,150원","약 ±1,321원 내외 (±4.30%)",24900,19110,41700,118.21,43.12,12645797033,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 중간권
100,🟢,✅,034230,파라다이스,KOSPI,2026-06-16,15460,4,22.8,21.18,저점권 반등 초입,"14,400원~15,310원","16,400원~17,160원",약 ±425원 내외 (±2.67%),14180,13300,21850,64.29,25.26,12281280613,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입
101,🟢,✅,248070,솔루엠,KOSPI,2026-06-16,18570,4,26.2,24.2,저점권 반등 초입,"17,360원~18,380원","19,640원~20,500원",약 ±486원 내외 (±2.53%),17110,14680,24350,65.87,40.23,7715587312,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
102,🟢,✅,001720,신영증권,KOSPI,2026-06-16,193100,4,24.2,28.96,중간권,"178,400원~191,200원","206,000원~216,000원","약 ±5,870원 내외 (±3.09%)",175500,128300,272000,112.0,45.09,5096315930,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 중간권
103,🟢,✅,003230,삼양식품,KOSPI,2026-06-16,1143000,4,21.5,19.91,저점권 반등 초입,"1,062,000원~1,132,000원","1,214,000원~1,272,000원","약 ±32,350원 내외 (±2.61%)",1046000,981000,1484000,51.27,32.21,73755293325,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
104,🟢,✅,088350,한화생명,KOSPI,2026-06-16,5550,4,20.2,30.97,중간권,"5,120원~5,490원","5,770원~5,980원",약 ±171원 내외 (±3.45%),5040,3035,7560,149.09,55.58,43302462966,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 30.97%; 중간권
105,🟢,✅,450080,에코프로머티,KOSPI,2026-06-16,58800,4,21.8,25.45,저점권,"52,500원~58,000원","64,400원~68,900원","약 ±2,530원 내외 (±3.71%)",51200,49450,88800,79.58,23.76,33446179130,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
106,🟢,✅,012330,현대모비스,KOSPI,2026-06-16,660000,4,26.2,20.84,중간권,"606,000원~653,000원","707,000원~746,000원","약 ±21,500원 내외 (±4.12%)",596000,347000,822000,136.89,65.89,698993919045,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 중간권
107,🟢,✅,000720,현대건설,KOSPI,2026-06-16,147800,4,25.5,30.02,중간권,"132,300원~145,900원","161,500원~172,700원","약 ±6,210원 내외 (±4.16%)",129200,67900,198400,192.19,61.23,140017817037,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 중간권
108,🟢,✅,015760,한국전력,KOSPI,2026-06-16,39800,4,24.0,20.76,저점권,"37,200원~39,400원","42,100원~43,950원","약 ±1,042원 내외 (±2.49%)",36650,35000,69500,98.57,13.91,98652294000,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
109,🟢,✅,006340,대원전선,KOSPI,2026-06-16,11150,4,28.8,97.32,중간권,"9,620원~10,970원","12,490원~13,590원",약 ±610원 내외 (±6.19%),9320,3435,20300,490.98,45.75,69684438381,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 97.32%; 중간권
110,🟢,✅,103590,일진전기,KOSPI,2026-06-16,88400,4,28.0,47.35,저점권 반등 초입,"78,800원~87,300원","96,800원~103,700원","약 ±3,830원 내외 (±4.05%)",76900,52600,147900,181.18,37.57,46925319037,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 47.35%; 저점권 반등 초입
111,🟢,✅,006360,GS건설,KOSPI,2026-06-16,31850,4,25.8,43.61,중간권,"27,800원~31,350원","35,400원~38,350원","약 ±1,625원 내외 (±5.19%)",27000,18220,44850,146.16,51.18,42857009367,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.61%; 중간권
112,🟢,✅,092790,넥스틸,KOSPI,2026-06-16,14840,4,18.8,20.93,저점권 반등 초입,"12,960원~14,610원","16,500원~17,850원",약 ±753원 내외 (±4.64%),12580,9030,23000,154.71,41.59,6460849594,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
113,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-16,54400,4,23.5,46.13,저점권 반등 초입,"44,500원~53,200원","63,100원~70,200원","약 ±3,955원 내외 (±6.56%)",42550,22500,104600,364.89,38.86,22690905332,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권 반등 초입
114,🟢,✅,097230,HJ중공업,KOSPI,2026-06-16,22950,4,26.8,38.57,저점권 반등 초입,"20,650원~22,650원","25,000원~26,650원",약 ±923원 내외 (±3.72%),20200,18800,33800,79.79,27.67,20446345887,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.57%; 저점권 반등 초입
115,🟢,✅,003720,삼영,KOSPI,2026-06-16,8760,4,30.2,51.24,저점권 반등 초입,"7,610원~8,620원","9,770원~10,600원",약 ±461원 내외 (±4.80%),7380,5250,13980,166.29,40.21,16742602073,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
116,🟢,✅,229640,LS에코에너지,KOSPI,2026-06-16,66500,4,30.8,50.06,중간권,"58,700원~65,600원","73,300원~79,000원","약 ±3,115원 내외 (±4.72%)",57200,34000,109800,223.18,42.89,16467447377,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 50.06%; 중간권
117,🟢,✅,103140,풍산,KOSPI,2026-06-16,78100,4,30.0,27.33,저점권,"72,500원~77,300원","83,100원~87,100원","약 ±2,255원 내외 (±2.48%)",71300,66400,159200,139.76,12.61,13038829277,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 27.33%; 저점권
118,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-16,2770,4,34.8,45.63,중간권,"2,490원~2,735원","3,020원~3,220원",약 ±113원 내외 (±4.08%),2430,1067,4120,286.13,55.78,10464536624,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
119,🟢,✅,003030,세아제강지주,KOSPI,2026-06-16,148800,4,28.0,45.25,저점권,"130,700원~146,600원","164,800원~177,800원","약 ±7,260원 내외 (±3.74%)",127000,112000,260000,132.14,24.86,5382457672,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 45.25%; 저점권
120,🟢,✅,047040,대우건설,KOSPI,2026-06-16,27450,4,31.5,89.63,중간권,"23,850원~27,000원","30,600원~33,200원","약 ±1,433원 내외 (±6.31%)",23150,3575,40350,1028.67,64.92,316579276438,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 89.63%; 중간권
121,🟢,⚠️,001820,삼화콘덴서,KOSPI,2026-06-16,147900,4,23.8,52.93,상단권,"134,700원~146,300원","152,300원~160,500원","약 ±5,290원 내외 (±6.06%)",132000,28200,172800,512.77,82.78,240631834177,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권; 고점권 추격주의
122,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-16,78100,4,29.2,68.24,중간권,"70,300원~77,200원","85,000원~90,600원","약 ±3,125원 내외 (±5.13%)",68700,27950,108900,289.62,61.95,64772854447,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
123,🟢,✅,217590,티엠씨,KOSPI,2026-06-16,19700,4,21.0,62.3,저점권 반등 초입,"15,400원~19,180원","23,500원~26,600원","약 ±1,720원 내외 (±7.45%)",14540,11600,38700,233.62,29.89,13751449577,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 62.3%; 저점권 반등 초입
124,🟢,✅,009470,삼화전기,KOSPI,2026-06-16,33100,4,26.8,36.22,저점권,"29,200원~32,650원","36,550원~39,350원","약 ±1,566원 내외 (±4.10%)",28400,28000,59500,112.5,16.19,11901453798,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
125,🟢,🟡̲,003540,대신증권,KOSPI,2026-06-16,31250,4,24.5,26.72,저점권,"29,000원~30,950원","33,250원~34,850원",약 ±900원 내외 (±2.53%),28550,25500,51400,101.57,22.2,4732770898,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,005010,휴스틸,KOSPI,2026-06-16,4755,4,23.0,22.34,저점권 반등 초입,"4,420원~4,700원","5,140원~5,460원",약 ±177원 내외 (±3.16%),4245,3820,7300,91.1,26.87,3460773247,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-16,25350,4,26.5,22.59,저점권 반등 초입,"23,550원~25,050원","27,400원~29,050원",약 ±923원 내외 (±3.30%),22600,21450,34450,60.61,30.0,3301751792,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,002900,TYM,KOSPI,2026-06-16,6740,4,31.5,30.81,저점권,"6,300원~6,670원","7,130원~7,440원",약 ±176원 내외 (±2.44%),6210,5810,9900,70.4,22.74,2963597239,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.81%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,306200,세아제강,KOSPI,2026-06-16,150000,4,25.0,22.47,중간권,"139,400원~148,500원","159,300원~166,900원","약 ±4,235원 내외 (±2.85%)",137300,112000,189000,68.75,49.35,2094871725,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.47%; 중간권; 저유동성/매매곤란 주의
130,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-16,936000,4,26.8,33.43,저점권,"863,000원~927,000원","1,000,000원~1,052,000원","약 ±29,050원 내외 (±2.66%)",849000,708000,1634000,130.79,24.62,2081215100,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-16,13800,4,31.2,31.75,저점권,"12,580원~13,650원","14,870원~15,750원",약 ±488원 내외 (±3.13%),12340,10740,25500,137.43,20.73,1959324110,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-16,915,4,23.2,21.28,저점권,840원~906원,"981원~1,034원",약 ±30원 내외 (±3.19%),825,730,1579,116.3,21.79,1821357809,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-16,11530,4,30.5,26.58,저점권 반등 초입,"10,690원~11,410원","12,270원~12,870원",약 ±335원 내외 (±2.73%),10520,9730,16090,65.36,28.3,1811793552,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 26.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-16,5530,4,22.2,25.05,저점권,"5,030원~5,470원","5,970원~6,340원",약 ±201원 내외 (±3.52%),4925,4660,8460,81.55,22.89,955263721,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,009410,태영건설,KOSPI,2026-06-16,1838,4,25.0,21.72,중간권,"1,702원~1,820원","1,957원~2,055원",약 ±54원 내외 (±2.94%),1675,1515,2275,50.17,42.5,761486904,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.72%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,007110,일신석재,KOSPI,2026-06-16,1190,4,26.8,21.44,저점권,"1,088원~1,178원","1,280원~1,353원",약 ±41원 내외 (±2.84%),1068,991,1947,96.47,20.82,635743495,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.44%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-16,4355,4,27.2,26.88,저점권 반등 초입,"3,970원~4,310원","4,695원~4,970원",약 ±154원 내외 (±3.24%),3895,3530,5990,69.69,33.54,611401287,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-16,17990,4,31.0,26.05,중간권,"16,780원~17,810원","19,060원~19,930원",약 ±486원 내외 (±2.69%),16530,11810,23900,102.37,51.12,592073193,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 26.05%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-16,3750,4,28.5,20.68,저점권,"3,490원~3,710원","3,980원~4,170원",약 ±105원 내외 (±2.49%),3435,3335,5150,54.42,22.87,557601956,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-16,2600,4,29.8,25.63,저점권 반등 초입,"2,425원~2,575원","2,755원~2,885원",약 ±71원 내외 (±2.52%),2390,2005,4000,99.5,29.82,442214304,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,016590,신대양제지,KOSPI,2026-06-16,10580,4,28.5,28.96,저점권,"9,740원~10,470원","11,320원~11,920원",약 ±336원 내외 (±2.85%),9570,8200,18150,121.34,23.92,295496952,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-16,24350,4,25.8,15.18,중간권,"23,300원~24,100원","25,250원~26,000원",약 ±412원 내외 (±1.71%),23100,20150,28150,39.7,52.5,191118275,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
143,🟢,🟡̲,010960,삼호개발,KOSPI,2026-06-16,3315,4,25.2,14.48,저점권,"3,145원~3,280원","3,465원~3,585원",약 ±68원 내외 (±1.83%),3110,2985,4315,44.56,24.81,168380826,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 14.48%; 저점권; 저유동성/매매곤란 주의
144,🟢,⚠️,204320,HL만도,KOSPI,2026-06-16,76900,4,28.8,20.98,고점권,"72,300원~76,100원","79,200원~81,600원","약 ±1,847원 내외 (±3.34%)",71400,46850,77900,66.28,96.78,75545278241,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 고점권; 고점권 추격주의
145,🟢,⚠️,009150,삼성전기,KOSPI,2026-06-16,2048000,4,34.0,127.73,고점권,"1,899,000원~2,028,000원","2,109,000원~2,173,000원","약 ±59,600원 내외 (±5.53%)",1869000,249000,2192000,780.32,92.59,2702873224467,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의
146,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-16,1501000,4,30.5,60.65,고점권,"1,392,000원~1,486,000원","1,546,000원~1,592,000원","약 ±43,550원 내외 (±4.92%)",1370000,273500,1510000,452.1,99.27,1231721952384,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
147,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-16,52500,4,19.2,22.05,저점권,"49,500원~52,000원","55,100원~57,300원","약 ±1,202원 내외 (±2.10%)",48900,46300,72200,55.94,23.94,1257066758,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-16,4250,4,20.5,15.42,저점권 반등 초입,"4,060원~4,210원","4,415원~4,550원",약 ±75원 내외 (±1.78%),4025,3500,5390,54.0,39.68,861939289,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-16,15800,4,27.0,29.73,저점권,"14,340원~15,590원","17,310원~18,540원",약 ±686원 내외 (±3.68%),13770,14200,29300,106.34,10.6,4800221612,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-16,19590,4,24.5,17.76,저점권,"17,980원~19,390원","21,000원~22,150원",약 ±645원 내외 (±2.56%),17660,17550,43950,150.43,7.73,3980466986,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
