rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,005010,휴스틸,KOSPI,2026-06-09,4600,4,23.0,22.34,저점권,"4,255원~4,545원","5,010원~5,350원",약 ±186원 내외 (±3.36%),4090,3820,7300,91.1,22.41,5959614314,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권
78,🟢,✅,010780,아이에스동서,KOSPI,2026-06-09,24900,4,26.5,22.59,저점권 반등 초입,"23,850원~24,600원","27,100원~28,900원","약 ±1,000원 내외 (±3.53%)",22900,18210,34450,89.18,41.19,5120042000,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입
79,🟢,✅,278470,에이피알,KOSPI,2026-06-09,405000,4,22.2,22.91,상단권,"372,000원~401,000원","431,500원~454,000원","약 ±13,300원 내외 (±3.55%)",365000,210000,473000,125.24,74.14,125869786554,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 상단권
80,🟢,✅,015760,한국전력,KOSPI,2026-06-09,36100,4,24.0,20.76,저점권,"35,700원~35,750원","38,300원~40,100원","약 ±1,005원 내외 (±2.35%)",34300,35350,69500,96.61,2.2,98823756710,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
81,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-09,72000,4,29.2,68.24,중간권,"64,000원~71,000원","79,000원~84,800원","약 ±3,190원 내외 (±5.44%)",62400,27950,108900,289.62,54.42,82175509107,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
82,🟢,✅,204320,HL만도,KOSPI,2026-06-09,51600,4,28.8,20.98,저점권,"47,800원~51,100원","55,000원~57,700원","약 ±1,524원 내외 (±2.78%)",47050,46850,75800,61.79,16.41,47402799652,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
83,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-09,2480,4,34.8,45.63,중간권,"2,325원~2,445원","2,730원~2,935원",약 ±114원 내외 (±4.12%),2230,1064,4120,287.22,46.34,39556304327,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
84,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-09,112000,4,26.8,19.85,저점권,"104,600원~110,900원","118,500원~123,900원","약 ±2,965원 내외 (±2.29%)",103100,102100,169000,65.52,14.8,36120370120,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
85,🟢,✅,180640,한진칼,KOSPI,2026-06-09,114400,4,22.5,20.27,저점권,"104,900원~113,300원","122,700원~129,500원","약 ±3,785원 내외 (±3.28%)",103000,103000,175900,70.78,15.64,31288581865,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
86,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-09,61600,4,23.5,46.13,중간권,"51,700원~60,400원","70,300원~77,500원","약 ±3,970원 내외 (±6.77%)",49700,22500,104600,364.89,47.62,31135159322,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 중간권
87,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-09,144000,4,20.0,41.53,중간권,"119,700원~141,100원","165,300원~182,800원","약 ±9,700원 내외 (±5.72%)",114900,50300,256000,408.95,45.55,114318743645,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
88,🟢,✅,092790,넥스틸,KOSPI,2026-06-09,13910,4,18.8,20.93,저점권 반등 초입,"12,030원~13,680원","15,570원~16,920원",약 ±753원 내외 (±4.68%),11650,9030,23000,154.71,34.93,12917500559,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
89,🟢,✅,006220,제주은행,KOSPI,2026-06-09,11130,4,20.5,21.06,저점권,"10,440원~11,020원","11,730원~12,230원",약 ±275원 내외 (±2.30%),10310,9160,18840,105.68,20.35,10328104507,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.06%; 저점권
90,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-09,34150,4,24.2,75.9,저점권 반등 초입,"28,100원~33,400원","39,450원~43,800원","약 ±2,420원 내외 (±5.05%)",26900,18840,69300,267.83,30.34,28204323132,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
91,🟢,✅,077970,STX엔진,KOSPI,2026-06-09,30950,4,22.8,26.05,저점권,"30,300원~30,350원","35,200원~38,650원","약 ±1,922원 내외 (±4.58%)",29100,25100,67700,169.72,13.73,23143582750,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권
92,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-09,62600,4,25.5,24.4,저점권,"60,100원~61,700원","69,200원~74,500원","약 ±2,975원 내외 (±3.58%)",57700,59500,118200,98.66,5.28,21468807017,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
93,🟢,✅,017960,한국카본,KOSPI,2026-06-09,30500,4,31.5,34.02,저점권,"29,500원~30,100원","33,550원~36,050원","약 ±1,393원 내외 (±3.26%)",28300,27450,54100,97.09,11.44,20980649637,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
94,🟢,✅,003720,삼영,KOSPI,2026-06-09,8360,4,30.2,51.24,저점권 반등 초입,"7,190원~8,220원","9,390원~10,230원",약 ±468원 내외 (±4.92%),6950,5250,13980,166.29,35.62,19694219762,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
95,🟢,✅,003530,한화투자증권,KOSPI,2026-06-09,5660,4,24.0,37.57,저점권,"5,400원~5,580원","6,260원~6,760원",약 ±275원 내외 (±3.82%),5190,4500,10300,128.89,20.0,18779308356,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권
96,🟢,✅,010820,퍼스텍,KOSPI,2026-06-09,7710,4,23.0,44.88,저점권 반등 초입,"6,640원~7,550원","8,910원~9,890원",약 ±546원 내외 (±5.39%),6370,3710,18730,404.85,26.63,15777051911,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
97,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-09,39800,4,26.5,41.44,중간권,"35,900원~39,350원","43,250원~46,050원","약 ±1,565원 내외 (±3.95%)",35100,22950,54200,136.17,53.92,12055111766,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
98,🟢,✅,010100,한국무브넥스,KOSPI,2026-06-09,3760,4,27.5,23.87,저점권,"3,590원~3,720원","4,065원~4,315원",약 ±139원 내외 (±3.06%),3450,3555,7950,123.63,4.66,6311743720,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권
99,🟢,✅,016380,KG스틸,KOSPI,2026-06-09,5370,4,28.2,18.21,저점권,"5,130원~5,320원","5,710원~6,000원",약 ±157원 내외 (±2.56%),4930,5040,7900,56.75,11.54,6087463977,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권
100,🟢,✅,249420,일동제약,KOSPI,2026-06-09,18770,4,24.5,17.76,저점권,"17,730원~18,570원","20,250원~21,400원",약 ±662원 내외 (±2.57%),17020,17550,45050,156.7,4.44,5582517944,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
101,🟢,✅,450080,에코프로머티,KOSPI,2026-06-09,53400,4,21.8,25.45,저점권,"49,950원~52,600원","59,100원~63,700원","약 ±2,585원 내외 (±3.75%)",47950,49450,88800,79.58,10.04,46792637452,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
102,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-09,118500,4,23.8,52.93,중간권,"107,200원~117,100원","128,400원~136,600원","약 ±4,515원 내외 (±5.62%)",105000,28200,172800,512.77,62.45,209440248460,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
103,🟢,✅,051600,한전KPS,KOSPI,2026-06-09,47250,4,20.8,21.23,저점권,"45,650원~46,800원","49,900원~52,100원","약 ±1,215원 내외 (±2.11%)",43850,45200,69000,52.65,8.61,9457752988,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
104,🟢,✅,018670,SK가스,KOSPI,2026-06-09,212500,4,21.5,17.55,저점권,"209,500원~210,500원","226,000원~237,500원","약 ±6,250원 내외 (±2.45%)",201500,207500,302000,45.54,5.29,6193506837,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
105,🟢,✅,009470,삼화전기,KOSPI,2026-06-09,31800,4,26.8,36.22,저점권,"29,400원~31,350원","35,200원~38,000원","약 ±1,551원 내외 (±4.01%)",28250,28000,59500,112.5,12.06,13458942735,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
106,🟢,🟡̲,034310,NICE,KOSPI,2026-06-09,12780,4,31.5,15.79,저점권 반등 초입,"12,270원~12,650원","13,220원~13,620원",약 ±202원 내외 (±1.50%),12170,11650,15430,32.45,29.89,862945155,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-09,34100,4,24.5,14.8,저점권 반등 초입,"33,550원~33,750원","35,250원~36,300원",약 ±530원 내외 (±1.43%),32500,30400,40800,34.21,35.58,794849631,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,072130,유엔젤,KOSPI,2026-06-09,4890,4,31.2,17.58,저점권 반등 초입,"4,640원~4,840원","5,110원~5,290원",약 ±101원 내외 (±1.93%),4585,4160,6700,61.06,28.74,464854007,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 17.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-09,3755,4,24.5,18.31,저점권 반등 초입,"3,605원~3,715원","3,920원~4,060원",약 ±76원 내외 (±1.87%),3525,3300,4495,36.21,38.08,426231227,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,✅,000990,DB하이텍,KOSPI,2026-06-09,170300,4,36.5,57.51,중간권,"153,200원~168,200원","185,400원~197,700원","약 ±6,860원 내외 (±4.92%)",149700,63300,230500,264.14,64.0,135474669787,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 중간권
111,🟢,✅,009450,경동나비엔,KOSPI,2026-06-09,69400,4,19.0,18.09,중간권,"65,000원~68,700원","73,200원~76,400원","약 ±1,750원 내외 (±2.56%)",64200,53000,80100,51.13,60.52,6771637412,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
112,🟢,✅,025560,미래산업,KOSPI,2026-06-09,37300,4,26.5,40.86,상단권,"34,550원~36,950원","38,400원~41,700원","약 ±1,106원 내외 (±5.14%)",34000,11810,45000,281.03,76.8,13939574024,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 40.86%; 상단권
113,🟢,✅,005090,SGC에너지,KOSPI,2026-06-09,50500,4,31.0,55.27,중간권,"43,450원~49,650원","56,700원~61,800원","약 ±2,825원 내외 (±5.05%)",42050,20150,70700,250.87,60.04,6012500793,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 55.27%; 중간권
114,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-09,1269000,4,30.5,60.65,고점권,"1,172,000원~1,256,000원","1,307,000원~1,346,000원","약 ±38,850원 내외 (±4.76%)",1152000,273500,1392000,408.96,89.0,1188348871949,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
115,🟢,🟡̲,002780,진흥기업,KOSPI,2026-06-09,909,4,19.8,30.29,저점권 반등 초입,805원~896원,"1,001원~1,076원",약 ±42원 내외 (±4.04%),784,657,1645,150.38,25.51,3001257258,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
116,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-09,11030,4,20.5,24.0,저점권,"10,300원~10,920원","11,860원~12,540원",약 ±377원 내외 (±2.97%),9900,9130,18220,99.56,20.9,1502470804,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-09,47000,4,28.8,28.03,저점권,"45,400원~46,550원","50,200원~52,800원","약 ±1,442원 내외 (±2.64%)",43600,41600,71800,72.6,17.88,4376230600,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-09,12590,4,31.2,31.75,저점권,"12,220원~12,440원","13,660원~14,540원",약 ±487원 내외 (±3.05%),11740,10740,25500,137.43,12.53,2991005588,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,001500,현대차증권,KOSPI,2026-06-09,9060,4,23.5,24.59,저점권,"8,430원~8,970원","9,750원~10,320원",약 ±315원 내외 (±2.92%),8120,7770,14880,91.51,18.14,2929319189,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-09,890000,4,26.8,33.43,저점권,"822,000원~881,000원","956,000원~1,009,000원","약 ±29,750원 내외 (±2.69%)",801000,708000,1634000,130.79,19.65,2615724975,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-09,4790,4,26.5,16.83,저점권,"4,420원~4,740원","5,120원~5,390원",약 ±149원 내외 (±2.45%),4345,4250,9120,114.59,11.09,2464170954,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-09,63800,4,33.5,34.99,저점권,"59,600원~62,800원","71,200원~77,300원","약 ±3,375원 내외 (±3.36%)",57200,59000,191200,224.07,3.63,2129458925,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-09,10800,4,30.2,24.28,저점권,"9,950원~10,690원","11,550원~12,150원",약 ±339원 내외 (±2.75%),9780,9730,16090,65.36,16.82,1557997855,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-09,760,4,23.2,21.28,저점권,750원~751원,822원~874원,약 ±28원 내외 (±2.94%),721,743,1625,118.71,1.93,1415271526,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-09,1173,4,23.5,21.77,저점권,"1,119원~1,161원","1,248원~1,310원",약 ±34원 내외 (±2.30%),1075,1108,1878,69.49,8.44,1369110104,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-09,5410,4,23.5,20.37,저점권,"5,160원~5,360원","5,800원~6,120원",약 ±179원 내외 (±2.68%),4955,5110,9860,92.95,6.32,1046288967,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-09,3570,4,30.8,26.31,저점권,"3,390원~3,535원","3,815원~4,015원",약 ±111원 내외 (±2.63%),3255,3350,5740,71.34,9.21,737025521,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-09,3145,4,25.5,21.75,저점권,"3,040원~3,115원","3,340원~3,495원",약 ±88원 내외 (±2.47%),2920,3010,4490,49.17,9.12,709194627,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-09,5150,4,24.8,20.8,저점권,"5,040원~5,100원","5,430원~5,660원",약 ±128원 내외 (±2.17%),4840,4990,7790,56.11,5.71,676789044,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-09,9510,4,24.2,16.91,저점권,"9,100원~9,410원","10,020원~10,440원",약 ±232원 내외 (±2.09%),8810,9010,14170,57.27,9.69,664916425,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-09,3495,4,29.0,18.78,저점권,"3,370원~3,460원","3,725원~3,915원",약 ±105원 내외 (±2.45%),3235,3335,5150,54.42,8.82,646404332,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.78%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,004830,덕성,KOSPI,2026-06-09,3575,4,23.5,15.24,저점권,"3,400원~3,540원","3,775원~3,940원",약 ±91원 내외 (±2.12%),3300,3365,5500,63.45,9.84,601064923,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-09,1994,4,25.0,15.99,저점권,"1,863원~1,968원","2,185원~2,340원",약 ±87원 내외 (±3.06%),1790,1845,4070,120.6,6.7,589535810,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-09,2340,4,23.0,17.66,저점권,"2,280원~2,315원","2,485원~2,605원",약 ±67원 내외 (±2.29%),2185,2255,4135,83.37,4.52,361891990,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-09,431,4,22.2,28.9,저점권,403원~425원,471원~504원,약 ±18원 내외 (±2.94%),387,399,1335,234.59,3.42,340403638,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-09,6850,4,30.5,31.92,저점권,"6,020원~6,750원","7,580원~8,190원",약 ±334원 내외 (±4.16%),5850,5910,13740,132.49,12.01,231162666,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
137,🟢,⚠️,007810,코리아써키트,KOSPI,2026-06-09,120300,4,25.2,52.19,고점권,"109,300원~119,000원","123,900원~127,600원","약 ±4,405원 내외 (±5.20%)",107100,33500,128800,284.48,91.08,41114643402,False,103.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.19%; 고점권; 고점권 추격주의
138,🟢,🟡̲,008060,대덕,KOSPI,2026-06-09,19410,4,23.2,28.67,중간권,"18,070원~19,220원","20,600원~21,550원",약 ±534원 내외 (±3.22%),17810,9320,24350,161.27,67.13,3703581994,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 28.67%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-09,37300,4,18.8,20.21,저점권,"36,450원~36,950원","39,600원~41,500원","약 ±1,050원 내외 (±2.29%)",35000,36100,62300,72.58,4.58,3142789402,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-09,8040,4,21.2,18.91,저점권,"7,910원~7,950원","8,730원~9,290원",약 ±313원 내외 (±3.08%),7600,7830,15310,95.53,2.81,1488763336,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-09,11390,4,20.8,24.53,저점권,"10,930원~11,280원","12,130원~12,740원",약 ±336원 내외 (±2.37%),10500,10820,19100,76.52,6.88,1338429134,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-09,44550,4,18.2,21.75,저점권,"43,200원~44,050원","48,100원~51,000원","약 ±1,625원 내외 (±2.89%)",41450,42750,68200,59.53,7.07,1275954105,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,001460,BYC,KOSPI,2026-06-09,35800,4,20.8,23.71,저점권,"33,850원~35,450원","38,500원~40,700원","약 ±1,226원 내외 (±2.67%)",32500,33500,71500,113.43,6.05,249806760,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,130660,한전산업,KOSPI,2026-06-09,12500,4,25.5,39.61,저점권,"12,010원~12,320원","13,780원~14,830원",약 ±584원 내외 (±3.19%),11530,10150,27800,173.89,13.31,4472395852,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-09,692,4,27.2,35.24,저점권,649원~685원,743원~785원,약 ±23원 내외 (±2.57%),624,643,2665,314.46,2.42,1669126569,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-09,10400,4,24.8,37.4,저점권,"10,050원~10,250원","11,520원~12,440원",약 ±511원 내외 (±3.55%),9650,9240,19510,111.15,11.3,1207077076,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-09,4545,4,26.5,42.65,저점권,"4,365원~4,470원","5,090원~5,530원",약 ±246원 내외 (±3.41%),4190,4320,11070,156.25,3.33,359223061,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-09,1235,4,33.5,37.15,저점권,"1,074원~1,216원","1,377원~1,493원",약 ±65원 내외 (±3.66%),1041,810,2990,269.14,19.5,239887712,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 37.15%; 저점권; 저유동성/매매곤란 주의
149,🟡,🟡,035420,NAVER,KOSPI,2026-06-09,257000,3,27.0,12.67,중간권,"242,000원~254,500원","270,000원~280,500원","약 ±5,930원 내외 (±2.67%)",239000,190800,304000,59.33,58.48,859908918386,False,126.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 12.67%; 중간권
150,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-09,99000,3,22.0,18.25,중간권,"89,700원~97,900원","107,200원~113,900원","약 ±3,730원 내외 (±4.50%)",87800,55400,153300,176.71,44.54,424709502047,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 중간권
151,🟡,🟡,000270,기아,KOSPI,2026-06-09,164300,3,22.7,28.41,중간권,"153,500원~162,700원","173,800원~180,200원","약 ±4,330원 내외 (±2.72%)",151300,118200,212500,79.78,48.89,306299173286,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
152,🟡,🟡,003230,삼양식품,KOSPI,2026-06-09,1110000,3,22.0,19.85,저점권 반등 초입,"1,025,000원~1,099,000원","1,185,000원~1,246,000원","약 ±33,900원 내외 (±2.77%)",1008000,981000,1484000,51.27,25.65,91918739775,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
