rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-10,12490,4,26.5,27.42,중간권,"11,620원~12,370원","13,260원~13,890원",약 ±350원 내외 (±3.08%),11440,8470,16730,97.52,48.67,1667168656,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 중간권; 저유동성/매매곤란 주의
152,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-10,30500,4,30.2,25.49,저점권,"27,500원~30,150원","33,150원~35,300원","약 ±1,202원 내외 (±3.67%)",26900,26600,43000,61.65,23.78,1602844821,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-10,23300,4,27.0,29.8,저점권 반등 초입,"21,300원~23,050원","25,050원~26,500원",약 ±802원 내외 (±3.16%),20900,19140,33850,76.85,28.28,1178089667,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-10,10710,4,30.2,25.15,저점권 반등 초입,"10,020원~10,600원","11,320원~11,820원",약 ±277원 내외 (±2.64%),9880,8710,14990,72.1,31.85,1007196788,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-10,7770,4,23.8,20.75,중간권,"7,380원~7,690원","8,110원~8,390원",약 ±155원 내외 (±1.99%),7310,6100,9380,53.77,50.91,973870105,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 중간권; 저유동성/매매곤란 주의
156,🟢,🟡̲,017940,E1,KOSPI,2026-07-10,84700,4,27.8,17.6,저점권,"80,200원~83,900원","88,700원~92,000원","약 ±1,818원 내외 (±2.00%)",79200,75100,114500,52.46,24.37,966564405,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-10,7020,4,28.5,17.97,저점권,"6,680원~6,950원","7,320원~7,570원",약 ±136원 내외 (±1.97%),6610,6150,10110,64.39,21.97,820018820,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-10,1625,4,31.5,20.07,저점권 반등 초입,"1,513원~1,609원","1,724원~1,805원",약 ±45원 내외 (±2.54%),1490,1400,2205,57.5,27.95,805445525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-10,120800,4,24.5,16.2,저점권,"112,400원~119,600원","128,200원~134,200원","약 ±3,360원 내외 (±2.65%)",110700,109100,156000,42.99,24.95,690733917,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-10,3905,4,27.0,16.39,중간권,"3,745원~3,865원","4,045원~4,170원",약 ±64원 내외 (±1.65%),3710,3370,4495,33.38,47.56,345873907,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 중간권; 저유동성/매매곤란 주의
161,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-10,11090,4,23.5,23.35,저점권,"10,270원~10,980원","11,810원~12,410원",약 ±329원 내외 (±2.75%),10100,9870,15780,59.88,20.64,319600662,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-10,3555,4,25.5,21.75,중간권,"3,315원~3,520원","3,765원~3,940원",약 ±96원 내외 (±2.75%),3270,2800,4490,60.36,44.67,310851091,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
163,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-10,3195,4,32.5,23.85,저점권,"3,045원~3,165원","3,330원~3,440원",약 ±61원 내외 (±1.87%),3015,2650,4940,86.42,23.8,294284128,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,005720,넥센,KOSPI,2026-07-10,6000,4,28.2,20.8,저점권,"5,660원~5,940원","6,300원~6,540원",약 ±136원 내외 (±2.10%),5590,5450,8090,48.44,20.83,207290995,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-10,3945,4,23.8,16.34,저점권,"3,745원~3,905원","4,125원~4,270원",약 ±81원 내외 (±1.91%),3700,3500,5390,54.0,23.54,146933735,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-10,1200,4,24.8,25.22,저점권 반등 초입,"1,151원~1,188원","1,269원~1,326원",약 ±31원 내외 (±2.38%),1106,1021,1680,64.54,27.16,98383949,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-10,63400,4,19.0,18.09,저점권 반등 초입,"58,600원~62,800원","67,700원~71,200원","약 ±1,939원 내외 (±2.82%)",57600,54100,80100,48.06,35.77,2801848547,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟢,🟡̲,008060,대덕,KOSPI,2026-07-10,14900,4,20.2,29.68,저점권 반등 초입,"13,300원~14,710원","16,310원~17,460원",약 ±640원 내외 (±3.53%),12980,9320,24350,161.27,37.13,1609188638,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-10,106000,4,30.0,32.23,저점권,"100,000원~104,600원","116,200원~124,500원","약 ±4,625원 내외 (±3.42%)",96000,99000,202500,104.55,6.76,3898799245,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-10,2680,4,24.8,29.47,저점권,"2,460원~2,640원","2,970원~3,210원",약 ±133원 내외 (±3.77%),2360,2235,5690,154.59,12.88,3668140376,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-10,27750,4,23.0,17.99,저점권,"25,650원~27,450원","29,600원~31,150원",약 ±850원 내외 (±2.66%),25200,25400,51400,102.36,9.04,3278384176,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-10,3030,4,28.5,28.81,저점권,"2,830원~2,995원","3,275원~3,475원",약 ±111원 내외 (±2.92%),2715,2800,5680,102.86,7.99,3169099789,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-10,1160,4,24.8,21.16,저점권,"1,103원~1,148원","1,249원~1,321원",약 ±40원 내외 (±2.70%),1059,1092,2340,114.29,5.45,3162184576,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-10,156900,4,22.0,26.03,저점권,"147,700원~155,200원","169,500원~179,900원","약 ±5,750원 내외 (±3.19%)",141800,129300,272000,110.36,19.34,2967809802,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-10,45150,4,31.0,31.06,저점권,"41,750원~44,700원","48,300원~50,900원","약 ±1,442원 내외 (±2.73%)",40800,41350,71800,73.64,12.48,2855508530,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-10,15090,4,26.2,24.2,저점권,"14,520원~14,940원","16,180원~17,080원",약 ±496원 내외 (±2.60%),13950,14380,24350,69.33,7.12,2549030194,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-10,8520,4,25.5,30.02,저점권,"8,010원~8,410원","9,360원~10,040원",약 ±381원 내외 (±3.34%),7690,7930,17710,123.33,6.03,2299613720,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-10,15400,4,24.5,17.76,저점권,"14,750원~15,220원","16,730원~17,820원",약 ±605원 내외 (±2.93%),14160,14600,41500,184.25,2.97,1992569921,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-10,20600,4,26.5,22.59,저점권,"20,200원~20,300원","22,650원~24,350원",약 ±932원 내외 (±3.57%),19400,20000,34450,72.25,4.15,1899021632,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,004830,덕성,KOSPI,2026-07-10,3415,4,23.5,15.24,저점권,"3,185원~3,380원","3,620원~3,785원",약 ±93원 내외 (±2.37%),3135,3010,5500,82.72,16.27,1743793711,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-10,113400,4,28.0,16.16,저점권,"108,700원~112,300원","117,800원~121,400원","약 ±2,000원 내외 (±1.58%)",107400,107600,161900,50.46,10.68,1410263307,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-10,641,4,23.2,21.28,저점권,618원~634원,695원~740원,약 ±25원 내외 (±2.97%),594,612,1579,158.01,3.0,1408014276,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,000490,대동,KOSPI,2026-07-10,7180,4,24.2,16.93,저점권,"6,720원~7,110원","7,630원~8,000원",약 ±204원 내외 (±2.38%),6570,6650,13640,105.11,7.58,1274921412,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-10,13040,4,27.0,29.73,저점권,"12,230원~12,890원","14,140원~15,040원",약 ±500원 내외 (±2.94%),11750,12110,29300,141.95,5.41,1130368710,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-10,3440,4,24.5,20.2,저점권,"3,170원~3,405원","3,680원~3,875원",약 ±108원 내외 (±2.72%),3115,3045,8070,165.02,7.86,981242388,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-10,7060,4,24.5,21.95,저점권,"6,400원~6,980원","7,640원~8,120원",약 ±266원 내외 (±3.83%),6260,5360,13880,158.96,19.95,975811254,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-07-10,4260,4,27.0,27.69,저점권,"3,900원~4,215원","4,580원~4,840원",약 ±145원 내외 (±2.84%),3825,3820,7400,93.72,12.29,941826337,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-10,67400,4,29.5,16.52,저점권,"64,500원~66,700원","70,000원~72,100원","약 ±1,164원 내외 (±1.64%)",63900,63700,116700,83.2,6.98,843900142,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,084680,이월드,KOSPI,2026-07-10,748,4,30.5,23.1,저점권,661원~737원,832원~901원,약 ±38원 내외 (±2.92%),634,654,2100,221.1,6.5,732486872,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,016880,웅진,KOSPI,2026-07-10,1984,4,24.5,31.53,저점권,"1,798원~1,962원","2,150원~2,280원",약 ±74원 내외 (±3.22%),1761,1711,3300,92.87,17.18,681288221,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-10,42500,4,23.5,15.77,저점권,"40,450원~42,100원","44,300원~45,800원",약 ±823원 내외 (±1.80%),40050,39500,57700,46.08,16.48,551235982,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-10,13070,4,33.2,28.1,저점권,"12,460원~12,860원","14,590원~15,840원",약 ±693원 내외 (±3.90%),11970,12340,23300,88.82,6.66,451949993,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-10,7600,4,24.0,15.66,저점권,"7,290원~7,520원","7,870원~8,110원",약 ±124원 내외 (±1.58%),7230,7000,10570,51.0,16.81,363520679,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-10,4730,4,24.8,20.8,저점권,"4,415원~4,685원","5,010원~5,230원",약 ±126원 내외 (±2.23%),4355,4230,7790,84.16,14.04,324047493,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,013570,디와이,KOSPI,2026-07-10,4010,4,30.5,17.86,저점권,"3,790원~3,970원","4,205원~4,360원",약 ±88원 내외 (±2.05%),3745,3615,5640,56.02,19.51,322286177,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-10,9150,4,31.8,19.92,저점권,"8,680원~9,060원","9,780원~10,300원",약 ±287원 내외 (±2.52%),8330,8590,16940,97.21,6.71,300354245,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-10,2000,4,26.8,18.81,저점권,"1,849원~1,980원","2,135원~2,240원",약 ±60원 내외 (±2.38%),1819,1630,4070,149.69,15.16,286589581,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-10,9870,4,32.2,30.5,저점권,"9,130원~9,770원","10,520원~11,060원",약 ±297원 내외 (±2.77%),8980,8200,18150,121.34,16.78,186830853,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-10,2295,4,25.2,16.49,저점권,"2,160원~2,270원","2,410원~2,505원",약 ±53원 내외 (±1.98%),2135,2100,3820,81.9,11.34,150540436,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-10,1421,4,29.5,21.8,저점권,"1,304원~1,407원","1,524원~1,608원",약 ±47원 내외 (±2.66%),1280,1256,2685,113.77,11.55,141832800,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-10,4495,4,32.2,17.78,저점권,"4,240원~4,450원","4,720원~4,905원",약 ±102원 내외 (±2.06%),4190,3940,7330,86.04,16.37,111285738,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-10,5140,4,22.2,25.05,저점권,"4,855원~5,090원","5,540원~5,870원",약 ±183원 내외 (±3.21%),4660,4790,8460,76.62,9.54,88523467,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-10,2745,4,34.2,22.76,저점권,"2,570원~2,720원","2,900원~3,025원",약 ±70원 내외 (±2.27%),2535,2400,4940,105.83,13.58,67659982,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-10,37100,4,20.8,18.05,저점권,"34,750원~36,750원","39,150원~40,850원",약 ±939원 내외 (±2.28%),34300,32700,62300,90.52,14.86,2284784547,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-10,6010,4,21.5,27.93,저점권,"5,450원~5,940원","6,530원~6,960원",약 ±237원 내외 (±3.26%),5300,5400,10270,90.19,12.53,1058473111,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-10,49450,4,19.2,22.05,저점권,"46,750원~48,950원","51,900원~53,800원","약 ±1,093원 내외 (±2.04%)",46150,46300,72200,55.94,12.16,796513873,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-10,22050,4,40.0,19.39,저점권,"21,200원~21,850원","23,000원~23,800원",약 ±436원 내외 (±1.74%),20750,21000,31450,49.76,10.05,537024332,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-10,1187,4,37.2,26.05,저점권,"1,142원~1,173원","1,288원~1,370원",약 ±46원 내외 (±2.64%),1097,1131,2895,155.97,3.17,462227198,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-10,26200,4,24.8,36.24,저점권,"23,600원~25,700원","29,950원~32,950원","약 ±1,693원 내외 (±4.07%)",22650,23350,67400,188.65,6.47,3979698228,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-10,43900,4,28.2,39.96,저점권,"40,950원~43,200원","48,900원~53,000원","약 ±2,280원 내외 (±3.83%)",39350,40550,88200,117.51,7.03,2265848842,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-07-10,3175,4,31.8,42.69,저점권,"2,890원~3,095원","3,755원~4,230원",약 ±264원 내외 (±4.61%),2775,2860,9900,246.15,4.47,955454179,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 42.69%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-10,766,4,29.0,51.53,저점권,712원~754원,854원~927원,약 ±40원 내외 (±3.83%),684,619,1782,187.88,12.64,282435768,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 51.53%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-10,29300,4,38.5,38.78,저점권,"21,700원~28,100원","38,250원~45,600원","약 ±4,075원 내외 (±6.01%)",20850,21500,191200,789.3,4.6,2570482731,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡,006800,미래에셋증권,KOSPI,2026-07-10,42200,3,30.7,23.89,저점권,"38,700원~41,550원","46,900원~50,700원","약 ±2,125원 내외 (±3.64%)",37150,27900,87800,214.7,23.87,137744760666,False,126.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.89%; 저점권
215,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-10,130300,3,29.0,31.15,저점권,"118,600원~128,900원","140,600원~149,000원","약 ±4,680원 내외 (±3.10%)",116300,104200,217500,108.73,23.04,44771712290,False,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
216,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-10,155800,3,25.0,14.82,저점권 반등 초입,"147,300원~154,200원","163,300원~169,500원","약 ±3,415원 내외 (±2.24%)",145600,120600,214000,77.45,37.69,32846764160,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
217,🟡,🟡,003490,대한항공,KOSPI,2026-07-10,26750,3,20.7,17.61,중간권,"24,950원~26,500원","28,300원~29,600원",약 ±714원 내외 (±2.72%),24600,21800,31200,43.12,52.66,103597300360,False,118.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
218,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-10,1409000,3,30.0,66.77,중간권,"1,243,000원~1,389,000원","1,555,000원~1,674,000원","약 ±66,200원 내외 (±5.26%)",1210000,413500,2189000,429.38,56.07,2232985658777,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
219,🟡,🟡,035420,NAVER,KOSPI,2026-07-10,191300,3,27.7,18.44,저점권,"185,800원~189,200원","207,000원~219,500원","약 ±7,040원 내외 (±3.14%)",178500,184000,304000,65.22,6.08,274570244555,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
220,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-10,967000,3,24.7,25.5,저점권,"929,000원~957,000원","1,041,000원~1,101,000원","약 ±33,600원 내외 (±2.80%)",892000,920000,1655000,79.89,6.39,270227313509,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
221,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-10,44100,3,26.0,37.45,중간권,"39,950원~43,450원","48,950원~52,900원","약 ±2,200원 내외 (±4.35%)",38350,24800,67300,171.37,45.41,135286804228,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
222,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-10,121900,3,33.0,58.69,저점권 반등 초입,"100,200원~119,300원","141,000원~156,600원","약 ±8,670원 내외 (±5.54%)",95900,72700,230500,217.06,31.18,113575584287,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
223,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-10,71100,3,22.0,18.25,저점권,"61,000원~69,900원","80,000원~87,300원","약 ±4,055원 내외 (±4.58%)",58900,55400,153300,176.71,16.04,104626935487,False,116.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
224,🟡,🟡,259960,크래프톤,KOSPI,2026-07-10,238000,3,29.7,17.89,저점권 반등 초입,"221,000원~235,500원","253,000원~265,000원","약 ±6,810원 내외 (±2.69%)",217500,199300,303500,52.28,37.14,29944199217,False,114.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입
225,🟡,🟡,180640,한진칼,KOSPI,2026-07-10,134700,3,23.0,22.19,중간권,"125,900원~133,400원","138,700원~142,900원","약 ±3,530원 내외 (±3.01%)",124100,103000,175900,70.78,43.48,14285715962,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 중간권
