rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,016590,신대양제지,KOSPI,2026-06-22,9470,5,31.0,29.7,저점권,"8,630원~9,370원","10,210원~10,820원",약 ±337원 내외 (±2.90%),8460,8200,18150,121.34,12.76,267713455,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-22,16850,5,25.0,21.07,저점권,"15,970원~16,680원","17,730원~18,460원",약 ±402원 내외 (±2.02%),15640,15810,28900,82.8,7.94,176734634,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.07%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-22,1040,5,33.0,29.35,저점권,"960원~1,028원","1,128원~1,200원",약 ±40원 내외 (±2.99%),922,950,1985,108.95,8.7,167596082,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,008060,대덕,KOSPI,2026-06-22,19080,5,23.0,29.07,중간권,"17,610원~18,890원","20,350원~21,450원",약 ±587원 내외 (±3.32%),17320,9320,24350,161.27,64.94,2658862865,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 중간권; 저유동성/매매곤란 주의
81,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-22,208500,5,21.2,17.89,저점권,"196,000원~206,500원","222,000원~233,000원","약 ±6,160원 내외 (±2.43%)",201500,207500,302000,45.54,1.06,3302459250,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-22,853,5,21.2,32.65,저점권,838원~842원,"934원~1,000원",약 ±37원 내외 (±3.45%),805,663,1645,148.11,19.35,2012578396,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 32.65%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,002870,신풍,KOSPI,2026-06-22,914,5,20.2,21.77,저점권,858원~905원,"977원~1,028원",약 ±28원 내외 (±2.61%),829,850,1471,73.06,10.31,161623601,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
84,🔵,⚠️,025560,미래산업,KOSPI,2026-06-22,47450,5,29.6,56.18,고점권,"43,650원~47,000원","48,850원~50,300원","약 ±1,520원 내외 (±5.89%)",42900,11810,49450,318.71,94.69,11654247173,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 고점권; 고점권 추격주의
85,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-22,12310,5,28.4,37.73,저점권,"12,010원~12,160원","13,410원~14,310원",약 ±501원 내외 (±2.94%),11530,10150,27800,173.89,12.24,4519306362,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 37.73%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,003000,부광약품,KOSPI,2026-06-22,4230,5,28.6,49.06,저점권,"4,110원~4,150원","4,830원~5,320원",약 ±272원 내외 (±4.05%),3950,3600,9890,174.72,10.02,2864545508,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-22,6330,5,28.4,38.95,저점권,"6,120원~6,270원","6,810원~7,190원",약 ±216원 내외 (±2.55%),5880,6060,14300,135.97,3.28,1301793888,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 38.95%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-22,10670,5,28.8,35.53,저점권,"10,040원~10,530원","11,690원~12,530원",약 ±464원 내외 (±3.30%),9640,9240,19510,111.15,13.92,874415252,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 35.53%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,071950,코아스,KOSPI,2026-06-22,1940,5,27.4,42.75,저점권,"1,699원~1,911원","2,150원~2,325원",약 ±97원 내외 (±5.32%),1650,1350,5180,283.7,15.4,366840198,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 42.75%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-22,4550,5,27.2,40.27,저점권,"4,365원~4,480원","5,070원~5,500원",약 ±237원 내외 (±3.33%),4190,4320,11070,156.25,3.41,280457913,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 40.27%; 저점권; 저유동성/매매곤란 주의
91,🟢,✅,012330,현대모비스,KOSPI,2026-06-22,569000,4,26.2,20.84,중간권,"513,000원~562,000원","618,000원~658,000원","약 ±22,350원 내외 (±4.17%)",502000,351000,822000,134.19,46.28,642352209270,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 중간권
92,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-22,94200,4,25.8,29.86,저점권 반등 초입,"86,200원~93,200원","101,500원~107,400원","약 ±3,310원 내외 (±3.15%)",84300,73500,139200,89.39,31.51,341989759728,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
93,🟢,✅,007660,이수페타시스,KOSPI,2026-06-22,117900,4,24.2,34.36,저점권 반등 초입,"104,400원~116,300원","129,800원~139,500원","약 ±5,390원 내외 (±4.33%)",101700,96300,164400,70.72,31.72,171028970527,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
94,🟢,✅,010140,삼성중공업,KOSPI,2026-06-22,26200,4,25.8,25.44,저점권 반등 초입,"24,450원~25,950원","28,050원~29,550원",약 ±839원 내외 (±2.90%),23700,23000,35350,53.7,25.91,158156397509,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
95,🟢,✅,051910,LG화학,KOSPI,2026-06-22,323000,4,27.8,29.69,저점권,"296,500원~320,000원","346,500원~365,500원","약 ±10,660원 내외 (±3.04%)",291000,288000,437500,51.91,23.41,136896182539,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
96,🟢,✅,000720,현대건설,KOSPI,2026-06-22,127800,4,25.5,30.02,중간권,"116,300원~125,900원","141,500원~152,600원","약 ±6,210원 내외 (±4.19%)",111600,67900,198400,192.19,45.9,135246651287,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 중간권
97,🟢,✅,064350,현대로템,KOSPI,2026-06-22,203500,4,31.5,34.29,저점권 반등 초입,"186,200원~201,500원","219,000원~231,000원","약 ±6,930원 내외 (±3.36%)",182700,166600,282000,69.27,31.98,134331997547,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
98,🟢,✅,204320,HL만도,KOSPI,2026-06-22,56900,4,28.8,20.98,저점권 반등 초입,"51,700원~56,300원","61,500원~65,200원","약 ±2,070원 내외 (±3.61%)",50700,46850,79100,68.84,31.16,94543223918,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입
99,🟢,✅,272210,한화시스템,KOSPI,2026-06-22,89500,4,23.5,32.02,저점권 반등 초입,"82,600원~88,300원","98,000원~105,000원","약 ±3,865원 내외 (±3.41%)",79300,54000,184000,240.74,27.31,89942022057,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
100,🟢,✅,066970,엘앤에프,KOSPI,2026-06-22,125700,4,25.0,34.11,저점권 반등 초입,"109,000원~123,700원","140,400원~152,400원","약 ±6,680원 내외 (±4.18%)",105700,92500,225000,143.24,25.06,83016800540,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
101,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-22,49550,4,24.8,21.93,저점권 반등 초입,"43,400원~48,800원","55,000원~59,400원","약 ±2,455원 내외 (±4.70%)",42200,38400,73000,90.1,32.23,40182975116,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 저점권 반등 초입
102,🟢,✅,005940,NH투자증권,KOSPI,2026-06-22,30800,4,23.8,30.49,중간권,"29,300원~30,500원","32,850원~34,550원",약 ±938원 내외 (±2.87%),28150,20750,42600,105.3,46.0,35267413453,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
103,🟢,✅,047040,대우건설,KOSPI,2026-06-22,21800,4,31.5,89.63,중간권,"18,260원~21,350원","24,900원~27,450원","약 ±1,417원 내외 (±5.85%)",17550,3610,40350,1017.73,49.51,309878342437,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 89.63%; 중간권
104,🟢,✅,001440,대한전선,KOSPI,2026-06-22,37300,4,33.2,62.85,저점권 반등 초입,"31,800원~36,650원","42,150원~46,100원","약 ±2,200원 내외 (±4.92%)",30700,21850,75900,247.37,28.58,206423775480,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 62.85%; 저점권 반등 초입
105,🟢,✅,011790,SKC,KOSPI,2026-06-22,119600,4,25.2,36.91,저점권 반등 초입,"102,300원~117,500원","134,800원~147,300원","약 ±6,910원 내외 (±5.44%)",98900,88000,184400,109.55,32.78,145427004790,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권 반등 초입
106,🟢,✅,015760,한국전력,KOSPI,2026-06-22,38000,4,24.0,20.76,저점권,"35,600원~37,600원","40,100원~41,850원",약 ±966원 내외 (±2.36%),35100,35000,69500,98.57,8.7,101928707563,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
107,🟢,✅,002380,KCC,KOSPI,2026-06-22,517000,4,26.8,23.47,중간권,"475,000원~512,000원","554,000원~584,000원","약 ±16,840원 내외 (±3.17%)",466500,382500,692000,80.92,43.46,20901145762,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 중간권
108,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-22,77900,4,29.0,31.45,저점권 반등 초입,"74,100원~76,900원","85,400원~91,500원","약 ±3,405원 내외 (±3.43%)",71200,54700,131800,140.95,30.09,16893126607,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권 반등 초입
109,🟢,✅,003160,디아이,KOSPI,2026-06-22,28050,4,27.0,30.64,저점권 반등 초입,"24,900원~27,650원","30,850원~33,100원","약 ±1,263원 내외 (±4.20%)",24250,20200,41700,106.44,36.51,12300881356,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
110,🟢,✅,248070,솔루엠,KOSPI,2026-06-22,17830,4,26.2,24.2,저점권 반등 초입,"16,620원~17,650원","18,890원~19,760원",약 ±482원 내외 (±2.50%),16380,14680,24350,65.87,32.57,5761169666,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
111,🟢,✅,088350,한화생명,KOSPI,2026-06-22,5000,4,20.2,30.97,중간권,"4,595원~4,950원","5,360원~5,650원",약 ±162원 내외 (±3.24%),4515,3035,7560,149.09,43.43,38947167284,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 30.97%; 중간권
112,🟢,✅,032830,삼성생명,KOSPI,2026-06-22,450500,4,25.5,32.25,상단권,"417,500원~446,000원","464,000원~485,500원","약 ±13,300원 내외 (±3.99%)",410500,151300,516000,241.37,81.93,228459950389,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 상단권
113,🟢,✅,006340,대원전선,KOSPI,2026-06-22,10360,4,28.8,97.32,저점권 반등 초입,"8,750원~10,170원","11,770원~12,930원",약 ±643원 내외 (±6.25%),8430,3435,20300,490.98,41.06,91893008025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 97.32%; 저점권 반등 초입
114,🟢,✅,006360,GS건설,KOSPI,2026-06-22,27150,4,25.8,43.61,저점권 반등 초입,"24,700원~26,700원","30,650원~33,450원","약 ±1,580원 내외 (±4.91%)",23700,18220,44850,146.16,33.53,42374981868,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.61%; 저점권 반등 초입
115,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-06-22,53200,4,27.0,27.26,저점권,"52,500원~52,600원","57,700원~61,400원","약 ±2,060원 내외 (±2.89%)",50400,47300,91200,92.81,13.44,40478760352,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.26%; 저점권
116,🟢,✅,259960,크래프톤,KOSPI,2026-06-22,225000,4,27.8,16.74,저점권,"211,500원~223,000원","239,500원~251,500원","약 ±6,570원 내외 (±2.54%)",215000,208500,303500,45.56,17.37,40475252410,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권
117,🟢,✅,103590,일진전기,KOSPI,2026-06-22,81300,4,28.0,47.35,저점권 반등 초입,"71,700원~80,200원","89,700원~96,600원","약 ±3,830원 내외 (±4.02%)",69800,52600,147900,181.18,30.12,35877115295,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 47.35%; 저점권 반등 초입
118,🟢,✅,180640,한진칼,KOSPI,2026-06-22,113800,4,22.5,20.27,저점권,"105,100원~112,700원","121,500원~127,800원","약 ±3,490원 내외 (±3.04%)",103300,103000,175900,70.78,14.81,30643224587,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
119,🟢,✅,042700,한미반도체,KOSPI,2026-06-22,301500,4,35.2,46.18,중간권,"263,500원~297,000원","335,000원~362,000원","약 ±15,120원 내외 (±4.92%)",256000,118300,426000,260.1,59.54,485221258562,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권
120,🟢,✅,092790,넥스틸,KOSPI,2026-06-22,15530,4,18.8,20.93,중간권,"13,500원~15,290원","17,310원~18,770원",약 ±811원 내외 (±4.96%),13100,9030,23000,154.71,46.53,9783568890,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 중간권
121,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-22,49650,4,23.5,46.13,저점권 반등 초입,"39,650원~48,450원","58,400원~65,600원","약 ±3,995원 내외 (±6.45%)",37650,22500,104600,364.89,33.07,20903742686,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권 반등 초입
122,🟢,✅,003720,삼영,KOSPI,2026-06-22,7700,4,30.2,51.24,저점권 반등 초입,"6,790원~7,560원","8,730원~9,570원",약 ±467원 내외 (±4.82%),6520,5250,13980,166.29,28.06,14957717312,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
123,🟢,✅,229640,LS에코에너지,KOSPI,2026-06-22,58100,4,30.8,50.06,저점권 반등 초입,"49,550원~57,100원","65,600원~71,800원","약 ±3,415원 내외 (±5.11%)",47850,34000,109800,223.18,31.82,14419668765,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 50.06%; 저점권 반등 초입
124,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-22,71600,4,26.0,29.84,저점권,"67,300원~70,900원","78,200원~83,700원","약 ±3,015원 내외 (±3.36%)",69400,66500,119500,79.7,9.62,13253344025,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 29.84%; 저점권
125,🟢,✅,103140,풍산,KOSPI,2026-06-22,69000,4,30.0,27.33,저점권,"67,100원~68,300원","73,900원~77,800원","약 ±2,205원 내외 (±2.49%)",64400,66400,159200,139.76,2.8,11959321725,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 27.33%; 저점권
126,🟢,✅,034230,파라다이스,KOSPI,2026-06-22,13960,4,22.8,21.18,저점권,"13,430원~13,820원","14,810원~15,510원",약 ±388원 내외 (±2.49%),12900,13300,21850,64.29,7.72,11916287671,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
127,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-22,2370,4,34.8,45.63,저점권 반등 초입,"2,325원~2,335원","2,625원~2,830원",약 ±115원 내외 (±4.16%),2230,1231,4120,234.69,39.43,8232333782,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입
128,🟢,✅,006650,대한유화,KOSPI,2026-06-22,119000,4,30.0,32.23,저점권,"112,000원~117,500원","129,800원~138,600원","약 ±4,910원 내외 (±3.47%)",107600,110900,202500,82.6,8.84,5168818077,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권
129,🟢,✅,003230,삼양식품,KOSPI,2026-06-22,1070000,4,21.5,19.91,저점권,"1,056,000원~1,059,000원","1,140,000원~1,197,000원","약 ±31,850원 내외 (±2.55%)",1015000,981000,1484000,51.27,17.69,66080459375,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권
130,🟢,✅,450080,에코프로머티,KOSPI,2026-06-22,51800,4,21.8,25.45,저점권,"49,950원~51,000원","57,500원~62,100원","약 ±2,580원 내외 (±3.81%)",47950,49450,88800,79.58,5.97,30193602480,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
131,🟢,⚠️,001820,삼화콘덴서,KOSPI,2026-06-22,167000,4,23.8,52.93,상단권,"151,600원~165,200원","172,000원~182,300원","약 ±6,150원 내외 (±6.28%)",148600,28200,196800,597.87,82.33,283567873937,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권; 고점권 추격주의
132,🟢,✅,298040,효성중공업,KOSPI,2026-06-22,3834000,4,25.0,39.24,상단권,"3,507,000원~3,795,000원","4,121,000원~4,357,000원","약 ±130,700원 내외 (±3.89%)",3442000,1731000,4742000,173.95,69.84,207666648175,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 상단권
133,🟢,✅,000240,한국앤컴퍼니,KOSPI,2026-06-22,24300,4,20.8,23.3,저점권,"22,500원~24,050원","25,850원~27,150원",약 ±715원 내외 (±2.82%),22150,22100,36450,64.93,15.33,6027775855,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권
134,🟢,✅,009470,삼화전기,KOSPI,2026-06-22,34800,4,26.8,36.22,저점권,"30,350원~34,250원","38,700원~41,900원","약 ±1,777원 내외 (±4.70%)",29450,28800,59500,106.6,19.54,19148306416,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
135,🟢,✅,097230,HJ중공업,KOSPI,2026-06-22,21400,4,26.8,38.57,저점권,"19,540원~21,150원","23,400원~25,050원",약 ±916원 내외 (±3.74%),18770,18800,33800,79.79,17.33,18362802484,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.57%; 저점권
136,🟢,✅,084670,동양고속,KOSPI,2026-06-22,31850,4,22.0,35.94,저점권,"31,100원~31,300원","35,900원~39,200원","약 ±1,837원 내외 (±4.29%)",29900,30800,95000,208.44,1.64,14345810771,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
137,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-22,170500,4,24.2,28.96,저점권 반등 초입,"164,000원~168,700원","183,700원~194,400원","약 ±5,980원 내외 (±3.16%)",157500,128300,272000,112.0,29.37,4932600485,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,020000,한섬,KOSPI,2026-06-22,19960,4,22.0,18.8,저점권 반등 초입,"18,760원~19,760원","21,600원~22,950원",약 ±744원 내외 (±3.09%),19210,14730,28750,95.18,37.3,2820815146,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-22,24250,4,26.5,22.59,저점권,"22,850원~24,000원","26,250원~27,850원",약 ±902원 내외 (±3.28%),21900,21450,34450,60.61,21.54,2700850361,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,306200,세아제강,KOSPI,2026-06-22,129100,4,25.0,22.47,저점권,"124,700원~127,800원","138,600원~146,400원","약 ±4,320원 내외 (±2.91%)",119800,112000,189000,68.75,22.21,2071188080,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-22,15350,4,33.2,28.1,저점권,"14,340원~15,140원","16,860원~18,090원",약 ±685원 내외 (±3.74%),13770,13300,23300,75.19,20.5,1794030974,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-22,11590,4,30.5,26.58,저점권 반등 초입,"10,740원~11,470원","12,340원~12,960원",약 ±342원 내외 (±2.79%),10570,9730,16090,65.36,29.25,1764413137,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 26.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,004430,송원산업,KOSPI,2026-06-22,10530,4,26.5,27.42,저점권,"9,740원~10,420원","11,220원~11,790원",약 ±315원 내외 (±2.81%),9580,8470,16730,97.52,24.94,1533770171,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,009410,태영건설,KOSPI,2026-06-22,1670,4,25.0,21.72,저점권,"1,541원~1,653원","1,784원~1,876원",약 ±52원 내외 (±2.80%),1515,1515,2275,50.17,20.39,735507277,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-22,4030,4,27.2,26.88,저점권,"3,665원~3,985원","4,350원~4,615원",약 ±146원 내외 (±3.15%),3590,3530,5990,69.69,20.33,671200087,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-22,16850,4,31.0,26.05,저점권 반등 초입,"15,660원~16,680원","17,900원~18,760원",약 ±477원 내외 (±2.60%),15420,11810,23900,102.37,41.69,520965339,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 26.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-22,2500,4,29.8,25.63,저점권,"2,325원~2,475원","2,655원~2,780원",약 ±70원 내외 (±2.49%),2290,2005,4000,99.5,24.81,369374728,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.63%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,002460,HS화성,KOSPI,2026-06-22,12990,4,23.5,23.35,중간권,"12,250원~12,860원","13,380원~13,780원",약 ±297원 내외 (±2.45%),12100,9870,15780,59.88,52.79,351885763,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 중간권; 저유동성/매매곤란 주의
149,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-22,24500,4,25.8,15.18,중간권,"23,500원~24,250원","25,400원~26,150원",약 ±399원 내외 (±1.66%),23300,20150,28150,39.7,54.37,195163292,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
150,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-06-22,1310,4,24.8,25.22,중간권,"1,207원~1,297원","1,400원~1,474원",약 ±41원 내외 (±3.15%),1187,1021,1680,64.54,43.85,163121884,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 중간권; 저유동성/매매곤란 주의
151,🟢,⚠️,009150,삼성전기,KOSPI,2026-06-22,2228000,4,34.0,127.73,고점권,"2,069,000원~2,206,000원","2,295,000원~2,364,000원","약 ±63,500원 내외 (±5.42%)",2038000,250000,2417000,866.8,91.28,2956115477904,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의
152,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-22,1970000,4,30.5,60.65,고점권,"1,846,000원~1,950,000원","2,029,000원~2,090,000원","약 ±49,600원 내외 (±5.08%)",1821000,300500,1987000,561.23,98.99,1489485337087,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
