rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-15,7930,4,31.5,32.52,저점권 반등 초입,"7,340원~7,850원","8,410원~8,870원",약 ±236원 내외 (±2.92%),7220,5390,14940,177.18,26.6,2045818364,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
77,🟢,🟡̲,001200,유진투자증권,KOSPI,2026-09-15,4300,4,30.8,25.16,저점권 반등 초입,"4,140원~4,255원","4,440원~4,575원",약 ±65원 내외 (±1.50%),4105,3395,6920,103.83,25.67,1887316299,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 25.16%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-15,10340,4,27.8,29.5,저점권,"9,760원~10,240원","10,650원~10,990원",약 ±230원 내외 (±2.31%),9650,7930,17710,123.33,24.64,1825159831,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
79,🟢,🟡̲,003540,대신증권,KOSPI,2026-09-15,27000,4,24.5,20.41,저점권,"26,200원~26,750원","27,800원~28,650원",약 ±310원 내외 (±1.17%),26050,22750,42850,88.35,21.14,1632380486,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
80,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-15,48550,4,34.8,33.24,저점권 반등 초입,"43,850원~48,000원","52,700원~56,100원","약 ±1,888원 내외 (±3.73%)",42900,33600,80300,138.99,32.01,1326429912,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
81,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-15,10560,4,34.0,31.65,저점권 반등 초입,"9,810원~10,450원","11,220원~11,760원",약 ±300원 내외 (±2.80%),9660,7160,18910,164.11,28.94,1062793018,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
82,🟢,🟡̲,016380,KG스틸,KOSPI,2026-09-15,5580,4,34.2,26.31,저점권,"5,400원~5,520원","5,750원~5,920원",약 ±72원 내외 (±1.30%),5370,4825,7900,63.73,24.55,998628785,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
83,🟢,🟡̲,017940,E1,KOSPI,2026-09-15,96000,4,29.5,18.43,중간권,"94,000원~95,000원","98,900원~101,800원",약 ±810원 내외 (±0.84%),93600,75100,111300,48.2,57.73,880297080,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 18.43%; 중간권; 저유동성/매매곤란 주의
84,🟢,🟡̲,003200,일신방직,KOSPI,2026-09-15,11400,4,31.5,24.28,저점권 반등 초입,"10,780원~11,290원","11,950원~12,390원",약 ±248원 내외 (±2.31%),10650,9300,14320,53.98,41.83,805641666,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
85,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-15,8510,4,31.8,16.84,중간권,"8,140원~8,420원","8,770원~9,030원",약 ±147원 내외 (±1.78%),8070,6800,10300,51.47,48.86,711922429,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
86,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-15,16350,4,22.0,15.67,저점권 반등 초입,"16,070원~16,190원","16,840원~17,350원",약 ±113원 내외 (±0.70%),16010,14300,20600,44.06,32.54,675018975,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 15.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
87,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-15,10380,4,34.8,20.98,저점권 반등 초입,"9,840원~10,280원","10,860원~11,250원",약 ±218원 내외 (±2.06%),9730,8310,13830,66.43,37.5,606667600,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
88,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-15,133000,4,25.0,16.63,중간권,"125,900원~131,700원","137,000원~141,100원","약 ±2,825원 내외 (±2.15%)",124500,109100,153300,40.51,54.07,500561065,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
89,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-15,10430,4,29.2,24.86,저점권 반등 초입,"9,800원~10,330원","10,990원~11,450원",약 ±254원 내외 (±2.37%),9670,8200,14200,73.17,37.17,475603546,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
90,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-15,1915,4,23.0,23.61,저점권 반등 초입,"1,756원~1,896원","2,055원~2,170원",약 ±64원 내외 (±3.34%),1724,1433,2765,92.95,36.19,402960800,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-15,8030,4,27.5,27.91,중간권,"7,650원~7,950원","8,350원~8,640원",약 ±154원 내외 (±1.99%),7570,5710,10610,85.81,47.35,397788992,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 27.91%; 중간권; 저유동성/매매곤란 주의
92,🟢,🟡̲,001340,PKC,KOSPI,2026-09-15,4915,4,29.0,28.5,저점권,"4,725원~4,865원","5,080원~5,240원",약 ±76원 내외 (±1.51%),4685,4075,8200,101.23,20.36,386846455,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
93,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-15,8340,4,28.2,24.65,중간권,"8,170원~8,260원","8,590원~8,850원",약 ±68원 내외 (±0.82%),8130,5990,10890,81.8,47.96,248356703,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 24.65%; 중간권; 저유동성/매매곤란 주의
94,🟢,🟡̲,002460,HS화성,KOSPI,2026-09-15,10770,4,27.0,19.34,저점권,"10,490원~10,660원","11,090원~11,430원",약 ±110원 내외 (±1.03%),10440,9870,14180,43.67,20.88,87307098,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
95,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-09-15,945,4,27.5,18.9,저점권 반등 초입,918원~936원,"973원~1,003원",약 ±11원 내외 (±1.08%),913,793,1209,52.46,36.54,67958302,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,001460,BYC,KOSPI,2026-09-15,37050,4,31.5,20.71,저점권 반등 초입,"36,050원~36,700원","38,150원~39,300원",약 ±392원 내외 (±1.05%),35850,29150,54900,88.34,30.68,67526443,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,✅,088350,한화생명,KOSPI,2026-09-15,5970,4,21.0,24.09,상단권,"5,540원~5,910원","6,150원~6,330원",약 ±170원 내외 (±3.01%),5460,3930,6550,66.67,77.86,29371838373,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.09%; 상단권
98,🟢,🟡̲,081000,일진다이아,KOSPI,2026-09-15,9670,4,37.8,25.6,저점권 반등 초입,"9,260원~9,570원","10,040원~10,340원",약 ±166원 내외 (±1.71%),9170,7440,15500,108.33,27.67,198226382,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-15,8960,4,28.5,33.27,고점권,"7,770원~8,820원","9,230원~9,510원",약 ±477원 내외 (±7.87%),7530,2800,9430,236.79,92.91,7242726610,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 고점권; 고점권 추격주의
100,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-15,100100,4,30.8,32.86,저점권,"91,600원~99,100원","107,500원~113,600원","약 ±3,385원 내외 (±3.60%)",89900,79300,192500,142.75,18.37,4971221347,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 32.86%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,097230,HJ중공업,KOSPI,2026-09-15,15170,4,29.2,31.06,저점권,"14,500원~15,020원","15,760원~16,240원",약 ±267원 내외 (±1.60%),14370,12910,33800,161.81,10.82,3242801664,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-15,3845,4,32.2,25.75,저점권,"3,670원~3,805원","3,995원~4,120원",약 ±69원 내외 (±1.65%),3635,3580,9890,176.26,4.2,2583205593,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-15,6190,4,24.5,15.49,저점권,"5,880원~6,130원","6,460원~6,690원",약 ±125원 내외 (±2.04%),5820,5800,9560,64.83,10.37,1421682783,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,020000,한섬,KOSPI,2026-09-15,15970,4,24.5,21.79,저점권,"15,490원~15,810원","16,450원~16,940원",약 ±194원 내외 (±1.23%),15390,14900,28750,92.95,7.73,1335381061,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-15,5680,4,25.5,14.6,저점권,"5,340원~5,620원","5,870원~6,050원",약 ±88원 내외 (±1.43%),5410,5580,8000,43.37,4.13,768869470,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-15,1950,4,24.0,49.94,저점권,"1,815원~1,930원","2,070원~2,165원",약 ±54원 내외 (±2.61%),1788,1400,4150,196.43,20.0,730136954,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,010960,삼호개발,KOSPI,2026-09-15,3040,4,32.0,26.8,저점권,"2,955원~3,010원","3,130원~3,225원",약 ±34원 내외 (±1.07%),2940,2700,5500,103.7,12.14,474233289,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-15,1380,4,34.2,44.49,저점권,"1,326원~1,366원","1,427원~1,470원",약 ±22원 내외 (±1.44%),1316,1105,2435,120.36,20.68,466456073,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,021050,서원,KOSPI,2026-09-15,1105,4,28.0,27.51,저점권,"1,078원~1,094원","1,138원~1,172원",약 ±11원 내외 (±0.97%),1072,885,1990,124.86,19.91,199972255,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-15,4990,4,29.2,25.77,저점권,"4,810원~4,940원","5,150원~5,300원",약 ±72원 내외 (±1.33%),4775,4755,13280,179.28,2.76,23370039,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-15,38750,4,29.2,28.4,상단권,"36,200원~38,350원","39,900원~41,100원","약 ±1,018원 내외 (±2.68%)",35700,23600,43000,82.2,78.09,1281500476,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
112,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-09-15,12630,4,19.0,16.47,저점권,"12,240원~12,500원","13,010원~13,400원",약 ±158원 내외 (±1.28%),12160,11490,18170,58.14,17.07,157358269,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 16.47%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-15,18110,4,32.8,51.44,저점권,"16,710원~17,930원","19,340원~20,350원",약 ±560원 내외 (±3.42%),16430,13010,136200,946.89,4.14,3140417696,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,026940,부국철강,KOSPI,2026-09-15,2210,4,33.5,56.91,저점권,"2,120원~2,190원","2,290원~2,360원",약 ±37원 내외 (±1.71%),2100,1725,4690,171.88,16.36,1790559166,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-15,3135,4,30.0,36.73,저점권,"2,940원~3,105원","3,305원~3,445원",약 ±77원 내외 (±2.35%),2905,2400,9900,312.5,9.8,368757740,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-15,7880,4,21.5,14.42,상단권,"7,600원~7,800원","8,120원~8,360원",약 ±111원 내외 (±1.47%),7550,6500,8260,27.08,78.41,1184371259,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
117,🟢,🟡̲,002870,신풍,KOSPI,2026-09-15,1111,4,19.0,26.25,중간권,"1,048원~1,100원","1,144원~1,179원",약 ±25원 내외 (±2.47%),1035,664,1338,101.51,66.32,227195070,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
118,🟢,⚠️̲,192650,드림텍,KOSPI,2026-09-15,6790,4,30.5,31.3,고점권,"6,250원~6,720원","6,990원~7,200원",약 ±214원 내외 (±3.86%),6150,3565,7350,106.17,85.2,4420996958,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.3%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
119,🟡,🟡,034020,두산에너빌리티,KOSPI,2026-09-15,86200,3,29.7,30.37,저점권 반등 초입,"79,400원~85,300원","92,200원~97,000원","약 ±2,705원 내외 (±3.32%)",78100,57000,139200,144.21,35.52,271106288065,False,126.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.37%; 저점권 반등 초입
120,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-15,54900,3,27.7,24.95,저점권,"51,800원~54,400원","57,600원~59,800원","약 ±1,235원 내외 (±2.30%)",51200,44850,91200,103.34,21.68,145778727731,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
121,🟡,🟡,267250,HD현대,KOSPI,2026-09-15,225000,3,26.0,21.15,저점권 반등 초입,"210,000원~223,000원","238,500원~249,000원","약 ±6,020원 내외 (±2.63%)",207000,178000,333000,87.08,30.32,31972100005,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입
122,🟡,🟡,092790,넥스틸,KOSPI,2026-09-15,14020,3,24.3,29.92,저점권 반등 초입,"13,350원~13,880원","14,610원~15,090원",약 ±268원 내외 (±2.07%),13210,9700,23000,137.11,32.48,15749822166,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
123,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-15,16550,3,30.3,28.24,저점권 반등 초입,"14,520원~16,310원","18,340원~19,410원",약 ±814원 내외 (±5.02%),14110,11840,29750,151.27,26.3,15565361375,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권 반등 초입
124,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-15,21150,3,26.0,17.71,저점권 반등 초입,"20,700원~20,950원","21,800원~22,450원",약 ±175원 내외 (±0.81%),20600,19110,26050,36.32,29.39,15175126105,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
125,🟡,🟡,011780,금호석유화학,KOSPI,2026-09-15,122600,3,27.3,16.83,저점권 반등 초입,"115,700원~121,400원","128,600원~133,600원","약 ±2,745원 내외 (±2.18%)",114400,106900,155300,45.28,32.44,12346195652,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 16.83%; 저점권 반등 초입
126,🟡,🟡,004490,세방전지,KOSPI,2026-09-15,60800,3,29.3,21.3,중간권,"57,300원~60,200원","63,900원~66,400원","약 ±1,395원 내외 (±2.28%)",56600,46900,70700,50.75,58.4,7289766897,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
127,🟡,🟡,012750,에스원,KOSPI,2026-09-15,84200,3,27.0,25.42,중간권,"80,500원~83,400원","86,700원~89,300원","약 ±1,465원 내외 (±1.83%)",79800,66800,103000,54.19,48.07,5600485624,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권
128,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-15,114700,3,28.7,44.92,저점권 반등 초입,"100,700원~113,000원","127,000원~137,100원","약 ±5,600원 내외 (±4.61%)",97900,63000,225000,257.14,31.91,83118361942,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 44.92%; 저점권 반등 초입
129,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-15,671000,3,22.3,20.21,저점권,"624,000원~664,000원","712,000원~745,000원","약 ±18,600원 내외 (±2.59%)",615000,575000,1118000,94.43,17.68,71576231187,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권
130,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-15,339000,3,25.3,20.54,저점권,"318,500원~335,500원","357,000원~372,000원","약 ±8,220원 내외 (±2.32%)",314500,314000,488000,55.41,14.37,53524927450,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.54%; 저점권
131,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-09-15,220500,3,26.3,57.19,저점권 반등 초입,"207,000원~218,500원","232,000원~241,500원","약 ±5,300원 내외 (±2.27%)",204500,146100,388500,165.91,30.69,43962042337,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 57.19%; 저점권 반등 초입
132,🟡,🟡,006340,대원전선,KOSPI,2026-09-15,12720,3,32.3,76.93,중간권,"11,790원~12,590원","13,540원~14,210원",약 ±372원 내외 (±2.76%),11610,4850,20300,318.56,50.94,32075240656,False,111.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.93%; 중간권
133,🟡,🟡,000660,SK하이닉스,KOSPI,2026-09-15,1690000,3,37.3,58.26,저점권 반등 초입,"1,546,000원~1,673,000원","1,816,000원~1,920,000원","약 ±57,500원 내외 (±3.45%)",1518000,806000,2987000,270.6,40.53,6096884069398,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 58.26%; 저점권 반등 초입
134,🟡,🟡,005930,삼성전자,KOSPI,2026-09-15,248500,3,37.3,44.82,저점권 반등 초입,"229,000원~246,000원","265,500원~279,500원","약 ±7,700원 내외 (±2.93%)",225500,167000,374500,124.25,39.28,4988333113089,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 저점권 반등 초입
135,🟡,🟡,010950,S-Oil,KOSPI,2026-09-15,148700,3,28.3,33.77,상단권,"139,500원~147,200원","153,200원~162,800원","약 ±3,675원 내외 (±2.45%)",137700,90400,170800,88.94,72.51,64866874735,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
136,🟡,🟡,078930,GS,KOSPI,2026-09-15,115100,3,24.3,33.86,상단권,"107,100원~113,900원","118,600원~126,000원","약 ±3,200원 내외 (±2.64%)",105500,60800,133200,119.08,75.0,58252768205,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
137,🟡,🟡,103140,풍산,KOSPI,2026-09-15,76100,3,38.7,30.57,저점권 반등 초입,"70,700원~75,300원","80,900원~84,800원","약 ±2,165원 내외 (±2.66%)",69600,55200,119300,116.12,32.61,11667414985,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
138,🟡,🟡,352820,하이브,KOSPI,2026-09-15,173100,3,25.0,24.62,저점권,"166,600원~171,400원","178,900원~184,200원","약 ±2,615원 내외 (±1.50%)",165300,157900,375500,137.81,6.99,29625245812,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
139,🟡,🟡,272210,한화시스템,KOSPI,2026-09-15,69700,3,25.7,26.92,저점권,"63,800원~69,000원","74,800원~79,100원","약 ±2,340원 내외 (±3.20%)",62700,50700,149100,194.08,19.31,24877443320,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
140,🟡,🟡,003280,흥아해운,KOSPI,2026-09-15,1802,3,33.3,33.43,저점권,"1,717원~1,784원","1,877원~1,938원",약 ±34원 내외 (±1.89%),1700,1524,4795,214.63,8.5,22904084975,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
141,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-15,53000,3,30.3,35.57,저점권 반등 초입,"50,300원~52,500원","54,600원~56,200원","약 ±1,080원 내외 (±2.25%)",49750,34500,79400,130.14,41.2,16584139865,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
142,🟡,🟡,036570,NC,KOSPI,2026-09-15,204000,3,22.3,22.76,저점권,"191,800원~202,000원","210,500원~217,000원","약 ±3,000원 내외 (±1.36%)",195500,201500,343500,70.47,1.76,16251420112,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
143,🟡,🟡,006660,삼성공조,KOSPI,2026-09-15,12550,3,22.3,40.23,저점권 반등 초입,"11,820원~12,420원","13,200원~13,730원",약 ±294원 내외 (±2.22%),11670,8790,20000,127.53,33.54,12947355548,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입
144,🟡,🟡,281820,케이씨텍,KOSPI,2026-09-15,68900,3,22.7,44.58,저점권 반등 초입,"62,500원~68,100원","74,500원~79,100원","약 ±2,545원 내외 (±3.81%)",61300,42000,124800,197.14,32.49,11369923992,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 44.58%; 저점권 반등 초입
145,🟡,🟡,058730,다스코,KOSPI,2026-09-15,3295,3,35.0,68.88,저점권 반등 초입,"2,970원~3,255원","3,580원~3,810원",약 ±129원 내외 (±3.71%),2905,2270,5800,155.51,29.04,9574895963,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
146,🟡,🟡,018880,한온시스템,KOSPI,2026-09-15,3370,3,27.3,34.18,저점권,"3,215원~3,335원","3,510원~3,620원",약 ±63원 내외 (±1.79%),3180,2975,5940,99.66,13.32,8333253747,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 34.18%; 저점권
147,🟡,🟡,003010,혜인,KOSPI,2026-09-15,9030,3,32.3,94.75,중간권,"7,310원~8,820원","10,540원~11,780원",약 ±688원 내외 (±6.53%),6960,3925,13290,238.6,54.51,7467353254,False,104.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 94.75%; 중간권
148,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-15,6300,3,27.0,28.07,저점권,"6,210원~6,240원","6,540원~6,730원",약 ±108원 내외 (±1.61%),5970,4920,16240,230.08,12.19,5795918243,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
149,🟡,🟡,000990,DB하이텍,KOSPI,2026-09-15,116700,3,38.3,55.25,저점권 반등 초입,"106,100원~115,400원","126,000원~133,600원","약 ±4,235원 내외 (±4.31%)",104000,68900,230500,234.54,29.58,58531646668,False,103.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 55.25%; 저점권 반등 초입
150,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-15,123400,3,19.3,31.86,저점권,"109,100원~121,700원","136,000원~146,200원","약 ±5,710원 내외 (±4.26%)",106300,95000,256000,169.47,17.64,38540301732,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
151,🟡,🟡,093370,후성,KOSPI,2026-09-15,14780,3,41.3,78.45,중간권,"13,910원~14,630원","15,550원~16,180원",약 ±350원 내외 (±2.72%),13730,6450,23550,265.12,48.71,38280790294,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 중간권
