date,market,official_index_name,official_index_close,official_daily_change,official_daily_return_pct,official_index_open,official_index_high,official_index_low,official_trading_volume,official_trading_value,official_market_cap
2026-03-27,KOSPI,코스피,5438.87,-21.59,-0.4,5300.61,5462.51,5220.1,899228857,23657421212722,4481791470160354
2026-03-30,KOSPI,코스피,5277.3,-161.57,-2.97,5181.8,5297.35,5151.22,726820391,20826020800171,4346997013762781
2026-03-31,KOSPI,코스피,5052.46,-224.84,-4.26,5143.75,5233.99,5042.99,1162202569,29835146179638,4158188562219803
2026-04-01,KOSPI,코스피,5478.7,426.24,8.44,5330.04,5512.33,5272.45,958009096,28900439909443,4511255816576012
2026-04-02,KOSPI,코스피,5234.05,-244.65,-4.47,5551.69,5574.62,5170.27,1427435859,33288206246118,4307502222251003
2026-04-03,KOSPI,코스피,5377.3,143.25,2.74,5375.5,5419.45,5316.42,1184464730,22233092498359,4426873571524297
2026-04-06,KOSPI,코스피,5450.33,73.03,1.36,5423.35,5505.61,5404.91,1109980779,21759860735312,4488799088918887
2026-04-07,KOSPI,코스피,5494.78,44.45,0.82,5552.19,5594.9,5424.46,990017601,23718448277521,4525609743877213
2026-04-08,KOSPI,코스피,5872.34,377.56,6.87,5804.7,5919.6,5774.0,931536240,36304530241021,4836069161505761
2026-04-09,KOSPI,코스피,5778.01,-94.33,-1.61,5826.45,5862.41,5757.49,1026062539,33471647114900,4758868911460959
2026-04-10,KOSPI,코스피,5858.87,80.86,1.4,5876.12,5918.59,5850.83,1001514838,23744081969057,4824880111963263
2026-04-13,KOSPI,코스피,5808.62,-50.25,-0.86,5737.28,5827.73,5730.23,1082751048,21455312540646,4780674660370171
2026-04-14,KOSPI,코스피,5967.75,159.13,2.74,5960.0,6026.52,5938.33,888475808,27126400369280,4893657567411232
2026-04-15,KOSPI,코스피,6091.39,123.64,2.07,6141.6,6183.21,6064.23,923166088,31614030037755,4994641384689256
2026-04-16,KOSPI,코스피,6226.05,134.66,2.21,6149.49,6231.03,6126.06,925093215,27045112290554,5105127943782530
2026-04-17,KOSPI,코스피,6191.92,-34.13,-0.55,6227.33,6230.32,6159.88,688610451,24616433418055,5075444770813328
2026-04-20,KOSPI,코스피,6219.09,27.17,0.44,6213.92,6278.36,6176.75,692130187,23574636044837,5096577947175424
2026-04-21,KOSPI,코스피,6388.47,169.38,2.72,6302.54,6388.47,6302.54,791255167,31103938070136,5235305912144739
2026-04-22,KOSPI,코스피,6417.93,29.46,0.46,6387.57,6423.29,6318.51,899491437,31027384918481,5259124895468422
2026-04-23,KOSPI,코스피,6475.81,57.88,0.9,6488.83,6557.76,6309.1,1041738006,40602564983831,5307518592082522
2026-04-24,KOSPI,코스피,6475.63,-0.18,0.0,6496.1,6516.54,6403.74,877622698,30201604449535,5304452293451582
2026-04-27,KOSPI,코스피,6615.03,139.4,2.15,6533.6,6657.22,6529.19,841972826,33408544848491,5420676286427487
2026-04-28,KOSPI,코스피,6641.02,25.99,0.39,6646.8,6712.73,6621.73,1138757282,37620830698960,5442184772365192
2026-04-29,KOSPI,코스피,6690.9,49.88,0.75,6619.0,6702.38,6596.03,717212999,31451641333302,5484703706378173
2026-04-30,KOSPI,코스피,6598.87,-92.03,-1.38,6739.39,6750.27,6597.83,684812507,35806792085785,5406603473496847
2026-05-04,KOSPI,코스피,6936.99,338.12,5.12,6782.93,6937.0,6741.63,872128588,42693358088195,5684959743939431
2026-05-06,KOSPI,코스피,7384.56,447.57,6.45,7093.01,7426.6,7093.01,994466094,59997024701374,6056777474405409
2026-05-07,KOSPI,코스피,7490.05,105.49,1.43,7499.07,7531.88,7257.89,766589847,51109963597344,6137444445993063
2026-05-08,KOSPI,코스피,7498.0,7.95,0.11,7353.94,7511.01,7318.96,522179069,40790547036934,6142448381397920
2026-05-11,KOSPI,코스피,7822.24,324.24,4.32,7775.31,7899.32,7713.49,729956938,51840424622645,6410091799231906
2026-05-12,KOSPI,코스피,7643.15,-179.09,-2.29,7953.41,7999.67,7421.71,1016866904,67106378969750,6260646974161457
2026-05-13,KOSPI,코스피,7844.01,200.86,2.63,7513.65,7855.47,7402.36,737316551,50460820538592,6422565325020865
2026-05-14,KOSPI,코스피,7981.41,137.4,1.75,7873.91,7991.04,7842.72,848909987,51694669147112,6535912733995639
2026-05-15,KOSPI,코스피,7493.18,-488.23,-6.12,7951.75,8046.78,7371.68,884453469,59545870137044,6133927662333685
2026-05-18,KOSPI,코스피,7516.04,22.86,0.31,7443.29,7636.2,7142.71,565695768,44607091256567,6155716707152555
2026-05-19,KOSPI,코스피,7271.66,-244.38,-3.25,7425.66,7446.57,7141.91,532701946,37959204822057,5956118895601598
2026-05-20,KOSPI,코스피,7208.95,-62.71,-0.86,7324.52,7324.52,7053.84,491730623,40399441878146,5903150449592419
2026-05-21,KOSPI,코스피,7815.59,606.64,8.42,7486.37,7819.23,7486.37,620520388,43185828458984,6395508944084535
2026-05-22,KOSPI,코스피,7847.71,32.12,0.41,7873.12,7886.64,7780.13,434994504,31228051555747,6420697417458434
2026-05-26,KOSPI,코스피,8047.51,199.8,2.55,8070.91,8131.15,8008.19,518350225,40800244904461,6579790741273470
2026-05-27,KOSPI,코스피,8228.7,181.19,2.25,8242.12,8457.09,8220.04,618432994,56830090423318,6727161572225411
2026-05-28,KOSPI,코스피,8185.29,-43.41,-0.53,8165.73,8253.6,7841.01,668121274,53240046913030,6690905253246094
2026-05-29,KOSPI,코스피,8476.15,290.86,3.55,8384.31,8476.15,8273.74,733984402,80330202466116,6932444868045133
2026-06-01,KOSPI,코스피,8788.38,312.23,3.68,8485.67,8874.16,8485.67,634865197,74327282089076,7203849488100369
2026-06-02,KOSPI,코스피,8801.49,13.11,0.15,8883.19,8933.62,8503.12,631326547,69106943125056,7214599560823532
2026-06-04,KOSPI,코스피,8639.41,-162.08,-1.84,8623.82,8759.05,8577.3,437174696,47637055749989,7073061667712770
2026-06-05,KOSPI,코스피,8160.59,-478.82,-5.54,8323.2,8382.16,8038.1,462629879,48518406758572,6684871264546668
2026-06-08,KOSPI,코스피,7484.41,-676.18,-8.29,8048.09,8048.09,7442.73,451482415,48337231566063,6131771189037826
2026-06-09,KOSPI,코스피,8096.93,612.52,8.18,7697.76,8119.09,7598.87,447460111,46713312538903,6625239090723291
2026-06-10,KOSPI,코스피,7730.82,-366.11,-4.52,7899.77,7996.68,7541.11,460293388,39943748798032,6324015219842691
2026-06-11,KOSPI,코스피,7763.95,33.13,0.43,7509.62,7800.62,7394.46,478280344,46399919647481,6351890666371253
2026-06-12,KOSPI,코스피,8123.62,359.67,4.63,8263.85,8434.4,8079.77,492814309,52256419998101,6648572561764222
2026-06-15,KOSPI,코스피,8545.98,422.36,5.2,8526.12,8603.48,8450.24,515960036,39990881181209,6992167876475633
2026-06-16,KOSPI,코스피,8726.6,180.62,2.11,8696.55,8753.82,8540.41,585895820,40567624611442,7141818701077988
2026-06-17,KOSPI,코스피,8864.24,137.64,1.58,8622.13,8872.18,8605.66,570600453,35844946879967,7252401632691332
2026-06-18,KOSPI,코스피,9063.84,199.6,2.25,8884.92,9106.07,8867.34,510325689,50779098010918,7412574859535073
2026-06-19,KOSPI,코스피,9052.42,-11.42,-0.13,9288.89,9385.59,8831.72,516202760,67253186439992,7398221639491308
2026-06-22,KOSPI,코스피,9114.55,62.13,0.69,8954.43,9253.0,8900.68,380453071,41908395137098,7448958618925413
2026-06-23,KOSPI,코스피,8203.84,-910.71,-9.99,9083.54,9175.45,8203.84,487282629,61426239459934,6706241802985174
2026-06-24,KOSPI,코스피,8471.02,267.18,3.26,8356.79,8577.52,8080.99,417139283,55497449029719,6927211792720727
2026-06-25,KOSPI,코스피,8930.3,459.28,5.42,8703.42,9044.04,8693.62,456262231,51972449062704,7309806882528409
2026-06-26,KOSPI,코스피,8411.21,-519.09,-5.81,8813.18,8861.7,8126.84,517692118,53996059173439,6884795354408981
2026-06-29,KOSPI,코스피,8394.65,-16.56,-0.2,8334.28,8525.53,8127.99,370590513,42683193886395,6863919252283255
2026-06-30,KOSPI,코스피,8476.48,81.83,0.97,8416.7,8667.73,8220.8,449450165,42098625049817,6928914361487105
2026-07-01,KOSPI,코스피,8303.41,-173.07,-2.04,8591.5,8620.15,8143.33,467743583,39997862942819,6784805382741385
2026-07-02,KOSPI,코스피,7648.09,-655.32,-7.89,7933.1,8136.28,7616.33,504327027,49899591942908,6250792054146754
2026-07-03,KOSPI,코스피,8088.34,440.25,5.76,7739.75,8136.28,7378.1,465265195,45490915968904,6616406896751008
