stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000134,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000133,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000132,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000131,Y,주요주주변동,1,False
014280,금강공업,주식등의대량보유상황보고서(약식),20260803,20260803000127,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000097,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000096,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000094,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000093,Y,주요주주변동,1,False
003720,삼영,주식등의대량보유상황보고서(일반),20260803,20260803000092,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000090,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000089,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000088,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000086,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000085,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000084,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000083,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000082,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000081,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000080,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000079,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000078,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000077,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000074,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000073,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000072,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000069,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000067,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000066,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000063,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000062,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000060,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000058,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000057,Y,주요주주변동,1,False
009830,한화솔루션,주식등의대량보유상황보고서(일반),20260803,20260803000056,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000054,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000053,Y,주요주주변동,1,False
112610,씨에스윈드,주식등의대량보유상황보고서(일반),20260803,20260803000051,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000048,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000046,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000044,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000043,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000040,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000039,Y,주요주주변동,1,False
112610,씨에스윈드,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000035,Y,주요주주변동,1,False
009830,한화솔루션,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000034,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000022,Y,주요주주변동,1,False
013890,지누스,주식등의대량보유상황보고서(약식),20260803,20260803000017,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000015,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000012,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000011,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000010,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000004,Y,주요주주변동,1,False
032350,롯데관광개발,주요사항보고서(자기전환사채만기전취득결정),20260803,20260803000003,Y,CB,2,False
034730,SK,주요사항보고서(전환사채권발행결정),20260803,20260803000002,Y,"CB,CB발행",2,False
003620,KG모빌리티,주요사항보고서(전환사채권발행결정),20260803,20260803000001,Y,"CB,CB발행",2,False
005930,삼성전자,주식등의대량보유상황보고서(일반),20260731,20260731000779,Y,대량보유,1,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000778,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260731,20260731000770,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000755,Y,주요주주변동,1,False
026960,동서,주식등의대량보유상황보고서(일반),20260731,20260731000742,Y,대량보유,1,False
029460,케이씨,주식등의대량보유상황보고서(일반),20260731,20260731000739,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260731,20260731000714,Y,대량보유,1,False
450080,에코프로머티,주식등의대량보유상황보고서(일반),20260731,20260731000707,Y,대량보유,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000701,Y,주요주주변동,1,False
044380,주연테크,주식등의대량보유상황보고서(일반),20260731,20260731000697,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000690,Y,주요주주변동,1,False
210980,SK디앤디,주식등의대량보유상황보고서(일반),20260731,20260731000684,Y,대량보유,1,False
251270,넷마블,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000657,Y,주요주주변동,1,False
026960,동서,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000655,Y,주요주주변동,1,False
251270,넷마블,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000653,Y,주요주주변동,1,False
036530,SNT홀딩스,주식등의대량보유상황보고서(일반),20260731,20260731000650,Y,대량보유,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260731,20260731000647,Y,대량보유,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000646,Y,주요주주변동,1,False
002020,코오롱,주식등의대량보유상황보고서(일반),20260731,20260731000644,Y,대량보유,1,False
084680,이월드,주식등의대량보유상황보고서(일반),20260731,20260731000638,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000636,Y,주요주주변동,1,False
034830,한국토지신탁,주식등의대량보유상황보고서(일반),20260731,20260731000635,Y,대량보유,1,False
090080,평화산업,주식등의대량보유상황보고서(일반),20260731,20260731000629,Y,대량보유,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000625,Y,주요주주변동,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000623,Y,주요주주변동,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260731,20260731000615,Y,대량보유,1,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260731,20260731000603,Y,대량보유,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000594,Y,주요주주변동,1,False
251270,넷마블,주식등의대량보유상황보고서(일반),20260731,20260731000585,Y,대량보유,1,False
950210,프레스티지바이오파마,[기재정정]주식등의대량보유상황보고서(일반),20260731,20260731000584,Y,대량보유,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000579,Y,주요주주변동,1,False
035150,백산,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000577,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260731,20260731000512,Y,유상증자,3,False
950210,프레스티지바이오파마,[기재정정]주식등의대량보유상황보고서(일반),20260731,20260731000570,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260731,20260731000569,Y,대량보유,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260731,20260731000561,Y,대량보유,1,False
003060,에이프로젠바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000557,Y,주요주주변동,1,False
950210,프레스티지바이오파마,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000556,Y,주요주주변동,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000552,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260731,20260731000546,Y,대량보유,1,False
950210,프레스티지바이오파마,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000534,Y,주요주주변동,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260731,20260731000531,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000527,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000526,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000525,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000524,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000521,Y,주요주주변동,1,False
009190,대양금속,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260731,20260731800792,Y,유상증자,3,False
009190,대양금속,[기재정정]주요사항보고서(유상증자결정),20260731,20260731000485,Y,유상증자,3,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000478,Y,주요주주변동,1,False
016740,두올,최대주주등소유주식변동신고서(최대주주변경시)              ,20260731,20260731800742,Y,최대주주변경,2,False
016740,두올,최대주주변경              ,20260731,20260731800717,Y,최대주주변경,2,False
001520,동양,주식등의대량보유상황보고서(일반),20260731,20260731000390,Y,대량보유,1,False
207940,삼성바이오로직스,주식등의대량보유상황보고서(약식),20260731,20260731000384,Y,대량보유,1,False
034020,두산에너빌리티,주식등의대량보유상황보고서(약식),20260731,20260731000382,Y,대량보유,1,False
010130,고려아연,주식등의대량보유상황보고서(약식),20260731,20260731000377,Y,대량보유,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000370,Y,주요주주변동,1,False
002380,케이씨씨,주식등의대량보유상황보고서(약식),20260731,20260731000365,Y,대량보유,1,False
012170,아센디오,[기재정정]주요사항보고서(유상증자결정),20260731,20260731000274,Y,유상증자,3,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000270,Y,주요주주변동,1,False
049800,우진플라임,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000232,Y,주요주주변동,1,False
108320,LX세미콘,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000194,Y,주요주주변동,1,False
308170,씨티알모빌리티,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000193,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000192,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260731,20260731000191,Y,대량보유,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000189,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000188,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000172,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000170,Y,주요주주변동,1,False
082740,한화엔진,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000169,Y,주요주주변동,1,False
112610,씨에스윈드,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000155,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000154,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000153,Y,주요주주변동,1,False
006340,대원전선,주식등의대량보유상황보고서(일반),20260731,20260731000112,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000082,Y,주요주주변동,1,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000064,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000051,Y,주요주주변동,1,False
023960,에쓰씨엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000040,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000038,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000034,Y,주요주주변동,1,False
096760,JW홀딩스,주식등의대량보유상황보고서(일반),20260731,20260731000024,Y,대량보유,1,False
178920,PI첨단소재,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000019,Y,주요주주변동,1,False
007590,동방아그로,주식등의대량보유상황보고서(일반),20260730,20260730000549,Y,대량보유,1,False
007570,일양약품,최대주주변경              ,20260730,20260730800856,Y,최대주주변경,2,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000497,Y,주요주주변동,1,False
001270,부국증권,[기재정정]주식등의대량보유상황보고서(일반),20260730,20260730000489,Y,대량보유,1,False
001470,삼부토건,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000488,Y,주요주주변동,1,False
001470,삼부토건,주식등의대량보유상황보고서(일반),20260730,20260730000485,Y,대량보유,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000480,Y,주요주주변동,1,False
003540,대신증권,주식등의대량보유상황보고서(일반),20260730,20260730000478,Y,대량보유,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000471,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000470,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000468,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000467,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000466,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000465,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000464,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000463,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000462,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000461,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000459,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000458,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000457,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000450,Y,주요주주변동,1,False
001230,동국홀딩스,주식등의대량보유상황보고서(일반),20260730,20260730000424,Y,대량보유,1,False
027970,한국제지,주식등의대량보유상황보고서(일반),20260730,20260730000417,Y,대량보유,1,False
027970,한국제지,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000411,Y,주요주주변동,1,False
003960,사조대림,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000402,Y,주요주주변동,1,False
009830,한화솔루션,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260730,20260730800502,Y,유상증자,3,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000342,Y,주요주주변동,1,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000331,Y,주요주주변동,1,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000310,Y,주요주주변동,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000307,Y,주요주주변동,1,False
002790,아모레퍼시픽홀딩스,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260730,20260730800455,Y,자사주처분,2,False
090430,아모레퍼시픽,주요사항보고서(자기주식처분결정),20260730,20260730000286,Y,자사주처분,2,False
011330,유니켐,주식등의대량보유상황보고서(일반),20260730,20260730000301,Y,대량보유,1,False
002790,아모레퍼시픽홀딩스,주요사항보고서(자기주식처분결정),20260730,20260730000281,Y,자사주처분,2,False
005880,대한해운,주식등의대량보유상황보고서(일반),20260730,20260730000277,Y,대량보유,1,False
403550,쏘카,유상증자결정(종속회사의주요경영사항)              ,20260730,20260730800400,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000240,Y,주요주주변동,1,False
002070,비비안,[기재정정]주요사항보고서(유상증자결정),20260730,20260730000231,Y,유상증자,3,False
002070,비비안,[기재정정]주요사항보고서(유상증자결정),20260730,20260730000230,Y,유상증자,3,False
007570,일양약품,주식등의대량보유상황보고서(일반),20260730,20260730000221,Y,대량보유,1,False
007570,일양약품,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000220,Y,주요주주변동,1,False
007570,일양약품,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000218,Y,주요주주변동,1,False
007570,일양약품,최대주주등소유주식변동신고서(최대주주변경시)              ,20260730,20260730800292,Y,최대주주변경,2,False
011330,유니켐,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260730,20260730800178,Y,유상증자,3,False
030200,케이티,주식등의대량보유상황보고서(약식),20260730,20260730000099,Y,대량보유,1,False
042700,한미반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000042,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000025,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]주요사항보고서(자기전환사채매도결정),20260730,20260729000534,Y,CB,2,False
017810,풀무원,주요사항보고서(유상증자결정),20260729,20260729000514,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000521,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000512,Y,주요주주변동,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(일반),20260729,20260729000484,Y,대량보유,1,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000468,Y,주요주주변동,1,False
007280,한국특강,주식등의대량보유상황보고서(일반),20260729,20260729000445,Y,대량보유,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000442,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000437,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000434,Y,주요주주변동,1,False
071950,코아스,주식등의대량보유상황보고서(약식),20260729,20260729000429,Y,대량보유,1,False
062040,산일전기,주식등의대량보유상황보고서(일반),20260729,20260729000427,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000411,Y,주요주주변동,1,False
090080,평화산업,주식등의대량보유상황보고서(일반),20260729,20260729000408,Y,대량보유,1,False
005430,한국공항,주식등의대량보유상황보고서(약식),20260729,20260729000406,Y,대량보유,1,False
062040,산일전기,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000399,Y,주요주주변동,1,False
009540,HD한국조선해양,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260729,20260729800785,Y,"신주인수권,신주인수권행사",3,False
403550,쏘카,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000375,Y,주요주주변동,1,False
403550,쏘카,주식등의대량보유상황보고서(일반),20260729,20260729000369,Y,대량보유,1,False
002150,도화엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000364,Y,주요주주변동,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000343,Y,주요주주변동,1,False
035000,HS애드,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000323,Y,주요주주변동,1,False
002380,케이씨씨,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260729,20260729800593,Y,"신주인수권,신주인수권행사",3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000314,Y,주요주주변동,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260729,20260729000299,Y,대량보유,1,False
044380,주연테크,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260729,20260729800545,Y,유상증자,3,False
011930,신성이엔지,주식등의대량보유상황보고서(약식),20260729,20260729000254,Y,대량보유,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260729,20260729000187,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000186,Y,주요주주변동,1,False
014530,극동유화,주식등의대량보유상황보고서(일반),20260729,20260729000166,Y,대량보유,1,False
009830,한화솔루션,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260729,20260729800156,Y,유상증자,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000009,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000008,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000492,Y,주요주주변동,1,False
210980,SK디앤디,주요사항보고서(유상증자결정),20260728,20260728000478,Y,유상증자,3,False
008930,한미사이언스,주요사항보고서(자기주식처분결정),20260728,20260728000479,Y,자사주처분,2,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000471,Y,주요주주변동,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260728,20260728000470,Y,대량보유,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260728,20260728000468,Y,대량보유,1,False
008930,한미사이언스,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260728,20260728800844,Y,자사주처분,2,False
128940,한미약품,주요사항보고서(자기주식처분결정),20260728,20260728000463,Y,자사주처분,2,False
003060,에이프로젠바이오로직스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260728,20260728800825,Y,"신주인수권,신주인수권행사",3,False
009810,플레이그램,주요사항보고서(유상증자결정),20260728,20260728000449,Y,유상증자,3,False
298690,에어부산,주식등의대량보유상황보고서(약식),20260728,20260728000447,Y,대량보유,1,False
009460,한창제지,주식등의대량보유상황보고서(일반),20260728,20260728000435,Y,대량보유,1,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000403,Y,주요주주변동,1,False
005870,휴니드테크놀러지스,주식등의대량보유상황보고서(일반),20260728,20260728000397,Y,대량보유,1,False
017370,우신시스템,주식등의대량보유상황보고서(일반),20260728,20260728000373,Y,대량보유,1,False
081660,미스토홀딩스,주식등의대량보유상황보고서(일반),20260728,20260728000370,Y,대량보유,1,False
267260,HD현대일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000348,Y,주요주주변동,1,False
403550,쏘카,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000345,Y,주요주주변동,1,False
403550,쏘카,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000329,Y,주요주주변동,1,False
214330,금호에이치티,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000327,Y,대량보유,1,False
214330,금호에이치티,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000320,Y,대량보유,1,False
214330,금호에이치티,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000316,Y,대량보유,1,False
109070,주성코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000315,Y,주요주주변동,1,False
214330,금호에이치티,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000314,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000302,Y,주요주주변동,1,False
483650,달바글로벌,주식등의대량보유상황보고서(약식),20260728,20260728000277,Y,대량보유,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000200,Y,주요주주변동,1,False
298040,효성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000171,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000069,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000063,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000026,Y,주요주주변동,1,False
006060,화승인더스트리,최대주주변경              ,20260727,20260727800776,Y,최대주주변경,2,False
006060,화승인더스트리,최대주주등소유주식변동신고서(최대주주변경시)              ,20260727,20260727800767,Y,최대주주변경,2,False
