stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
011330,유니켐,주식등의대량보유상황보고서(약식),20260609,20260609000361,Y,대량보유,1,False
350520,이지스레지던스리츠,주식등의대량보유상황보고서(약식),20260609,20260609000324,Y,대량보유,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000308,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,주식등의대량보유상황보고서(일반),20260609,20260609000278,Y,대량보유,1,False
143210,핸즈코퍼레이션,주요사항보고서(유상증자결정),20260609,20260609000254,Y,유상증자,3,False
034220,LG디스플레이,주식등의대량보유상황보고서(약식),20260609,20260609000199,Y,대량보유,1,False
003650,미창석유공업,주식등의대량보유상황보고서(일반),20260609,20260609000173,Y,대량보유,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000168,Y,주요주주변동,1,False
012450,한화에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000142,Y,주요주주변동,1,False
016800,퍼시스,주식등의대량보유상황보고서(일반),20260609,20260609000139,Y,대량보유,1,False
090370,메타랩스,주요사항보고서(유상증자결정),20260609,20260609000131,Y,유상증자,3,False
118000,메타케어,주요사항보고서(유상증자결정),20260609,20260609000135,Y,유상증자,3,False
035250,강원랜드,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000114,Y,주요주주변동,1,False
214320,이노션,주식등의대량보유상황보고서(약식),20260609,20260609000093,Y,대량보유,1,False
161390,한국타이어앤테크놀로지,주식등의대량보유상황보고서(일반),20260609,20260609000091,Y,대량보유,1,False
138930,BNK금융지주,주식등의대량보유상황보고서(약식),20260609,20260609000076,Y,대량보유,1,False
033780,케이티앤지,주식등의대량보유상황보고서(약식),20260609,20260609000066,Y,대량보유,1,False
005070,코스모신소재,주식등의대량보유상황보고서(일반),20260609,20260609000064,Y,대량보유,1,False
000660,SK하이닉스,주식등의대량보유상황보고서(약식),20260609,20260609000049,Y,대량보유,1,False
011330,유니켐,주식등의대량보유상황보고서(일반),20260609,20260609000010,Y,대량보유,1,False
002450,삼익악기,주식등의대량보유상황보고서(일반),20260608,20260608000465,Y,대량보유,1,False
034230,파라다이스,주식등의대량보유상황보고서(일반),20260608,20260608000462,Y,대량보유,1,False
338100,NH프라임리츠,주식등의대량보유상황보고서(약식),20260608,20260608000458,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260608,20260608000447,Y,"CB,CB발행",2,False
139480,이마트,[기재정정]주요사항보고서(자기주식처분결정),20260608,20260608000434,Y,자사주처분,2,False
244920,에이플러스에셋,주식등의대량보유상황보고서(일반),20260608,20260608000444,Y,대량보유,1,False
012630,HDC,[기재정정]주식등의대량보유상황보고서(일반),20260608,20260608000433,Y,대량보유,1,False
016380,KG스틸,자기주식처분결과보고서,20260608,20260608000431,Y,자사주처분,2,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000424,Y,주요주주변동,1,False
145270,케이탑리츠,최대주주변경              ,20260608,20260608800852,Y,최대주주변경,2,False
028670,팬오션,주식등의대량보유상황보고서(일반),20260608,20260608000417,Y,대량보유,1,False
036580,팜스코,주식등의대량보유상황보고서(일반),20260608,20260608000416,Y,대량보유,1,False
136490,선진,주식등의대량보유상황보고서(일반),20260608,20260608000413,Y,대량보유,1,False
002100,경농,주요사항보고서(교환사채권발행결정),20260608,20260608000384,Y,"EB,EB발행",2,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000399,Y,주요주주변동,1,False
402340,SK스퀘어,주식등의대량보유상황보고서(약식),20260608,20260608000396,Y,대량보유,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260608,20260608000372,Y,대량보유,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000363,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260608,20260608000348,Y,대량보유,1,False
129260,인터지스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000339,Y,주요주주변동,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000329,Y,주요주주변동,1,False
145270,케이탑리츠,최대주주등소유주식변동신고서(최대주주변경시)              ,20260608,20260608800806,Y,최대주주변경,2,False
003960,사조대림,주식등의대량보유상황보고서(일반),20260608,20260608000320,Y,대량보유,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000318,Y,주요주주변동,1,False
006090,사조오양,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000315,Y,주요주주변동,1,False
006090,사조오양,주식등의대량보유상황보고서(일반),20260608,20260608000313,Y,대량보유,1,False
006490,프리티,[기재정정]주요사항보고서(유상증자결정),20260608,20260608000273,Y,유상증자,3,False
007160,사조산업,주식등의대량보유상황보고서(일반),20260608,20260608000311,Y,대량보유,1,False
457190,이수스페셜티케미컬,주식등의대량보유상황보고서(일반),20260608,20260608000304,Y,대량보유,1,False
001390,KG케미칼,주식등의대량보유상황보고서(일반),20260608,20260608000299,Y,대량보유,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000295,Y,주요주주변동,1,False
432320,KB스타리츠,유상증자결정(종속회사의주요경영사항)              ,20260608,20260608800723,Y,유상증자,3,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000289,Y,주요주주변동,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000287,Y,주요주주변동,1,False
002150,도화엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000285,Y,주요주주변동,1,False
001630,종근당홀딩스,주식등의대량보유상황보고서(일반),20260608,20260608000276,Y,대량보유,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000271,Y,주요주주변동,1,False
900140,엘브이엠씨,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260608,20260608800702,Y,"신주인수권,신주인수권행사",3,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000265,Y,주요주주변동,1,False
044450,KSS해운,주식등의대량보유상황보고서(약식),20260608,20260608000264,Y,대량보유,1,False
044450,KSS해운,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000249,Y,주요주주변동,1,False
002380,케이씨씨,주식등의대량보유상황보고서(일반),20260608,20260608000238,Y,대량보유,1,False
013870,지엠비코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000234,Y,주요주주변동,1,False
129260,인터지스,주식등의대량보유상황보고서(일반),20260608,20260608000227,Y,대량보유,1,False
036570,NC,주식등의대량보유상황보고서(약식),20260608,20260608000201,Y,대량보유,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000193,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000185,Y,주요주주변동,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000141,Y,주요주주변동,1,False
443060,HD현대마린솔루션,주식등의대량보유상황보고서(약식),20260608,20260608000092,Y,대량보유,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000080,Y,주요주주변동,1,False
000080,하이트진로,주식등의대량보유상황보고서(일반),20260608,20260608000077,Y,대량보유,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000073,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000070,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000066,Y,주요주주변동,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000060,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260608,20260608000055,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000033,Y,주요주주변동,1,False
161390,한국타이어앤테크놀로지,주식등의대량보유상황보고서(약식),20260608,20260608000030,Y,대량보유,1,False
000100,유한양행,주식등의대량보유상황보고서(약식),20260608,20260608000028,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000025,Y,주요주주변동,1,False
071050,한국금융지주,주식등의대량보유상황보고서(약식),20260608,20260608000023,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000022,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000014,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000010,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000002,Y,주요주주변동,1,False
489790,한화비전,주식등의대량보유상황보고서(약식),20260605,20260605000651,Y,대량보유,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000641,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000637,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000635,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000634,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260605,20260605000633,Y,대량보유,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000629,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000626,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000616,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260605,20260605000571,Y,"CB,CB발행",2,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000603,Y,주요주주변동,1,False
032350,롯데관광개발,주식등의대량보유상황보고서(일반),20260605,20260605000591,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000586,Y,주요주주변동,1,False
111110,호전실업,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000569,Y,주요주주변동,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260605,20260605000564,Y,대량보유,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000560,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000536,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000528,Y,주요주주변동,1,False
298050,HS효성첨단소재,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000520,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260605,20260605000512,Y,대량보유,1,False
487570,HS효성,주식등의대량보유상황보고서(일반),20260605,20260605000505,Y,대량보유,1,False
004560,현대비앤지스틸,주식등의대량보유상황보고서(일반),20260605,20260605000494,Y,대량보유,1,False
013580,계룡건설산업,주식등의대량보유상황보고서(일반),20260605,20260605000487,Y,대량보유,1,False
003060,에이프로젠바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000486,Y,주요주주변동,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(약식),20260605,20260605000481,Y,대량보유,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260605,20260605000478,Y,대량보유,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000458,Y,주요주주변동,1,False
002720,국제약품,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000455,Y,주요주주변동,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000446,Y,주요주주변동,1,False
013580,계룡건설산업,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000439,Y,주요주주변동,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260605,20260605000432,Y,대량보유,1,False
034310,NICE,주식등의대량보유상황보고서(일반),20260605,20260605000425,Y,대량보유,1,False
013570,디와이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000423,Y,주요주주변동,1,False
013570,디와이,주식등의대량보유상황보고서(일반),20260605,20260605000421,Y,대량보유,1,False
005960,동부건설,주식등의대량보유상황보고서(일반),20260605,20260605000413,Y,대량보유,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000411,Y,주요주주변동,1,False
339770,교촌에프앤비,주식등의대량보유상황보고서(일반),20260605,20260605000400,Y,대량보유,1,False
145270,케이탑리츠,주식등의대량보유상황보고서(일반),20260605,20260605000396,Y,대량보유,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000369,Y,주요주주변동,1,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000358,Y,주요주주변동,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000350,Y,주요주주변동,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000321,Y,주요주주변동,1,False
003160,디아이,주식등의대량보유상황보고서(일반),20260605,20260605000314,Y,대량보유,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260605,20260605000275,Y,대량보유,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260605,20260605000274,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000239,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000231,Y,주요주주변동,1,False
009150,삼성전기,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000224,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000221,Y,주요주주변동,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000219,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000217,Y,주요주주변동,1,False
006650,대한유화,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000215,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260605,20260605000198,Y,대량보유,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000196,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000178,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000173,Y,주요주주변동,1,False
011300,우성머티리얼스,주식등의대량보유상황보고서(약식),20260605,20260605000158,Y,대량보유,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000155,Y,주요주주변동,1,False
004910,조광페인트,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000140,Y,주요주주변동,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000127,Y,주요주주변동,1,False
271560,오리온,주식등의대량보유상황보고서(일반),20260605,20260605000116,Y,대량보유,1,False
069460,대호에이엘,[기재정정]주식등의대량보유상황보고서(일반),20260605,20260605000092,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000073,Y,주요주주변동,1,False
004710,한솔테크닉스,유상증자신주발행가액(안내공시)              ,20260605,20260605800164,Y,유상증자,3,False
281820,케이씨텍,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000063,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000061,Y,주요주주변동,1,False
004150,한솔홀딩스,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260605,20260605800151,Y,유상증자,3,False
004710,한솔테크닉스,[기재정정]주요사항보고서(유상증자결정),20260605,20260605000028,Y,유상증자,3,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000049,Y,주요주주변동,1,False
003920,남양유업,주식등의대량보유상황보고서(일반),20260605,20260605000041,Y,대량보유,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260605,20260605000032,Y,대량보유,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(일반),20260605,20260604000658,Y,대량보유,1,False
060980,HL홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260604000652,Y,주요주주변동,1,False
483650,달바글로벌,주요사항보고서(자기주식처분결정),20260604,20260604000651,Y,자사주처분,2,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260604,20260604000626,Y,대량보유,1,False
068270,셀트리온,주식등의대량보유상황보고서(일반),20260604,20260604000616,Y,대량보유,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000594,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000593,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000592,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000591,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000590,Y,주요주주변동,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000589,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000587,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000586,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000585,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000583,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000582,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000580,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000579,Y,주요주주변동,1,False
078930,GS,주식등의대량보유상황보고서(일반),20260604,20260604000549,Y,대량보유,1,False
001040,CJ,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,20260604,20260604800628,Y,CB,2,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000541,Y,주요주주변동,1,False
047810,한국항공우주,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000531,Y,주요주주변동,1,False
047810,한국항공우주,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000524,Y,주요주주변동,1,False
079160,CJ CGV,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260604,20260604000492,Y,CB,2,False
003230,삼양식품,주식등의대량보유상황보고서(일반),20260604,20260604000508,Y,대량보유,1,False
071970,HD현대마린엔진,주식등의대량보유상황보고서(일반),20260604,20260604000460,Y,대량보유,1,False
000150,두산,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000448,Y,주요주주변동,1,False
267260,HD현대일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000431,Y,주요주주변동,1,False
285130,SK케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000396,Y,주요주주변동,1,False
002390,한독,주식등의대량보유상황보고서(일반),20260604,20260604000318,Y,대량보유,1,False
002390,한독,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000304,Y,주요주주변동,1,False
294870,IPARK현대산업개발,주식등의대량보유상황보고서(약식),20260604,20260604000268,Y,대량보유,1,False
053210,케이티스카이라이프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000239,Y,주요주주변동,1,False
053210,케이티스카이라이프,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000231,Y,주요주주변동,1,False
071970,HD현대마린엔진,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000212,Y,주요주주변동,1,False
033780,케이티앤지,주식등의대량보유상황보고서(약식),20260604,20260604000207,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000199,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000195,Y,주요주주변동,1,False
071970,HD현대마린엔진,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000192,Y,주요주주변동,1,False
105630,한세실업,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000182,Y,주요주주변동,1,False
007340,DN오토모티브,주식등의대량보유상황보고서(일반),20260604,20260604000181,Y,대량보유,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000164,Y,주요주주변동,1,False
013890,지누스,주식등의대량보유상황보고서(약식),20260604,20260604000156,Y,대량보유,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000106,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000101,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000077,Y,주요주주변동,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000072,Y,주요주주변동,1,False
035000,HS애드,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000060,Y,주요주주변동,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000032,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000029,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000027,Y,주요주주변동,1,False
058860,KTis,주식등의대량보유상황보고서(일반),20260604,20260604000024,Y,대량보유,1,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260602000572,Y,주요주주변동,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(일반),20260602,20260602000570,Y,대량보유,1,False
017940,E1,주식등의대량보유상황보고서(일반),20260602,20260602000566,Y,대량보유,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260602,20260602000565,Y,대량보유,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000552,Y,주요주주변동,1,False
011790,SKC,[기재정정]주식등의대량보유상황보고서(일반),20260602,20260602000531,Y,대량보유,1,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000524,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000520,Y,주요주주변동,1,False
017800,현대엘리베이터,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260602,20260602800805,Y,유상증자,3,False
005940,NH투자증권,주요사항보고서(유상증자결정),20260602,20260602000483,Y,유상증자,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000511,Y,주요주주변동,1,False
015590,DKME,주식등의대량보유상황보고서(일반),20260602,20260602000510,Y,대량보유,1,False
014680,한솔케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000501,Y,주요주주변동,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000500,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000497,Y,주요주주변동,1,False
005500,삼진제약,주식등의대량보유상황보고서(일반),20260602,20260602000481,Y,대량보유,1,False
069460,대호에이엘,[기재정정]주식등의대량보유상황보고서(일반),20260602,20260602000478,Y,대량보유,1,False
033270,유나이티드,주식등의대량보유상황보고서(일반),20260602,20260602000476,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260602,20260602800727,Y,"CB,CB발행",2,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260602,20260602000461,Y,대량보유,1,False
003060,에이프로젠바이오로직스,[기재정정]주요사항보고서(전환사채권발행결정),20260602,20260602000430,Y,"CB,CB발행",2,False
028260,삼성물산,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000445,Y,주요주주변동,1,False
000890,보해양조,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000436,Y,주요주주변동,1,False
005950,이수화학,주식등의대량보유상황보고서(일반),20260602,20260602000427,Y,대량보유,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000421,Y,주요주주변동,1,False
293480,하나제약,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000420,Y,주요주주변동,1,False
293480,하나제약,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000415,Y,주요주주변동,1,False
069460,대호에이엘,주식등의대량보유상황보고서(일반),20260602,20260602000409,Y,대량보유,1,False
432320,KB스타리츠,주식등의대량보유상황보고서(약식),20260602,20260602000406,Y,대량보유,1,False
395400,SK리츠,주식등의대량보유상황보고서(약식),20260602,20260602000405,Y,대량보유,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000403,Y,주요주주변동,1,False
353200,대덕전자,주식등의대량보유상황보고서(약식),20260602,20260602000404,Y,대량보유,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260602,20260602000399,Y,대량보유,1,False
004490,세방전지,유상증자결정(종속회사의주요경영사항)              ,20260602,20260602800618,Y,유상증자,3,False
006340,대원전선,주식등의대량보유상황보고서(약식),20260602,20260602000325,Y,대량보유,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000324,Y,주요주주변동,1,False
095720,웅진씽크빅,주식등의대량보유상황보고서(일반),20260602,20260602000309,Y,대량보유,1,False
004380,삼익THK,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000307,Y,주요주주변동,1,False
259960,크래프톤,자기주식처분결과보고서,20260602,20260602000301,Y,자사주처분,2,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000291,Y,주요주주변동,1,False
034230,파라다이스,주식등의대량보유상황보고서(일반),20260602,20260602000287,Y,대량보유,1,False
016380,KG스틸,주요사항보고서(자기주식처분결정),20260602,20260602000209,Y,자사주처분,2,False
006040,동원산업,주식등의대량보유상황보고서(일반),20260602,20260602000186,Y,대량보유,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000179,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260602,20260602000173,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000150,Y,주요주주변동,1,False
053210,케이티스카이라이프,주식등의대량보유상황보고서(일반),20260602,20260602000146,Y,대량보유,1,False
000970,한국주철관공업,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000135,Y,주요주주변동,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000104,Y,주요주주변동,1,False
