stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
005830,DB손해보험,주식등의대량보유상황보고서(일반),20260624,20260624000441,Y,대량보유,1,False
402340,SK스퀘어,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260624,20260624800818,Y,유상증자,3,False
005010,휴스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000437,Y,주요주주변동,1,False
000660,SK하이닉스,주요사항보고서(유상증자결정),20260624,20260624000420,Y,유상증자,3,False
090370,메타랩스,주식등의대량보유상황보고서(일반),20260624,20260624000428,Y,대량보유,1,False
143210,핸즈코퍼레이션,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260624,20260624800768,Y,유상증자,3,False
023960,에쓰씨엔지니어링,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260624,20260624800695,Y,"신주인수권,신주인수권행사",3,False
023960,에쓰씨엔지니어링,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260624,20260624800687,Y,"신주인수권,신주인수권행사",3,False
069960,현대백화점,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000338,Y,주요주주변동,1,False
069960,현대백화점,주식등의대량보유상황보고서(일반),20260624,20260624000332,Y,대량보유,1,False
044450,KSS해운,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000322,Y,주요주주변동,1,False
001630,종근당홀딩스,주식등의대량보유상황보고서(일반),20260624,20260624000321,Y,대량보유,1,False
000430,대원강업,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000316,Y,주요주주변동,1,False
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000312,Y,주요주주변동,1,False
185750,종근당,주식등의대량보유상황보고서(일반),20260624,20260624000311,Y,대량보유,1,False
000430,대원강업,주식등의대량보유상황보고서(일반),20260624,20260624000310,Y,대량보유,1,False
003530,한화투자증권,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000301,Y,주요주주변동,1,False
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000287,Y,주요주주변동,1,False
009320,아진전자부품,주식등의대량보유상황보고서(일반),20260624,20260624000231,Y,대량보유,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000203,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000193,Y,주요주주변동,1,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000114,Y,주요주주변동,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000113,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000103,Y,주요주주변동,1,False
450080,에코프로머티,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000099,Y,주요주주변동,1,False
006490,프리티,최대주주등소유주식변동신고서(최대주주변경시)              ,20260624,20260624800330,Y,최대주주변경,2,False
450080,에코프로머티,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000074,Y,주요주주변동,1,False
017810,풀무원,주식등의대량보유상황보고서(일반),20260624,20260624000073,Y,대량보유,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000069,Y,주요주주변동,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000036,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000004,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(일반),20260624,20260624000002,Y,대량보유,1,False
018500,동원모빌리티,주식등의대량보유상황보고서(일반),20260624,20260623000428,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260623,20260623800827,Y,"CB,CB발행",2,False
003060,에이프로젠바이오로직스,[기재정정]주요사항보고서(전환사채권발행결정),20260624,20260623000426,Y,"CB,CB발행",2,False
018500,동원모빌리티,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000406,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260623,20260623000383,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260623,20260623000351,Y,대량보유,1,False
007810,코리아써키트,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000350,Y,주요주주변동,1,False
344820,케이씨씨글라스,주식등의대량보유상황보고서(일반),20260623,20260623000345,Y,대량보유,1,False
097950,CJ제일제당,주식등의대량보유상황보고서(약식),20260623,20260623000341,Y,대량보유,1,False
042660,한화오션,주식등의대량보유상황보고서(약식),20260623,20260623000338,Y,대량보유,1,False
009310,참엔지니어링,기타시장안내              (상장폐지 이의신청서 제출),20260623,20260623800525,Y,상장폐지위험,3,False
005490,POSCO홀딩스,주식등의대량보유상황보고서(약식),20260623,20260623000336,Y,대량보유,1,False
143210,핸즈코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000332,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000327,Y,주요주주변동,1,False
011230,삼화전자공업,주식등의대량보유상황보고서(일반),20260623,20260623000320,Y,대량보유,1,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000315,Y,주요주주변동,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260623,20260623000314,Y,대량보유,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260623,20260623000312,Y,대량보유,1,False
002630,오리엔트바이오,주요사항보고서(감자결정),20260623,20260623000294,Y,감자,3,False
001820,삼화콘덴서공업,주식등의대량보유상황보고서(일반),20260623,20260623000308,Y,대량보유,1,False
002620,제일파마홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000299,Y,주요주주변동,1,False
217590,티엠씨,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000295,Y,주요주주변동,1,False
217590,티엠씨,주식등의대량보유상황보고서(약식),20260623,20260623000293,Y,대량보유,1,False
009810,MDS스피어,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000289,Y,주요주주변동,1,False
282330,BGF리테일,주식등의대량보유상황보고서(일반),20260623,20260623000284,Y,대량보유,1,False
009810,MDS스피어,주식등의대량보유상황보고서(일반),20260623,20260623000280,Y,대량보유,1,False
002620,제일파마홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000271,Y,주요주주변동,1,False
093050,LF,주식등의대량보유상황보고서(일반),20260623,20260623000270,Y,대량보유,1,False
079900,전진건설로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000268,Y,주요주주변동,1,False
072130,유엔젤,주식등의대량보유상황보고서(약식),20260623,20260623000254,Y,대량보유,1,False
024890,대원화성,[기재정정]주식등의대량보유상황보고서(약식),20260623,20260623000242,Y,대량보유,1,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000140,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260623,20260623000135,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000131,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000125,Y,주요주주변동,1,False
024890,대원화성,주식등의대량보유상황보고서(약식),20260623,20260623000117,Y,대량보유,1,False
003650,미창석유공업,주식등의대량보유상황보고서(일반),20260623,20260623000085,Y,대량보유,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000080,Y,주요주주변동,1,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000045,Y,주요주주변동,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000033,Y,주요주주변동,1,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260622000417,Y,주요주주변동,1,False
091810,트리니티항공,주요사항보고서(유상증자결정),20260622,20260622000395,Y,유상증자,3,False
214330,금호에이치티,[기재정정]주요사항보고서(감자결정),20260622,20260622000383,Y,감자,3,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000402,Y,주요주주변동,1,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000397,Y,주요주주변동,1,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000391,Y,주요주주변동,1,False
092790,넥스틸,주요사항보고서(전환사채권발행결정),20260622,20260622000369,Y,"CB,CB발행",2,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000376,Y,주요주주변동,1,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000374,Y,주요주주변동,1,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000356,Y,주요주주변동,1,False
011330,유니켐,주식등의대량보유상황보고서(일반),20260622,20260622000355,Y,대량보유,1,False
002070,비비안,주요사항보고서(유상증자결정),20260622,20260622000328,Y,유상증자,3,False
012160,영흥,주식등의대량보유상황보고서(약식),20260622,20260622000337,Y,대량보유,1,False
015230,대창단조,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000321,Y,주요주주변동,1,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000315,Y,주요주주변동,1,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000307,Y,주요주주변동,1,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000303,Y,주요주주변동,1,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000295,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000294,Y,주요주주변동,1,False
006740,블루산업개발,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260622,20260622800513,Y,유상증자,3,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000281,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000271,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000270,Y,주요주주변동,1,False
006280,녹십자,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000267,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000262,Y,주요주주변동,1,False
033250,체시스,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000256,Y,주요주주변동,1,False
033250,체시스,주식등의대량보유상황보고서(일반),20260622,20260622000245,Y,대량보유,1,False
016450,한세예스24홀딩스,주식등의대량보유상황보고서(일반),20260622,20260622000211,Y,대량보유,1,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000185,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000181,Y,주요주주변동,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000168,Y,주요주주변동,1,False
030200,케이티,주식등의대량보유상황보고서(약식),20260622,20260622000155,Y,대량보유,1,False
003850,보령,주식등의대량보유상황보고서(일반),20260622,20260622000146,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000115,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260622,20260622000113,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000111,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000090,Y,주요주주변동,1,False
003580,HLB글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000071,Y,주요주주변동,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000012,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000001,Y,주요주주변동,1,False
032350,롯데관광개발,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000663,Y,주요주주변동,1,False
025620,차AI헬스케어,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800987,Y,유상증자,3,False
032350,롯데관광개발,주식등의대량보유상황보고서(일반),20260619,20260619000661,Y,대량보유,1,False
025620,차AI헬스케어,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800986,Y,유상증자,3,False
025620,차AI헬스케어,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800985,Y,유상증자,3,False
025620,차AI헬스케어,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800974,Y,유상증자,3,False
004920,씨아이테크,주식등의대량보유상황보고서(일반),20260619,20260619000645,Y,대량보유,1,False
017390,서울도시가스,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000643,Y,주요주주변동,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260619,20260619000627,Y,대량보유,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260619,20260619000625,Y,대량보유,1,False
002070,비비안,주요사항보고서(유상증자결정),20260619,20260619000603,Y,유상증자,3,False
003540,대신증권,주요사항보고서(자기주식처분결정),20260619,20260619000574,Y,자사주처분,2,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260619,20260619800848,Y,"CB,CB발행",2,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000588,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000587,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,[기재정정]주요사항보고서(전환사채권발행결정),20260619,20260619000567,Y,"CB,CB발행",2,False
143210,핸즈코퍼레이션,주식등의대량보유상황보고서(일반),20260619,20260619000579,Y,대량보유,1,False
000520,삼일제약,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800813,Y,유상증자,3,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260619,20260619000522,Y,대량보유,1,False
006490,프리티,[기재정정]주요사항보고서(유상증자결정),20260619,20260619000493,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000508,Y,주요주주변동,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260619,20260619000506,Y,대량보유,1,False
003490,대한항공,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000496,Y,주요주주변동,1,False
005690,파미셀,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000470,Y,주요주주변동,1,False
005690,파미셀,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000463,Y,주요주주변동,1,False
005690,파미셀,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000454,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260619,20260619000447,Y,대량보유,1,False
005690,파미셀,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000443,Y,주요주주변동,1,False
005690,파미셀,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000435,Y,주요주주변동,1,False
005690,파미셀,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000424,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000284,Y,주요주주변동,1,False
002450,삼익악기,주식등의대량보유상황보고서(일반),20260619,20260619000202,Y,대량보유,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000169,Y,주요주주변동,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000168,Y,주요주주변동,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000167,Y,주요주주변동,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000166,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260619,20260619000163,Y,대량보유,1,False
030000,제일기획,주식등의대량보유상황보고서(약식),20260619,20260619000096,Y,대량보유,1,False
175330,JB금융지주,주식등의대량보유상황보고서(일반),20260619,20260619000089,Y,대량보유,1,False
026890,스틱인베스트먼트,주식등의대량보유상황보고서(일반),20260619,20260619000082,Y,대량보유,1,False
175330,JB금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000071,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000402,Y,주요주주변동,1,False
006740,블루산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000401,Y,주요주주변동,1,False
006740,블루산업개발,주식등의대량보유상황보고서(일반),20260618,20260618000382,Y,대량보유,1,False
006740,블루산업개발,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260618,20260618800766,Y,유상증자,3,False
025620,차AI헬스케어,[기재정정]주요사항보고서(전환사채권발행결정),20260618,20260618000368,Y,"CB,CB발행",2,False
025620,차AI헬스케어,[기재정정]주요사항보고서(전환사채권발행결정),20260618,20260618000325,Y,"CB,CB발행",2,False
012630,HDC,주식등의대량보유상황보고서(일반),20260618,20260618000362,Y,대량보유,1,False
015760,한국전력공사,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000358,Y,주요주주변동,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000355,Y,주요주주변동,1,False
015760,한국전력공사,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000349,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000343,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000342,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000341,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000339,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000338,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000337,Y,주요주주변동,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000336,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000335,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000334,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000333,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000332,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000331,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000329,Y,주요주주변동,1,False
025620,차AI헬스케어,[기재정정]주요사항보고서(전환사채권발행결정),20260618,20260618000299,Y,"CB,CB발행",2,False
034830,한국토지신탁,주식등의대량보유상황보고서(일반),20260618,20260618000318,Y,대량보유,1,False
353200,대덕전자,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000309,Y,주요주주변동,1,False
353200,대덕전자,주식등의대량보유상황보고서(일반),20260618,20260618000304,Y,대량보유,1,False
025620,차AI헬스케어,[기재정정]주요사항보고서(전환사채권발행결정),20260618,20260618000227,Y,"CB,CB발행",2,False
000490,대동,주식등의대량보유상황보고서(일반),20260618,20260618000277,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000276,Y,주요주주변동,1,False
145990,삼양사,유상증자결정(종속회사의주요경영사항)              ,20260618,20260618800589,Y,유상증자,3,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000272,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000271,Y,주요주주변동,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000269,Y,주요주주변동,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000268,Y,주요주주변동,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000264,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000260,Y,주요주주변동,1,False
009140,경인전자,주식등의대량보유상황보고서(일반),20260618,20260618000259,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000257,Y,주요주주변동,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000256,Y,주요주주변동,1,False
009140,경인전자,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000255,Y,주요주주변동,1,False
108320,LX세미콘,주식등의대량보유상황보고서(약식),20260618,20260618000250,Y,대량보유,1,False
483650,달바글로벌,주식등의대량보유상황보고서(약식),20260618,20260618000248,Y,대량보유,1,False
003080,SB성보,주식등의대량보유상황보고서(일반),20260618,20260618000241,Y,대량보유,1,False
377190,디앤디플랫폼리츠,주식등의대량보유상황보고서(약식),20260618,20260618000239,Y,대량보유,1,False
432320,KB스타리츠,주식등의대량보유상황보고서(약식),20260618,20260618000234,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000233,Y,주요주주변동,1,False
009140,경인전자,주식등의대량보유상황보고서(일반),20260618,20260618000232,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000230,Y,주요주주변동,1,False
009140,경인전자,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000226,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000224,Y,주요주주변동,1,False
006340,대원전선,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260618,20260618800491,Y,유상증자,3,False
074610,이엔플러스,[기재정정]주요사항보고서(유상증자결정),20260618,20260618000199,Y,유상증자,3,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000187,Y,주요주주변동,1,False
003650,미창석유공업,주식등의대량보유상황보고서(일반),20260618,20260618000184,Y,대량보유,1,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000165,Y,주요주주변동,1,False
032350,롯데관광개발,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000152,Y,주요주주변동,1,False
298040,효성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000151,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260618,20260618000141,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000138,Y,주요주주변동,1,False
271560,오리온,주식등의대량보유상황보고서(약식),20260618,20260618000114,Y,대량보유,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260618,20260618000091,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000083,Y,주요주주변동,1,False
118000,메타케어,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260618,20260618800175,Y,유상증자,3,False
011300,우성머티리얼스,[첨부정정]주요사항보고서(유상증자결정),20260618,20260618000063,Y,유상증자,3,False
011300,우성머티리얼스,[첨부정정]주요사항보고서(유상증자결정),20260618,20260618000059,Y,유상증자,3,False
011300,우성머티리얼스,[첨부정정]주요사항보고서(유상증자결정),20260618,20260618000056,Y,유상증자,3,False
002390,한독,주식등의대량보유상황보고서(일반),20260618,20260618000039,Y,대량보유,1,False
011280,태림포장,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000033,Y,주요주주변동,1,False
000990,DB하이텍,주식등의대량보유상황보고서(일반),20260618,20260618000008,Y,대량보유,1,False
011300,우성머티리얼스,[기재정정]주요사항보고서(유상증자결정),20260618,20260617000513,Y,유상증자,3,False
011300,우성머티리얼스,[기재정정]주요사항보고서(유상증자결정),20260618,20260617000512,Y,유상증자,3,False
011000,진원생명과학,주요사항보고서(자기전환사채만기전취득결정),20260618,20260617000511,Y,CB,2,False
011300,우성머티리얼스,[기재정정]주요사항보고서(유상증자결정),20260617,20260617000494,Y,유상증자,3,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000498,Y,주요주주변동,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260617,20260617000493,Y,대량보유,1,False
003300,한일홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000477,Y,주요주주변동,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000471,Y,주요주주변동,1,False
003300,한일홀딩스,주식등의대량보유상황보고서(일반),20260617,20260617000468,Y,대량보유,1,False
006120,SK디스커버리,주식등의대량보유상황보고서(일반),20260617,20260617000443,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000422,Y,주요주주변동,1,False
027410,BGF,주식등의대량보유상황보고서(일반),20260617,20260617000416,Y,대량보유,1,False
298690,에어부산,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000406,Y,주요주주변동,1,False
081660,미스토홀딩스,주식등의대량보유상황보고서(일반),20260617,20260617000383,Y,대량보유,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260617,20260617000369,Y,대량보유,1,False
000890,보해양조,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000366,Y,주요주주변동,1,False
002070,비비안,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260617,20260617800420,Y,"신주인수권,신주인수권행사",3,False
000240,한국앤컴퍼니,주식등의대량보유상황보고서(일반),20260617,20260617000349,Y,대량보유,1,False
439260,대한조선,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000337,Y,주요주주변동,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000317,Y,주요주주변동,1,False
105560,KB금융,주식등의대량보유상황보고서(약식),20260617,20260617000314,Y,대량보유,1,False
005940,NH투자증권,주식등의대량보유상황보고서(약식),20260617,20260617000311,Y,대량보유,1,False
014280,금강공업,주식등의대량보유상황보고서(일반),20260617,20260617000305,Y,대량보유,1,False
005800,신영와코루,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000222,Y,주요주주변동,1,False
017810,풀무원,주식등의대량보유상황보고서(일반),20260617,20260617000213,Y,대량보유,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000206,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260617,20260617000155,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000151,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260617,20260617800175,Y,유상증자,3,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000103,Y,주요주주변동,1,False
