stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
079160,CJ CGV,주식등의대량보유상황보고서(약식),20260806,20260806000337,Y,대량보유,1,False
278470,에이피알,주식등의대량보유상황보고서(약식),20260806,20260806000334,Y,대량보유,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000240,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000236,Y,주요주주변동,1,False
195870,해성디에스,주식등의대량보유상황보고서(약식),20260806,20260806000161,Y,대량보유,1,False
000720,현대건설,주식등의대량보유상황보고서(약식),20260806,20260806000134,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000098,Y,주요주주변동,1,False
241560,두산밥캣,주식등의대량보유상황보고서(약식),20260806,20260806000097,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000001,Y,주요주주변동,1,False
000950,전방,주식등의대량보유상황보고서(일반),20260805,20260805000522,Y,대량보유,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000501,Y,주요주주변동,1,False
033780,케이티앤지,주식등의대량보유상황보고서(일반),20260805,20260805000499,Y,대량보유,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000496,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000493,Y,주요주주변동,1,False
001500,현대차증권,주식등의대량보유상황보고서(일반),20260805,20260805000486,Y,대량보유,1,False
244920,에이플러스에셋,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000485,Y,주요주주변동,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(약식),20260805,20260805000469,Y,대량보유,1,False
007110,일신석재,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000466,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000460,Y,주요주주변동,1,False
007980,TP,주식등의대량보유상황보고서(일반),20260805,20260805000445,Y,대량보유,1,False
000660,SK하이닉스,주식등의대량보유상황보고서(일반),20260805,20260805000440,Y,대량보유,1,False
034220,LG디스플레이,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000411,Y,주요주주변동,1,False
009190,대양금속,[기재정정]주요사항보고서(전환사채권발행결정),20260805,20260805000397,Y,"CB,CB발행",2,False
009190,대양금속,[기재정정]주요사항보고서(전환사채권발행결정),20260805,20260805000401,Y,"CB,CB발행",2,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000402,Y,주요주주변동,1,False
011420,갤럭시아에스엠,주식등의대량보유상황보고서(일반),20260805,20260805000400,Y,대량보유,1,False
066970,엘앤에프,주식등의대량보유상황보고서(일반),20260805,20260805000396,Y,대량보유,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000395,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000333,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000323,Y,주요주주변동,1,False
051910,LG화학,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000322,Y,주요주주변동,1,False
109070,주성코퍼레이션,[기재정정]주요사항보고서(유상증자결정),20260805,20260805000276,Y,유상증자,3,False
011300,우성머티리얼스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260805,20260805800414,Y,"신주인수권,신주인수권행사",3,False
011300,우성머티리얼스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260805,20260805800412,Y,"신주인수권,신주인수권행사",3,False
109070,주성코퍼레이션,[기재정정]주요사항보고서(전환사채권발행결정),20260805,20260805000262,Y,"CB,CB발행",2,False
011300,우성머티리얼스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260805,20260805800404,Y,"신주인수권,신주인수권행사",3,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000263,Y,주요주주변동,1,False
128820,대성산업,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000233,Y,주요주주변동,1,False
020760,일진디스플,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000214,Y,주요주주변동,1,False
020760,일진디스플,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000214,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000203,Y,주요주주변동,1,False
443060,HD현대마린솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000174,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000166,Y,주요주주변동,1,False
443060,HD현대마린솔루션,주식등의대량보유상황보고서(약식),20260805,20260805000163,Y,대량보유,1,False
443060,HD현대마린솔루션,주식등의대량보유상황보고서(약식),20260805,20260805000161,Y,대량보유,1,False
192820,코스맥스,주식등의대량보유상황보고서(약식),20260805,20260805000158,Y,대량보유,1,False
192820,코스맥스,주식등의대량보유상황보고서(약식),20260805,20260805000149,Y,대량보유,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000115,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000103,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000081,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000010,Y,주요주주변동,1,False
011000,진원생명과학,주요사항보고서(유상증자결정),20260805,20260804000549,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000544,Y,주요주주변동,1,False
229640,LS에코에너지,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260804,20260804800930,Y,유상증자,3,False
011330,유니켐,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000534,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000532,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000531,Y,주요주주변동,1,False
950210,프레스티지바이오파마,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000527,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000522,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000518,Y,주요주주변동,1,False
069460,대호에이엘,기타시장안내              (유가증권시장 상장공시위원회 개최 결과 및 상장폐지 결정),20260804,20260804800880,Y,상장폐지위험,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000504,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000499,Y,주요주주변동,1,False
001820,삼화콘덴서공업,주식등의대량보유상황보고서(약식),20260804,20260804000489,Y,대량보유,1,False
448730,삼성FN리츠,주식등의대량보유상황보고서(약식),20260804,20260804000455,Y,대량보유,1,False
415640,KB발해인프라,주식등의대량보유상황보고서(약식),20260804,20260804000454,Y,대량보유,1,False
395400,SK리츠,주식등의대량보유상황보고서(약식),20260804,20260804000453,Y,대량보유,1,False
330590,롯데리츠,주식등의대량보유상황보고서(약식),20260804,20260804000451,Y,대량보유,1,False
293940,신한알파리츠,주식등의대량보유상황보고서(약식),20260804,20260804000450,Y,대량보유,1,False
005830,DB손해보험,주식등의대량보유상황보고서(약식),20260804,20260804000427,Y,대량보유,1,False
009460,한창제지,주식등의대량보유상황보고서(일반),20260804,20260804000424,Y,대량보유,1,False
008350,남선알미늄,주식등의대량보유상황보고서(일반),20260804,20260804000421,Y,대량보유,1,False
019680,대교,[기재정정]주요사항보고서(자기주식처분결정),20260804,20260804000400,Y,자사주처분,2,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000393,Y,주요주주변동,1,False
078930,GS,주식등의대량보유상황보고서(일반),20260804,20260804000391,Y,대량보유,1,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000390,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000355,Y,주요주주변동,1,False
013520,화승코퍼레이션,주식등의대량보유상황보고서(일반),20260804,20260804000351,Y,대량보유,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260804,20260804000334,Y,대량보유,1,False
001260,삼성에피스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000330,Y,주요주주변동,1,False
001260,삼성에피스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000327,Y,주요주주변동,1,False
014680,한솔케미칼,주식등의대량보유상황보고서(일반),20260804,20260804000324,Y,대량보유,1,False
005380,현대자동차,자기주식처분결과보고서,20260804,20260804000313,Y,자사주처분,2,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000301,Y,주요주주변동,1,False
020760,일진디스플,주식등의대량보유상황보고서(일반),20260804,20260804000292,Y,대량보유,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000275,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000267,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000213,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260804,20260804000211,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000207,Y,주요주주변동,1,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260804,20260804000143,Y,대량보유,1,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000107,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000094,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260804,20260804000088,Y,대량보유,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000083,Y,주요주주변동,1,False
010120,엘에스일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000077,Y,주요주주변동,1,False
009320,아진전자부품,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000065,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000051,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000050,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000049,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000045,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000043,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000042,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000040,Y,주요주주변동,1,False
100840,SNT에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000037,Y,주요주주변동,1,False
100840,SNT에너지,주식등의대량보유상황보고서(일반),20260804,20260804000035,Y,대량보유,1,False
006740,블루산업개발,주식등의대량보유상황보고서(일반),20260804,20260804000034,Y,대량보유,1,False
006740,블루산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000027,Y,주요주주변동,1,False
035720,카카오,주식등의대량보유상황보고서(약식),20260803,20260803000476,Y,대량보유,1,False
068270,셀트리온,주식등의대량보유상황보고서(약식),20260803,20260803000450,Y,대량보유,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000444,Y,주요주주변동,1,False
298040,효성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000441,Y,주요주주변동,1,False
298020,효성티앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000439,Y,주요주주변동,1,False
082740,한화엔진,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000437,Y,주요주주변동,1,False
003230,삼양식품,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000435,Y,주요주주변동,1,False
064350,현대로템,주식등의대량보유상황보고서(약식),20260803,20260803000433,Y,대량보유,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000432,Y,주요주주변동,1,False
051910,LG화학,주식등의대량보유상황보고서(약식),20260803,20260803000431,Y,대량보유,1,False
017670,SK텔레콤,주식등의대량보유상황보고서(약식),20260803,20260803000428,Y,대량보유,1,False
097230,HJ중공업,주식등의대량보유상황보고서(약식),20260803,20260803000426,Y,대량보유,1,False
025560,미래산업,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000425,Y,주요주주변동,1,False
000180,성창기업지주,주식등의대량보유상황보고서(일반),20260803,20260803000424,Y,대량보유,1,False
025560,미래산업,주식등의대량보유상황보고서(약식),20260803,20260803000422,Y,대량보유,1,False
481850,신한글로벌액티브리츠,감자결정(종속회사의주요경영사항)              ,20260803,20260803800914,Y,감자,3,False
019680,대교,주요사항보고서(자기주식처분결정),20260803,20260803000403,Y,자사주처분,2,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000417,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000415,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000414,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000409,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000405,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000401,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000399,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000395,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000394,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000390,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000388,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000381,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000373,Y,주요주주변동,1,False
000990,DB하이텍,주식등의대량보유상황보고서(약식),20260803,20260803000367,Y,대량보유,1,False
452260,한화갤러리아,최대주주변경              ,20260803,20260803800817,Y,최대주주변경,2,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260803,20260803000364,Y,대량보유,1,False
094800,맵스리얼티,주식등의대량보유상황보고서(약식),20260803,20260803000363,Y,대량보유,1,False
451800,한화리츠,주식등의대량보유상황보고서(일반),20260803,20260803000361,Y,대량보유,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000356,Y,주요주주변동,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260803,20260803000352,Y,대량보유,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000351,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260803,20260803000350,Y,대량보유,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000345,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000341,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000334,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000328,Y,주요주주변동,1,False
489790,한화비전,최대주주변경              ,20260803,20260803800771,Y,최대주주변경,2,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000324,Y,주요주주변동,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000321,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000318,Y,주요주주변동,1,False
000880,한화,주식등의대량보유상황보고서(일반),20260803,20260803000315,Y,대량보유,1,False
004990,롯데지주,주식등의대량보유상황보고서(일반),20260803,20260803000306,Y,대량보유,1,False
011930,신성이엔지,주식등의대량보유상황보고서(일반),20260803,20260803000299,Y,대량보유,1,False
023530,롯데쇼핑,주식등의대량보유상황보고서(일반),20260803,20260803000291,Y,대량보유,1,False
006060,화승인더스트리,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000256,Y,주요주주변동,1,False
006060,화승인더스트리,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000250,Y,주요주주변동,1,False
006060,화승인더스트리,주식등의대량보유상황보고서(일반),20260803,20260803000240,Y,대량보유,1,False
006060,화승인더스트리,주식등의대량보유상황보고서(일반),20260803,20260803000230,Y,대량보유,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000226,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000197,Y,주요주주변동,1,False
002790,아모레퍼시픽홀딩스,자기주식처분결과보고서,20260803,20260803000193,Y,자사주처분,2,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000187,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000185,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000184,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000181,Y,주요주주변동,1,False
007340,DN오토모티브,주식등의대량보유상황보고서(일반),20260803,20260803000179,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000173,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000171,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000169,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000166,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000164,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000160,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000158,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000156,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000154,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000152,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000149,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000147,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000146,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000145,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000144,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000144,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000138,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000136,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000135,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000134,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000133,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000132,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000131,Y,주요주주변동,1,False
014280,금강공업,주식등의대량보유상황보고서(약식),20260803,20260803000127,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000097,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000096,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000094,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000093,Y,주요주주변동,1,False
003720,삼영,주식등의대량보유상황보고서(일반),20260803,20260803000092,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000090,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000089,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000088,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000086,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000085,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000084,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000083,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000082,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000081,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000080,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000079,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000078,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000077,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000074,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000073,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000072,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000069,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000067,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000066,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000063,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000062,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000060,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000058,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000057,Y,주요주주변동,1,False
009830,한화솔루션,주식등의대량보유상황보고서(일반),20260803,20260803000056,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000054,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000053,Y,주요주주변동,1,False
112610,씨에스윈드,주식등의대량보유상황보고서(일반),20260803,20260803000051,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000048,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000046,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000044,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000043,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000040,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000039,Y,주요주주변동,1,False
112610,씨에스윈드,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000035,Y,주요주주변동,1,False
009830,한화솔루션,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000034,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000022,Y,주요주주변동,1,False
013890,지누스,주식등의대량보유상황보고서(약식),20260803,20260803000017,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000015,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000012,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000011,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000010,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000004,Y,주요주주변동,1,False
032350,롯데관광개발,주요사항보고서(자기전환사채만기전취득결정),20260803,20260803000003,Y,CB,2,False
034730,SK,주요사항보고서(전환사채권발행결정),20260803,20260803000002,Y,"CB,CB발행",2,False
003620,KG모빌리티,주요사항보고서(전환사채권발행결정),20260803,20260803000001,Y,"CB,CB발행",2,False
005930,삼성전자,주식등의대량보유상황보고서(일반),20260731,20260731000779,Y,대량보유,1,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000778,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260731,20260731000770,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000755,Y,주요주주변동,1,False
026960,동서,주식등의대량보유상황보고서(일반),20260731,20260731000742,Y,대량보유,1,False
029460,케이씨,주식등의대량보유상황보고서(일반),20260731,20260731000739,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260731,20260731000714,Y,대량보유,1,False
