stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
298000,효성화학,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000560,Y,주요주주변동,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(일반),20260521,20260521000556,Y,대량보유,1,False
298000,효성화학,주식등의대량보유상황보고서(일반),20260521,20260521000553,Y,대량보유,1,False
096770,SK이노베이션,[기재정정]감자결정(종속회사의주요경영사항)              ,20260521,20260521800673,Y,감자,3,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000531,Y,주요주주변동,1,False
000230,일동홀딩스,주식등의대량보유상황보고서(일반),20260521,20260521000529,Y,대량보유,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000515,Y,주요주주변동,1,False
352820,하이브,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000510,Y,주요주주변동,1,False
352820,하이브,주식등의대량보유상황보고서(일반),20260521,20260521000501,Y,대량보유,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000497,Y,주요주주변동,1,False
044450,KSS해운,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000496,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000495,Y,주요주주변동,1,False
352820,하이브,[기재정정]주식등의대량보유상황보고서(일반),20260521,20260521000486,Y,대량보유,1,False
352820,하이브,[기재정정]주식등의대량보유상황보고서(일반),20260521,20260521000471,Y,대량보유,1,False
025750,한솔홈데코,주식등의대량보유상황보고서(일반),20260521,20260521000464,Y,대량보유,1,False
285130,SK케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000443,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000437,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000428,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000391,Y,주요주주변동,1,False
011790,SKC,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260521,20260521800506,Y,유상증자,3,False
017940,E1,주식등의대량보유상황보고서(일반),20260521,20260521000311,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000289,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000272,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000263,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000223,Y,주요주주변동,1,False
005610,삼립,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000215,Y,주요주주변동,1,False
005610,삼립,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000197,Y,주요주주변동,1,False
001620,케이비아이동국실업,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000159,Y,주요주주변동,1,False
001570,금양,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),20260521,20260521800242,Y,상장폐지위험,3,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000125,Y,주요주주변동,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000124,Y,주요주주변동,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000121,Y,주요주주변동,1,False
012610,경인양행,주식등의대량보유상황보고서(일반),20260521,20260521000050,Y,대량보유,1,False
005950,이수화학,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000043,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000006,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260520,20260520000334,Y,대량보유,1,False
207940,삼성바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000330,Y,주요주주변동,1,False
005110,한창,주식등의대량보유상황보고서(일반),20260520,20260520000328,Y,대량보유,1,False
001290,상상인증권,주식등의대량보유상황보고서(일반),20260520,20260520000317,Y,대량보유,1,False
004150,한솔홀딩스,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260520,20260520800644,Y,유상증자,3,False
004710,한솔테크닉스,[기재정정]주요사항보고서(유상증자결정),20260520,20260520000307,Y,유상증자,3,False
103590,일진전기,주식등의대량보유상황보고서(일반),20260520,20260520000302,Y,대량보유,1,False
004150,한솔홀딩스,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260520,20260520800561,Y,유상증자,3,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000289,Y,주요주주변동,1,False
004710,한솔테크닉스,[기재정정]주요사항보고서(유상증자결정),20260520,20260520000284,Y,유상증자,3,False
060980,HL홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000287,Y,주요주주변동,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000285,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000281,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000278,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000271,Y,주요주주변동,1,False
002070,비비안,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000265,Y,주요주주변동,1,False
010130,고려아연,주식등의대량보유상황보고서(일반),20260520,20260520000264,Y,대량보유,1,False
018670,SK가스,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000263,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000261,Y,주요주주변동,1,False
002070,비비안,[기재정정]주식등의대량보유상황보고서(일반),20260520,20260520000259,Y,대량보유,1,False
003530,한화투자증권,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000258,Y,주요주주변동,1,False
015590,DKME,최대주주등소유주식변동신고서(최대주주변경시)              ,20260520,20260520800481,Y,최대주주변경,2,False
002070,비비안,주요사항보고서(전환사채권발행결정),20260520,20260520000247,Y,"CB,CB발행",2,False
015590,DKME,최대주주변경              ,20260520,20260520800418,Y,최대주주변경,2,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000252,Y,주요주주변동,1,False
005960,동부건설,주식등의대량보유상황보고서(일반),20260520,20260520000249,Y,대량보유,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000240,Y,주요주주변동,1,False
002710,TCC스틸,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260520,20260520800401,Y,유상증자,3,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000235,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000232,Y,주요주주변동,1,False
001520,동양,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260520,20260520800388,Y,유상증자,3,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000210,Y,주요주주변동,1,False
015590,DKME,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000207,Y,주요주주변동,1,False
015590,DKME,주식등의대량보유상황보고서(일반),20260520,20260520000206,Y,대량보유,1,False
018250,애경산업,[기재정정]주식등의대량보유상황보고서(일반),20260520,20260520000196,Y,대량보유,1,False
017860,DS단석,주요사항보고서(전환사채권발행결정),20260520,20260520000164,Y,"CB,CB발행",2,False
010130,고려아연,주식등의대량보유상황보고서(일반),20260520,20260520000110,Y,대량보유,1,False
097520,엠씨넥스,주식등의대량보유상황보고서(일반),20260520,20260520000090,Y,대량보유,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260520,20260520000086,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260520,20260519000318,Y,"CB,CB발행",2,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000309,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000308,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000307,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000304,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000301,Y,주요주주변동,1,False
034730,SK,주식등의대량보유상황보고서(일반),20260519,20260519000293,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260519,20260519000288,Y,대량보유,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000287,Y,주요주주변동,1,False
011790,SKC,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260519,20260519800673,Y,"교환청구,신주인수권,전환청구",3,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000282,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000276,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000273,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000272,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000268,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000263,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000262,Y,주요주주변동,1,False
006490,인스코비,[기재정정]주요사항보고서(유상증자결정),20260519,20260519000255,Y,유상증자,3,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000256,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000252,Y,주요주주변동,1,False
138930,BNK금융지주,주식등의대량보유상황보고서(약식),20260519,20260519000247,Y,대량보유,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000245,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000239,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000229,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000228,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000222,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260519,20260519000220,Y,대량보유,1,False
014680,한솔케미칼,주식등의대량보유상황보고서(약식),20260519,20260519000219,Y,대량보유,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000218,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000211,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000210,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000206,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000204,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000202,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000199,Y,주요주주변동,1,False
030210,다올투자증권,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000197,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000195,Y,주요주주변동,1,False
089860,롯데렌탈,주식등의대량보유상황보고서(일반),20260519,20260519000193,Y,대량보유,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000188,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000180,Y,주요주주변동,1,False
030210,다올투자증권,주식등의대량보유상황보고서(일반),20260519,20260519000179,Y,대량보유,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000172,Y,주요주주변동,1,False
034730,SK,자기주식처분결과보고서,20260519,20260519000164,Y,자사주처분,2,False
294870,IPARK현대산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000156,Y,주요주주변동,1,False
082740,한화엔진,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000155,Y,주요주주변동,1,False
017960,한국카본,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000152,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000149,Y,주요주주변동,1,False
446070,유니드비티플러스,주식등의대량보유상황보고서(일반),20260519,20260519000146,Y,대량보유,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000136,Y,주요주주변동,1,False
001620,케이비아이동국실업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000127,Y,주요주주변동,1,False
001620,케이비아이동국실업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000125,Y,주요주주변동,1,False
001620,케이비아이동국실업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000124,Y,주요주주변동,1,False
008970,KBI동양철관,주식등의대량보유상황보고서(일반),20260519,20260519000119,Y,대량보유,1,False
004710,한솔테크닉스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260519,20260519800290,Y,유상증자,3,False
009900,명신산업,주식등의대량보유상황보고서(일반),20260519,20260519000118,Y,대량보유,1,False
004410,서울식품공업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000116,Y,주요주주변동,1,False
004410,서울식품공업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000114,Y,주요주주변동,1,False
004410,서울식품공업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000112,Y,주요주주변동,1,False
004410,서울식품공업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000109,Y,주요주주변동,1,False
004410,서울식품공업,주식등의대량보유상황보고서(일반),20260519,20260519000106,Y,대량보유,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000101,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260519,20260519000096,Y,대량보유,1,False
000970,한국주철관공업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000074,Y,주요주주변동,1,False
002390,한독,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000023,Y,주요주주변동,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000012,Y,주요주주변동,1,False
006740,블루산업개발,주식등의대량보유상황보고서(일반),20260519,20260518000414,Y,대량보유,1,False
403550,쏘카,[기재정정]주요사항보고서(유상증자결정),20260519,20260518000409,Y,유상증자,3,False
006740,블루산업개발,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260518,20260518800944,Y,유상증자,3,False
006740,블루산업개발,주요사항보고서(전환사채매수선택권행사자지정),20260518,20260518000407,Y,CB,2,False
021240,코웨이,주식등의대량보유상황보고서(일반),20260518,20260518000388,Y,대량보유,1,False
015590,DKME,[기재정정]주식등의대량보유상황보고서(일반),20260518,20260518000375,Y,대량보유,1,False
015590,DKME,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000365,Y,주요주주변동,1,False
001520,동양,주식등의대량보유상황보고서(일반),20260518,20260518000361,Y,대량보유,1,False
014680,한솔케미칼,주요사항보고서(자기주식처분결정),20260518,20260518000335,Y,자사주처분,2,False
006040,동원산업,주식등의대량보유상황보고서(일반),20260518,20260518000314,Y,대량보유,1,False
403550,쏘카,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260518,20260518800708,Y,유상증자,3,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000298,Y,주요주주변동,1,False
107590,미원홀딩스,주식등의대량보유상황보고서(일반),20260518,20260518000295,Y,대량보유,1,False
009190,대양금속,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260518,20260518800650,Y,"신주인수권,신주인수권행사",3,False
006090,사조오양,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000292,Y,주요주주변동,1,False
012170,아센디오,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260518,20260518800626,Y,유상증자,3,False
093050,LF,주식등의대량보유상황보고서(일반),20260518,20260518000290,Y,대량보유,1,False
009190,대양금속,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260518,20260518800646,Y,"신주인수권,신주인수권행사",3,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000258,Y,주요주주변동,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260518,20260518000250,Y,대량보유,1,False
000080,하이트진로,주식등의대량보유상황보고서(일반),20260518,20260518000239,Y,대량보유,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000238,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000235,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000234,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000233,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000231,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000229,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000227,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000225,Y,주요주주변동,1,False
055490,테이팩스,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000216,Y,주요주주변동,1,False
055490,테이팩스,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000209,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000208,Y,주요주주변동,1,False
134380,미원화학,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000188,Y,주요주주변동,1,False
025750,한솔홈데코,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000187,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000179,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000176,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000175,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000173,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000171,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000165,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000164,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000163,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000157,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000155,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000154,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000147,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000144,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000139,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000137,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000134,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000133,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000130,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000129,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000127,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000123,Y,주요주주변동,1,False
006040,동원산업,[기재정정]주식등의대량보유상황보고서(일반),20260518,20260518000118,Y,대량보유,1,False
011790,SKC,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260518,20260518800398,Y,유상증자,3,False
403550,쏘카,유상증자결정(종속회사의주요경영사항)              ,20260518,20260518800396,Y,유상증자,3,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000115,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000113,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000110,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000108,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000106,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000105,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000104,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000102,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000101,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000099,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000096,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000092,Y,주요주주변동,1,False
014680,한솔케미칼,주식등의대량보유상황보고서(약식),20260518,20260518000088,Y,대량보유,1,False
002100,경농,주식등의대량보유상황보고서(일반),20260518,20260518000086,Y,대량보유,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000077,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000076,Y,주요주주변동,1,False
002100,경농,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000075,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000073,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000072,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000070,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000068,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000065,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000062,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000061,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000059,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000057,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000055,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000054,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000052,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000049,Y,주요주주변동,1,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000048,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000047,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000046,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000042,Y,주요주주변동,1,False
017670,SK텔레콤,자기주식처분결과보고서,20260518,20260518000039,Y,자사주처분,2,False
012510,더존비즈온,주식등의대량보유상황보고서(일반),20260515,20260515003057,Y,대량보유,1,False
002170,SYTS,주식등의대량보유상황보고서(일반),20260515,20260515002993,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260515,20260515803127,Y,유상증자,3,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002900,Y,주요주주변동,1,False
002450,삼익악기,주식등의대량보유상황보고서(일반),20260515,20260515002872,Y,대량보유,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260515,20260515002864,Y,대량보유,1,False
004380,삼익THK,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002818,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260515,20260515002713,Y,"CB,CB발행",2,False
003230,삼양식품,주식등의대량보유상황보고서(일반),20260515,20260515002695,Y,대량보유,1,False
033240,자화전자,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260515,20260515802727,Y,"교환청구,신주인수권,전환청구",3,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260515,20260515002540,Y,대량보유,1,False
015590,DKME,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002528,Y,주요주주변동,1,False
015590,DKME,주식등의대량보유상황보고서(일반),20260515,20260515002455,Y,대량보유,1,False
007610,선도전기,주식등의대량보유상황보고서(일반),20260515,20260515002445,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002407,Y,주요주주변동,1,False
039130,하나투어,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002262,Y,주요주주변동,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002182,Y,주요주주변동,1,False
403550,쏘카,주식등의대량보유상황보고서(일반),20260515,20260515002142,Y,대량보유,1,False
004150,한솔홀딩스,주식등의대량보유상황보고서(일반),20260515,20260515002076,Y,대량보유,1,False
