stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000918,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000917,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000916,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000912,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000911,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000910,Y,주요주주변동,1,False
010120,엘에스일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000908,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000906,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000904,Y,주요주주변동,1,False
023350,한국종합기술,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000902,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000897,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000896,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000895,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000879,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000878,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000875,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000872,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000865,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000857,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000856,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000855,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000846,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000843,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000836,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000835,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000834,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000832,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000829,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000828,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000825,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000814,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000813,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000812,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000806,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000803,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000802,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000796,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000793,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000788,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000787,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000783,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000777,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000775,Y,주요주주변동,1,False
005380,현대자동차,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000769,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000759,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000755,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000751,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000749,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000745,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000742,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000739,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000736,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000730,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000727,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000716,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000710,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000709,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000705,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000697,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000696,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000688,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000676,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000675,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000674,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000671,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000665,Y,주요주주변동,1,False
042660,한화오션,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000663,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000662,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000658,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000650,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000644,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000643,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000640,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000634,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000632,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000628,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000623,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000621,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000614,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000611,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000609,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000608,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000603,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000601,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000600,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000598,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000585,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000584,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000583,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000582,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000581,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000576,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000575,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000574,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000573,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000571,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000559,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000555,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000551,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000549,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000548,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000545,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000542,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000536,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000529,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000519,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000518,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000514,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000512,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000511,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000509,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000504,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000502,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000499,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000496,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000493,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000492,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000491,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000489,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000487,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000478,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000474,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000472,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000470,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000464,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000455,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000454,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000447,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000443,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000442,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000441,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000437,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000434,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000422,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000421,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000413,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000411,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000406,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000403,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000400,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000399,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000393,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000390,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000388,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000386,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000383,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000376,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000375,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000373,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000364,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000363,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000360,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000357,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000355,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000350,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000346,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000341,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000319,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000317,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000314,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000313,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000312,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000299,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000294,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000293,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000292,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000289,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000270,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000269,Y,주요주주변동,1,False
120110,코오롱인더,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000265,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000260,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000259,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000258,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000257,Y,주요주주변동,1,False
005380,현대자동차,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000255,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000248,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000246,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000245,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000243,Y,주요주주변동,1,False
120110,코오롱인더,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000240,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000239,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000228,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000227,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000219,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000211,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000210,Y,주요주주변동,1,False
120110,코오롱인더,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000209,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000207,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000206,Y,주요주주변동,1,False
120110,코오롱인더,주식등의대량보유상황보고서(일반),20260408,20260408000205,Y,대량보유,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000204,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000203,Y,주요주주변동,1,False
120110,코오롱인더,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000201,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000200,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000192,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000191,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000179,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000178,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000176,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000175,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000167,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000162,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000159,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000158,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000155,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000153,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000150,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000148,Y,주요주주변동,1,False
005380,현대자동차,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000147,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000145,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000137,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000135,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000134,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000128,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000126,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000124,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000122,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000121,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000119,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000115,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000111,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000105,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000098,Y,주요주주변동,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000097,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000093,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000092,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000090,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000089,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000083,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000080,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000065,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000064,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000063,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000061,Y,주요주주변동,1,False
010120,엘에스일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000043,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260408,20260408000038,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003623,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003586,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003548,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003536,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003515,Y,주요주주변동,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260407,20260407003426,Y,대량보유,1,False
183190,아세아시멘트,주식등의대량보유상황보고서(약식),20260407,20260407003414,Y,대량보유,1,False
029460,케이씨,주식등의대량보유상황보고서(일반),20260407,20260407003394,Y,대량보유,1,False
133820,화인베스틸,주식등의대량보유상황보고서(일반),20260407,20260407003385,Y,대량보유,1,False
