stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260519,20260519000096,Y,대량보유,1,False
000970,한국주철관공업,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000074,Y,주요주주변동,1,False
002390,한독,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000023,Y,주요주주변동,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260519,20260519000012,Y,주요주주변동,1,False
006740,블루산업개발,주식등의대량보유상황보고서(일반),20260519,20260518000414,Y,대량보유,1,False
403550,쏘카,[기재정정]주요사항보고서(유상증자결정),20260519,20260518000409,Y,유상증자,3,False
006740,블루산업개발,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260518,20260518800944,Y,유상증자,3,False
006740,블루산업개발,주요사항보고서(전환사채매수선택권행사자지정),20260518,20260518000407,Y,CB,2,False
021240,코웨이,주식등의대량보유상황보고서(일반),20260518,20260518000388,Y,대량보유,1,False
015590,DKME,[기재정정]주식등의대량보유상황보고서(일반),20260518,20260518000375,Y,대량보유,1,False
015590,DKME,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000365,Y,주요주주변동,1,False
001520,동양,주식등의대량보유상황보고서(일반),20260518,20260518000361,Y,대량보유,1,False
014680,한솔케미칼,주요사항보고서(자기주식처분결정),20260518,20260518000335,Y,자사주처분,2,False
006040,동원산업,주식등의대량보유상황보고서(일반),20260518,20260518000314,Y,대량보유,1,False
403550,쏘카,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260518,20260518800708,Y,유상증자,3,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000298,Y,주요주주변동,1,False
107590,미원홀딩스,주식등의대량보유상황보고서(일반),20260518,20260518000295,Y,대량보유,1,False
009190,대양금속,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260518,20260518800650,Y,"신주인수권,신주인수권행사",3,False
006090,사조오양,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000292,Y,주요주주변동,1,False
012170,아센디오,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260518,20260518800626,Y,유상증자,3,False
093050,LF,주식등의대량보유상황보고서(일반),20260518,20260518000290,Y,대량보유,1,False
009190,대양금속,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260518,20260518800646,Y,"신주인수권,신주인수권행사",3,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000258,Y,주요주주변동,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260518,20260518000250,Y,대량보유,1,False
000080,하이트진로,주식등의대량보유상황보고서(일반),20260518,20260518000239,Y,대량보유,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000238,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000235,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000234,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000233,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000231,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000229,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000227,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000225,Y,주요주주변동,1,False
055490,테이팩스,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000216,Y,주요주주변동,1,False
055490,테이팩스,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000209,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000208,Y,주요주주변동,1,False
134380,미원화학,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000188,Y,주요주주변동,1,False
025750,한솔홈데코,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000187,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000179,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000176,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000175,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000173,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000171,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000165,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000164,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000163,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000157,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000155,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000154,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000147,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000144,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000139,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000137,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000134,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000133,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000130,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000129,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000127,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000123,Y,주요주주변동,1,False
006040,동원산업,[기재정정]주식등의대량보유상황보고서(일반),20260518,20260518000118,Y,대량보유,1,False
011790,SKC,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260518,20260518800398,Y,유상증자,3,False
403550,쏘카,유상증자결정(종속회사의주요경영사항)              ,20260518,20260518800396,Y,유상증자,3,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000115,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000113,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000110,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000108,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000106,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000105,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000104,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000102,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000101,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000099,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000096,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000092,Y,주요주주변동,1,False
014680,한솔케미칼,주식등의대량보유상황보고서(약식),20260518,20260518000088,Y,대량보유,1,False
002100,경농,주식등의대량보유상황보고서(일반),20260518,20260518000086,Y,대량보유,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000077,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000076,Y,주요주주변동,1,False
002100,경농,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000075,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000073,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000072,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000070,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000068,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000065,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000062,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000061,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000059,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000057,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000055,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000054,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000052,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000049,Y,주요주주변동,1,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000048,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000047,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000046,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260518,20260518000042,Y,주요주주변동,1,False
017670,SK텔레콤,자기주식처분결과보고서,20260518,20260518000039,Y,자사주처분,2,False
012510,더존비즈온,주식등의대량보유상황보고서(일반),20260515,20260515003057,Y,대량보유,1,False
002170,SYTS,주식등의대량보유상황보고서(일반),20260515,20260515002993,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260515,20260515803127,Y,유상증자,3,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002900,Y,주요주주변동,1,False
002450,삼익악기,주식등의대량보유상황보고서(일반),20260515,20260515002872,Y,대량보유,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260515,20260515002864,Y,대량보유,1,False
004380,삼익THK,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002818,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260515,20260515002713,Y,"CB,CB발행",2,False
003230,삼양식품,주식등의대량보유상황보고서(일반),20260515,20260515002695,Y,대량보유,1,False
033240,자화전자,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260515,20260515802727,Y,"교환청구,신주인수권,전환청구",3,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260515,20260515002540,Y,대량보유,1,False
015590,DKME,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002528,Y,주요주주변동,1,False
015590,DKME,주식등의대량보유상황보고서(일반),20260515,20260515002455,Y,대량보유,1,False
007610,선도전기,주식등의대량보유상황보고서(일반),20260515,20260515002445,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002407,Y,주요주주변동,1,False
039130,하나투어,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002262,Y,주요주주변동,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515002182,Y,주요주주변동,1,False
403550,쏘카,주식등의대량보유상황보고서(일반),20260515,20260515002142,Y,대량보유,1,False
004150,한솔홀딩스,주식등의대량보유상황보고서(일반),20260515,20260515002076,Y,대량보유,1,False
009190,대양금속,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260515,20260515802149,Y,유상증자,3,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260515,20260515002031,Y,대량보유,1,False
011000,진원생명과학,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260515,20260515802022,Y,유상증자,3,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001848,Y,주요주주변동,1,False
004150,한솔홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001778,Y,주요주주변동,1,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001775,Y,주요주주변동,1,False
047040,대우건설,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001630,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001559,Y,주요주주변동,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260515,20260515001497,Y,대량보유,1,False
278470,에이피알,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001434,Y,주요주주변동,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001423,Y,주요주주변동,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001392,Y,주요주주변동,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001382,Y,주요주주변동,1,False
044380,주연테크,주식등의대량보유상황보고서(일반),20260515,20260515001379,Y,대량보유,1,False
001230,동국홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001344,Y,주요주주변동,1,False
001230,동국홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001311,Y,주요주주변동,1,False
001230,동국홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001262,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001245,Y,주요주주변동,1,False
446070,유니드비티플러스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001140,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260515,20260515001107,Y,대량보유,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001103,Y,주요주주변동,1,False
446070,유니드비티플러스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001085,Y,주요주주변동,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001068,Y,주요주주변동,1,False
013700,까뮤이앤씨,주식등의대량보유상황보고서(일반),20260515,20260515000900,Y,대량보유,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000898,Y,주요주주변동,1,False
013700,까뮤이앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000866,Y,주요주주변동,1,False
005360,모나미,주식등의대량보유상황보고서(일반),20260515,20260515000703,Y,대량보유,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000441,Y,주요주주변동,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000306,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260515,20260515000292,Y,대량보유,1,False
008500,일정실업,[기재정정]주식등의대량보유상황보고서(일반),20260515,20260515000220,Y,대량보유,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000211,Y,주요주주변동,1,False
084870,티비에이치글로벌,주식등의대량보유상황보고서(일반),20260515,20260515000200,Y,대량보유,1,False
005070,코스모신소재,주식등의대량보유상황보고서(일반),20260515,20260515000192,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260514,20260514001492,Y,"CB,CB발행",2,False
009190,대양금속,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260514,20260514801543,Y,유상증자,3,False
002240,고려제강,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001491,Y,주요주주변동,1,False
002240,고려제강,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001475,Y,주요주주변동,1,False
002210,동성제약,[기재정정]주요사항보고서(감자결정),20260514,20260514001369,Y,감자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260514,20260514001382,Y,"CB,CB발행",2,False
011790,SKC,주식등의대량보유상황보고서(일반),20260514,20260514001413,Y,대량보유,1,False
097520,엠씨넥스,자기주식처분결과보고서,20260514,20260514001402,Y,자사주처분,2,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001395,Y,주요주주변동,1,False
073240,금호타이어,유상증자결정(종속회사의주요경영사항)              ,20260514,20260514801419,Y,유상증자,3,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001358,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001339,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001321,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001199,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001198,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001196,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001195,Y,주요주주변동,1,False
267260,HD현대일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001193,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001191,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001189,Y,주요주주변동,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001187,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001184,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001181,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001179,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001178,Y,주요주주변동,1,False
396690,미래에셋글로벌리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001176,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001174,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001173,Y,주요주주변동,1,False
293940,신한알파리츠,최대주주변경              ,20260514,20260514801056,Y,최대주주변경,2,False
483650,달바글로벌,주식등의대량보유상황보고서(일반),20260514,20260514001098,Y,대량보유,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(일반),20260514,20260514001083,Y,대량보유,1,False
078930,GS,주식등의대량보유상황보고서(일반),20260514,20260514001077,Y,대량보유,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001037,Y,주요주주변동,1,False
060980,HL홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001033,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260514,20260514001025,Y,대량보유,1,False
139480,이마트,유상증자결정(종속회사의주요경영사항)              ,20260514,20260514801027,Y,유상증자,3,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000977,Y,주요주주변동,1,False
066970,엘앤에프,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000962,Y,주요주주변동,1,False
032350,롯데관광개발,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000951,Y,주요주주변동,1,False
000150,두산,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000946,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000939,Y,주요주주변동,1,False
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000920,Y,주요주주변동,1,False
036570,NC,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000915,Y,주요주주변동,1,False
006490,인스코비,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260514,20260514800886,Y,유상증자,3,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000901,Y,주요주주변동,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000896,Y,주요주주변동,1,False
000880,한화,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260514,20260514800857,Y,유상증자,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000889,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000881,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000862,Y,주요주주변동,1,False
009830,한화솔루션,[기재정정]주요사항보고서(유상증자결정),20260514,20260514000815,Y,유상증자,3,False
028050,삼성E&A,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000778,Y,주요주주변동,1,False
002710,TCC스틸,[첨부정정]주요사항보고서(전환사채권발행결정),20260514,20260514000667,Y,"CB,CB발행",2,False
051910,LG화학,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000485,Y,주요주주변동,1,False
268280,미원에스씨,주식등의대량보유상황보고서(일반),20260514,20260514000464,Y,대량보유,1,False
268280,미원에스씨,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000446,Y,주요주주변동,1,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000199,Y,주요주주변동,1,False
017960,한국카본,[기재정정]주요사항보고서(감자결정),20260513,20260513000861,Y,감자,3,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000862,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000847,Y,주요주주변동,1,False
402340,SK스퀘어,자기주식처분결과보고서,20260513,20260513000821,Y,자사주처분,2,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000813,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000806,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000799,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000796,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000787,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260513,20260513000785,Y,대량보유,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000782,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000780,Y,주요주주변동,1,False
012800,대창,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260513,20260513800894,Y,"교환청구,신주인수권,전환청구",3,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000713,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000641,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000607,Y,주요주주변동,1,False
285130,SK케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000582,Y,주요주주변동,1,False
006260,LS,주식등의대량보유상황보고서(약식),20260513,20260513000581,Y,대량보유,1,False
402340,SK스퀘어,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260513,20260513800705,Y,자사주처분,2,False
000660,SK하이닉스,주요사항보고서(자기주식처분결정),20260513,20260513000549,Y,자사주처분,2,False
128820,대성산업,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000553,Y,주요주주변동,1,False
001440,대한전선,주식등의대량보유상황보고서(약식),20260513,20260513000551,Y,대량보유,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000547,Y,주요주주변동,1,False
128820,대성산업,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000541,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000539,Y,주요주주변동,1,False
128820,대성산업,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000532,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000531,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000520,Y,주요주주변동,1,False
128820,대성산업,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000516,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000513,Y,주요주주변동,1,False
128820,대성산업,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000512,Y,주요주주변동,1,False
005810,풍산홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000508,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000500,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000493,Y,주요주주변동,1,False
002210,동성제약,[기재정정]주요사항보고서(감자결정),20260513,20260513000482,Y,감자,3,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000488,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000485,Y,주요주주변동,1,False
017670,SK텔레콤,주식등의대량보유상황보고서(약식),20260513,20260513000481,Y,대량보유,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000479,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000449,Y,주요주주변동,1,False
015230,대창단조,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000448,Y,주요주주변동,1,False
