symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,156.82000732421875,130.16000366210938,163.77000427246094,4.574553416392457,18.911132482568327,3748845.05,588690625.4176757,2.2019228632884085,156.39250106811522,146.46316731770833,37.0492054008159,165,READY,106403020800.0,18.298717,15.305262,2.6660547,1.29,0.131,0.269,0.29413998,0.14124,,166.66667,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-04,237.16000366210938,203.89999389648438,244.07000732421875,1.1170846981223503,7.166742156186157,6002000.4,1306407025.9904816,3.1128237795620577,217.29449844360352,220.9028330485026,63.5419714445713,165,READY,187307196416.0,85.30936,56.853268,30.736134,25.04,0.08,,0.025910001,1.73537,790.875,273.34616,1.221,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-04,194.27000427246094,150.13999938964844,204.61000061035156,7.313707994499663,17.326973139352518,5830330.8,1081445128.097583,3.389118354791772,183.77300033569335,173.17850036621093,60.98448869750534,165,READY,150535634944.0,25.663143,15.791793,-17.368797,0.83,0.162,2.4,0.22227,,,224.72221,1.068,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-04,49.09000015258789,42.20000076293945,58.5099983215332,10.067268681796238,-13.649953438548746,19342350.3,873317699.4727886,3.233380168769071,44.958000373840335,47.692166582743326,81.94298254624466,165,READY,71142678528.0,19.874495,14.276491,2.82094,0.67,0.075,0.151,0.17499,,42.25,62.68966,0.566,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-04,65.88999938964844,53.439998626708984,68.0999984741211,16.208110234657692,14.830948349811045,12562698.7,778597057.1991981,2.8393845743489172,61.27799987792969,58.19149996439616,87.0733912598908,165,READY,134594461696.0,14.513216,10.09813,6.0311213,1.69,0.057,1.531,0.18871,0.46598998,201.859,65.66667,0.225,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-04,418.1600036621094,356.42999267578125,495.0,11.837392481444798,0.39856030302745094,20424404.35,7933782695.21031,3.7747112058744294,388.0154998779297,399.4506678263346,59.449195810039406,165,READY,1989429821440.0,69.69334,21.452948,22.689095,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-04,168.41000366210938,133.8300018310547,176.8852996826172,16.32934909994017,9.463761443595441,983353.8,150310955.61940613,2.853879085817391,151.31899948120116,147.73483301798504,71.18097528919274,165,READY,19478013952.0,18.011765,14.70763,6.9125314,1.08,0.078,0.151,0.15028,0.42314,120.878,206.5,0.889,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-04,71.16999816894531,53.810001373291016,75.62999725341797,4.00408863298265,23.473280573501754,2853174.45,198157426.65354386,3.2762630365018217,69.20400047302246,62.72483361562093,59.54806415585188,165,READY,23814219776.0,22.310345,14.741735,1.8938769,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0756,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-04,28.469999313354492,24.65999984741211,29.690000534057617,10.563104129532007,15.450119584417665,2489458.2,67107936.44465027,3.3060015228167976,26.783999919891357,26.499333254496257,68.39827438543199,165,READY,13063865344.0,18.607843,16.726494,3.2485166,2.17,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-04,75.37000274658203,65.0999984741211,90.95999908447266,-8.453782253952724,2.1966138936705404,2336260.3,167140579.24849778,4.709638574136693,72.64750099182129,75.85483423868816,48.9640453570277,165,READY,8109544960.0,81.92391,16.570225,2.0247147,2.02,-0.088,,0.0070999996,0.02506,130.786,80.95238,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-04,106.7300033569336,102.80999755859375,134.8699951171875,-1.8845334118108514,-16.368906864177234,1366431.2,154979231.8763199,2.9160377527604977,115.18650093078614,118.32583376566569,35.16012282594377,165,READY,20504875008.0,23.002157,9.477347,1.2852533,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.0477,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-04,70.66999816894531,57.2400016784668,74.94000244140625,1.0004243762040455,20.638436258090763,1507630.5,104849766.4593811,2.7096904449734547,69.01550025939942,65.06883354187012,55.87236259820334,165,READY,12601268224.0,37.99462,33.781715,2.1868422,3.21,0.038,-0.232,0.09202,0.05308,211.631,74.2,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-04,154.75,143.16000366210938,210.3300018310547,-17.93498754341678,-4.0250590871129805,2489271.3,441907775.1192444,3.779711521045993,185.63049926757813,182.26616643269855,28.17318329557459,165,READY,18082732032.0,29.47619,20.656414,11.134696,2.18,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-04,340.6199951171875,320.07000732421875,416.69000244140625,-9.354124843430611,-2.5435651054454778,2378820.45,818233997.9178222,3.829126732477975,349.95699920654295,367.78016662597656,37.21007423616332,165,READY,93948444672.0,67.71769,35.71522,13.678419,3.11,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0226,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-04,111.02999877929688,102.51000213623047,119.80999755859375,-5.0619908708208765,6.370953919201372,1052992.8,119045298.4927536,1.8101172031322055,113.02200050354004,111.14316647847494,47.580634883104636,165,READY,11002028032.0,36.643566,180.53658,2.9945788,9.17,-0.008,-0.757,0.20622,0.07885,125.648,116.96591,0.789,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-04,221.91000366210938,174.24000549316406,222.9199981689453,7.462471507074753,16.843937342873726,4596524.3,946850004.9879334,2.654091891665778,206.7395004272461,196.22083206176757,63.96397457914756,165,READY,136141791232.0,12.226447,9.218081,1.3220024,0.22,11.11,,0.21867001,0.09031,,256.95456,1.016,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-04,233.5500030517578,180.4499969482422,243.2100067138672,-1.6714386785498303,18.51720589934247,2207794.5,508309906.9760666,2.1452779300437568,229.8645004272461,217.97350056966147,60.0985253413005,165,READY,54698778624.0,35.602135,19.374233,-19.380135,1.42,0.11,-0.195,0.0062,,,252.4,0.521,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-04,29.59000015258789,23.450000762939453,31.600000381469727,7.560886609962036,15.270744311037365,19136765.6,516118013.7854465,3.2023090547580595,26.95650005340576,27.32483336130778,70.43597749847204,165,READY,40527917056.0,13.328829,11.217596,3.1305544,1.12,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-04,65.69000244140625,59.06999969482422,76.76000213623047,-6.291007316273889,-0.3035315679083328,7251624.55,475417796.46284866,3.3965213989673204,66.66499977111816,67.65033302307128,42.94309518875242,165,READY,54560829440.0,46.921432,19.88395,4.122372,1.47,0.039,-0.118,0.055180002,0.08966,91.998,77.72,1.309,0.0232,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-04,68.02999877929688,56.119998931884766,81.94999694824219,-3.3390147283743565,-9.666709620635405,10152167.45,658570619.7373855,5.3162099683715045,65.53899955749512,67.22066650390624,45.87363644949551,165,READY,101233557504.0,35.99471,30.20763,12.143876,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.1427,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-04,850.6599731445312,739.1799926757812,927.8499755859375,5.3866524025967255,-0.23105353166078535,337352.6,286966826.2834961,3.1082924704508086,851.5569946289063,831.1323313395183,64.43879915922588,165,READY,31478597632.0,44.3977,36.022522,7.9441533,3.71,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-04,876.5399780273438,776.0,1073.4599609375,-9.627598825486029,0.2011875753363146,3138106.1,2738927395.3386903,4.15851934476997,881.4824981689453,914.6973317464193,43.56597305999517,165,READY,403727286272.0,43.739517,28.784864,21.637085,1.91,0.222,0.302,0.13328,0.51331,230.793,958.8327,1.605,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-04,288.4200134277344,227.14999389648438,371.17999267578125,17.684026143657384,-14.89775742492191,1130025.7,321622492.7625397,4.0717371137535086,283.64150085449216,294.57766749064126,56.01021425214466,165,READY,30119995392.0,22.462618,18.934155,5.3602695,2.93,0.229,0.502,0.26734,0.26297,28.09,316.0,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-04,151.0500030517578,121.69000244140625,153.0800018310547,7.470650851664051,7.854337565372815,1725768.75,246637617.82735825,3.2059252828824603,142.06000137329102,136.45883344014484,65.43881214153228,165,READY,43740348416.0,34.644497,16.67802,5.2132945,0.96,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0187,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-04,154.0,97.12000274658203,154.5,14.76264788596582,13.82113564409062,1893117.8,263612638.55313414,3.732080238518227,139.15599975585937,128.79350001017252,81.00214939633322,165,READY,19674030080.0,18.757612,13.071896,7.713885,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.94,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-04,306.2799987792969,244.82000732421875,322.9599914550781,2.589184827462976,0.862805468481409,1325347.2,407199775.51124877,2.1581656280356434,307.32449798583986,285.35999959309896,59.4954002770637,165,READY,59590160384.0,23.48773,15.455729,17.538797,0.66,0.038,1.283,0.00775,1.0713401,420.985,356.66666,0.573,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-04,64.06999969482422,52.0,69.36000061035156,-2.9977339370931277,19.622849238339015,5015465.15,323989917.6975819,3.9570672618234304,65.15799961090087,62.890166727701825,43.29461572081426,165,READY,31650260992.0,,12.271502,1.4027982,1.2,0.046,,-0.02829,-0.20358999,71.082,71.27778,1.105,0.0311,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-04,41.58000183105469,41.060001373291016,45.2599983215332,-5.499995838512072,-4.016615595630812,6416745.1,277271430.7003204,2.187026983457741,43.24500026702881,42.971333567301436,40.86538637883624,165,READY,27389589504.0,24.750002,19.904644,2.4339988,1.99,0.107,0.233,0.11611,0.09825,210.256,46.5,0.461,0.086899996,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-04,118.11000061035156,100.69999694824219,130.42999267578125,4.33745918240116,-6.179997471615373,2210891.4,267893793.094899,3.0297952167520177,121.45249938964844,116.27183303833007,50.412753968403926,165,READY,18145155072.0,10.64054,10.4836445,3.3963077,3.75,0.194,1.151,0.23733999,0.273,43.847,125.24842,0.398,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-04,234.1199951171875,146.1999969482422,242.72999572753906,1.1623395957907512,35.86350114104426,829083.3,190230161.6622223,3.5963313394677323,228.94899978637696,199.68283284505208,55.275389574030804,165,READY,11277028352.0,,18.918037,3.8348894,0.12,0.012,,-0.04585,-0.0587,102.551,228.5,1.376,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-04,106.3499984741211,83.95999908447266,106.80999755859375,5.694688502414791,16.254913173940587,8078539.35,830406989.5214115,2.1436361962958705,103.03250045776367,94.87866643269857,62.29279992244157,165,READY,184957059072.0,19.371586,13.629792,3.6829894,1.06,0.209,0.426,0.38793,0.20283002,74.052,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-04,153.07000732421875,111.55000305175781,168.11000061035156,13.01683739295527,-7.421065250658887,3157775.45,422297511.91609496,5.058631687646945,134.53750038146973,137.9256664276123,70.63717941098575,165,READY,20630390784.0,3.9830863,3.4699752,1.0770324,0.91,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-04,190.39999389648438,164.77999877929688,198.8699951171875,13.26590540349919,-0.9777433403098779,7555727.9,1418156367.1631103,1.8456515862678455,187.41749954223633,183.8411666870117,62.19510957320204,165,READY,379200176128.0,18.325312,14.696699,2.0493832,0.8,0.526,3.229,0.09835,,23.989,216.75,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-04,33.81999969482422,28.040000915527344,39.09000015258789,-0.47086477212348044,5.753596556991147,19067026.9,660866142.1415482,4.100624989288846,34.50150012969971,32.866333389282225,47.405503089515925,165,READY,42796437504.0,31.314814,24.715357,19.492796,2.0,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.045300003,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-04,348.29998779296875,308.6099853515625,365.9100036621094,-2.3083642370926416,7.1296730511533735,2040470.6,716290159.7597167,2.0746416160332535,351.510498046875,336.1221674601237,58.0707493509109,165,READY,134374088704.0,12.337938,11.966864,1.7820414,2.77,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-04,103.0,90.05000305175781,103.44999694824219,5.695231632183151,10.883841830962716,1861496.45,182510251.33062896,2.3193684675107327,97.87950019836425,96.85533332824707,65.43730750647373,165,READY,24432003072.0,33.01282,25.497448,5.6176715,3.03,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-04,411.1300048828125,323.2900085449219,637.510009765625,-5.232460270625361,-23.65415731793954,1993396.95,785146292.0060914,6.169873375966486,401.51949920654295,474.5741663614909,48.580725271964276,165,READY,58196656128.0,136.58804,42.656483,20.127777,0.65,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-04,274.04998779296875,270.42999267578125,305.44000244140625,-2.812264303991341,-1.8972680131544073,1667104.55,480391284.0830536,2.856505550180796,289.6214996337891,286.9144973754883,35.20178178934651,165,READY,72415100928.0,11.338435,8.187334,1.7179232,0.83,0.067,0.102,0.022720002,0.16758,74.29,342.625,0.321,0.026099999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-04,179.4199981689453,155.61000061035156,194.80999755859375,-5.364206110759218,12.439675335976386,948427.6,169907492.6393799,2.6324605826948595,179.44149780273438,173.15799865722656,61.88372704760215,165,READY,27537031168.0,8.471199,19.716549,1.6509472,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,0.554,0.025999999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-04,203.64999389648438,161.16000366210938,219.1699981689453,14.256052300388223,22.026481299823185,2671120.2,534450276.8246643,2.5109780796086354,199.14349899291992,181.60216573079427,61.576353136977694,165,READY,81494532096.0,41.476578,33.39811,15.854417,3.25,0.089,0.156,0.17754,0.40714002,52.646,215.375,0.918,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-04,121.73999786376953,91.0,130.3699951171875,6.808206947086282,31.426105444775267,20738197.25,2381430263.1221104,3.0360739170161706,114.74749946594238,116.42533327738444,71.55210915085758,165,READY,479830245376.0,40.579998,25.41115,9.81695,1.61,0.12,0.371,0.19685,0.25229,67.541,131.36365,1.002,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-04,136.8699951171875,119.76000213623047,147.9600067138672,-4.858894385866619,8.946906080954896,12420361.0,1658095264.5302887,2.725519184614478,133.6740016937256,133.6730007171631,53.513123211775586,165,READY,229585731584.0,14.748922,10.623838,1.1928709,0.71,0.145,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-04,73.68000030517578,59.744998931884766,74.69999694824219,2.1772287914789468,15.92196147455931,4746926.7,339707582.8888283,2.2997652033963725,71.60400009155273,67.48150011698405,58.75511539581501,165,READY,31142889472.0,16.052288,11.317764,1.2937437,1.65,0.147,0.413,0.26051,0.08270001,,80.6875,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-04,104.66999816894531,84.69999694824219,104.83999633789062,7.629818168581304,21.03375821683906,2639028.65,256600016.83354872,3.072869559287787,96.74800071716308,95.06500027974447,64.15994639831493,165,READY,12656837632.0,17.019512,17.578981,-188.93501,2.37,0.001,0.027,0.111829996,5.46099,4876.087,102.35294,0.541,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-04,262.6300048828125,218.30999755859375,308.010009765625,11.871703453786298,-9.528403612909408,2654987.8,666147192.1319733,2.394139219551527,251.7115036010742,258.6726676940918,69.10445267838946,165,READY,94436302848.0,22.294567,20.31116,3.5579007,4.7,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.267,0.018099999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-04,71.7300033569336,68.83999633789062,78.87000274658203,-5.977189020672369,-5.231865446877482,3668179.55,270891769.2670231,1.9415332392690385,73.92050018310547,73.8618330637614,34.9935005199584,165,READY,22158804992.0,21.540543,17.255816,2.3554332,2.78,-0.005,-0.439,0.11642,0.09158,185.604,80.61538,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-04,86.55999755859375,76.80999755859375,90.91999816894531,4.339438902904824,10.704687115798173,17453342.35,1477434085.0941176,1.9732914279735272,84.32049903869628,81.93266639709472,61.27262241760008,165,READY,372428636160.0,25.993994,24.546139,10.3035345,4.22,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-04,56.130001068115234,37.08000183105469,57.650001525878906,35.67803364107562,8.233706917680506,9738637.2,467636683.9982971,4.5980189581504085,47.09450016021729,48.00116672515869,80.8774383722798,165,READY,26549489664.0,12.045065,8.897702,1.7542818,0.88,0.045,0.038,0.10258,0.14924,14.479,64.102,0.809,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-04,323.7300109863281,220.67999267578125,440.0,-3.5656838800831037,-1.8672901235504358,4912066.8,1403043334.2487488,7.766156114560014,290.5910018920898,349.655500793457,54.65423059055865,165,READY,63334322176.0,154.15715,39.049488,5.9290123,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.107,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-04,150.72999572753906,139.11000061035156,222.35000610351562,-10.741990829726833,-25.745114710775706,7494727.5,1195340109.4823074,5.315660825188552,160.2479995727539,168.87099914550782,40.749886518384024,165,READY,39768137728.0,,47.624615,3.0398304,1.4,-0.173,,-0.16344,-0.07847,50.982,200.07138,3.361,0.113900006,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-04,92.52999877929688,84.08000183105469,96.01000213623047,-0.9208701316758883,8.387016284829052,4675207.75,429395338.1239166,2.356067985112648,91.87250022888183,90.55,52.861766164686266,165,READY,73762398208.0,36.429134,22.568182,312.60135,2.32,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-04,24.93000030517578,21.280000686645508,27.219999313354492,6.629603079756308,-7.905428200125197,33554721.7,790719665.431881,3.4164929926451535,23.635000038146973,23.971166578928628,59.30232930646189,165,READY,88467513344.0,7.990385,6.8825006,0.98494726,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-04,1775.8599853515625,1491.239990234375,2073.989990234375,-0.9575993522007886,-6.1359956032878245,531773.1,911686836.5215454,5.409933140909142,1725.674493408203,1836.3554972330728,52.488500346513895,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-04,117.94000244140625,102.69000244140625,126.0,13.863680591330363,-5.580018426352373,6225307.25,716773860.6681976,2.1542493188429264,115.41450004577636,114.55833384195964,63.567839115706356,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-04,108.41000366210938,102.81999969482422,115.26000213623047,-3.153473916658711,-1.1128282603970918,2132495.2,236886167.081781,1.9762778302080968,111.0840000152588,108.83116671244304,43.615620548884976,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-04,131.4199981689453,128.27999877929688,153.13999938964844,0.5662729833479707,-11.286621634663963,1992817.6,262942044.08617553,2.410112413511341,131.81600036621094,138.65566711425782,49.52132046230523,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-04,267.25,228.6300048828125,328.79998779296875,8.695654332535474,-16.757511240792212,2709827.7,708007168.1441376,3.30241488930837,260.92625122070314,265.6350850423177,56.373415514174624,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-04,74.69000244140625,58.88999938964844,74.8499984741211,2.864621696144365,21.407675366784808,2042480.05,145949317.60107726,2.224207677856122,71.47549972534179,67.20449988047282,68.0176652673821,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-04,29.399999618530273,26.809999465942383,35.65999984741211,0.5471951048718893,-11.685194322667236,11992686.95,342939613.9068139,3.0539236531544867,28.415000343322752,30.36400006612142,63.65978988682243,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-04,159.88999938964844,114.5,271.7799987792969,-17.920946157703032,-0.04376551717953925,13904825.4,2085707303.2096162,6.620801519686109,158.5580005645752,183.07000007629395,43.32842982393779,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-04,396.5199890136719,298.4599914550781,398.30999755859375,11.210209673015537,27.568126031329342,507552.6,189450480.06375733,2.766327298556827,370.54249877929686,354.9681655883789,69.07592887701318,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-04,78.30999755859375,74.41999816894531,90.97000122070312,-9.352936553004376,-4.137599194267228,4195140.2,354034374.7418564,2.6207448340991744,85.69099998474121,81.83016675313314,38.70493451578621,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-04,29.815000534057617,25.889999389648438,35.59000015258789,3.88501652082871,-15.729226585786748,7979459.4,231782220.74132308,4.883860309369017,29.003750133514405,30.956583372751872,55.8344358045935,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-04,947.8499755859375,907.2100219726562,1096.5,-0.2525676836687696,-6.411991019884777,2225554.1,2087832148.2195067,1.766090494797027,939.3554992675781,970.2941609700521,62.319967606777794,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-04,98.83999633789062,94.12000274658203,116.98999786376953,-8.124191619637177,-10.794229588856897,4031464.6,405176181.74070436,2.9736210108309673,101.15799903869629,105.01416625976563,40.670547167267,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-04,211.22000122070312,114.36499786376953,217.5,5.938407085931052,80.05285620707939,8378194.35,1628800644.376082,5.131458770992346,193.24199905395508,177.18029149373373,53.5537429363213,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-04,77.66000366210938,73.5199966430664,95.06999969482422,3.657241804765299,-13.883340652803078,4254933.75,328322645.9705353,2.9537325953253015,77.35150032043457,84.02849998474122,45.1317968930834,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-04,51.029998779296875,44.22999954223633,53.599998474121094,4.548242867333019,14.11001204461626,14033914.85,711636004.1451027,2.158914394229549,50.4439998626709,47.831833330790204,57.39370849930087,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-04,635.9600219726562,577.718017578125,737.760009765625,-6.233776962503834,-3.162632910601848,982916.1,638759728.3975769,3.702667327548076,653.6330047607422,671.1378356933594,41.040566988801814,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-04,104.41999816894531,80.4000015258789,110.68000030517578,2.2923161206084064,27.325930312120473,7606730.55,809104983.6284325,2.2712662000938963,106.30400009155274,100.40600051879883,46.076866088991174,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-04,194.77999877929688,160.92999267578125,209.89999389648438,0.5991135685171844,11.916804351437872,6674573.45,1280793359.6932511,3.0500913374045826,195.6684997558594,185.05550003051758,45.11938257068743,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-04,204.57000732421875,189.97000122070312,219.3800048828125,0.6643076938324999,6.4969603957800715,1407635.3,282577580.0125885,2.640979169822755,200.63750152587892,202.23966700236002,59.499897457141515,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-04,288.1499938964844,140.71400451660156,289.8999938964844,12.836276542298709,96.43465069242384,4162631.4,1093163128.9942505,5.083181544571891,261.2150016784668,240.8000005086263,65.58758092239482,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-04,227.99000549316406,148.0,247.49000549316406,-3.2752114890372774,47.96858955333481,738202.35,172491440.82549363,2.7572437305620503,234.70500106811522,214.7923334757487,45.576739211822805,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-04,99.87000274658203,91.80000305175781,116.5,-5.488781605816106,2.2734267137873854,2330450.05,236611325.60858193,3.497422680876567,102.60700035095215,104.35800005594889,40.02994651429198,165,LIMITED,,,,,,,,,,,,,,,,
