symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-31,216.13999938964844,203.89999389648438,244.07000732421875,-1.1162972005518523,-5.628083420665686,5692942.95,1233130830.480964,3.0012724965248765,217.07299728393554,220.74133275349934,50.607058272771596,167,READY,170830577664.0,77.7482,52.20685,28.011923,23.19,0.08,,0.025910001,1.73537,790.875,270.65384,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-31,192.89999389648438,150.13999938964844,204.61000061035156,5.617605421114247,14.575904726282097,5699966.75,1048499631.5342636,3.426158421736988,182.5729995727539,172.38883361816406,64.40363095426295,167,READY,149474050048.0,25.448547,15.70099,-17.246311,0.87,0.162,2.4,0.22227,,,224.42223,1.075,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-31,46.72999954223633,42.20000076293945,58.5099983215332,8.522986650951925,-18.885611791089406,18978131.45,849806307.362057,3.266454216786859,44.57700023651123,47.942999903361006,60.901460421704115,167,READY,69457379328.0,18.919027,13.537629,2.8596783,0.57,0.075,0.151,0.17499,,42.25,64.27586,0.577,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-31,65.30999755859375,53.439998626708984,65.65799713134766,15.71580288396257,7.790060066214188,10797727.1,654864515.3779427,2.5844924736541577,60.44349994659424,57.882833290100095,72.52828561220403,167,READY,133367668736.0,14.385462,10.148679,6.645299,1.64,0.057,1.531,0.18871,0.46598998,201.859,63.95833,0.235,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-31,389.2799987792969,356.42999267578125,495.0,5.398820230442669,-6.743644297344142,20493969.95,7876621715.7065935,3.5974151852712444,384.72999877929686,399.9108342488607,52.42782072288501,167,READY,1852030844928.0,64.77204,19.971312,21.122084,0.42,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.462,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-31,153.9499969482422,133.8300018310547,163.24000549316406,9.238632618405319,-0.019482257519964907,929952.25,139521712.1919365,2.725503033829627,149.7,147.40099970499674,53.5018104898238,167,READY,,16.46524,14.781352,6.319008,1.09,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-31,70.4000015258789,53.810001373291016,75.62999725341797,4.513065451279363,17.04073107228443,2842935.95,196817476.96850243,3.2103912099794756,68.94150047302246,62.25250034332275,52.594858328880356,167,READY,23556571136.0,22.492012,14.613602,1.8733869,1.51,0.324,0.071,0.18084998,0.10023,63.975,75.625,0.599,0.0729,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-31,28.729999542236328,24.600000381469727,29.690000534057617,11.227253686008476,11.486220535090851,2472713.15,66029141.41703816,3.1960945814638904,26.55299997329712,26.46733325322469,64.02715254307503,167,READY,13183169536.0,18.777779,16.879248,3.2781835,2.22,0.02,-0.627,0.18202999,0.17846,64.95,27.67059,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-31,66.44000244140625,65.0999984741211,90.95999908447266,-21.62320977649752,-15.99442974107711,2374726.4,171643373.00787812,4.7909321222700685,73.29250068664551,76.04800084431966,36.625040304760276,167,READY,7146278400.0,72.21739,14.040219,1.7840073,2.02,-0.088,,0.0070999996,0.02506,130.786,91.55,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-31,106.2300033569336,102.80999755859375,134.8699951171875,1.2775326295000555,-16.40040638068836,1361548.2,155116135.57165375,2.8803561377774334,115.56450080871582,118.95366706848145,31.264677819932956,167,READY,20408815616.0,22.894398,9.432949,1.2918643,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.639,0.047,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-31,70.12000274658203,57.2400016784668,74.94000244140625,3.4828815465602014,19.94526829407075,1460434.05,101374268.41083106,2.7460659538784538,68.88950004577637,64.70583349863688,59.577128118897186,167,READY,12503197696.0,37.698925,33.518806,2.169823,3.34,0.038,-0.232,0.09202,0.05308,211.631,73.6,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-31,147.72999572753906,143.16000366210938,210.3300018310547,-22.763636520287754,-18.744844776795833,2362690.9,427482961.0576584,3.5752681942129363,189.51899948120118,182.90299962361652,24.242101396565246,167,READY,17413384192.0,28.192749,19.670006,9.479594,2.45,0.193,0.238,0.03726,0.37123,121.188,199.8,0.915,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-31,340.0199890136719,320.07000732421875,416.69000244140625,-9.983326946722581,3.1645355719742696,2359490.7,817736591.8791962,3.826460708478759,353.45999908447266,368.36399993896487,34.0488178296565,167,READY,93639122944.0,67.598404,35.691307,13.58287,3.04,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.148,0.0225,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-31,110.80999755859375,102.51000213623047,119.80999755859375,-4.193330408050566,5.513236622170092,997210.45,113299019.53677826,1.742389750513643,113.66100044250489,110.92866643269856,41.23443355348289,167,READY,,36.69205,141.15923,2.982692,9.17,0.024,-0.757,0.20597,0.07885,125.011,116.125,,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-31,209.00999450683594,174.24000549316406,213.32000732421875,2.0456923312109243,9.257705788058225,4593952.2,940911762.114392,2.5772879166370872,205.229500579834,195.32749862670897,57.56503587495104,167,READY,128224468992.0,11.509361,8.689622,1.2451522,0.22,11.11,,0.21867001,0.09031,,256.72726,1.022,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-31,230.02999877929688,180.4499969482422,243.2100067138672,-3.2348992099603513,19.26067656367776,2259458.55,521749892.1608475,2.1864651582209857,230.26850051879882,216.43383382161457,45.84952377762146,167,READY,53874372608.0,35.172783,19.082232,-19.088043,1.42,0.11,-0.195,0.0062,,,252.4,0.493,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-31,27.809999465942383,23.450000762939453,31.600000381469727,-2.4894845035951407,4.903806962793755,18882688.1,505098382.9207838,3.3166068549676617,26.74950008392334,27.26133337020874,60.41666321732165,167,READY,38089940992.0,12.527026,10.542796,2.9422345,1.12,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-31,61.810001373291016,59.06999969482422,76.76000213623047,-14.236157020922025,-7.979748312889468,7128587.3,470524421.43750495,3.360132373459905,67.1604995727539,67.75466639200846,32.91458591679863,167,READY,50951532544.0,44.15,18.735527,3.878883,1.44,0.039,-0.118,0.055180002,0.08966,91.998,77.72,1.309,0.023,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-31,62.36000061035156,56.119998931884766,81.94999694824219,-8.11846458413169,-21.222842691452882,10634108.6,692474947.3023605,5.396114595443493,65.72449951171875,67.61599985758464,45.75121879191388,167,READY,92796190720.0,32.99471,27.689959,11.985393,,0.524,0.615,0.06257,0.58773,110.88,84.375,3.462,0.1434,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-31,871.0,739.1799926757812,927.8499755859375,11.057271314286998,5.941734979665347,357885.25,301864787.48602295,3.1375301961601565,846.4639953613281,831.0999989827474,53.374935087415615,167,READY,32231278592.0,45.41189,36.883854,8.134105,3.74,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.619,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-31,814.8099975585938,776.0,1073.4599609375,-17.81301180840473,-8.459627353043109,2980363.2,2631982343.2260375,3.9422924858422363,891.6559967041015,916.6314982096354,26.909993822070305,167,READY,,40.598408,26.757702,20.113302,1.84,0.222,0.302,0.13328,0.51331,230.793,958.8327,1.565,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-31,310.2300109863281,227.14999389648438,371.17999267578125,25.23413913191954,3.378991226691941,1182274.15,330957680.5874039,4.148183443872287,279.5150016784668,296.217667388916,71.6170284515723,167,READY,32466745344.0,26.492743,20.460024,6.043128,2.8,0.065,0.544,0.25774,0.2514,29.489,312.42856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-31,146.80999755859375,121.69000244140625,153.0800018310547,6.153285841686595,2.858545472700147,1804464.95,256910148.50888062,3.162789880386154,141.3000015258789,136.33183352152506,60.93127238379803,167,READY,42512547840.0,33.672016,16.209866,5.0669565,1.05,0.155,-0.042,0.029760001,0.15798001,117.789,180.41667,1.205,0.0185,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-31,147.80999755859375,97.12000274658203,151.1699981689453,6.791412215718107,7.961429848022861,1827054.0,251191716.59803772,3.745818279421813,137.74199981689452,127.41850001017252,53.88425788013068,167,READY,,18.003654,12.546473,7.4038267,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-31,311.3399963378906,244.82000732421875,322.9599914550781,7.946738035881484,1.08112933563409,1333966.65,408620604.1061966,2.17989492984796,306.74349822998045,283.5891665140788,54.68271962599903,167,READY,60574638080.0,23.857471,15.71107,17.828552,0.67,0.038,1.283,0.00775,1.0713401,420.985,355.83334,0.581,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-31,62.220001220703125,52.0,69.36000061035156,-8.968540439308025,15.88750756598223,4818758.45,312501205.2632332,4.0431364412841235,65.375,62.59816678365072,34.53898159502049,167,READY,30736369664.0,,12.049033,1.3622929,1.19,0.046,,-0.02829,-0.20358999,71.082,70.66667,1.077,0.0312,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-31,42.040000915527344,41.09000015258789,45.2599983215332,-3.8646207281038514,-3.688431968088335,6390401.55,277812961.0865124,2.154721774258376,43.49400024414062,42.98916695912679,35.46592105856543,167,READY,27692599296.0,25.023811,20.124847,2.460926,2.03,0.107,0.233,0.11611,0.09825,210.256,46.5,0.454,0.0877,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-31,125.19000244140625,100.69999694824219,130.42999267578125,15.745190645978902,0.7971058916987239,2306232.65,277584294.15482026,3.0835942811318113,121.03899917602538,116.30566635131837,56.85394078511016,167,READY,19232849920.0,11.268228,11.112078,3.5998964,3.81,0.194,1.151,0.23733999,0.273,43.847,125.24842,0.39,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-31,232.50999450683594,146.1999969482422,242.72999572753906,1.492862291507957,39.25255603220676,820721.75,188077301.27786636,3.6281425333198163,228.70499954223632,197.9898328145345,52.48737808163343,167,READY,,,18.857029,3.8085175,0.12,0.012,,-0.04585,-0.0587,102.551,228.5,1.399,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-31,105.23999786376953,83.95999908447266,106.7300033569336,9.876800172310563,14.840679359124188,8421126.35,861827071.4635311,2.263969247344356,102.5490005493164,94.36916643778483,58.75152564436588,167,READY,183026614272.0,19.1694,13.439686,3.6445491,1.05,0.209,0.426,0.38793,0.20283002,74.052,124.47368,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-31,144.97999572753906,111.55000305175781,175.0500030517578,3.67562895041047,-12.223771063286426,3088247.35,409399505.07669294,4.950664804619696,133.35200004577638,138.25216636657714,63.65643616079822,167,READY,19540039680.0,3.7725735,3.286581,1.0201095,0.91,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.704,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-31,196.8300018310547,164.77999877929688,198.8699951171875,18.79413297773389,1.820911653259949,7589397.5,1404111043.967247,1.8011030601334626,185.34400024414063,183.57583363850912,74.18185064833526,167,READY,392006172672.0,34.350784,15.455406,2.118593,0.78,0.023,-0.445,0.059270002,0.06638,23.989,215.0,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-31,37.220001220703125,28.040000915527344,39.09000015258789,6.34286063058036,9.502793123669019,17527168.45,606554862.6546478,3.7305127214653475,34.354000091552734,32.778500111897785,52.14858157358438,167,READY,47188930560.0,34.462963,27.244646,21.45245,1.84,0.074,-0.179,0.119619995,0.49231997,217.885,44.04839,0.964,0.044699997,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-31,350.67999267578125,308.6099853515625,365.9100036621094,-0.29852963288585777,7.241587974245034,2044878.9,719539027.2439514,2.0961270513906713,352.4754974365234,335.2330006917318,47.52619991520823,167,READY,135292297216.0,12.426648,12.033817,1.7942184,2.85,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.406,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-31,98.80999755859375,90.05000305175781,101.68000030517578,1.6459196473510351,1.8030084937345592,1777342.45,173537846.12380067,2.1700320294375532,97.54899978637695,96.61916656494141,54.51558535489442,167,READY,,32.50329,24.435843,5.591647,3.0,0.002,0.022,0.11812,0.16779,56.794,103.84211,0.467,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-31,377.04998779296875,323.2900085449219,637.510009765625,-18.46510124505436,-28.53217036672574,1984893.8,785591771.1496338,5.965366769905579,404.06199798583987,479.8018325805664,36.54322565210896,167,READY,53372530688.0,125.26578,39.120537,18.459316,0.57,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-31,279.04998779296875,270.42999267578125,305.44000244140625,0.7146137858339507,-3.9679259797988253,1596025.9,461471771.29956055,2.943277447222387,290.2460006713867,287.0796646118164,33.24553747938707,167,READY,73817759744.0,11.535758,8.328605,1.7492665,0.89,0.067,0.102,0.022720002,0.16758,74.29,340.91666,,0.025999999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-31,177.67999267578125,155.61000061035156,194.80999755859375,-5.090547351270414,8.606348439471766,965806.5,173923277.91159058,2.637186981002748,180.5014976501465,172.57516530354818,43.41861379634844,167,READY,27269978112.0,8.389046,19.52534,1.6349365,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,0.553,0.0257,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-31,204.6300048828125,161.16000366210938,219.1699981689453,17.44820633687725,17.125520587923184,2639967.1,523467402.5671722,2.488137775382884,196.76399993896484,180.46449915568033,68.52378487376029,167,READY,81886699520.0,41.761223,33.584717,15.930713,3.44,0.089,0.156,0.17754,0.40714002,52.646,215.375,0.933,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-31,115.98999786376953,91.0,130.3699951171875,-0.8717240012297234,26.76502498772626,20716797.7,2366859674.4292884,3.028100186825295,114.15599975585937,115.52866668701172,43.37397898690939,167,READY,457166979072.0,38.663334,24.204874,9.353278,1.56,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-31,132.4499969482422,119.76000213623047,147.9600067138672,-5.480630605124814,3.4927281403813293,12792494.25,1717207217.0112267,2.7373621902652063,134.3835018157959,133.44383392333984,37.41619170845943,167,READY,222171627520.0,14.27263,10.326238,1.154349,0.68,0.145,0.61,0.21832001,0.08529,,155.15,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-31,71.6500015258789,59.744998931884766,74.69999694824219,-0.23670031978232364,10.146038684840232,4963718.95,355012796.0826534,2.3206274519813936,71.47950019836426,67.20583356221518,54.802678408611264,167,READY,30284855296.0,15.610022,11.00513,1.2580991,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,0.998,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-31,95.52999877929688,84.69999694824219,101.37000274658203,-0.9230443959239665,-0.9435956439987292,2379997.7,229283842.16676027,2.8472909724341005,96.33450088500976,94.71816698710124,51.16390844132395,167,READY,,15.533333,16.04395,-172.43681,2.29,0.001,0.027,0.111829996,5.46099,4876.087,102.35294,0.531,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-31,267.7900085449219,218.30999755859375,308.010009765625,15.926410625507303,-6.959210016534334,2775464.45,689985016.1687882,2.4887796603735666,249.04700241088867,259.4458340962728,76.03855706583026,167,READY,96291733504.0,22.7326,20.696362,3.6278043,4.66,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.276,0.018,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-31,71.98999786376953,68.83999633789062,78.87000274658203,-5.176502107429359,-6.189731733420556,3433155.95,255239366.02027398,2.009386132756062,74.4125,73.93749974568685,29.340678780338322,167,READY,22574417920.0,21.683735,17.310572,2.3639708,2.87,-0.005,-0.439,0.11642,0.09158,185.604,80.61538,0.342,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-31,87.58999633789062,76.80999755859375,90.91999816894531,7.750025035563635,11.211267092637955,17149234.05,1444907452.0528321,2.035358771576714,83.99999923706055,81.6699998219808,58.789456988319,167,READY,376860246016.0,26.303303,24.838219,10.426139,4.36,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.349,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-31,55.349998474121094,37.08000183105469,57.650001525878906,34.769902326287294,4.631374059684368,9594794.75,446087732.14245796,4.47071942304218,45.795000076293945,47.86733341217041,76.50401771927412,167,READY,24932087808.0,11.877683,8.79272,1.7299037,0.91,0.045,0.038,0.10258,0.14924,14.479,63.102,0.859,0.120799996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-31,262.8900146484375,220.67999267578125,440.0,-28.688452732687118,-17.772349418308465,4587205.45,1309334981.242096,7.408567213128643,292.48900146484374,350.5220006306966,39.676131619239946,167,READY,51431624704.0,125.7847,31.710747,4.8147473,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-31,146.25999450683594,139.11000061035156,222.35000610351562,-8.151224904903277,-22.106837525227142,7234111.95,1167075346.000599,5.284170006319175,162.00549926757813,170.43249944051107,44.11858454745238,167,READY,38533771264.0,,41.01123,2.8579245,1.54,-0.141,,-0.16036,-0.07847,49.569,214.93774,,0.1141,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-31,91.30000305175781,84.08000183105469,96.01000213623047,-1.5739532674098555,6.958765696969671,4415049.9,406977456.3005646,2.1793302688728877,92.17300033569336,90.43516680399577,44.40539609197653,167,READY,,35.3876,22.503872,504.41992,2.33,0.084,-0.059,0.10041001,3.6357698,1640.535,97.65,0.319,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-31,23.959999084472656,21.280000686645508,27.479999542236328,0.9692353420696742,-11.390538930366823,34029309.35,797542607.4393063,3.5294743733277953,23.5,24.024333254496256,49.93630424678041,167,READY,85025333248.0,7.679487,6.6147094,0.9466239,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.09091,0.655,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-31,1729.68994140625,1491.239990234375,2073.989990234375,-7.262691002583955,-6.007882548227139,533169.2,912072887.6896973,5.3964475259355495,1722.1569946289062,1843.1336649576822,49.8576796421456,167,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-31,120.4800033569336,102.69000244140625,126.0,16.721567459900967,-4.213702873111846,6255181.2,712829697.6873093,2.2178272032909825,114.16049995422364,114.503000386556,66.78398855020762,167,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-31,108.8499984741211,102.81999969482422,115.26000213623047,-1.892743156271326,-2.3679248723946222,2120684.85,236752856.46009025,1.9761624004887306,111.5125,108.77950007120768,40.300461351243875,167,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-31,130.22999572753906,128.27999877929688,157.72999572753906,-4.858276532768047,-16.828461997303158,2101609.95,277179521.3578392,2.614523598013234,131.79899978637695,139.31833368937174,41.52811337167158,167,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-31,262.75,228.6300048828125,328.79998779296875,11.099365750528545,-16.05431309904153,2755149.05,710834063.7849457,3.0892738217154365,258.15725173950193,267.1867518107096,54.53828174254533,167,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-31,72.31999969482422,58.88999938964844,74.44999694824219,0.5142498433296616,14.976149348851209,2042396.85,145437295.16578636,2.3690836486039855,71.2544994354248,66.7596664428711,53.602312128561024,167,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-31,29.1200008392334,26.809999465942383,35.65999984741211,1.1462310288711253,-12.050739044295655,12127962.35,346783701.7699574,3.1738758832868816,28.403000354766846,30.506000073750815,60.71887220101449,167,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-31,138.25,114.5,271.7799987792969,-37.33853195832027,-15.824406127559342,13602685.8,2086169658.3098083,6.425625729191223,162.24050102233886,184.02733345031737,28.625878554622886,167,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-31,382.1099853515625,298.4599914550781,395.489990234375,12.075433394540358,24.681040176714575,492934.0,182214372.30941772,2.7245318071791393,367.10999908447263,352.11616566975914,61.66646660184092,167,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-31,78.70999908447266,74.41999816894531,90.97000122070312,-5.781663607998533,-2.839159352063725,3821412.15,328662208.4855312,2.4226268159648923,86.63050003051758,81.93833338419596,34.576706380420674,167,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-31,28.760000228881836,25.889999389648438,36.09000015258789,-2.04359798704562,-16.902630102005954,7973755.9,231246167.625276,4.9945655213011975,28.940000152587892,31.11000000635783,49.957518152623834,167,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-31,951.8900146484375,907.2100219726562,1096.5,2.943756393239161,-6.174288866722899,2213503.8,2076012950.8429444,1.7913513653937472,939.1464996337891,972.058827718099,59.90353280933864,167,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-31,95.01000213623047,94.11499786376953,118.5199966430664,-9.677726085087146,-19.76861712100071,3982428.65,403313406.3631527,3.0264718560446893,101.97599945068359,105.51599973042806,34.513280854393955,167,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-31,190.86000061035156,111.39125061035156,217.5,-1.203508024755906,71.27089230317583,8412360.9,1627079276.4396806,5.414479173305333,192.25399932861328,174.34174995422364,52.1367504363997,167,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-31,76.30000305175781,73.5199966430664,95.06999969482422,-0.30053015968593,-14.057215475485396,4316399.2,332659732.951239,2.8834478228117217,77.23850021362304,84.4769999186198,40.401313051155874,167,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-31,50.400001525878906,44.22999954223633,53.599998474121094,4.283053210012766,10.93991016358611,13690237.3,692382185.0402008,2.0423509518455667,50.26699981689453,47.65183327992757,53.86966476501542,167,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-31,634.2000122070312,597.3499755859375,737.760009765625,-7.052408635340257,-5.485759828150849,892114.4,582862894.0988281,3.3132816687560642,656.3115051269531,673.0350026448567,40.646876783375625,167,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-31,104.43000030517578,80.4000015258789,110.68000030517578,-0.36255821225978924,25.381197211281826,7589843.15,806395804.5568035,2.401141955108797,106.13500022888184,99.81316719055175,45.835685552718964,167,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-31,194.97999572753906,160.92999267578125,209.89999389648438,0.6504204516292855,8.957808914594857,6617903.1,1268975597.8016343,3.095067134239348,195.44499969482422,184.3605000813802,45.62351534297076,167,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-31,203.5800018310547,189.97000122070312,219.3800048828125,0.8071329078703782,1.5057859539406193,1420918.0,285110878.14471436,2.6799832295103245,200.4830009460449,201.90733337402344,58.25545182730691,167,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-31,267.9700012207031,135.3800048828125,278.7583923339844,1.319566730718047,102.71578506058496,4169466.65,1082727272.5765274,5.14529913235483,258.7365013122559,236.97816721598306,55.325897034241315,167,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-31,240.08999633789062,148.0,244.49000549316406,5.288776750056567,54.756991931450514,647834.8,152055641.29482117,2.465240176905899,235.12250137329102,213.60016682942708,56.877089707644515,167,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-31,96.87999725341797,91.80000305175781,116.5,-3.4386569467487638,-5.205479308887318,2313306.2,236040360.0354843,3.553599927208979,103.22600021362305,104.47916666666667,32.76514252975596,167,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-31,592.6699829101562,515.1500244140625,643.989990234375,-5.570164221065843,0.4746787963697763,1081200.9,653009604.181488,2.8209531789826636,602.8709991455078,586.8105000813802,52.5832197361675,167,LIMITED,,,,,,,,,,,,,,,,
