symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,164.27000427246094,134.38999938964844,165.68499755859375,4.544007616478751,21.663456580089814,2732587.5,433611569.7220993,1.6335524814445037,158.90500183105468,150.38200047810872,69.64644339533945,165,READY,111457878016.0,19.16803,16.032896,2.7927103,1.35,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-17,225.9499969482422,203.89999389648438,241.08999633789062,5.5693118894220905,2.4762988430545363,6050126.05,1348314377.5822747,3.0539253004828786,223.94699935913087,221.42649943033854,53.3496096819825,165,READY,178584109056.0,81.27698,54.83105,29.283306,89.29,0.08,,0.025910001,1.73537,790.875,274.84616,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,204.75999450683594,150.13999938964844,215.69000244140625,12.703656297610234,32.84888601834422,5974459.35,1185682099.205503,3.309002472954881,198.25349960327148,181.22033360799153,56.17773392975561,165,READY,153852657664.0,22.725859,16.544403,-14.393364,0.93,0.081,1.3,0.25527,,,237.80556,1.068,0.031600002,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-17,51.43000030517578,42.20000076293945,58.5099983215332,16.806726620574942,-2.3728169946065636,20277771.85,962844386.8156322,3.211485871969206,47.81100006103516,47.09683329264323,79.8665068369631,165,READY,74533879808.0,20.821863,14.957148,2.9845636,0.74,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0154,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-17,64.62999725341797,53.439998626708984,68.0999984741211,6.404338932262865,13.385960093715731,12101556.85,775632138.5826381,2.558958174289894,63.69199981689453,59.277499961853025,54.83568125566385,165,READY,132020641792.0,14.2356825,9.855199,5.915789,2.26,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0256,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-17,392.42999267578125,356.42999267578125,495.0,5.824773315441223,-7.704793051934356,18377386.5,7327494721.744202,3.6281605782608812,400.2020004272461,398.03966725667317,55.38820537605831,165,READY,1867017224192.0,65.29617,20.093021,21.293,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.013099999,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-17,167.83999633789062,133.8300018310547,176.94000244140625,11.960504461193056,15.258894359130837,1226023.7,199278275.65291443,3.152259059525069,160.31149826049804,150.8818333943685,60.22872025877251,165,READY,19137419264.0,17.501564,14.499188,6.889135,1.86,0.075,0.084,0.15037,0.40916002,123.939,213.25,0.889,0.0395,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-17,68.86000061035156,55.0099983215332,75.62999725341797,-0.7065578580400134,22.35252683708722,2582039.35,181645257.61984482,3.242084020079657,70.32700004577637,64.89900029500326,30.669902332721463,165,READY,23041269760.0,22.0,14.278843,1.805927,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0656,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-17,27.579999923706055,24.65999984741211,29.690000534057617,7.818608311044262,4.548903719163655,2061324.6,57949480.90222321,2.9201138491754266,27.874000072479248,26.763166650136313,37.732347279192524,165,READY,12655475712.0,18.026144,16.22019,3.1469648,2.14,0.02,-0.627,0.18202999,0.17846,64.95,27.84706,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-17,70.20999908447266,65.0999984741211,90.95999908447266,-5.453814887222941,-0.2840570476270954,2335748.8,165940140.90299225,4.402353952129891,71.87350120544434,76.01583429972331,45.189903726158924,165,READY,7554347008.0,76.315216,15.720932,1.8860981,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0889,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-17,114.91000366210938,102.80999755859375,134.8699951171875,-3.5585378174322724,-6.15761002372246,1357047.5,150864999.2648697,2.929373045212147,112.83350105285645,116.4185006459554,45.50439149914406,165,READY,22076407808.0,24.765087,10.132022,1.3837577,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.044299997,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-17,66.69000244140625,58.310001373291016,74.94000244140625,-4.5239743761563584,14.000004173344017,1478385.75,102971845.44104767,2.740420807634505,69.19349975585938,66.476500193278,39.49904718317554,165,READY,12062715904.0,35.85484,31.879196,2.0636835,3.13,0.037,-0.232,0.09304,0.05308,211.631,75.15,1.039,0.0884,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-17,144.77999877929688,143.16000366210938,210.3300018310547,-30.561151664605813,-11.498256604726741,2370697.3,381795225.68274844,4.217657426850164,162.7570007324219,179.1630002339681,30.925756682296765,165,READY,16917725184.0,27.629772,19.306007,10.417326,2.04,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.053600002,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-17,323.4700012207031,319.4599914550781,416.69000244140625,-2.011446010573681,-6.845406543649524,2426271.9,811109432.6955719,3.4756286545223203,333.67050018310545,364.36000010172523,29.73485818591591,165,READY,89081372672.0,64.30815,33.916946,12.989719,2.94,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0223,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-17,108.26000213623047,102.77999877929688,119.80999755859375,-4.169247617578575,5.526860318490612,930295.75,103953242.89093971,1.720178294565116,111.5095001220703,111.93666674296061,31.734929695342373,165,READY,10884390912.0,35.729374,99.3211,2.9198697,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.42045,0.789,0.048299998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-17,221.4499969482422,174.24000549316406,228.13999938964844,6.4509918029576285,18.31490041921928,3686087.9,782528162.800389,2.3437172361346015,214.49300003051758,201.62949905395507,61.65547964636451,165,READY,135856218112.0,12.2078285,9.207445,1.319262,0.24,11.11,,0.21867001,0.09031,,256.5,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-17,235.66000366210938,194.0,258.29998779296875,3.1244526764210745,20.72746277992785,2030850.35,472244681.8602737,2.62173774938604,232.29149932861327,224.68933385213217,53.76525378378467,165,READY,54808797184.0,32.63989,16.808065,-19.04631,1.2,0.058,0.688,0.00674,,,270.6,0.521,0.0327,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,27.729999542236328,23.450000762939453,31.600000381469727,4.998105651081874,12.540585345493295,18036403.05,500079022.6514689,2.9067560625806466,27.79000005722046,27.79983336130778,45.96773995072885,165,READY,37980368896.0,12.490991,10.512468,2.9337707,0.98,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.0296,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-17,62.560001373291016,59.06999969482422,76.76000213623047,-9.777899225089381,-6.24906604805272,7046078.85,452106691.041762,3.055078604672278,64.64400024414063,67.44066638946533,32.13720986925156,164,READY,51569774592.0,44.685715,18.923685,3.925949,1.49,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.026600001,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-17,70.08999633789062,56.119998931884766,76.06999969482422,4.083754305838361,4.347176192562885,10295354.3,683934172.9723343,4.881320968306953,67.50299949645996,67.51933301289877,56.405344268305555,165,READY,104298987520.0,37.084656,31.12234,12.511601,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.13340001,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-17,870.010009765625,739.1799926757812,927.8499755859375,1.2675778366620483,2.0240410161975975,289496.35,247522110.7668701,2.9216190189452864,854.5839996337891,828.2989990234375,54.1490523714593,165,READY,32194643968.0,45.478832,36.84193,8.12486,3.68,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0512,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-17,881.6500244140625,776.0,1073.4599609375,0.15563173894581617,-0.7497352458978646,3012929.25,2562902898.8750916,3.5407151837924338,854.4755004882812,908.9594991048177,58.607609671476176,165,READY,405272363008.0,37.985786,27.414064,20.895647,1.91,0.24,0.682,0.14511,0.56972003,232.783,979.2196,1.605,0.0166,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,295.0,227.14999389648438,371.17999267578125,7.8965641522657615,-18.7372571958042,950320.75,277725776.8438721,3.5035245520063656,290.83300018310547,284.0786674499512,48.615127148855265,165,READY,30807150592.0,23.010921,19.346012,5.4825583,2.52,0.229,0.502,0.26734,0.26297,28.09,317.7143,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-17,147.9600067138672,121.69000244140625,153.25,4.965947550080085,13.859184446767014,1690728.5,247203332.91114044,3.0051554542098646,146.15650100708007,138.27616717020672,51.42054765806624,165,READY,42845560832.0,33.858128,16.299858,5.1066475,1.0,0.155,-0.042,0.029760001,0.15798001,117.789,181.5,1.193,0.0167,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-17,135.3000030517578,102.18000030517578,154.5,1.5460803615018115,32.55609234475057,1876690.3,263420076.27626497,4.443738040306467,139.5864990234375,134.08116645812987,41.59769370512499,165,READY,16914857984.0,16.26202,11.334098,6.942022,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.076,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-17,312.5199890136719,255.07000732421875,333.95001220703125,1.5004856150600432,21.268091799284306,1482649.25,466620908.19698334,2.5835373838814584,313.91199951171876,294.07800038655597,45.529384755592766,165,READY,59637305344.0,23.218424,15.765978,19.54716,0.65,0.051,0.119,0.00789,0.96871,446.516,372.58334,0.573,0.0308,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-17,64.41000366210938,56.66999816894531,69.36000061035156,-3.0553863707141526,10.537160041377058,5043653.6,324475252.14658964,4.291787979641219,64.73649959564209,64.06233323415121,51.05131152261427,165,READY,31818219520.0,,12.115319,1.4102424,0.92,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0315,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-17,40.630001068115234,39.79999923706055,45.2599983215332,-5.796429255941238,-2.167102667073273,6259690.0,262446270.05758286,2.179711411421561,41.930000114440915,42.735833485921226,16.826025719668607,165,READY,26763804672.0,24.184525,19.469162,2.2834823,1.97,0.107,0.233,0.11611,0.09825,210.256,46.0,0.461,0.090299994,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-17,117.77999877929688,100.69999694824219,130.0500030517578,-2.997858214907645,-5.956562768858642,2199029.95,265331310.96383667,3.275495003875508,120.98600044250489,115.27566655476888,42.703013934361245,165,READY,17824604160.0,8.743875,11.29419,3.1062584,2.3,0.176,0.996,0.27122,0.29867,40.504,125.24842,0.398,0.063200004,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,286.6400146484375,146.1999969482422,288.8800048828125,27.764656496680075,90.01657477676245,950874.5,240880297.10968018,3.6475301181074444,250.53349761962892,217.00066604614258,81.23563751882335,165,READY,13806797824.0,,22.594595,4.8178034,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0828,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-17,110.58000183105469,83.95999908447266,111.63999938964844,8.881453809859497,21.676942311852688,7239142.85,763713593.4292198,1.931899238181633,106.03949966430665,97.67233289082846,72.31368152369473,165,READY,191229935616.0,20.142078,14.171908,4.3496046,1.12,0.209,0.426,0.38793,0.20273,151.106,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-17,144.10000610351562,111.55000305175781,168.11000061035156,9.690196741632228,2.6865276300642504,2998346.45,417936582.83004916,5.068100696541884,144.35150108337402,139.07566668192547,53.33980900710942,165,READY,19421435904.0,3.7496748,3.267373,1.0139177,0.97,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.504,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-17,202.6999969482422,164.77999877929688,203.67999267578125,8.175894794650485,6.070115371133511,7843471.6,1516215444.7222168,1.930159021628386,193.30949935913085,184.67483342488606,68.25205378522747,165,READY,397617004544.0,19.490385,15.457341,2.0940082,0.77,0.535,3.219,0.09834,0.12231,18.959,216.83333,0.488,0.0104,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-17,33.7599983215332,28.040000915527344,39.09000015258789,-1.9744492807512115,3.3996837481753195,19056776.75,647714553.3897085,3.6713675210457906,33.74699993133545,32.932499980926515,50.822910090141406,165,READY,42720509952.0,31.259256,24.659794,19.458212,1.8,0.093,-0.013,0.114250004,0.49560001,246.35,43.79688,0.937,0.0349,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-17,340.8599853515625,308.6099853515625,365.9100036621094,-3.20877390760963,5.155018284656943,1872908.3,657039865.6434631,1.8350774374624241,350.86399841308594,339.68133341471355,19.925603297583564,165,READY,131503734784.0,12.08295,11.711277,1.7439754,2.71,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0109,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-17,97.9800033569336,92.56999969482422,104.30999755859375,-0.0917674499548049,4.178628578048005,1872094.8,187524198.10812378,2.1899918542135905,100.14300003051758,97.98949991861979,43.10955587786506,165,READY,23241238528.0,31.403849,24.251156,5.3438783,3.07,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0502,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-17,445.17999267578125,323.2900085449219,637.510009765625,18.90173561642843,-19.709271176680843,2165582.8,861757067.8058593,6.419042136307448,398.1270004272461,452.8596654256185,70.81115683118558,165,READY,63016529920.0,148.39333,46.189316,21.794771,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.041300002,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-17,275.3299865722656,263.1099853515625,305.44000244140625,-2.1744627355936297,-3.484419260425553,1824855.0,513429848.420105,2.6842309986375534,282.81849670410156,284.8511637369792,32.40322431855152,165,READY,72753324032.0,11.381975,8.225275,1.7035322,0.85,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0201,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-17,171.05999755859375,155.61000061035156,194.80999755859375,-5.3819326781762715,2.7881260910350703,665266.75,118781030.33346558,2.204653876007092,177.50549850463867,174.53283208211263,26.7203129125552,165,READY,26253955072.0,8.076487,18.940962,1.574022,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.028199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-17,197.82000732421875,167.82000732421875,219.1699981689453,-3.2428416351123035,17.533129459734976,2208507.3,453006289.5508362,2.1708671687163674,204.42799911499023,186.65549926757814,20.326637774994893,165,READY,79161548800.0,40.289207,32.364727,15.400545,3.17,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.038,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-17,112.9000015258789,107.52999877929688,130.3699951171875,0.8576014503619112,-4.492003721951843,22620088.35,2633167564.920022,2.877859678985529,116.49199981689453,117.92433331807455,46.07957653940066,165,READY,444987965440.0,33.903904,20.77663,8.866028,1.1,0.176,0.52,0.20951,0.27319,58.731,134.77274,1.002,0.0168,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-17,138.50999450683594,119.76000213623047,147.9600067138672,7.073279107384445,12.22654072416567,9493363.8,1272574028.9084747,2.2179834735526702,134.43350105285646,135.5766674041748,61.61537170410156,165,READY,232341766144.0,14.925647,10.751135,1.207185,0.75,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.00029999999,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-17,74.30999755859375,59.744998931884766,75.33000183105469,-0.12097307182695749,21.461257253879396,3447594.7,249931048.65254974,2.023160570577594,72.65800018310547,69.07533340454101,66.09825136536753,164,READY,31297646592.0,16.18954,11.407247,1.3048059,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-17,105.94000244140625,87.91000366210938,108.5999984741211,9.98754441140115,17.12549034360702,2643362.35,269535953.1170639,2.701913973211078,101.49150047302246,97.28233350118002,62.09122905158147,165,READY,12811430912.0,22.024948,16.648909,142.39247,2.43,-0.02,-0.501,0.087349996,1.6376,2221.429,101.70588,0.541,0.1289,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,267.8800048828125,218.30999755859375,308.010009765625,9.31646665853445,-10.366051658707953,2196413.6,570852386.9088348,2.3107424150583573,261.18250274658203,254.37116826375325,61.953905069479426,165,READY,96324091904.0,22.720951,20.710615,3.6290236,4.73,0.008,0.025,0.63443,0.15802,14.587,284.13333,0.267,0.019299999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-17,71.4000015258789,68.73999786376953,78.87000274658203,-3.054989753407411,-0.3350053961672872,3999707.15,288413998.0664303,1.8294046558988324,72.07949981689453,73.53399976094563,30.588250547021943,165,READY,22389409792.0,21.441442,17.176304,2.3445966,2.75,-0.005,-0.439,0.11642,0.09158,185.604,80.0,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-17,86.9800033569336,76.80999755859375,90.91999816894531,6.645421727049516,7.621880333295605,15698820.3,1355272792.2830422,1.6361066164696318,86.07049980163575,82.92583325703939,39.84258231327826,165,READY,374235725824.0,26.120121,24.665522,10.35353,4.23,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0105,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-17,56.61000061035156,37.08000183105469,60.09000015258789,26.446281062154164,20.114575275598323,9730286.75,526537554.8835602,4.443853738872367,53.46450004577637,49.313666661580406,67.83691758633776,165,READY,25499648000.0,12.148069,8.965663,1.7692837,0.94,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-17,351.2200012207031,220.67999267578125,440.0,26.520170568632828,-8.165775915682916,7115159.1,2232458348.1175447,9.351669833527898,307.0370040893555,344.6586675008138,66.96223216700518,165,READY,68712443904.0,85.45499,25.341957,6.303868,0.92,0.337,,0.11309,0.07981,31.612,410.76,2.107,0.0542,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,150.5500030517578,139.11000061035156,196.6199951171875,-4.1815123915511005,-22.964739961117143,7796036.2,1212262515.0159302,5.085656665915035,155.60449905395507,161.19266586303712,36.539959917562285,165,READY,39720648704.0,,49.80449,3.0362005,8.42,-0.173,,-0.16344,-0.07847,50.982,195.51965,3.361,0.0991,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-17,90.20999908447266,84.30000305175781,96.01000213623047,-2.9791397853873858,2.3601519299650375,4457876.5,409967377.9068947,2.2545999916304305,91.94449958801269,91.14266662597656,40.015827070214634,165,READY,71912955904.0,35.515747,22.002333,304.76352,1.77,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0249,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-17,25.56999969482422,21.280000686645508,27.100000381469727,7.48212993188706,3.271403305552245,30176416.95,728933202.7515713,3.1330678177214395,24.489999961853027,24.049833265940347,62.49998704247408,165,READY,90738638848.0,8.195513,7.059187,1.0102327,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0231,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-17,1881.1800537109375,1491.239990234375,2072.31005859375,12.372315679711821,-5.598318750571996,474156.5,816602751.6669312,5.313259258371154,1730.5054992675782,1803.7373311360677,68.4152803993861,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,127.55999755859375,102.69000244140625,127.86479949951172,11.202160732874145,4.207167504626508,6419508.5,769631719.8210449,2.3611897745968564,120.2810001373291,114.99900016784667,72.50834703774251,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-17,108.98999786376953,102.81999969482422,115.26000213623047,-3.0079245351938955,3.4453276693141133,2258023.3,247598869.5828789,1.8170023279822582,109.56550025939941,109.06433334350587,36.51935761715149,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-17,130.55999755859375,128.27999877929688,152.0,-1.738539657923821,-8.282408176609623,1772387.95,234158642.17622375,2.181091640385035,132.26900100708008,137.06366678873698,47.159516301692186,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-17,278.20001220703125,228.6300048828125,310.45001220703125,10.22624227576323,4.116766278991402,2790759.5,752213841.932251,3.602244290552151,270.2515014648437,264.71375071207683,65.94382298501014,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-17,75.0999984741211,59.13999938964844,77.63999938964844,4.727373355081355,25.985569040708278,1866124.2,137227195.98838347,1.967087257216329,73.57400016784668,69.49783312479654,63.81819556371208,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-17,31.700000762939453,26.809999465942383,35.65999984741211,14.8134736043956,-1.8575804591124068,11654850.45,344898757.15375614,3.04094188650742,29.32400016784668,29.86600014368693,57.50371904773106,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-17,173.2100067138672,114.5,271.7799987792969,12.030273611078623,-9.697091434999194,13676469.65,2006487704.2746453,6.244434965630144,152.71449928283693,178.52749977111816,75.89422484106478,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,407.6199951171875,321.19000244140625,425.95001220703125,11.435519176333253,24.187302036243796,570426.85,223553521.921698,2.8086287744621425,391.2434967041016,364.9389984130859,62.30459949060008,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-17,76.01000213623047,74.41999816894531,90.97000122070312,-12.279283557162657,-8.751501378694737,4595991.7,373642767.73369676,2.383676008476468,82.12799987792968,81.11950022379557,26.850738927836417,164,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-17,31.350000381469727,25.889999389648438,34.86000061035156,5.271993480941273,-4.069767170398131,7431853.2,221816765.72369155,4.826086620626455,29.914999961853027,30.684333419799806,54.55357471290989,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-17,953.5,907.2100219726562,1096.5,1.342375136666929,-9.099571534870599,1789970.8,1699162295.7870605,1.5624690172036857,948.9930023193359,956.358164469401,42.86025553464044,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-17,96.05000305175781,94.12000274658203,116.9000015258789,-6.6750828210376145,-6.93730849358376,4609449.5,455610713.18608856,2.790142086992291,99.05099983215332,103.81799977620443,35.05489660598829,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-17,213.89999389648438,146.84249877929688,227.5,5.327945621367003,44.02099901915126,7478402.1,1502663522.9923248,4.217579690872292,201.7144989013672,187.96749928792318,71.50896970061328,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-17,74.44000244140625,69.72000122070312,95.06999969482422,-5.9744800264431746,-14.101085511546218,4255784.9,321767210.97888947,3.4315734379656795,75.55349998474121,81.70333340962728,46.54354150512076,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-17,50.58000183105469,44.790000915527344,53.599998474121094,-0.3349717614685943,10.775300043986814,13000398.4,661662581.8428596,2.0269803800487343,50.69000015258789,48.57866662343343,47.136585345359975,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-17,641.1599731445312,577.719970703125,737.760009765625,-1.1287946497480994,-7.949414070235861,955643.55,613440741.088913,3.2516131416088667,643.0225006103516,663.3315012613932,49.84814916390411,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-17,94.01000213623047,89.41999816894531,110.68000030517578,-12.524424426897385,-1.960576979230766,8420059.15,853005155.1385334,2.6411112852814993,101.80849990844726,100.5488338470459,18.75256788308772,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,202.6300048828125,161.22999572753906,209.89999389648438,-0.5887243965374656,25.14977475121418,6238934.4,1197798176.1365356,3.277112322859034,197.67949905395508,190.6816665649414,55.77419365953327,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-17,225.5,189.97000122070312,229.75999450683594,13.584849335885663,15.115626475373944,1199674.6,250597683.95367128,2.3723621932025525,209.73949966430663,205.79216690063475,69.48654724431319,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-17,247.32000732421875,203.1999969482422,292.7200012207031,-4.3952201514872336,18.91528627984802,5366081.8,1359062862.671512,5.302957209163089,255.3455017089844,247.38533401489258,48.96125179069955,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-17,176.6999969482422,176.1999969482422,247.49000549316406,-25.43360086170915,-11.534999454934125,1038030.45,213765640.1049797,3.5340683654562914,211.45050048828125,212.34316685994466,11.972858148768353,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-17,90.11000061035156,89.69999694824219,116.5,-15.381723713031302,-3.687470113583058,2491367.7,242534107.10376436,3.2320976552406533,97.64000015258789,104.22600008646647,21.21720380865152,165,LIMITED,,,,,,,,,,,,,,,,
