symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-05,240.19000244140625,203.89999389648438,244.07000732421875,3.6731742207598117,7.046081297150741,6162881.8,1348433578.5505767,3.069203004327279,218.0564987182617,220.94999974568685,68.58376034548274,165,READY,189838983168.0,86.71119,58.100834,31.128822,25.04,0.08,,0.025910001,1.73537,790.875,273.34616,1.221,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,207.02000427246094,150.13999938964844,211.47000122070312,13.778514836331768,23.498179468040558,6157533.7,1156573047.1519942,3.408706956189222,185.40950088500978,173.86333389282225,67.7434725479498,165,READY,160415350784.0,23.02781,16.737803,-18.508717,0.83,0.162,2.4,0.22227,,,224.72221,1.068,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-05,47.7400016784668,42.20000076293945,58.5099983215332,5.386318945917434,-14.719538998124747,19570935.45,886523230.3712263,3.375072253038094,45.10450038909912,47.58899993896485,66.8831356488496,165,READY,69186224128.0,19.327936,13.883881,2.743363,0.67,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-05,63.630001068115234,53.439998626708984,68.0999984741211,9.763670395422942,11.729587736059921,13167512.35,820196802.2401774,2.9347572462408253,61.58249988555908,58.31599998474121,65.38461827848174,165,READY,129977933824.0,14.015419,9.7144,5.8242564,2.51,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-05,418.2799987792969,356.42999267578125,495.0,12.8108312628465,-2.124669338145002,19704405.65,7679400409.304179,3.6610255515916243,389.49499969482423,399.2553344726563,70.54851808749632,165,READY,1990000640000.0,69.48173,21.459103,22.695604,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-05,163.41000366210938,133.8300018310547,176.94000244140625,9.966350572204563,7.407653685864113,1036745.05,160033978.78352204,3.0632971132476152,152.1359992980957,147.9666664123535,60.57201585542091,165,READY,,17.021875,14.08509,6.558173,1.06,0.078,0.151,0.15028,0.42314,120.878,206.5,0.889,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-05,70.94999694824219,53.810001373291016,75.62999725341797,2.425292892437203,23.369847016108693,2882348.7,200462660.66188508,3.27386904995693,69.3310001373291,62.96650021870931,53.73575953787252,165,READY,23740604416.0,22.66773,14.712225,1.8607395,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0756,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-05,28.3799991607666,24.65999984741211,29.690000534057617,9.53299624816939,8.073110865982036,2533862.2,68604731.56078263,3.31033556381535,26.913999843597413,26.510999902089438,64.33649891559052,165,READY,13022567424.0,18.549019,16.673618,3.2382474,2.17,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-05,75.86000061035156,65.0999984741211,90.95999908447266,-3.2644703116143647,1.7435663818741398,2318902.05,166019265.75103837,4.586537587589456,72.73050117492676,75.8291675567627,46.24519061495979,165,READY,8162267136.0,82.45652,16.677952,2.0378778,2.02,-0.088,,0.0070999996,0.02506,130.786,80.95238,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-05,106.62000274658203,102.80999755859375,134.8699951171875,-3.8680017797104727,-18.223654890630137,1350567.55,152554679.9860943,3.017939509469212,114.75600090026856,118.02050043741862,34.79696466474617,165,READY,20483741696.0,22.978449,9.46758,1.2839286,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.0477,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-05,70.01000213623047,57.2400016784668,74.94000244140625,2.0702811986525793,19.613879371879083,1491889.4,104014110.995784,2.6595044691261855,69.1770004272461,65.24516690572104,47.66081708273333,165,READY,12483582976.0,37.639786,33.466225,2.166419,3.21,0.038,-0.232,0.09202,0.05308,211.631,74.2,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-05,153.60000610351562,143.16000366210938,210.3300018310547,-19.560089783531364,-8.095493558313349,2516676.6,444273203.0629425,3.8265579678797463,183.8129997253418,181.96966654459635,21.292523612236195,165,READY,17948354560.0,29.257145,20.502909,11.05195,2.18,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-05,337.07000732421875,320.07000732421875,416.69000244140625,-9.160241054819629,-4.682859861985267,2389337.6,819134309.1452332,3.900836404996583,348.10749969482424,367.3529998779297,38.25584081999802,165,READY,92826714112.0,66.87897,35.342957,13.535861,3.11,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0226,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-05,111.91000366210938,102.51000213623047,119.80999755859375,-4.822247049368366,6.8557243149371505,1044518.5,117987528.26204681,1.7449619555358424,112.91850051879882,111.27883326212564,41.44146311407602,165,READY,,36.933994,181.96748,3.0183134,9.17,-0.008,-0.757,0.20622,0.07885,125.648,116.96591,0.789,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-05,221.6300048828125,174.24000549316406,223.61500549316406,9.236534846241518,16.844165668881693,4333973.45,900659314.3786895,2.565826169424232,208.2235008239746,196.7566655476888,61.05792914575801,165,READY,135966654464.0,12.2110195,9.214929,1.3203344,0.22,11.11,,0.21867001,0.09031,,256.95456,1.016,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-05,239.22999572753906,180.4499969482422,243.2100067138672,-0.2002465365999906,21.436546054588355,2233658.1,514617865.10587615,2.152359215195067,229.96850051879883,218.89983393351238,61.80103121079718,165,READY,56029065216.0,36.57951,19.84542,-19.851465,1.42,0.11,-0.195,0.0062,,,252.4,0.521,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,29.670000076293945,23.450000762939453,31.600000381469727,11.206895565657549,15.133874851582817,18515782.75,503249987.52744436,3.140464061903263,27.15800008773804,27.3796667098999,69.65035744801405,165,READY,40637489152.0,13.364864,11.247925,3.1390183,1.12,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-05,65.43000030517578,59.06999969482422,76.76000213623047,-4.718214577199098,1.947647232870442,7235306.8,473934489.01413953,3.2618956576371367,66.59949989318848,67.62699966430664,40.808665150832,165,READY,53935587328.0,46.735714,19.832802,4.1060557,1.5,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0232,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-05,69.4800033569336,56.119998931884766,81.94999694824219,2.9485932081090738,-8.359489000230136,10036169.45,652242674.1786525,5.177831596950503,65.69499969482422,67.07966651916504,48.1790128180826,165,READY,103391272960.0,36.761906,30.851482,12.402714,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.1427,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-05,852.8599853515625,739.1799926757812,927.8499755859375,6.34297132590409,-1.1004801418272092,313009.2,266584778.41574708,2.9995265450772144,852.0449951171875,831.021831258138,59.95526853703547,165,READY,31560009728.0,44.41979,36.115685,7.964699,3.71,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-05,871.0800170898438,776.0,1073.4599609375,-7.343741052836328,-3.704441655421775,3164758.4,2751635555.6384277,4.2057939909725786,877.6324981689453,914.2578318277995,48.83677117205173,165,READY,,43.358887,28.605564,21.502308,1.95,0.222,0.302,0.13328,0.51331,230.793,963.5635,1.605,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,284.760009765625,227.14999389648438,371.17999267578125,10.098976816364512,-17.216117021130305,1107396.5,316736283.0227356,3.8668223498928933,284.63050079345703,293.5143343607585,53.54232900311376,165,READY,29737777152.0,22.194857,18.674477,5.2922482,2.93,0.229,0.502,0.26734,0.26297,28.09,316.0,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-05,151.16000366210938,121.69000244140625,153.0800018310547,5.169420549246362,6.025107593882706,1714176.1,245890605.66702574,3.168975148772036,142.62100143432616,136.53933347066243,62.857136854180695,165,READY,43772203008.0,34.669724,16.668596,5.217091,0.96,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0187,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-05,140.10000610351562,97.12000274658203,154.5,0.6248728023227734,2.4122828787578765,2102800.9,293331724.2898499,4.714680228292233,139.275,129.382000096639,56.032688462384236,165,READY,,17.064556,11.89203,7.017632,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.94,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-05,317.2200012207031,244.82000732421875,326.989990234375,4.184179510866826,3.700558205322957,1338329.15,411740948.6360092,2.2682275064541058,307.7069976806641,286.29566650390626,59.11156179524119,165,READY,61718659072.0,24.308046,16.007792,18.165264,0.65,0.038,1.283,0.00775,1.0713401,420.985,356.66666,0.573,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-05,66.98999786376953,52.0,69.36000061035156,1.3157820342535764,26.443938170222616,5160553.55,333500953.87215537,4.070934471739765,65.15299968719482,63.0740000406901,58.09821665957805,165,READY,33092724736.0,,12.768731,1.4667308,1.2,0.046,,-0.02829,-0.20358999,71.082,71.27778,1.105,0.0311,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-05,40.650001525878906,40.26499938964844,45.2599983215332,-8.610607139778892,-6.616120685001514,6549158.55,281494842.755801,2.273310322711576,43.07500038146973,42.953500239054364,29.465656946273327,165,READY,26776979456.0,24.19643,19.459446,2.2846065,1.99,0.107,0.233,0.11611,0.09825,210.256,46.5,0.461,0.086899996,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-05,116.70999908447266,100.69999694824219,130.42999267578125,1.5399309252396298,-8.848793186313952,2119390.0,257175929.73819733,2.9775414180746838,121.43699951171875,116.29999974568685,47.26813552662603,165,READY,17930074112.0,10.514414,10.359379,3.35605,3.54,0.194,1.151,0.23733999,0.273,43.847,124.98444,0.398,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-05,260.7200012207031,146.1999969482422,266.0,14.010849034068173,40.633260736318256,887325.0,206408737.64945984,3.6531706629608487,230.78699951171876,201.06783294677734,69.34297790711028,165,READY,,,21.067448,4.270598,0.12,0.012,,-0.04585,-0.0587,102.551,228.5,1.376,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-05,108.0199966430664,83.95999908447266,108.54989624023438,5.97468490106674,16.904756341170323,8238008.1,850252925.9166008,2.149103645123729,103.34850044250489,95.20216636657715,66.17097683151476,165,READY,187861401600.0,19.675774,13.843819,3.7408228,1.06,0.209,0.426,0.38793,0.20283002,74.052,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-05,153.1699981689453,111.55000305175781,168.11000061035156,10.976665285835852,-3.1978750522794086,3168528.3,426099662.2370407,4.976162510814819,135.51900062561035,137.89749972025552,69.48919908111473,165,READY,20643866624.0,3.9856882,3.4722419,1.077736,0.91,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-05,186.41000366210938,164.77999877929688,198.8699951171875,7.126032726118092,-3.2340094203062164,7472430.0,1407809730.154953,1.8778316138367175,187.93949966430665,183.9210001627604,53.372129391040446,165,READY,371253739520.0,17.92404,14.375768,2.0064366,0.78,0.526,3.229,0.09835,,23.989,216.75,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-05,34.5,28.040000915527344,39.09000015258789,0.4366856842567657,6.778082741028113,19657048.6,681921540.3395455,4.124546136524663,34.555000114440915,32.89983336130778,50.9457737767525,165,READY,43656921088.0,31.944443,25.212296,19.884726,2.0,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.045300003,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-05,352.5400085449219,308.6099853515625,365.9100036621094,-1.8814304140589155,9.29100677068837,2019636.65,708773534.9144332,2.056487367544821,351.38299865722655,336.6705006917318,56.77291404890581,165,READY,136009891840.0,12.496987,12.112542,1.803735,2.77,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-05,103.63999938964844,90.05000305175781,103.87999725341797,4.739770172867663,10.809366772481388,1843402.95,181408027.008712,2.2932997648392996,98.25300025939941,97.02533327738443,62.81178785256232,165,READY,24583813120.0,33.21795,25.65207,5.6525774,3.03,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-05,408.8299865722656,323.2900085449219,637.510009765625,-2.4062488366771606,-24.95089737085532,1993054.15,782102106.6082809,6.18044248864051,399.9124984741211,472.2528330485026,54.335582541589915,165,READY,57871081472.0,136.27666,42.417847,20.015175,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-05,270.5,263.1099853515625,305.44000244140625,-5.624169768964194,-1.8718724492343353,1847111.4,528067389.73515624,2.8999765221646747,288.65999908447264,286.62183074951173,40.46390761524062,165,READY,71477051392.0,11.19156,8.081277,1.6956697,0.83,0.067,0.102,0.022720002,0.16758,74.29,342.625,0.321,0.026099999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-05,177.7899932861328,155.61000061035156,194.80999755859375,-5.961072896432318,10.876199886988847,945098.75,169143155.83600998,2.552193104006747,179.25249710083008,173.42949854532878,52.75938264202804,165,READY,27286861824.0,8.390278,19.5643,1.6359487,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,0.554,0.025999999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-05,201.39999389648438,161.16000366210938,219.1699981689453,10.762795945859871,18.99556507916358,2677202.2,538238836.2779236,2.548836003073208,200.2049987792969,182.1759989420573,43.461840681605935,165,READY,80594149376.0,41.01833,33.029118,15.679252,3.25,0.089,0.156,0.17754,0.40714002,52.646,215.375,0.918,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-05,121.5,91.0,130.3699951171875,8.685928083863148,28.844110358419716,20948965.2,2414123563.9203234,3.3005376465527094,115.13149948120117,116.8408332824707,77.8457182434445,165,READY,478884298752.0,40.5,25.361055,9.797597,1.61,0.12,0.371,0.19685,0.25229,67.541,131.36365,1.002,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-05,137.63999938964844,119.76000213623047,147.9600067138672,-2.223488518729011,7.522853914581051,12708225.25,1697692799.1789818,2.7014204002427045,133.68650169372557,133.87450065612794,61.50561057942533,165,READY,230877347840.0,14.831897,10.683606,1.1995816,0.72,0.145,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-05,73.5999984741211,59.744998931884766,74.69999694824219,2.5355248339028247,14.356739863491219,4446427.7,319867306.1303123,2.1580051800377857,71.8560001373291,67.64600009918213,46.497363786740635,165,READY,31109074944.0,16.034857,11.298256,1.292339,1.65,0.147,0.413,0.26051,0.08270001,,80.6875,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-05,105.83999633789062,87.87999725341797,106.0999984741211,8.654134440876081,22.898273295853144,2645880.5,258877999.63256836,3.139790196198934,97.34450035095215,95.29300015767416,63.3670787075166,165,READY,,22.004158,16.633192,-191.04692,2.37,-0.02,-0.501,0.087349996,1.6376,2190.476,102.52941,,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,264.7799987792969,218.30999755859375,308.010009765625,9.981307904173153,-7.684264689390396,2561905.2,645682872.6682953,2.375714250366372,252.79700317382813,258.39816767374674,69.80526021739777,165,READY,95209398272.0,22.458015,20.477434,3.587027,4.7,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.267,0.018099999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-05,71.58999633789062,68.83999633789062,78.87000274658203,-7.050117556275703,-4.457498937250703,3665713.35,269750100.8791153,1.9960547015412629,73.69049987792968,73.8448329925537,31.08108386756213,165,READY,22448988160.0,21.563251,17.227314,2.3508356,2.78,-0.005,-0.439,0.11642,0.09158,185.604,80.61538,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-05,86.83000183105469,76.80999755859375,90.91999816894531,3.3075534543228535,10.639651015488116,17573450.45,1490275054.377189,1.9353345180296369,84.49199905395508,82.07283312479655,55.95758574375347,165,READY,373590327296.0,26.075077,24.622984,10.335674,4.22,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-05,55.779998779296875,37.08000183105469,57.650001525878906,26.945836419282298,7.538075820180157,9569451.45,466932788.45034945,4.606131864765308,47.76200008392334,48.06950003306071,78.1343878780667,165,READY,25125777408.0,11.969957,8.83421,1.7433429,0.88,0.045,0.038,0.10258,0.14924,14.479,64.102,0.809,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-05,328.2200012207031,220.67999267578125,440.0,4.485402896532276,-2.236919405435822,5005978.95,1436026207.2787888,7.81928581584437,291.1495025634766,349.5381673177083,60.518757488961704,165,READY,64212742144.0,156.29524,39.208378,6.0112453,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.107,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,149.88999938964844,139.11000061035156,222.35000610351562,-8.32976305715556,-24.20227590915376,7581380.65,1206094504.601275,5.3590557281628275,159.77449951171874,168.01649907430013,43.629807295531414,165,READY,39546515456.0,,45.908676,3.02289,1.4,-0.173,,-0.16344,-0.07847,50.982,200.07138,3.361,0.113900006,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-05,93.27999877929688,84.30000305175781,96.01000213623047,-1.8415237530038264,8.050500174716934,4737557.1,435250684.0820053,2.4114623042380976,91.8845001220703,90.64549992879232,47.630469814445874,165,READY,74360274944.0,36.72441,22.751108,315.13513,2.32,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-05,24.75,21.280000686645508,27.100000381469727,5.724050240589906,-6.462581797578837,33856023.25,800309696.6629715,3.4073290741041617,23.71300001144409,23.960333251953124,54.445962147867796,165,READY,87828758528.0,7.9326925,6.8328075,0.9778357,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-05,1737.0,1491.239990234375,2073.989990234375,3.1815841644465825,-11.703706277694392,530780.65,911378963.2406738,5.454539423898115,1728.2774963378906,1832.7659973144532,53.66433818671693,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,115.04000091552734,102.69000244140625,126.0,6.086313468765647,-6.7142384039791665,6203750.0,716568142.2096252,2.244927273232894,115.63050003051758,114.57783381144206,54.33071481071755,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-05,108.31999969482422,102.81999969482422,115.26000213623047,-4.133107582297557,-0.7604231053152111,2132520.75,236590814.31674385,1.9672481753537963,110.89550018310547,108.86466674804687,34.21259635127353,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-05,130.63999938964844,128.27999877929688,153.13999938964844,-0.8500266878269991,-12.790389367007792,1964929.0,259364525.39530945,2.3432079383008273,131.83100051879882,138.36283365885416,37.093496486525666,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-05,265.1199951171875,228.6300048828125,328.79998779296875,10.600303571661595,-17.25860308130188,2730443.85,716351936.7324127,3.3419727740720475,261.9562507629395,264.993251546224,59.896217560352554,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-05,74.83999633789062,58.88999938964844,75.0199966430664,4.103487235064529,22.187749123086743,1965031.1,140963236.0751404,2.1602399013499505,71.73699951171875,67.451833152771,59.666679382356556,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-05,28.90999984741211,26.809999465942383,35.65999984741211,-1.2299303201960599,-12.79035138250837,11744701.5,336011727.75749016,3.1050472294124702,28.431000328063966,30.280166753133138,54.281761842689,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-05,156.6999969482422,114.5,271.7799987792969,-15.470928460003176,-3.331282511997591,14006318.1,2090619239.289888,6.607907284695948,157.19150047302247,182.5659999847412,49.1196986074903,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,394.5299987792969,298.4599914550781,405.95001220703125,10.481655568757153,29.916362056986113,537817.7,202454605.51389465,2.8091257993604097,372.97649841308595,355.8104990641276,64.06288782126475,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-05,78.66999816894531,74.41999816894531,90.97000122070312,-9.314123148189847,-6.233615329935837,4348653.2,365148441.707106,2.612339249875977,85.3654998779297,81.78916676839192,34.254139487831054,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-05,30.209999084472656,25.889999389648438,35.59000015258789,1.1382599119069248,-13.438401823359635,8050921.6,234163190.01494217,4.949427332819161,29.04750003814697,30.91400000254313,49.18863228242835,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-05,941.989990234375,907.2100219726562,1096.5,-0.5815313736807437,-7.322759678797097,2224135.85,2085584993.3712401,1.7843832697709563,938.7984985351562,969.1808278401693,48.277182798086585,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-05,100.0,94.12000274658203,116.98999786376953,-5.846906259300145,-11.111111111111116,4135837.25,415031228.9954376,2.9632209733073185,101.01049919128418,104.78483289082845,39.63664055454409,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-05,209.86000061035156,114.36499786376953,219.35000610351562,7.830647351515707,76.15680116503847,8338825.25,1628025997.106266,5.093675784195847,194.1789993286133,178.47891642252605,55.003286547383105,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-05,73.83999633789062,69.72000122070312,95.06999969482422,-4.3771106311589865,-17.12682648436038,4596829.5,353182827.5583801,3.3958055586917553,77.19850006103516,83.74966659545899,38.717107266723495,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-05,51.119998931884766,44.22999954223633,53.599998474121094,5.380335396121838,13.524317827403198,14074906.7,714905185.0027149,2.1213152092521033,50.56549987792969,47.936666615804036,51.216928696653284,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-05,650.25,577.719970703125,737.760009765625,-1.4981692412183945,-3.649538392693874,1027886.8,666954958.121814,3.7134085873706075,652.6850036621094,670.6495025634765,50.736183993823694,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-05,99.12000274658203,85.12000274658203,110.68000030517578,-4.993768803828258,22.840500368752494,8282836.45,875268103.6271489,2.5366541471873725,106.03650016784668,100.5488338470459,34.430378524371434,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-05,199.66000366210938,160.92999267578125,209.89999389648438,2.8168294721318654,14.3331604417543,6840111.1,1314453023.0538146,3.1888665098408935,196.1129997253418,185.53050003051757,45.70143934725856,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-05,208.85000610351562,189.97000122070312,219.3800048828125,2.127142348907407,7.377895168902637,1363829.5,274062370.2154236,2.6094946737965343,201.0250015258789,202.4500005086263,58.69763172605331,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-05,283.1700134277344,140.71400451660156,292.7200012207031,10.264404080735346,94.31141270130622,4270622.65,1127576677.1734543,5.022131343093775,262.31900253295896,242.18350067138672,63.224666786161286,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-05,188.69000244140625,169.27999877929688,247.49000549316406,-19.469931113707318,20.154107557560774,910541.3,204184330.74332276,3.2931478295263545,232.6035011291504,214.62633361816407,20.881523588870692,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-05,99.30999755859375,91.80000305175781,116.5,-6.381979784694003,0.7814051511187525,2330585.25,236414165.9741211,3.411061094406963,102.46150016784668,104.33950004577636,34.55181318124343,165,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-05,612.0,515.1500244140625,643.989990234375,1.3899728056272709,6.288755163247495,1046247.5,631620126.3305664,2.662300284545661,602.8130004882812,588.2673329671223,54.33380998665857,165,LIMITED,,,,,,,,,,,,,,,,
