symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-02,146.6199951171875,118.58000183105469,148.5,3.779725639885223,21.203598939944925,4122950.0,593695384.2707062,2.3289617081693925,144.06199951171874,137.97250010172527,59.60968018012769,166,READY,100636893184.0,18.191065,14.945972,2.550889,1.63,0.134,0.418,0.28722,0.13472,,150.0,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-02,226.49000549316406,202.3000030517578,244.07000732421875,4.037670495241974,9.24657413259984,5999905.0,1316214969.6916199,2.788843101218087,219.3580009460449,223.3495007832845,55.32661415616217,166,READY,178542608384.0,89.1693,54.139523,29.836649,24.54,0.14,,0.024600001,1.69947,828.696,270.0,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-02,184.55999755859375,150.13999938964844,193.9199981689453,10.37616778188173,10.262486971917696,9155710.0,1588378018.6140442,3.5574380256887723,172.34400177001953,170.9821673075358,69.44909262381108,166,READY,143011561472.0,24.316204,15.001206,-16.50067,0.8,0.162,2.4,0.22227,,,224.37714,1.075,0.0327,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-02,45.13999938964844,42.25,66.87999725341797,-5.327183094106691,-27.193549371534775,21855685.0,996819164.5487022,3.1100924553951783,45.928999710083005,53.42600002288818,40.379141572799696,166,READY,67094073344.0,18.887028,12.133691,2.5939546,0.55,0.116,1.0,0.17294,0.14661,42.25,75.0,0.577,0.02,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-02,58.130001068115234,53.439998626708984,60.779998779296875,6.738894684794339,-5.8318459433292835,13500615.0,757126645.4940605,2.4583470277374904,56.2939998626709,57.272833315531415,54.80844052907057,166,READY,118705602560.0,16.282913,9.3938675,5.9147334,1.47,0.026,0.092,0.15006,0.38731998,230.967,63.0,0.235,0.0194,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-02,360.45001220703125,301.75,495.0,-25.15106698404559,14.97975164615224,35362230.0,13715358705.357971,4.02321196694314,384.3155029296875,405.2100016276042,41.48128584427101,166,READY,1714869895168.0,59.875416,18.583939,19.557787,0.41,0.479,0.854,0.38848,0.37280998,74.018,523.72894,1.462,0.013200001,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-02,143.9499969482422,133.8300018310547,165.33999633789062,-7.027065009457534,-10.020002004874073,1713235.0,242087969.5363617,3.119523513551543,142.43149948120117,150.08416620890299,48.543994140624996,166,READY,16649011200.0,15.379273,13.83286,5.9085493,0.99,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0379,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-02,70.0,53.810001373291016,70.08000183105469,23.69676587957892,8.695649598503131,3154940.0,192354411.38362885,2.945614941822097,61.07750053405762,60.935333569844566,79.6110806519739,166,READY,23726348288.0,22.801304,14.380834,1.8627425,1.51,0.357,-0.079,0.18360001,0.11926,64.37,72.4375,0.599,0.0653,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-02,26.15999984741211,24.600000381469727,31.239999771118164,4.8917373184835355,-1.320257934545066,3206615.0,85762114.60501671,3.089150349194133,26.75049991607666,26.93283322652181,46.29629126477381,166,READY,12003889152.0,17.09804,15.278321,2.9849384,4.2,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-02,84.69000244140625,65.0999984741211,94.97000122070312,12.365661875004875,4.59429562136644,2446215.0,197601777.08583832,5.067032158947988,80.51500053405762,79.99750035603842,59.47956075663383,166,READY,9109245952.0,32.32443,14.403502,2.2740455,2.02,-0.101,,0.01967,0.06958,132.159,97.38095,1.418,0.0881,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-02,106.45999908447266,104.12000274658203,134.8699951171875,-17.55595519330556,-17.03554160849888,1815670.0,210921581.14009857,3.028568519980559,117.02000007629394,121.99716695149739,19.507461649694193,166,READY,20655167488.0,28.015789,9.715995,1.2873036,1.37,0.878,-0.764,0.00848,0.04933,93.214,141.44444,0.639,0.055999998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-02,69.31999969482422,50.06999969482422,69.41000366210938,13.249470236324278,35.86828512910343,1620030.0,106002127.92076111,2.543896970286169,65.49500045776367,60.69150002797445,61.66035682513726,166,READY,12360548352.0,34.83417,33.823544,2.1349595,3.17,0.006,0.655,0.10042,0.05525,211.994,69.65,1.039,0.0952,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-02,189.85000610351562,150.39999389648438,195.0,6.346628702608936,12.67062676766506,1444715.0,267893198.84529114,3.170228178267237,186.26399917602538,178.7045000712077,48.44751909509211,166,READY,22378196992.0,38.431175,25.85283,13.163004,2.68,-0.008,0.099,0.03698,0.34838,96.501,196.83333,0.915,0.069699995,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-02,373.1400146484375,263.3800048828125,416.69000244140625,-10.386896534134337,33.17392176634464,2623560.0,1007387051.5800476,4.00214228165275,383.55450134277345,356.0018341064453,42.09192617856119,166,READY,102917988352.0,86.97903,39.696674,15.685402,3.54,0.187,0.23,0.21180001,0.20656,46.992,388.7796,1.148,0.0179,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-02,117.25,97.4000015258789,117.55999755859375,10.508955406439991,19.31413860313056,1283780.0,144952177.81017303,2.003690108688242,113.33450012207031,107.32416610717773,57.27601738443303,166,READY,11618371584.0,32.751396,73.44006,3.0258844,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.39773,0.798,0.083900005,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-02,205.1199951171875,174.24000549316406,210.83999633789062,11.57528242123389,11.176149115006773,4991585.0,968745637.5993347,2.8737877283418714,194.51899795532228,192.30533192952473,79.52917189056309,166,READY,126357905408.0,62.920242,8.445841,1.1822137,0.22,0.463,-0.032,0.08876,0.03259,,256.22726,1.022,0.02,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-02,238.94000244140625,180.4499969482422,240.92999267578125,22.608783074019524,12.69691426585917,2471875.0,554897435.9879303,2.5076136304412935,224.79250106811523,208.48883412679035,76.87425331998728,166,READY,55961149440.0,36.47939,19.916977,-19.8274,1.48,0.11,-0.195,0.0062,,,246.6,0.493,0.0444,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-02,27.90999984741211,23.450000762939453,31.600000381469727,0.9768468296883936,5.003761954565933,26130005.0,754572280.5469799,4.318102250046908,28.73150005340576,27.44550002415975,48.89821147622911,166,READY,38226907136.0,12.572072,10.601888,2.9528143,1.12,0.053,-0.065,0.11237001,0.26689,201.556,35.8625,2.322,0.0319,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-02,70.06999969482422,54.650001525878906,76.76000213623047,5.495335179917937,23.145866108554358,5968465.0,423779027.3566055,2.948953453328774,71.03299942016602,66.17916666666666,50.931681834982854,166,READY,58198769664.0,46.713333,21.885523,4.330655,1.69,0.024,-0.407,0.059899997,0.09907,91.102,76.46571,1.309,0.0242,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-02,68.5999984741211,59.38399887084961,83.91400146484375,4.573170838080864,9.90419314794362,11540370.0,761670108.0112457,5.789263604575984,66.66300010681152,71.14769999186198,51.043336914671634,166,READY,75242930176.0,39.65318,31.70231,13.184701,,0.52,0.119,0.06398,0.60172004,121.351,92.09524,3.462,0.1408,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-02,797.4199829101562,727.3200073242188,927.8499755859375,5.729168226176995,8.174617716772058,713445.0,589080708.621521,4.0026211403785315,818.9529998779296,809.4074991861979,16.593571991479095,166,READY,29508456448.0,41.684265,33.890842,7.446955,3.43,0.145,0.66,0.04068,0.19153,73.514,954.1177,0.619,0.042600002,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-02,963.530029296875,704.27001953125,1073.4599609375,5.904533021447866,31.932580188663074,3957270.0,3851201218.7387085,3.6515883070369064,963.453500366211,892.1191650390625,57.1043553397583,166,READY,443794194432.0,48.080338,31.883915,23.784405,2.35,0.222,0.302,0.13328,0.51331,230.793,951.025,1.565,0.020499999,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-02,248.99000549316406,227.14999389648438,371.17999267578125,-9.65201611023403,-11.167006349689911,1910270.0,501738097.7118683,4.770145625604093,265.68800048828126,305.14150085449216,26.19024642837394,166,READY,26057746432.0,21.281197,16.91976,4.850203,2.35,0.065,0.544,0.25774,0.2514,29.489,319.7857,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-02,141.5800018310547,121.69000244140625,157.60000610351562,10.730487373071673,5.271764479369434,2132275.0,285245863.93478394,2.648491460132929,134.03900070190429,137.93783327738444,67.48642851190709,166,READY,41456971776.0,32.39817,15.986161,4.8662953,0.76,0.186,0.981,0.031089999,0.15597,113.689,176.33333,1.205,0.020399999,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-02,133.3699951171875,97.12000274658203,144.3300018310547,-4.544808222185093,9.859961648152815,1998290.0,264396491.66412354,4.0711613420524655,132.2560001373291,126.11933377583821,54.84459639695871,166,READY,17038476288.0,16.244823,11.3558855,6.6805243,1.33,0.092,0.077,0.047030002,0.44157,240.522,145.11111,0.962,0.0875,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-02,296.510009765625,244.82000732421875,327.989990234375,11.958168654906952,-6.658060080796746,1546265.0,433726517.2341919,2.359809728187094,280.7350021362305,286.2275001525879,66.17170071404601,166,READY,57689300992.0,22.721073,14.980716,16.979328,0.63,0.038,1.283,0.00775,1.0713401,420.985,351.0,0.581,0.0364,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-02,67.86000061035156,33.790000915527344,69.29000091552734,13.11885099464778,99.88217698194867,5818850.0,371848357.46162415,3.5525430628087995,64.10100021362305,55.165500005086265,61.42856969855013,166,READY,33509064704.0,,15.164314,1.5637746,1.31,0.051,0.183,-0.03613,-0.26044,76.049,61.83333,1.077,0.0343,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-02,44.61000061035156,41.09000015258789,45.220001220703125,6.901512340541216,3.144510081737706,6612435.0,287725823.9746094,1.9442638565488042,43.2875,42.84000021616618,66.83007951650573,166,READY,29182500864.0,27.3681,21.405334,2.5488515,2.59,0.019,0.067,0.11379,0.09561,215.591,46.125,0.454,0.0833,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-02,110.54000091552734,100.69999694824219,139.4499969482422,-2.5907669672505462,-13.627130789148712,2876840.0,307763263.49933624,3.3362004616820435,107.4009994506836,116.71716626485188,59.36030798922411,166,READY,16982180864.0,9.958558,9.522054,3.178629,3.28,0.194,1.151,0.23733999,0.273,43.847,123.77778,0.39,0.081199996,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-02,230.69000244140625,146.1999969482422,236.6199951171875,31.981241090709702,31.898233557367384,873520.0,175795393.01437378,3.8217591238517534,197.83699951171874,180.23149973551432,83.90328256780535,166,READY,11111813120.0,,18.72955,3.778706,0.12,0.012,,-0.04585,-0.0587,102.551,215.33333,1.399,0.0866,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-02,97.0,83.95999908447266,100.76000213623047,10.717953800058488,5.0238191413874755,11996275.0,1095701948.0693817,2.352828013971034,91.29449882507325,91.23899968465169,68.93249029444871,166,READY,168696135680.0,19.284294,13.265084,3.9697156,1.16,0.158,0.386,0.37986,0.19083,120.766,116.57895,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-02,137.1999969482422,124.05000305175781,254.11000061035156,-2.188641356462462,-36.56078317019169,4153260.0,561145626.2605286,5.290425171215888,135.63149948120116,162.40683314005534,48.403553618825256,166,READY,21496270848.0,3.7121212,3.0714395,1.0298135,0.26,-0.01,0.089,0.09029,0.27504998,459.525,230.23529,0.704,0.4621,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-02,169.1999969482422,164.77999877929688,205.47999572753906,-9.78406067978128,-14.290059364039099,9741885.0,1719377468.277588,1.8482995256447494,178.05650024414064,184.63166732788085,24.602662734448913,166,READY,336978313216.0,29.477352,13.386774,1.8211956,0.68,0.023,-0.445,0.059270002,0.06638,23.989,216.47826,0.488,0.0109,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-02,35.38999938964844,28.040000915527344,37.08000183105469,20.950099496977547,8.458468376301,22109310.0,701664793.6043644,3.367697038635806,31.821000194549562,32.721333567301436,69.6768094616126,166,READY,45395955712.0,32.467888,26.111721,18.915018,1.9,0.074,-0.179,0.119619995,0.49231997,217.885,43.03125,0.964,0.044099998,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-02,361.1700134277344,308.6099853515625,361.3299865722656,15.659533779892488,10.395527993926335,1751880.0,581373527.4926758,2.1763255714100045,332.16400146484375,327.09183502197266,77.53477336075665,166,READY,140083429376.0,12.771216,12.354214,1.9015654,3.18,0.102,0.787,0.18527001,0.15433,31.458,346.08698,0.406,0.0111,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-02,98.5999984741211,90.05000305175781,100.62000274658203,2.558767526617567,6.1927841620833535,2069975.0,200801951.13811493,2.2396410364120327,97.15299987792969,95.81666641235351,54.38798114852343,166,READY,23362637824.0,32.43421,24.109465,5.5797634,3.08,0.002,0.022,0.11812,0.16779,56.794,102.52632,0.467,0.0505,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-02,422.4599914550781,400.0,637.510009765625,-32.62201093220445,1.7020093303456552,4184085.0,1945612475.5786133,7.440213149546341,460.83099975585935,512.6016662597656,44.558666880681734,166,READY,59800449024.0,140.81999,43.83202,20.682463,0.73,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.053000003,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-02,287.7699890136719,264.8999938964844,303.3299865722656,5.518475992081462,7.650000422396519,1719415.0,490081751.1759949,2.2508728667001825,286.10149536132815,283.22433217366535,43.1822542615693,166,READY,76124487680.0,12.193644,8.602573,1.8039291,0.86,0.046,0.291,0.02263,0.16268998,72.805,340.5,0.303,0.0309,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-02,192.02999877929688,155.61000061035156,192.08999633789062,21.537973910947382,21.80007250973297,904730.0,157404167.30239868,2.0392327000698174,173.88199920654296,167.06333338419597,89.04244192848202,166,READY,29704493056.0,10.979417,20.911512,1.8892595,2.19,0.116,,0.21326,0.18735,5.626,181.5,0.553,0.024500001,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-02,181.3699951171875,161.16000366210938,184.47999572753906,4.650624702633666,5.423158681212725,2234730.0,390567222.3158264,2.6309470533647805,174.4379997253418,173.11716537475587,49.38300274458928,166,READY,72572829696.0,38.34461,33.378605,15.150781,2.88,0.089,0.097,0.17568001,0.41303003,60.943,208.6875,0.933,0.0405,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-02,112.69000244140625,76.54000091552734,130.3699951171875,-11.960935592651367,44.604134479801694,26550185.0,3168826012.115135,3.2957057822021225,119.72500038146973,106.59233334859212,32.0078708937928,166,READY,444160278528.0,37.563335,23.591454,9.087171,1.56,0.12,0.371,0.19685,0.25229,67.541,127.18091,1.007,0.015700001,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-02,139.97000122070312,111.75,147.9600067138672,6.635690292836016,21.39635517431082,14037905.0,1970146274.7433472,2.4230415333392257,140.0735008239746,131.4353328704834,54.91716660506289,166,READY,238729609216.0,17.301607,11.1240835,1.2472266,0.73,0.159,0.561,0.20356001,0.07649,,149.775,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-02,70.9800033569336,59.0,72.45999908447266,13.914302347229523,17.186732234702195,4728250.0,320565918.9807701,2.1310708707718353,67.78000011444092,64.9350004196167,71.55257148238397,166,READY,30016161792.0,16.819906,11.036015,1.2567726,1.65,0.138,0.468,0.25048,0.07739,,74.61765,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-02,97.26000213623047,84.69999694824219,108.88999938964844,8.512780449205625,-6.696081994035696,2510540.0,239694438.30554962,2.96495310818667,95.68750038146973,95.53050015767415,47.78723281300879,166,READY,11760811008.0,15.814634,15.588088,-175.55957,2.21,0.001,0.027,0.111829996,5.46099,4876.087,105.29412,0.531,0.1095,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-02,236.60000610351562,218.30999755859375,312.67999267578125,-5.560209453420706,-20.320602088564076,4291780.0,1044851767.2232819,3.10929218868288,245.78449783325195,273.2923329671224,33.241624661015805,166,READY,85488967680.0,20.204954,18.30765,3.2158537,4.15,0.144,0.213,0.63324,0.15919,14.059,301.13333,0.276,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-02,77.7300033569336,68.83999633789062,80.36000061035156,8.183723044796377,-0.24383318336298476,3751010.0,278759630.3072357,1.9432558389817927,74.48999977111816,74.78883323669433,70.16529926127322,166,READY,24012322816.0,21.531858,18.623987,2.5980146,3.0,0.116,0.089,0.12548,0.103719994,189.842,79.78571,0.342,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-02,84.13999938964844,74.55000305175781,84.13999938964844,7.307735569342921,10.594107997646995,21324555.0,1726025854.5923996,2.0318252130688936,80.9634994506836,79.26783358256021,57.19391449364491,166,READY,362010869760.0,26.459118,24.154007,10.765098,4.3,0.121,0.182,0.278,0.43372002,124.943,85.97417,0.349,0.012,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-02,41.9900016784668,37.08000183105469,63.040000915527344,-23.84838203979074,-31.444895218829714,14310510.0,639853231.4843941,4.597395325027998,46.30100021362305,51.671500015258786,28.003820177733218,166,READY,19861270528.0,9.10846,6.793378,1.3208972,0.69,0.058,0.036,0.10413,0.14876,7.247,67.542,0.859,0.1266,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-02,333.3599853515625,231.7899932861328,440.0,-21.909631541487574,34.527837468159284,6135145.0,2360346992.3191833,9.570569251786022,384.9959976196289,360.30616760253906,45.02764286885688,166,READY,65218322432.0,158.74286,40.59079,6.1053824,0.92,0.205,,0.07102,0.04718,31.093,387.36176,2.037,0.053600002,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-02,165.47999572753906,139.17999267578125,222.35000610351562,-4.891091152910709,-4.3412969114691276,8908030.0,1405667822.600937,6.186562385031002,158.13299865722655,180.37649993896486,53.383361797475295,166,READY,43597488128.0,61.06273,34.319416,3.2334838,1.4,-0.308,,0.12736,0.06686,59.081,229.40233,3.351,0.12189999,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-02,95.12999725341797,81.79000091552734,95.41999816894531,7.7716108204819,11.380392430097386,5559275.0,500955902.91942596,2.1966769654300657,90.23600006103516,87.9058334350586,72.42184794510177,166,READY,76122005504.0,36.872093,23.530895,525.58014,1.7,0.084,-0.059,0.10041001,3.6357698,1640.535,95.85,0.319,0.0286,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-02,23.790000915527344,22.1299991607666,32.08000183105469,-4.265591346762343,-15.18716020464186,43664320.0,1026475287.3814201,3.3087449403262825,23.492999839782716,25.602499834696452,48.534215311036,166,READY,84983324672.0,4.664706,6.349181,0.96397746,142.98,0.053,-0.326,0.15004,0.20918,106.858,32.28571,0.655,0.028099999,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-02,1741.300048828125,1368.0,2073.989990234375,-7.537990516517534,21.89538998546969,543785.0,1030459845.7037354,5.374252188372034,1899.2884948730468,1840.060664876302,45.3535356789332,166,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-02,104.7300033569336,102.69000244140625,134.41000366210938,-10.387609398771481,-18.421873053725957,8111840.0,895441148.2619095,2.28055547205131,111.09650001525878,117.23400065104167,25.105408862027403,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-02,113.98999786376953,102.81999969482422,115.86000061035156,9.827533344511451,0.07022579149189578,2394670.0,259445125.03875732,1.913424541384525,108.48949966430663,108.4419999440511,74.60426143240375,166,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-02,137.47000122070312,134.3300018310547,168.60000610351562,0.5191625785212262,-9.014491658817947,2590715.0,366574821.9935608,2.997317519859984,141.8835006713867,147.98916727701823,41.441991141483875,166,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-02,239.25,228.6300048828125,328.79998779296875,-12.250135574609688,-14.388460847549156,4135480.0,1061355823.737793,3.68363030214163,258.3000007629395,280.6061678568522,44.93893479525159,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-02,74.19999694824219,58.88999938964844,74.44999694824219,24.726836198930325,3.8779177253702057,3849325.0,262372362.6249504,2.7244187799950756,68.26149997711181,65.29633312225342,75.09376489893194,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-02,30.010000228881836,27.850000381469727,35.65999984741211,-2.754375776598672,-9.115688028932546,13859555.0,416006656.59617424,3.071162701107256,30.151499938964843,32.144166723887125,44.755247686696315,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-02,196.7899932861328,136.35000610351562,271.7799987792969,-1.8013975650200353,38.21462743178235,17975720.0,3712059071.2911987,8.238055623177683,199.18149948120117,185.20316696166992,54.85511178212172,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-02,352.4599914550781,284.1600036621094,367.42999267578125,-2.0454715466971862,21.714209475287948,783900.0,268845034.2955017,3.1504846224975127,346.5484985351562,335.1379999796549,50.85884169351158,166,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-02,85.80000305175781,74.41999816894531,85.94999694824219,10.609776188361565,2.3744249506424397,4720930.0,372205936.19060516,2.392723909100185,78.95300064086913,80.14866676330567,88.79431810557347,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-02,30.0,28.18000030517578,41.290000915527344,-10.873439881175461,-24.299774939605445,7302625.0,227419169.81949806,4.640808204051896,31.217999935150146,33.8610000928243,38.66552193140465,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-02,951.6699829101562,920.5499877929688,1096.5,-0.27246340845654693,-4.504496945333003,2622905.0,2514048965.8007812,1.9494708382967267,961.7764953613281,993.4644958496094,41.76719950395339,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-02,107.52999877929688,97.80000305175781,120.54000091552734,0.9481807811305476,1.2523558091088072,4915005.0,533210981.47850037,3.3082369942462635,107.93699989318847,110.16399993896485,54.95958548990436,166,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-02,193.97999572753906,91.11750030517578,199.52999877929688,0.9064270228853921,97.27949651078036,13625870.0,2377851086.644745,4.828286833390553,173.9993751525879,146.5335417429606,75.83420310261931,166,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-02,76.5999984741211,74.33000183105469,95.06999969482422,-14.813167222043388,-5.233209527540106,4983725.0,426114702.07359314,3.474790165364426,85.70699996948242,87.69899965922038,22.585226503039294,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-02,48.88999938964844,40.34000015258789,49.209999084472656,5.960121448586242,17.977801664640424,12491970.0,587164021.236515,2.06140427688374,47.036499977111816,45.518833287556966,61.242609727593305,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-02,661.7000122070312,530.2899780273438,737.760009765625,-1.630810201410482,20.289403534466732,1195770.0,823170879.5489502,3.4570309209487404,685.598501586914,666.4293355305989,51.18107251767027,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-02,104.72000122070312,72.0999984741211,106.1500015258789,17.00558795609288,44.4613109487235,8762530.0,879276395.7847214,2.2413705395514385,100.72650032043457,90.77216733296713,64.92956513002471,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-02,197.92999267578125,160.92999267578125,200.5,12.389978984616,3.7423343156893996,4395225.0,818968917.0684814,2.690993724242184,185.75600051879883,181.39566650390626,72.37597653254205,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-02,204.32000732421875,186.91000366210938,219.3800048828125,3.051396036408982,5.832388846999548,1560225.0,324827101.55670166,2.93213375321359,206.8764991760254,200.86299896240234,39.1910118953661,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-02,260.3599853515625,100.79499816894531,278.7049865722656,-3.2586554349704477,119.39832254897257,4997895.0,1177027801.2432098,4.903516996727823,235.06999969482422,192.97400016784667,68.26571628261831,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-02,234.91000366210938,143.07000732421875,236.50999450683594,25.02528310458414,56.252500588164736,836415.0,176208231.82662964,2.7391780317116625,209.60099868774415,185.54833323160807,90.93782446526917,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-02,104.69000244140625,92.30999755859375,116.5,-5.505910663158209,3.745910853352008,2201915.0,234463197.13306427,3.3959942619430867,107.19099998474121,105.54299964904786,36.30447196025116,166,LIMITED,,,,,,,,,,,,,,,,
