symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,162.25,132.1999969482422,163.77000427246094,5.016181229773453,21.590225593141966,3122443.2,493929370.943927,1.7631620774565775,158.2560012817383,149.08466720581055,58.26731267203896,165,READY,110087290880.0,18.932323,15.835742,2.7583687,1.32,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-13,230.3300018310547,203.89999389648438,244.07000732421875,5.59783925692241,-4.268497095566315,6147887.05,1362160434.699926,3.1881522993023004,222.2414993286133,221.08633270263672,64.75676831400683,166,READY,182045933568.0,83.15163,55.893944,29.85096,89.29,0.08,,0.025910001,1.73537,790.875,274.69232,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,213.33999633789062,150.13999938964844,215.69000244140625,22.013147778552522,32.87244617703464,6177376.55,1211488661.0396194,3.362046966897023,195.72949981689453,179.05933380126953,81.26524582796497,165,READY,160299515904.0,23.704445,17.23766,-14.996485,0.94,0.081,1.3,0.25527,,,237.80556,1.068,0.031600002,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-13,51.689998626708984,42.20000076293945,58.5099983215332,20.09757789772959,-2.581987770681915,20247659.05,950197207.2354437,3.276254529019478,47.03799991607666,47.26716658274333,86.25730918052035,166,READY,74910670848.0,20.927124,15.032762,2.9996517,0.73,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0154,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-13,64.6500015258789,53.439998626708984,68.0999984741211,13.520633291984563,14.526130473186672,12481055.65,795135210.5433903,2.69927722568134,63.292999839782716,59.02366669972738,62.14423116943751,165,READY,132061503488.0,14.240088,9.860399,5.91762,2.29,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0256,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-13,417.82000732421875,356.42999267578125,495.0,5.970378567972623,0.24712655250367366,17788962.3,7060273197.373041,3.5849794819756786,398.38050079345703,398.7631678263346,71.08786600377957,166,READY,1987812261888.0,69.75292,21.39303,22.670645,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.013099999,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-13,172.24000549316406,133.8300018310547,176.94000244140625,16.796639362191513,15.210706015494345,1234731.15,198797415.39442673,3.320719086819518,158.5349998474121,150.1536666870117,75.32753243674027,163,READY,19639115776.0,17.941666,14.876104,7.069737,1.88,0.075,0.084,0.15037,0.40916002,123.939,211.375,0.889,0.0395,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-13,71.61000061035156,54.40999984741211,75.62999725341797,7.104397183126232,31.684441345733696,2707228.3,190157051.2632965,3.325797333779442,70.2715000152588,64.50100027720133,62.63594278395201,166,READY,23961448448.0,22.878593,14.849084,1.8780488,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0656,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-13,28.030000686645508,24.65999984741211,29.690000534057617,7.107377168242501,1.2644522312533324,2275576.6,62503536.12831841,3.228203521269465,27.408500003814698,26.64399995803833,65.85033879440522,163,READY,12861965312.0,18.320263,16.467989,3.1983113,2.12,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-13,73.55999755859375,65.0999984741211,90.95999908447266,0.06801172753421181,-1.7628201699272483,2311926.95,166390367.6448761,4.783480807162361,72.92450103759765,75.98283437093099,54.165508777294164,164,READY,7914795008.0,79.95652,16.47104,1.9760914,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0889,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-13,112.7300033569336,102.80999755859375,134.8699951171875,-1.3908295505030588,-9.772689967889859,1339798.7,149588958.2792198,3.0371929358212615,113.21150054931641,116.95516713460286,33.18103159532539,163,READY,21657589760.0,24.29526,9.939804,1.3575059,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.044299997,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-13,69.18000030517578,57.2400016784668,74.94000244140625,3.531877613184675,16.405855544225645,1464962.0,102242750.33914185,2.7596860275197193,69.3974998474121,65.72600008646647,54.5827760449581,163,READY,12513099776.0,37.19355,33.069466,2.1407351,3.1,0.037,-0.232,0.09304,0.05308,211.631,74.55,1.039,0.0884,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,149.35000610351562,143.16000366210938,210.3300018310547,-24.379743745055382,-8.52014508841471,2509156.6,418848728.64377135,4.132264745292288,168.80450057983398,180.16816685994465,25.863866935740432,166,READY,17451735040.0,28.501911,19.915405,10.746151,2.13,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.053600002,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-13,323.7699890136719,320.07000732421875,416.69000244140625,-12.847916820007566,-8.68142711579224,2568335.5,859296110.1558685,3.695525476499397,334.25799865722655,365.038666788737,48.19734041060468,166,READY,89163988992.0,64.240074,33.948402,13.001766,3.01,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0223,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,110.47000122070312,102.51000213623047,119.80999755859375,-1.2514539121361357,4.8599931853247735,951853.95,106631743.35044709,1.7826105568490571,111.87000007629395,111.81550000508626,41.61523176806671,166,READY,11106582528.0,36.458748,101.348625,2.9794753,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.72619,0.789,0.048299998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-13,223.8300018310547,174.24000549316406,225.5,7.152090806194233,23.295147135026497,3812365.45,803998732.9085594,2.332342055236525,212.79350051879882,200.30399907430012,76.94478907824052,166,READY,137316319232.0,12.3322315,9.3064,1.3334407,0.23,11.11,,0.21867001,0.09031,,256.5,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-13,231.24000549316406,186.44000244140625,258.29998779296875,2.8007481921313193,24.08907857223921,2037528.4,472477043.8003235,2.5678813192225807,231.4634994506836,223.50216700236004,53.83147421721698,166,READY,53780811776.0,31.939228,16.497475,-18.689081,1.47,0.058,0.688,0.00674,,,252.4,,0.0327,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,28.420000076293945,23.450000762939453,31.600000381469727,6.882286247478442,13.543744692972126,18439389.7,508296947.8756151,3.0187661639630248,27.620000076293945,27.701000022888184,64.10257268263453,166,READY,38925430784.0,12.801802,10.774048,3.006771,0.96,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.0296,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-13,63.349998474121094,59.06999969482422,76.76000213623047,-9.188651757194089,-3.3709566302187355,7023463.15,452648626.1156246,3.160843613461221,65.125,67.39966634114583,35.42437012304349,165,READY,52220989440.0,45.25,19.16265,3.9755254,1.52,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.026600001,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-13,73.69999694824219,56.119998931884766,75.11000061035156,4.405724283459422,5.436330957670177,10554239.55,696098062.4799522,4.946930754547558,66.79299964904786,67.22899983723958,72.3648451156703,166,READY,109670924288.0,38.99471,32.725304,13.156014,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.13340001,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-13,853.780029296875,739.1799926757812,927.8499755859375,4.141103826320469,-0.6643429245688948,305439.55,259706321.84085694,3.280755605664564,849.8759979248047,828.1039988199869,42.64375219580747,163,READY,31594055680.0,44.60711,36.154648,7.973291,3.65,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0512,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,854.5999755859375,776.0,1073.4599609375,-6.529586897528161,-5.286491505303658,3103925.05,2643914568.4712706,3.7592589883577894,854.7934997558593,908.867665608724,43.38129254567165,166,READY,392838152192.0,36.85209,26.698105,20.254543,1.88,0.24,0.682,0.14511,0.56972003,232.783,970.70734,1.605,0.0166,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,293.0799865722656,227.14999389648438,371.17999267578125,5.763055127891681,-20.076363017190545,1034181.15,299877800.0734482,3.683023348954733,288.856999206543,286.29116744995116,54.24212421213029,166,READY,30606641152.0,22.843334,19.220098,5.4468746,2.42,0.229,0.502,0.26734,0.26297,28.09,317.7143,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-13,151.88999938964844,121.69000244140625,153.0800018310547,10.041295901561952,3.9559227671972064,1753302.1,255516244.9837845,3.2061061274908758,145.58150100708008,137.33416684468588,68.41478731301784,164,READY,43983593472.0,34.837154,16.744478,5.242286,0.95,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0167,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-13,142.0500030517578,97.12000274658203,154.5,-1.6206083162144447,35.5568296695276,2071883.25,288929716.0556679,4.863122526281676,138.8739990234375,131.36033312479654,60.088398781683125,163,READY,17758726144.0,17.052822,11.899546,7.0531282,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.076,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-13,310.010009765625,252.17999267578125,333.95001220703125,4.531814448354932,21.24922506499667,1548651.6,486074791.4904114,2.4646765283330483,313.1894989013672,292.48766733805337,50.071818978183245,166,READY,59158331392.0,22.997776,15.637776,19.39017,0.69,0.051,0.119,0.00789,0.96871,446.516,372.58334,0.573,0.0308,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-13,66.04000091552734,56.66999816894531,69.36000061035156,-3.8998839603751057,11.347157960557785,5249248.05,337344803.3561306,4.4818361484987665,64.5714994430542,63.66549987792969,56.53253833030034,165,READY,32623431680.0,,12.457627,1.4459308,1.17,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0315,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,40.47999954223633,39.79999923706055,45.2599983215332,-8.27102070594805,-4.234683927472204,6596528.85,277784590.008803,2.410627515679061,42.14600009918213,42.738000106811526,11.654115929517005,164,READY,26664994816.0,24.095238,19.382423,2.275052,1.93,0.107,0.233,0.11611,0.09825,210.256,46.1875,0.461,0.090299994,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-13,117.05000305175781,100.69999694824219,130.0500030517578,-0.6535364497206264,-6.733065297404128,2333503.85,282518652.1102165,3.41870858720839,121.43150024414062,115.5269999186198,40.42503074619573,166,READY,17714128896.0,8.683235,11.224189,3.0870059,2.12,0.176,0.996,0.27122,0.29867,40.504,125.61684,0.398,0.063200004,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,281.2699890136719,146.1999969482422,288.0199890136719,23.24510889020024,72.71721122004907,943253.45,233597410.9774704,3.6157812669269105,244.4014976501465,212.69683252970378,82.33415650571713,166,READY,13548136448.0,,22.171299,4.727545,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0828,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,110.05999755859375,83.95999908447266,110.19999694824219,7.072669110141239,20.719534681402262,7814820.35,817979301.1446335,2.021224770431092,105.16099967956544,97.00983289082845,81.62627280915767,166,READY,190330683392.0,20.04736,14.105265,4.3291507,1.09,0.209,0.426,0.38793,0.20273,151.106,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-13,156.52999877929688,111.55000305175781,168.11000061035156,19.735335343794304,1.0783922009320213,2954663.1,407894050.453949,4.906711745308146,141.98400115966797,139.34716669718424,72.24774272081726,163,READY,21096720384.0,4.07312,3.5492148,1.1013777,0.96,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.504,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-13,197.6999969482422,164.77999877929688,198.8699951171875,8.865633427098697,6.2903209399151505,7834448.4,1505011518.695874,1.9396229655171058,192.02900009155275,184.43950017293295,53.334867490121816,166,READY,387808985088.0,19.046242,14.992457,2.0423553,0.75,0.535,3.219,0.09834,0.12231,18.959,216.95833,0.488,0.0104,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,32.61000061035156,28.040000915527344,39.09000015258789,-5.833093836152203,1.5571472765366856,19577252.75,665660304.7334442,3.7149416916146594,33.7625,32.91150000890096,52.60152278120574,166,READY,41265283072.0,30.194445,23.819786,18.79539,1.73,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.0349,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,344.5,308.6099853515625,365.9100036621094,2.0922230641044592,9.015534114095036,1859000.8,654299769.3730408,1.8522034402268308,351.8734985351563,339.2481669108073,30.661928946582236,166,READY,132908056576.0,12.207654,11.83634,1.7625991,2.75,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0109,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-13,101.31999969482422,92.56999969482422,104.30999755859375,4.3030680784842845,6.551691657233882,1859335.85,185965451.6505642,2.232161862427926,99.97199974060058,97.86599985758464,64.04578796711793,166,READY,24033499136.0,32.47436,25.077843,5.5260434,3.13,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0502,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-13,442.7900085449219,323.2900085449219,637.510009765625,5.814179990121127,-23.379479176546113,2186195.25,855253448.8833847,6.442161257563247,392.0885009765625,456.57183227539065,60.91295956598142,166,READY,62678220800.0,148.58725,45.941345,21.677763,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.041300002,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-13,277.989990234375,263.1099853515625,305.44000244140625,-6.655252505523823,-7.555452717339184,1971852.35,555199537.9563477,2.74929939948969,283.1934982299805,285.1259974161784,42.04669022557021,166,READY,73456205824.0,11.491939,8.304741,1.7199903,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0201,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,172.6699981689453,155.61000061035156,194.80999755859375,-3.686970468183026,6.916407534950664,775087.5,138402426.7522049,2.3449044635687235,177.91799850463866,173.76799901326498,38.306013050551876,163,READY,26501054464.0,8.152502,19.119232,1.5888366,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.028199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-13,200.6999969482422,161.16000366210938,219.1699981689453,9.224488135097797,21.880123386126126,2477058.75,507280650.0409126,2.6326325230393417,204.71599807739258,184.77666549682618,42.53366751933371,164,READY,80314032128.0,40.959183,32.835915,15.624756,3.22,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.038,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-13,113.47000122070312,107.52999877929688,130.3699951171875,1.5209847263981002,11.387060136807836,22412274.15,2608382741.668709,2.8959191658593677,116.39499969482422,118.01016654968262,48.925725542136846,166,READY,447234605056.0,34.075077,20.881525,9.150068,1.18,0.12,0.371,0.19685,0.25229,67.541,132.59091,1.002,0.0168,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-13,138.72999572753906,119.76000213623047,147.9600067138672,2.846761327945635,11.78887786728604,10035325.0,1334780592.6116943,2.3023699844537653,133.44550132751465,135.0258341471354,62.519131907933165,166,READY,232710799360.0,14.933261,10.768211,1.2091024,0.73,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.00029999999,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-13,74.11000061035156,59.744998931884766,74.69999694824219,5.32973275649502,19.224582999153526,3999537.95,290124948.5471016,2.067877239692168,72.52900009155273,68.45633335113526,61.48300753273917,164,READY,31213412352.0,16.14597,11.376546,1.3012941,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-13,106.54000091552734,87.91000366210938,108.5999984741211,9.891701154364018,15.804348821225368,2664910.25,269679424.59150505,2.8592094202927734,100.54000053405761,96.86883354187012,70.40476042752964,166,READY,12883989504.0,22.149689,16.7432,143.19893,2.48,-0.02,-0.501,0.087349996,1.6376,2221.429,101.70588,0.541,0.1289,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,267.2099914550781,218.30999755859375,308.010009765625,8.985235107837152,-10.069670829620447,2321090.8,596866386.318042,2.3476490030994293,258.80650329589844,255.28466822306316,67.95413336574791,166,READY,96083173376.0,22.644915,20.658813,3.6199467,4.62,0.008,0.025,0.63443,0.15802,14.587,284.13333,0.267,0.019299999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,70.51000213623047,68.73999786376953,78.87000274658203,-6.917488929068694,-3.661702713183146,3896726.0,281935391.70430756,2.0255246401854223,72.37699928283692,73.55133285522462,21.262102087142353,164,READY,22110324736.0,21.174175,16.969997,2.3153713,2.67,-0.005,-0.439,0.11642,0.09158,185.604,80.30769,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,87.41999816894531,76.80999755859375,90.91999816894531,6.027897398010862,8.921001547647256,16895086.45,1446374513.4489846,1.880299723574078,85.51999969482422,82.73883323669433,72.77531008262596,166,READY,376128831488.0,26.252253,24.790295,10.405904,4.19,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0105,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-13,59.290000915527344,37.08000183105469,59.81999969482422,34.2617778994442,20.38578866096923,9928804.45,524678701.00036657,4.506063777458533,52.211499977111814,49.2886666615804,84.8790323743587,164,READY,26706837504.0,12.723177,9.390111,1.8530442,0.93,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-13,327.2300109863281,220.67999267578125,440.0,9.302560508146506,-18.944287257567204,6728862.45,2074216640.0880082,9.251061075680605,301.33450469970705,345.2433344523112,56.787767137331485,166,READY,64019058688.0,79.232445,24.08492,5.9931135,0.92,0.205,,0.07102,0.04718,31.093,394.61707,2.107,0.0542,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,153.89999389648438,139.11000061035156,222.35000610351562,-7.960057582055569,-23.736376824032067,7749391.85,1210925215.1697006,5.320864816062582,156.53099822998047,162.62133229573567,46.7017286338558,166,READY,40604499968.0,,50.912724,3.1037612,8.43,-0.173,,-0.16344,-0.07847,50.982,195.51965,3.361,0.0991,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-13,92.93000030517578,84.30000305175781,96.01000213623047,2.0872256963174074,6.278588415466246,4559260.95,420375007.51739466,2.3094124795897555,92.26049995422363,91.1031665802002,59.175087580717154,165,READY,74081271808.0,36.586617,22.665743,313.9527,1.79,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0249,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-13,26.18000030517578,21.280000686645508,27.100000381469727,11.451683951760083,4.97193161413465,32105289.55,770744160.8012543,3.295463229173747,24.28100004196167,24.015333239237467,78.52940681484141,166,READY,92903309312.0,8.3910265,7.227592,1.0343329,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0231,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-13,1727.6400146484375,1491.239990234375,2073.989990234375,-0.5216754061243667,-15.088246486960488,522146.4,892401022.3001465,5.395644347966097,1717.0554992675782,1803.83349609375,49.538502663080855,166,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,124.5199966430664,102.69000244140625,127.33999633789062,11.717205872840463,6.064731707535809,6452872.1,766745401.8648415,2.4442204487983434,119.083500289917,114.88450024922689,56.45062384473197,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-13,108.38999938964844,102.81999969482422,115.26000213623047,-3.0674300791779907,2.0525377308797,2351609.35,258479563.94656295,2.034857693216529,109.88700065612792,108.84133351643881,31.490378590261884,164,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-13,136.35000610351562,128.27999877929688,152.0,1.3679367123802688,-4.2553173251593135,1835323.0,242959242.391922,2.126493634223582,132.37450103759767,137.98200022379558,68.19520868056614,164,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-13,278.6400146484375,228.6300048828125,310.45001220703125,7.951891672554634,1.3641819637559172,2809728.0,751306893.064209,3.547377626681785,267.5110008239746,264.400917561849,53.351049856565766,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-13,76.5999984741211,59.13999938964844,77.62999725341797,8.498583753085121,28.804434003365298,1969689.65,144231402.29480553,2.088016238780904,73.17550010681153,69.02999986012777,77.8565496306598,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-13,29.389999389648438,26.809999465942383,35.65999984741211,7.734599156501654,-10.777168746394771,10896437.45,316413482.4503399,2.9152647219282577,28.913500118255616,29.913500118255616,60.1115733027448,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-13,158.5399932861328,114.5,271.7799987792969,-9.099254654407375,-23.228900535908547,13792995.6,2008618028.6740296,6.29468831706691,151.1399990081787,178.816166305542,56.121923239068025,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,425.239990234375,321.19000244140625,425.94500732421875,20.246570699053066,23.61987334126814,585411.45,227201752.49596557,3.010379320455888,385.92949829101565,361.0563329060872,83.86374330760792,163,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-13,75.79000091552734,74.41999816894531,90.97000122070312,-10.254584186690252,-9.070183199752568,4742351.0,386862847.04358673,2.3867868090706583,82.66949996948242,81.16150016784668,23.18725118977528,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-13,33.04999923706055,25.889999389648438,34.86000061035156,16.005614259657165,3.3781668655054276,7498141.65,222592512.92151394,4.834021124036795,29.701499938964844,30.75233335494995,72.14461873709365,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,961.8499755859375,907.2100219726562,1096.5,4.943592057611479,-6.894914575709699,1875756.5,1777585291.4385986,1.7272815356447715,947.0965026855469,960.5869974772136,61.68115630735334,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-13,97.69999694824219,94.12000274658203,116.9000015258789,-4.877813436752199,-13.209560972634282,4535140.85,451391860.39080733,3.084715441903808,100.02199935913086,104.04449971516927,45.901008077590994,164,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-13,225.52999877929688,138.75,226.89999389648438,9.072880069256017,60.356930403735554,7644740.1,1526597540.498404,4.327481409236991,200.2504997253418,186.06579106648763,81.13485349989588,166,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-13,75.7300033569336,69.72000122070312,95.06999969482422,-4.706175671726564,-15.498771439368408,4376860.95,331970057.1175297,3.511931804051607,75.89999961853027,82.2793332417806,52.12276649997776,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-13,50.13999938964844,44.2599983215332,53.599998474121094,1.4363728102148476,12.927922672308757,13816130.35,702907814.8800468,2.0671304970788706,50.69600009918213,48.433333269755046,26.1941498194044,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,631.6099853515625,577.719970703125,737.760009765625,-5.182174542238627,-10.986938733028284,999097.35,641927632.5403016,3.465229659192776,643.7970001220704,664.2800018310547,39.52306779983805,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-13,94.98999786376953,89.41999816894531,110.68000030517578,-10.310646228640074,-3.180106744646005,8126879.15,832796247.6571681,2.537727474606477,103.00399971008301,100.48700040181478,21.218953694556845,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,203.88999938964844,160.92999267578125,209.89999389648438,1.543904680099284,22.832696332457925,6562450.4,1263169942.4346771,3.339390511393043,197.67249908447266,189.5663330078125,66.77497526076905,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,223.5,189.97000122070312,229.70419311523438,13.99571701677984,15.917225678134116,1241894.05,256097930.4800995,2.555505270315204,206.86900024414064,204.7961669921875,74.19471082692957,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-13,252.24000549316406,197.5500030517578,292.7200012207031,-4.620731436418346,22.858121130305342,5287408.35,1342364650.6202445,5.448488824176224,256.30100173950194,246.12883377075195,51.620678851635795,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-13,179.1699981689453,176.58999633789062,247.49000549316406,-22.64151042839836,-9.555783620056314,1038602.7,216855761.21977997,3.5368283843708674,217.1660011291504,212.92183354695638,15.809947748536572,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-13,93.30000305175781,91.08000183105469,116.5,-12.419033022752824,-0.6707093062611746,2479885.85,244116866.00754014,3.3362817338284563,99.00650024414062,104.38116671244303,45.22315833884655,166,LIMITED,,,,,,,,,,,,,,,,
