symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,157.61000061035156,130.16000366210938,163.77000427246094,3.5137306558062686,20.598360751439017,3675686.25,580527536.3010597,2.029253594504625,157.43500213623048,147.7755007425944,51.776402487003345,167,READY,106939039744.0,18.369465,15.3828745,2.6794853,1.31,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-07,234.4199981689453,203.89999389648438,244.07000732421875,5.0692472447015025,1.4673416472147816,6351503.85,1396169669.9315438,3.2050704496466658,219.11749877929688,220.80883305867513,66.644426141497,167,READY,185278545920.0,84.02151,56.705097,30.381025,89.29,0.08,,0.025910001,1.73537,790.875,274.69232,1.221,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,214.4199981689453,150.13999938964844,215.67999267578125,22.162712482674984,25.186828407931362,6446222.85,1232061454.4243264,3.4827844899568787,188.80450057983398,175.5875005086263,76.73957004693614,167,READY,161110999040.0,23.824444,17.31924,-15.072403,0.9,0.081,1.3,0.25527,,,237.36111,1.068,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-07,49.310001373291016,42.20000076293945,58.5099983215332,9.602132770961557,-12.833654517762783,20124690.45,918998706.0096529,3.3575600048764245,45.547000312805174,47.44133332570394,77.81125213236234,167,READY,71461511168.0,19.963564,14.340598,2.8615367,0.69,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-07,64.72000122070312,53.439998626708984,68.0999984741211,11.701765196226145,15.05777994791666,13056461.95,819322125.0212746,2.9814294568008823,62.25,58.59516671498616,71.88100050484323,167,READY,132204494848.0,14.255507,9.880811,5.9240274,2.44,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-07,427.760009765625,356.42999267578125,495.0,6.644069055200519,3.6843155654887383,18941983.25,7405402016.962433,3.6460204639526794,391.8575012207031,399.2653350830078,73.57863850003642,167,READY,2035102646272.0,71.174706,21.94546,23.209984,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-07,166.5,133.8300018310547,176.94000244140625,13.019272143783112,8.901825276135789,1118763.0,175209930.47496033,3.0548831217734014,153.9589988708496,148.50983301798502,66.89215968108577,167,READY,18984630272.0,17.34375,14.380349,6.8341336,1.12,0.075,0.084,0.15037,0.40916002,123.939,211.375,0.889,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-07,71.43000030517578,53.810001373291016,75.62999725341797,5.29186934121344,23.049097750156577,2906637.6,202717604.73766175,3.3652525945387053,69.68650016784667,63.49133358001709,56.166410653183924,167,READY,23901218816.0,22.821085,14.811759,1.8733281,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0756,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-07,28.520000457763672,24.65999984741211,29.690000534057617,13.084858184995118,4.163627947186366,2414925.85,66019860.59882145,3.27485940116746,27.183999919891356,26.56766659418742,63.899878975027036,167,READY,13086809088.0,18.640524,16.75587,3.254222,2.13,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-07,74.69000244140625,65.0999984741211,90.95999908447266,0.20123628124031345,-5.943837052050515,2353346.1,168289726.48597565,4.707259737074304,72.57900123596191,75.82150103251139,53.19013515701785,167,READY,8036379648.0,81.184784,16.724064,2.0064473,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-07,108.37999725341797,102.80999755859375,134.8699951171875,-4.6118688316276195,-12.420204239662247,1367184.95,153663385.39406472,2.9546278460080417,114.22800064086914,117.43766708374024,28.8508582867522,167,READY,20821870592.0,23.35776,9.623863,1.3051227,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.0477,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-07,69.70999908447266,57.2400016784668,74.94000244140625,4.1535914636502635,17.23847991561218,1499015.55,104670976.7054821,2.7945887103914258,69.41550025939941,65.5880002339681,56.945509776528134,167,READY,12430089216.0,37.478493,33.32282,2.1571357,3.2,0.038,-0.232,0.09202,0.05308,211.631,74.3,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-07,149.34500122070312,143.16000366210938,210.3300018310547,-22.52282347133662,-12.852304676453475,2588764.6,449303211.07132566,4.046717596142509,179.3002502441406,181.2832499186198,20.288401664758894,167,READY,17451151360.0,28.500956,19.93494,10.745791,2.11,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-07,339.239990234375,320.07000732421875,416.69000244140625,-12.102609274591769,-4.948165862740672,2430085.85,827076230.6418946,3.860672671426839,343.48449859619143,366.60999959309896,55.48485807365643,167,READY,93424312320.0,67.309525,35.570488,13.623001,3.06,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0226,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-07,111.93000030517578,102.51000213623047,119.80999755859375,-1.2004595280792896,7.552609429614976,1042733.05,117668399.43898353,1.808916904812646,112.7395004272461,111.48749987284343,47.12786025270739,167,READY,,36.940594,182.0,3.0188527,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.28409,0.789,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-07,217.75999450683594,174.24000549316406,223.6199951171875,8.825581141753913,13.069213691029757,4278160.35,895049551.8615974,2.414900934947725,210.03050003051757,197.92533213297526,62.9081375893053,167,READY,133592457216.0,11.997796,9.054022,1.2972792,0.23,11.11,,0.21867001,0.09031,,256.5,1.016,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-07,236.39999389648438,180.4499969482422,244.8699951171875,1.125032970850337,27.590671121539124,2084659.7,480016273.88972473,2.1915907755232045,230.19300003051757,220.71650060017905,61.995942446260784,167,READY,55366262784.0,36.036583,19.610657,-19.616629,1.47,0.11,-0.195,0.0062,,,252.4,0.521,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,28.989999771118164,23.450000762939453,31.600000381469727,8.49551091353935,7.370369522659859,18438392.05,504204603.9604634,3.0668515116744866,27.369500160217285,27.504500039418538,69.90554112244338,167,READY,39706128384.0,13.058558,10.990136,3.0670757,1.03,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-07,64.01000213623047,59.06999969482422,76.76000213623047,-5.603886682166226,-4.775363026152412,7224866.15,470933120.7504986,3.2740709161428456,66.14050025939942,67.56916643778483,42.73128279739667,167,READY,52765048832.0,45.72143,19.362293,4.016944,1.55,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0232,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-07,70.8499984741211,56.119998931884766,81.94999694824219,5.557204372624969,-11.441927378659589,10412638.45,680064771.4973522,5.109279854759322,66.00699920654297,66.90033302307128,61.36131757712516,167,READY,105429917696.0,37.48677,31.459806,12.647268,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.1427,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-07,833.9500122070312,739.1799926757812,927.8499755859375,1.4537727745780105,-1.9977671727048563,310224.45,264655279.33683166,3.1875470056786215,853.2719940185547,829.7236643473308,35.51635923423056,167,READY,30860247040.0,43.571056,35.314915,7.788102,3.62,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-07,842.1900024414062,776.0,1073.4599609375,-10.251602287463813,-5.9730486947686785,3169686.5,2730564689.7532043,4.100964179393584,868.05,911.9281656901042,45.92922641255001,167,READY,387133603840.0,36.270027,26.345171,19.96042,2.04,0.24,0.682,0.14511,0.56972003,232.783,972.94806,1.605,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,286.5799865722656,227.14999389648438,371.17999267578125,6.992712354656971,-15.375759120826993,1089293.55,313402045.0734909,3.7603563509273377,286.6220001220703,291.33883438110354,54.41967974773785,167,READY,29927839744.0,22.319313,18.79383,5.3260727,2.42,0.229,0.502,0.26734,0.26297,28.09,317.42856,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-07,148.17999267578125,121.69000244140625,153.0800018310547,5.047494144631592,1.0088587309659003,1784215.35,257073753.06981507,3.2308784367851517,143.3730010986328,136.63033332824708,66.81912920784265,167,READY,42909265920.0,33.986237,16.335485,5.11424,0.97,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0187,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-07,135.80999755859375,97.12000274658203,154.5,-3.1381562973980426,23.23956562574121,2160344.9,300929327.5675293,4.845334434500319,138.93399963378906,130.64766667683918,55.63764045193792,167,READY,16978616320.0,16.323318,11.403568,6.743297,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.44444,0.94,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-07,320.4599914550781,252.17999267578125,328.989990234375,5.951200326828476,25.346157734790232,1454985.05,451767422.3003128,2.4466145489504263,309.685498046875,288.37633310953777,63.95998934290747,167,READY,61152473088.0,23.808321,16.159807,18.3508,0.67,0.051,0.119,0.00789,0.96871,446.516,367.25,0.573,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-07,65.7699966430664,53.70000076293945,69.36000061035156,-2.707103361481966,19.62531318782763,5298988.25,341664337.7893162,4.3634086832796,64.90399951934815,63.312333234151204,49.828010564931404,167,READY,32490049536.0,,12.536191,1.4400191,1.13,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0311,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-07,40.68000030517578,40.27000045776367,45.2599983215332,-6.0941814594792305,-3.6931849225902758,6712170.3,286459409.7457329,2.342597631275806,42.7995002746582,42.902666854858396,31.46066177348534,167,READY,26796740608.0,24.214287,19.473806,2.2862926,1.92,0.107,0.233,0.11611,0.09825,210.256,46.375,0.461,0.086899996,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-07,114.3499984741211,100.69999694824219,130.42999267578125,0.28942452268942986,-3.6484679979107204,2237828.9,271096279.1191002,3.1787020759724482,121.44399986267089,115.90349973042807,36.106089487855755,167,READY,17335459840.0,8.482938,10.311341,3.288187,3.49,0.176,0.996,0.27122,0.29867,40.504,125.14316,0.398,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-07,267.489990234375,146.1999969482422,268.0,14.507698307097483,47.23139642113856,909654.65,214794642.96656188,3.7038689728970313,234.0864990234375,204.3319994608561,80.28901770998928,167,READY,12884384768.0,,21.153313,4.3814907,0.12,-0.027,,-0.05963,-0.07516,105.047,267.7143,1.376,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-07,107.5999984741211,83.95999908447266,109.05000305175781,5.583352573391465,20.223461982258193,8327398.9,863018847.6052727,2.090213478071951,103.86000022888183,95.82299969991048,67.64295275732985,167,READY,187130970112.0,19.599272,13.789991,3.7262778,1.08,0.209,0.426,0.38793,0.20283002,74.052,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-07,152.57000732421875,111.55000305175781,168.11000061035156,13.561593146981155,-4.786568838000016,3135680.05,426107607.63468015,4.841858319691076,137.76550102233887,138.13583335876464,70.95043144944893,167,READY,20563001344.0,3.9700756,3.4594247,1.0735143,0.99,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-07,186.55999755859375,164.77999877929688,198.8699951171875,7.187586490944109,2.224656196489727,7449485.8,1411651531.9956481,1.8705156266963239,189.20649948120118,184.00600001017253,45.79437653020938,167,READY,366030716928.0,17.955727,14.387335,2.0080512,0.73,0.526,3.229,0.09835,,23.989,216.95833,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-07,32.790000915527344,28.040000915527344,39.09000015258789,-5.23120704744403,-1.442739812539795,20133358.1,695566546.1554763,3.9446500073789017,34.38750019073486,32.931666723887126,48.93882551562133,167,READY,41493057536.0,30.36111,23.962643,18.899136,1.81,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.045300003,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-07,350.30999755859375,308.6099853515625,365.9100036621094,0.7216819590917023,9.035731726094486,2000877.8,702993998.4535949,1.9780234352277422,351.81849975585936,337.7045003255208,48.19921804797167,167,READY,135149551616.0,12.413537,12.03596,1.7923254,2.79,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-07,103.23999786376953,90.05000305175781,104.30999755859375,7.912616117600657,9.97017563292566,1869237.9,185245486.16757736,2.2933666656041227,98.98150024414062,97.39816652933756,66.30759944699417,167,READY,24488931328.0,33.089745,25.553064,5.630761,3.13,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-07,412.3900146484375,323.2900085449219,637.510009765625,-10.803733634359492,-23.45571178754745,1998308.2,775436641.331549,6.384110112112366,394.5669998168945,466.5450002034505,57.443986361015234,167,READY,58375012352.0,137.92308,42.787216,20.189465,0.7,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-07,282.489990234375,263.1099853515625,305.44000244140625,-3.1905407635586247,-0.5457042190948003,2022859.9,575300104.2181946,3.0024499355984196,287.28399963378905,286.1248306274414,49.058066286250785,167,READY,74645291008.0,11.687629,8.43914,1.7478329,0.81,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.026099999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-07,176.86000061035156,155.61000061035156,194.80999755859375,0.8151444988162115,9.139152903232905,832349.0,149300079.9342804,2.328317179403514,179.3119972229004,173.9091651916504,43.1853563118403,167,READY,27144128512.0,8.35033,19.461962,1.6273912,2.19,0.316,0.855,0.23843001,0.21484,5.255,190.83333,0.554,0.025999999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-07,203.0500030517578,161.16000366210938,219.1699981689453,14.272046970517716,19.413085785105743,2656958.1,538440261.9782791,2.6108833889319465,202.59849853515624,183.42783228556314,51.822688376356666,167,READY,81254432768.0,41.35438,33.22039,15.807707,3.21,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-07,121.43000030517578,93.13999938964844,130.3699951171875,2.6371420936230017,31.759977734354685,20067714.6,2310206848.5502305,3.1572502023442164,115.26599960327148,117.5791665395101,78.37124698061908,167,READY,478608392192.0,40.476665,25.321075,9.791952,1.19,0.12,0.371,0.19685,0.25229,67.541,132.59091,1.002,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-07,135.0,119.76000213623047,147.9600067138672,-3.2743476996477505,4.578204221681159,12528555.15,1667555898.2341614,2.885634634135826,133.10950202941893,134.15000076293944,61.30310026041023,167,READY,226449014784.0,14.563107,10.478689,1.1765732,0.74,0.145,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-07,72.66999816894531,59.744998931884766,74.69999694824219,4.022326845180957,13.157889734698557,4299612.45,310326472.0656578,2.2449093600630112,72.10100021362305,67.99583339691162,55.89122474349735,167,READY,30606917632.0,15.832243,11.155492,1.2760092,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-07,105.1500015258789,87.91000366210938,107.69000244140625,12.979479822354056,14.156987112278753,2625215.4,259111327.1274826,3.0737425857165044,98.40050048828125,95.83866678873697,67.76264066512202,167,READY,,21.90625,16.524755,141.90283,2.43,-0.02,-0.501,0.087349996,1.6376,2190.476,101.70588,0.541,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,263.6600036621094,218.30999755859375,308.010009765625,9.9912378613507,-8.084365329606324,2448062.35,622124207.2989151,2.3086053159997286,255.19700317382814,257.7256680806478,69.91626176969874,167,READY,94806671360.0,22.36302,20.390818,3.5718544,4.63,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.267,0.018099999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-07,71.02999877929688,68.83999633789062,78.87000274658203,-5.293334960937502,-3.961601326994757,3695618.1,270703446.8670761,2.055735971045006,73.2819995880127,73.77366625467936,35.65893673521289,167,READY,22273384448.0,21.33033,17.092556,2.3324468,2.75,-0.005,-0.439,0.11642,0.09158,185.604,80.30769,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-07,87.05000305175781,76.80999755859375,90.91999816894531,5.349153994020028,10.990695796303829,17514873.7,1490426058.222058,1.9334661751462494,84.88099937438965,82.32633310953776,69.99187559826969,167,READY,374536896512.0,26.141142,24.685371,10.361862,4.18,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-07,57.66999816894531,37.08000183105469,58.224998474121094,32.880175440909554,11.031959364145628,9563553.9,480805748.04165494,4.578926536757036,49.191499900817874,48.3625,80.31641565527217,167,READY,25977116672.0,12.375537,9.133541,1.8024127,0.91,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-07,379.1300048828125,220.67999267578125,440.0,15.856868413690206,18.77878441772607,5400664.65,1593781277.7569213,8.55188539202942,294.2300033569336,348.8656672159831,66.37892031363789,167,READY,74172735488.0,179.68248,45.289967,6.9436455,0.92,0.205,,0.07102,0.04718,31.093,394.61707,2.107,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,153.60000610351562,139.11000061035156,222.35000610351562,-3.054781786992544,-20.398009556828512,7789653.25,1232753408.1818771,5.376307560263065,158.84949951171876,165.92933247884113,46.17110435680267,167,READY,40525352960.0,,50.599888,3.097711,8.25,-0.173,,-0.16344,-0.07847,50.982,195.51965,3.361,0.113900006,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-07,93.2699966430664,84.30000305175781,96.01000213623047,2.48323750553594,6.765105301538377,4651157.45,428039108.52640724,2.4329675172247995,92.03549995422364,90.84699986775716,54.44296263617064,167,READY,74352304128.0,36.72047,22.748669,315.10135,1.79,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-07,25.360000610351562,21.280000686645508,27.100000381469727,8.608137884558431,-3.3536553675400538,33585923.9,798133544.4929821,3.392902608755225,23.89350004196167,23.970333258310955,60.39473581842444,167,READY,89993428992.0,8.128205,7.001212,1.001936,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-07,1694.550048828125,1491.239990234375,2073.989990234375,-4.876446485063479,-12.742915531985988,528082.85,903937089.4340699,5.691742286988154,1721.8094970703125,1822.0803304036458,48.85127089963166,167,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,117.61000061035156,102.69000244140625,126.0,8.87798950686296,2.3763957365975363,6239626.0,726398512.1780243,2.3883062099504238,116.49600028991699,114.59366709391276,53.84003052970681,167,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-07,107.9800033569336,102.81999969482422,115.26000213623047,-2.0767147509265893,1.4945051004858545,2222351.7,246001172.2435646,2.027050111389066,110.67250022888183,108.92833340962729,38.32701225749145,167,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-07,135.75999450683594,128.27999877929688,152.0,2.506789492773165,-9.643930444701542,1899119.95,250724169.97439042,2.38390360035573,131.92000045776368,138.08516693115234,53.421296386066906,167,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-07,269.8900146484375,228.6300048828125,317.739990234375,7.637396799768159,-13.296705311350765,2861587.65,754135937.371701,3.69802083544104,263.3997512817383,263.9549184163412,60.43551590000272,167,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-07,74.2300033569336,58.88999938964844,75.12999725341797,4.519863229507171,21.469485543352462,1935961.65,139389798.01657677,2.2329403963269185,72.02849998474122,67.92883319854737,63.30652014911196,167,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-07,29.65999984741211,26.809999465942383,35.65999984741211,4.6946697045104235,-12.455729302424977,11555901.7,331835831.35591394,3.0510578705503764,28.572000312805176,30.14616676966349,65.09041075394953,167,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-07,165.67999267578125,114.5,271.7799987792969,-13.878787571138407,-9.166667642649184,14389022.65,2128198250.1278014,6.835523431517214,154.17099952697754,181.18649965922037,56.3101863446074,167,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,392.94000244140625,320.1700134277344,405.95001220703125,11.89770997368429,28.51676285900451,569525.9,216578597.90198365,2.8655375411858897,377.29749755859376,357.6654993693034,64.72125372687685,167,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-07,76.83000183105469,74.41999816894531,90.97000122070312,-8.383017801253278,-2.8329301535537477,4625028.6,384501374.21286166,2.5715076341428764,84.57299995422363,81.5936668395996,30.8727430803049,167,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-07,30.239999771118164,25.889999389648438,34.86000061035156,3.5971196226442403,-13.550599866060287,8213075.6,239616064.96314317,4.880105450103153,29.15950002670288,30.811500040690103,52.67686143806415,167,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-07,947.8200073242188,907.2100219726562,1096.5,3.817216090278852,-6.347448806329858,2064766.45,1945883457.6724458,1.7760757205287732,942.186001586914,967.1078287760416,55.85656100415862,167,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-07,100.4800033569336,94.12000274658203,116.9000015258789,-3.717896924804265,-10.787529248666171,4296933.05,429108825.6070385,3.081804103796867,100.46399955749511,104.35449968973795,51.00038967805335,167,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-07,214.4199981689453,123.0824966430664,219.35000610351562,8.074599176056129,69.59582191835794,8203082.35,1614087268.9701562,4.826887812919366,195.9904998779297,180.97391637166342,62.21812554010821,167,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-07,75.58999633789062,69.72000122070312,95.06999969482422,-1.4214970826122775,-16.997917435826416,4602545.1,352029558.62066805,3.474885610610998,76.9069995880127,83.22199986775716,44.11095402069545,167,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-07,50.27000045776367,44.22999954223633,53.599998474121094,1.8642391329049879,13.067929583741522,14085296.45,716459904.729212,2.176984619320584,50.67600002288818,48.131666628519696,50.84033529263976,167,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-07,644.260009765625,577.719970703125,737.760009765625,-4.32587419610323,-5.655458476019515,1039254.5,672028281.1207275,3.6779065801632336,649.6300018310546,668.6665028889973,51.49805112323072,167,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-07,95.69999694824219,87.36000061035156,110.68000030517578,-6.9156704398319,9.546699038029072,8619504.55,901108083.8491783,2.5965169805168946,105.28450012207031,100.62466710408529,27.104947755795962,167,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-07,204.75999450683594,160.92999267578125,209.89999389648438,4.480048459386254,16.56608803259609,6791293.5,1306054396.3204727,3.2005975109325804,196.5984992980957,186.72983322143554,52.87718158746196,167,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-07,213.75999450683594,189.97000122070312,219.3800048828125,5.863706638895749,9.52502767448844,1310515.2,264157122.5831604,2.541516994370469,201.95150146484374,202.9463338216146,72.31384649236503,167,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-07,233.92999267578125,185.0,292.7200012207031,-13.03717744394749,23.94955649418622,4874151.2,1248408635.4754364,5.135206413684163,259.1530014038086,243.1995002746582,38.673468978044866,167,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-07,183.77000427246094,176.5850067138672,247.49000549316406,-19.918943832188962,-6.364002131845547,970490.4,211177452.24640504,3.435446705382984,227.71150131225585,214.04250055948893,19.720851003828557,167,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-07,97.45999908447266,91.80000305175781,116.5,-6.522158941520684,-5.120718529713486,2303552.3,232676409.59638292,3.318124184874641,101.71550025939942,104.40266672770183,38.382768133277295,167,LIMITED,,,,,,,,,,,,,,,,
