symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,162.25,132.1999969482422,163.77000427246094,5.016181229773453,21.590225593141966,3151525.0,498647892.993927,1.7634700745855743,158.2560012817383,149.08466720581055,58.26731267203896,165,READY,110087290880.0,19.021103,15.835742,2.7583687,1.32,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-13,230.3300018310547,203.89999389648438,244.07000732421875,5.59783925692241,-4.268497095566315,6174005.0,1368176182.1712494,3.188803512324017,222.2414993286133,221.08633270263672,64.75676831400683,166,READY,182045933568.0,82.55556,55.893944,29.85096,89.29,0.08,,0.025910001,1.73537,790.875,274.69232,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,213.33999633789062,150.13999938964844,215.69000244140625,16.70677941809757,37.612073803602854,6085390.0,1193456007.25029,3.297870632788888,195.46899948120117,179.46483357747397,81.26524582796497,166,READY,160299515904.0,23.57348,17.23766,-14.996485,0.94,0.081,1.3,0.25527,,,237.80556,1.068,0.031600002,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-13,51.689998626708984,42.20000076293945,58.5099983215332,20.09757789772959,-2.581987770681915,20248040.0,950216898.5404205,3.277705427650445,47.03799991607666,47.26716658274333,86.25730918052035,166,READY,74910670848.0,20.842741,15.032762,2.9996517,0.73,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0154,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-13,64.6500015258789,53.439998626708984,68.0999984741211,10.098774151736588,14.647991178639309,12482875.0,795916901.8798828,2.6349564375582952,63.31399993896484,59.08400001525879,62.14423116943751,166,READY,132061503488.0,14.023861,9.860399,5.91762,2.29,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0256,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-13,417.82000732421875,356.42999267578125,495.0,5.970378567972623,0.24712655250367366,17790715.0,7061005510.499878,3.5849794819756786,398.38050079345703,398.7631678263346,71.08786600377957,166,READY,1987812261888.0,69.40532,21.39303,22.670645,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.013099999,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-13,172.24000549316406,133.8300018310547,176.94000244140625,16.796639362191513,15.210706015494345,1247685.0,201028586.58958435,3.3215899292005027,158.5349998474121,150.1536666870117,75.32753243674027,163,READY,19639115776.0,17.629478,14.876104,7.069737,1.88,0.075,0.084,0.15037,0.40916002,123.939,211.375,0.889,0.0395,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-13,71.61000061035156,54.40999984741211,75.62999725341797,7.104397183126232,31.684441345733696,2725785.0,191485896.56162262,3.3264957094354406,70.2715000152588,64.50100027720133,62.63594278395201,166,READY,23961448448.0,22.733334,14.849084,1.8780488,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0656,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-13,28.030000686645508,24.65999984741211,29.690000534057617,11.80694466634713,7.148321292587423,2211260.0,61583999.60272789,3.057821510894971,27.673500061035156,26.689166641235353,63.988525261282085,166,READY,12861965312.0,18.2013,16.467989,3.1983113,2.12,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-13,73.55999755859375,65.0999984741211,90.95999908447266,-3.274168827408752,1.7145988232882603,2404955.0,171365662.51075745,4.6074933484970675,72.08550109863282,75.93083432515462,51.034886795228,166,READY,7914795008.0,79.09677,16.47104,1.9760914,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0889,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-13,112.7300033569336,102.80999755859375,134.8699951171875,-2.5838211477953177,-10.545940041384716,1400865.0,156503793.10817719,3.004616488493122,113.38550071716308,116.64533386230468,35.00342594434498,166,READY,21657589760.0,24.087608,9.939804,1.3575059,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.044299997,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-13,69.18000030517578,57.2400016784668,74.94000244140625,0.34812569664979254,18.45890153704861,1503530.0,104826746.0068512,2.7956515626073766,69.32399978637696,66.2003335316976,50.251255180512125,166,READY,12513099776.0,36.410526,33.069466,2.1407351,3.1,0.037,-0.232,0.09304,0.05308,211.631,74.55,1.039,0.0884,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,149.35000610351562,143.16000366210938,210.3300018310547,-24.379743745055382,-8.52014508841471,2509925.0,418963489.1884613,4.132268321171734,168.80450057983398,180.16816685994465,25.863866935740432,166,READY,17451735040.0,28.501911,19.915405,10.746151,2.13,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.053600002,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-13,323.7699890136719,320.07000732421875,416.69000244140625,-12.847916820007566,-8.68142711579224,2568355.0,859302423.6706543,3.695988749506699,334.25799865722655,365.038666788737,48.19734041060468,166,READY,89163988992.0,64.11287,33.948402,13.001766,3.01,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0223,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,110.47000122070312,102.51000213623047,119.80999755859375,-2.204318240041314,6.456591302284087,1001155.0,112586227.02075958,1.785000571117294,112.09550056457519,111.42016665140788,44.171196886101164,163,READY,11106582528.0,35.75081,101.348625,2.9794753,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.72619,0.789,0.048299998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-13,223.8300018310547,174.24000549316406,225.5,7.152090806194233,23.295147135026497,3842545.0,810753821.6403198,2.332342055236525,212.79350051879882,200.30399907430012,76.94478907824052,166,READY,137316319232.0,12.257941,9.3064,1.3334407,0.23,11.11,,0.21867001,0.09031,,256.5,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-13,231.24000549316406,186.44000244140625,258.29998779296875,2.8007481921313193,24.08907857223921,2082395.0,482851996.6307831,2.5753130830927597,231.4634994506836,223.50216700236004,53.83147421721698,166,READY,53780811776.0,32.34126,16.497475,-18.689081,1.47,0.058,0.688,0.00674,,,252.4,0.521,0.0327,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,28.420000076293945,23.450000762939453,31.600000381469727,6.882286247478442,13.543744692972126,18513225.0,510395347.1072483,3.0187661639630248,27.620000076293945,27.701000022888184,64.10257268263453,166,READY,38925430784.0,12.464912,10.774048,3.006771,0.96,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.0296,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-13,63.349998474121094,59.06999969482422,76.76000213623047,-7.841139885297144,-3.385696554880968,7225940.0,465168150.12205124,3.1550605493140225,64.99250030517578,67.43599967956543,35.42437012304349,166,READY,52220989440.0,45.25,19.16265,3.9755254,1.52,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.026600001,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-13,73.69999694824219,56.119998931884766,75.11000061035156,4.405724283459422,5.436330957670177,10624050.0,701243092.4319077,4.948287378963733,66.79299964904786,67.22899983723958,72.3648451156703,166,READY,109670924288.0,38.385414,32.725304,13.156014,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.13340001,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-13,853.780029296875,739.1799926757812,927.8499755859375,5.601805787276448,-3.892561194210331,291305.0,249153023.76037598,2.9844917197827776,855.0399993896484,828.1023325602214,47.182554947341856,166,READY,31594055680.0,43.851055,36.154648,7.973291,3.65,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0512,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,854.5999755859375,776.0,1073.4599609375,-6.529586897528161,-5.286491505303658,3140850.0,2675470629.8397827,3.760849144913755,854.7934997558593,908.867665608724,43.38129254567165,166,READY,392838152192.0,36.899826,26.698105,20.254543,1.88,0.24,0.682,0.14511,0.56972003,232.783,970.70734,1.605,0.0166,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,293.0799865722656,227.14999389648438,371.17999267578125,9.32964470650326,-15.916918572103732,991380.0,285017006.81137085,3.2764837312872634,287.0345001220703,289.98350092569984,55.88656828365011,163,READY,30606641152.0,22.843334,19.220098,5.4468746,2.42,0.229,0.502,0.26734,0.26297,28.09,317.7143,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-13,151.88999938964844,121.69000244140625,153.0800018310547,7.411070968204192,7.991472435780178,1749690.0,254532623.64440918,3.0373820469616657,145.09450073242186,137.58366686503092,68.41478731301784,166,READY,43983593472.0,33.753334,16.744478,5.242286,0.95,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0167,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-13,142.0500030517578,99.54000091552734,154.5,8.551125163697337,41.48406463434493,1970600.0,275130232.4546051,4.4416215392752125,139.01299896240235,133.0118330637614,57.42645501713,166,READY,17758726144.0,16.421967,11.899546,7.2883534,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.076,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-13,310.010009765625,252.17999267578125,333.95001220703125,4.531814448354932,21.24922506499667,1559565.0,489458054.73098755,2.4646602856304516,313.1894989013672,292.48766733805337,50.071818978183245,166,READY,59158331392.0,23.309023,15.637776,19.39017,0.69,0.051,0.119,0.00789,0.96871,446.516,372.58334,0.573,0.0308,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-13,66.04000091552734,56.66999816894531,69.36000061035156,-0.8557269022688385,12.293826514889151,5194880.0,334576704.9198532,4.3379637527517145,64.75649929046631,63.821499824523926,56.53253833030034,166,READY,32623431680.0,,12.421916,1.4459308,1.17,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0315,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,40.47999954223633,39.79999923706055,45.2599983215332,-5.243449472050199,-3.9848204726189107,6533095.0,274943605.5542183,2.312791200530053,42.16300010681152,42.79050013224284,11.654115929517005,166,READY,26664994816.0,24.095238,19.382423,2.275052,1.93,0.107,0.233,0.11611,0.09825,210.256,46.1875,0.461,0.090299994,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-13,117.05000305175781,100.69999694824219,130.0500030517578,-0.6535364497206264,-6.733065297404128,2352850.0,284783119.0267563,3.4193496388381077,121.43150024414062,115.5269999186198,40.42503074619573,166,READY,17714128896.0,8.907915,11.224189,3.0870059,2.12,0.176,0.996,0.27122,0.29867,40.504,125.61684,0.398,0.063200004,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,281.2699890136719,146.1999969482422,288.0199890136719,23.24510889020024,72.71721122004907,953675.0,236528680.23147583,3.6157812669269105,244.4014976501465,212.69683252970378,82.33415650571713,166,READY,13548136448.0,,22.171299,4.727545,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0828,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,110.05999755859375,83.95999908447266,110.19999694824219,7.072669110141239,20.719534681402262,7814840.0,817981463.8235855,2.021224770431092,105.16099967956544,97.00983289082845,81.62627280915767,166,READY,190330683392.0,19.90235,14.105265,4.3291507,1.09,0.209,0.426,0.38793,0.20273,151.106,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-13,156.52999877929688,111.55000305175781,168.11000061035156,19.270033699785305,9.415630819639965,3045100.0,421241527.93548584,4.973675304029888,142.45950050354003,138.88799985249838,75.14382212761122,166,READY,21096720384.0,3.9093406,3.5492148,1.1013777,0.96,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.504,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-13,197.6999969482422,164.77999877929688,198.8699951171875,8.865633427098697,6.2903209399151505,7836160.0,1505349902.0106506,1.941140354478155,192.02900009155275,184.43950017293295,53.334867490121816,166,READY,387808985088.0,18.936783,14.992457,2.0423553,0.75,0.535,3.219,0.09834,0.12231,18.959,216.95833,0.488,0.0104,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,32.61000061035156,28.040000915527344,39.09000015258789,-5.833093836152203,1.5571472765366856,19689540.0,669321992.0244789,3.716474706233805,33.7625,32.91150000890096,52.60152278120574,166,READY,41265283072.0,30.194445,23.819786,18.79539,1.73,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.0349,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,344.5,308.6099853515625,365.9100036621094,2.0922230641044592,9.015534114095036,1902510.0,669288688.7730408,1.8521587047349495,351.8734985351563,339.2481669108073,30.661928946582236,166,READY,132908056576.0,12.164548,11.83634,1.7625991,2.75,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0109,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-13,101.31999969482422,92.56999969482422,104.30999755859375,4.3030680784842845,6.551691657233882,1879430.0,188001390.92243195,2.232161862427926,99.97199974060058,97.86599985758464,64.04578796711793,166,READY,24033499136.0,32.47436,25.077843,5.5260434,3.13,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0502,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-13,442.7900085449219,323.2900085449219,637.510009765625,5.814179990121127,-23.379479176546113,2186275.0,855288761.3865662,6.453453291944127,392.0885009765625,456.57183227539065,60.91295956598142,166,READY,62678220800.0,144.70262,45.941345,21.677763,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.041300002,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-13,277.989990234375,263.1099853515625,305.44000244140625,-6.655252505523823,-7.555452717339184,1980750.0,557672995.5929565,2.7492543899300985,283.1934982299805,285.1259974161784,42.04669022557021,166,READY,73456205824.0,11.468234,8.304741,1.7199903,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0201,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,172.6699981689453,155.61000061035156,194.80999755859375,0.13919010807785792,5.763814760948893,746950.0,133822591.17515564,2.267544230954434,178.35149841308595,174.4019989013672,29.928737935979527,166,READY,26501054464.0,8.140971,19.119232,1.5888366,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.028199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-13,200.6999969482422,163.66000366210938,219.1699981689453,4.330198077917635,22.714761970825336,2292035.0,470896786.3973236,2.335176422937969,204.87349853515624,185.7591657002767,42.53366751933371,166,READY,80314032128.0,41.46694,32.835915,15.624756,3.22,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.038,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-13,113.47000122070312,107.52999877929688,130.3699951171875,1.5209847263981002,11.387060136807836,22418750.0,2609117556.376114,2.895963206163979,116.39499969482422,118.01016654968262,48.925725542136846,166,READY,447234605056.0,37.20328,20.881525,9.150068,1.18,0.12,0.371,0.19685,0.25229,67.541,132.59091,1.002,0.0168,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-13,138.72999572753906,119.76000213623047,147.9600067138672,2.846761327945635,11.78887786728604,10198230.0,1357380402.565689,2.3023699844537653,133.44550132751465,135.0258341471354,62.519131907933165,166,READY,232710799360.0,14.821581,10.768211,1.2091024,0.73,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.00029999999,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-13,74.11000061035156,59.744998931884766,74.69999694824219,4.204158813693559,22.637763091330143,3776265.0,273395845.55892944,2.106830807422893,72.475,68.83000005086264,61.48300753273917,166,READY,31213412352.0,16.11087,11.376546,1.3012941,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-13,106.54000091552734,87.91000366210938,108.5999984741211,9.891701154364018,15.804348821225368,2665660.0,269759302.95719147,2.8592094202927734,100.54000053405761,96.86883354187012,70.40476042752964,166,READY,12883989504.0,21.96701,16.7432,143.19893,2.48,-0.02,-0.501,0.087349996,1.6376,2221.429,101.70588,0.541,0.1289,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,267.2099914550781,218.30999755859375,308.010009765625,8.985235107837152,-10.069670829620447,2326785.0,598387933.4513855,2.3476490030994293,258.80650329589844,255.28466822306316,67.95413336574791,166,READY,96083173376.0,22.230448,20.658813,3.6199467,4.62,0.008,0.025,0.63443,0.15802,14.587,284.13333,0.267,0.019299999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,70.51000213623047,68.73999786376953,78.87000274658203,-4.741954425858141,-3.1589005624019784,4061180.0,293459709.3101883,1.9857425406431397,72.28049964904785,73.59649963378907,21.262102087142353,166,READY,22110324736.0,21.047762,16.969997,2.3153713,2.67,-0.005,-0.439,0.11642,0.09158,185.604,80.30769,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,87.41999816894531,76.80999755859375,90.91999816894531,6.027897398010862,8.921001547647256,17034320.0,1458546310.1350403,1.8806483787078085,85.51999969482422,82.73883323669433,72.77531008262596,166,READY,376128831488.0,26.017857,24.790295,10.405904,4.19,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0105,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-13,59.290000915527344,37.08000183105469,59.81999969482422,34.2617778994442,20.38578866096923,9982045.0,527835333.2586098,4.506063777458533,52.211499977111814,49.2886666615804,84.8790323743587,164,READY,26706837504.0,12.50844,9.390111,1.8530442,0.93,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-13,327.2300109863281,220.67999267578125,440.0,9.302560508146506,-18.944287257567204,6732495.0,2075405319.4644165,9.25152737732013,301.33450469970705,345.2433344523112,56.787767137331485,166,READY,64019058688.0,86.11316,24.08492,5.9931135,0.92,0.205,,0.07102,0.04718,31.093,394.61707,2.107,0.0542,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,153.89999389648438,139.11000061035156,222.35000610351562,-7.960057582055569,-23.736376824032067,7755960.0,1211936053.4146118,5.321189523899889,156.53099822998047,162.62133229573567,46.7017286338558,166,READY,40604499968.0,,50.912724,3.1037612,8.43,-0.173,,-0.16344,-0.07847,50.982,195.51965,3.361,0.0991,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-13,92.93000030517578,84.30000305175781,96.01000213623047,1.596150721535361,5.758503926746017,4612825.0,424693900.6500244,2.3128291785574864,92.08199996948242,91.11283327738444,59.175087580717154,166,READY,74081271808.0,36.30078,22.665743,313.9527,1.79,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0249,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-13,26.18000030517578,21.280000686645508,27.100000381469727,11.451683951760083,4.97193161413465,32107475.0,770801375.8829212,3.2955969184289193,24.28100004196167,24.015333239237467,78.52940681484141,166,READY,92903309312.0,8.155764,7.227592,1.0343329,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0231,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-13,1727.6400146484375,1491.239990234375,2073.989990234375,-0.5216754061243667,-15.088246486960488,522840.0,893599313.4143066,5.395642934820865,1717.0554992675782,1803.83349609375,49.538502663080855,166,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,124.5199966430664,102.69000244140625,127.33999633789062,11.717205872840463,6.064731707535809,6580710.0,782663776.7436981,2.4446297353133026,119.083500289917,114.88450024922689,56.45062384473197,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-13,108.38999938964844,102.81999969482422,115.26000213623047,-1.7405477394970115,2.100598766590833,2367850.0,260202165.40660858,2.002303334303842,109.84700050354004,109.00850003560384,31.490378590261884,166,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-13,136.35000610351562,128.27999877929688,152.0,3.577944952677936,-2.9675477100469694,1776685.0,234702889.04670715,2.0584892651575766,132.14350128173828,137.5288335164388,68.19520868056614,166,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-13,278.6400146484375,228.6300048828125,310.45001220703125,7.951891672554634,1.3641819637559172,2811185.0,751712871.5655518,3.547915933775523,267.5110008239746,264.400917561849,53.351049856565766,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-13,76.5999984741211,59.13999938964844,77.63999938964844,8.498583753085121,28.804434003365298,1969690.0,144231429.104805,2.0883429282660346,73.17550010681153,69.02999986012777,77.8565496306598,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-13,29.389999389648438,26.809999465942383,35.65999984741211,7.734599156501654,-10.777168746394771,10896480.0,316414732.9948139,2.916966019833925,28.913500118255616,29.913500118255616,60.1115733027448,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-13,158.5399932861328,114.5,271.7799987792969,-9.099254654407375,-23.228900535908547,13794505.0,2008857328.9398956,6.29468831706691,151.1399990081787,178.816166305542,56.121923239068025,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,425.239990234375,321.19000244140625,425.95001220703125,17.094389785838302,28.374336674528312,591130.0,230000004.6536255,2.9274594825374756,386.73599700927736,362.74566548665365,80.09911488958386,166,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-13,75.79000091552734,74.41999816894531,90.97000122070312,-10.254584186690252,-9.070183199752568,4743680.0,386963571.95480347,2.3874466676344293,82.66949996948242,81.16150016784668,23.18725118977528,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-13,33.04999923706055,25.889999389648438,34.86000061035156,16.005614259657165,3.3781668655054276,7498205.0,222594606.6389656,4.834021124036795,29.701499938964844,30.75233335494995,72.14461873709365,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,961.8499755859375,907.2100219726562,1096.5,4.943592057611479,-6.894914575709699,1877190.0,1778964103.378601,1.72730215884619,947.0965026855469,960.5869974772136,61.68115630735334,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-13,97.69999694824219,94.12000274658203,116.9000015258789,-6.021548856636583,-10.160922346443968,4613540.0,457644044.3143463,3.0281012260819313,99.53449935913086,103.93116633097331,45.901008077590994,166,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-13,225.52999877929688,138.75,226.89999389648438,9.072880069256017,60.356930403735554,7644890.0,1526631347.445221,4.327481409236991,200.2504997253418,186.06579106648763,81.13485349989588,166,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-13,75.7300033569336,69.72000122070312,95.06999969482422,-4.706175671726564,-15.498771439368408,4397020.0,333496702.0417023,3.511931804051607,75.89999961853027,82.2793332417806,52.12276649997776,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-13,50.13999938964844,44.2599983215332,53.599998474121094,1.4363728102148476,12.927922672308757,13882520.0,706236591.8905258,2.066631786650459,50.69600009918213,48.433333269755046,26.1941498194044,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,631.6099853515625,577.719970703125,737.760009765625,-5.182174542238627,-10.986938733028284,999100.0,641929306.3067627,3.465506516314594,643.7970001220704,664.2800018310547,39.52306779983805,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-13,94.98999786376953,89.41999816894531,110.68000030517578,-10.310646228640074,-3.180106744646005,8245315.0,844046468.7956619,2.5374644335742444,103.00399971008301,100.48700040181478,21.218953694556845,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,203.88999938964844,160.92999267578125,209.89999389648438,1.543904680099284,22.832696332457925,6585445.0,1267858311.4146423,3.339393130734937,197.67249908447266,189.5663330078125,66.77497526076905,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,223.5,189.97000122070312,229.75999450683594,13.99571701677984,15.917225678134116,1253200.0,258624810.3050995,2.5567536235948807,206.86900024414064,204.7961669921875,74.19471082692957,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-13,252.24000549316406,197.5500030517578,292.7200012207031,-4.620731436418346,22.858121130305342,5296245.0,1344593607.2647858,5.448687241663677,256.30100173950194,246.12883377075195,51.620678851635795,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-13,179.1699981689453,176.58999633789062,247.49000549316406,-22.64151042839836,-9.555783620056314,1046580.0,218285054.0461731,3.5379448811429484,217.1660011291504,212.92183354695638,15.809947748536572,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-13,93.30000305175781,91.08000183105469,116.5,-12.419033022752824,-0.6707093062611746,2499570.0,245953397.2626114,3.3373533652546263,99.00650024414062,104.38116671244303,45.22315833884655,166,LIMITED,,,,,,,,,,,,,,,,
