symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-17,157.1300048828125,130.16000366210938,163.77000427246094,8.77812959671691,16.530709841511836,4751292.75,711460641.1069946,2.5017491963556195,149.71300048828124,141.71200052897134,71.51920052266073,165,READY,107850743808.0,19.495037,15.520944,2.7393656,1.68,0.131,0.269,0.29413998,0.14124,,161.64285,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-17,214.02999877929688,207.9499969482422,244.07000732421875,-5.9167464015344,-2.2158287624821194,5289951.65,1166578448.7001114,2.5062622785160373,220.38899917602538,223.4134999593099,46.655585498376816,165,READY,168720351232.0,84.59684,52.34031,28.19523,23.52,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-17,181.67999267578125,150.13999938964844,193.9199981689453,3.3917547312058316,-1.5604708067349038,8310335.35,1481558752.3753052,3.5251424765161703,178.3510009765625,170.25450057983397,50.2506677460489,165,READY,140779913216.0,23.936758,14.772881,-16.243181,0.75,0.162,2.4,0.22227,,,224.66286,1.075,0.0385,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-17,44.029998779296875,42.20000076293945,66.87999725341797,-6.1594192293920935,-30.57395135521004,20203502.25,892583131.93964,3.0223423777935485,44.29550018310547,50.39333330790202,49.079185902617006,165,READY,65444216832.0,18.422592,11.875479,2.5301688,0.53,0.116,1.0,0.17294,0.14661,42.25,72.5,0.577,0.0188,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-17,60.7400016784668,53.439998626708984,62.290000915527344,8.619462924443066,3.019000375905545,13568457.65,772583482.0432341,2.668966780390309,57.344000244140624,57.189833386739096,59.65228166004279,165,READY,124035416064.0,17.014006,9.800884,6.180301,1.53,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.0199,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-17,370.82501220703125,356.42999267578125,495.0,-1.56220418399724,-6.937784257028667,26145596.6,9994327788.158276,3.531560418424951,381.8392501831055,405.3102508544922,52.27336014722062,165,READY,1764229775360.0,61.496685,19.098053,20.120728,0.44,0.479,0.854,0.38848,0.37280998,74.018,524.5067,1.462,0.015,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-17,149.91000366210938,133.8300018310547,165.17999267578125,4.190991503098851,-7.7022501218251165,1570126.3,221622697.66056213,2.98996950045686,143.21800079345704,148.25883356730142,66.474182986513,165,READY,17338335232.0,16.033155,14.393456,6.153183,1.0,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0404,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-17,69.3499984741211,53.810001373291016,71.37000274658203,16.164150063415338,0.7701231933262109,2945628.15,191258522.1381031,2.74551426431101,65.75150032043457,61.10750026702881,65.18650016600378,165,READY,23506032640.0,22.589577,14.335709,1.8454456,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0735,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-17,25.579999923706055,24.600000381469727,30.229999542236328,-3.870727782865313,-13.170398103683635,3026879.45,80152721.16855077,3.2088807207564023,26.38649978637695,26.35733324686686,33.47222542321292,165,READY,11737747456.0,16.718954,14.924416,2.9187586,4.03,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-17,74.26000213623047,65.0999984741211,94.97000122070312,-5.689606107546563,-11.489867955097699,2234605.6,181622877.0053421,4.976581412268954,80.48650093078614,78.24500058492025,25.183462996549977,165,READY,7987396096.0,28.343513,12.427745,1.9939853,2.02,-0.101,,0.01967,0.06958,132.159,98.47619,1.418,0.0844,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-17,119.1500015258789,104.12000274658203,134.8699951171875,-0.22608997421389443,-3.137956705404088,1622857.1,180527523.133094,2.724057767941119,112.03550071716309,120.61666704813639,66.25141341056619,165,READY,23117258752.0,31.355265,10.683512,1.4407498,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.0493,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-17,69.8499984741211,56.349998474121094,71.41000366210938,6.268058583254121,24.354639044191817,1412531.25,94600148.94209862,2.275819717603821,67.24549980163575,62.8433334350586,59.547909917367164,165,READY,12455052288.0,35.100502,34.08215,2.1512825,3.1,0.006,0.655,0.10042,0.05525,211.994,70.65,1.039,0.0945,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-17,208.5,150.39999389648438,208.8300018310547,10.084480844257392,14.806453003291132,1662167.35,317308844.94051516,2.8836673440590235,190.2849998474121,182.4466667175293,85.75631646262381,165,READY,24576528384.0,42.20648,28.00037,14.456077,2.82,-0.008,0.099,0.03698,0.34838,96.501,202.24,0.915,0.0791,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-17,330.1099853515625,308.3999938964844,416.69000244140625,-14.88720377550865,7.541697465766406,2393967.1,892560762.4367492,3.654109639991846,374.214501953125,368.1488337198893,24.430707526643317,165,READY,91049615360.0,76.76976,35.146538,13.876581,3.57,0.187,0.23,0.21180001,0.20656,46.992,394.7881,1.148,0.022,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-17,112.97000122070312,100.5199966430664,119.80999755859375,0.5428983686703193,12.767020240133252,1061996.3,120280050.40111694,1.8335294741430448,113.7555004119873,109.34883308410645,41.13589627917412,165,READY,11194264576.0,31.644258,143.91083,2.91543,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.98864,0.798,0.0709,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-17,208.02999877929688,174.24000549316406,213.32000732421875,3.6935519103073355,3.6470488867379247,4483300.3,908831135.3969758,2.6091505250758065,203.1189987182617,193.04149831136067,54.22520294924316,165,READY,128150528000.0,64.20679,8.574116,1.1989856,0.22,0.463,-0.032,0.08876,0.03259,,257.5909,1.022,0.0214,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-17,228.52000427246094,180.4499969482422,243.2100067138672,0.3513099628795757,7.236038351615481,2525450.9,587383558.6369064,2.353159947324671,232.9720016479492,211.8105010986328,34.760059966454406,165,READY,53520723968.0,34.9419,18.99346,-18.962742,1.42,0.11,-0.195,0.0062,,,249.6,0.493,0.0349,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-17,26.40999984741211,23.450000762939453,31.600000381469727,-14.530743775238031,-3.295494822885814,21929652.7,617291823.2348713,3.6621546641645564,27.83800001144409,27.18433335622152,27.833348698076435,165,READY,36172435456.0,11.896397,10.036673,2.7941177,1.07,0.053,-0.065,0.11237001,0.26689,201.556,35.468,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-17,68.69000244140625,60.189998626708984,76.76000213623047,-3.4574828274288927,15.039362744302576,5569428.3,394379554.10426176,2.8970476110205636,70.73899879455567,67.39233309427897,32.0644287835071,165,READY,57052569600.0,45.793335,21.406958,4.2453647,1.68,0.024,-0.407,0.059899997,0.09907,91.102,76.9419,1.309,0.0229,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-17,67.33999633789062,61.029998779296875,83.91400146484375,-3.8549465196225485,-7.050576753935167,10746236.4,712813177.3937851,5.466339048912923,67.08349952697753,70.30239982604981,60.42623196468737,165,READY,73860915200.0,39.15116,34.202705,12.942533,,0.52,0.119,0.06398,0.60172004,121.351,91.90476,3.462,0.138,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-17,859.1199951171875,735.0900268554688,927.8499755859375,-0.7119122100498698,16.535095257633902,568419.95,460805695.7985779,3.654747063567202,816.1134948730469,822.4616648356119,65.49972238559394,165,READY,31791659008.0,44.76915,36.505295,8.02316,3.49,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.043,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-17,880.280029296875,776.0,1073.4599609375,-6.893997753578873,13.92851446857759,3932614.9,3842651586.558484,3.884370114856039,968.9889984130859,915.6834981282552,31.617271133091634,165,READY,405449900032.0,43.816826,28.923698,21.729406,2.15,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0219,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-17,273.4100036621094,227.14999389648438,371.17999267578125,3.0802344022540007,-11.62647897504815,1533236.75,390349383.23740387,4.3715537652792085,257.76550369262696,299.7816683451335,71.17262531594976,165,READY,28613392384.0,23.368378,18.20219,5.3258924,2.59,0.065,0.544,0.25774,0.2514,29.489,308.92856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-17,140.9600067138672,121.69000244140625,157.60000610351562,4.052561780242359,-4.627872934140154,1947781.55,266877216.33552933,2.8010917106442976,137.6660011291504,136.83133303324382,54.45670590887123,165,READY,41275424768.0,32.182648,15.8631735,4.8449855,0.95,0.186,0.981,0.031089999,0.15597,113.689,176.41667,1.205,0.019,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-17,133.24000549316406,97.12000274658203,145.8000030517578,2.4214076746468027,-0.05250323810029878,2069734.95,279278867.66333234,4.126120527631374,135.18500099182128,127.15083389282226,49.9358451826128,165,READY,17021870080.0,16.22899,11.309736,6.674013,1.33,0.092,0.077,0.047030002,0.44157,240.522,147.55556,0.962,0.1,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-17,307.8999938964844,244.82000732421875,327.989990234375,9.393875948307251,-4.488631522745479,1696154.25,495307378.33083344,2.5638724949147425,293.53450164794924,283.3813336690267,66.94161764461407,165,FAILED,,,,,,,,,,,,,,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-17,66.44000244140625,37.91999816894531,69.36000061035156,8.226100508170632,70.35898061899037,4910010.3,320013079.4033028,3.3404533343063108,65.72050037384034,59.983500162760414,51.91374463525932,165,READY,32807872512.0,,14.846497,1.531052,1.32,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.035099998,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-17,43.130001068115234,41.09000015258789,45.220001220703125,-0.5074911505180135,-0.1851377413848887,7509470.55,329345276.89557666,1.9651972969903397,43.81000022888183,42.940000216166176,37.249670097516685,165,READY,28214329344.0,26.460123,20.69151,2.4642897,2.54,0.019,0.067,0.11379,0.09561,215.591,46.375,0.454,0.0875,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-17,121.41999816894531,100.69999694824219,130.42999267578125,14.991952249338357,-2.638121192911602,2754269.5,305395725.4070587,3.113616380964057,111.47249946594238,116.2364995320638,77.36770352455885,165,READY,18653667328.0,10.948602,10.821381,3.4914882,3.54,0.194,1.151,0.23733999,0.273,43.847,125.72211,0.39,0.0797,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-17,224.35000610351562,146.1999969482422,237.86000061035156,21.408092567072746,26.794395279727222,919939.25,201666976.94669342,3.8123971835677772,219.48150177001952,188.56200002034504,59.18019510663236,165,READY,10806429696.0,,18.196108,3.674857,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.1043,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-17,101.55999755859375,83.95999908447266,103.97000122070312,8.423187299969692,9.652337018896961,10601597.5,1016763562.2901917,2.4106277722540694,97.19549980163575,92.3336664835612,80.06623370276816,165,FAILED,,,,,,,,,,,,,,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-17,131.3699951171875,124.05000305175781,254.11000061035156,-7.342364051162253,-44.32767112870549,3763764.05,504233227.96263427,4.996455417675269,133.5474998474121,146.44399973551432,47.54488104719528,165,READY,20582836224.0,3.554383,2.965553,0.98605394,0.24,-0.01,0.089,0.09029,0.27504998,459.525,214.35294,0.704,0.436,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-17,187.3800048828125,164.77999877929688,198.8699951171875,4.036424544902872,-0.40924211461601523,9609286.05,1667276326.2378356,1.729152497568331,174.69349975585936,183.1058339436849,73.79012777361089,165,READY,373185576960.0,32.6446,15.007461,2.0168774,0.75,0.023,-0.445,0.059270002,0.06638,23.989,213.91304,0.488,0.0095,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-17,34.439998626708984,28.040000915527344,37.09000015258789,5.611769341017792,-1.8244104074679357,19902341.5,671470604.9945393,3.4396493977669644,33.829500102996825,32.69250011444092,54.841545571221054,165,READY,44177354752.0,31.596329,25.416784,18.407269,1.96,0.074,-0.179,0.119619995,0.49231997,217.885,43.21875,0.964,0.0458,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-17,352.1600036621094,308.6099853515625,365.2900085449219,7.075310279196523,7.228545540388853,1838666.35,632358429.2596939,2.1663568460829046,344.2929992675781,330.52183430989584,56.481254947110884,165,READY,136588812288.0,12.448215,12.054692,1.8541275,3.05,0.102,0.787,0.18527001,0.15433,31.458,357.34784,0.406,0.0117999995,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-17,98.06999969482422,90.05000305175781,100.91999816894531,-0.3556172329126639,3.733867934326529,1957617.8,190033469.41132966,2.234539538346595,97.21699981689453,96.13916651407878,45.885555841513266,165,READY,23237058560.0,32.25987,24.22612,5.549771,2.93,0.002,0.022,0.11812,0.16779,56.794,102.94737,0.467,0.0494,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-17,374.4100036621094,359.010009765625,637.510009765625,-12.988609276407848,-24.387585372887056,2808843.05,1266750621.261882,6.743377256925666,446.0654983520508,502.24766591389977,28.190758136407126,165,READY,52998832128.0,125.22073,38.846626,18.330069,0.77,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0429,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-17,281.45001220703125,270.42999267578125,305.44000244140625,-3.573383754042625,1.8381217858652432,1808823.6,514803066.2878235,2.7330526326274667,286.1164978027344,285.87916514078773,49.050455666233724,165,READY,74452647936.0,11.930903,8.405847,1.7643114,0.91,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.026199998,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-17,180.7899932861328,155.61000061035156,194.80999755859375,5.2389547422646565,10.66968205843455,1082861.2,193952590.95021972,2.5825272482114348,180.82049865722655,169.83233261108398,46.86247655013571,165,READY,27965814784.0,10.336763,19.638771,1.7786763,2.19,0.116,,0.21326,0.18735,5.626,185.5,0.553,0.030199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-17,204.4499969482422,161.16000366210938,209.72000122070312,15.698030207928305,15.170117185468634,2386711.55,433997558.3424263,2.540248473775009,179.22499923706056,174.86933237711588,78.8922595669514,165,READY,81810055168.0,41.63951,33.609398,17.078773,2.93,0.089,0.156,0.17754,0.40714002,52.646,210.15,0.933,0.0399,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-17,111.94000244140625,84.5999984741211,130.3699951171875,-6.381197016719775,32.47337567030326,26447805.65,3079625085.1548386,3.2111293683407047,116.42350006103516,111.66483345031739,47.44912902146547,165,READY,441204211712.0,37.313335,23.359718,9.026691,1.63,0.12,0.371,0.19685,0.25229,67.541,129.09091,1.007,0.0137,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-17,129.36000061035156,119.76000213623047,147.9600067138672,-9.532138162946014,0.015466424174537252,14987689.2,2093358051.0990205,2.5980950465564985,139.94500122070312,132.864000193278,30.63710469858401,165,READY,216988467200.0,13.92465,10.111843,1.1432106,0.7,0.145,0.61,0.21832001,0.08529,,154.45,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-17,72.38999938964844,59.744998931884766,74.69999694824219,7.611123832440025,12.389373193334375,5322576.35,375445356.441671,2.1689264303167195,70.4560001373291,65.99466686248779,56.3822878683849,165,READY,30612424704.0,15.771241,11.145668,1.281738,1.65,0.138,0.468,0.25048,0.07739,,77.0,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-17,96.31999969482422,84.69999694824219,106.86000061035156,-1.220390129561999,-5.919122603210891,2486204.1,237432434.25720596,3.030913873703289,95.67099990844727,94.22916692097982,46.96214863183843,165,READY,11647144960.0,15.661788,15.994844,-173.86281,2.18,0.001,0.027,0.111829996,5.46099,4876.087,104.47059,0.531,0.108,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-17,245.0500030517578,218.30999755859375,308.010009765625,-6.326453618356931,-17.27432244888162,3787089.25,891551432.7431831,2.8849209381570478,237.11500091552733,264.5671671549479,76.89553011023109,165,READY,88542142464.0,20.908703,19.073008,3.3307056,4.27,0.144,0.213,0.63324,0.15919,14.059,283.73334,0.276,0.0185,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-17,73.6500015258789,68.83999633789062,78.87000274658203,-0.5133017150936947,-5.7098950833724516,3363101.3,254749870.18447036,1.9889797474787891,75.78899993896485,74.31249987284342,29.32694453223816,165,READY,22751930368.0,20.345304,17.64482,2.4616466,2.9,0.116,0.089,0.12548,0.103719994,189.842,80.07143,0.342,0.0002,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-17,81.55999755859375,74.55000305175781,85.68000030517578,1.5944180353263393,8.486295859962546,20944242.8,1716747338.8210647,2.019021220767643,82.25099906921386,80.45333340962728,46.89134847653976,165,READY,350910447616.0,25.647797,23.415249,10.435005,4.06,0.121,0.182,0.278,0.43372002,124.943,87.09917,0.349,0.0116,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-17,44.77000045776367,37.08000183105469,61.880001068115234,-12.301662826936566,-26.03667378054468,14612497.55,615852393.4266924,4.787328808187878,42.05200023651123,48.86800009409587,65.27061600692348,165,READY,21176209408.0,9.711496,7.2443485,1.4083488,0.7,0.058,0.036,0.10413,0.14876,7.247,63.902,0.859,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-17,277.6000061035156,255.14010620117188,440.0,-27.48360599933769,-15.365851797708652,5285444.85,1872554992.4339433,7.959189459264097,347.75,359.0293334960937,19.667690692156725,165,READY,54309478400.0,132.19049,33.682697,5.084156,0.92,0.205,,0.07102,0.04718,31.093,388.95267,2.037,0.0514,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-17,157.1199951171875,139.17999267578125,222.35000610351562,-7.177886718615845,-21.373170356059024,7594034.9,1198386647.4710603,5.7104280718001235,158.1734992980957,175.91649983723957,56.35445904452379,165,READY,41394954240.0,57.977856,33.10926,3.0701292,1.6,-0.308,,0.12736,0.06686,59.081,222.53568,3.351,0.113199994,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-17,92.9800033569336,81.79000091552734,96.01000213623047,2.5590112520520902,11.193494741584598,5035393.3,462810938.6918068,2.0841790706582453,92.20149993896484,89.32483342488607,52.22930960108075,165,READY,74401603584.0,36.03876,22.921917,513.7017,1.63,0.084,-0.059,0.10041001,3.6357698,1640.535,96.6,0.319,0.024400001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-17,23.790000915527344,22.1299991607666,32.08000183105469,0.5494550674287169,-18.943779876243948,43481825.3,1020397628.500459,3.3447184247300457,23.388999938964844,24.75233325958252,55.438604944852514,165,READY,84983324672.0,4.664706,6.4340076,0.96397746,142.98,0.053,-0.326,0.15004,0.20918,106.858,31.17857,0.655,0.0278,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-17,1674.06005859375,1556.3499755859375,2073.989990234375,-12.533302515033483,4.239810776836239,531545.45,976859733.2427979,4.9058673850082215,1830.13798828125,1857.8443318684897,39.0296808811742,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-17,114.70999908447266,102.69000244140625,128.27999877929688,3.026767430775612,-5.642840032550911,7810897.7,844143666.8268303,2.0542350797902125,108.31699981689454,115.5113338470459,67.70537762559474,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-17,112.37000274658203,102.81999969482422,115.26000213623047,3.691058317451379,1.6739107489211813,2327302.35,257129987.08494836,1.7793191685673235,111.03449935913086,108.48849983215332,50.93884054475072,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-17,132.8699951171875,128.67999267578125,165.58999633789062,-7.799601308416538,-19.105025803843223,2672714.85,366908315.10116273,3.326870392151458,136.91499862670898,143.14800008138022,30.174189813511262,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-17,252.38999938964844,228.6300048828125,328.79998779296875,-5.824627093414758,-15.62813831968677,3608034.05,919060215.0402915,3.575775166399174,255.62325057983398,274.1695846557617,41.77510951477676,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-17,71.70999908447266,58.88999938964844,74.44999694824219,6.473646190247306,3.3583192898438696,2821269.3,198350341.6145622,2.723231907408679,70.41449928283691,65.41083304087321,51.824439091895734,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-17,27.610000610351562,27.229999542236328,35.65999984741211,-10.18217041012277,-17.012322721779004,14306635.15,414670552.5730969,3.3946255221660686,28.825000190734862,31.278500111897788,33.63029634421994,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-17,154.61000061035156,146.9375,271.7799987792969,-12.856497460265615,-6.906310870812138,17453061.35,3605431907.2178397,8.226740435974772,199.39450073242188,187.23566665649415,29.427793559219083,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-17,365.7900085449219,298.4599914550781,374.0899963378906,1.5040135142138755,10.154485643679468,745784.95,256577419.89363557,3.0892096865031826,348.9825012207031,341.4108332316081,69.87707739207394,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-17,87.30000305175781,74.41999816894531,88.21499633789062,13.568362082099107,7.565302011580588,4285341.4,355165381.51279753,2.555858182711116,83.7765007019043,80.74816691080729,64.62499397993375,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-17,29.780000686645508,26.68000030517578,41.029998779296875,-6.85016788784909,-25.624375610099083,7413647.25,217171339.11339426,4.3868043310378635,29.294000148773193,32.282000096638996,48.09098623842905,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-17,940.8699951171875,907.2100219726562,1096.5,-4.642842451316098,-4.694039345637058,2852975.65,2683132055.468695,1.9553876364668734,940.3049926757812,982.4534942626954,46.39615340393971,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-17,102.91999816894531,97.80000305175781,120.54000091552734,-8.791207453818629,-10.00349980793086,4386484.35,473678519.9593773,2.9516160280665917,107.18249969482422,108.15516649881998,29.965895369321572,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-17,203.0800018310547,104.25499725341797,217.5,19.548487689130933,94.24198556026755,11179368.2,2092485891.8066132,5.312814308635648,188.50612411499023,162.3451665242513,66.94184266774951,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-17,79.16999816894531,73.75,95.06999969482422,-10.166798324874748,-8.863824489679416,4471540.45,354892401.54740524,3.272401653632349,79.14600067138672,86.30266660054525,40.325270184864344,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-17,50.75,42.779998779296875,51.28499984741211,8.208951703331401,18.79681308483987,12298110.35,593654322.3457634,1.804342567428804,48.36549968719483,46.65966657002767,75.45306630853318,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-17,648.47998046875,614.239990234375,737.760009765625,-7.356028456856933,6.501989664450503,1083860.95,742835106.1991088,3.343326310031169,682.8395050048828,674.5718353271484,39.635182966858196,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-17,107.47000122070312,76.0999984741211,108.95999908447266,6.701747337362551,39.95311881676527,8293617.6,858560070.7170166,2.350976698246444,103.92100067138672,95.34066747029622,60.997912236737555,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-17,203.8300018310547,160.92999267578125,206.5850067138672,12.395916719576693,5.186295342691238,4303817.2,830649786.1834198,2.5952035070498454,193.4979995727539,181.93683319091798,59.76982247897234,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-17,198.52999877929688,189.97000122070312,219.3800048828125,-5.032290896382497,0.9508771902600133,1717720.85,354002529.1014511,2.966925417056328,204.85849990844727,201.40899937947592,31.177199326268777,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-17,258.69000244140625,123.5,278.7049865722656,11.933711980536144,109.5164816423682,4561840.0,1137686169.513092,5.181070882862352,249.91599960327147,216.88366673787434,61.24316106721536,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-17,236.97000122070312,146.60000610351562,239.63999938964844,13.393629086707648,59.97434240832777,828244.1,185635436.9184967,2.7759686670872608,225.53399887084962,199.6079999287923,74.70864362602717,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-17,106.48999786376953,92.30999755859375,116.5,-3.3402926080950968,-1.6985174339373854,2252868.85,236299188.3695179,3.290718891227319,104.87099952697754,105.03983306884766,53.46997473055019,165,LIMITED,,,,,,,,,,,,,,,,
