symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-29,214.00999450683594,203.89999389648438,244.07000732421875,-0.3167394507603616,-7.242547947927003,5554764.65,1205578073.7506003,2.8259780950033777,217.47449798583983,220.88533299763998,40.48912332764105,165,READY,169023488000.0,84.58893,51.522614,27.735872,26.48,0.08,,0.025910001,1.73537,790.875,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,201.3000030517578,150.13999938964844,204.60000610351562,10.35579135486433,16.103355278952968,6138659.25,1123232711.529499,3.4127849262934973,181.6259994506836,171.5066670735677,72.84651416887985,165,READY,155983036416.0,26.59181,16.403568,-17.997318,0.81,0.162,2.4,0.22227,,,223.95,1.075,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-29,46.040000915527344,42.20000076293945,58.5099983215332,5.887767709850689,-21.231821531952377,19141725.4,851758422.7606163,3.2157458407000434,44.35050029754639,48.27799987792969,55.76289575404365,165,READY,68431794176.0,19.263597,12.401948,2.6456728,0.56,0.116,1.0,0.17294,0.14661,42.25,72.31034,0.577,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-29,63.099998474121094,53.439998626708984,64.97000122070312,7.752727107859592,8.307587181647747,10307926.15,615030481.51218,2.4377006829804424,59.663500022888186,57.61883335113525,69.60486286945822,165,READY,128854695936.0,17.67507,10.201343,6.420431,1.63,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-29,370.32000732421875,356.42999267578125,495.0,-0.5718901363946038,-7.380631828301654,20895680.35,7972785813.664126,3.5153748130781586,382.3634994506836,401.0231674194336,35.45034555440124,165,READY,1761827225600.0,61.51495,18.977358,20.093327,0.43,0.479,0.854,0.38848,0.37280998,74.018,526.9956,1.462,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-29,159.1999969482422,133.8300018310547,163.24000549316406,17.542819018417344,0.23295039534221296,953958.85,141672915.84868392,2.815690298834267,148.50799942016602,147.35549977620443,64.84257548091716,165,READY,18412800000.0,17.026737,15.285426,6.5344987,1.05,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-29,74.87000274658203,53.810001373291016,75.62999725341797,17.0575419297621,18.577769195950733,2773489.4,191210239.25768584,3.2506720176635304,68.74600028991699,61.81716690063477,67.40962906169004,165,READY,25052278784.0,23.920128,15.561671,1.9923363,1.51,0.324,0.071,0.18084998,0.10023,63.975,74.1875,0.599,0.0729,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-29,29.520000457763672,24.600000381469727,29.690000534057617,6.493510782815948,6.455106184913362,2555800.6,67630424.62002602,3.315964102214435,26.27449998855591,26.356666596730552,73.67843054548723,165,READY,13545672704.0,19.294119,17.343384,3.368325,4.4,0.02,-0.627,0.18202999,0.17846,64.95,27.67059,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-29,67.76000213623047,65.0999984741211,90.95999908447266,-25.135343567618087,-23.10485698565333,2163683.25,161331432.6643505,4.81523881701656,75.1430004119873,76.31233406066895,37.708480637704824,165,READY,7288257024.0,25.862597,11.402916,1.8194512,2.02,-0.101,,0.01967,0.06958,132.159,96.7619,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-29,107.77999877929688,104.12000274658203,134.8699951171875,-1.2098989122693027,-14.70402163762936,1340858.5,152901858.91635895,2.7831428392101936,115.56700057983399,119.73200047810873,40.17495755955844,165,READY,20911271936.0,28.363157,9.526057,1.3032649,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.047,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-29,72.97000122070312,56.900001525878906,74.94000244140625,8.79678179920167,23.343477702688187,1434215.2,99108664.04537049,2.636839243513657,68.65400009155273,64.29450016021728,72.27140634714334,165,READY,13011384320.0,36.668343,34.881165,2.2477205,3.16,0.006,0.655,0.10042,0.05525,211.994,72.4,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-29,173.75,150.39999389648438,210.3300018310547,-5.953991880920162,-7.560122476213349,1942196.15,372380205.25645447,2.9439752598513325,193.84250030517578,183.46499989827473,36.569172418268884,165,READY,20480440320.0,35.172066,23.334864,12.046731,2.39,-0.008,0.099,0.03698,0.34838,96.501,200.12,0.915,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-29,332.760009765625,315.510009765625,416.69000244140625,-10.721182475908009,2.290127036655054,2309780.7,808420663.6130066,3.763651398836759,357.3615005493164,368.86900024414064,27.757810474131148,165,READY,91780538368.0,77.92975,34.929237,13.292853,3.21,0.187,0.23,0.21180001,0.20656,46.992,403.6727,1.148,0.0225,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-29,116.37000274658203,102.51000213623047,119.80999755859375,-0.316939458590082,9.855567272094245,924873.25,105550245.75255775,1.6605159630535247,114.1015007019043,110.67883313496908,60.078530763707676,165,READY,11531172864.0,32.50559,148.24203,3.0031743,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,116.125,0.798,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-29,208.7100067138672,174.24000549316406,213.32000732421875,3.1787660536749085,8.646538304325224,4433331.2,905920714.3896148,2.6254000855959037,204.76900100708008,194.6683319091797,60.77597978122812,165,READY,128043597824.0,11.505513,8.67715,1.1813685,0.22,,,0.21867001,0.09031,,256.72726,1.022,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-29,229.1199951171875,180.4499969482422,243.2100067138672,-3.005675246306516,11.434266055662047,2273641.15,526688498.11781615,2.2007038075772014,231.24650039672852,215.38316701253254,44.579145230303126,165,READY,53661245440.0,34.92683,19.00674,-19.01253,1.42,0.11,-0.195,0.0062,,,252.4,0.493,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,27.809999465942383,23.450000762939453,31.600000381469727,-4.727650026950525,5.7414459037475,18677145.6,500184104.36860925,3.517824534848343,26.792000102996827,27.192333380381267,59.06822343595781,165,READY,38089940992.0,12.527026,10.542796,2.9422345,1.09,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-29,59.91999816894531,59.630001068115234,76.76000213623047,-18.398477570588,-3.354841662991437,6588425.65,442243625.7417076,3.44825832473703,68.10749950408936,67.86916637420654,30.537746110966836,165,READY,49768378368.0,39.946667,18.273195,3.7742503,1.67,0.039,-0.118,0.055180002,0.08966,91.998,77.27524,1.309,0.023,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-29,66.31999969482422,59.064998626708984,83.91400146484375,4.080349065147759,-18.409524034790124,9281044.4,615118819.1803398,5.373247465882041,66.35799961090088,68.07146650950114,48.53371991138946,165,READY,72742141952.0,38.55814,34.461258,12.746492,,0.52,0.119,0.06398,0.60172004,121.351,89.825,3.462,0.1434,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-29,867.1599731445312,739.1799926757812,927.8499755859375,11.140159950536056,10.521149275965481,384426.15,320928781.8219818,3.179266048940874,838.6239959716797,830.7079986572265,60.556330265595705,165,READY,32089178112.0,45.188118,36.812172,8.098244,3.68,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-29,782.7100219726562,776.0449829101562,1073.4599609375,-24.243356366078395,-4.298968461300923,3018157.55,2726203045.777499,4.1364127728754125,908.2054962158203,919.2218322753906,19.53186797697444,165,READY,360509964288.0,38.940796,25.701563,19.320925,2.05,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,307.80999755859375,227.14999389648438,371.17999267578125,32.957541731316,1.3733311516877622,1140044.45,310909696.62651366,3.9246067527244954,274.0130020141602,297.48666763305664,82.84023164067105,165,READY,32213481472.0,26.26365,20.492361,5.9959874,2.73,0.065,0.544,0.25774,0.2514,29.489,312.42856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-29,147.77999877929688,121.69000244140625,153.08250427246094,8.589905765286199,0.5785109547995937,1702109.35,240447120.34223175,3.031905054624774,140.4805015563965,136.1043336232503,58.646427887077074,165,READY,43272433664.0,33.739723,16.456387,5.0793977,1.02,0.186,0.981,0.031089999,0.15597,113.689,176.08333,1.205,0.0185,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-29,147.9199981689453,97.12000274658203,151.07000732421875,5.793155786313231,11.284983604148536,1837458.75,251231301.12623215,3.8599363709886596,136.6625,127.06400019327799,58.759367292158274,165,READY,18897289216.0,18.017052,12.55581,7.4093366,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-29,318.6099853515625,244.82000732421875,322.9599914550781,13.122667230968288,2.1218613815829013,1387749.65,422700702.1739441,2.2902700998972567,304.8114990234375,283.35566635131835,65.51988686852572,165,READY,61989093376.0,24.43328,16.077932,18.24486,0.66,0.038,1.283,0.00775,1.0713401,420.985,355.83334,0.581,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-29,61.81999969482422,50.400001525878906,69.36000061035156,-4.2144424885632965,24.71252789069327,4732011.65,310518924.1314098,4.077878971900963,66.03249988555908,62.32283344268799,34.34454418122732,165,READY,30538770432.0,,12.228678,1.3535349,1.23,0.051,0.183,-0.03613,-0.26044,76.049,65.66667,1.077,0.0312,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-29,42.93000030517578,41.09000015258789,45.2599983215332,-4.152713936888441,-0.4637161094051212,6417022.5,280463847.34680176,2.060141182470182,43.70150012969971,43.0335002263387,47.25738849388683,165,READY,28278859776.0,26.337423,20.550898,2.5130246,2.56,0.019,0.067,0.11379,0.09561,215.591,46.3125,0.454,0.0877,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-29,127.3499984741211,100.69999694824219,130.42999267578125,20.825423748075366,4.120677799141381,2352062.75,279617657.3662739,3.140194350777858,119.42599945068359,116.35516624450683,68.57063535489971,165,READY,19564689408.0,11.472973,11.3038025,3.662008,3.59,0.194,1.151,0.23733999,0.273,43.847,125.24842,0.39,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,234.8000030517578,146.1999969482422,242.72999572753906,4.091854159614616,40.775833385251104,832389.3,190385199.45568696,3.657456091038271,228.3375,196.16616643269856,51.051890856843706,165,READY,11309783040.0,,19.043665,3.8460279,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-29,104.47000122070312,83.95999908447266,106.72000122070312,15.372719712652838,15.017063871713955,8691175.85,881918610.6527954,2.3647526189817625,101.70950050354004,93.94099985758463,57.424577949837236,165,READY,181687484416.0,19.029144,13.341353,4.275425,1.07,0.209,0.426,0.38793,0.20283002,74.052,124.47368,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-29,145.1999969482422,111.55000305175781,175.0500030517578,-0.6636117075009995,-16.12269860996143,3042822.8,401531240.76004946,5.0573919721135105,132.85499992370606,138.86199963887532,61.3233041279305,165,READY,19569690624.0,3.7773154,3.2915683,1.0216575,0.83,-0.017,0.161,0.09052,0.27201998,441.578,187.35294,0.704,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-29,191.86000061035156,164.77999877929688,198.8699951171875,13.883777064265889,1.8581439735924743,7698651.2,1399623246.5898805,1.6931401877140142,182.63150024414062,183.50550028483073,76.63777702515809,165,READY,382107942912.0,33.425087,15.124796,2.065098,0.78,0.023,-0.445,0.059270002,0.06638,23.989,215.0,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-29,34.2400016784668,28.040000915527344,37.09000015258789,3.8519879003407143,4.167942777914391,16603829.35,566700591.337253,3.434244735503024,34.086499977111814,32.587666765848795,48.23184224085437,165,READY,43920814080.0,31.412844,25.285982,18.300375,1.8,0.074,-0.179,0.119619995,0.49231997,217.885,42.9375,0.964,0.044699997,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-29,361.8999938964844,308.6099853515625,365.8999938964844,5.421068160545439,9.553792428547592,2114908.15,745044091.5949357,2.134544565430405,353.0789993286133,334.34733428955076,59.18927078763018,165,READY,140366561280.0,12.828784,12.4188385,1.8516245,2.83,0.06,-0.007,0.18175,0.14822,25.248,365.26086,0.406,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-29,99.86000061035156,90.05000305175781,101.68000030517578,2.00204193454947,2.863616323508955,1602494.5,156339404.94838715,2.0291078672908016,97.51499977111817,96.45133323669434,62.73557209338566,165,READY,23661187072.0,32.848686,24.681595,5.651067,3.03,0.002,0.022,0.11812,0.16779,56.794,103.84211,0.467,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-29,330.3699951171875,323.5450134277344,637.510009765625,-31.01914681279183,-30.256076038241265,1979026.2,798010029.7984864,6.152551101628612,410.8509979248047,485.370832824707,20.58574218338164,165,READY,46764838912.0,109.75748,34.27729,16.173994,0.65,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-29,296.4700012207031,270.42999267578125,305.44000244140625,6.360770469791599,4.053765003734355,1590444.4,459271260.53688353,2.865749828158189,290.15250091552736,286.88466491699216,53.278124883518565,165,READY,78425923584.0,12.562288,8.854436,1.8584664,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.025999999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-29,181.3300018310547,155.61000061035156,194.80999755859375,-2.5945432617316744,9.923614482862032,951188.2,172369169.57416686,2.5212721894617247,181.84299850463867,172.03366572062174,58.286531843515085,165,READY,27830175744.0,10.367639,19.796888,1.6769785,2.19,0.316,0.855,0.23843001,0.21484,5.255,190.83333,0.553,0.0257,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-29,216.52999877929688,161.16000366210938,219.1649932861328,28.063636405477688,24.285384721697454,2573458.95,503982268.2440109,2.6049068604357446,193.9729995727539,179.20983250935873,88.44022642936406,165,READY,86643834880.0,44.189796,35.537796,16.857141,3.35,0.089,0.156,0.17754,0.40714002,52.646,215.375,0.933,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-29,112.4800033569336,86.83999633789062,130.3699951171875,-4.434998918142751,29.49574322651889,21307189.8,2436093357.704271,3.1031152912104827,114.16350021362305,114.81833343505859,38.852784203682354,165,READY,443332591616.0,37.36877,23.472406,9.070236,1.59,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-29,127.12999725341797,119.76000213623047,147.9600067138672,-10.77970920597865,-1.0892410637013183,12933286.1,1744844959.1421227,2.7091209495077275,135.15000190734864,133.25833371480306,28.402733975669094,165,READY,213247868928.0,13.684607,9.911473,1.1079832,0.72,0.145,0.61,0.21832001,0.08529,,155.3,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-29,71.30999755859375,59.744998931884766,74.69999694824219,1.2494636512919266,9.724572861307145,5111059.15,365441278.4083374,2.440632743289848,71.45050010681152,66.948166847229,55.39834732528242,165,READY,30141143040.0,15.535947,10.952907,1.252129,1.65,0.147,0.413,0.26051,0.08270001,,80.47059,0.998,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-29,99.62999725341797,84.69999694824219,101.37000274658203,2.6161304061519175,3.1366447486110616,2271804.6,218972306.066008,2.837924175490492,96.40550079345704,94.39050038655598,65.24163779643688,165,READY,12047393792.0,16.199999,16.732529,-179.83754,2.24,0.001,0.027,0.111829996,5.46099,4876.087,102.35294,0.531,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,265.44000244140625,218.30999755859375,308.010009765625,21.438375065332238,-6.709308832035765,2968921.0,725165703.0940399,2.6027569229340553,245.6765022277832,260.1475008646647,77.601368151264,165,READY,95446720512.0,22.533108,20.51474,3.5959682,4.48,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.276,0.018,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-29,74.36000061035156,68.83999633789062,78.87000274658203,-4.581033851974869,-2.0547913543441876,3431835.1,256395421.15479583,1.9573773523247464,74.88250007629395,74.04366645812988,45.721935497031886,165,READY,22971262976.0,20.59834,17.879942,2.485377,2.87,-0.005,-0.439,0.11642,0.09158,185.604,80.46154,,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-29,89.08000183105469,76.80999755859375,90.91999816894531,7.7797945389782575,13.694963070711097,17549067.85,1468866982.7261956,2.1127616996575695,83.46749954223633,81.34650001525878,66.85833862764312,165,READY,383311249408.0,28.012579,25.290653,11.397135,4.11,0.067,0.169,0.28558,0.42054,113.645,88.30435,,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-29,55.970001220703125,37.08000183105469,57.650001525878906,44.4759906962354,1.5420941677969813,9638528.55,434454133.46378326,4.335969558128791,44.48550014495849,47.775333404541016,81.40927926086798,165,READY,26473809920.0,12.140998,8.999102,1.760672,0.77,0.058,0.036,0.10413,0.14876,7.247,60.382,0.859,0.120799996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-29,222.0500030517578,220.6800994873047,440.0,-43.24165370919,-26.950027252678055,4594627.1,1363143971.4814744,7.762829918011211,301.9919998168945,353.0831675211588,22.96303588243991,165,READY,43441713152.0,106.244026,26.784477,4.0667753,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,160.08999633789062,139.17999267578125,222.35000610351562,5.56544858628043,-17.52190041018705,6894215.05,1127555473.2001176,5.4897718785457945,162.74949951171874,171.94749959309897,51.08595007525948,165,READY,42177433600.0,58.856617,37.99761,3.128163,1.61,-0.308,,0.12736,0.06686,59.081,216.38934,3.351,0.1141,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-29,93.48999786376953,84.08000183105469,96.01000213623047,1.1796496968512926,9.128049331112177,4335302.65,400632359.37012213,2.136549276894838,92.42250022888183,90.24850018819173,57.25994636191947,165,READY,74809696256.0,36.236435,23.066067,516.51935,1.64,0.084,-0.059,0.10041001,3.6357698,1640.535,97.65,0.319,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-29,24.610000610351562,21.280000686645508,27.729999542236328,1.6102448722285168,-10.962369197561028,35999355.15,844161969.1169246,3.5620311959535877,23.494500064849852,24.122666581471762,58.70166389916548,165,READY,87331954688.0,7.887821,6.794157,0.9723045,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.09091,0.655,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-29,1519.9599609375,1491.239990234375,2073.989990234375,-22.00093362001766,-11.589625730841346,535698.2,920902072.4497559,5.655713716059872,1731.1030029296876,1850.327998860677,30.245691947375732,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,118.05999755859375,102.69000244140625,128.27999877929688,13.301344545370819,-5.035394266085325,6193836.15,695688565.3685684,2.133908782518963,112.58250007629394,114.64833374023438,69.96817444784776,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-29,112.25,102.81999969482422,115.26000213623047,-0.03562286508256296,2.3991946611221726,2087433.2,233687286.5682785,1.9088925223397397,111.83399963378906,108.78400001525878,57.35513093240058,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-29,131.75,128.27999877929688,157.72999572753906,-5.663757306813966,-15.21333385835849,2244392.5,298094448.32107544,2.9904028365228426,132.48600006103516,139.94050038655598,48.66330393902632,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-29,257.95001220703125,228.6300048828125,328.79998779296875,-0.5283028993110617,-15.62264256419138,3139956.85,795427159.8624756,3.329284462896099,255.62925186157227,269.1060852050781,56.27175300085558,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-29,73.05999755859375,58.88999938964844,74.44999694824219,2.3392606572671504,15.802817216504472,2262242.85,161524297.01539612,2.450097879077309,71.31349906921386,66.38966643015543,57.24433226713107,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-29,30.81999969482422,26.809999465942383,35.65999984741211,9.679712727506473,-7.558489640762844,12702520.3,363672811.370319,3.233920961648132,28.408500385284423,30.635166772206624,67.86226697574656,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-29,124.05000305175781,114.5,271.7799987792969,-51.484218441358486,-18.94805581297042,14139695.4,2318471039.0628266,7.186068678640714,169.43800086975097,184.8371669769287,15.838413366583993,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,392.8500061035156,298.4599914550781,395.489990234375,17.14976155354804,26.087234608149302,496975.1,181434212.75515443,2.796607436691998,363.1684997558594,349.4874989827474,74.21304390364254,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-29,90.51000213623047,74.41999816894531,90.97000122070312,8.564230723791312,14.656700452235395,3371623.1,292236490.08837664,2.339895324944096,86.69500045776367,81.89733352661133,73.30061660640324,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-29,29.829999923706055,25.893999099731445,36.529998779296875,1.7394278110168804,-17.04671667640143,7553150.75,219200285.02805376,4.987648913890098,28.997000217437744,31.311000061035156,52.693599017683745,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-29,974.030029296875,907.2100219726562,1096.5,2.8890477070069975,-2.0090513785840036,2286541.45,2141041128.7827516,1.892035842552799,937.660498046875,974.1113271077473,75.47138489490719,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-29,99.70999908447266,97.27999877929688,119.2699966430664,-8.413707569596763,-12.871376304343773,3756939.85,386680934.55983466,2.801383658216798,103.06149940490722,106.05416641235351,39.67125480989049,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-29,179.3800048828125,108.13749694824219,217.5,-3.4176353166740614,57.700176911944865,8649571.85,1677820309.4817932,5.351586378171433,192.8082489013672,172.01445821126302,36.31655466642312,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-29,79.08999633789062,73.5199966430664,95.06999969482422,0.5850172968849598,-8.216318883021911,4222321.0,325401734.6987076,2.903115036187743,77.25449981689454,84.91816647847493,56.40615981663485,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-29,50.7400016784668,44.22999954223633,53.599998474121094,5.68632254192174,12.18218481537936,13546739.75,682928033.1242495,1.9788950545519062,50.098499870300294,47.47116661071777,57.43317646146847,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-29,606.0,597.3499755859375,737.760009765625,-12.31243738860438,-5.673595068013659,879398.25,578050001.4503784,3.351106516537424,660.1535064697266,674.1088358561198,27.12645316437444,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-29,105.91999816894531,80.4000015258789,110.68000030517578,2.2591198074192853,30.797720150843055,7379856.65,784204205.6314919,2.4104942077579135,106.12900009155274,99.03066724141439,58.077930066338126,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,196.49000549316406,160.92999267578125,209.89999389648438,1.9244769879444679,9.783221691590871,6595348.05,1264529655.559089,3.082433044514585,195.46999969482422,183.6525001525879,50.412295646965184,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-29,212.22999572753906,189.97000122070312,219.3800048828125,3.1745254624091945,7.999593740844713,1412384.7,282918771.52059174,2.68291365089547,200.26900100708008,201.50799992879232,61.99673873132955,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-29,264.20001220703125,128.0,278.7049865722656,6.287968951308653,100.83618858076564,4018898.25,1040476456.1677399,5.07646253145586,258.15200119018556,232.90966720581054,47.06530565332522,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-29,240.9600067138672,148.0,244.3800048828125,9.676836623094509,60.56506627156026,692361.5,162034587.66284943,2.6302336699351843,234.3220016479492,210.80300013224283,66.14174883928494,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-29,103.54000091552734,91.80000305175781,116.5,2.2314397348634607,-2.486343362272292,2305715.75,236264329.8409748,3.5226343165227796,103.64850044250488,104.4728333791097,48.73949355348163,165,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-29,610.9500122070312,515.1500244140625,643.989990234375,-2.5022728809026007,8.35136879346181,1093253.55,664216231.4573822,2.904821712587697,605.7090026855469,586.1778340657552,57.21711602353944,165,LIMITED,,,,,,,,,,,,,,,,
