symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,160.38999938964844,130.16000366210938,163.77000427246094,9.526083526134798,16.292054465646434,4685479.15,711302533.7022988,2.374253200875869,151.65550003051757,142.89300028483072,71.9523224773589,164,READY,108825255936.0,18.737148,15.738921,2.7267473,1.34,0.131,0.269,0.29413998,0.14124,,166.57143,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-22,208.64999389648438,203.89999389648438,244.07000732421875,-5.515558499106743,-4.795587511409627,5500245.75,1198102021.4234848,2.6046245470382416,218.5224983215332,222.16449991861978,40.93480674373608,164,READY,164479270912.0,82.14567,50.8373,27.486496,25.64,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,177.86000061035156,150.13999938964844,191.00999450683594,6.014183752123126,-6.811275258528382,7175409.55,1294209541.3230157,3.4163907379756493,179.7620002746582,170.25966720581056,43.74017850148912,164,READY,137819881472.0,23.433464,14.478762,-15.901653,0.77,0.162,2.4,0.22227,,,224.06111,1.075,0.0385,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-22,42.970001220703125,42.20000076293945,66.87999725341797,-3.0679010922098238,-27.80577807422009,19248264.65,845158160.2472122,2.9481958768649745,44.0310001373291,49.34833323160807,49.54954851751765,164,READY,63868686336.0,17.979078,11.574255,2.4692564,0.54,0.116,1.0,0.17294,0.14661,42.25,72.42857,0.577,0.0188,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-22,60.7599983215332,53.439998626708984,62.290000915527344,11.078605985504009,2.3067838793807915,11759100.15,681423404.4664587,2.6422207695834317,58.22500019073486,57.2785000483195,64.3617002388751,164,READY,124076244992.0,17.019608,9.805377,6.182336,1.58,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.0199,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-22,396.80999755859375,356.42999267578125,495.0,1.1934798708351568,-1.332773625625816,23280551.0,8835498193.222961,3.4464100424000383,380.7314987182617,403.5790003458659,60.36525753629534,164,READY,1887855443968.0,66.245415,20.390356,21.530657,0.43,0.479,0.854,0.38848,0.37280998,74.018,525.44,1.462,0.015,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-22,144.1199951171875,133.8300018310547,162.94000244140625,5.799437546388542,-10.965590001500713,1356721.35,193659272.78472596,3.017388709663025,144.6680000305176,147.71700007120768,54.6379818456266,164,READY,16668673024.0,15.413902,13.837535,5.9155273,1.0,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0404,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-22,65.38999938964844,53.810001373291016,71.37000274658203,12.276781430494399,-5.1631583990730086,2871095.95,191156659.11974412,2.877463700769568,66.91300029754639,61.10150025685628,44.269916551493345,164,READY,22163800064.0,21.299675,13.517117,1.7400676,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0735,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-22,26.40999984741211,24.600000381469727,28.969999313354492,-3.118123163363573,-8.139130965523101,2643120.1,69653170.49314423,3.065820385909622,26.28499984741211,26.25516659418742,54.72312835125797,164,READY,12118604800.0,17.261438,15.408671,3.0134642,4.22,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-22,71.02999877929688,65.0999984741211,91.9000015258789,-8.146906637247508,-20.866759036510174,2245393.05,179536861.84035644,4.752465182157103,79.42750053405761,77.28933385213216,26.046029083741118,164,READY,7639977472.0,27.110687,11.88719,1.9072552,2.02,-0.101,,0.01967,0.06958,132.159,98.19048,1.418,0.0844,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-22,123.87999725341797,104.12000274658203,134.8699951171875,11.18291086810077,-1.5497135414929808,1447647.9,162430949.24832994,2.5811368960879557,113.58850059509277,120.43050041198731,87.13335567151651,164,READY,24034963456.0,32.6,10.972056,1.4979444,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.0493,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-22,67.41000366210938,56.349998474121094,71.41000366210938,3.8514864565619478,15.230775490785264,1236720.8,83805469.63162383,2.3562231610732556,67.72900009155273,63.353333473205566,48.70849227910643,164,READY,12019974144.0,33.874374,32.891594,2.0761342,3.12,0.006,0.655,0.10042,0.05525,211.994,72.4,1.039,0.0945,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-22,207.35000610351562,150.39999389648438,210.3300018310547,10.84086063253784,12.911134171569639,1644379.15,319786229.47026825,2.5660272173760257,193.86600036621093,183.67083333333332,71.58970547321331,164,READY,24440975360.0,41.973686,27.847391,14.376344,2.96,-0.008,0.099,0.03698,0.34838,96.501,203.12,0.915,0.0791,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-22,337.010009765625,311.0,416.69000244140625,-13.373945516271768,3.4280670124214208,2139215.15,776767751.9078553,3.7561024444560074,367.01900177001954,368.694667561849,30.64271142731883,164,READY,92952756224.0,78.925064,35.8397,14.166633,3.27,0.187,0.23,0.21180001,0.20656,46.992,395.94193,1.148,0.022,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-22,112.01000213623047,100.72000122070312,119.80999755859375,2.780325459683608,9.299373992118532,937266.65,107036991.30633354,1.7175897157010624,114.18000030517578,109.87049967447916,38.55799223093477,164,READY,11099137024.0,31.28771,142.6879,2.8906553,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,115.85227,0.798,0.0709,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-22,201.36000061035156,174.24000549316406,213.32000732421875,0.32885085806930725,-0.5629626615547889,4398954.95,894957946.4973228,2.660070931709938,203.83449935913086,193.4898317972819,46.3018299136955,164,READY,124041674752.0,61.766872,8.366945,1.1605428,0.22,,,0.21867001,0.09031,,257.45456,,0.0214,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-22,220.5399932861328,180.4499969482422,243.2100067138672,-0.9877041181534763,7.622484509447269,2346618.9,547711203.0369583,2.27215572798516,232.97000045776366,212.9481674194336,27.571792995220378,164,READY,51651756032.0,33.72171,18.311996,-18.300556,1.41,0.11,-0.195,0.0062,,,250.73334,0.493,0.0349,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,26.100000381469727,23.450000762939453,31.600000381469727,-13.547532561233055,-4.605263891716138,19410320.45,532337134.35937434,3.4688432034790586,27.264000034332277,27.143333371480306,28.993055728022682,164,READY,35747844096.0,11.756757,9.921012,2.7613206,1.05,0.053,-0.065,0.11237001,0.26689,201.556,35.468,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-22,68.0999984741211,60.380001068115234,76.76000213623047,-5.219206791424879,10.354884920515705,5637199.25,394909949.809782,3.0088064363239684,70.10699920654297,67.70249977111817,37.23471274203108,164,READY,56562524160.0,45.399998,21.223085,4.2088995,1.6,0.024,-0.407,0.059899997,0.09907,91.102,76.9419,1.309,0.0229,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-22,62.75,61.029998779296875,83.91400146484375,-5.87970342973736,-21.74249042115336,10523788.6,695558941.8659195,5.411650021065883,66.803999710083,69.4139331817627,40.10819112980135,164,READY,68826439680.0,36.48256,32.08865,12.060349,,0.52,0.119,0.06398,0.60172004,121.351,91.07143,3.462,0.138,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-22,856.739990234375,739.1799926757812,927.8499755859375,3.014417718491469,9.582766136488384,524864.75,425237667.178833,3.564530645825992,819.89599609375,825.9479990641277,64.48967864994212,164,READY,31703588864.0,44.761757,36.404163,8.000934,3.7,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.043,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-22,889.3099975585938,805.0,1073.4599609375,-13.007202324957689,11.101253544434876,3607662.2,3473331224.3500366,4.043750519722455,951.5509948730469,918.4948313395182,26.810218771677967,164,FAILED,,,,,,,,,,,,,,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,281.79998779296875,227.14999389648438,371.17999267578125,10.086722594101483,-5.831248857821636,1369205.7,353127735.25185853,4.268183917466571,261.3610015869141,298.66550114949547,77.14239187234922,164,READY,29491435520.0,24.044367,18.760752,5.489325,2.59,0.065,0.544,0.25774,0.2514,29.489,311.64285,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-22,137.08999633789062,121.69000244140625,157.60000610351562,5.494420590476978,-8.515188018618058,1727627.95,239266774.78139496,2.732797771021784,138.62950057983397,136.21233304341635,48.38622629829019,164,READY,40142221312.0,31.299086,15.434342,4.711968,0.98,0.186,0.981,0.031089999,0.15597,113.689,176.0,1.205,0.019,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-22,129.8300018310547,97.12000274658203,145.8000030517578,5.065956260978011,-8.188955187869452,1980602.8,268573240.6928894,3.9935977867307586,135.5630012512207,126.73966700236002,39.490441574189994,164,READY,16586230784.0,15.8136425,11.020287,6.503206,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.1,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-22,300.5799865722656,244.82000732421875,313.8999938964844,10.80064432498251,-3.7805395570863043,1575362.9,468780120.9582367,2.4639116347509584,297.7060012817383,283.04399998982746,60.079552112097446,164,READY,58481160192.0,23.015312,15.165442,17.21239,0.64,0.038,1.283,0.00775,1.0713401,420.985,355.58334,0.581,0.0321,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-22,65.88999938964844,38.36000061035156,69.36000061035156,3.470475932603012,68.34440576683993,4420261.05,292153338.6099297,3.382708683520827,66.29449996948242,61.27483336130778,42.72189685691546,164,READY,32536283136.0,,14.723595,1.5183777,1.3,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.035099998,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-22,43.68000030517578,41.09000015258789,45.220001220703125,1.298704515683391,3.3846161069249314,6981155.0,306364180.78193665,1.8283452382954184,43.80750045776367,42.967000261942545,49.668879191304306,164,READY,28574121984.0,26.797546,20.950945,2.4957147,2.48,0.019,0.067,0.11379,0.09561,215.591,46.375,0.454,0.0875,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-22,127.3499984741211,100.69999694824219,130.42999267578125,22.924710762358423,4.978980328979055,2580124.7,295118154.4613594,3.1842358513551074,114.73149948120117,116.31816622416179,79.42348810565204,164,READY,19564689408.0,11.472973,11.37088,3.662008,3.65,0.194,1.151,0.23733999,0.273,43.847,125.19579,0.39,0.0797,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,218.6999969482422,146.1999969482422,237.86000061035156,20.45604752647261,19.44292171383113,918388.65,205677558.60288924,3.786930231933983,224.7135009765625,190.8196662902832,36.73052750966097,164,READY,10534282240.0,,17.737858,3.5823095,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.1043,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-22,100.80000305175781,83.95999908447266,104.4800033569336,9.529506018459099,9.600958697244199,9884536.0,967166564.3898621,2.526008342034483,98.51550025939942,92.90316658020019,64.62702294149031,164,READY,175304867840.0,20.03976,13.112759,4.1252303,1.19,0.209,0.426,0.38793,0.20283002,74.052,123.68421,,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-22,129.22000122070312,124.05000305175781,254.11000061035156,2.9313368474897183,-46.592269952230744,2881671.55,393137475.66980135,4.797098830818606,133.67999992370605,141.80683301289875,33.601006005022484,164,READY,20245979136.0,3.4962122,2.903622,0.9699163,0.8,-0.01,0.089,0.09029,0.27504998,459.525,209.94118,0.704,0.436,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-22,192.97999572753906,164.77999877929688,198.8699951171875,10.236489442967912,3.763845661258647,8808554.8,1544869887.849771,1.7232527481469355,177.14800033569335,183.34966710408528,89.51640664529343,164,READY,384338526208.0,33.678883,15.431795,2.0771532,0.79,0.023,-0.445,0.059270002,0.06638,23.989,214.13043,0.488,0.0095,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-22,32.20000076293945,28.040000915527344,37.09000015258789,5.4354937709517825,-10.679607643828115,19327933.3,656888575.5414661,3.507737204711926,34.06300001144409,32.616333452860516,37.91018324068355,164,READY,41304035328.0,29.541285,23.769453,17.210049,1.79,0.074,-0.179,0.119619995,0.49231997,217.885,42.9375,0.964,0.0458,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-22,343.2300109863281,308.6099853515625,365.2900085449219,5.544279859318846,4.233351173637123,2020527.4,702530139.8552368,2.2034559024216875,347.7854995727539,331.62400105794273,44.78655279221756,164,READY,133125226496.0,12.136846,11.774429,1.807111,3.12,0.06,-0.008,0.18033001,0.14822,,364.08698,,0.0117999995,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-22,97.12999725341797,90.05000305175781,100.93000030517578,3.616385179115378,4.205555420500295,1715823.45,167319042.24944574,2.114861739218816,97.45799980163574,96.27533315022787,49.789690291577585,164,READY,23014330368.0,31.950657,24.006485,5.4965763,2.94,0.002,0.022,0.11812,0.16779,56.794,103.84211,0.467,0.0494,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-22,397.1600036621094,359.010009765625,637.510009765625,-13.72276079178244,-21.499019743503467,2487390.0,1107801003.6030579,6.33690900039998,437.87849884033204,496.3983332316081,36.75861929793219,164,READY,56219160576.0,133.27516,41.207035,19.443846,0.7,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0429,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-22,284.8500061035156,270.42999267578125,305.44000244140625,0.9819978953169661,2.9491501644832274,1762499.35,502927646.6262131,2.820520601469399,286.85899963378904,286.3661646525065,55.06907027045513,164,READY,75352055808.0,12.075032,8.507391,1.7856247,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.026199998,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-22,179.22999572753906,155.61000061035156,194.80999755859375,3.9255414299641966,7.671505766320541,933355.05,169198342.69059524,2.4608118961542287,181.90199813842773,170.51849924723308,41.87702383999642,164,READY,27724503040.0,10.24757,19.445547,1.7633286,2.19,0.116,,0.21326,0.18735,5.626,189.16667,0.553,0.030199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-22,201.36000061035156,161.16000366210938,209.72000122070312,18.83151622118715,14.240330696562097,2399135.7,447677237.5083206,2.5349662287865105,183.9484992980957,176.1258326212565,75.42644545273578,164,READY,80573603840.0,41.010185,33.090828,15.676138,3.18,0.089,0.156,0.17754,0.40714002,52.646,214.5,0.933,0.0399,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-22,112.20999908447266,85.77999877929688,130.3699951171875,-7.668888166245846,25.094763547449126,23945433.2,2758923636.8658433,3.112788311193163,115.06699981689454,112.79300003051758,42.9411719827091,164,READY,442268385280.0,37.40333,23.416061,9.048464,1.56,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0137,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-22,132.25,119.76000213623047,147.9600067138672,-9.212602689389104,0.43287314392719267,13913156.4,1914808938.3918061,2.6008327964184605,137.95050125122071,132.99050025939943,38.39126193077341,164,READY,221836165120.0,14.235738,10.326747,1.1526059,0.72,0.145,0.61,0.21832001,0.08529,,154.5,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-22,72.44000244140625,59.744998931884766,74.69999694824219,6.5450870973008834,10.934148630880092,5187750.4,369045153.24827117,2.2465788783359915,71.05000038146973,66.3583335240682,52.02880394811015,164,READY,30618771456.0,15.782135,11.132952,1.2826234,1.65,0.147,0.413,0.26051,0.08270001,,80.05882,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-22,95.76000213623047,84.69999694824219,100.7300033569336,5.695368376394927,-3.8650722322362885,2254633.5,216585389.94752884,2.8894642855841526,96.1060001373291,94.13833363850911,48.135604909535665,164,READY,11579428864.0,15.570732,15.919035,-172.85199,2.2,0.001,0.027,0.111829996,5.46099,4876.087,104.64706,0.531,0.108,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,249.24000549316406,218.30999755859375,308.010009765625,1.6476380893979625,-12.36286538603718,3651511.05,857744174.5133613,2.845276332238739,237.0095016479492,262.4920008341471,68.41679390018626,164,READY,90056081408.0,21.248083,19.425694,3.387656,4.17,0.144,0.213,0.63324,0.15919,14.059,280.13333,0.276,0.0185,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-22,73.9800033569336,68.83999633789062,78.87000274658203,0.24390284245590088,-2.1169600891219886,3354305.45,253482509.90332144,1.9689473052960291,75.63149986267089,74.17066650390625,42.06222010225379,164,READY,22853873664.0,20.436466,17.737518,2.4726763,2.8,0.116,0.089,0.12548,0.103719994,189.842,81.14286,0.342,0.0002,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-22,82.19999694824219,74.55000305175781,85.68000030517578,3.357221438359126,10.040161052746189,18675507.5,1541054834.7073364,1.9725054586991946,82.60399932861328,80.76583353678386,52.719650388971004,164,READY,353664040960.0,25.849054,23.597567,10.516888,4.01,0.121,0.182,0.278,0.43372002,124.943,88.30435,0.349,0.0116,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-22,43.18000030517578,37.08000183105469,60.45000076293945,3.2273450036496287,-28.56906573994872,10282832.95,432293571.3886646,4.302197258468036,42.300500106811526,48.24183343251546,57.83221686723786,164,FAILED,,,,,,,,,,,,,,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-22,312.19000244140625,255.13999938964844,440.0,-26.62639974138813,-9.191659244915652,4674355.7,1576437923.7545593,7.429993918422133,333.6769989013672,357.20550028483075,33.83531934680774,164,READY,61076643840.0,149.37321,37.842133,5.717661,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0514,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,166.1199951171875,139.17999267578125,222.35000610351562,0.7765098324032493,-15.22327241420367,7619549.65,1212552721.9384918,5.726629260460306,158.97949981689453,174.2241663614909,54.860119591061256,164,READY,43766099968.0,60.849815,34.768482,3.2459893,1.69,-0.308,,0.12736,0.06686,59.081,221.71194,3.351,0.113199994,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-22,91.62999725341797,81.81999969482422,96.01000213623047,3.338219404079479,12.003422549659604,4525877.8,418146181.1140869,1.9834187010361064,92.4254997253418,89.71383336385091,47.41889972131255,164,READY,73321340928.0,35.515503,22.607162,506.2431,1.62,0.084,-0.059,0.10041001,3.6357698,1640.535,97.65,0.319,0.024400001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-22,23.520000457763672,22.1299991607666,32.08000183105469,5.376347577718477,-19.036140876182806,40556556.65,960776098.594311,3.3261012127883682,23.567000007629396,24.46133327484131,47.25849617185469,164,READY,84018814976.0,4.611765,6.3921037,0.95303696,142.98,0.053,-0.326,0.15004,0.20918,106.858,30.94048,0.655,0.0278,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-22,1791.06005859375,1556.3499755859375,2073.989990234375,-13.329233822734565,6.982607518243711,516890.25,926164213.6872559,4.853169053611133,1796.875994873047,1858.7148335774739,44.65941301718417,164,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,118.79000091552734,102.69000244140625,128.27999877929688,8.286239033875198,-1.2223525649350253,6785639.7,739936363.04197,2.043395334158037,109.54500007629395,115.23200047810873,79.884824012931,164,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-22,112.08999633789062,102.81999969482422,115.26000213623047,4.835389316763883,3.6047636643658842,2032323.3,226869421.591362,1.770639447606079,111.58049926757812,108.5803332010905,52.97805492685906,164,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-22,132.0800018310547,128.67999267578125,160.4600067138672,-6.663835094224179,-15.845807964806102,2477954.9,336880032.0213394,3.192656978496893,135.46649932861328,141.89650014241536,42.273018237340395,164,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-22,274.8999938964844,228.6300048828125,328.79998779296875,-0.22865201088944076,-1.0082888683704438,3353722.75,846161346.4975204,3.539153253380916,254.16175003051757,272.45558471679686,79.2282008744133,164,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-22,70.5,58.88999938964844,74.44999694824219,7.7652124323448035,4.754824373159683,2652161.15,188906171.99766082,2.7491912974012753,71.19549903869628,65.69099979400634,46.221996048137974,164,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-22,27.170000076293945,26.850000381469727,35.65999984741211,-7.835819205603512,-19.47244005730412,13052937.35,373406246.45411825,3.3591121783497484,28.451000213623047,30.965166759490966,37.101905556488646,164,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-22,154.05999755859375,146.94000244140625,271.7799987792969,-26.578660718577474,-6.884254820029745,15883597.8,3233239811.3615084,7.992440499704891,192.93200073242187,186.4926668802897,20.0,164,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,359.0,298.4599914550781,374.0899963378906,3.4075484963300484,8.810962316113379,647812.1,224373983.7074341,3.1123774644460496,352.1135009765625,343.6999994913737,60.628534523385326,164,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-22,88.52999877929688,74.41999816894531,88.56999969482422,12.262234458664189,10.1804610585156,3535451.55,299565044.75869143,2.4251534359973683,85.06100082397461,81.139333597819,66.57805422696038,164,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-22,27.690000534057617,26.68000030517578,39.619998931884766,-5.236135575806178,-28.835773213452555,6720960.1,195288346.9457121,4.320875042859369,29.10750017166138,31.836666774749755,42.69466424746601,164,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-22,927.3099975585938,907.2100219726562,1096.5,-2.5269331627971625,-7.804654973657388,2693642.3,2525326270.1189027,1.9192411392292652,936.8974914550781,978.5051595052083,50.894313313594786,164,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-22,100.05999755859375,97.80000305175781,119.2699966430664,-10.058429160814608,-14.74097048550278,3951691.3,419013238.1530243,2.8764661160957705,105.53149948120117,107.29683303833008,37.06504183277815,164,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-22,188.4199981689453,108.13749694824219,217.5,11.58355885816258,67.62972737059165,10253698.9,1963888406.9688828,5.313204596817935,191.89387435913085,166.3119997660319,46.97709933418144,164,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-22,77.5,73.75,95.06999969482422,-6.761312031854006,-8.737633453763728,4248983.55,333223137.839653,3.03577710469046,78.26500015258789,85.83616663614909,53.36572519544713,164,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-22,49.93000030517578,42.880001068115234,51.290000915527344,8.073591949436597,15.12566643959088,12231644.35,599349425.6189632,1.8096182158115681,48.96249961853027,46.912333234151205,64.98126939496288,164,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-22,660.75,622.3499755859375,737.760009765625,-8.853267670563215,3.405375686345824,1008244.1,680975203.748462,3.2750787393800165,673.8290069580078,674.6340026855469,42.9283221296015,164,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-22,108.08000183105469,76.0999984741211,110.68000030517578,6.692989708828279,39.71044593889581,7521514.45,792148028.5716317,2.3782082105465543,105.17600059509277,96.89166742960612,59.27398240780891,164,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,179.13999938964844,160.92999267578125,206.58999633789062,0.5331370644964029,-7.916106933258604,5812594.75,1108607713.0817451,2.9077002471940236,194.74449920654297,182.26016642252605,36.76950612193242,164,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-22,193.94000244140625,189.97000122070312,219.3800048828125,-8.518866772921585,-1.5283039113866859,1662135.2,338280719.291922,2.8272996097000997,202.16400070190429,201.05933303833007,38.09807975107095,164,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-22,245.77000427246094,124.31999969482422,278.7049865722656,11.022274785865505,90.09205432360507,4339587.0,1107061122.94664,5.212494211339288,254.85699996948242,223.12166697184244,38.50313548548972,164,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-22,232.0800018310547,148.0,239.63999938964844,10.682950180139294,54.82322300247784,783818.05,179007681.00463486,2.692072061250567,229.28099975585937,203.6773333231608,54.98891585939964,164,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-22,102.47000122070312,92.30999755859375,116.5,-2.93643883971052,-6.989195857509467,2161276.2,225431746.64518434,3.2033800375425656,104.44649963378906,104.80466639200846,54.192788070881605,164,LIMITED,,,,,,,,,,,,,,,,
