symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-06,232.19000244140625,203.89999389648438,244.07000732421875,3.2184954840563496,0.9829121200433333,6341555.8,1391533023.9648926,3.2008728751854476,218.51049880981446,220.84966634114582,61.75557092058475,166,READY,183516020736.0,86.31599,56.165672,30.092016,27.05,0.08,,0.025910001,1.73537,790.875,273.34616,1.221,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,207.38999938964844,150.13999938964844,211.82000732421875,18.991340512117173,23.211733819719306,6282170.2,1189765605.4910614,3.4025714265571083,187.00300064086915,174.6898338317871,71.21638450447955,166,READY,155828797440.0,22.992239,16.75141,-14.578238,0.83,0.081,1.3,0.25527,,,224.72221,1.068,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-06,49.29999923706055,42.20000076293945,58.5099983215332,10.020079728106834,-11.964287076677593,20168225.8,918411652.3691719,3.393536926473886,45.32000026702881,47.52116661071777,75.80804554025815,166,READY,71447019520.0,19.959513,14.337689,2.8609562,0.7,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-06,64.1500015258789,53.439998626708984,68.0999984741211,11.487661635694968,13.359253141732474,13256131.1,828249902.1653244,2.9961622560067354,61.89300003051758,58.457333374023435,66.34706855443513,166,READY,131040149504.0,14.129956,9.815352,5.8718534,2.51,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-06,420.56500244140625,356.42999267578125,495.0,8.200622552622772,-1.1458725018861915,18992899.95,7407341371.956675,3.6172749342312756,390.4677505493164,399.12425130208334,73.6125096748413,166,READY,2000871751680.0,69.8613,21.576332,22.819588,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-06,164.75,133.8300018310547,176.94000244140625,12.021480788265237,7.799514510326455,1039503.3,161296106.39861757,3.0951589704625,153.00749893188475,148.22699966430665,65.74033912437756,166,READY,18785091584.0,17.037228,14.229204,6.7623034,1.08,0.075,0.084,0.15037,0.40916002,123.939,209.625,0.889,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-06,71.18000030517578,53.810001373291016,75.62999725341797,4.04911050253407,25.84865377812504,2886307.25,201035793.37727547,3.3133532050263015,69.49800033569336,63.23033358256022,54.49631764665304,166,READY,23817566208.0,22.668789,14.759919,1.8667716,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0756,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-06,28.270000457763672,24.65999984741211,29.690000534057617,9.658648971285832,4.781322970402169,2421658.45,65952597.448579594,3.3699956186693756,27.06649990081787,26.534999910990397,66.46267910000185,166,READY,12972092416.0,18.477125,16.608992,3.225696,2.1,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-06,72.51000213623047,65.0999984741211,90.95999908447266,-2.277621134122909,-9.3964722701105,2342871.9,167570806.12040633,4.656170381200573,72.62900123596191,75.7896676381429,47.13771597281669,166,READY,7801819136.0,78.815216,16.235933,1.9478847,2.02,-0.088,,0.0070999996,0.02506,130.786,80.95238,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-06,109.0,102.80999755859375,134.8699951171875,-5.406580903790903,-13.526380514847636,1371721.65,154405969.25273284,2.957505599393572,114.52500076293946,117.73483378092448,32.70868474690295,166,READY,20940984320.0,23.49138,9.678918,1.3125888,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.0477,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-06,68.80999755859375,57.2400016784668,74.94000244140625,3.0398305127346203,14.989968888925432,1484189.35,103557144.58819123,2.8000926383185845,69.271000289917,65.4096668879191,46.306809407360966,166,READY,12269608960.0,36.99462,32.892597,2.1292856,3.22,0.038,-0.232,0.09202,0.05308,211.631,74.2,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-06,146.66000366210938,143.16000366210938,210.3300018310547,-22.790204781065892,-13.007884899545774,2563342.3,447698827.88197327,3.940659673284821,181.50800018310548,181.58100001017252,17.459480378916467,166,READY,17137405952.0,27.988552,19.57654,10.552598,2.17,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-06,338.4200134277344,320.07000732421875,416.69000244140625,-9.527879047070954,-4.643556143186867,2386814.2,814510509.8891418,3.796627480412796,345.7309997558594,366.92333323160807,54.932937784800195,166,READY,93198499840.0,67.414345,35.484543,13.590074,3.07,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0226,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-06,110.73999786376953,102.51000213623047,119.80999755859375,-2.8426087012980994,5.657857497669183,1037391.55,117119173.58589287,1.796355457215173,112.79100036621094,111.37583325703939,42.62078130735607,166,READY,,36.547855,180.06503,2.9867573,9.17,-0.008,-0.757,0.20622,0.07885,125.648,116.96591,0.789,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-06,220.0,174.24000549316406,223.6199951171875,14.613182337961316,13.753881563074422,4268039.65,890839087.681778,2.4347203671241404,209.21850051879883,197.3578323364258,64.39048121506787,166,READY,134966673408.0,12.121212,9.147157,1.3106239,0.23,11.11,,0.21867001,0.09031,,256.95456,1.016,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-06,237.66000366210938,180.4499969482422,244.8699951171875,0.21505788688640504,24.110917982397527,2135146.05,491831201.37634736,2.2059878823460437,230.16300048828126,219.81916732788085,59.956430984198995,166,READY,55661363200.0,36.28397,19.715181,-19.721186,1.46,0.11,-0.195,0.0062,,,252.4,0.521,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,28.790000915527344,23.450000762939453,31.600000381469727,12.285497663274692,4.6148271680184205,18393548.5,501585312.71150017,3.0474993542725684,27.26150016784668,27.435500049591063,65.69922749804988,166,READY,39432200192.0,12.968469,10.914316,3.0459163,1.0,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-06,63.959999084472656,59.06999969482422,76.76000213623047,-4.165416344440764,-5.8026544224812575,7244467.9,473694328.5748749,3.3608346023023485,66.40699996948243,67.59499969482422,39.293799818538695,166,READY,52723830784.0,46.68613,19.35935,4.013806,1.5,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0232,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-06,68.33999633789062,56.119998931884766,81.94999694824219,2.9837186698732587,-12.245111690453259,10162574.5,661211591.6275406,5.1147816221702245,65.75599937438965,66.94816640218099,51.65453251932973,166,READY,101694857216.0,36.15873,30.34528,12.199213,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.1427,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-06,832.4199829101562,739.1799926757812,927.8499755859375,-1.2667528152113694,-2.9971835946629555,310328.6,264550034.8390747,3.1763451124296145,852.5659942626953,830.2776641845703,38.690278903126156,166,READY,30803628032.0,43.53661,35.250122,7.7738137,3.71,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-06,856.9600219726562,776.0,1073.4599609375,-9.611002602594942,-7.5485712250114805,3108588.8,2689347119.006372,4.077289432050725,873.5609985351563,913.0939992268881,45.72548931861788,166,READY,,36.842648,28.058596,21.15376,1.95,0.24,0.682,0.14511,0.56972003,232.783,963.5635,1.605,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,289.1700134277344,227.14999389648438,371.17999267578125,9.128991410093334,-16.424851610481394,1092636.05,313584233.99609834,3.789747487752958,285.69650115966795,292.49250106811525,58.13209793337155,166,READY,30198319104.0,22.521029,18.963684,5.374208,2.81,0.229,0.502,0.26734,0.26297,28.09,317.42856,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-06,147.4499969482422,121.69000244140625,153.0800018310547,5.366581660580172,1.5775649134476932,1735157.8,249425882.80483094,3.212961705465949,142.94050140380858,136.56166674296063,60.805834004048684,166,READY,42697875456.0,33.74142,16.25949,5.089045,0.98,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0187,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-06,141.97000122070312,97.12000274658203,154.5,3.0859715090977735,30.24770754192947,2079501.75,290270228.24707794,4.700352404155121,139.3629997253418,130.03916676839194,58.99814132766893,166,READY,,17.063704,12.050759,7.049156,1.33,0.1,0.049,0.04597,0.44009998,263.278,152.55556,,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-06,325.010009765625,251.19000244140625,326.989990234375,4.987564065027672,28.594604218450748,1383353.5,427929074.79592896,2.3643272590006497,308.8344985961914,287.38416646321616,64.66153734310384,166,READY,63234289664.0,24.110537,16.393229,18.611351,0.65,0.051,0.119,0.00789,0.96871,361.93,356.66666,,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-06,64.19999694824219,53.70000076293945,69.36000061035156,-4.307645770456303,16.03107685459917,5216690.55,336509359.10680467,4.269609932273395,64.98299961090088,63.20466664632161,44.22083351704763,166,READY,31714478080.0,,12.236938,1.4056444,1.23,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0311,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-06,40.66999816894531,40.27000045776367,45.2599983215332,-7.67310130909501,-3.9215771091498985,6643570.8,284606869.0330383,2.2713142972794595,42.942500305175784,42.92683353424072,30.660344822415553,166,READY,26790152192.0,24.208332,19.469017,2.2857304,1.98,0.107,0.233,0.11611,0.09825,210.256,46.375,0.461,0.086899996,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-06,116.7300033569336,100.69999694824219,130.42999267578125,-0.24781515506050455,-2.5300590558191227,2169689.95,263381668.26838112,3.1654252826129357,121.5724998474121,116.17083307902018,42.883165158655494,166,READY,17933146112.0,8.659496,10.448705,3.3566253,3.54,0.194,1.151,0.23733999,0.273,43.847,125.24842,0.398,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,265.510009765625,146.1999969482422,267.989990234375,18.55242088148461,46.10136796772623,927685.35,218129801.22615662,3.685636292589714,232.38249969482422,202.68533299763996,75.23296033238567,166,READY,,,21.454504,4.349058,0.12,-0.027,,-0.05963,-0.07516,104.818,228.5,,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-06,107.66000366210938,83.95999908447266,109.05000305175781,5.860380425478673,16.831255430717196,8204156.1,848477543.5958344,2.109353257762282,103.63600044250488,95.53266639709473,69.98692103323837,166,READY,187235336192.0,19.610203,13.797682,3.728356,1.06,0.209,0.426,0.38793,0.20283002,74.052,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-06,157.44000244140625,111.55000305175781,168.11000061035156,17.897267003798234,0.5877831228165764,3150202.9,425797611.89750975,4.96487075340788,136.6735004425049,138.05833320617677,74.49729278965258,166,READY,21219368960.0,4.0967994,3.5698485,1.1077807,0.9,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-06,189.22999572753906,164.77999877929688,198.8699951171875,7.5353721741498125,2.198094612731194,7500919.45,1418194924.351542,1.9030254770930815,188.6984992980957,183.99583333333334,52.492579271960686,166,READY,371269238784.0,18.23025,14.593243,2.03679,0.78,0.526,3.229,0.09835,,23.989,216.75,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-06,33.709999084472656,28.040000915527344,39.09000015258789,0.8375673848065368,2.962728638599388,19733741.25,683934925.1782131,4.0020473117567015,34.5105001449585,32.929666678110756,47.775746836019785,166,READY,42657239040.0,31.212961,24.63497,19.429394,2.02,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.045300003,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-06,354.0299987792969,308.6099853515625,365.9100036621094,-0.2985151847491374,9.981362377143999,2032627.85,713903224.4495163,1.9978154538285342,351.69449920654296,337.2333338419596,51.604046817769635,166,READY,136584724480.0,12.554255,12.163773,1.8113585,2.75,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-06,103.36000061035156,90.05000305175781,104.30999755859375,7.476346655196253,8.84583151523264,1860648.95,183884098.36298293,2.303258525828343,98.63750038146972,97.23599993387857,65.67873396277015,166,READY,24517396480.0,33.12821,25.582767,5.637306,3.07,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-06,403.760009765625,323.2900085449219,637.510009765625,-8.438213790523752,-29.998782026950533,1960642.7,763080762.265979,6.260380353164858,396.98349914550784,469.29100036621094,56.62378778555904,166,READY,57153413120.0,135.48993,41.891815,19.766964,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-06,275.25,263.1099853515625,305.44000244140625,-4.997760134351914,-2.3866978949278916,1943070.5,553346551.140625,2.9025955110214783,287.8324996948242,286.3914972941081,45.70755004005909,166,READY,72732188672.0,11.184478,8.223186,1.7254456,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.026099999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-06,179.0399932861328,155.61000061035156,194.80999755859375,-1.393409669014467,11.600075709011094,863218.45,154875751.32826614,2.3639629807233566,179.43299713134766,173.69133173624675,46.34350076134558,166,READY,27478708224.0,8.453258,19.701853,1.6474506,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,0.554,0.025999999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-06,202.14999389648438,161.16000366210938,219.1699981689453,12.19958702942785,19.361120198371463,2656228.65,536735120.3645676,2.5822512110230535,201.4279983520508,182.80066553751627,46.80909617061057,166,READY,80894279680.0,41.171078,33.073143,15.73764,3.24,0.089,0.156,0.17754,0.40714002,52.646,215.375,0.918,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-06,120.87999725341797,91.61000061035156,130.3699951171875,6.20277418513715,31.907461870926703,20528719.0,2366069839.211441,3.2177597391464063,115.25999946594239,117.21016654968261,72.80611098979335,166,READY,476440592384.0,40.29333,25.206387,9.747601,1.61,0.12,0.371,0.19685,0.25229,67.541,131.36365,1.002,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-06,133.82000732421875,119.76000213623047,147.9600067138672,-2.598436626602585,4.874615144575523,12548592.45,1673427599.7566009,2.844724340037749,133.39900169372558,134.0073341369629,58.18650571364553,166,READY,224469696512.0,14.420259,10.387098,1.1662891,0.72,0.145,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-06,72.43000030517578,59.744998931884766,74.69999694824219,5.644694988903098,10.37792940194362,4376788.25,315515437.598505,2.2191742035890583,71.98450012207032,67.81716677347819,50.189040074476665,166,READY,30505836544.0,15.779956,11.11865,1.271795,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-06,105.5999984741211,87.91000366210938,107.55989837646484,12.448082585613163,17.320293265069697,2640273.0,259744891.71675873,3.16490641603371,97.97100028991699,95.57133344014485,68.92333388510599,166,READY,,21.954262,16.595474,142.51012,2.44,-0.02,-0.501,0.087349996,1.6376,2190.476,101.70588,0.541,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,264.32000732421875,218.30999755859375,308.010009765625,8.742337334797412,-8.330439522349199,2484501.85,629416464.5837494,2.3704054980961393,254.0275032043457,258.0938346862793,70.95933234396249,166,READY,95043993600.0,22.438032,20.44186,3.5807955,4.67,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.267,0.018099999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-06,71.19999694824219,68.83999633789062,78.87000274658203,-6.549422933805015,-3.848758927833662,3662760.25,268863829.4285698,1.9915716810401816,73.5004997253418,73.81166623433431,32.624107335137694,166,READY,22326691840.0,21.445782,17.133465,2.3380291,2.77,-0.005,-0.439,0.11642,0.09158,185.604,80.30769,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-06,86.8499984741211,76.80999755859375,90.91999816894531,4.136686912615528,9.61756253228867,17262190.9,1466571745.9951224,1.9565380512965522,84.70299911499023,82.20933303833007,70.84317067525198,166,READY,373676376064.0,26.081081,24.628376,10.338055,4.18,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-06,56.88999938964844,37.08000183105469,57.650001525878906,34.07965821463539,10.831867056801748,9268544.85,459126498.7777489,4.676788316713136,48.436499977111815,48.19683335622152,79.07868139656674,166,READY,25625772032.0,12.208155,9.018177,1.7780347,0.88,0.045,0.038,0.10258,0.14924,14.479,64.102,0.809,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-06,334.2200012207031,220.67999267578125,440.0,5.415554041574744,-3.031888995246834,5100167.75,1468942725.5141525,8.274072399482089,291.49850311279295,348.7803339640299,61.368564295069284,166,READY,65386577920.0,156.17757,39.925125,6.1211333,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.107,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,145.41000366210938,139.11000061035156,222.35000610351562,-8.753763111705236,-26.54576746287646,7663051.1,1215001514.9394836,5.348102428933517,159.1229995727539,166.82999903361002,43.05539819978564,166,READY,38364528640.0,,47.901886,2.9325402,8.31,-0.173,,-0.16344,-0.07847,50.982,195.51965,3.361,0.113900006,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-06,93.0,84.30000305175781,96.01000213623047,-0.042993244984657064,5.490013766833379,4643707.95,427147871.26604617,2.4096567307239316,91.98400001525879,90.7498332977295,50.06304114727672,166,READY,74137067520.0,36.758892,22.682817,314.18918,2.28,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-06,25.170000076293945,21.280000686645508,27.100000381469727,8.538160830692675,-4.803329924777322,33822488.15,801882468.5386398,3.363103391202233,23.803999996185304,23.962666575113932,59.299185623835385,166,READY,89319186432.0,8.067308,6.948758,0.9944293,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-06,1713.5999755859375,1491.239990234375,2073.989990234375,1.700952863386207,-14.80942068291018,522974.7,896291592.5819947,5.50132186510587,1724.886492919922,1827.442997233073,52.51385444539766,166,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,116.76000213623047,102.69000244140625,126.0,5.455203078879611,-1.7998312549917461,6235899.45,723089581.0899212,2.3118315201715727,116.06750030517578,114.59800046284994,54.059409530543235,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-06,108.94999694824219,102.81999969482422,115.26000213623047,-2.801319914564937,1.9462844092859255,2150821.9,238428122.299527,1.9837441930156767,110.82950019836426,108.9103333791097,37.333333333333336,166,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-06,132.52000427246094,128.27999877929688,152.4499969482422,1.6725548533229162,-12.981804376684602,1931936.8,254999840.63828737,2.329552335777657,131.83500061035156,138.19800033569337,49.064696100650885,166,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-06,261.1000061035156,228.6300048828125,328.79998779296875,6.780632071550308,-19.10898844694382,2818708.7,740865246.5783691,3.5948347931711337,262.47425079345703,264.35008494059247,56.14679717084447,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-06,73.31999969482422,58.88999938964844,75.12999725341797,5.329692647525919,19.960734581385964,1929873.25,138688463.25391197,2.1701241115188568,71.85199966430665,67.69083315531412,58.81711462675193,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-06,29.010000228881836,26.809999465942383,35.65999984741211,1.4690453796864622,-13.11769763650995,11618812.25,332726177.27424383,3.051624227049664,28.465000343322753,30.20916674931844,60.51051089752236,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-06,157.17999267578125,114.5,271.7799987792969,-14.590015911327725,-13.432843346690904,14148266.0,2095406849.667633,6.721345186507813,155.4314998626709,181.7291665395101,51.38633748021041,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,398.2799987792969,301.0299987792969,405.95001220703125,15.15974895200336,30.399766994093923,566061.4,214362213.71641845,2.8201046544588113,375.33249816894534,356.7554992675781,70.69162284616127,166,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-06,76.86000061035156,74.41999816894531,90.97000122070312,-9.7675506750599,-6.004642575867325,4496981.15,375626199.9242256,2.6150976745790464,85.01549987792968,81.68966674804688,30.301882186025935,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-06,29.579999923706055,25.889999389648438,35.59000015258789,0.8179951256646278,-13.178749079355779,8161255.3,237529084.38584653,4.95286564609072,29.067000007629396,30.858333365122476,48.98989529235604,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-06,949.1500244140625,907.2100219726562,1096.5,-0.4175695286436132,-4.679887078678135,2085372.9,1962066912.1233888,1.7632199511247464,940.6075012207032,968.3421620686848,53.89245060839984,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-06,97.66000366210938,94.12000274658203,116.98999786376953,-5.138410337974408,-15.011747846360956,4202771.25,420069936.075325,3.0256519751815425,100.67549934387208,104.53633295694986,40.12763771143361,166,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-06,207.38999938964844,121.52249908447266,219.35000610351562,8.512978593623766,77.22989821562764,8376271.25,1638649924.6983147,4.939318839484549,194.62849960327148,179.67599970499674,53.43426100286354,166,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-06,74.91999816894531,69.72000122070312,95.06999969482422,-2.574776745963092,-16.976950418318935,4736323.65,363254095.3878868,3.4942212613546255,77.11049995422363,83.48716659545899,40.47512873527212,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-06,50.70000076293945,44.22999954223633,53.599998474121094,4.1281622364389925,11.184215919903394,14125943.25,718156044.9849253,2.140988233409617,50.63299999237061,48.03599993387858,49.74306660116731,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-06,643.97998046875,577.719970703125,737.760009765625,-3.770123081769561,-10.028505129865984,1011162.2,654840547.6925415,3.6945576647373053,651.214501953125,669.6715026855469,48.67631470847612,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-06,96.22000122070312,86.22000122070312,110.68000030517578,-7.897003832297333,10.775961944025214,8474101.05,891143304.7581894,2.654603721150714,105.70700035095214,100.61550051371256,28.053053932071876,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,199.97999572753906,160.92999267578125,209.89999389648438,4.827798526399496,14.326548033913046,6807265.7,1308416018.8541763,3.1281788042100573,196.3129997253418,186.0881665547689,46.863284589101895,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-06,210.94000244140625,189.97000122070312,219.3800048828125,4.893086046365158,7.787432667765781,1336597.1,269027714.54222715,2.573779190376549,201.47600173950195,202.70233383178712,64.32034099688909,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-06,229.2899932861328,179.47000122070312,292.7200012207031,-12.179709486304379,59.55047148711019,4708015.5,1215631112.1934433,5.125149033913358,260.3335021972656,242.63300043741862,38.61171028113503,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-06,180.6699981689453,178.89999389648438,247.49000549316406,-21.69296237298507,-6.813496173497491,955928.15,210419882.47360763,3.37528573686771,230.1630012512207,214.32200037638347,16.03522556701745,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-06,97.87000274658203,91.80000305175781,116.5,-4.255525750512379,-5.82178168683919,2326220.25,235625919.00462532,3.3628402895935885,102.14200019836426,104.35983339945476,35.803697391480924,166,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-06,614.8400268554688,515.1500244140625,643.989990234375,3.033152950581508,3.9213054615342635,1035658.85,626029680.2594086,2.59560604924581,603.9100006103515,588.702333577474,55.81089419484902,166,LIMITED,,,,,,,,,,,,,,,,
