symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,156.0800018310547,130.16000366210938,163.77000427246094,7.931679117828638,18.001056013839612,3880028.25,605993429.3118553,2.2905061965338427,155.39950103759764,145.25216725667318,56.48379277738352,166,READY,105900908544.0,18.21237,15.261831,2.653474,1.26,0.131,0.269,0.29413998,0.14124,,166.57143,1.058,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-30,220.89999389648438,203.89999389648438,244.07000732421875,2.0464695573520375,-1.432335328688994,5556240.4,1206339789.5912292,2.9165458921678056,217.59049758911132,220.87866617838543,48.71984690252209,166,READY,174465155072.0,79.460434,52.791824,28.628822,23.19,0.08,,0.025910001,1.73537,790.875,270.65384,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,193.24000549316406,150.13999938964844,204.61000061035156,8.415619130226792,11.070243843313499,6125064.8,1124563236.8900237,3.4482165929344184,182.15599975585937,171.96766713460286,62.05162281631594,166,READY,149737521152.0,25.459816,15.728664,-17.27671,0.87,0.162,2.4,0.22227,,,224.42223,1.075,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-30,46.0,42.20000076293945,58.5099983215332,7.778818348371952,-19.510063391389266,19361659.6,865634226.876947,3.2726274324802818,44.49750022888183,48.09716657002767,56.88689823981341,166,READY,68372340736.0,18.623482,13.222609,2.8150053,0.57,0.075,0.151,0.17499,,42.25,64.27586,,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-30,64.86000061035156,53.439998626708984,65.55999755859375,12.565084714814967,12.623720157147766,10680851.35,643689211.64925,2.5703816286391374,60.08450012207031,57.743500010172525,74.99998690008275,166,READY,132448747520.0,18.168068,10.441738,6.5995116,1.64,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-30,387.8399963378906,356.42999267578125,495.0,2.6710777863376833,-4.343326017745586,20820860.2,7965438315.059301,3.581556327426445,383.2884994506836,400.5455006917318,45.03641679333413,166,READY,1845179973632.0,64.64,19.897434,21.04395,0.42,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.462,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-30,154.77000427246094,133.8300018310547,163.24000549316406,13.012053830825199,-3.720059550568622,936761.85,140050405.839431,2.7609302433522442,149.2,147.37083307902017,58.23928620511614,166,READY,17900435456.0,16.55294,14.860085,6.352666,1.09,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-30,70.87000274658203,53.810001373291016,75.62999725341797,10.475449822073957,14.974048423633901,2847402.65,197069358.93027076,3.3084625343847547,68.92150039672852,62.03766695658366,56.68471220089741,166,READY,23713837056.0,22.642172,14.730274,1.8858938,1.51,0.324,0.071,0.18084998,0.10023,63.975,75.625,0.599,0.0729,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-30,28.829999923706055,24.600000381469727,29.690000534057617,8.180113832572001,15.92279433390933,2525197.7,67203042.36539288,3.1912641278851708,26.424499988555908,26.426166598002116,65.07937125801595,166,READY,13229056000.0,18.843138,16.938,3.2895937,2.22,0.02,-0.627,0.18202999,0.17846,64.95,27.67059,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-30,66.01000213623047,65.0999984741211,90.95999908447266,-26.22932536902335,-20.832328723152425,2304088.7,168506312.35643846,4.89817621146594,74.2050006866455,76.18333409627279,32.82468871214506,166,READY,7100027392.0,25.194658,11.127913,1.7724612,2.02,-0.101,,0.01967,0.06958,132.159,91.55,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-30,105.06999969482422,102.81199645996094,134.8699951171875,-1.555329907146985,-16.815769356591538,1350046.35,153940384.34537697,2.8729486134004385,115.57600059509278,119.35616709391276,35.42388710129616,166,READY,20385482752.0,22.5957,9.325215,1.2704958,1.37,0.883,0.33,0.01097,0.071779996,96.824,141.22221,,0.047,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-30,71.66999816894531,57.2400016784668,74.94000244140625,8.083246580751702,24.427083450610997,1457400.05,101077645.0609703,2.704317539005392,68.84949989318848,64.51266676584879,66.44068129752533,166,READY,12779579392.0,38.532257,34.25974,2.2076762,3.34,0.038,-0.232,0.09202,0.05308,211.631,73.6,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-30,146.9199981689453,143.16000366210938,210.3300018310547,-21.992141326495474,-21.192938936358495,2212559.15,407891224.62956774,3.4668187958032552,191.625,183.22633310953776,25.95498578487691,166,READY,17317906432.0,29.801218,19.648567,9.427618,2.45,-0.008,0.099,0.03698,0.34838,96.501,199.8,0.915,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-30,332.82000732421875,319.7799987792969,416.69000244140625,-11.323670246890549,0.8698272498885995,2358615.5,820871324.638916,3.8227544094320622,355.1160003662109,368.59083353678386,28.213840963241424,166,READY,91797086208.0,66.298805,34.935535,13.29525,3.04,0.242,1.254,0.23605,0.23229,36.194,403.6727,1.148,0.0225,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-30,113.29000091552734,102.51000213623047,119.80999755859375,-1.0481238279609784,7.567414777627279,956480.05,109021375.00158195,1.663142460276657,113.98300056457519,110.82733319600423,50.91514579621958,166,READY,11225973760.0,31.645252,144.31847,2.9236884,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,116.125,0.798,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-30,210.13999938964844,174.24000549316406,213.32000732421875,4.745291847355526,10.113185612090625,4459327.15,912204946.3588753,2.6291824945661952,205.03500061035157,195.00533192952474,60.78579021970235,166,READY,128920895488.0,11.571586,8.736602,1.1894628,0.22,,,0.21867001,0.09031,,256.72726,1.022,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-30,227.07000732421875,180.4499969482422,243.2100067138672,-4.415722487868634,11.956414123008607,2285321.75,528659773.3181,2.127281570678924,230.7140007019043,215.88333384195963,39.8275482558001,166,READY,53181124608.0,34.667175,18.836683,-18.84242,1.42,0.11,-0.195,0.0062,,,252.4,0.493,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,27.770000457763672,23.450000762939453,31.600000381469727,-2.8001373664889306,8.561378188387136,18721713.75,500727866.5939951,3.4908136141009956,26.754500102996825,27.227333386739094,57.912466777918034,166,READY,38035156992.0,12.509009,10.527633,2.9380026,1.12,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-30,61.38999938964844,59.08000183105469,76.76000213623047,-16.305384230774468,-0.5668971158133806,7037682.1,467487592.48638916,3.473172544793355,67.57349948883056,67.79416637420654,30.331533134060606,166,READY,50989330432.0,43.85,18.60822,3.8525257,1.44,0.039,-0.118,0.055180002,0.08966,91.998,77.72,1.309,0.023,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-30,61.439998626708984,56.15999984741211,83.91400146484375,-6.654513959925856,-22.539653026936612,10365972.9,678456017.1089871,5.356245429687353,66.03649940490723,67.84029986063639,42.889536602964434,166,READY,67389583360.0,32.507935,31.925507,11.808572,,0.52,0.119,0.06398,0.60172004,121.351,84.375,3.462,0.1434,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-30,867.5,739.1799926757812,927.8499755859375,9.1483315067864,11.0044785668586,372648.7,312820819.4439087,3.1581575776757442,842.7849945068359,830.9558319091797,61.23920904979198,166,READY,32101761024.0,45.253,36.826607,8.101419,3.68,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-30,809.1400146484375,776.0,1073.4599609375,-24.01727898413293,-0.11233543092945553,3021567.85,2692192818.4928894,3.9830142471842436,899.0919982910157,918.12783203125,23.25956213000765,166,READY,372683407360.0,40.215706,26.571505,19.973341,2.05,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,296.5199890136719,227.14999389648438,371.17999267578125,22.190625644310824,-2.97120972136633,1157273.4,319138880.09873354,3.8839947398998858,276.45300140380857,296.780167388916,69.78165779488336,166,READY,31031939072.0,25.34359,19.740732,5.7760634,2.9,0.065,0.544,0.25774,0.2514,29.489,312.42856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-30,149.4600067138672,121.69000244140625,153.0800018310547,10.96592471953237,4.8768595010351135,1763323.05,250361820.16591722,3.059489402173866,141.03850173950195,136.26116701761882,62.72751772988615,166,READY,43764367360.0,34.201374,16.643469,4.978681,1.05,0.151,-0.042,0.029760001,0.15798001,115.293,180.41667,,0.0185,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-30,145.55999755859375,97.12000274658203,151.1699981689453,3.498292228595834,7.376807450647571,1825760.7,250181421.11143494,3.783939978808674,137.0199996948242,127.23500010172526,51.38658274993191,166,READY,18595790848.0,17.729597,12.355487,7.291124,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-30,312.2300109863281,244.82000732421875,322.9599914550781,10.336419133651532,0.25688544114623735,1368452.2,418261830.67753905,2.2314849215850554,306.0019989013672,283.498499806722,57.65280718861342,166,READY,60747800576.0,23.90735,15.755982,17.879519,0.67,0.038,1.283,0.00775,1.0713401,420.985,355.83334,0.581,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-30,60.84000015258789,52.0,69.36000061035156,-5.218884812905722,12.708411760885618,4765120.3,310411418.1929104,4.041843952222225,65.65699996948243,62.44416675567627,33.03805729277552,166,READY,30054656000.0,,11.812308,1.332078,1.19,0.046,,-0.02829,-0.20358999,71.082,70.66667,1.077,0.0312,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-30,42.150001525878906,41.09000015258789,45.2599983215332,-4.291551658397164,-1.5646851324622846,6453782.0,281541886.3539696,2.165282328984169,43.62250022888183,43.014000256856285,40.93872411028506,166,READY,27765059584.0,25.089287,20.177505,2.4673653,2.03,0.107,0.233,0.11611,0.09825,210.256,46.5,0.454,0.0877,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-30,125.7699966430664,100.69999694824219,130.42999267578125,16.17402010098059,-0.7966573165761881,2294219.8,274650026.52095795,3.11149052352915,120.30649909973144,116.35316619873046,62.80011361331615,166,READY,19321954304.0,11.33063,11.163559,3.6165745,3.81,0.194,1.151,0.23733999,0.273,43.847,125.24842,0.39,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,234.6199951171875,146.1999969482422,242.72999572753906,3.45253409006272,43.200683814302465,830324.75,190204529.00468445,3.5753618080181817,228.61399993896484,197.2044995625814,51.060837700313414,166,READY,11301111808.0,,19.028154,3.8430793,0.12,0.012,,-0.04585,-0.0587,102.551,228.5,1.399,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-30,104.33000183105469,83.95999908447266,106.7300033569336,13.070343152434184,14.447123343435564,8469957.0,863415660.1003189,2.2518575787896644,102.13700065612792,94.15516649881998,53.74148889540005,166,READY,181444001792.0,18.969091,13.323475,3.6130352,1.05,0.209,0.426,0.38793,0.20283002,74.052,124.47368,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-30,142.0,111.55000305175781,175.0500030517578,-0.14767365442133196,-10.494796430530041,3100383.15,409952191.10096437,5.037629634604295,132.96300010681153,138.47299969991047,61.865662865838296,166,READY,19138402304.0,3.69503,3.219027,0.99914163,0.91,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.704,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-30,192.30999755859375,164.77999877929688,198.8699951171875,16.017135576499374,0.0468194450728765,7508309.5,1375231050.2786407,1.7116179411120087,183.9625,183.50600026448566,75.22997094390684,166,READY,383004147712.0,33.503487,15.16027,2.0699418,0.78,0.023,-0.445,0.059270002,0.06638,23.989,215.0,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-30,38.52000045776367,28.040000915527344,39.09000015258789,13.294118993422565,16.762650797033494,17549004.9,605968669.2011883,3.642185433690293,34.2625,32.69666678110759,61.83925394321375,166,READY,49410912256.0,35.666664,28.138765,20.587921,1.84,0.074,-0.179,0.119619995,0.49231997,217.885,44.04839,0.964,0.044699997,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-30,350.1499938964844,308.6099853515625,365.9100036621094,2.7616375922405734,7.490404879964507,2077169.85,731649329.5880966,2.1563480296013022,352.99999847412107,334.7645009358724,51.3116287094548,166,READY,135087824896.0,12.403471,12.01563,1.7915068,2.85,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.406,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-30,97.68000030517578,90.05000305175781,101.68000030517578,0.8257670049939936,1.538465076802309,1726453.5,168526309.13196945,2.0366770431992185,97.53849983215332,96.53116658528646,53.67892997923392,166,READY,23144650752.0,32.13158,24.14278,5.527701,3.03,0.002,0.022,0.11812,0.16779,56.794,103.84211,0.467,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-30,372.07000732421875,323.2900085449219,637.510009765625,-24.154026179075526,-21.733735278522083,1993418.45,793771996.6441498,6.14809177575575,406.33249816894534,482.59683278401695,33.23626325239749,166,READY,52667600896.0,123.6113,38.603844,18.21551,0.57,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-30,287.6600036621094,270.42999267578125,305.44000244140625,4.345622208579147,-1.5941446173203144,1591693.15,460982343.0468887,2.9483975310060946,290.6820007324219,287.0231648763021,46.30008168655878,166,READY,76095389696.0,12.188983,8.588429,1.8032396,0.89,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.025999999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-30,174.72999572753906,155.61000061035156,194.80999755859375,-5.622773952915661,7.051828465110921,963308.7,174062207.39431,2.629990300515195,181.21899795532227,172.2863321940104,44.06779121515295,166,READY,26817218560.0,8.25366,19.201162,1.6077918,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,0.553,0.0257,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-30,206.7899932861328,161.16000366210938,219.1699981689453,21.583955232751695,18.878986440949454,2644441.2,521550812.96778566,2.586298945345181,195.6009994506836,179.87483240763348,73.28073660884847,166,READY,82746400768.0,42.030487,33.939224,16.098871,3.44,0.089,0.156,0.17754,0.40714002,52.646,215.375,0.933,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-30,113.55999755859375,89.31999969482422,130.3699951171875,-3.3202805689400483,26.783518974552134,20752757.1,2367604310.9283113,3.116072829522736,113.99099998474121,115.16716677347819,34.00742598730302,166,READY,447589318656.0,37.853333,23.69778,9.157326,1.59,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-30,132.32000732421875,119.76000213623047,147.9600067138672,-5.458701788481313,3.69093855602185,12784921.55,1719776659.8647645,2.7426499260170214,134.75950202941894,133.36983388264974,37.076611532612475,166,READY,221953589248.0,14.258622,10.316103,1.153216,0.72,0.145,0.61,0.21832001,0.08529,,155.3,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-30,71.7300033569336,59.744998931884766,74.69999694824219,2.3690647485931082,11.381990151210086,5081950.4,363307891.8477478,2.349202480524906,71.446000289917,67.08433354695639,55.198224185205156,166,READY,30318669824.0,15.627451,11.017418,1.2595038,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,0.998,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-30,96.7300033569336,84.69999694824219,101.37000274658203,1.35163545948076,2.0681721887668703,2293025.15,221106340.2611866,2.8469060278711558,96.42100105285644,94.56133371988932,50.40612976541327,166,READY,11696722944.0,15.728456,16.245485,-174.60289,2.29,0.001,0.027,0.111829996,5.46099,4876.087,102.35294,0.531,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,267.2200012207031,218.30999755859375,308.010009765625,21.007109090701803,-6.979492658390618,2843433.4,700970306.6672821,2.539151859555667,247.48750228881835,259.7630007425944,78.17269069258566,166,READY,96086769664.0,22.66497,20.652308,3.6200824,4.66,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.276,0.018,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-30,72.26000213623047,68.83999633789062,78.87000274658203,-5.5424808676725945,-3.305233654153117,3370052.2,251221150.26118165,2.0450262222271913,74.6995002746582,73.98649978637695,32.89762159233139,166,READY,22322532352.0,21.76506,17.374994,2.372837,2.87,-0.005,-0.439,0.11642,0.09158,185.604,80.61538,0.342,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-30,88.48999786376953,76.80999755859375,90.91999816894531,8.883968892496696,12.19728005855103,17300970.7,1454842138.7590613,2.1308232029728873,83.82749938964844,81.5181666056315,63.25555618482051,166,READY,380772450304.0,26.573574,25.093435,10.53327,4.11,0.067,0.169,0.28558,0.42054,113.645,88.30435,0.349,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-30,53.89500045776367,37.08000183105469,57.650001525878906,39.15569608770435,-1.4716641571259181,9611964.75,440777821.67740726,4.312711742188466,45.12675018310547,47.809250068664554,76.64078129562537,166,READY,25492334592.0,11.565451,8.564251,1.7193033,0.82,0.045,0.038,0.10258,0.14924,14.479,60.382,,0.120799996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-30,249.05999755859375,220.67999267578125,440.0,-36.86211960659425,-18.322236729461906,4656162.3,1352599279.917157,7.626845499047656,296.0125,351.7360005696615,32.76050795877114,166,READY,48725929984.0,118.03792,30.04252,4.561455,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,163.5800018310547,139.17999267578125,222.35000610351562,11.895477870737746,-9.987340738012218,6673500.7,1094042300.634236,5.084307868295275,162.96649932861328,171.29066619873046,52.86058030582204,166,READY,43096911872.0,60.139706,38.825966,3.196358,1.54,-0.308,,0.12736,0.06686,59.081,214.93774,3.351,0.1141,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-30,91.5999984741211,84.08000183105469,96.01000213623047,-0.08726203183724301,8.415197999904823,4357259.85,402484953.8838253,2.184107642906639,92.36450004577637,90.35233345031739,48.19616758185046,166,READY,73297338368.0,35.503876,22.59976,506.07736,1.67,0.084,-0.059,0.10041001,3.6357698,1640.535,97.65,0.319,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-30,23.670000076293945,21.280000686645508,27.479999542236328,-3.5845180778586783,-11.547085673238822,34813109.55,815976972.6575687,3.525510024208151,23.491500091552734,24.065999921162923,50.62814332244435,166,READY,83996229632.0,7.586539,6.5346484,0.9351665,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.09091,0.655,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-30,1697.8399658203125,1491.239990234375,2073.989990234375,-14.3348718358693,-1.5254009885901088,545106.1,933203761.0962524,5.650786391347599,1722.7375,1847.092832438151,46.42343939954939,166,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,119.02999877929688,102.69000244140625,128.10000610351562,14.495959818717473,-7.189084772478072,6312615.15,714288865.7087708,2.155327289586666,113.37299995422363,114.55033365885417,69.9083226068746,166,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-30,109.66000366210938,102.81999969482422,115.26000213623047,-0.8767907578327461,0.7163909151062464,2103962.6,235447507.6850937,2.015618435370542,111.76949996948242,108.78450012207031,45.197372879016406,166,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-30,130.3800048828125,128.27999877929688,157.72999572753906,-6.262126453666006,-13.311163448218633,2109621.0,279091425.7903137,2.719191852584728,132.16100006103517,139.6445004781087,42.80126559608382,166,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-30,263.55999755859375,228.6300048828125,328.79998779296875,6.115876611520332,-11.259260081281564,2872721.95,736709950.8974854,3.0728497702181254,256.982251739502,268.1479187011719,59.75179843634627,166,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-30,72.6500015258789,58.88999938964844,74.44999694824219,1.3108387301733915,18.43821543064319,2080038.55,148464792.1656994,2.4186053964161083,71.3484992980957,66.57516644795736,56.880762100849246,166,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-30,29.565000534057617,26.809999465942383,35.65999984741211,4.877616083542824,-11.296132883764475,12451530.7,356853242.8127718,3.339863713800728,28.447250366210938,30.573083432515464,63.78961800290411,166,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-30,135.22000122070312,114.5,271.7799987792969,-47.061815331788914,-10.980904111917344,13878864.6,2186736272.072736,6.89435232444044,165.1675006866455,184.42483355204266,24.623938064527607,166,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,390.1199951171875,298.4599914550781,395.489990234375,17.058243459534374,27.08319146374718,500807.45,184247779.2584961,2.7362027175878216,365.62749938964845,350.80899912516276,71.12577884537896,166,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-30,89.33999633789062,74.41999816894531,90.97000122070312,5.490605458066344,12.561412682750529,3382030.8,294540045.532666,2.234907216167742,86.98500022888183,82.02483342488607,63.4360910215813,166,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-30,29.459999084472656,25.889999389648438,36.09000015258789,4.0254216169952395,-13.708261244418185,7852926.25,228064664.28452492,5.019843959867982,29.0020001411438,31.21233336130778,54.67248588229415,166,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-30,954.1699829101562,907.2100219726562,1096.5,1.9989965250275077,-4.4559264583406755,2258478.65,2118770416.6895537,1.8421819640311952,939.135498046875,973.1343271891276,63.8961991737626,166,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-30,96.0,95.3550033569336,119.2699966430664,-10.280373831775702,-15.373767688707796,3795623.0,387973025.24082947,3.014628515609922,102.60199928283691,105.80749969482422,33.165832702465735,166,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-30,185.22000122070312,108.13749694824219,217.5,-2.9168972060624743,63.77381778284719,8510296.6,1647712874.3984191,5.448452456980472,192.40999908447264,173.14629160563152,48.47162226736294,166,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-30,76.51000213623047,73.5199966430664,95.06999969482422,1.0299732532963901,-10.900198335820043,4234976.7,326500922.41166914,2.9410683868774306,77.25349998474121,84.69033317565918,41.44485384161759,166,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-30,50.189998626708984,44.22999954223633,53.599998474121094,5.596465212977764,12.332135818931311,13556540.2,684613142.4846703,2.0404661675595372,50.19149971008301,47.562333234151204,53.96340990643133,166,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-30,632.97998046875,597.3499755859375,737.760009765625,-11.249146679402966,-0.9343503598442493,882497.3,577984205.4422729,3.392510342812699,657.6865051269531,673.7130025227865,37.489066587812225,166,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-30,105.22000122070312,80.4000015258789,110.68000030517578,1.7109756642588403,25.411202988176427,7511998.95,798346600.0003372,2.426734088001595,106.14950027465821,99.41750055948893,52.87480111690206,166,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,196.1699981689453,160.92999267578125,209.89999389648438,2.9871916049101443,9.714762203980133,6591513.85,1264344271.398597,3.036146521068107,195.59249954223634,184.02133356730144,47.56344789730811,166,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-30,206.97000122070312,189.97000122070312,219.3800048828125,0.46600006769832447,5.44093346572283,1424164.85,285784341.08661044,2.722584386048026,200.52000122070314,201.75600001017253,52.962964686702776,166,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-30,268.55999755859375,128.0,278.7049865722656,3.1494901937249686,100.44783260385812,4042440.85,1047520693.1620147,5.020507638858915,258.35600051879885,234.940833791097,57.37813711247734,166,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-30,238.86000061035156,148.0,244.49000549316406,7.362461883032556,57.15507071357702,674808.7,158313651.05449373,2.4902427573055013,234.86350173950194,212.21600011189778,58.82352679797344,166,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-30,99.69000244140625,91.80000305175781,116.5,0.4028618412635687,-1.6281763924511305,2320967.05,237829303.856044,3.6096821784505133,103.61650047302246,104.50683339436848,39.732732464640065,166,LIMITED,,,,,,,,,,,,,,,,
