symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,158.88999938964844,130.16000366210938,163.77000427246094,10.624517153840207,17.374606722930054,4657118.2,703697523.6748962,2.404947303420618,151.0004997253418,142.4540003458659,71.87498831282,163,READY,109058768896.0,19.688972,15.591727,2.7012463,1.33,0.131,0.269,0.29413998,0.14124,,165.2857,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-21,204.8000030517578,203.89999389648438,244.07000732421875,-8.045976145262134,-9.010129116010523,5429179.45,1185123094.1450477,2.61157372238218,218.92549896240234,222.56100006103514,38.99679257449488,163,READY,161444315136.0,80.948616,49.899254,26.979319,23.19,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,179.39999389648438,150.13999938964844,193.9199981689453,4.435903580938816,-6.577099913086171,7391190.5,1328500216.0310974,3.4318501948513074,179.31600036621094,170.29950052897135,51.41324146331217,163,READY,139013193728.0,23.636362,14.587488,-16.039337,0.78,0.162,2.4,0.22227,,,224.06111,1.075,0.0385,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-21,43.189998626708984,42.20000076293945,66.87999725341797,-4.636790122250556,-29.18511651401102,19727905.85,868226671.1686293,2.9738734998432745,44.1625,49.66666653951009,52.51230756915032,163,READY,64195678208.0,18.071129,11.633513,2.4818985,0.55,0.116,1.0,0.17294,0.14661,42.25,72.42857,0.577,0.0188,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-21,60.93000030517578,53.439998626708984,62.290000915527344,12.833333898473676,3.0441386851778107,12081837.8,697567801.0179718,2.635828861259415,57.96350021362305,57.24433339436849,60.31153124807631,163,READY,124423405568.0,17.067226,9.832811,6.1996336,1.58,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.0199,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-21,386.5,356.42999267578125,495.0,-6.041085628977028,-3.285540305378909,24138040.55,9148601247.42699,3.4011469031019175,379.89849853515625,404.0115005493164,53.34966732307934,163,READY,1838804762624.0,64.30948,19.860569,20.971243,0.42,0.479,0.854,0.38848,0.37280998,74.018,524.5067,1.462,0.015,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-21,145.00999450683594,133.8300018310547,165.1300048828125,5.38516575191561,-10.088048360370816,1384220.55,196993289.28361893,3.002125733434712,144.27850036621095,147.8995002746582,60.75240362693626,163,READY,16771608576.0,15.509089,13.922987,5.952058,1.03,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0404,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-21,66.63999938964844,53.810001373291016,71.37000274658203,12.758039103552576,-1.6819111982584567,2829245.9,187470023.4920059,2.8209088827697824,66.6635004043579,61.11000029246012,56.50130456764011,163,READY,22587484160.0,21.70684,13.775511,1.7733309,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0735,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-21,26.290000915527344,24.600000381469727,29.360000610351562,-1.3138081161409243,-10.15037351374618,2683554.35,70818930.0759491,3.0664918525451634,26.32649984359741,26.286833254496255,47.36842985849087,163,READY,12063541248.0,17.183008,15.338659,2.9997718,4.11,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-21,69.73999786376953,65.0999984741211,94.97000122070312,-13.463207553242928,-23.63118911867209,2200538.25,176865782.76587105,4.799097122822786,79.71250076293946,77.60616722106934,19.25233373864978,163,READY,7501225472.0,26.61832,11.671302,1.8726169,2.02,-0.101,,0.01967,0.06958,132.159,98.19048,1.418,0.0844,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-21,121.55000305175781,104.12000274658203,134.8699951171875,7.967668391198046,-0.743096553583289,1482685.4,165724136.61095276,2.6103118473164786,112.93750076293945,120.44750048319499,79.545442792187,163,READY,23582902272.0,31.986843,10.766308,1.4697703,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.0493,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-21,68.30999755859375,56.349998474121094,71.41000366210938,5.5795993518198195,15.95654003654623,1269377.75,85703555.21154022,2.343970335092112,67.5754997253418,63.19200007120768,57.092195511537156,163,READY,12180453376.0,34.326633,33.33073,2.1038527,3.19,0.006,0.655,0.10042,0.05525,211.994,70.65,1.039,0.0945,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-21,209.4199981689453,150.39999389648438,210.27000427246094,13.17553273205807,13.84615473946955,1668986.35,322156097.13785017,2.815000963917326,192.44049987792968,183.2654998779297,77.66405104526736,163,READY,24684972032.0,42.39271,28.12392,14.519864,2.94,-0.008,0.099,0.03698,0.34838,96.501,202.32,0.915,0.0791,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-21,344.6400146484375,311.0,416.69000244140625,-11.035390274268241,8.207225949273944,2128558.0,777670043.3132019,3.676410304794609,369.12150115966796,368.6260009765625,34.65386858149468,163,READY,95057231872.0,80.33567,36.65112,14.487369,3.13,0.187,0.23,0.21180001,0.20656,46.992,395.94193,1.148,0.022,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-21,112.08999633789062,100.72000122070312,119.80999755859375,2.8442962977170527,6.9969397214484585,943104.75,107619080.66226959,1.7383577544372855,114.10450019836426,109.69949963887532,42.95774868601266,163,READY,11107063808.0,31.310055,142.7898,2.8927197,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.625,0.798,0.0709,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-21,206.22000122070312,174.24000549316406,213.32000732421875,2.3271981689150234,0.24791915326964897,4274837.45,868989278.5958602,2.549835230229136,203.65699920654296,193.32366511027018,56.071126080224445,163,READY,127035531264.0,63.45231,8.518531,1.1885536,0.22,0.463,-0.032,0.08876,0.03259,,258.0,1.022,0.0214,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-21,227.08999633789062,180.4499969482422,243.2100067138672,2.398878100256363,7.533859368266738,2342213.75,547447575.7612228,2.205031375964102,233.3885009765625,212.60333429972331,33.594484457650765,163,READY,53185806336.0,34.670227,18.85403,-18.84408,1.42,0.11,-0.195,0.0062,,,249.6,0.493,0.0349,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,26.15999984741211,23.450000762939453,31.600000381469727,-15.257534382167037,-9.824199789672239,20389899.65,563173982.2103579,3.6561218926385495,27.394999980926514,27.161166699727378,29.043479587720796,163,READY,35830022144.0,11.783784,9.943819,2.7676682,1.06,0.053,-0.065,0.11237001,0.26689,201.556,35.468,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-21,66.69000244140625,60.380001068115234,76.76000213623047,-7.129919636899884,8.175183764450832,5571427.5,391277785.3458786,3.0059145483901046,70.23949928283692,67.5836664835612,28.404668875663063,163,READY,55391408128.0,44.460003,20.783665,4.121755,1.65,0.024,-0.407,0.059899997,0.09907,91.102,76.9419,1.309,0.0229,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-21,65.58000183105469,61.029998779296875,83.91400146484375,-1.4723494042744756,-18.430807121742255,10542179.3,697573422.9965484,5.47857880848793,66.90799980163574,69.7316998799642,49.521916867609406,163,READY,71930486784.0,37.907516,33.308784,12.604267,,0.52,0.119,0.06398,0.60172004,121.351,91.90476,3.462,0.138,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-21,858.260009765625,739.1799926757812,927.8499755859375,1.9008619490204826,11.687161966548022,536878.55,434978934.4698242,3.5670615035158955,818.6534973144531,824.9948323567709,62.251490064079526,163,READY,31759835136.0,44.84117,36.468754,8.015129,3.71,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.043,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-21,889.969970703125,797.7899780273438,1073.4599609375,-9.722873943414534,11.469181298718611,3720850.1,3594336336.2415648,3.986917918803396,956.297494506836,917.519497680664,20.145407666881525,163,READY,409913032704.0,44.38753,29.22362,21.9686,2.06,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0219,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,274.3999938964844,227.14999389648438,371.17999267578125,10.156558479751743,-9.855453548465555,1381658.35,354912758.81662446,4.209120248630919,260.14200286865236,299.0323346455892,76.25350948314804,163,READY,28716998656.0,23.432962,18.268099,5.3451767,2.58,0.065,0.544,0.25774,0.2514,29.489,308.92856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-21,138.27000427246094,121.69000244140625,157.60000610351562,5.108324640676121,-9.390564389187494,1764803.4,243953486.49328917,2.721616776585764,138.4355010986328,136.39899965922038,54.483973862804575,163,READY,40487747584.0,31.568493,15.567195,4.7525263,1.0,0.186,0.981,0.031089999,0.15597,113.689,176.0,1.205,0.019,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-21,129.72000122070312,97.12000274658203,145.8000030517578,1.0516523758400176,-5.210087369246619,1990490.55,269885136.5749588,4.112167344274657,135.57450103759766,126.83116709391275,37.2845814758814,163,READY,16572177408.0,15.800243,11.01095,6.497696,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.1,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-21,303.07000732421875,244.82000732421875,322.0,11.492485117585804,-6.173184061965964,1602257.9,475127462.8890747,2.4639147242492028,296.7320022583008,283.1708335876465,65.87640258128496,163,READY,58965618688.0,23.241566,15.291074,17.35498,0.65,0.038,1.283,0.00775,1.0713401,420.985,353.5,0.581,0.0321,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-21,67.58999633789062,38.36000061035156,69.36000061035156,10.76695481946861,76.4291148916874,4402368.4,290216169.8216278,3.3177118612794474,66.15699996948243,60.87366669972737,58.780975695492586,163,READY,33375737856.0,,15.103471,1.5575526,1.28,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.035099998,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-21,42.720001220703125,41.09000015258789,45.220001220703125,-0.23353216915875663,0.04683947870331995,7324700.3,321358331.09881437,1.8307999893752132,43.79850044250488,42.94683361053467,40.434786935383464,163,READY,27946121216.0,26.20859,20.490486,2.4408638,2.5,0.019,0.067,0.11379,0.09561,215.591,46.375,0.454,0.0875,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-21,122.95999908447266,100.69999694824219,130.42999267578125,19.45982582328787,6.054852937073352,2583861.0,293033009.53855896,3.1796118329173897,113.47249946594238,116.21116625467936,75.95339171402263,163,READY,18890256384.0,11.077477,10.978905,3.5357716,3.61,0.194,1.151,0.23733999,0.273,43.847,125.19579,0.39,0.0797,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-21,219.39999389648438,146.1999969482422,237.86000061035156,18.594591295396956,18.249435073619914,919436.75,204885731.61249542,3.8436187921477845,223.10850143432617,190.00466639200846,40.93251948162823,163,READY,10567999488.0,,17.794632,3.5937755,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.1043,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-21,99.95999908447266,83.95999908447266,104.48419952392578,9.007636217144732,7.310786309221684,10048597.3,979356101.0898292,2.4991312797031604,98.13400001525879,92.69816652933757,69.38978793934353,163,READY,173843988480.0,19.872763,13.1734495,4.090853,1.22,0.158,0.386,0.37986,0.19083,120.766,120.73684,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-21,127.79000091552734,124.05000305175781,254.11000061035156,1.2358373739265627,-47.77473552638176,2880609.1,393376171.93510514,4.865795426235879,133.8064998626709,142.65533307393392,28.361355457336217,163,READY,20021927936.0,3.4565864,2.8965015,0.9591828,0.83,-0.01,0.089,0.09029,0.27504998,459.525,209.94118,0.704,0.436,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-21,191.07000732421875,164.77999877929688,198.8699951171875,10.044348298657813,4.267398266967937,8829559.7,1543352201.5802124,1.7261085379778027,176.29800033569336,183.22016728719075,88.71221530931413,163,READY,380534587392.0,33.229565,15.316331,2.0565948,0.77,0.023,-0.445,0.059270002,0.06638,23.989,214.21739,0.488,0.0095,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-21,33.31999969482422,28.040000915527344,37.09000015258789,2.5546259571525898,-7.005308422995926,19025188.0,646128178.7271461,3.385863830602959,34.00050001144409,32.64983342488607,47.03315526961208,163,READY,42740695040.0,30.568806,24.61184,17.808659,1.85,0.074,-0.179,0.119619995,0.49231997,217.885,43.03125,0.964,0.0458,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-21,354.79998779296875,308.6099853515625,365.2900085449219,9.709336576714666,7.518409131432291,1827066.35,635171545.2389863,2.1318858173833317,347.2294982910156,331.33883412679035,58.68544423925117,163,READY,137612754944.0,12.550406,12.148184,1.8680271,3.1,0.102,0.787,0.18527001,0.15433,31.458,360.30435,0.406,0.0117999995,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-21,95.75,90.05000305175781,100.93000030517578,0.12548651053918558,-0.8285893593695248,1729930.95,168656715.9927887,2.1412058106305576,97.42550010681153,96.24016647338867,46.85588008652587,163,READY,22687348736.0,31.496712,23.665407,5.4184823,3.01,0.002,0.022,0.11812,0.16779,56.794,103.47368,0.467,0.0494,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-21,408.7300109863281,359.010009765625,637.510009765625,-4.551396520203621,-18.785141194814116,2578142.85,1155662922.6904373,6.5448106674194975,441.0129989624023,498.45899963378906,34.44592285438071,163,READY,57856929792.0,136.699,42.407475,20.01028,0.64,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0429,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-21,290.489990234375,270.42999267578125,305.44000244140625,4.017617954700414,3.776070412832211,1746142.8,498052300.39101565,2.7719633240603265,286.77049865722654,286.21266479492186,60.21521039004778,163,READY,76844015616.0,12.308898,8.675837,1.8209798,0.84,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.026199998,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-21,180.50999450683594,155.61000061035156,194.80999755859375,6.057577992630048,8.74750800238382,950544.25,172105531.1703148,2.5149270004775444,181.73099822998046,170.27266591389974,45.36164642046751,163,READY,27922501632.0,10.320755,19.584421,1.7759216,2.19,0.116,,0.21326,0.18735,5.626,189.16667,0.553,0.030199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-21,200.41000366210938,161.16000366210938,209.72000122070312,17.301724613743218,12.155129511414753,2354490.6,435942278.476593,2.582294325585824,182.32049942016602,175.70149917602538,76.81699077105895,163,READY,80193462272.0,40.9,32.934708,15.60218,3.24,0.089,0.156,0.17754,0.40714002,52.646,214.5,0.933,0.0399,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-21,112.18000030517578,85.77999877929688,130.3699951171875,-6.156935380611628,27.898758951230064,24367657.35,2816430957.1224513,3.1989619780297445,115.51399993896484,112.40633341471354,42.330042039251715,163,READY,442150125568.0,37.393333,23.409801,9.046044,1.55,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0137,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-21,132.83999633789062,119.76000213623047,147.9600067138672,-7.143856700065488,-0.1578404427285074,14046295.2,1940873551.7218843,2.6345540571820285,138.58650131225585,132.91933364868163,39.379451147482776,163,READY,222825824256.0,14.314655,10.372817,1.157748,0.7,0.145,0.61,0.21832001,0.08529,,154.0,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-21,72.0,59.744998931884766,74.69999694824219,7.334523009311544,9.489047538110707,5277186.4,374766694.23688966,2.308047615692054,70.87750015258788,66.21416683197022,55.816756611335556,163,READY,30432792576.0,15.686274,11.06533,1.2748326,1.65,0.147,0.413,0.26051,0.08270001,,79.23529,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-21,95.69000244140625,84.69999694824219,102.5999984741211,-0.11482318042529416,-6.342366490820462,2274889.75,218150096.0734558,2.862064085589597,95.95,94.1870002746582,50.671681869427076,163,READY,11570964480.0,15.55935,15.9070015,-172.72563,2.22,0.001,0.027,0.111829996,5.46099,4876.087,104.41176,0.531,0.108,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,237.3800048828125,218.30999755859375,308.010009765625,-3.6528938313321047,-17.418683318112592,3610606.85,846528129.6351868,2.8042373694930247,236.6605010986328,263.0890007019043,67.30084869180617,163,READY,85770797056.0,20.254267,18.50133,3.2264555,4.3,0.144,0.213,0.63324,0.15919,14.059,281.46667,0.276,0.0185,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-21,72.5,68.83999633789062,78.87000274658203,-1.1992331512072685,-5.8930436936330715,3249475.55,246146577.97814178,1.997709212160912,75.69899978637696,74.20883305867513,32.332166908398804,163,READY,22396672000.0,20.083103,17.369307,2.4232092,2.84,0.116,0.089,0.12548,0.103719994,189.842,80.92857,0.342,0.0002,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-21,81.97000122070312,74.55000305175781,85.68000030517578,3.2497819006043427,8.598300973940475,18772677.5,1547487598.3925247,2.0065840784818176,82.50949935913086,80.67300020853678,52.1186544393351,163,READY,352674480128.0,25.77673,23.53154,10.487462,3.99,0.121,0.182,0.278,0.43372002,124.943,87.51583,0.349,0.0116,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-21,43.630001068115234,37.08000183105469,61.86000061035156,-0.16018236522225004,-27.59707553373003,11183898.35,468448439.3028986,4.312980492372676,42.18900012969971,48.44066677093506,65.95051724386283,163,READY,20636991488.0,9.464209,7.060705,1.3724874,0.73,0.058,0.036,0.10413,0.14876,7.247,63.902,0.859,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-21,317.2200012207031,255.13999938964844,440.0,-18.571759823210034,-8.716298147886647,4856985.0,1654002209.854889,7.464596872347445,337.12849884033204,357.6038335164388,30.235889347814194,163,READY,62060707840.0,150.34125,38.490005,5.8097835,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0514,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,175.85000610351562,139.17999267578125,222.35000610351562,7.711632990501238,-16.906864789380695,7647697.95,1214153291.7538102,5.705140349185919,158.5824996948242,174.7849998474121,70.01348785681044,163,READY,46329577472.0,64.41392,35.898746,3.436114,1.51,-0.308,,0.12736,0.06686,59.081,222.03568,3.351,0.113199994,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-21,90.5,81.79000091552734,96.01000213623047,1.1399157407244065,8.344309017792838,4622630.2,426947829.00747836,2.0172010876116584,92.41549987792969,89.59750010172526,47.298532703186005,163,READY,72417132544.0,35.077522,22.328367,500.00003,1.66,0.084,-0.059,0.10041001,3.6357698,1640.535,97.3,0.319,0.024400001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-21,23.809999465942383,22.1299991607666,32.08000183105469,6.152470539414856,-19.91254681280307,40749406.65,963857904.5528412,3.3425933511797155,23.53099994659424,24.52866659164429,41.51376156822601,163,READY,85054758912.0,4.6686273,6.4709177,0.96478784,142.98,0.053,-0.326,0.15004,0.20918,106.858,30.94048,0.655,0.0278,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-21,1773.510009765625,1556.3499755859375,2073.989990234375,-9.855598022041667,5.560419135037198,528640.5,951193557.9812012,4.861564930478881,1802.7264892578125,1857.632499186198,36.85584770598924,163,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,117.5,102.69000244140625,128.27999877929688,9.058847530859794,0.9016771827177417,6912452.95,751813854.4304047,2.0685639994899083,109.10400009155273,115.28150049845378,76.54901345974389,163,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-21,109.80999755859375,102.81999969482422,115.26000213623047,3.2436977514518794,0.12765513995247613,2040726.4,227473206.5553848,1.7687871684481813,111.41349945068359,108.52983322143555,47.613505005069236,163,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-21,130.66000366210938,128.67999267578125,160.4600067138672,-7.4514729844411765,-18.24552767223565,2542330.9,346821828.6061188,3.2628033780626424,136.03149948120117,142.29516677856446,36.76610508584683,163,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-21,262.2200012207031,228.6300048828125,328.79998779296875,-4.32022055147222,-8.812072803251192,3357743.35,846485638.0199051,3.436497316368245,253.92975082397462,273.0994181315104,60.67356009232418,163,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-21,71.01000213623047,58.88999938964844,74.44999694824219,7.737821560846014,2.2315045669275113,2693034.75,191175617.7390232,2.702716620550187,70.97799911499024,65.58966643015543,48.15011210219849,163,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-21,27.170000076293945,26.850000381469727,35.65999984741211,-10.122393358514792,-19.520137952838546,13164019.0,377630137.4945259,3.336231992849027,28.572500228881836,31.063500086466473,42.587207126385664,163,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-21,162.41000366210938,146.94000244140625,271.7799987792969,-16.678634728212018,-1.7958647557228313,16284107.4,3330866170.1068087,7.95787111195293,194.93250122070313,186.85650024414062,16.149929714060946,163,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,366.1499938964844,298.4599914550781,374.0899963378906,6.044368394048694,8.540344421459212,659485.05,227824217.78519136,3.109518418146666,351.1315002441406,342.9318328857422,69.23257627254188,163,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-21,86.94000244140625,74.41999816894531,88.21499633789062,10.624769681392433,8.282477830427904,3672730.3,309049456.9099808,2.5026719673578084,84.59000091552734,80.9938336690267,57.70019697498229,163,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-21,28.5,26.68000030517578,41.029998779296875,-5.378488692215555,-28.856717366461083,6841717.95,199689797.84637183,4.213236086315442,29.23600015640259,31.982500076293945,50.77187070601321,163,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-21,929.219970703125,907.2100219726562,1096.5,-2.336438196300017,-6.876859446958516,2725291.0,2558502215.0238037,1.921593664862889,938.4159912109375,979.9024932861328,48.00306872173776,163,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-21,99.73999786376953,97.80000305175781,119.69999694824219,-10.338008109352458,-15.873819232767062,3988641.1,425279110.48727494,2.9218251227126113,106.04249954223633,107.59583307902018,32.97372832985323,163,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-21,191.14999389648438,108.13749694824219,217.5,11.643254378986923,76.52083258915252,10272044.5,1958663835.4953308,5.301449871235667,190.98437423706054,165.03887481689452,50.23252224028569,163,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-21,76.19999694824219,73.75,95.06999969482422,-7.129806076698609,-12.973961771469478,4199350.8,330697228.18553007,3.064119155080015,78.60650024414062,85.98349990844727,51.689411362054486,163,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-21,49.88999938964844,42.880001068115234,51.290000915527344,9.335959285151008,14.138642037563297,12013736.6,586016320.5481049,1.7976855490795765,48.77399959564209,46.83699989318848,69.34427213681883,163,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-21,660.4500122070312,622.3499755859375,737.760009765625,-7.869036394445517,3.744840232486024,1017324.35,688530916.1350434,3.3138204711483494,675.7440063476563,674.6340026855469,35.592558171783935,163,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-21,110.5999984741211,76.0999984741211,110.62000274658203,12.489827926579334,44.424126181295854,7403907.95,776978027.1685092,2.310238320837713,104.85050048828126,96.38933410644532,71.70614544031167,163,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-21,179.00999450683594,160.92999267578125,206.58999633789062,1.0385484884049223,-8.434785418498237,5300605.75,1016877553.273838,2.83301758176705,194.7359992980957,182.22866643269856,40.14773844318912,163,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-21,193.38999938964844,189.97000122070312,219.3800048828125,-9.397984467274522,-4.191234311644565,1660486.35,339268564.6547615,2.831523694960693,202.99650039672852,201.17799962361653,33.01938391618671,163,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-21,254.7899932861328,124.31999969482422,278.7049865722656,14.25560237046315,96.38506435823882,4305442.7,1094416287.5901933,5.178171596348914,253.5970001220703,221.18350016276042,46.3580577877911,163,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-21,237.27999877929688,148.0,239.63999938964844,14.126302053709239,58.89640117177852,773421.5,175664874.332016,2.6480845078987003,228.2234992980957,202.3401667277018,68.07522795927761,163,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-21,103.30999755859375,92.30999755859375,116.5,-5.315739180013857,-6.978210129989604,2144509.7,223815262.5935791,3.168638985036395,104.5044994354248,104.90566635131836,57.814920800564074,163,LIMITED,,,,,,,,,,,,,,,,
