symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,162.35000610351562,130.02999877929688,162.72999572753906,12.758724073543593,24.39660787435858,4555530.0,675648953.0328369,2.4349265703266005,148.3395004272461,140.96700032552084,81.26458598648492,164,READY,111433646080.0,19.16765,16.441322,2.824559,1.68,0.134,0.418,0.28722,0.13472,,161.64285,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-15,218.1199951171875,207.9499969482422,244.07000732421875,-0.42456421895167296,-2.5249180173380292,5276370.0,1168994600.5717468,2.5055658300449393,221.62649993896486,223.67800013224283,47.73644480824837,164,READY,171944509440.0,85.537254,53.340504,28.734026,23.52,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,182.8000030517578,150.13999938964844,193.9199981689453,10.828180153990363,0.9275662432981724,8331280.0,1479321930.9791565,3.456394073835734,177.40400161743165,170.53116734822592,51.62304036342453,164,READY,141647790080.0,23.051702,14.866528,-16.343317,0.77,0.162,2.4,0.22227,,,224.37714,1.075,0.0385,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-15,43.040000915527344,42.20000076293945,66.87999725341797,-8.249837869266718,-32.56032415961,20086845.0,889461007.1962166,2.989248731702527,44.45650024414063,50.92433338165283,42.09354763616097,164,READY,63972728832.0,17.858921,11.623888,2.473279,0.53,0.116,1.0,0.17294,0.14661,42.25,72.5,0.577,0.0188,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-15,58.720001220703125,53.439998626708984,60.779998779296875,2.78312641845071,1.1019272890350207,13492725.0,762773308.2653809,2.5674524526242255,56.84150009155273,57.14433339436849,60.82654585163892,164,READY,119910432768.0,15.956522,9.47774,5.9747663,1.5,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.0199,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-15,394.2799987792969,356.42999267578125,495.0,3.195747172249752,3.5453542841741292,27411755.0,10513014539.905548,3.5028455425818037,383.05599822998045,406.25233408610023,55.03421809236809,164,READY,1875818708992.0,64.95552,20.30602,21.39338,0.45,0.479,0.854,0.38848,0.37280998,74.018,523.72894,1.462,0.015,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-15,147.38999938964844,133.8300018310547,165.17999267578125,1.7394935855574944,-7.073955726326919,1599870.0,224814289.5437622,2.956418199156853,142.24500122070313,148.59516677856445,61.02874333495079,164,READY,17046876160.0,15.629904,14.151501,6.0497475,1.0,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0404,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-15,66.86000061035156,53.810001373291016,70.5,11.45190655053896,0.48091327084660573,2878170.0,183832904.30381775,2.654467958773841,64.74900035858154,61.073166847229004,63.616808581886005,164,READY,22662051840.0,22.286667,13.820989,1.7791853,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0735,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-15,25.06999969482422,24.600000381469727,30.280000686645508,-7.182526907138531,-14.173226701157837,3008600.0,79734140.3714943,3.2765466501241276,26.415499877929687,26.46516660054525,28.43601581563135,164,READY,11503726592.0,16.38562,14.626861,2.860566,4.03,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-15,76.05000305175781,65.0999984741211,94.97000122070312,-2.211641591297331,-13.353075127677405,2323075.0,188603425.6804657,4.841105751591707,80.6075008392334,78.72200063069661,33.055761958560424,164,READY,8179928576.0,28.698112,12.659556,2.0420494,2.02,-0.101,,0.01967,0.06958,132.159,98.57143,1.418,0.0844,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-15,115.72000122070312,104.12000274658203,134.8699951171875,-9.00369357010674,-5.403417404898258,1700205.0,189589614.6735382,2.863572337121674,112.06450042724609,120.83850034077962,62.63612503720868,164,READY,22451775488.0,30.694962,10.375962,1.3992746,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.0493,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-15,68.94000244140625,54.599998474121094,70.55000305175781,4.01328260576288,25.27712878551349,1427810.0,94823613.52970123,2.3168825273736453,66.66000003814698,62.45850009918213,67.67303759635047,164,READY,12292790272.0,33.960594,33.63813,2.123256,3.1,0.006,0.655,0.10042,0.05525,211.994,70.65,1.039,0.0945,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-15,197.5,150.39999389648438,200.2100067138672,1.9407424384369598,17.203730602452794,1479950.0,277382018.720932,2.793483635018054,188.30249938964843,181.66899998982748,79.85825453077176,164,READY,23279925248.0,40.47131,26.65774,13.693406,2.82,-0.008,0.099,0.03698,0.34838,96.501,202.24,0.915,0.0791,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-15,371.5,293.510009765625,416.69000244140625,-3.4964650233396566,27.065022473012547,2263345.0,858754848.6257935,3.535831654857597,378.34900360107423,367.3085006713867,49.29731836808023,164,READY,102465642496.0,86.39535,39.549004,15.616462,3.57,0.187,0.23,0.21180001,0.20656,46.992,394.7881,1.148,0.022,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-15,111.87000274658203,99.69000244140625,119.80999755859375,-2.704818681120713,9.913543022499582,1065005.0,120118228.5433197,1.857964870475343,113.46400032043456,109.01049982706705,51.55691743044948,164,READY,11085264896.0,31.512678,142.50955,2.8870423,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.98864,0.798,0.0709,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-15,208.88999938964844,174.24000549316406,210.83999633789062,13.078549353589185,4.528624508407231,4590515.0,925393682.2538757,2.703540723754972,202.19549865722655,192.8456652323405,59.127417326986496,164,READY,128680304640.0,63.3,8.610804,1.2039422,0.22,0.463,-0.032,0.08876,0.03259,,257.5909,1.022,0.0214,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-15,224.94000244140625,180.4499969482422,243.2100067138672,0.48693156496344425,4.647595084902267,2588540.0,601401598.156662,2.325613005003206,232.81000137329102,211.1248341878255,37.299353194571395,164,READY,52682264576.0,35.092045,18.695908,-18.665672,1.42,0.11,-0.195,0.0062,,,249.6,0.493,0.0349,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,26.59000015258789,23.450000762939453,31.600000381469727,-8.875942856410768,-7.319624755589793,23027900.0,655827711.6978455,3.825129942156334,28.214999961853028,27.23600002924601,31.7034838874268,164,READY,36418969600.0,11.923767,10.093725,2.8131614,1.07,0.053,-0.065,0.11237001,0.26689,201.556,35.468,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-15,68.73999786376953,57.70000076293945,76.76000213623047,-1.6735885238895798,6.309919533844721,5504600.0,390488199.09576416,2.909828359022364,70.86949882507324,67.14783312479655,34.12888121498548,164,READY,57094094848.0,46.445946,21.422539,4.2484546,1.67,0.024,-0.407,0.059899997,0.09907,91.102,76.9419,1.309,0.0229,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-15,70.58999633789062,61.029998779296875,83.91400146484375,10.12480190056435,-5.681310451063137,11331780.0,748398166.5231705,5.682454107106452,66.82849960327148,70.6787665049235,55.13408438517618,164,READY,77425631232.0,40.803467,35.975292,13.567172,,0.52,0.119,0.06398,0.60172004,121.351,91.90476,3.462,0.138,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-15,808.489990234375,730.0,927.8499755859375,-9.68005261703041,8.894871970037578,581040.0,471988148.3477783,3.5394279541334344,817.6119964599609,820.1968322753906,51.54052439617955,164,READY,29918101504.0,42.2188,34.35395,7.550336,3.7,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.043,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-15,914.2999877929688,754.4500122070312,1073.4599609375,0.4096313780102223,15.114886722438614,3862945.0,3801417285.956726,3.619758294577018,976.185498046875,913.0401652018229,39.996504964656566,164,READY,421119229952.0,46.505596,30.099558,22.569178,2.24,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0219,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,277.1099853515625,227.14999389648438,371.17999267578125,-6.03574585111094,-7.86035399781796,1788960.0,454957367.7140808,4.926665944223567,256.1970024108887,300.65416793823243,68.15302997728493,164,READY,29000607744.0,23.664389,18.526627,5.3979664,2.59,0.065,0.544,0.25774,0.2514,29.489,308.92856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-15,141.41000366210938,121.69000244140625,157.60000610351562,5.996551818004425,-3.8485098118148486,2006600.0,273327566.2927246,2.9243651087587255,136.74650039672852,137.1279997507731,59.729109464355844,164,READY,41407193088.0,30.410753,15.911684,4.8604527,0.95,0.186,0.981,0.031089999,0.15597,113.689,176.41667,1.205,0.019,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-15,130.86000061035156,97.12000274658203,145.8000030517578,-1.0061289102738402,0.6305808724662576,1984225.0,266835882.39990234,4.085484328020776,134.6455005645752,127.3288340250651,50.64438133216081,164,READY,16717815808.0,15.939098,11.099049,6.5547986,1.33,0.092,0.077,0.047030002,0.44157,240.522,147.55556,0.962,0.1,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-15,296.57000732421875,244.82000732421875,327.989990234375,5.289875807211941,-7.29289997417597,1669295.0,483431525.0683594,2.4796550053797657,290.66750183105466,283.7065010070801,60.79585214131952,164,READY,57700974592.0,23.151443,14.963229,16.982765,0.64,0.038,1.283,0.00775,1.0713401,420.985,353.5,0.581,0.0321,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-15,66.61000061035156,36.65999984741211,69.36000061035156,2.1782453072027863,78.77080947654387,5049930.0,326765476.101017,3.2551747490508256,65.30550022125244,59.10216681162516,61.346636263231346,164,READY,32891817984.0,,14.884483,1.5349694,1.32,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.035099998,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-15,42.720001220703125,41.09000015258789,45.220001220703125,-0.41958111602210524,-0.41958111602210524,7485485.0,328126431.17010117,1.9984794181885726,43.7855001449585,42.91466687520345,42.729599408332966,164,READY,27946121216.0,26.867926,20.495304,2.4408638,2.54,0.019,0.067,0.11379,0.09561,215.591,46.375,0.454,0.0875,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-15,117.81999969482422,100.69999694824219,130.42999267578125,7.617826162006991,-0.9583048070124223,2777735.0,304145178.77132416,3.1247309621258443,110.04049911499024,116.18933283487955,76.55970010661348,164,READY,18100600832.0,10.7402,10.500536,3.3879685,3.54,0.194,1.151,0.23733999,0.273,43.847,125.72211,0.39,0.0797,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,228.22000122070312,146.1999969482422,237.86000061035156,21.710846304986188,27.276785638306023,930115.0,200269008.15811157,3.9607977415608544,215.16250076293946,187.14749984741212,73.85823874406262,164,READY,10992838656.0,,18.509987,3.7382474,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.1043,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-15,102.79000091552734,83.95999908447266,103.97000122070312,12.83205558420184,4.482622265936453,11005910.0,1048047735.6688309,2.4689016645666064,96.38649978637696,92.01299985249837,78.44311628011451,164,READY,178765742080.0,20.076172,13.662488,4.2066708,1.21,0.158,0.386,0.37986,0.19083,120.766,120.36842,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-15,131.24000549316406,124.05000305175781,254.11000061035156,-9.998629199515296,-39.119543056016035,3847275.0,516221570.05500793,5.161445067334265,134.00149993896486,150.14299977620442,49.81227309967095,164,READY,20562468864.0,3.5499053,2.9626186,0.9850783,0.24,-0.01,0.089,0.09029,0.27504998,459.525,214.35294,0.704,0.436,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-15,181.60000610351562,164.77999877929688,198.8699951171875,-3.001813417660648,-2.8980847209527205,9698525.0,1678547010.901413,1.7191942302826866,174.0159996032715,183.07233378092448,66.64483024896018,164,READY,361674145792.0,31.637632,14.487529,1.954664,0.73,0.023,-0.445,0.059270002,0.06638,23.989,213.91304,0.488,0.0095,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-15,34.630001068115234,28.040000915527344,37.09000015258789,7.44648327634565,-0.8304613861290999,19676040.0,660648719.7269821,3.396597785975376,33.62100019454956,32.746500142415364,61.912487281116576,164,READY,44421079040.0,33.29808,25.551727,18.50882,1.96,0.074,-0.179,0.119619995,0.49231997,217.885,43.21875,0.964,0.0458,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-15,337.44000244140625,308.6099853515625,365.2900085449219,2.8341523062746843,3.5918255534461485,1750575.0,599426615.1193237,2.1623370828047404,342.3424987792969,329.91216735839845,51.380687269062065,164,READY,130879512576.0,12.239391,11.550817,1.7766265,3.06,0.102,0.787,0.18527001,0.15433,31.458,356.91302,0.406,0.0117999995,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-15,97.13999938964844,90.05000305175781,100.62000274658203,-0.43050243896640694,1.6853351103574887,2033270.0,197326396.9393921,2.198542352407046,97.14899978637695,96.01533317565918,45.570357843695966,164,READY,23016701952.0,31.335485,23.934303,5.4971423,2.93,0.002,0.022,0.11812,0.16779,56.794,102.94737,0.467,0.0494,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-15,418.4599914550781,404.3999938964844,637.510009765625,-6.170684526955994,-10.430448154215311,2865215.0,1306731618.219757,6.75539294669988,451.25549774169923,506.34733225504556,39.910408853584634,164,READY,59234238464.0,149.45,43.417,20.486633,0.77,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0429,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-15,297.80999755859375,264.8999938964844,305.44000244140625,-0.06375920852558226,9.247979050119692,1593510.0,454554763.8926697,2.5759499020960868,286.70149688720704,285.7348317464193,65.94820658167576,164,READY,78780391424.0,12.853258,8.894457,1.8668664,0.91,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.026199998,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-15,172.42999267578125,155.61000061035156,194.80999755859375,2.023547884800969,5.55860803978887,1027240.0,183526639.65522766,2.5078579916618273,180.12949905395507,169.42183303833008,44.1141955886789,164,READY,26672631808.0,9.853143,18.730644,1.6964277,2.19,0.116,,0.21326,0.18735,5.626,185.5,0.553,0.030199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-15,192.3699951171875,161.16000366210938,196.69000244140625,9.127522378778409,9.214258989314427,2289115.0,405333421.6068268,2.4264577671900343,176.00749969482422,173.9401657104492,73.66448417497031,164,READY,76974333952.0,38.941296,31.553392,16.069668,2.93,0.089,0.097,0.17568001,0.41303003,60.943,210.15,0.933,0.0399,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-15,111.7699966430664,80.87999725341797,130.3699951171875,-7.704378157402281,35.29838496219659,25520430.0,2990018042.842064,3.0305740404762096,117.18849983215333,110.9283332824707,39.36964984667853,164,READY,440534138880.0,37.256664,23.332422,9.012982,1.63,0.12,0.371,0.19685,0.25229,67.541,129.09091,1.007,0.0137,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-15,134.88999938964844,119.76000213623047,147.9600067138672,-3.5328630313363307,4.097852665195112,14998195.0,2111590900.871811,2.5006179686684544,141.23000106811523,132.925,36.01286252513898,164,READY,226264498176.0,14.365282,10.687218,1.2019603,0.73,0.159,0.561,0.20356001,0.07649,,155.85,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-15,71.12000274658203,59.744998931884766,72.94000244140625,5.129343891257276,9.634653515301883,5044985.0,351841747.02537537,2.061089016091286,69.81899986267089,65.73250026702881,57.05783283854761,164,READY,30075365376.0,16.655739,11.035785,1.2592515,1.65,0.138,0.468,0.25048,0.07739,,77.0,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-15,96.94999694824219,84.69999694824219,106.86000061035156,0.13426694260247896,-7.171586861429047,2534485.0,241791047.04174042,2.95332226788558,95.5435001373291,94.34166692097982,54.28727266514967,164,READY,11723324416.0,15.413354,15.951049,-174.99998,2.18,0.001,0.027,0.111829996,5.46099,4876.087,104.47059,0.531,0.108,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,245.17999267578125,218.30999755859375,308.010009765625,-9.034247101917025,-17.45615133710514,4043320.0,960088652.9238892,3.124793094149467,238.25600051879883,265.90933380126955,62.71665001270607,164,READY,88589107200.0,20.919794,19.05831,3.3324726,4.27,0.144,0.213,0.63324,0.15919,14.059,283.73334,0.276,0.0185,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-15,74.0199966430664,68.83999633789062,78.87000274658203,0.6116582168123053,-6.0898288129186735,3218410.0,243940594.32926178,1.9068295313217523,75.75399971008301,74.38883323669434,40.97881380491046,164,READY,22866229248.0,20.792133,17.735077,2.474013,2.9,0.116,0.089,0.12548,0.103719994,189.842,80.07143,0.342,0.0002,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-15,82.44999694824219,74.55000305175781,85.68000030517578,-0.2057683281145528,8.62976981644723,20136725.0,1645366226.843071,1.8113904272570178,81.93749923706055,80.18166681925456,56.71748302504619,164,READY,354739650560.0,26.09177,23.686674,10.548874,4.06,0.121,0.182,0.278,0.43372002,124.943,87.09917,0.349,0.0116,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-15,43.18000030517578,37.08000183105469,61.880001068115234,-17.232122252825597,-28.08127973560921,14891700.0,634362917.5027466,4.717875785045179,42.579000091552736,49.3910000483195,55.08772352505642,164,READY,20424140800.0,9.326134,6.9870667,1.3583316,0.7,0.058,0.036,0.10413,0.14876,7.247,63.902,0.859,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-15,299.3800048828125,281.05999755859375,440.0,-22.24501835390229,-4.4796145566368235,5303875.0,1936132075.032196,7.892896259316458,358.1050003051758,361.3083338419596,25.24720701661026,164,READY,58570502144.0,146.75491,36.354717,5.48305,0.92,0.205,,0.07102,0.04718,31.093,387.36176,2.037,0.0514,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,167.2100067138672,139.17999267578125,222.35000610351562,4.6501489493896875,-9.327041161908644,7687845.0,1219129571.3153076,5.719992129510481,159.00249938964845,177.41599985758464,62.67418341944395,164,READY,44053278720.0,59.50534,35.23549,3.2672882,1.51,-0.308,,0.12736,0.06686,59.081,225.80232,3.351,0.113199994,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-15,91.47000122070312,81.79000091552734,96.01000213623047,2.258249682925939,8.685833223038308,5227230.0,479095946.51828766,1.9999992222619078,91.91100006103515,88.96299997965495,48.894889126979066,164,READY,73193316352.0,35.316605,22.573423,505.35913,1.63,0.084,-0.059,0.10041001,3.6357698,1640.535,96.6,0.319,0.024400001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-15,23.489999771118164,22.1299991607666,32.08000183105469,-4.1224499138034165,-16.524519258663595,43440000.0,1016464849.0173626,3.376110413614201,23.311999893188478,24.93383321762085,58.003770875322246,164,READY,83911647232.0,4.54352,6.354591,0.9518213,142.98,0.053,-0.326,0.15004,0.20918,106.858,31.17857,0.655,0.0278,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-15,1736.699951171875,1584.27001953125,2073.989990234375,-7.504755262222551,5.223933142081361,526100.0,979718565.4058838,4.708198172923202,1854.6904846191405,1857.8374979654948,38.94534726902415,164,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,111.45999908447266,102.69000244140625,128.27999877929688,-4.718758859681427,-6.170554570722764,8033090.0,867484373.9058304,2.0544346821884343,108.06699981689454,115.66400057474772,60.12488791564791,164,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-15,110.30999755859375,102.81999969482422,115.26000213623047,2.3853719563590614,-1.209032831129786,2373145.0,261257263.03287506,1.6904788035829248,110.5669994354248,108.37349980672201,48.69840107266865,164,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-15,131.63999938964844,128.67999267578125,165.58999633789062,-11.35950154278066,-19.975684261611892,2651215.0,365372544.6203613,3.2570537887079554,137.63899917602538,143.95100021362305,31.171402344258865,164,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-15,258.114990234375,228.6300048828125,328.79998779296875,1.7161868780785072,-12.978320696641621,3707380.0,949667575.1245117,3.5616350851700105,257.1737510681152,275.1879180908203,42.87160145654386,164,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-15,70.5999984741211,58.88999938964844,74.44999694824219,4.007073262758798,-1.410420510573862,2968600.0,206911797.3967743,2.6646517641061975,69.79399948120117,65.27666645050049,55.14235417358419,164,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-15,27.280000686645508,27.229999542236328,35.65999984741211,-11.284550612534938,-18.05346970140398,14168765.0,413333844.9751854,3.2656624391868965,29.04300012588501,31.471833419799804,30.835385959288644,164,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-15,174.41000366210938,148.1699981689453,271.7799987792969,-2.6729873703716045,0.92003024563454,17085525.0,3572151160.0282288,8.005287876240375,201.38550033569337,187.5328333536784,40.803184747570285,164,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,363.1600036621094,298.4599914550781,371.5899963378906,1.9797305890164374,13.317520972502095,764215.0,262657973.20358276,3.109604465592027,347.7875,340.2386662801107,60.02758368773633,164,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-15,84.44999694824219,74.41999816894531,87.69000244140625,10.914102475976017,1.8083183305430905,4348960.0,356307112.2451401,2.5770464881928845,82.79100074768067,80.52633349100749,63.90305613538276,164,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-15,28.489999771118164,26.68000030517578,41.029998779296875,-13.246042512965495,-24.228720938042215,7448680.0,218911163.9900875,4.419991049647124,29.407999992370605,32.5956667582194,44.77020836948026,164,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-15,916.5399780273438,907.2100219726562,1096.5,-6.699241532463052,-5.976611663437814,2772490.0,2612636421.901245,1.8941765953028984,943.5964935302734,984.4069946289062,35.841852569115986,164,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-15,103.95999908447266,97.80000305175781,120.54000091552734,-2.3666455606820236,-11.455586541283203,4672690.0,507379943.8925171,3.1098151926258537,107.86949996948242,108.61199989318848,30.736155867117333,164,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-15,206.77000427246094,100.51249694824219,217.5,21.13064321562672,107.55352389237936,11182620.0,2065060370.2996826,5.283638369020485,185.1947494506836,159.24266649882,72.55108464352472,164,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-15,79.47000122070312,73.75,95.06999969482422,-13.769533351943231,-7.882225208026372,4559005.0,365036201.445961,3.2831344559683266,79.946000289917,86.54566650390625,44.026847287109085,164,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-15,49.43000030517578,41.77000045776367,50.310001373291016,3.910028636291818,16.27852800957954,11863815.0,565864056.7902184,1.8728312009259185,47.90699977874756,46.41699988047282,77.75948285993138,164,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-15,666.1300048828125,586.489990234375,737.760009765625,0.9930543108125356,8.215284866590956,1144820.0,792196309.9642944,3.2170232239405627,688.9115051269531,674.2266682942708,43.907404388341575,164,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-15,105.91000366210938,74.77999877929688,107.94000244140625,3.874072786489724,36.44679195373139,7918865.0,814636218.46344,2.3244002484514867,103.21650085449218,94.34016749064128,62.8010116437664,164,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,200.7899932861328,160.92999267578125,202.36000061035156,11.488054681533576,1.0976248270892164,4124795.0,787214980.8009338,2.6139675499077795,191.01149978637696,181.623499806722,64.52949406071599,164,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-15,196.05999755859375,189.97000122070312,219.3800048828125,-7.287087328299835,-0.9697940248405867,1711375.0,353813342.7384186,2.987804922901254,205.8904998779297,201.39333267211913,24.553701607375302,164,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-15,264.4599914550781,112.44999694824219,278.7049865722656,15.032622216664727,139.17879369177345,4620290.0,1140778399.0331268,5.156271812398812,246.75249938964845,212.51733322143554,71.13536705620712,164,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-15,231.61000061035156,143.07000732421875,239.63999938964844,10.998752298215209,54.97491156895988,853495.0,189780952.0515442,2.7915915851619473,222.96299896240234,196.74549992879233,73.82601000806596,164,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-15,106.52999877929688,92.30999755859375,116.5,-6.413074702917432,-1.187272802414463,2263210.0,237349157.93193817,3.427320854913673,104.88949966430664,105.13499972025554,51.490128634029126,164,LIMITED,,,,,,,,,,,,,,,,
