symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,149.9600067138672,122.16999816894531,149.97500610351562,6.67994515216237,22.787202232308545,4139413.1,597241291.4999374,2.2695256250632556,144.35899963378907,138.33950017293293,61.95046685084558,163,READY,102929408000.0,18.60546,15.257732,2.6089983,1.63,0.134,0.418,0.28722,0.13472,,150.0,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-06,234.5399932861328,206.9199981689453,244.07000732421875,11.378094428121855,12.640472534399706,5948005.7,1310939276.7489486,2.7531792068358145,220.2140007019043,223.62850062052408,65.159522996017,163,READY,184888426496.0,92.338585,56.06377,30.897114,24.54,0.14,,0.024600001,1.69947,828.696,270.0,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-06,181.02999877929688,150.13999938964844,193.9199981689453,9.86163376646514,7.902133416861212,9137322.25,1589562175.8662338,3.584978046937311,173.02100143432617,170.98266728719076,64.3430256219409,163,READY,140276252672.0,23.85112,14.7192745,-16.185068,0.8,0.162,2.4,0.22227,,,224.37714,1.075,0.0327,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-06,44.599998474121094,42.25,66.87999725341797,-6.479346281333975,-29.003504153477866,21419666.65,972530937.8535511,3.149251767008818,45.716499710083006,53.12666664123535,39.33516424875231,163,READY,66291441664.0,18.661087,11.988538,2.5629237,0.55,0.116,1.0,0.17294,0.14661,42.25,75.0,0.577,0.02,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-06,56.70000076293945,53.439998626708984,60.779998779296875,3.6184201353548273,-4.86576809635465,13318555.9,746867041.1838474,2.4921058568835703,56.29899997711182,57.23116664886474,48.46318750415826,163,READY,115785441280.0,15.882354,9.162778,5.769231,1.51,0.026,0.092,0.15006,0.38731998,230.967,63.0,0.235,0.0194,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-06,373.8999938964844,310.2799987792969,495.0,-21.979011054223964,18.868227120256243,32438460.95,12439943792.631447,3.9032166686153476,382.06500244140625,405.597834777832,47.404532980749636,163,READY,1778859245568.0,62.109634,19.277388,20.287575,0.41,0.479,0.854,0.38848,0.37280998,74.018,523.72894,1.462,0.013200001,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-06,144.77000427246094,133.8300018310547,165.17999267578125,-5.1248392772179745,-10.041626259113269,1641552.7,230767119.52395478,3.087832118541629,141.96499938964843,149.8141662597656,49.8440567611496,163,READY,16743852032.0,15.466882,13.911659,5.9422073,0.99,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0379,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-06,68.43000030517578,53.810001373291016,70.08000183105469,24.102287019651847,3.760429828192269,3095746.25,189999736.9359684,2.9037628278558727,61.63000049591064,60.94650020599365,72.81081180279949,163,READY,23194200064.0,22.289904,14.057223,1.8209639,1.51,0.357,-0.079,0.18360001,0.11926,64.37,72.4375,0.599,0.0653,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-06,25.75,24.600000381469727,31.239999771118164,3.99838352975197,-3.738317757009346,3107647.5,83276801.32922173,3.0105249362595172,26.76499996185303,26.914499886830647,41.126754660850416,163,READY,11815754752.0,16.830065,15.038868,2.9381561,4.2,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-06,82.33000183105469,65.0999984741211,94.97000122070312,10.86722254602115,4.057127114560588,2421307.95,196387535.9401024,5.144103671260075,80.88250045776367,79.98483378092448,56.73759856610622,163,READY,8855404544.0,31.423666,14.00213,2.2106762,2.02,-0.101,,0.01967,0.06958,132.159,97.38095,1.418,0.0881,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-06,108.77999877929688,104.12000274658203,134.8699951171875,-17.22091488635854,-15.948075785555883,1763568.35,203392648.57174072,3.017710601715033,115.98800010681153,121.69100023905436,20.613623573725434,163,READY,21105289216.0,28.626316,9.766574,1.3153567,1.37,0.878,-0.764,0.00848,0.04933,93.214,141.44444,0.639,0.055999998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-06,69.97000122070312,50.900001525878906,70.2300033569336,14.893266777620685,35.129399131386485,1621511.9,106631308.59718475,2.5679669098314823,65.8910005569458,60.98200003306071,63.321295244055,163,READY,12476450816.0,35.160805,34.1407,2.1549785,3.17,0.006,0.655,0.10042,0.05525,211.994,69.65,1.039,0.0952,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-06,188.57000732421875,150.39999389648438,195.0,4.332190767445132,12.35105543293451,1428956.85,265200364.7536377,3.171124223442304,186.4629997253418,178.97366689046223,43.41066185293618,163,READY,22227320832.0,38.172066,25.634335,13.074257,2.68,-0.008,0.099,0.03698,0.34838,96.501,196.83333,0.915,0.069699995,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-06,375.7699890136719,263.3800048828125,416.69000244140625,-7.899512496649052,34.81988639779037,2566831.15,980685885.839711,3.970586856666208,381.75900115966795,357.4396672566732,43.28510037853787,163,READY,103643373568.0,87.59207,39.976463,15.795956,3.54,0.187,0.23,0.21180001,0.20656,46.992,388.7796,1.148,0.0179,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-06,116.94999694824219,99.69000244140625,117.55999755859375,7.401963085473184,16.06787859146963,1244766.3,140721905.7650833,1.9073874694746067,113.5814998626709,107.56883277893067,55.1651641920143,163,READY,11588644864.0,32.6676,73.25216,3.0181422,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.39773,0.798,0.083900005,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-06,206.5,174.24000549316406,210.83999633789062,16.259433440339,13.511434739696826,4900536.7,954635277.4641845,2.8046061436860823,195.68399810791016,192.53933181762696,78.8191710482993,163,READY,127208013824.0,63.34356,8.502663,1.1901674,0.22,0.463,-0.032,0.08876,0.03259,,256.22726,1.022,0.02,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-06,237.52000427246094,180.4499969482422,241.86000061035156,21.276485509487706,10.964728281282966,2475132.8,559854447.2151306,2.566473605168744,226.58150100708008,208.86200078328451,71.486962866102,163,READY,55628574720.0,36.262596,19.798613,-19.709568,1.48,0.11,-0.195,0.0062,,,246.6,0.493,0.0444,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-06,27.510000228881836,23.450000762939453,31.600000381469727,1.2513807568390156,7.2932951784248745,25983169.15,750227708.643668,4.328122776017579,28.71450004577637,27.436833349863686,40.586250281425166,163,READY,37679046656.0,12.3918915,10.4499445,2.9104953,1.12,0.053,-0.065,0.11237001,0.26689,201.556,35.8625,2.322,0.0319,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-06,70.0999984741211,54.650001525878906,76.76000213623047,3.7289088114649926,25.830191394957637,5963342.8,423849405.0723389,2.9775846023080144,71.1109992980957,66.3759999593099,50.54067961101812,163,READY,58223685632.0,46.733334,21.889013,4.332509,1.69,0.024,-0.407,0.059899997,0.09907,91.102,76.46571,1.309,0.0242,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-06,70.37999725341797,60.81800079345703,83.91400146484375,10.573441580834487,12.102187851749235,11504251.6,760536103.0251328,5.762890060703542,66.87249984741212,71.19133326212565,58.86004281416139,163,READY,77195296768.0,40.68208,32.524906,13.526811,,0.52,0.119,0.06398,0.60172004,121.351,92.09524,3.462,0.1408,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-06,807.1799926757812,729.1900024414062,927.8499755859375,4.261226589124267,8.576580026277082,715619.7,591857746.623468,3.9583110424972636,821.2334991455078,810.2209991455078,23.588744926717112,163,READY,29869625344.0,42.172413,34.30565,7.538102,3.44,0.145,0.66,0.04068,0.19153,73.514,954.1177,0.619,0.042600002,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-06,969.9199829101562,704.27001953125,1073.4599609375,4.722623094891953,35.23326490188183,3923126.5,3822614515.524811,3.5612610476076263,964.9255004882813,895.4248311360677,56.48988078091875,163,READY,446737350656.0,48.3992,32.095364,23.942139,2.29,0.222,0.302,0.13328,0.51331,230.793,957.7558,1.565,0.020499999,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-06,245.0800018310547,227.14999389648438,371.17999267578125,-14.037181134934896,-15.475084837705854,1879951.15,490808581.40911025,4.886661003314084,263.64050064086916,304.27700068155923,25.436269870604974,163,READY,25648549888.0,20.947008,16.654062,4.774038,2.35,0.065,0.544,0.25774,0.2514,29.489,319.7857,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-06,140.5500030517578,121.69000244140625,157.60000610351562,11.521069914384663,2.8916521023058195,2065140.05,276956335.2361946,2.602783528196803,134.51900100708008,137.905499903361,63.134652879492094,163,READY,41155371008.0,32.16247,15.869862,4.830893,0.76,0.186,0.981,0.031089999,0.15597,113.689,176.33333,1.205,0.020399999,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-06,134.19000244140625,97.12000274658203,144.3300018310547,-2.265113285670639,9.982788371379737,1961201.7,258817290.62559813,4.167509823411473,131.9930004119873,126.24366709391276,52.40847759416844,163,READY,17143235584.0,16.324818,11.425706,6.7215986,1.33,0.092,0.077,0.047030002,0.44157,240.522,145.11111,0.962,0.0875,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-06,298.54998779296875,244.82000732421875,327.989990234375,13.241530573833238,-8.081896855467885,1550955.75,437241366.12654114,2.406949857129996,282.146501159668,285.787833404541,67.46684721202058,163,READY,58086199296.0,22.877394,15.083782,17.096146,0.63,0.038,1.283,0.00775,1.0713401,420.985,351.0,0.581,0.0364,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-06,66.05000305175781,35.04999923706055,69.29000091552734,10.915203858897836,88.1230472900765,5762186.8,369083266.8465675,3.5605890046235573,64.26850032806396,55.64500007629395,52.256035468283166,163,READY,32615292928.0,,14.759844,1.5220648,1.31,0.051,0.183,-0.03613,-0.26044,76.049,61.83333,1.077,0.0343,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-06,44.0,41.09000015258789,45.220001220703125,5.922000554297346,0.6634658467205456,6776950.55,295488474.2964737,1.9379159693500547,43.39500007629395,42.84533354441325,58.62068140806636,163,READY,28783456256.0,26.993866,21.112637,2.5139983,2.59,0.019,0.067,0.11379,0.09561,215.591,46.125,0.454,0.0833,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-06,113.19999694824219,100.69999694824219,139.4499969482422,-2.915953319359199,-12.90298077629749,2939200.55,314430199.99673843,3.3704503636789425,107.18499946594238,116.5011661529541,58.85713081618928,163,READY,17390833664.0,10.198197,9.800543,3.2551184,3.28,0.194,1.151,0.23733999,0.273,43.847,123.77778,0.39,0.081199996,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-06,231.42999267578125,146.1999969482422,236.6199951171875,28.66514647148446,33.08988066484411,861010.7,174581515.18451232,3.8068940558449187,200.11899948120117,181.17083282470702,84.82396863455644,163,READY,11147456512.0,,18.789629,3.790827,0.12,0.012,,-0.04585,-0.0587,102.551,215.33333,1.399,0.0866,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-06,100.62000274658203,83.95999908447266,101.16999816894531,16.2028028664462,7.3051150141233645,11971053.0,1100603601.9792175,2.44857740020293,91.92549896240234,91.30433311462403,70.57045056950102,163,READY,174991818752.0,20.003975,13.760132,4.117864,1.16,0.158,0.386,0.37986,0.19083,120.766,116.57895,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-06,135.44000244140625,124.05000305175781,254.11000061035156,4.984116121506843,-38.377539206216646,4059421.1,549793000.8361145,5.266097637165676,135.95099945068358,160.97033309936523,40.705584950639846,163,READY,21220517888.0,3.6645024,3.0579128,1.0166031,0.26,-0.01,0.089,0.09029,0.27504998,459.525,230.23529,0.704,0.4621,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-06,168.10000610351562,164.77999877929688,204.6199951171875,-11.391070500010658,-15.514899194751287,9865212.85,1734881036.1161911,1.8462515734025076,177.04400024414062,184.21850077311197,20.51202159764594,163,READY,334787575808.0,29.285717,13.299746,1.8093557,0.68,0.023,-0.445,0.059270002,0.06638,23.989,216.47826,0.488,0.0109,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-06,33.97999954223633,28.040000915527344,37.08000183105469,18.232428019655124,2.472857957169783,21496943.0,689315271.3620052,3.3279816581208337,32.11100015640259,32.72450021107991,57.99086980695885,163,READY,43587297280.0,31.17431,25.071384,18.16141,1.9,0.074,-0.179,0.119619995,0.49231997,217.885,43.03125,0.964,0.044099998,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-06,356.5299987792969,308.6099853515625,361.3299865722656,13.998400888664065,8.588923753640888,1698684.85,568616532.147789,2.190042914289675,334.26550140380857,327.49000142415366,71.90920947829082,163,READY,138283761664.0,12.607142,12.20056,1.8771356,3.18,0.102,0.787,0.18527001,0.15433,31.458,346.08698,0.406,0.0111,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-06,97.44999694824219,90.05000305175781,100.62000274658203,4.909029592589187,4.954225686286029,1999933.9,194400404.36864775,2.17978531158319,97.31949958801269,95.87083307902019,49.69427299398724,163,READY,23090153472.0,32.05592,23.828268,5.514685,3.08,0.002,0.022,0.11812,0.16779,56.794,102.52632,0.467,0.0505,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-06,433.8299865722656,414.1700134277344,637.510009765625,-30.069153894150634,-3.1110467414566356,3868930.0,1770145740.4911804,7.141565749057648,455.74099884033205,511.59866587320965,47.235489325583046,163,READY,61409906688.0,144.61,45.011703,21.239105,0.73,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.053000003,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-06,281.9800109863281,264.8999938964844,303.3299865722656,4.155431442200963,4.429309850853547,1679727.9,479056599.61748964,2.303720095127217,286.16649627685547,283.2979990641276,35.29736987599716,163,READY,74592845824.0,11.948305,8.429488,1.7676338,0.86,0.046,0.291,0.02263,0.16268998,72.805,340.5,0.303,0.0309,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-06,189.58999633789062,155.61000061035156,192.08999633789062,19.978478174824076,19.683095735726752,897955.95,157352148.2257309,2.0411165896421637,175.32849884033203,167.5023333231608,82.03610707181937,163,READY,29327056896.0,10.839909,20.645803,1.8652539,2.19,0.116,,0.21326,0.18735,5.626,181.5,0.553,0.024500001,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-06,178.24000549316406,161.16000366210938,184.47999572753906,2.0146544458951476,2.2370134433838063,2195204.45,383307308.3142036,2.6694063805583204,174.35199966430665,173.1779988606771,52.52188397107346,163,READY,71320403968.0,37.682877,32.589657,14.889317,2.88,0.089,0.097,0.17568001,0.41303003,60.943,208.6875,0.933,0.0405,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-06,113.9800033569336,79.0199966430664,130.3699951171875,-9.897230547878577,44.241974435637665,26445084.35,3138151955.6429553,3.178700042348264,118.9240005493164,107.09700012207031,36.286599651798554,163,READY,449244725248.0,37.993336,23.861513,9.191195,1.56,0.12,0.371,0.19685,0.25229,67.541,127.18091,1.007,0.015700001,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-06,143.86000061035156,115.75,147.9600067138672,10.7211642575324,24.824295540435195,13834781.15,1945925748.2129722,2.3247046126668627,140.50900115966797,131.77483291625975,59.39393120246303,163,READY,245364310016.0,17.782448,11.396811,1.2818891,0.73,0.159,0.561,0.20356001,0.07649,,149.775,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-06,72.11000061035156,59.744998931884766,72.45999908447266,17.194867610845076,18.232494877616645,4697627.15,320476541.8123001,2.1138712894590306,68.19050006866455,65.0738337834676,71.5251066900851,163,READY,30494017536.0,17.087679,11.206845,1.2767804,1.65,0.138,0.468,0.25048,0.07739,,74.61765,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-06,97.25,84.69999694824219,108.88999938964844,9.849769954749332,-3.846153265892327,2472183.65,236991040.28808442,2.9447014489116747,96.06850051879883,95.39016685485839,50.97594230614053,163,READY,11759601664.0,15.813008,15.586485,-175.5415,2.21,0.001,0.027,0.111829996,5.46099,4876.087,105.29412,0.531,0.1095,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-06,234.75999450683594,218.30999755859375,312.67999267578125,-7.077266041010411,-23.05725614442474,4249352.1,1030963140.5895249,3.1362728399824613,244.71949768066406,272.1581662495931,25.448384424013682,163,READY,84824129536.0,20.047821,18.165274,3.1908445,4.15,0.144,0.213,0.63324,0.15919,14.059,301.13333,0.276,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-06,76.29000091552734,68.83999633789062,80.36000061035156,8.644260309460927,-2.9142286359967184,3605264.25,269083218.78053856,1.9280141150111252,74.78649978637695,74.74666659037273,60.60842303718762,163,READY,23567478784.0,21.132965,18.278965,2.5498846,3.0,0.116,0.089,0.12548,0.103719994,189.842,79.78571,0.342,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-06,82.95999908447266,74.55000305175781,84.54000091552734,5.332652151249939,8.133469453185626,21257235.2,1726384300.754979,1.955693964219492,81.27049942016602,79.36233355204264,51.38434832743733,163,READY,356933926912.0,26.088049,23.815266,10.614125,4.3,0.121,0.182,0.278,0.43372002,124.943,85.97417,0.349,0.012,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-06,41.369998931884766,37.08000183105469,62.95000076293945,-22.687347730233665,-33.850338461358284,14431888.55,640540432.4836706,4.533460700985051,45.69950008392334,51.3443333307902,23.684203188099048,163,READY,19568009216.0,8.973969,6.6878114,1.3013935,0.69,0.058,0.036,0.10413,0.14876,7.247,67.542,0.859,0.1266,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-06,335.70001220703125,247.0,440.0,-19.579326330829762,30.0356396982429,5977593.4,2281457156.8124757,9.266392107742226,380.6859985351563,361.20466766357424,41.33862803272197,163,READY,65676124160.0,159.85716,40.875717,6.148239,0.92,0.205,,0.07102,0.04718,31.093,387.36176,2.037,0.053600002,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-06,168.8699951171875,139.17999267578125,222.35000610351562,3.4615818246714447,-1.5105631023343613,8795040.95,1388608123.02789,6.388695896098968,158.3699981689453,180.27283325195313,55.874370231996025,163,READY,44490616832.0,62.313652,35.02248,3.2997246,1.59,-0.308,,0.12736,0.06686,59.081,229.13567,3.351,0.12189999,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-06,93.38999938964844,81.79000091552734,95.41999816894531,10.038878717262122,9.689922550085273,5534410.4,500970044.54861146,2.1807422438633965,90.65050010681152,88.0365000406901,63.60497048353885,163,READY,74729676800.0,36.197674,23.100498,515.96686,1.7,0.084,-0.059,0.10041001,3.6357698,1640.535,95.85,0.319,0.0286,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-06,23.3799991607666,22.1299991607666,32.08000183105469,-0.5952435980963511,-16.290730736461924,43385021.65,1020058232.9136035,3.2291039735411866,23.49549980163574,25.526166502634684,40.697671102887476,163,READY,83518701568.0,4.584314,6.2397585,0.9473641,142.98,0.053,-0.326,0.15004,0.20918,106.858,32.28571,0.655,0.028099999,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-06,1793.030029296875,1394.97998046875,2073.989990234375,-3.0815554562005354,26.52009281957548,534615.85,1011118647.527063,5.1897414996636915,1893.2074951171876,1844.525164794922,46.21206911048553,163,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-06,103.58000183105469,102.69000244140625,133.69000244140625,-12.994540801462584,-20.64051605849545,8124268.2,892961897.1234252,2.2564142756682606,110.31399993896484,116.87333399454752,17.911892969305228,163,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-06,111.94000244140625,102.81999969482422,115.66999816894531,8.175491698904946,-3.023475573544676,2349138.5,255099037.4758911,1.9052625141434234,108.88249969482422,108.4148333231608,63.39287147925101,163,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-06,130.67999267578125,128.67999267578125,168.60000610351562,-3.4859685623853442,-13.571431671050371,2673803.8,376781731.9591858,3.1545182524456115,141.52850036621095,147.6628339131673,24.091822377170246,163,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-06,245.8699951171875,228.6300048828125,328.79998779296875,-7.996555866674582,-9.878312251126031,4119081.7,1054079998.3842652,3.6690241998014868,257.3640007019043,279.9661679585775,44.61580304638594,163,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-06,72.61000061035156,58.88999938964844,74.44999694824219,20.33477034593185,3.4772730583967792,3767124.85,258553420.86425248,2.744201221779515,68.7909999847412,65.31099974314371,66.25431218233787,163,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-06,29.239999771118164,27.850000381469727,35.65999984741211,-3.6573331018120103,-12.455094505122998,13954476.3,418010774.440251,3.16360288556947,30.07499990463257,32.07866675059001,42.78891915992856,163,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-06,194.8000030517578,141.49000549316406,271.7799987792969,-2.9687146932429243,31.692810615958077,17995275.4,3714207008.0815153,8.187996614465385,199.03649978637696,185.6981669108073,53.753972036568804,163,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-06,356.54998779296875,294.489990234375,367.42999267578125,1.2207204522267645,21.54837125663156,780865.95,267749238.79649353,3.2098370771217466,346.5169982910156,336.0151662190755,50.23768483301066,163,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-06,86.38999938964844,74.41999816894531,86.51000213623047,11.041125965221333,1.0882287797084222,4757628.25,376893728.2875633,2.3964736513183467,79.39950065612793,80.18916676839193,88.21773751248809,163,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-06,28.700000762939453,28.18000030517578,41.290000915527344,-14.071857928802222,-28.16019971252748,7271068.75,224691226.55678272,4.614507094237789,30.969999980926513,33.692333443959555,33.82813123985976,163,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-06,950.25,920.5499877929688,1096.5,-1.203956716268928,-6.375622740971332,2621752.65,2510362381.3775268,1.9115095504124984,960.6714965820313,992.1308288574219,38.58789382730837,163,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-06,107.58000183105469,97.80000305175781,120.54000091552734,1.5959981595499606,2.819463495245711,4961061.6,538314523.9054992,3.3691175200663226,107.9875,110.05999997456868,52.14675841400236,163,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-06,199.3800048828125,91.11750030517578,209.49000549316406,6.675945366917135,99.81961046503982,12640631.85,2210630928.462613,5.006795893537093,174.97975006103516,148.07941678365071,82.5539453087248,163,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-06,74.91999816894531,73.75,95.06999969482422,-15.459268960770945,-11.63010232639843,4804904.55,406623689.9500557,3.4116011778763613,84.76349983215331,87.52233301798502,20.995954264708146,163,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-06,48.810001373291016,40.81999969482422,49.28799819946289,5.103365238299062,18.413391382375167,12429003.5,585521921.0008488,1.970278147409018,47.16550006866455,45.62999998728434,59.33736825928468,163,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-06,678.239990234375,541.6599731445312,737.760009765625,-0.5994206253614354,23.388152974747722,1174679.15,808872082.6640991,3.414576480342378,685.605502319336,667.7891682942708,53.493328482456285,163,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-06,102.08000183105469,72.0999984741211,106.1500015258789,11.721570277476312,38.90325867240225,8431002.9,849913457.52771,2.3190947162705515,101.0895004272461,91.16033401489258,50.390633731144455,163,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-06,193.6199951171875,160.92999267578125,200.5,8.726411234471843,1.3080787274335703,4176323.95,779297409.0762482,2.690425476979713,186.1050003051758,181.35283304850262,66.12593592912236,163,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-06,203.22000122070312,186.91000366210938,219.3800048828125,2.4965939585293695,3.509397099470002,1567178.45,326830514.9419357,2.8246685377993925,207.3644989013672,200.98916575113932,36.53282653422139,163,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-06,255.3699951171875,100.79499816894531,278.7049865722656,2.013339691314453,112.1718127469205,4885824.7,1152514086.5473418,4.95938101807141,235.65849914550782,195.28850008646648,67.65072998983592,163,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-06,235.7100067138672,143.07000732421875,238.63999938964844,20.85833368670904,61.910979357871,836173.9,177624796.0331711,2.633660942746305,211.77799911499022,187.00283330281576,89.86147469213725,163,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-06,105.66999816894531,92.30999755859375,116.5,-1.5741453351326706,7.486523032375136,2207779.1,234830118.69899598,3.4878713329088447,107.02649993896485,105.53166631062825,38.596976047367924,163,LIMITED,,,,,,,,,,,,,,,,
