symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,162.92999267578125,131.0,163.77000427246094,7.708063776027174,22.975308265186655,3426187.1,543230909.2362671,1.9041646340577618,158.26100158691406,148.6308339436849,56.804994745590086,164,READY,110548672512.0,18.98951,15.90211,2.769929,1.32,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-12,231.1999969482422,203.89999389648438,244.07000732421875,6.489796093353628,-2.393717349527602,6261140.2,1384435049.174951,3.1526956798893546,221.44199905395507,220.92433268229166,65.70856137138348,165,READY,182733553664.0,83.16547,56.105064,29.96371,89.29,0.08,,0.025910001,1.73537,790.875,274.69232,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-12,212.25999450683594,150.13999938964844,215.69000244140625,20.739471457428714,34.51203447519291,6290708.45,1225328525.9054558,3.4421190370717314,194.2025001525879,178.07250061035157,82.35680076772279,164,READY,159488016384.0,23.584444,17.150396,-14.9205675,0.94,0.081,1.3,0.25527,,,237.80556,1.068,0.031600002,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-12,51.41999816894531,42.20000076293945,58.5099983215332,20.61927487823707,-4.953789982929058,20249737.95,943706872.8849595,3.357772376238203,46.68449993133545,47.337666575113936,86.77297962321083,165,READY,74519379968.0,20.817812,14.954239,2.983983,0.73,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0154,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-12,63.70000076293945,53.439998626708984,68.0999984741211,11.852502036123935,12.843223918536717,12390464.75,787908896.3918753,2.713545593386471,63.10699977874756,58.961666679382326,60.76698367067991,165,READY,130120925184.0,14.030837,9.715505,5.8306637,2.29,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0256,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-12,416.04998779296875,356.42999267578125,495.0,6.923492959725985,-0.7751013819739749,18222512.25,7190802334.304306,3.6214641194092723,396.21200103759764,398.81133422851565,62.55590420924855,165,READY,1979391279104.0,69.45743,21.302402,22.574606,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.013099999,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-12,169.27000427246094,133.8300018310547,176.94000244140625,15.922475907217116,13.201368056118223,1214914.8,194420038.84260863,3.2626877807965577,157.40649871826173,149.85116653442384,73.18666342314198,165,READY,19300470784.0,17.632292,14.61959,6.9478307,1.88,0.075,0.084,0.15037,0.40916002,123.939,211.375,0.889,0.0395,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-12,71.05999755859375,53.810001373291016,75.62999725341797,3.7372227132755453,27.416168146546216,2828098.45,198314553.77214202,3.377945990838446,70.16300010681152,64.2856669108073,65.64705090374625,165,READY,23777411072.0,22.702873,14.735035,1.8636243,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0656,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-12,27.920000076293945,24.65999984741211,29.690000534057617,10.705792372919486,1.9722459170163908,2305740.4,63177974.560791776,3.2892471402073253,27.319499969482422,26.61283327738444,59.49685815250106,162,READY,12811490304.0,18.248367,16.403362,3.18576,2.12,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-12,72.41000366210938,65.0999984741211,90.95999908447266,-3.658860918052831,-0.5083747229915447,2391386.75,170724474.77674103,4.761704550100393,72.31750106811523,75.87450103759765,52.658664449531685,165,READY,7791059968.0,78.70653,16.213541,1.9451983,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0889,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-12,111.75,102.80999755859375,134.8699951171875,-1.645839378082825,-9.696969696969692,1354208.2,151465414.3778015,3.0516023391388574,113.44500045776367,117.17666702270508,35.07515130448739,162,READY,21469310976.0,24.084053,9.853394,1.3457046,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.044299997,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-12,67.94999694824219,57.2400016784668,74.94000244140625,0.33962747104727686,15.14997268428444,1504277.75,104998263.60279465,2.87644780888062,69.3974998474121,66.04600016276042,50.39370293750778,165,READY,12290620416.0,36.532257,32.4815,2.1026733,3.1,0.037,-0.232,0.09304,0.05308,211.631,74.55,1.039,0.0884,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-12,146.6999969482422,143.16000366210938,210.3300018310547,-26.506689795263448,-12.266018146104196,2566737.65,434842882.9964012,4.169341974915442,171.6245002746582,180.50766677856444,18.493514400617087,165,READY,17142078464.0,27.996183,19.562035,10.555475,2.13,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.053600002,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-12,323.1300048828125,320.07000732421875,416.69000244140625,-14.243626499172024,-9.75030801836475,2521076.8,847002555.2596496,3.727418677336746,336.3019989013672,365.4090001424154,44.916081876419995,165,READY,88987738112.0,64.1131,33.881298,12.976067,3.01,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0223,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-12,108.37999725341797,102.51000213623047,119.80999755859375,-4.071522363991253,2.9934370388640996,1007211.0,113203000.67228699,1.7968428170620907,112.075,111.71783332824707,37.77414434005631,165,READY,10896454656.0,35.76898,99.43119,2.923106,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.72619,0.789,0.048299998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-12,222.44000244140625,174.24000549316406,223.6199951171875,8.35404048719013,21.08213723374468,4004823.65,843295274.491153,2.3403545185126804,212.19850006103516,199.69299901326497,77.79424565809536,165,READY,136463572992.0,12.255648,9.248607,1.3251599,0.23,11.11,,0.21867001,0.09031,,256.5,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-12,234.16000366210938,180.4499969482422,258.29998779296875,1.7600291343337737,28.26468382645233,2046860.55,474237312.1098404,2.5533078988274047,231.33749923706054,222.97766698201497,59.970762028579564,165,READY,54459932672.0,32.387276,16.845304,-19.430754,1.47,0.058,0.688,0.00674,,,252.4,,0.0327,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-12,27.670000076293945,23.450000762939453,31.600000381469727,4.415094627524319,11.348087128912287,18436159.05,507185313.88730705,3.0161004583117235,27.542000102996827,27.642500019073488,65.54404804347176,165,READY,37898190848.0,12.4639635,10.489722,2.9274228,0.96,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.0296,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-12,63.08000183105469,59.06999969482422,76.76000213623047,-8.0600477045653,-4.2501450198800805,7077671.15,457471369.47393644,3.248220411322184,65.39449996948242,67.42166633605957,34.00107543358192,164,READY,51998425088.0,45.057144,19.080978,3.9585817,1.52,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.026600001,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-12,72.4800033569336,56.119998931884766,75.11000061035156,2.9838110052123445,-1.6820372263115169,10518680.85,692595951.9077237,5.007368429900757,66.64099998474121,67.10099983215332,71.44850370145103,165,READY,107855486976.0,38.34921,32.183582,12.938236,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.13340001,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-12,839.030029296875,739.1799926757812,927.8499755859375,2.0717797198144705,-1.400785326888998,318507.55,270998828.2936646,3.387037416422673,850.1419952392578,828.6803314208985,40.20148512757542,162,READY,31048232960.0,43.74505,35.530033,7.8355436,3.71,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0512,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-12,855.5999755859375,776.0,1073.4599609375,-8.32923147327631,-6.198614045486428,3153867.55,2690601054.7154236,3.857431263743705,855.9220001220704,909.0234995524089,42.5868056241432,165,READY,393297821696.0,36.89521,26.729345,20.278244,1.88,0.24,0.682,0.14511,0.56972003,232.783,970.70734,1.605,0.0166,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-12,290.9800109863281,227.14999389648438,371.17999267578125,8.63543190432987,-14.076475348978622,1031033.4,295470722.4471191,3.4373090955640593,286.2370010375977,291.210501352946,58.5854648175839,162,READY,30387337216.0,22.661995,19.082384,5.407847,2.42,0.229,0.502,0.26734,0.26297,28.09,317.7143,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-12,147.39999389648438,121.69000244140625,153.0800018310547,10.718837595050811,2.3184759089921236,1733730.05,251614587.0563553,2.9660227107417083,144.68450088500975,137.22616691589354,67.86249713064171,165,READY,42683396096.0,33.80734,16.249496,5.0873194,0.95,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0167,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-12,136.6699981689453,97.33999633789062,154.5,-1.9443296161064882,37.63342796445763,2063082.55,286983270.47764206,4.51613271153696,138.62749862670898,132.37833302815756,56.04621363385785,165,READY,17086131200.0,16.426683,11.448862,6.7859983,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.076,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-12,314.1700134277344,252.17999267578125,333.95001220703125,3.8715936994911493,22.885867530125758,1558562.8,488181497.20335084,2.4923500805714,312.58799896240237,289.3438334147135,55.96858779261073,162,READY,59952173056.0,23.358366,15.847619,19.650364,0.69,0.051,0.119,0.00789,0.96871,446.516,372.58334,0.573,0.0308,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-12,67.06999969482422,56.66999816894531,69.36000061035156,-2.4010499076967617,13.083793865882033,5243395.75,337179363.911623,4.508120490387841,64.64899921417236,63.69133313496908,58.56921256489448,165,READY,33132244992.0,,12.651924,1.4684825,1.17,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0315,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-12,40.529998779296875,39.79999923706055,45.2599983215332,-7.381169255317188,-3.797774147291133,6705789.9,283066259.01632464,2.323197008941471,42.3060001373291,42.811166826883955,16.964292404600258,165,READY,26697930752.0,24.125,19.412313,2.277862,1.93,0.107,0.233,0.11611,0.09825,210.256,46.1875,0.461,0.090299994,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-12,120.01000213623047,100.69999694824219,130.0500030517578,0.6879769091600929,-7.960731115888042,2318091.05,280772116.6326412,3.3706267533746512,121.5120002746582,115.66316655476888,41.74063753578158,165,READY,18162089984.0,8.90282,11.309429,3.1650712,2.12,0.176,0.996,0.27122,0.29867,40.504,125.61684,0.398,0.063200004,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-12,284.3699951171875,146.1999969482422,287.9549865722656,22.992079434134617,68.57548817450649,946504.35,232136876.9873535,3.585358939161278,241.79599838256837,210.50783259073893,82.71561927262795,165,READY,13697456128.0,,22.415659,4.7796493,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0828,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-12,109.33999633789062,83.95999908447266,109.6500015258789,6.798202062112568,24.490486232952,8081078.65,844253200.7437423,2.0566562838385147,104.8974998474121,96.5499994913737,81.09412824755834,164,READY,189085564928.0,19.916212,14.01299,4.30083,1.09,0.209,0.426,0.38793,0.20273,151.106,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-12,150.22000122070312,111.55000305175781,168.11000061035156,17.44194896399851,1.5548966199491643,3087787.05,425309730.3268722,4.949899490754528,141.29950065612792,138.63266665140787,68.843352241569,165,READY,20246274048.0,3.9089253,3.4061399,1.0569793,0.96,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.504,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-12,196.60000610351562,164.77999877929688,198.8699951171875,8.164619303023567,5.727351078278198,7703215.95,1474902092.754808,1.909318719796343,191.3370002746582,184.41316680908204,52.54080305375115,165,READY,385651212288.0,18.94027,15.003957,2.0309918,0.75,0.535,3.219,0.09834,0.12231,18.959,216.95833,0.488,0.0104,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-12,32.63999938964844,28.040000915527344,39.09000015258789,-10.40351601366547,-0.09182363323604337,19679545.05,670401845.2863464,3.7192418262857174,33.842000007629395,32.930499998728436,51.97492582862077,165,READY,41303240704.0,30.222221,23.857208,18.81268,1.73,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.0349,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-12,343.3299865722656,308.6099853515625,365.9100036621094,-0.8347335908520215,6.6109730041116865,1910707.1,672029036.2899078,1.8710874061266387,351.8334991455078,339.01200002034506,38.918657253212146,165,READY,132456660992.0,12.166194,11.796141,1.7566129,2.75,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0109,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-12,101.23999786376953,92.56999969482422,104.30999755859375,6.110464288741513,8.266490804136218,1871134.4,186994195.85084993,2.2071350075228064,99.86199989318848,97.79033317565919,67.44986984693239,165,READY,24014522368.0,32.44872,25.058043,5.52168,3.13,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0502,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-12,432.04998779296875,323.2900085449219,637.510009765625,-3.3293815869741783,-25.140783242347265,2159102.9,836359618.0642884,6.354702327989896,389.3895004272461,457.93416595458984,55.03904380771042,165,READY,61157941248.0,144.98322,44.827023,21.151962,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.041300002,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-12,277.4100036621094,263.1099853515625,305.44000244140625,-8.551179139437515,-7.062208871967057,2060348.6,580804253.0732911,2.9232024975946165,283.48499908447263,285.27099761962893,44.11920206436258,165,READY,73302949888.0,11.472705,8.287414,1.7164018,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0201,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-12,172.47000122070312,155.61000061035156,194.80999755859375,-4.199298789010008,5.29947389362595,783061.2,140269978.67329103,2.2672323569809554,178.53249816894532,174.31833216349284,37.87292728908694,165,READY,26470359040.0,8.14306,19.097086,1.5869963,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.028199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-12,203.50999450683594,161.16000366210938,219.1699981689453,10.405247374412996,23.026234288183755,2438665.45,501503224.62744063,2.4570428883031648,205.15099868774413,185.3226656595866,50.37420044001878,165,READY,81438507008.0,41.448067,33.29565,15.843518,3.22,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.038,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-12,123.87999725341797,99.29000091552734,130.3699951171875,5.798959029713524,24.765833529210045,20520961.65,2388030952.6985044,2.868154301009734,116.20449981689453,118.10033315022787,73.57930756895902,165,READY,488264925184.0,41.29333,25.830935,9.989516,1.21,0.12,0.371,0.19685,0.25229,67.541,132.59091,1.002,0.0168,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-12,137.5800018310547,119.76000213623047,147.9600067138672,3.2340342315756665,8.810502352537398,10345873.15,1373107051.923835,2.3714268821824462,133.09450187683106,134.75383427937825,61.27372868567979,165,READY,230781763584.0,14.809473,10.678949,1.1990796,0.73,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.00029999999,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-12,73.91000366210938,59.744998931884766,74.69999694824219,5.105238883482799,19.30589629035935,4050577.25,293872154.88744354,2.2093652358839377,72.48950004577637,68.61416670481364,61.00103263212998,165,READY,31129178112.0,16.102396,11.345844,1.2977824,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-12,105.76000213623047,87.91000366210938,108.5999984741211,11.62005502504535,18.68477321494344,2556821.65,257332237.6817608,2.8597352963205678,100.14850044250488,96.64016685485839,71.43370066561715,165,READY,12789663744.0,21.987526,16.62062,142.15054,2.48,-0.02,-0.501,0.087349996,1.6376,2221.429,101.70588,0.541,0.1289,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-12,262.1700134277344,218.30999755859375,308.010009765625,7.618740105447941,-8.251963804817365,2345891.35,600974723.009108,2.337409583613909,257.7595039367676,255.91650161743163,63.49262133335292,165,READY,94270898176.0,22.217798,20.26916,3.5516691,4.62,0.008,0.025,0.63443,0.15802,14.587,284.13333,0.267,0.019299999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-12,70.0199966430664,68.73999786376953,78.87000274658203,-7.135284846069889,-3.567007224230645,3835218.35,278149086.98802453,2.072618172870413,72.60549926757812,73.59716618855795,21.90475201893335,163,READY,21956671488.0,21.027027,16.852066,2.299281,2.67,-0.005,-0.439,0.11642,0.09158,185.604,80.30769,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-12,86.70999908447266,76.80999755859375,90.91999816894531,4.369279216916322,8.346870432420705,17242010.1,1474594250.6108117,1.9297793175972457,85.39499969482422,82.63516654968262,73.63479834522985,165,READY,373074034688.0,26.03904,24.588955,10.32139,4.19,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0105,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-12,58.20000076293945,37.08000183105469,59.22999954223633,35.254479233081824,21.93589214564775,9758084.5,509845918.98023415,4.539632565651751,51.42849998474121,48.96183331807455,85.84238011158573,165,READY,26215854080.0,12.489271,9.217481,1.8189774,0.93,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-12,355.6400146484375,220.67999267578125,440.0,14.43833935740546,-4.911631945011086,6223491.1,1893375090.2439332,8.979825598061401,298.82100372314454,345.83666737874347,56.37473091206937,165,READY,69577170944.0,169.3524,42.483906,6.513434,0.92,0.205,,0.07102,0.04718,31.093,394.61707,2.107,0.0542,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-12,149.0399932861328,139.11000061035156,222.35000610351562,-7.715174435831074,-28.2219255807015,7699395.65,1205321113.2560768,5.297791202794036,156.86049880981446,163.2136657714844,40.61337672727875,165,READY,39322255360.0,,49.30495,3.0057476,8.43,-0.173,,-0.16344,-0.07847,50.982,195.51965,3.361,0.0991,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-12,92.31999969482422,84.30000305175781,96.01000213623047,1.4171162614809774,5.580966510937668,4622345.45,425802853.46332663,2.3352641848625697,92.13899993896484,91.06266657511394,59.38022963592948,165,READY,73594994688.0,36.34646,22.516964,311.89188,1.79,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0249,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-12,25.469999313354492,21.280000686645508,27.100000381469727,9.831818571752038,2.2891554359705024,32739248.55,784042922.1425118,3.314445225211693,24.177000045776367,23.994499905904135,77.43430113815923,165,READY,90383769600.0,8.163462,7.0315795,1.0062819,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0231,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-12,1738.8199462890625,1491.239990234375,2073.989990234375,-0.9834359211307708,-10.93799071703655,525315.95,896976633.2736022,5.5466209468272085,1715.13349609375,1814.8116638183594,46.617361970590125,163,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-12,127.30000305175781,102.69000244140625,127.33999633789062,13.792795142884916,8.00033942940519,6460472.85,764810333.0536125,2.4013853097314155,118.4995002746582,114.8848336537679,61.716174608786034,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-12,107.77999877929688,102.81999969482422,115.26000213623047,-3.005763035213649,1.382749745519396,2277064.85,250721949.1369934,2.0634127722492552,110.06550064086915,108.82033348083496,29.28039498668801,163,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-12,133.9600067138672,128.27999877929688,152.0,1.9948305535476107,-6.012763726112169,1817239.95,240152930.468824,2.1045784974981627,132.11200103759765,137.71600011189778,65.11930598487695,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-12,278.67999267578125,228.6300048828125,310.45001220703125,8.676832131774814,-5.081748337046688,2819427.6,750168599.1957428,3.604470945520186,266.1675003051758,264.123583984375,52.36123075512125,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-12,76.7300033569336,59.060001373291016,77.41999816894531,11.998249838553289,27.989995630437736,1987373.0,145253085.9299469,2.148367824577231,73.00050010681153,68.7689998626709,78.91465512209095,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-12,28.989999771118164,26.809999465942383,35.65999984741211,5.341567183512863,-13.307413392166067,11192347.85,324337090.35833484,2.95343113271122,28.85850019454956,29.98100010553996,61.91744249569703,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-12,167.44000244140625,114.5,271.7799987792969,-10.76529365484349,-15.536724272750234,14152884.8,2064655982.9877534,6.380596559330669,151.1324993133545,179.1496664683024,55.82872641468145,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-12,409.67999267578125,320.1700134277344,412.239990234375,16.664764894461204,33.99182098962592,584312.65,224987551.95920104,2.9264784037235123,382.77049865722654,359.48983306884764,75.84441658366349,162,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-12,75.52999877929688,74.41999816894531,90.97000122070312,-11.046996205699466,-8.548247816491017,4745375.2,389197221.83180696,2.4410793297065343,83.2125,81.24966684977214,23.824572741807515,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-12,30.5,25.889999389648438,34.86000061035156,10.187860056840092,-7.715580320501525,7546815.25,223003599.64300346,4.72292226219713,29.567500019073485,30.754833380381267,66.568051344173,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-12,949.5750122070312,907.2100219726562,1096.5,3.018715726284915,-7.075683282801204,1947775.6,1844630179.6452148,1.7876356562685536,946.2822540283203,962.4972473144531,60.545311418836654,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-12,97.98999786376953,94.12000274658203,116.9000015258789,-6.4177263675476715,-13.862521076235534,4518522.95,450808277.16856194,3.101531508005288,100.33249969482422,104.20999972025554,49.946488083119306,163,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-12,221.77999877929688,134.5919952392578,226.89999389648438,5.243678297248566,62.422645833493974,7699337.2,1530384580.1300476,4.370344116204029,199.16199951171876,184.88541615804036,79.85678497056912,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-12,73.97000122070312,69.72000122070312,95.06999969482422,-7.142859879270535,-18.328363177713168,4322945.6,329198163.31270295,3.494642321185713,76.2909999847412,82.85366655985514,48.344375322365025,163,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-12,50.08000183105469,44.2400016784668,53.599998474121094,0.32052016822570195,12.463514942511411,14122751.15,718870027.8231347,2.154220253361708,50.73350009918213,48.36766662597656,30.07300270035924,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-12,637.8499755859375,577.719970703125,737.760009765625,-5.579240854325973,-9.46832380546958,1016095.25,653494414.7182312,3.5979229790507894,644.6080017089844,665.0510019938151,41.04858934043253,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-12,94.72000122070312,89.41999816894531,110.68000030517578,-10.792992137441193,-0.45191833765638734,8501210.75,875280047.353859,2.5899296212963145,103.57949981689453,100.50366706848145,23.229211490346955,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-12,205.7899932861328,160.92999267578125,209.89999389648438,3.386078940487347,23.77601352421046,6701374.35,1291732444.2458427,3.328681718952184,197.72849884033204,188.8991663614909,68.44294769367072,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-12,227.67999267578125,189.97000122070312,228.72999572753906,16.317557109567282,14.343108808226624,1268105.85,260402993.1509491,2.5089680320878465,205.75450057983397,204.30033365885416,80.95941780098816,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-12,240.91000366210938,195.38999938964844,292.7200012207031,-11.0146663148197,20.491147704526846,5267411.7,1338995172.7560058,5.432127306544537,256.8050018310547,245.40516713460286,48.89256740909866,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-12,181.5,176.58999633789062,247.49000549316406,-20.908138670398777,-7.520633302739565,1044526.1,219428756.01322022,3.6331411447850357,219.4155014038086,211.27716725667318,16.641306325311703,162,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-12,91.19999694824219,91.08000183105469,116.5,-14.446530718870044,-3.8887158448109305,2419379.1,239818243.1596039,3.4050367630478817,99.79300003051758,104.40300000508627,40.605147231289116,165,LIMITED,,,,,,,,,,,,,,,,
