symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,157.77000427246094,130.16000366210938,163.77000427246094,9.898305207247859,16.504213857419003,4572138.1,698797668.9427414,2.266602558869785,153.10000076293946,143.72416712443035,62.43234105065568,163,READY,107047575552.0,18.409569,15.427083,2.6822054,1.33,0.131,0.269,0.29413998,0.14124,,166.57143,1.058,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-27,211.5,203.89999389648438,244.07000732421875,-3.035024420219168,-9.00877741415651,5183716.0,1123398948.1616058,2.517873926192122,217.25399856567384,221.2326665242513,23.994846617660244,164,READY,166725943296.0,83.267715,51.72034,27.861942,26.23,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,186.7899932861328,150.13999938964844,188.30999755859375,5.501265216882079,3.628290311308069,6065330.95,1093804344.7856224,3.152478235601221,179.62799987792968,170.46300048828124,54.76377706783675,164,READY,144739549184.0,24.642479,15.219104,-16.700043,0.77,0.162,2.4,0.22227,,,224.06111,1.075,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-27,45.5099983215332,42.20000076293945,61.72999954223633,2.9637953302755315,-26.67955768440561,18676984.1,820310871.880357,2.9119938966995202,44.053500175476074,48.644833183288576,51.14006123402464,164,READY,67644022784.0,19.04184,12.258421,2.6152165,0.55,0.116,1.0,0.17294,0.14661,42.25,72.42857,0.577,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-27,62.560001373291016,53.439998626708984,63.439998626708984,12.944578556869502,6.557660277389776,10169547.7,600218295.1627285,2.494352006856002,59.13750019073486,57.48733342488607,68.43373442293745,164,READY,127751979008.0,17.52381,10.10318,6.3654866,1.61,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-27,383.2200012207031,356.42999267578125,495.0,1.1374726232979526,-9.352826102649248,21330316.4,8134411654.566168,3.433213950134365,382.31199951171874,402.48116709391275,55.04706403244115,164,READY,1823199985664.0,63.87,19.63843,20.793272,0.43,0.479,0.854,0.38848,0.37280998,74.018,525.44,1.462,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-27,152.77999877929688,133.8300018310547,161.32000732421875,12.123884440368272,-1.4767578749989685,972777.55,141656112.58353424,2.8074146690223443,146.25849990844728,147.21966654459635,55.90728618487731,164,READY,17670275072.0,16.340107,14.669016,6.2709846,1.02,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-27,69.69999694824219,53.810001373291016,71.37000274658203,12.783167975258047,3.1828183558141543,2713965.9,182876731.9228073,2.8534193179109453,67.55349998474121,61.20450013478597,53.67263648530402,163,READY,23624663040.0,22.703583,14.408059,1.8547593,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0729,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-27,27.399999618530273,24.600000381469727,28.729999542236328,-1.438847588157588,-3.521126807859265,2532028.85,66361923.61609526,3.1535470362196287,26.16599988937378,26.21816660563151,60.563383721393116,163,READY,12572880896.0,17.908497,16.097857,3.1264262,4.19,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-27,72.72000122070312,65.0999984741211,91.69999694824219,-18.034264855562633,-19.235894623183412,2036290.85,156769575.58805543,4.593616121984317,77.0705005645752,76.53516731262206,38.717343254568725,164,READY,7821753856.0,27.755728,12.195531,1.9526341,2.02,-0.101,,0.01967,0.06958,132.159,97.14286,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-27,117.5,104.12000274658203,134.8699951171875,5.3339280909579845,-5.924740941132534,1286910.45,146212407.23241425,2.5072944846195897,115.10100059509277,120.17416712443034,62.707285382393714,164,READY,22797127680.0,30.921053,10.40698,1.4207981,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.047,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-27,69.20999908447266,56.900001525878906,71.41000366210938,5.390590854624655,19.885674057276503,1254548.65,85629631.47346076,2.3085076417589256,68.17649993896484,63.87616678873698,52.636069040907486,164,READY,12340933632.0,34.778893,33.083805,2.1315715,3.16,0.006,0.655,0.10042,0.05525,211.994,72.4,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-27,174.4600067138672,150.39999389648438,210.3300018310547,-3.260502242113006,-4.6822882164598845,1715149.9,335055846.32475126,2.877522174476029,195.34250030517578,183.73199996948242,37.325139639643865,164,READY,20564131840.0,35.315792,23.43022,12.095958,2.63,-0.008,0.099,0.03698,0.34838,96.501,203.12,0.915,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-27,338.6099853515625,315.510009765625,416.69000244140625,-9.073579242408481,7.724366053671061,2223229.95,797859037.7411315,3.7371506187651837,363.4410003662109,368.81500040690105,33.50790772135457,163,READY,93394051072.0,79.29977,36.00985,14.23389,3.09,0.187,0.23,0.21180001,0.20656,46.992,395.94193,1.148,0.0225,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-27,112.83999633789062,101.0999984741211,119.80999755859375,-0.6602694111979779,10.899259300138198,885473.6,101016146.95045777,1.6378683361451638,114.09250030517578,110.31316630045573,35.22442965074134,164,READY,11181381632.0,31.519552,143.74521,2.912075,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,116.125,0.798,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-27,207.0500030517578,174.24000549316406,213.32000732421875,1.0492968371485834,8.182247615888949,4272581.25,869062855.5825233,2.581699446534191,203.85800018310547,194.0364985148112,54.16166995574401,164,READY,127025184768.0,11.407714,8.611528,1.1719723,0.22,,,0.21867001,0.09031,,257.04544,1.022,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-27,229.35000610351562,180.4499969482422,243.2100067138672,-2.300316888811238,14.761070352292105,2192180.75,508958674.3998947,2.1941280199815707,231.8540008544922,214.15800069173176,37.74834771693873,164,READY,53715116032.0,35.06881,19.025822,-19.031616,1.41,0.11,-0.195,0.0062,,,252.4,0.493,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,27.1200008392334,23.450000762939453,31.600000381469727,-4.7083565999492265,-0.18402369127769047,18044844.45,484156593.50819576,3.3325066445800657,26.87800016403198,27.144500064849854,53.33333718656267,164,READY,37144887296.0,12.216216,10.281218,2.8692343,1.06,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-27,69.33000183105469,61.0,76.76000213623047,-8.776313380191203,13.711662199397857,5596711.95,386921424.8318321,2.9172114295587592,69.29249954223633,68.06433308919271,52.380965487174805,164,READY,57584140288.0,46.22,21.583004,4.2849197,1.66,0.024,-0.407,0.059899997,0.09907,91.102,77.27524,1.309,0.023,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-27,64.04000091552734,59.064998626708984,83.91400146484375,-3.262834036689788,-21.72680229474905,8905613.05,588618406.9145817,5.1311045244924305,66.21549968719482,68.45963319142659,43.5849868166782,164,READY,70241361920.0,37.23256,32.830082,12.308284,,0.52,0.119,0.06398,0.60172004,121.351,90.59524,3.462,0.1434,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-27,853.3800048828125,739.1799926757812,927.8499755859375,8.751001132562198,6.732539292312789,418692.95,345252706.1843933,3.3496204562675773,831.1744964599609,829.608832804362,59.79491923479077,164,READY,31579252736.0,44.609516,36.20584,7.9695554,3.71,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-27,873.280029296875,805.0,1073.4599609375,-17.382047357289377,5.114415483251378,2863350.75,2677101645.5700684,4.045274114119189,931.9319946289063,921.825498453776,31.693704982574758,164,READY,402225758208.0,43.468395,28.675577,21.556614,2.08,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,288.8699951171875,227.14999389648438,371.17999267578125,17.91574828765279,-4.917547994293658,1223821.65,322987220.7986237,4.195869192874909,267.46200103759764,297.85083389282227,79.5734583573167,164,READY,30231339008.0,24.64761,19.231436,5.6270456,2.69,0.065,0.544,0.25774,0.2514,29.489,311.64285,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-27,143.8800048828125,121.69000244140625,148.97000122070312,6.910390046979331,-2.973894802740351,1600697.15,223212819.35360718,2.7688255704015394,139.2780014038086,135.93283348083497,50.18812293836893,164,READY,42130448384.0,32.849316,16.212837,4.9453497,0.99,0.186,0.981,0.031089999,0.15597,113.689,175.91667,1.205,0.0185,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-27,138.0399932861328,97.12000274658203,145.8000030517578,6.0052157826169905,1.150430168818306,1949754.45,265075701.8641823,3.8600294339455603,136.0620002746582,126.77616678873697,54.459107863849226,163,READY,17635084288.0,16.81364,11.717171,6.9144454,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-27,311.1499938964844,244.82000732421875,313.8999938964844,8.433518264495877,0.9604436975988229,1419562.4,427505645.5443176,2.3559952382272487,301.13350067138674,282.91933364868163,56.082419142079516,164,READY,60537671680.0,23.84291,15.701482,17.817673,0.66,0.038,1.283,0.00775,1.0713401,420.985,355.83334,0.581,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-27,64.08000183105469,41.68000030517578,69.36000061035156,-1.0653000583188743,53.228126013079425,4250565.95,280718662.3489326,3.3651100272000902,66.18250007629395,62.01116676330567,44.23076923076923,164,READY,31642511360.0,,14.319138,1.4766679,1.22,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.0312,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-27,44.0099983215332,41.09000015258789,45.220001220703125,-0.4749047792237504,3.6260820733844623,6422306.0,281210453.89302063,1.81021835302164,43.7915002822876,43.033000246683756,46.647638534416615,164,READY,28789997568.0,27.0,21.097897,2.5145695,2.59,0.019,0.067,0.11379,0.09561,215.591,46.25,0.454,0.0877,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-27,119.77999877929688,100.69999694824219,130.42999267578125,13.546308849092537,-0.9509646266243177,2407106.4,281928161.648259,3.142497818775159,117.59549980163574,116.29883295694987,57.245504823879735,164,READY,18401714176.0,10.781279,10.674514,3.4443293,3.74,0.194,1.151,0.23733999,0.273,43.847,125.24842,0.39,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,224.3000030517578,146.1999969482422,238.85000610351562,5.448731123158312,32.09658363986454,840498.4,191036189.2780304,3.619176086006443,227.19400024414062,193.79149983723957,45.588245691098045,164,READY,10804021248.0,,18.192053,3.6740377,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-27,104.18000030517578,83.95999908447266,104.4800033569336,16.48031916527055,17.717514469125174,8859202.35,886533022.1089199,2.3530846199374293,100.32850036621093,93.48666648864746,57.81791286920838,164,READY,181183135744.0,18.976322,13.325369,4.2635565,1.05,0.209,0.426,0.38793,0.20283002,74.052,124.21053,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-27,131.61000061035156,111.55000305175781,184.0,1.5117676869557783,-26.93610334603982,3517928.4,471398734.86337584,5.447561763218484,133.0155002593994,139.7243330637614,41.908610673131264,164,READY,17738065920.0,3.4237773,2.9975922,0.98785543,0.78,-0.017,0.161,0.09052,0.27201998,441.578,208.4706,0.704,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-27,190.0,164.77999877929688,198.8699951171875,10.311190165133155,2.586249723284628,8273053.55,1475867175.5849762,1.7364249966771044,180.37099990844726,183.58050028483072,76.1189498792406,164,READY,378403553280.0,33.04348,14.94626,2.0450778,0.8,0.023,-0.445,0.059270002,0.06638,23.989,214.20833,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-27,33.20000076293945,28.040000915527344,37.09000015258789,2.8500682107603703,-2.952348285772466,16566626.15,564763092.658322,3.4601668138112887,34.04750003814697,32.574666786193845,44.87979279011507,164,READY,42586767360.0,30.458715,24.51795,17.744522,1.71,0.074,-0.179,0.119619995,0.49231997,217.885,42.9375,0.964,0.044699997,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-27,358.9100036621094,308.6099853515625,365.2900085449219,8.491021013236711,10.054583906497093,2038404.65,714427387.369017,2.1341594731082303,351.01049957275393,333.1443344116211,49.76229158427758,164,READY,139206868992.0,12.727304,12.322645,1.8363265,2.84,0.06,-0.007,0.18175,0.14822,25.248,365.56522,0.406,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-27,98.69999694824219,90.05000305175781,100.93000030517578,0.5603621129015135,3.872869327705142,1617443.0,157264469.41057587,2.010524301114136,97.26449966430664,96.33949979146321,49.32175773371705,164,READY,23386333184.0,32.467106,24.40194,5.5854225,2.99,0.002,0.022,0.11812,0.16779,56.794,103.84211,0.467,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-27,377.2699890136719,359.010009765625,637.510009765625,-22.162622064960026,-27.559524221101494,1965253.95,838735984.7780716,6.019679889098274,425.2814971923828,491.7373326619466,40.57320985914325,164,READY,53403672576.0,125.33887,39.143364,18.470085,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-27,291.0199890136719,270.42999267578125,305.44000244140625,3.246175206651647,5.579732095447243,1560167.5,447205311.54914856,2.7179277409046128,287.9970001220703,286.4838312784831,53.56102163351701,164,READY,76984213504.0,12.331355,8.691665,1.8243022,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.025999999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-27,184.22999572753906,155.61000061035156,194.80999755859375,3.657232969253288,12.007539222408447,899218.05,163133744.5143257,2.3006757957161854,182.2099983215332,171.39516576131186,44.78739300651487,164,READY,28497936384.0,10.533447,19.988022,1.8125203,2.19,0.116,,0.21326,0.18735,5.626,189.16667,0.553,0.0257,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-27,210.97999572753906,161.16000366210938,211.72000122070312,24.773789281975112,19.94315124973738,2431349.5,465148023.12732697,2.5654616258416123,189.3595001220703,177.75799942016602,79.67827590235366,164,READY,84423016448.0,43.05714,34.671745,16.425068,3.27,0.089,0.156,0.17754,0.40714002,52.646,214.5,0.933,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-27,114.56999969482422,85.77999877929688,130.3699951171875,-3.698412608836066,28.715871188806386,21504245.9,2467830880.0411005,2.9229577658833255,114.51849975585938,114.07316665649414,54.866945057669255,164,READY,451570171904.0,38.19,23.908548,9.238771,1.58,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-27,133.10000610351562,119.76000213623047,147.9600067138672,-8.194226772050339,4.000627138837043,13360718.4,1817856893.8132904,2.5758241274967446,136.29250259399413,133.1886671702067,36.49171085127367,164,READY,223261966336.0,14.342673,10.39312,1.160014,0.72,0.145,0.61,0.21832001,0.08529,,155.3,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-27,71.0999984741211,59.744998931884766,74.69999694824219,0.6226928802830711,11.45947241523615,5096348.05,363535899.8201977,2.312475532578395,71.26300010681152,66.70183353424072,47.651933192231716,164,READY,30052380672.0,15.490195,10.927012,1.2484416,1.65,0.147,0.413,0.26051,0.08270001,,80.47059,0.998,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-27,97.41000366210938,84.69999694824219,100.7300033569336,2.246254953761162,-1.2869848390138272,2218071.7,212840241.9059433,2.826471590529544,96.03450088500976,94.11716715494792,50.0,164,READY,11778949120.0,15.839025,16.25692,-175.83032,2.2,0.001,0.027,0.111829996,5.46099,4876.087,103.94118,0.531,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,255.36000061035156,218.30999755859375,308.010009765625,13.4933336046007,-10.418858206205305,3170670.55,758389574.8892235,2.6387675353111097,241.37500228881837,261.0128344217936,67.30632348555368,164,READY,92267380736.0,21.640678,19.73553,3.4594126,4.48,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.276,0.018,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-27,74.2699966430664,68.83999633789062,78.87000274658203,-3.6705601648028385,-2.6222631283960074,3344388.5,250849300.7999382,1.9033649857597468,75.16749992370606,74.11099967956542,35.3567615614991,164,READY,22943459328.0,20.516575,17.807049,2.482369,2.88,0.116,0.089,0.12548,0.103719994,189.842,80.46154,0.342,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-27,84.06999969482422,75.4000015258789,85.68000030517578,4.538673972873042,9.708994790645642,16462301.15,1362241891.9273868,1.9390416964023351,82.79599952697754,81.01300010681152,50.06433919644002,164,READY,361709699072.0,26.437107,24.134398,10.756142,4.02,0.121,0.182,0.278,0.43372002,124.943,88.30435,0.349,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-27,47.04999923706055,37.08000183105469,57.650001525878906,20.17879285639259,-14.62529719474739,9058832.85,388343177.7358198,4.092325738969402,43.045000076293945,47.75950005849202,61.45909702200773,164,READY,22254649344.0,10.206074,7.602443,1.4800717,0.74,0.058,0.036,0.10413,0.14876,7.247,60.982,0.859,0.120799996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-27,271.30999755859375,255.13999938964844,440.0,-33.379988322015045,-19.27459891253943,4423741.5,1419771962.682312,7.4776390040439225,318.0074996948242,356.1470006306966,36.48187192015714,164,READY,53078904832.0,129.8134,32.726395,4.9689565,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,167.49000549316406,139.17999267578125,222.35000610351562,17.52034835261933,-16.158581413088946,7094161.35,1148459332.3352623,5.320481470120269,161.24199981689452,172.79799982706706,52.73277070181144,164,READY,44127043584.0,61.577206,35.097755,3.2727594,1.52,-0.308,,0.12736,0.06686,59.081,216.38934,3.351,0.1141,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-27,91.9800033569336,83.86000061035156,96.01000213623047,1.010329258737186,8.659186885913739,4210477.7,388622228.0285118,1.9304324051858228,92.31550025939941,90.02183354695639,42.215423225230055,164,READY,73601417216.0,35.651165,22.693516,508.17682,1.62,0.084,-0.059,0.10041001,3.6357698,1640.535,97.65,0.319,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-27,22.799999237060547,21.280000686645508,28.309999465942383,0.4847893363326472,-17.27140900261651,41931820.2,988308537.6532329,3.9412811790771323,23.492999935150145,24.213166586558025,44.750419387349766,164,READY,80908910592.0,7.3076925,6.2963247,0.9007941,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.18182,0.655,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-27,1730.4200439453125,1556.3499755859375,2073.989990234375,-14.232463309235344,0.24911644846759007,509210.4,897883039.3652833,5.203801882705916,1770.3210021972657,1859.6778340657552,54.276361624182066,164,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,115.58000183105469,102.69000244140625,128.27999877929688,8.099517218870144,-7.067621388927659,6609942.1,728021052.5273453,2.098030765142447,110.66749992370606,115.06166712443034,70.394290868221,163,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-27,111.5,102.81999969482422,115.26000213623047,0.6681092899035512,2.237302857168433,1996553.85,223401096.41756287,1.7987730741328682,111.76849937438965,108.7464998881022,45.17175514958889,164,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-27,129.7100067138672,128.27999877929688,157.72999572753906,-10.204216369527842,-16.852559798803078,2363232.4,316599911.2057495,3.138392205785634,133.2349998474121,140.7010004679362,46.168247115946265,164,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-27,270.0,228.6300048828125,328.79998779296875,0.4875497959323738,-13.883838531807902,3263009.65,824647988.2294159,3.501397994760736,255.12525100708007,270.82341817220055,76.8242912541961,164,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-27,70.29000091552734,58.88999938964844,74.44999694824219,-0.49546783287823803,9.11208151727605,2423828.7,172925255.22181472,2.4272847834592417,71.21249923706054,66.05866654713948,44.666663614904195,164,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-27,29.790000915527344,26.809999465942383,35.65999984741211,-0.8652190620109801,-9.918351404793713,13075696.7,370057164.475647,3.4658073199749344,28.147500419616698,30.716333452860514,53.77907250751434,164,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-27,143.36000061035156,136.30650329589844,271.7799987792969,-37.12556288577363,-18.49451298662711,12914130.65,2469881958.4366097,7.663898706143573,182.49100036621093,186.04450022379558,26.75884954818629,164,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,379.7099914550781,298.4599914550781,382.7799072265625,16.543382431593745,21.34798728426133,472897.25,168460533.07642365,2.843963972633479,357.7404983520508,346.76283213297523,62.62987280868934,164,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-27,87.58000183105469,74.41999816894531,89.38999938964844,7.302130463015999,9.749371531039674,3210230.85,276040394.69580156,2.3336648980467634,86.12500076293945,81.60400021870932,52.916378040228274,164,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-27,29.170000076293945,26.68000030517578,37.38999938964844,1.8505610961607522,-19.950600506023175,6736188.35,193970486.18205327,4.400161119958927,28.87100019454956,31.4638334274292,46.788988899236394,164,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-27,951.5800170898438,907.2100219726562,1096.5,-0.9895024919507556,-6.190972563602903,2663168.1,2494241729.141217,1.9319743663603268,935.6129913330078,976.5989929199219,50.455640927097875,163,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-27,102.86000061035156,97.27999877929688,119.2699966430664,-9.01371266371479,-12.830507957329186,3734560.05,387225110.7797111,2.8195298479772744,103.69949951171876,106.56683298746745,42.70152983458345,164,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-27,180.11000061035156,108.13749694824219,217.5,6.157809846603146,60.76584798864422,9580212.75,1858402098.6264763,5.377072466084682,193.5748733520508,169.75058314005534,40.47525610106179,164,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-27,74.12999725341797,73.53500366210938,95.06999969482422,-6.789892630156336,-14.141764654111121,4190844.75,322769107.73962593,2.948196916848362,77.23050003051758,85.30483322143554,39.26335741268474,164,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-27,51.79999923706055,44.22999954223633,53.599998474121094,9.190558045035147,14.071789057741203,13101374.55,656990539.3026674,1.9142724665409374,49.79649963378906,47.28683325449626,68.01753507809478,164,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-27,661.8400268554688,622.3499755859375,737.760009765625,-9.03668241360609,0.1649681203887532,826107.55,551309905.6211456,3.185405494842045,667.9885101318359,675.4563364664714,50.811694840275074,164,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-27,107.06999969482422,77.61000061035156,110.68000030517578,2.302690567922605,37.37489907742475,7295399.85,772854603.2441952,2.2577914764497664,105.71750030517578,98.19933395385742,58.919267955286564,164,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,196.5,160.92999267578125,206.58999633789062,1.7028068794620488,10.860366713681247,6060531.85,1156548091.4320283,2.8836951000105913,194.85599899291992,182.96183319091796,51.766863799249684,164,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-27,204.10000610351562,189.97000122070312,219.3800048828125,-4.070308623288699,1.5119907399958832,1444550.0,289115483.3833313,2.6546001371670433,199.89400100708008,201.10983327229818,49.48797501089914,164,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-27,251.86000061035156,128.0,278.7049865722656,13.994748722402761,94.51653453892071,4017503.05,1037744183.6329781,4.875482473409027,257.8444999694824,228.87033360799154,46.89343845493085,164,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-27,236.30999755859375,148.0,239.63999938964844,10.756466480403981,55.62067043810459,702440.3,162925392.82506713,2.701246522366751,232.41000061035157,207.90916646321614,52.79798621499955,164,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-27,97.7300033569336,91.80000305175781,116.5,-4.737297158048581,-9.951161470411328,2284683.8,233414565.62797242,3.461375349295183,103.30400047302246,104.39983329772949,35.030483376322195,164,LIMITED,,,,,,,,,,,,,,,,
