symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,163.24000549316406,134.22000122070312,163.77000427246094,1.4795504623784872,20.04707355649977,2784074.7,440538279.82446134,1.6265020171657052,158.5380012512207,149.93016713460287,63.6408883422958,167,READY,110759018496.0,19.047842,15.932367,2.7751994,1.32,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-14,231.6699981689453,203.89999389648438,241.08999633789062,8.08528605353489,1.0732478439080761,6095325.65,1353670897.5723457,3.12597217095058,223.1234992980957,221.36399943033854,64.43394530815783,167,READY,183105028096.0,83.03584,56.21912,30.024624,89.29,0.08,,0.025910001,1.73537,790.875,274.69232,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,212.05999755859375,150.13999938964844,215.69000244140625,14.869181982280422,37.273435670344156,5930890.85,1171623720.435248,3.2194392555485876,196.9879997253418,180.42350031534832,75.6132204890298,167,READY,159337742336.0,23.562222,17.134235,-14.906509,0.94,0.081,1.3,0.25527,,,237.80556,1.068,0.031600002,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-14,51.83000183105469,42.20000076293945,58.5099983215332,16.158680124973657,-3.211946648946906,20288861.5,958385886.5183487,3.2330824902877224,47.42800006866455,47.18416659037272,84.57331123536466,167,READY,75113570304.0,20.983807,15.073478,3.0077763,0.73,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0154,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-14,63.83000183105469,53.439998626708984,68.0999984741211,5.486702365912999,12.436148170447158,12246341.45,782713473.3937851,2.561512190289145,63.468499946594235,59.17600002288818,55.83104620552798,167,READY,130386477056.0,14.059472,9.7353325,5.842563,2.29,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0256,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-14,392.989990234375,356.42999267578125,495.0,4.951255821322587,-10.641446463367421,18087846.95,7203575271.749792,3.6267326392986554,399.4885009765625,398.46183420817056,54.49608102813149,167,READY,1869681393664.0,65.28073,20.121695,21.323385,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.013099999,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-14,171.00999450683594,133.8300018310547,176.94000244140625,11.727425345979547,19.278789377830496,1212090.25,196027049.70760727,3.1628325498875567,159.42049865722657,150.57116673787434,68.43275718158269,167,READY,19498866688.0,17.832115,14.76987,7.01925,1.88,0.075,0.084,0.15037,0.40916002,123.939,211.375,0.889,0.0395,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-14,70.54000091552734,53.810001373291016,75.62999725341797,2.9781035263172884,26.483773241044606,2667894.3,188851285.96063003,3.1747341595636422,70.66900024414062,64.45433362325032,52.86494993278748,165,READY,23603415040.0,22.536741,14.627208,1.8499869,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.4375,0.581,0.0656,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-14,28.420000076293945,24.65999984741211,29.690000534057617,9.476121258003744,8.930624415787669,2114767.5,59254079.167523384,3.000535721471131,27.81550006866455,26.730833307902017,58.44371111883032,167,READY,13040922624.0,18.575163,16.697119,3.2428114,2.12,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-14,72.51000213623047,65.0999984741211,90.95999908447266,-7.2762084834577685,-1.4541990597948362,2358403.95,167790492.02581367,4.366389821239494,71.99800109863281,76.03283437093098,49.69766880405578,167,READY,7801819136.0,78.815216,16.235933,1.9478847,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0889,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-14,113.69000244140625,102.80999755859375,134.8699951171875,-1.847534624725089,-7.689185562777478,1366683.4,152333275.56841582,2.9630369264455263,113.11250076293945,116.50250053405762,42.74839222319289,167,READY,21842022400.0,24.502157,10.02445,1.3690662,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.044299997,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-14,68.44999694824219,57.2400016784668,74.94000244140625,-3.1139483795069145,16.09565470001637,1481564.85,103244250.47030106,2.7953361179017593,69.25399971008301,66.36333351135254,47.39010348410639,167,READY,12381059072.0,36.801075,32.72051,2.1181457,3.1,0.037,-0.232,0.09304,0.05308,211.631,74.55,1.039,0.0884,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-14,148.57000732421875,143.16000366210938,210.3300018310547,-27.7910049457017,-7.015891563851129,2361239.15,385489828.90615237,4.093512736508289,165.80800094604493,179.7606669108073,30.29980463829058,167,READY,17360592896.0,28.353056,19.811396,10.690028,2.13,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.053600002,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-14,324.82000732421875,319.4599914550781,416.69000244140625,-10.922799187972132,-7.941273467999654,2433037.05,813976093.6108124,3.473497461492881,333.9934997558594,364.81700032552084,37.94370330843116,167,READY,89453150208.0,64.70518,34.058502,13.043932,3.01,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0223,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-14,110.36000061035156,102.51000213623047,119.80999755859375,-3.6746086197841255,6.125591765976335,929552.8,104033941.95638123,1.6710249259517305,111.73950004577637,111.90383338928223,43.35478774686137,167,READY,11095523328.0,36.422443,101.2477,2.9765084,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.72619,0.789,0.048299998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-14,227.33999633789062,174.24000549316406,228.13999938964844,7.2712707944477595,22.363961759645036,3798868.55,804537203.588054,2.3038165558903856,213.7590003967285,201.05916570027668,76.5228564601299,167,READY,139469651968.0,12.5256195,9.452339,1.354351,0.23,11.11,,0.21867001,0.09031,,256.5,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-14,235.1699981689453,193.72999572753906,258.29998779296875,2.8200406233901187,20.984665223526576,2063965.85,479200568.83256304,2.5965869189388813,231.7959991455078,224.08216705322266,56.539323654336286,167,READY,54694834176.0,32.482044,16.777855,-19.006708,1.47,0.058,0.688,0.00674,,,252.4,0.521,0.0327,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,28.1200008392334,23.450000762939453,31.600000381469727,4.690991065712202,11.58730153924543,18409093.9,508907418.1728994,2.988218961108705,27.70550012588501,27.771500047047933,57.22543942095935,167,READY,38514536448.0,12.666667,10.660318,2.9750319,0.96,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.0296,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-14,62.779998779296875,59.06999969482422,76.76000213623047,-9.46062576442488,-5.919383154393765,7125013.15,457303576.55519485,3.1083556694899275,64.6970001220703,67.4583330154419,32.844423591400414,167,READY,51751124992.0,44.842857,18.990232,3.939755,1.52,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.026600001,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-14,75.58999633789062,56.119998931884766,76.06999969482422,6.977062581762783,8.715658945758765,10460345.8,692181982.8534744,4.8568967322879875,67.20549964904785,67.43299980163575,70.69148619192603,167,READY,112483377152.0,39.99471,33.564526,13.493394,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.13340001,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-14,846.4500122070312,739.1799926757812,927.8499755859375,2.3469281649460605,-3.5362593964984312,285987.35,244441070.33733827,2.8121205456876077,854.4065002441406,828.0073323567708,47.49621259733129,167,READY,31322808320.0,44.270397,35.844246,7.9048376,3.65,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0512,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-14,856.5700073242188,776.0,1073.4599609375,-2.3484587921708933,-6.916820478289809,3051055.7,2594548472.716376,3.5711837544552516,853.6079986572265,908.8079986572266,46.580718678912504,167,READY,393743728640.0,36.84172,26.75285,20.301235,1.88,0.24,0.682,0.14511,0.56972003,232.783,970.70734,1.605,0.0166,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,296.1400146484375,227.14999389648438,371.17999267578125,6.56734644571102,-17.433851852211102,966301.35,281726367.0651733,3.5494210770348857,289.9934997558594,285.17733434041344,53.8806534218637,167,READY,30926202880.0,23.063864,19.420774,5.503745,2.42,0.229,0.502,0.26734,0.26297,28.09,317.7143,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-14,152.86000061035156,121.69000244140625,153.2498016357422,6.3817927574221,15.409591643920573,1711035.85,249513593.79551774,2.964213354486763,145.6895004272461,137.99550031026203,64.81845838056586,167,READY,44264480768.0,34.979404,16.851412,5.2757645,0.95,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0167,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-14,139.4199981689453,97.12000274658203,154.5,-3.422002230894994,35.966449116574296,2046977.7,285469367.2626999,4.823260292586843,138.87599868774413,131.98133303324383,54.842607759604626,164,READY,17429929984.0,16.757212,11.679231,7.153412,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.076,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-14,313.82000732421875,255.07000732421875,333.95001220703125,1.8929242101040966,20.186903959910474,1489576.75,468233129.6790924,2.534620661401738,313.4854995727539,293.2818339029948,51.550710617558266,167,READY,59885383680.0,23.263159,15.830108,19.628471,0.69,0.051,0.119,0.00789,0.96871,446.516,372.58334,0.573,0.0308,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-14,67.47000122070312,56.66999816894531,69.36000061035156,5.6033837302473355,14.940375372704695,5043857.85,324633439.1831573,4.234346454321193,64.80799922943115,63.96016648610433,58.113925922950074,167,READY,33329844224.0,,12.690895,1.4772404,1.17,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0315,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-14,40.83000183105469,39.79999923706055,45.2599983215332,-5.791412811943264,-4.01974388263,6375369.8,267797700.5835991,2.237420823684144,42.04800014495849,42.76266682942708,18.94534029416387,167,READY,26895548416.0,24.303574,19.55001,2.2947228,1.93,0.107,0.233,0.11611,0.09825,210.256,46.1875,0.461,0.090299994,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-14,118.30000305175781,100.69999694824219,130.0500030517578,-0.7467064111236654,-9.272180684472374,2303024.8,277195278.46818084,3.4077407932084696,120.65250053405762,115.37666664123535,42.151640761580694,165,READY,17903300608.0,8.775965,11.344054,3.1199727,2.12,0.176,0.996,0.27122,0.29867,40.504,125.61684,0.398,0.063200004,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,280.04998779296875,146.1999969482422,288.0199890136719,22.207184202133014,75.99924358137369,948866.55,237159980.21746522,3.60190208977278,247.18649673461914,214.82383244832357,83.37922907936928,167,READY,13489371136.0,,22.075132,4.707039,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0828,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-14,111.08999633789062,83.95999908447266,111.18000030517578,8.064195564234522,24.206164250350582,7638249.25,802324572.8455658,2.012327730411599,105.63749961853027,97.33116620381674,79.75882950165763,167,READY,192111886336.0,20.234972,14.237269,4.369665,1.09,0.209,0.426,0.38793,0.20273,151.106,125.0,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-14,154.27000427246094,111.55000305175781,168.11000061035156,15.705394250230164,4.236489373284424,3004807.0,417283877.35569763,4.904509105122189,143.6045009613037,139.08416659037272,68.87705709058774,167,READY,20792123392.0,4.014312,3.497971,1.0854759,0.96,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.504,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-14,200.0,164.77999877929688,201.61000061035156,8.778418000690325,7.158165802636907,7877888.8,1518149298.0872345,1.951803718958812,192.6599998474121,184.48533350626627,62.15362646737014,167,READY,392320679936.0,19.23077,15.251447,2.0661156,0.75,0.535,3.219,0.09834,0.12231,18.959,216.95833,0.488,0.0104,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-14,33.5,28.040000915527344,39.09000015258789,-2.046785810888063,4.39389168185591,19431911.5,659757950.0380363,3.7331407721089285,33.715500068664554,32.91916666030884,50.98424984975244,167,READY,42391502848.0,31.018517,24.469881,19.308357,1.73,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.0349,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-14,343.6400146484375,308.6099853515625,365.9100036621094,1.8373672837167065,8.74339547133487,1743585.7,614770632.3888305,1.7220915280261628,351.89399871826174,339.25500030517577,30.646392774176775,166,READY,132576272384.0,12.181497,11.806793,1.7581991,2.75,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0109,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-14,101.30000305175781,92.56999969482422,104.30999755859375,2.1993545649401813,7.0258863377415715,1831227.6,183398383.59622496,2.096730424214005,100.13349990844726,97.95849990844727,60.779450000948934,167,READY,24028755968.0,32.467953,25.072895,5.524953,3.13,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.0502,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-14,428.7699890136719,323.2900085449219,637.510009765625,10.277511305263221,-27.519991935852474,2143837.4,846243672.0379333,6.334070581360756,394.80650024414064,454.68599904378254,60.82842502635958,167,READY,60693647360.0,142.4485,44.486706,20.991383,0.67,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.041300002,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-14,282.55999755859375,263.1099853515625,305.44000244140625,-0.4439467736979008,-4.194214025152043,1863020.9,524575829.5124329,2.6672526127581087,283.2489974975586,284.9806640625,44.42835223999868,167,READY,74663788544.0,11.68086,8.441266,1.748266,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0201,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-14,173.1699981689453,155.61000061035156,194.80999755859375,-1.7698084043394902,4.7547037241747026,692624.7,123898824.40443878,2.1581330492208544,177.97049865722656,174.49066543579102,27.280198803118964,167,READY,26577793024.0,8.176109,19.174595,1.5934374,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.028199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-14,199.52000427246094,166.25999450683594,219.1699981689453,-3.263028231534093,20.22898941943869,2197300.55,451222740.0764259,2.1902478481752197,204.6269989013672,186.21449915568033,31.516142814390122,167,READY,79841837056.0,40.552845,32.64286,15.532892,3.22,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.038,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-14,111.68000030517578,107.52999877929688,130.3699951171875,1.8420541451836359,-3.3324664717394703,22469072.35,2614384370.1082563,2.8652967634400652,116.38199958801269,117.94849993387858,45.746245828761005,167,READY,440179425280.0,33.638554,20.552118,9.005725,1.18,0.176,0.52,0.20951,0.27319,58.731,132.59091,1.002,0.0168,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-14,139.3300018310547,119.76000213623047,147.9600067138672,5.785433701891396,11.62474136493059,9754969.05,1303443191.6975486,2.217073019411689,133.9440013885498,135.3485008239746,62.06895838210707,167,READY,233717268480.0,15.014009,10.814784,1.2143319,0.73,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.00029999999,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-14,74.7300033569336,59.744998931884766,74.86000061035156,0.44355083909495274,22.14776558379894,3510230.75,254291590.27948952,2.029196908546438,72.59200019836426,69.05333340962729,69.00522472717977,167,READY,31474544640.0,16.281046,11.471722,1.3121808,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-14,105.69999694824219,87.91000366210938,108.5999984741211,7.0813473088858325,15.937259044769991,2625715.5,266648792.90359497,2.7066130225229377,101.00900039672851,97.08766682942708,65.99767849581605,167,READY,12782407680.0,22.020832,16.61119,142.06989,2.48,-0.02,-0.501,0.087349996,1.6376,2221.429,101.70588,0.541,0.1289,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,269.79998779296875,218.30999755859375,308.010009765625,9.55454708746235,-9.37185867317326,2244609.3,580375546.7806488,2.3452557640471587,260.044002532959,254.7418347676595,70.23542085503158,167,READY,97014480896.0,22.903225,20.859055,3.6550338,4.62,0.008,0.025,0.63443,0.15802,14.587,284.13333,0.267,0.019299999,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-14,71.11000061035156,68.73999786376953,78.87000274658203,-4.409193179470972,-2.934754932003514,3962740.5,285987147.33478546,1.8862854586755033,72.15349960327148,73.55983301798503,28.820442647210726,167,READY,22298472448.0,21.354355,17.114403,2.3350737,2.67,-0.005,-0.439,0.11642,0.09158,185.604,80.30769,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-14,87.70999908447266,76.80999755859375,90.91999816894531,3.2854462737702095,9.024241655224952,15683412.6,1350175788.1277847,1.6345729549859969,85.82749977111817,82.83533325195313,68.5335879570641,167,READY,377376571392.0,26.33934,24.872532,10.440424,4.19,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0105,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-14,58.790000915527344,37.08000183105469,60.09000015258789,31.934468365536684,27.66558499356886,9881250.85,530564948.16888463,4.488439166786175,52.86599998474121,49.22516663869222,81.32337413810546,167,READY,26481616896.0,12.61588,9.310923,1.8374172,0.93,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-14,325.8299865722656,220.67999267578125,440.0,17.64514609508645,-19.536231390374336,6870599.5,2134767759.628189,9.151060634922953,303.74600372314455,344.7800008138021,58.50227363627036,167,READY,63745159168.0,79.08495,23.375454,5.9674726,0.92,0.205,,0.07102,0.04718,31.093,394.61707,2.107,0.0542,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,148.47000122070312,139.11000061035156,206.0,-7.489565618447758,-29.970282030304972,7787521.85,1213821666.7952042,5.218560684649288,156.09849853515624,161.87166570027668,34.85185627179415,167,READY,39171870720.0,,49.11639,2.9942524,8.43,-0.173,,-0.16344,-0.07847,50.982,195.51965,3.361,0.0991,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-14,91.94999694824219,84.30000305175781,96.01000213623047,-2.253643832741159,3.5006762027804506,4524831.05,416387292.32481766,2.217233407531756,92.03049964904785,91.14499994913737,49.870995632941415,167,READY,73300033536.0,36.200787,22.42672,310.64188,1.79,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.0249,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-14,26.18000030517578,21.280000686645508,27.100000381469727,8.63070494100635,4.012714445055132,31061126.7,748202471.1951962,3.1499759327273082,24.40050001144409,24.038333257039387,76.82539230812083,167,READY,92903309312.0,8.3910265,7.227592,1.0343329,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.0231,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-14,1774.06005859375,1491.239990234375,2072.31005859375,5.561114147655988,-13.136759860266679,477642.7,819440588.7280273,5.211030010186855,1722.0554992675782,1802.976163736979,53.167093110671736,167,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,126.77999877929688,102.69000244140625,127.37999725341797,12.353777821530576,6.564678051995054,6569699.05,784794964.1769593,2.40141768807242,119.6870002746582,114.91233355204264,68.30063583229905,167,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-14,108.80000305175781,102.81999969482422,115.26000213623047,-2.8224330640898465,1.7773634225991541,2344246.65,257566936.45203477,2.006850215178194,109.81150093078614,108.89866689046224,38.13710109949048,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-14,139.17999267578125,128.27999877929688,152.0,2.5493600235470204,-1.0170030071566916,1766668.5,233819176.80259705,1.980497026513308,132.45900115966796,137.40733337402344,74.41980702597932,167,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-14,282.5,228.6300048828125,310.45001220703125,12.205582557914084,2.630236858793844,2792654.85,749966347.761261,3.474920063789176,269.01650085449216,264.7647506713867,59.83943653851698,167,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-14,76.16999816894531,59.13999938964844,77.63999938964844,4.199726072376131,26.151038127702652,1930697.6,141633096.69189757,1.965887468169639,73.39850006103515,69.27533315022787,75.12821633070129,167,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-14,31.610000610351562,26.809999465942383,35.65999984741211,11.73559415829497,-3.1853012769479383,11113396.65,325823124.3335201,3.001144380549234,29.113500118255615,29.888333479563396,62.06896813411146,167,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-14,165.99000549316406,114.5,271.7799987792969,4.798286591831591,-20.304394821389092,13499259.85,1967929491.8220801,6.20835343483472,151.70899925231933,178.65216636657715,61.17310186546835,167,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,417.6000061035156,321.19000244140625,425.95001220703125,12.315432302948182,26.864534759693438,584592.4,228171137.76125488,2.8811124594983095,389.32649688720704,363.9866653442383,71.21263894536496,167,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-14,76.68000030517578,74.41999816894531,90.97000122070312,-11.506060063629064,-7.9471818776149945,4644324.25,377336146.3949528,2.3949442414441697,82.13849983215331,81.12300020853678,27.590457108026513,167,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-14,32.380001068115234,25.889999389648438,34.86000061035156,6.618373965552293,1.6640523714211986,7503125.7,223520735.17263833,4.817193088397943,29.83149995803833,30.728666718800863,64.16594039811244,167,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-14,961.0999755859375,907.2100219726562,1096.5,1.6423922228313348,-7.697481336284517,1803129.7,1710321650.407495,1.603681944119457,948.1080017089844,958.3666646321615,54.80805688226448,167,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-14,97.1500015258789,94.12000274658203,116.9000015258789,-7.99317653634869,-9.737058436286683,4620139.85,457400029.4668064,2.9530919561235294,99.24599952697754,103.90799967447917,38.119015423574425,167,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-14,216.9499969482422,140.17250061035156,227.5,6.47330329652307,49.63358384811629,7524657.4,1506863740.3207245,4.336086902803474,200.94399948120116,187.11129099527994,75.14331929230555,167,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-14,75.9800033569336,69.72000122070312,95.06999969482422,-3.4929504416918222,-12.97674323499619,4342289.7,328870289.5251061,3.4331609027069083,75.7404998779297,82.00666669209798,54.86076253858798,167,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-14,50.15999984741211,44.790000915527344,53.599998474121094,-1.434465614053082,9.233453500732525,13277486.4,675373245.9236915,2.044342361814059,50.666500091552734,48.501333236694336,33.85827954211635,167,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-14,631.260009765625,577.719970703125,737.760009765625,-2.5577708483861095,-11.89057170631872,961569.2,617270797.8771241,3.300651641445117,642.936001586914,663.8100016276042,40.149454037417776,167,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-14,97.16000366210938,89.41999816894531,110.68000030517578,-8.769949613042838,0.010295559519679642,8386673.9,854374061.7439148,2.5871969097600855,102.48849983215332,100.53666712443034,29.048635532072012,167,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,202.4499969482422,160.92999267578125,209.89999389648438,-1.248718417242034,23.039993441706528,6449371.35,1239967553.0750282,3.300127460011269,197.60349884033204,190.15649973551433,58.915185942713485,167,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-14,225.25999450683594,189.97000122070312,229.75999450683594,11.952679782556386,15.749444427499814,1225168.9,253713047.7489029,2.4749984161003447,208.20550003051758,205.32166697184246,71.09251013679078,167,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-14,255.4600067138672,199.91000366210938,292.7200012207031,-2.6151267226341757,25.941634453750527,5339323.4,1355031020.5673492,5.329354992434073,256.139501953125,246.80066731770833,51.09622609773618,167,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-14,180.05999755859375,176.58999633789062,247.49000549316406,-23.05456955457781,-6.501196465583381,1038220.6,215227071.05266112,3.533546828591935,214.32050094604492,212.67933349609376,15.830408933924332,167,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-14,93.08999633789062,91.08000183105469,116.5,-14.619831807641015,-1.97957761255948,2481398.75,243111043.535614,3.2422898776372846,98.33650016784668,104.3615000406901,41.470581552978956,167,LIMITED,,,,,,,,,,,,,,,,
