symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-28,209.82000732421875,203.89999389648438,241.08999633789062,-5.015838333367184,-9.227768607174525,5362343.0,1204293301.9621582,2.247291839649669,224.5265007019043,220.31916631062825,11.472660850817476,168,READY,165835456512.0,75.7473,50.916805,27.192846,89.29,0.08,,0.025910001,1.73537,790.875,274.84616,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,205.6300048828125,158.1199951171875,217.32000732421875,6.411715502712889,22.815513276049316,5429827.8,1126123625.79209,2.9962947653302128,208.44699935913087,187.7880002339681,41.01611719949477,168,READY,154506379264.0,22.873194,16.614698,-14.45452,0.94,0.081,1.3,0.25527,,,237.80556,1.068,0.028299998,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-28,46.84000015258789,42.20000076293945,52.9900016784668,1.8260872882345458,-3.042850711893874,19445172.2,965501336.498642,3.041428865229319,49.732999610900876,46.74633318583171,36.572711402174995,168,READY,67881914368.0,18.963562,13.642851,2.7181985,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0191,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-28,66.58000183105469,53.439998626708984,68.63999938964844,2.651867413687037,16.439317026425492,10559987.6,691766892.1213143,2.3962050282204403,65.57800025939942,60.771833356221514,56.796902939703884,168,READY,136003944448.0,14.665198,10.152548,6.0942793,2.4,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0225,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-28,368.7900085449219,350.05999755859375,495.0,-4.911816205869646,-17.454167107532303,19408725.8,7535672935.889856,3.132866197867954,391.0575012207031,386.7010009765625,23.45778882293891,168,READY,1754548011008.0,61.2608,18.905115,20.01031,0.4,0.479,0.854,0.38848,0.37280998,74.018,525.97394,1.473,0.012,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-28,183.63999938964844,133.8300018310547,186.91000366210938,18.653482147848276,19.4639591018398,1383725.55,238653566.08302385,2.94287090676838,173.50299987792968,155.21149978637695,64.62858565350588,168,READY,20938962944.0,19.149113,15.864103,7.3700686,2.01,0.075,0.084,0.15037,0.40916002,123.939,213.25,0.889,0.0334,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-28,73.30999755859375,55.0099983215332,75.62999725341797,3.44291620918471,30.328884548611114,1763361.35,126121132.47836152,2.371416914771434,71.64599952697753,67.22166684468587,55.79660406773244,168,READY,24530284544.0,23.421724,15.201596,1.9226329,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.6875,0.581,0.056199998,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-28,27.219999313354492,24.65999984741211,29.690000534057617,-5.5844627631362105,5.832037480736485,1810153.35,50858495.7736371,2.6475824876174263,28.07750005722046,27.12699998219808,40.69097235188037,168,READY,12490285056.0,17.79085,16.018454,3.1058877,2.12,0.02,-0.627,0.18202999,0.17846,64.95,28.08235,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-28,67.72000122070312,65.0999984741211,90.95999908447266,2.590515117608372,-11.19853222698779,1806810.45,129616138.19952545,3.947043160298415,71.52800102233887,75.111834081014,41.01264967059994,168,READY,7286432256.0,73.608696,15.163389,1.8192077,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0806,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-28,115.4800033569336,102.80999755859375,134.8699951171875,9.907684108066261,-6.342254258940782,1324837.0,147330204.56619263,3.079996726390199,111.68350105285644,114.75600064595541,56.170956938021924,168,READY,22185916416.0,24.887932,10.1822815,1.3906217,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.047399998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-28,69.31999969482422,58.81999969482422,74.94000244140625,-3.2789152143990807,15.514083708864778,1159352.95,79910464.26698646,2.334893198931997,68.89199981689453,67.75883344014485,55.049780994013695,168,READY,12538423296.0,37.268818,31.648344,2.1450672,3.3,0.037,-0.232,0.09304,0.05308,211.631,76.35,1.039,0.0871,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-28,150.38999938964844,141.24000549316406,210.3300018310547,2.3618304274091617,-15.818637264107993,1472267.8,217547656.03599852,3.096329671346523,147.42900161743165,174.40400009155275,53.947383516821404,168,READY,17573261312.0,28.700382,20.054087,10.820982,1.97,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.044899996,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-28,340.3900146484375,311.42999267578125,416.69000244140625,2.2745048848113125,-9.212380631605544,2058515.05,677771785.2706909,3.038401193903481,329.03399963378905,355.34950002034503,56.14316128304841,168,READY,93741023232.0,67.537704,35.666725,13.669184,3.01,0.242,1.254,0.23605,0.23229,38.661,403.12036,1.142,0.0164,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-28,106.3499984741211,104.97000122070312,119.80999755859375,-6.125873762311063,-0.19707121742114087,804342.7,87694431.89730759,1.5984474916596423,108.97700004577636,111.99083353678385,39.94104514156531,168,READY,12308159488.0,35.09901,97.5688,2.868355,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.42045,0.789,0.047399998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-28,215.6699981689453,174.24000549316406,228.13999938964844,2.631578374111898,14.760818695407174,2997507.45,657149848.405381,2.0953974498312475,219.3404998779297,206.36299947102864,44.98175025814161,168,READY,132310278144.0,11.8761015,8.981337,1.2848284,0.23,11.11,,0.21867001,0.09031,,258.27274,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-28,234.5500030517578,194.0,258.29998779296875,3.294136383612667,19.181910271653745,1869599.2,439953950.8225983,2.555381212652845,235.11399993896484,230.05833384195964,46.494278660495894,168,READY,54550638592.0,32.486153,16.66224,-18.956598,1.19,0.058,0.688,0.00674,,,270.9375,0.521,0.0318,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,24.760000228881836,24.690000534057617,31.600000381469727,-10.839035575313893,-11.760510690906811,16834384.25,457455207.8520999,2.722392686000776,27.270500087738036,27.583833408355712,25.370668360971038,168,READY,33912512512.0,11.153153,9.3865385,2.6195514,0.91,0.053,-0.065,0.11237001,0.26689,201.556,35.29615,2.338,0.028900001,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-28,58.790000915527344,57.599998474121094,76.76000213623047,-4.235215018685123,-7.953652890733675,5296037.1,327567689.0519012,2.405880536095323,61.95450019836426,66.71599973042807,14.93206889944885,168,READY,48462069760.0,41.99286,17.769865,3.689363,1.39,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0218,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-28,74.04000091552734,56.119998931884766,76.80000305175781,20.507816683675717,1.424658788393618,8760796.6,620358947.8207672,4.7087493085172545,71.39499931335449,67.92749964396158,49.81446684430856,168,READY,82070659072.0,39.174603,32.730938,13.216708,,0.524,0.615,0.06257,0.58773,110.88,82.975,3.488,0.1221,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-28,755.469970703125,739.1799926757812,927.8499755859375,-12.91412441462536,-1.5212404153706727,299985.4,249213257.29571533,3.182268667565219,834.2135009765625,833.2101654052734,29.83993045015724,168,READY,27956099072.0,39.42954,31.9868,7.055192,3.58,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0346,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-28,800.25,776.0,1073.4599609375,-1.0986991728866746,-8.633700839023472,2696199.75,2269637412.473816,3.165406649342074,838.3985046386719,897.8360005696615,39.292060807557704,168,READY,367854813184.0,34.493534,24.749949,18.966415,1.78,0.24,0.682,0.14511,0.56972003,232.783,979.2196,1.605,0.015700001,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,310.45001220703125,227.14999389648438,330.42999267578125,4.697836135666766,-6.9282844228055085,919075.7,271238841.77789915,3.1648264125406986,295.49000091552733,280.2310010274251,68.75646849676075,168,READY,32420610048.0,24.17835,20.366245,5.7696958,2.62,0.229,0.502,0.26734,0.26297,28.09,315.14285,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-28,150.82000732421875,121.69000244140625,156.5500030517578,0.9099428270167298,20.617407405576937,1318590.7,197390227.5185852,2.7284631378809676,149.80550079345704,141.7148343404134,59.98837427737982,168,READY,43673747456.0,34.51259,16.614927,5.2053566,1.0,0.155,-0.042,0.029760001,0.15798001,117.789,182.5,1.193,0.015,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-28,147.69000244140625,113.0,154.5,1.4633174763245549,17.728183367226215,1995783.5,280576632.435791,5.16491261878686,140.02499923706054,136.6743330637614,61.69020858534941,168,READY,18463823872.0,17.729893,12.372009,7.5777326,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.0766,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-28,322.0299987792969,261.2900085449219,333.95001220703125,3.138707826967302,19.55376310218857,1456711.9,463225331.0565216,2.5071011366405096,318.7785018920898,302.0856674194336,47.744188191924685,168,READY,61452070912.0,23.924963,16.273956,20.141981,0.69,0.051,0.119,0.00789,0.96871,446.516,369.30768,0.573,0.0277,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-28,64.75,56.66999816894531,69.36000061035156,6.426692698234304,8.640942378740313,3900180.45,254478182.1109993,3.315633939722183,65.32549953460693,64.93383324941,43.78415702787281,168,READY,31986176000.0,,12.1881895,1.4176866,0.88,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0308,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-28,39.2400016784668,38.45000076293945,45.2599983215332,-6.903913978806031,-7.146229917211322,5972065.35,240273938.3882555,2.044165631414382,40.2120002746582,42.33116683959961,41.16333826314257,168,READY,25848184832.0,23.357145,18.804813,2.2053618,1.87,0.107,0.233,0.11611,0.09825,210.256,45.75,0.461,0.08180001,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-28,125.79000091552734,100.69999694824219,132.5500030517578,0.015905440880081834,11.962619157936217,2415999.5,293239981.1090965,3.803986160634661,121.21800117492675,116.55266660054525,57.743428941442616,168,READY,19036823552.0,9.331603,12.024238,3.3175094,0.43,0.176,0.996,0.27122,0.29867,40.504,125.77474,0.398,0.073,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,291.5,169.4600067138672,303.30999755859375,24.24346009145648,61.30816732332682,979531.6,272972459.77585447,3.4866475480220678,279.25500030517577,235.26566645304362,63.225098561409794,168,READY,14040892416.0,,22.978123,4.8994894,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0571,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-28,110.16000366210938,85.58000183105469,114.52999877929688,5.588039613471318,26.11334354487267,7479979.0,819036033.0248108,1.8333174061470405,109.52149963378906,101.12166633605958,55.786684483514186,168,READY,190503632896.0,20.065575,14.114482,4.333084,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-28,153.6199951171875,111.55000305175781,168.11000061035156,8.18309515294895,6.643520904328715,2562002.35,388032287.1359863,4.549668494296858,151.82350158691406,140.2690003712972,50.26111876720356,168,READY,20704516096.0,3.9973977,3.4832325,1.0809023,0.97,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.5157,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-28,201.86000061035156,164.77999877929688,208.97999572753906,4.96594205865355,10.632463653751456,7851363.1,1553282294.2069352,1.787630715228255,198.08550033569335,187.1620002746582,67.63063059575835,168,READY,395969232896.0,19.428295,15.245061,2.0853305,0.77,0.535,3.219,0.09834,0.12231,18.959,218.29167,0.488,0.0081,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-28,38.029998779296875,28.040000915527344,39.09000015258789,-1.2720708012557647,19.36597002744762,18144206.95,628549622.6533134,3.4650207250885634,34.859000015258786,33.678000100453694,84.12518233656014,168,READY,48123842560.0,35.21296,27.776966,21.919308,2.01,0.093,-0.013,0.114250004,0.49560001,246.35,43.67188,0.937,0.0343,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-28,339.9200134277344,308.6099853515625,365.9100036621094,-2.921599499377492,9.043082618902098,1593138.35,549703535.0092056,1.456282508500285,345.10599822998046,343.24849904378254,38.88598823819873,168,READY,131141099520.0,12.045359,11.677312,1.7391661,2.71,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,0.389,0.0099,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-28,101.26000213623047,92.56999969482422,104.30999755859375,3.6650305281223483,5.887279143063329,1707843.05,173156300.58144036,2.082053968600276,101.35500068664551,98.68566678365072,43.376614497745116,168,READY,24019267584.0,32.45513,25.066217,5.522771,3.11,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.052399997,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-28,378.44000244140625,323.2900085449219,637.510009765625,1.7120420866487018,-34.77758558155231,1899692.1,777920320.1887878,6.180278356145243,404.3050033569336,423.0660003662109,47.92729663282018,168,READY,53569290240.0,126.14667,39.138668,18.527367,0.67,0.395,23.833,0.0787,0.15464,54.649,557.28564,1.315,0.0325,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-28,278.8800048828125,263.1099853515625,305.44000244140625,-3.0522139565881456,0.5335295670123141,1749620.7,484587769.63098145,2.169628030957681,277.74850006103514,284.69866536458335,50.58767266083565,168,READY,73691389952.0,11.52873,8.327389,1.725497,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0221,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-28,171.97000122070312,155.61000061035156,194.80999755859375,-1.5795768181324,9.242792034683255,463243.6,80459960.13204345,1.7227965845715212,173.17000045776368,175.85116577148438,42.45811144383541,168,READY,26393620480.0,8.119452,19.041723,1.5823956,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.026500002,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-28,204.17999267578125,167.82000732421875,219.1699981689453,-1.262150343387325,19.2222347453312,1806100.5,366541862.5251007,1.7511424292878346,202.9954978942871,191.39916585286457,52.94822962998781,168,READY,81706622976.0,41.499996,33.39565,15.8956785,3.25,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.0346,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-28,109.93000030517578,107.52999877929688,130.3699951171875,-3.196545730414435,-8.711175903733537,20540156.2,2377284601.092064,2.449077651320222,115.24550018310546,116.37550010681153,28.311599769390156,168,READY,433281925120.0,33.012012,19.638422,8.632794,1.02,0.176,0.52,0.20951,0.27319,58.731,137.73914,1.002,0.015,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-28,132.89999389648438,123.5999984741211,147.9600067138672,0.43832114582982307,5.5599621014830625,8782479.45,1183940722.9234512,1.8853347455095164,134.90049896240234,136.4525005340576,43.8166148280215,168,READY,222931337216.0,14.336568,10.315687,1.158291,0.72,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-28,69.70999908447266,60.275001525878906,75.33000183105469,-2.8161218150363876,11.965950793099855,2771145.05,200066002.45232734,1.8660514078173893,72.10149993896485,70.45366675059,34.322055473074485,168,READY,29360234496.0,15.187363,10.683983,1.2240347,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-28,102.52999877929688,87.91000366210938,109.41999816894531,5.996066598862093,13.896914688669915,2514274.7,264730250.33619994,2.648250002173096,105.40400009155273,99.14200045267741,33.07139252649303,168,READY,12399055872.0,21.316008,16.304728,137.80913,1.31,-0.02,-0.501,0.087349996,1.6376,2221.429,101.64706,0.541,0.1142,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,285.79998779296875,218.30999755859375,286.29998779296875,6.953067318085959,4.4819693152979845,1793011.75,484764904.81474304,2.0637387152179842,270.0065032958984,254.946001180013,73.25215811227886,168,READY,102767747072.0,24.220337,22.103327,3.871789,4.86,0.008,0.025,0.63443,0.15802,14.587,283.06668,0.267,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-28,68.20999908447266,67.9000015258789,78.87000274658203,-5.604764644377413,-6.007993149630019,3556917.25,249674259.00373268,1.6313041210877128,70.08649940490723,72.99633305867513,44.29532744352471,168,READY,21389096960.0,20.545181,16.40914,2.239845,2.65,-0.005,-0.439,0.11642,0.09158,185.604,79.58333,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-28,89.66000366210938,76.80999755859375,92.48999786376953,1.322189882003455,13.479307983710687,14046109.4,1242528083.2645829,1.4490027594785126,88.47600021362305,84.47983296712239,62.809931251326745,168,READY,385766555648.0,26.924927,25.425508,10.67254,4.41,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0092,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-28,64.04000091552734,37.08000183105469,65.37000274658203,18.812614290520834,14.849359474956447,7909860.15,465574042.0256817,3.661553431616441,59.40449981689453,50.500166702270505,70.68591550653525,168,READY,28846448640.0,13.74249,10.141256,2.0015001,1.01,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0791,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-28,279.20001220703125,220.67999267578125,440.0,12.101507646303888,-22.759838641060615,7605536.4,2432955112.2575808,8.345927141463234,313.6560028076172,330.38033396402994,38.66160987490104,168,READY,54676365312.0,67.93188,20.015858,5.0125675,0.92,0.337,,0.11309,0.07981,31.612,416.09348,2.107,0.06,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,178.63999938964844,139.11000061035156,193.80999755859375,9.206502867109446,-5.496481752496518,9504381.7,1575050859.6542618,5.428654680989296,161.4199996948242,160.51949920654297,65.19269788176794,168,READY,47131828224.0,,63.17368,3.6027024,10.62,-0.173,,-0.16344,-0.07847,50.982,196.55414,3.361,0.1042,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-28,90.75,84.30000305175781,96.01000213623047,-0.9279459479043961,0.6878983307175401,4128185.4,378902218.3081711,1.9719691254866318,91.77949943542481,91.39616661071777,40.97744511859683,168,READY,72343429120.0,35.728348,22.090935,306.58783,1.76,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.024600001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-28,27.059999465942383,21.280000686645508,27.350000381469727,14.321923864476883,8.8057842895372,22554999.75,583244239.0544543,2.1351752562033464,25.9935001373291,24.32883332570394,67.3507260198172,168,READY,96026107904.0,8.673077,7.4705358,1.0691004,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.024,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-28,1518.72998046875,1491.239990234375,2072.31005859375,-10.549285501417993,-16.92803272497485,390308.45,662325502.6341797,4.622380007567875,1693.064990234375,1771.5034932454428,38.827100340327725,168,READY,53450682368.0,37.31523,25.237095,82.742035,0.68,0.01,0.388,0.12775,0.55292,45.489,2197.0,1.701,0.03,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,130.35000610351562,102.69000244140625,135.8800048828125,9.5102137614973,14.36217078825539,6887608.6,868974910.2090423,2.2282538020935756,126.36750068664551,117.20816688537597,65.49535162707588,168,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-28,107.48999786376953,102.81999969482422,115.26000213623047,-1.9788489201825965,1.7608640146882015,2194413.5,236922270.55772018,1.6024770016481227,107.91100006103515,109.3043332417806,55.223854603522916,168,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-28,130.69000244140625,128.27999877929688,150.99000549316406,0.23776464717299994,-5.8565080347709575,1611552.9,215185411.01898193,2.1600102767262994,133.63099975585936,135.77116673787435,45.24648067048459,168,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-28,276.75,228.6300048828125,287.0,5.0045540156274715,-3.8227628149435255,2589940.35,706470502.2689941,3.370476235784964,274.0605010986328,263.5059178670247,56.11929272991596,168,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-28,71.16999816894531,59.13999938964844,78.11000061035156,-2.037169065173927,16.27184975240301,1678764.25,125845126.61956406,1.9113859458811127,74.87850074768066,71.4648333867391,24.120607253518912,168,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-28,32.9900016784668,26.809999465942383,34.630001068115234,11.565782952108705,0.6713494587425428,10368507.25,325627577.58905315,3.336815994937498,31.27549991607666,29.94333340326945,70.14214689265536,168,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-28,148.97999572753906,114.5,271.7799987792969,10.17600531180085,-17.763307178217357,9627772.45,1511434407.9251075,5.320783948913062,156.45699920654297,172.62633323669434,43.90108799894176,168,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,407.8800048828125,321.19000244140625,425.95001220703125,4.55244796163039,12.736323561241214,507040.95,205303173.92002565,2.5261638666867166,406.15149993896483,373.26999918619794,54.94630092700014,168,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-28,83.9000015258789,74.41999816894531,90.97000122070312,-6.089092271100216,7.179359778002947,4656906.5,367243342.9364128,2.537701027184508,78.80900039672852,81.46416702270508,81.08785547697744,168,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-28,32.220001220703125,25.889999389648438,34.81999969482422,9.368642980322317,0.06211322139684228,5570458.5,175501211.25899315,4.034472304848235,31.536999893188476,30.56499999364217,53.07309643769402,168,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-28,945.469970703125,907.2100219726562,997.4099731445312,-0.9117885033960937,-1.1345612909900438,1744614.65,1658580323.39917,1.6483031066817222,951.5619964599609,950.8283304850261,47.65825011544225,168,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-28,95.86000061035156,92.5199966430664,116.9000015258789,-0.14583269755045203,-11.885283754354958,4314582.5,419583718.67839813,2.4931070267621886,97.14899978637695,102.353999710083,36.518784661540195,168,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-28,218.39999389648438,154.43499755859375,229.0800018310547,17.913828127149657,19.50752059999146,9064931.85,1898943050.7057908,4.871400873420857,208.95449829101562,191.73595759073893,46.70693257947235,168,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-28,76.13999938964844,69.72000122070312,95.06999969482422,-0.4836004917673664,-16.78688591295253,2939931.3,220919727.2497452,2.744031214966742,75.25500030517578,79.40016682942708,63.79495678624082,168,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-28,51.279998779296875,44.790000915527344,53.599998474121094,2.1717477234754146,13.300929476392742,9258826.6,469705395.5953995,1.6979253414920294,50.748999977111815,49.35083325703939,66.76298952943654,168,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-28,564.8499755859375,561.469970703125,737.760009765625,-10.763374353855426,-12.647113291888745,942462.6,581544064.2593505,2.9701673947263627,615.209994506836,652.3733337402343,18.93256426419282,168,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-28,93.05999755859375,89.41999816894531,110.68000030517578,-11.556741609043787,2.286210293376123,7689794.65,738446574.2363281,2.3784389608961276,95.67100028991699,100.84416694641114,42.337056785406766,168,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,216.07000732421875,165.75,220.6699981689453,10.144267391048857,18.28434307224489,3351965.3,695574408.7073395,2.7572701801477755,207.61399993896484,196.27166671752929,59.47935358741026,168,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-28,215.6300048828125,190.97999572753906,229.75999450683594,4.184183027024657,5.7476342554158455,966667.6,210468860.02544862,2.4417638338095458,217.75050048828126,208.37000020345053,47.91220801625862,168,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-28,236.97999572753906,212.72999572753906,292.7200012207031,-11.759011810448294,-4.192443953947889,5066262.7,1246471421.2895463,5.448790803448653,245.78300094604492,246.529833984375,37.9700713532184,168,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-28,180.67999267578125,171.39999389648438,247.49000549316406,-24.357367405972006,-7.0384893453440895,1039309.55,198258968.69064635,3.615131508443821,184.62050094604493,209.78133366902668,44.91380510620304,168,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-28,87.76000213623047,86.11000061035156,116.5,-11.967098016862575,-22.916114789251463,2375777.45,219048578.40655175,2.563451433811997,92.9495002746582,101.12216682434082,33.171080579992804,168,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-28,630.3300170898438,528.4500122070312,660.7000122070312,5.147888617426943,16.258442879646328,1141412.6,705569502.3404052,2.938102053822776,617.1419982910156,605.2703318277995,56.61740749851202,168,LIMITED,,,,,,,,,,,,,,,,
