symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,160.86000061035156,130.16000366210938,163.77000427246094,12.88421095463268,21.900570192565304,4692543.9,700248275.4928879,2.4918542385385676,149.16000061035157,141.3918337504069,76.00271130235598,165,READY,110410940416.0,19.982609,15.919451,2.798636,1.68,0.134,0.418,0.28722,0.13472,,161.64285,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-16,214.33999633789062,207.9499969482422,244.07000732421875,-6.381306313646462,-4.2825868135384475,5264807.6,1164080743.2513213,2.483382234751738,220.96899948120117,223.4990000406901,46.11909630336113,165,READY,168964718592.0,84.71937,52.41612,28.236069,23.52,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,184.61000061035156,150.13999938964844,193.9199981689453,5.708887571889254,-0.5816154972562271,8250572.55,1467731349.3583305,3.542466139188055,177.84850158691407,170.40750071207682,58.33333333333333,165,READY,143050309632.0,24.322792,15.009908,-16.50514,0.75,0.162,2.4,0.22227,,,224.66286,1.075,0.0385,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-16,44.619998931884766,42.20000076293945,66.87999725341797,-4.5765600223791285,-30.939485357726614,20371448.25,900878187.9326487,3.0667334646327964,44.3415002822876,50.65150000254313,52.038826968958716,165,READY,66321166336.0,18.669455,12.027408,2.564073,0.53,0.116,1.0,0.17294,0.14661,42.25,72.5,0.577,0.0188,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-16,60.5099983215332,53.439998626708984,60.779998779296875,7.592454686396821,4.525823042854027,13402949.75,760082322.5300665,2.6268614096216445,57.07100009918213,57.16733334859212,63.77825478608026,165,READY,123565727744.0,16.94958,9.763771,6.1568985,1.53,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.0199,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-16,374.45001220703125,356.42999267578125,495.0,-4.947451417370063,-5.613528167258364,26945615.65,10334935065.995504,3.497530386227073,382.9429992675781,405.8326675415039,48.38335785020278,165,READY,1781475966976.0,62.512524,19.284746,20.317417,0.44,0.479,0.854,0.38848,0.37280998,74.018,524.5067,1.462,0.015,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-16,153.05999755859375,133.8300018310547,165.17999267578125,7.199887146089168,-4.831190812658825,1588726.15,223727985.99580383,3.045034766286892,142.7040008544922,148.4581667582194,74.08260141660173,165,READY,17702658048.0,16.387579,14.6959,6.2824774,1.0,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0404,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-16,69.44000244140625,53.810001373291016,70.5,17.139007880104206,3.026707521281091,2947722.8,189831061.50697327,2.7641200576517124,65.23600044250489,61.100833574930824,71.32245189775169,165,READY,23536539648.0,22.618895,14.354314,1.8478407,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0735,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-16,25.959999084472656,24.600000381469727,30.229999542236328,-3.637718745944496,-12.208321432561387,3014912.6,79828237.79791184,3.2897526680416163,26.38299980163574,26.41016658147176,37.88731274399292,165,READY,11912115200.0,16.96732,15.146123,2.9621177,4.03,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-16,78.19999694824219,65.0999984741211,94.97000122070312,0.5012201540743666,-8.140491634865576,2304828.85,187132871.83205032,5.001934527851132,80.58050079345703,78.50333391825357,30.120934234405155,165,READY,8411181568.0,29.847328,13.017451,2.0997796,2.02,-0.101,,0.01967,0.06958,132.159,98.47619,1.418,0.0844,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-16,115.83000183105469,104.12000274658203,134.8699951171875,-5.829266804020583,-3.4749984741210938,1674180.1,186331515.35741425,2.818476271258972,111.88500061035157,120.72800038655599,58.850284067065445,165,READY,22473117696.0,30.48158,10.385825,1.4006047,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.0493,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-16,70.6500015258789,55.689998626708984,70.69000244140625,7.077899259389109,26.318614590354162,1410824.45,93936471.67983742,2.310460227000451,66.90599994659424,62.654166793823244,68.09591955434634,165,READY,12597702656.0,35.502514,34.472496,2.1759217,3.1,0.006,0.655,0.10042,0.05525,211.994,70.65,1.039,0.0945,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-16,205.75,150.39999389648438,208.69500732421875,8.147174770039411,22.411945358502106,1555326.85,293771416.93716735,2.8992885665443966,189.11999969482423,182.03233337402344,82.53522612711885,165,READY,24252377088.0,41.649796,27.756306,14.265409,2.82,-0.008,0.099,0.03698,0.34838,96.501,202.24,0.915,0.0791,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-16,364.6499938964844,303.30999755859375,416.69000244140625,-7.566541471106625,19.91120900285597,2253505.65,853252116.7008407,3.53545868489865,377.18900299072266,368.0776672363281,47.317132297784354,165,READY,100576305152.0,85.398125,38.823982,15.328513,3.57,0.187,0.23,0.21180001,0.20656,46.992,394.7881,1.148,0.022,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-16,114.56999969482422,99.69000244140625,119.80999755859375,0.942731008655695,13.010458471837794,1091233.7,123267873.03440323,1.8476801813855066,113.5745002746582,109.17399978637695,52.45491646468789,165,READY,11352809472.0,32.002792,145.94904,2.9567213,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.98864,0.798,0.0709,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-16,211.92999267578125,174.24000549316406,213.32000732421875,8.894254440902017,4.409299998338656,4598174.5,930173750.0013428,2.6859352820793387,202.76099853515626,192.94933166503907,57.865292453848056,165,READY,130552995840.0,65.0092,8.734857,1.2214633,0.22,0.463,-0.032,0.08876,0.03259,,257.5909,1.022,0.0214,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-16,228.72000122070312,180.4499969482422,243.2100067138672,1.0247382450370157,7.973374519025445,2517723.4,585355805.318216,2.361259821719522,232.86000137329103,211.41716766357422,41.0825211258198,165,READY,53567561728.0,34.919083,19.010082,-18.979338,1.42,0.11,-0.195,0.0062,,,249.6,0.493,0.0349,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,26.860000610351562,23.450000762939453,31.600000381469727,-10.823373632299038,-6.800829650337059,22480656.7,636182395.2898773,3.8015854641122973,28.013000011444092,27.200166702270508,37.013007119112615,165,READY,36788776960.0,12.099099,10.1962185,2.8417268,1.07,0.053,-0.065,0.11237001,0.26689,201.556,35.468,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-16,69.33999633789062,57.849998474121094,76.76000213623047,-2.5165204339176794,18.428688712945874,5590796.2,396071602.4603912,2.959673316838413,70.77899856567383,67.27599970499675,28.40465482180761,165,READY,57592442880.0,46.226665,21.609526,4.2855372,1.68,0.024,-0.407,0.059899997,0.09907,91.102,76.9419,1.309,0.0229,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-16,70.66000366210938,61.029998779296875,83.91400146484375,2.5544297492786194,-4.791419090344629,11212898.65,740221177.4351898,5.75392544835011,66.85949974060058,70.5164665222168,59.11693681453215,165,READY,77502414848.0,40.843933,36.010967,13.580627,,0.52,0.119,0.06398,0.60172004,121.351,91.90476,3.462,0.138,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-16,827.0399780273438,731.6500244140625,927.8499755859375,-5.198367227915746,12.24298126368275,572279.3,463960881.3640686,3.557730190830862,815.6999938964843,821.1733317057292,59.05841982927381,165,READY,30604541952.0,43.164925,35.142166,7.723571,3.49,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.043,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-16,877.1699829101562,754.4500122070312,1073.4599609375,-6.077544378139432,13.89303691059094,3902626.3,3826631308.9247985,3.6902723647598847,972.77099609375,914.3529978434245,26.03284132247029,165,READY,404017446912.0,43.618595,28.877207,21.652636,2.15,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0219,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,277.8900146484375,227.14999389648438,371.17999267578125,-5.127851157654007,-8.885529510365908,1686848.35,428316573.8983154,4.488373330953618,256.8295036315918,300.21233495076496,72.86370111522493,165,READY,29082241024.0,23.710752,18.500446,5.413161,2.59,0.065,0.544,0.25774,0.2514,29.489,308.92856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-16,143.69000244140625,121.69000244140625,157.60000610351562,7.103457453160766,-2.569835500358031,1989772.45,271597752.9943329,2.9202354734715903,137.15750045776366,136.97949968973796,61.3789798974843,165,READY,42074816512.0,32.805935,16.170399,4.938819,0.95,0.186,0.981,0.031089999,0.15597,113.689,176.41667,1.205,0.019,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-16,134.33999633789062,97.12000274658203,145.8000030517578,2.315303286729131,3.6894094391558774,2058120.4,277157050.1652893,4.216015925936885,134.8580005645752,127.28700052897135,56.20337029411967,165,READY,17162397696.0,16.362972,11.403107,6.729112,1.33,0.092,0.077,0.047030002,0.44157,240.522,147.55556,0.962,0.1,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-16,307.989990234375,244.82000732421875,327.989990234375,9.43751492371745,-3.0197105432865246,1685808.35,489861879.26173705,2.549328339587687,291.9940017700195,283.4561673482259,66.18956955119745,165,READY,59922857984.0,23.600765,15.539416,17.636717,0.64,0.038,1.283,0.00775,1.0713401,420.985,353.5,0.581,0.0321,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-16,63.88999938964844,37.459999084472656,69.36000061035156,0.7728672744109044,69.92021803836491,5001888.9,324466492.75133896,3.313366507994534,65.43050022125244,59.528500111897785,47.405668334547165,165,READY,31548690432.0,,14.27668,1.4722894,1.32,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.035099998,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-16,43.34000015258789,41.09000015258789,45.220001220703125,0.6268875311743249,2.024483567841129,7497575.05,328647751.43591326,1.9633212259250599,43.785000228881835,42.92533353169759,44.567896176214475,165,READY,28351705088.0,26.588957,20.792255,2.4762883,2.54,0.019,0.067,0.11379,0.09561,215.591,46.375,0.454,0.0875,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-16,118.66000366210938,100.69999694824219,130.42999267578125,11.000937295013546,-1.7796489859554954,2743997.1,301960008.15264434,3.1658717356840618,110.69399948120117,116.23466618855794,75.16241986873472,165,READY,18229651456.0,10.69009,10.5754,3.4121232,3.54,0.194,1.151,0.23733999,0.273,43.847,125.72211,0.39,0.0797,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,229.16000366210938,146.1999969482422,237.86000061035156,21.58964406953934,26.916264267086287,927900.65,201228883.94713593,3.9436265030805258,217.3810012817383,187.87450002034504,68.24938966525794,165,READY,11038116864.0,,18.586227,3.7536447,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.1043,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-16,102.80000305175781,83.95999908447266,103.97000122070312,13.029144036430518,2.5231938699445067,10765023.3,1028920716.7879608,2.4382461469982752,96.84300003051757,92.17383321126302,86.9060665889958,165,READY,178783125504.0,20.437376,13.663817,4.2070804,1.21,0.158,0.386,0.37986,0.19083,120.766,120.36842,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-16,133.3300018310547,124.05000305175781,254.11000061035156,-7.222882470167535,-39.475234511504354,3848515.8,515471533.25190735,5.174204284376966,133.57900009155273,148.2869997660319,53.81268755321682,165,READY,20889927680.0,3.6074135,3.0097983,1.0007657,0.24,-0.01,0.089,0.09029,0.27504998,459.525,214.35294,0.704,0.436,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-16,183.86000061035156,164.77999877929688,198.8699951171875,1.917963875238593,-0.567845455066085,9673373.4,1675171795.3606658,1.7439423177346796,174.2034996032715,183.08250045776367,68.1789882971247,165,READY,366175158272.0,32.03136,14.667825,1.9789896,0.75,0.023,-0.445,0.059270002,0.06638,23.989,213.91304,0.488,0.0095,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-16,34.20000076293945,28.040000915527344,37.09000015258789,4.491296184731586,-2.9787212398880714,19803786.3,666204282.6484394,3.4100614088362464,33.70050020217896,32.719333457946775,57.88178381308855,165,READY,43869503488.0,31.376146,25.234451,18.278996,1.96,0.074,-0.179,0.119619995,0.49231997,217.885,43.21875,0.964,0.0458,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-16,343.70001220703125,308.6099853515625,365.2900085449219,5.12310731751664,5.020326869223868,1787024.3,612728876.8965638,2.153467479668929,343.08299865722654,330.1406677246094,57.58896879699816,165,READY,133307523072.0,12.153465,11.7651005,1.8095856,3.05,0.102,0.787,0.18527001,0.15433,31.458,357.34784,0.406,0.0117999995,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-16,99.12000274658203,90.05000305175781,100.62000274658203,0.8136727565509982,4.744801461992942,2015018.3,195582997.81496507,2.1586768750809067,97.18400001525879,96.05816650390625,52.58943046379196,165,READY,23485849600.0,32.605263,24.4855,5.6091905,2.93,0.002,0.022,0.11812,0.16779,56.794,102.94737,0.467,0.0494,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-16,388.80999755859375,386.6499938964844,637.510009765625,-16.098056907271562,-18.276023714112853,2773721.05,1262424598.8492522,6.630535571150743,449.18099822998045,504.4396657307943,29.311234031344668,165,READY,55037194240.0,129.17276,40.340687,19.035053,0.77,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0429,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-16,283.82000732421875,269.7900085449219,305.44000244140625,-3.4067248767970737,5.654618681942392,1679369.5,478487402.2435913,2.659505889568033,286.29849700927736,285.799831644694,51.410803516388796,165,READY,75079589888.0,12.031369,8.476629,1.779168,0.91,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.026199998,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-16,176.2899932861328,155.61000061035156,194.80999755859375,4.1041674138073025,8.153370114191905,1050044.05,187698865.4766243,2.5227202534955784,180.35449905395507,169.59349950154623,48.67354305067669,165,READY,27269724160.0,10.08524,19.149946,1.7344037,2.19,0.116,,0.21326,0.18735,5.626,185.5,0.553,0.030199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-16,206.25,161.16000366210938,207.08999633789062,18.03250172615374,16.882008473703493,2362403.4,424520208.2815552,2.586485802440896,177.48449935913087,174.39949900309244,82.40323143770132,165,READY,82528231424.0,42.00611,33.835438,17.229137,2.93,0.089,0.156,0.17754,0.40714002,52.646,210.15,,0.0399,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-16,109.66000366210938,82.0,130.3699951171875,-8.745938809169395,33.147162274700804,25920933.55,3025690469.901877,3.133625253548196,116.69300003051758,111.29416669209799,37.999485473071715,165,READY,432217751552.0,36.553333,22.883926,8.842835,1.63,0.12,0.371,0.19685,0.25229,67.541,129.09091,1.007,0.0137,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-16,131.7100067138672,119.76000213623047,147.9600067138672,-6.727568549196217,0.015190426068856233,14805846.8,2078793826.8627868,2.5512318669830587,140.6660011291504,132.9026667277018,29.82670201226827,165,READY,220930375680.0,14.192889,10.295539,1.1736245,0.7,0.145,0.61,0.21832001,0.08529,,154.45,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-16,74.4000015258789,59.744998931884766,74.69999694824219,11.627906710535974,14.127931798669202,5291973.95,371817947.9281246,2.1511912571448666,70.17550010681153,65.87650025685629,63.511549102912454,165,READY,31462418432.0,17.630333,11.525235,1.3173271,1.65,0.138,0.468,0.25048,0.07739,,77.0,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-16,98.70999908447266,84.69999694824219,106.86000061035156,2.8443380204798085,-4.090554954695835,2521111.85,240616292.24774513,2.996732421791242,95.6034999847412,94.28400026957193,58.61723768613843,165,READY,11936146432.0,16.050406,16.391727,-178.17688,2.18,0.001,0.027,0.111829996,5.46099,4876.087,104.47059,0.531,0.108,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,246.27000427246094,218.30999755859375,308.010009765625,-7.4451230079359725,-17.05287661328677,3954137.1,934986378.6349045,2.957440635539303,237.4895004272461,265.22300033569337,72.39417576736486,165,READY,88982953984.0,21.012798,19.167965,3.347288,4.27,0.144,0.213,0.63324,0.15919,14.059,283.73334,0.276,0.0185,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-16,74.38999938964844,68.83999633789062,78.87000274658203,1.0047492850485673,-3.988130915599186,3256623.95,246822885.1135002,1.9246276877439144,75.77199974060059,74.34466654459635,39.92565738981769,165,READY,22980530176.0,20.60665,17.822105,2.4863799,2.9,0.116,0.089,0.12548,0.103719994,189.842,80.07143,0.342,0.0002,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-16,84.91999816894531,74.55000305175781,85.68000030517578,4.956117074944388,12.76059078726519,19966897.5,1635018800.4676056,1.8131808479145017,82.16949920654297,80.33900006612141,64.00993814785608,165,READY,365366804480.0,26.704401,24.379879,10.864892,4.06,0.121,0.182,0.278,0.43372002,124.943,87.09917,0.349,0.0116,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-16,44.560001373291016,37.08000183105469,61.880001068115234,-12.317981816459467,-26.21294614397839,14775364.7,625981686.477409,4.831350355484353,42.254500198364255,49.12933343251546,66.70783742091693,165,READY,21076881408.0,9.665943,7.210368,1.4017428,0.7,0.058,0.036,0.10413,0.14876,7.247,63.902,0.859,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-16,276.9599914550781,273.8699951171875,440.0,-33.07558623962803,-10.136281477811181,5272341.8,1897812920.7359314,7.632295657238702,352.8125,360.13250020345055,16.723702340346236,165,READY,54184267776.0,131.88571,33.60504,5.0724344,0.92,0.205,,0.07102,0.04718,31.093,388.95267,2.037,0.0514,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,160.49000549316406,139.17999267578125,222.35000610351562,-5.38261401181841,-18.07554339283508,7670897.5,1213597774.5392227,5.732732545021056,158.5634994506836,176.56366653442382,63.49301862814336,165,READY,42282819584.0,58.787548,33.81941,3.1359792,1.6,-0.308,,0.12736,0.06686,59.081,222.53568,3.351,0.113199994,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-16,94.06999969482422,81.79000091552734,96.01000213623047,3.852945234290117,12.672178825921222,5053155.25,463749905.7415447,2.011091768387292,92.0814998626709,89.1386666615804,57.40286029197359,165,READY,75273805824.0,36.461243,23.19063,519.72375,1.63,0.084,-0.059,0.10041001,3.6357698,1640.535,96.6,0.319,0.024400001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-16,24.100000381469727,22.1299991607666,32.08000183105469,0.5423490689997923,-14.8409857555426,43485220.05,1018188164.9585571,3.340231853047878,23.333999919891358,24.83999989827474,62.01022235075075,165,READY,86090711040.0,4.7254906,6.51961,0.9765387,142.98,0.053,-0.326,0.15004,0.20918,106.858,31.17857,0.655,0.0278,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-16,1680.5999755859375,1584.27001953125,2073.989990234375,-13.904572762040123,1.9187861074837054,519694.45,963607579.6153259,4.657243592987258,1843.023486328125,1857.8459981282551,32.7719674019819,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,112.83999633789062,102.69000244140625,128.27999877929688,0.5166525838439906,-5.112682412269343,7867583.3,849423410.983934,2.018307035498448,108.14199981689453,115.60383389790853,63.804187025906515,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-16,112.38999938964844,102.81999969482422,115.26000213623047,4.335312027500948,1.913312145182644,2348155.9,258781814.92098847,1.6871283751232933,110.76799926757812,108.4188331604004,54.58121745231414,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-16,135.72000122070312,128.67999267578125,165.58999633789062,-8.377778473663778,-17.21866194145223,2673111.8,367506972.50401,3.254598703038428,137.21949920654296,143.54933344523113,36.72042444209345,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-16,251.77000427246094,228.6300048828125,328.79998779296875,-4.032781240675909,-14.576054393001737,3655938.45,933633890.0219963,3.531291528666143,256.3622512817383,274.5914182027181,38.68227316197897,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-16,73.0999984741211,58.88999938964844,74.44999694824219,7.880749955046706,3.9977201906295834,2935248.25,205195869.52266502,2.7245168399152893,70.08149948120118,65.33733310699463,56.8715110943842,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-16,28.290000915527344,27.229999542236328,35.65999984741211,-6.633657993874575,-15.197840533764872,14324732.0,416406247.8238125,3.358706798130327,28.920500183105467,31.380666796366373,40.00000866976726,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-16,158.38999938964844,148.1699981689453,271.7799987792969,-15.696191572678552,-5.8715187686183885,17291097.5,3591897748.5544205,8.086779696082727,200.43400039672852,187.41633326212565,28.859469947525554,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,371.80999755859375,298.4599914550781,373.8900146484375,5.188558088254647,14.770344291156313,761604.6,261998168.0522766,3.114118363765721,348.3595001220703,340.81316630045575,77.23827491118315,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-16,86.6500015258789,74.41999816894531,87.69000244140625,14.449877920616604,6.554355448914162,4237962.9,348978564.37502366,2.602943629917602,83.28000068664551,80.63233350118001,65.38225352165253,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-16,30.3700008392334,26.68000030517578,41.029998779296875,-5.212234795800597,-22.742305321138588,7604772.15,223191739.15522203,4.501329116730795,29.32800006866455,32.43416674931844,56.489125897995365,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-16,945.5700073242188,907.2100219726562,1096.5,-3.459084635311749,-3.978674046791697,2808448.8,2643505040.4447756,1.9098590662135257,941.5409942626953,983.5358276367188,50.993975190245166,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-16,105.58999633789062,97.80000305175781,120.54000091552734,-3.6499681847484533,-9.13863078069761,4506538.95,487915493.8814804,3.1003877058255442,107.50699996948242,108.39583320617676,32.66727408736223,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-16,203.75999450683594,102.77249908447266,217.5,17.625667058675432,98.22939263740795,11132394.3,2069358815.539772,5.211530905923,186.8891242980957,160.8338747660319,69.59681794288454,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-16,78.7300033569336,73.75,95.06999969482422,-11.280138322972377,-8.057916755578265,4522000.2,360188623.6736282,3.2962500814841875,79.47600059509277,86.39849993387858,48.04688504082734,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-16,50.88999938964844,42.09000015258789,50.98500061035156,7.385524467351057,20.87886278886819,12127879.9,581375681.8799751,1.9058948285067197,48.106499671936035,46.536666552225746,78.0487971293617,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-16,647.8300170898438,586.6099853515625,737.760009765625,-4.690236108376078,7.709572277988519,1134121.4,781844272.6871216,3.2519377653182344,686.3045074462891,674.4136688232422,31.990599966042566,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-16,106.5,74.77999877929688,108.66999816894531,5.780690978528957,42.018939903789665,8032172.05,828165152.0797303,2.353079946057394,103.50550079345703,94.83883412679036,56.7746542334145,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,205.00999450683594,160.92999267578125,205.25999450683594,13.202643620924848,3.467242928409142,4193997.7,804754846.3045425,2.6491383962044415,192.19449920654296,181.78199971516926,64.42541510254729,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-16,201.2100067138672,189.97000122070312,219.3800048828125,-3.6165874648562135,0.7662330199351475,1713557.5,353884317.35004425,3.0145806529683528,205.49850006103514,201.382666015625,35.050496591954044,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-16,262.32000732421875,122.59500122070312,278.7049865722656,12.540225426043538,116.68595127573363,4566198.4,1133129117.578485,5.14693131967708,248.3129997253418,214.72699991861978,70.82745807136578,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-16,234.00999450683594,145.02000427246094,239.63999938964844,11.566147559874107,61.86621197440721,836136.2,186677218.01215822,2.798686905763254,224.2144989013672,198.15683314005534,75.15223469605473,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-16,109.02999877929688,92.30999755859375,116.5,-3.0844455295138906,0.14696062154722078,2277333.9,238815522.57108307,3.3914976424843504,104.83249969482422,105.10116640726726,61.82085378621231,165,LIMITED,,,,,,,,,,,,,,,,
