symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-20,156.92999267578125,130.16000366210938,163.77000427246094,7.434781137141688,16.158390515200406,4684095.3,705661664.6179078,2.3857840615855084,150.37799987792968,142.06283365885417,70.84786810671362,163,READY,107713462272.0,19.47022,15.399394,2.6679246,1.33,0.131,0.269,0.29413998,0.14124,,165.2857,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-20,209.47999572753906,207.9499969482422,244.07000732421875,-7.157740019400971,-6.2225843188451595,5102305.95,1121430628.5856164,2.49894603326705,219.72699890136718,223.05016657511393,44.803503099698986,163,READY,165133565952.0,82.798416,51.045124,27.595837,23.19,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-20,179.4499969482422,150.13999938964844,193.9199981689453,4.556308246200369,-6.541324888245126,7594664.05,1360191119.4793968,3.5394659140311253,178.73450088500977,170.25533396402994,46.722755232539484,163,READY,139051941888.0,23.674143,14.591554,-16.043808,0.78,0.162,2.4,0.22227,,,224.06111,1.075,0.0385,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-20,43.77000045776367,42.20000076293945,66.87999725341797,-2.6251396777476232,-31.85427655276819,19224677.15,847395008.0731485,3.009759362948144,44.21950016021729,50.04166660308838,51.398269296417936,163,READY,65057767424.0,18.313807,11.789741,2.515228,0.55,0.116,1.0,0.17294,0.14661,42.25,72.42857,0.577,0.0188,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-20,60.15999984741211,53.439998626708984,62.290000915527344,8.827787944783495,-0.01661678882742823,12389672.0,711431476.3402977,2.6036775573542426,57.65200023651123,57.21250006357829,54.932177415865006,163,READY,122851008512.0,16.851542,9.7085495,6.121286,1.58,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.0199,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-20,378.1600036621094,356.42999267578125,495.0,-3.7515883083109602,-6.980863946057736,24623630.65,9343828294.888475,3.5439704688151776,380.17999877929685,404.56883392333987,52.237984045310604,163,READY,1799126515712.0,62.921795,19.475817,20.518719,0.42,0.479,0.854,0.38848,0.37280998,74.018,524.5067,1.462,0.015,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-20,150.02000427246094,133.8300018310547,165.1300048828125,7.44109362337162,-7.917992905393545,1428694.7,202542982.30211943,3.007689081052043,143.8390007019043,148.08183364868165,71.45382101035919,163,READY,17351057408.0,16.04492,14.404018,6.157698,1.03,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0404,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-20,68.94000244140625,53.810001373291016,71.37000274658203,16.768295007385813,1.8015375054809546,2811932.45,184882456.61022034,2.753021324575524,66.24350051879883,61.125167020161946,64.61269820659827,163,READY,23367065600.0,22.456028,14.250957,1.8345354,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0735,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-20,26.40999984741211,24.600000381469727,30.229999542236328,3.5280266971982055,-9.399656284648394,2777025.95,73470479.97891179,3.1910284361175947,26.374999809265137,26.321999899546306,41.59178669620486,163,READY,12118604800.0,17.261438,15.408671,3.0134642,4.11,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-20,72.69999694824219,65.0999984741211,94.97000122070312,-4.517996413162484,-17.85311079294668,2172607.15,175703706.18624192,4.804842013224221,80.09200096130371,77.94616724650065,20.48392150297778,163,READY,7819602432.0,27.74809,12.166672,1.9520969,2.02,-0.101,,0.01967,0.06958,132.159,98.19048,1.418,0.0844,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-20,120.48999786376953,104.12000274658203,134.8699951171875,3.7454782994503777,1.0313564527141716,1541423.25,171819441.03089333,2.6262259819126945,112.43100051879883,120.52866706848144,71.58014333663873,163,READY,23377242112.0,31.707895,10.680526,1.4569528,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.0493,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-20,67.9000015258789,56.349998474121094,71.41000366210938,7.675230014564938,16.968135087467616,1295921.75,87220954.04713249,2.3334449400828863,67.40550003051757,63.003500111897786,52.871976227988284,163,READY,12107345920.0,34.120605,33.13068,2.0912254,3.19,0.006,0.655,0.10042,0.05525,211.994,70.65,1.039,0.0945,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-20,205.8000030517578,150.39999389648438,209.64999389648438,11.123113630111291,12.928005294357558,1687148.7,324335627.2565201,2.851193011074088,191.32300033569337,182.8375,77.64645053718404,163,READY,24258271232.0,41.65992,27.637775,14.268876,2.94,-0.008,0.099,0.03698,0.34838,96.501,202.32,0.915,0.0791,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-20,329.92999267578125,309.6000061035156,416.69000244140625,-15.315711625497308,6.076582313815848,2144929.95,790021293.9876617,3.6085865177584466,371.3415008544922,368.1208338419596,25.64598430733092,163,READY,90999971840.0,76.90676,35.098114,13.869015,3.13,0.187,0.23,0.21180001,0.20656,46.992,395.94193,1.148,0.022,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-20,112.86000061035156,100.72000122070312,119.80999755859375,3.2098785415723086,9.148935149778525,960948.4,109424816.300029,1.7832993654843403,113.94900054931641,109.53849970499674,39.524852159978245,163,READY,11183364096.0,31.52514,143.77069,2.9125912,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.625,0.798,0.0709,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-20,206.77000427246094,174.24000549316406,213.32000732421875,2.9372277088130394,0.14530103646248627,4278175.2,868547172.9287841,2.5513557173907038,203.38099899291993,193.163831837972,54.75334099018986,163,READY,127374344192.0,63.62154,8.54125,1.1917236,0.22,0.463,-0.032,0.08876,0.03259,,257.5909,1.022,0.0214,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-20,225.75,180.4499969482422,243.2100067138672,-0.23422254823937116,5.495581197698329,2407468.35,561673448.0729554,2.282822867704046,233.17100143432617,212.2305010477702,33.594484457650765,163,READY,52871970816.0,34.41311,18.742777,-18.732885,1.42,0.11,-0.195,0.0062,,,249.6,0.493,0.0349,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-20,26.040000915527344,23.450000762939453,31.600000381469727,-12.93881294425887,-10.882951651452588,21247571.95,591991340.0182858,3.7441317192457055,27.59650001525879,27.169333362579344,24.800010742184213,163,READY,35665666048.0,11.72973,9.896061,2.7549727,1.06,0.053,-0.065,0.11237001,0.26689,201.556,35.468,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-20,66.9800033569336,60.380001068115234,76.76000213623047,-3.612022714055352,9.230273467511307,5372006.55,379235676.239278,2.944134428477682,70.49749908447265,67.49783312479654,28.79684230168077,163,READY,55632277504.0,44.653336,20.874043,4.139679,1.65,0.024,-0.407,0.059899997,0.09907,91.102,76.9419,1.309,0.0229,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-20,64.13999938964844,61.029998779296875,83.91400146484375,2.0362691168763547,-17.245113775494236,10601159.45,701934948.7837074,5.495768771646089,66.96249961853027,69.9820997873942,50.81521352819083,163,READY,70351044608.0,37.290695,32.577393,12.327503,,0.52,0.119,0.06398,0.60172004,121.351,91.90476,3.462,0.138,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-20,866.4600219726562,739.1799926757812,927.8499755859375,1.8346414567349534,14.80549814594545,542439.6,439246972.60635984,3.557720649839586,817.3239959716797,823.8541656494141,66.24464723068144,163,READY,32063277056.0,45.22234,36.817184,8.091707,3.71,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.043,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-20,864.2999877929688,786.8300170898438,1073.4599609375,-9.584483717796555,8.764860157182142,3747872.5,3645488671.537323,3.983802887584487,962.9129974365235,916.6073313395183,21.75849558979894,163,READY,398089617408.0,43.064274,28.398636,21.334946,2.06,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0219,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-20,278.2099914550781,227.14999389648438,371.17999267578125,9.23475157572502,-7.244785893663219,1458892.1,373878675.14201355,4.291901476578475,259.22100296020506,299.4610013326009,84.44968078790986,163,READY,29115727872.0,23.778631,18.52175,5.419394,2.58,0.065,0.544,0.25774,0.2514,29.489,308.92856,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-20,138.6199951171875,121.69000244140625,157.60000610351562,5.986697937910868,-8.50768916704492,1787941.5,246204671.99195862,2.7209114689768628,138.01950073242188,136.5829995473226,53.087625809681015,163,READY,40590233600.0,31.6484,15.599836,4.764556,1.0,0.186,0.981,0.031089999,0.15597,113.689,176.0,1.205,0.019,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-20,130.00999450683594,97.12000274658203,145.8000030517578,2.6124685385319424,-2.9486503501513717,1995392.6,269979057.9402313,4.1369954732378,135.26700096130372,126.94366709391277,38.71633772095327,163,READY,16609224704.0,15.835566,11.035565,6.5122213,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.1,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-20,303.989990234375,244.82000732421875,327.989990234375,9.708035025444172,-7.195630571465783,1624896.2,479338455.7618042,2.4641593953410323,295.1425018310547,283.3095003763835,67.54081988165817,163,READY,59144613888.0,23.294252,15.3376,17.407661,0.65,0.038,1.283,0.00775,1.0713401,420.985,353.5,0.581,0.0321,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-20,65.83999633789062,38.06999969482422,69.36000061035156,8.575192942910647,72.49148414017299,4470059.5,293930028.91166687,3.296621954011516,65.96150016784668,60.432000096638994,53.61914111534447,163,READY,32511592448.0,,14.71242,1.5172254,1.28,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.035099998,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-20,42.9900016784668,41.09000015258789,45.220001220703125,0.8444771319061184,-0.023251910542332332,7436175.4,326268357.9524933,1.9857875623578487,43.81850032806396,42.95450026194255,37.804884982758914,163,READY,28122746880.0,26.374235,20.619991,2.4562907,2.5,0.019,0.067,0.11379,0.09561,215.591,46.375,0.454,0.0875,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-20,123.56999969482422,100.69999694824219,130.42999267578125,16.74067215507369,9.664536173371152,2627395.8,295217039.0923584,3.1301278826516317,112.5044994354248,116.25499954223633,79.71868316166983,163,READY,18983970816.0,11.132432,11.03337,3.5533125,3.61,0.194,1.151,0.23733999,0.273,43.847,125.19579,0.39,0.0797,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-20,219.6999969482422,146.1999969482422,237.86000061035156,20.489196753695495,19.480090882234812,916015.95,202867379.3210762,3.818735147938363,221.21650161743165,189.14366658528647,42.956550715244326,163,READY,10582450176.0,,17.818964,3.5986896,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.1043,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-20,102.54000091552734,83.95999908447266,103.97000122070312,8.496453917884917,11.118337962670545,10025282.45,972424833.7480266,2.3330851866676365,97.7375,92.51416651407878,81.60248451701409,163,READY,178330959872.0,20.385685,13.629259,4.1964397,1.21,0.158,0.386,0.37986,0.19083,120.766,120.73684,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-20,129.16000366210938,124.05000305175781,254.11000061035156,-2.151512377189868,-45.41458611807422,2983562.0,406113083.7601471,4.903153366586058,133.6939998626709,144.5551663716634,26.315809601346828,163,READY,20236578816.0,3.4955344,2.9275541,0.9694659,0.83,-0.01,0.089,0.09029,0.27504998,459.525,209.94118,0.704,0.436,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-20,189.7100067138672,164.77999877929688,198.8699951171875,6.830726859859304,3.1088651828512726,9039912.85,1574653430.3920708,1.7490528567885257,175.49749984741212,183.16233393351237,81.1986320866148,163,READY,377826017280.0,33.108204,15.1345215,2.0419564,0.77,0.023,-0.445,0.059270002,0.06638,23.989,214.21739,0.488,0.0095,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-20,33.130001068115234,28.040000915527344,37.09000015258789,3.9861909398427375,-7.535586449787168,19492081.7,659119441.1716564,3.4708086451200346,33.861500072479245,32.65950012207031,50.65040632756362,163,READY,42496978944.0,30.394495,24.450727,17.70711,1.85,0.074,-0.179,0.119619995,0.49231997,217.885,43.03125,0.964,0.0458,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-20,352.5299987792969,308.6099853515625,365.2900085449219,7.491769717155949,6.5592639989698,1803728.9,624331146.3205475,2.106997665392158,345.74949951171874,330.97350107828777,55.68824588997294,163,READY,136732319744.0,12.4657,12.07046,1.8560755,3.1,0.102,0.787,0.18527001,0.15433,31.458,360.30435,0.406,0.0117999995,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-20,97.79000091552734,90.05000305175781,100.93000030517578,0.3901008511775439,0.9393101650581048,1752697.6,170592928.85342103,2.1262803312111975,97.325,96.22066650390624,49.675514657429176,163,READY,23170715648.0,32.167763,24.156952,5.533926,3.01,0.002,0.022,0.11812,0.16779,56.794,103.47368,0.467,0.0494,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-20,378.7699890136719,359.010009765625,637.510009765625,-13.269374437866732,-25.355222497523076,2666854.55,1202344269.9029312,6.687043109823158,443.5929977416992,500.2443323771159,29.535790261682806,163,READY,53616001024.0,126.25666,39.298996,18.543522,0.64,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0429,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-20,283.94000244140625,270.42999267578125,305.44000244140625,-0.40337925260673924,1.9020914134159073,1751672.3,499146582.68236697,2.689083959727926,286.3499984741211,286.03316497802734,53.768128120867416,163,READY,75111333888.0,12.036456,8.480213,1.7799202,0.84,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.026199998,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-20,180.36000061035156,155.61000061035156,194.80999755859375,5.184580000210004,8.11652840886017,957719.15,173028240.9527275,2.5648689614227265,181.32849884033203,170.06716588338216,44.289088766884056,163,READY,27899299840.0,10.318078,19.568148,1.7744459,2.19,0.116,,0.21326,0.18735,5.626,189.16667,0.553,0.030199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-20,201.8000030517578,161.16000366210938,209.72000122070312,18.957795200317484,12.630465543385183,2293479.5,421594305.6040573,2.533275925087776,180.77249908447266,175.3216657002767,79.13106914821356,163,READY,80749666304.0,41.0998,33.163136,15.710393,3.24,0.089,0.156,0.17754,0.40714002,52.646,214.5,0.933,0.0399,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-20,110.69999694824219,85.77999877929688,130.3699951171875,-5.650732787304602,28.347822548686597,24615232.4,2853650681.600212,3.201117154195076,115.9814998626709,112.01316668192545,39.45147446474658,163,READY,436316798976.0,36.899998,23.100954,8.9267,1.55,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0137,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-20,128.72000122070312,119.76000213623047,147.9600067138672,-10.474334181704181,-2.617636288999492,14225675.5,1974346666.8869324,2.535880275171848,139.2280014038086,132.8471669514974,28.43718444797122,163,READY,215914938368.0,13.87069,10.051106,1.1218407,0.7,0.145,0.61,0.21832001,0.08529,,154.0,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-20,71.5,59.744998931884766,74.69999694824219,7.0679863836212276,10.938717433019352,5211072.45,369279850.4741104,2.2112337016501877,70.67700004577637,66.1003334681193,53.252277802642226,163,READY,30221453312.0,15.577341,10.988487,1.2659796,1.65,0.147,0.413,0.26051,0.08270001,,79.23529,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-20,96.29000091552734,84.69999694824219,103.72000122070312,1.389912264775739,-7.926946615395503,2354632.45,224881961.69354516,3.042664093705406,95.69549980163575,94.21983362833659,47.965423235508126,163,READY,11643516928.0,15.656911,15.989863,-173.80865,2.22,0.001,0.027,0.111829996,5.46099,4876.087,104.41176,0.531,0.108,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-20,245.11000061035156,218.30999755859375,308.010009765625,-2.9421053588779222,-14.788803820187645,3590851.65,843009771.619764,2.7452687285865855,237.0515007019043,263.89050064086916,81.32228552322289,163,READY,88563818496.0,20.931683,19.077679,3.3315213,4.3,0.144,0.213,0.63324,0.15919,14.059,281.46667,0.276,0.0185,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-20,72.87999725341797,68.83999633789062,78.87000274658203,-0.5865507018085747,-6.2636691274367,3260629.4,247185657.43121186,2.027935924447828,75.76399993896484,74.27749977111816,29.58771699349066,163,READY,22514061312.0,20.132597,17.460344,2.4359102,2.84,0.116,0.089,0.12548,0.103719994,189.842,80.92857,0.342,0.0002,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-20,82.12000274658203,74.55000305175781,85.68000030517578,2.739900454203359,8.423560948982267,19335174.35,1591006396.0673413,2.003882432485247,82.38749923706055,80.57816683451334,48.50704825895367,163,READY,353319878656.0,25.8239,23.573112,10.506654,3.99,0.121,0.182,0.278,0.43372002,124.943,87.51583,0.349,0.0116,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-20,44.63999938964844,37.08000183105469,61.86000061035156,-8.562065406196496,-27.17781411869882,11956580.2,500178788.09221876,4.638339618381199,42.09900016784668,48.63183339436849,70.54315027317831,163,READY,21114720256.0,9.683297,7.223313,1.4042593,0.73,0.058,0.036,0.10413,0.14876,7.247,63.902,0.859,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-20,285.3999938964844,255.13999938964844,440.0,-24.666757476967625,-17.280156807037915,5067616.1,1771214720.1956391,7.879200085885563,342.54149932861327,357.94483337402346,18.29077771364318,163,READY,55835463680.0,135.26067,34.629112,5.2270103,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0514,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-20,160.42999267578125,139.17999267578125,222.35000610351562,-2.7225354978263283,-22.24592097510709,7368868.2,1160851097.374466,5.724647032621289,158.03199920654296,175.15299962361652,56.844400353992405,163,READY,42267009024.0,58.981613,33.806763,3.1348066,1.51,-0.308,,0.12736,0.06686,59.081,222.03568,3.351,0.113199994,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-20,91.93000030517578,81.79000091552734,96.01000213623047,1.4903935160423654,7.1320392969398405,4641753.3,427995930.19795763,2.0345695381326285,92.32399978637696,89.48450012207032,48.88783376360781,163,READY,73561407488.0,35.631783,22.680061,507.90057,1.66,0.084,-0.059,0.10041001,3.6357698,1640.535,97.3,0.319,0.024400001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-20,23.780000686645508,22.1299991607666,32.08000183105469,4.8038789199312815,-19.74349861564336,41561235.5,979759820.8273592,3.370181740416188,23.45649995803833,24.65916659037272,45.278984537377895,163,READY,84947599360.0,4.6627455,6.4373965,0.96357226,142.98,0.053,-0.326,0.15004,0.20918,106.858,30.94048,0.655,0.0278,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-20,1712.1800537109375,1556.3499755859375,2073.989990234375,-11.36729339414827,3.738940065751284,546043.7,991426484.3478149,4.872196103100803,1817.3764892578124,1857.6391662597657,34.538400606369464,163,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-20,115.68000030517578,102.69000244140625,128.27999877929688,4.019423844530223,-0.3102383725536395,7002492.45,759715747.5735248,2.0675946255753073,108.71399993896485,115.39600054423015,73.99665671847445,163,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-20,111.05000305175781,102.81999969482422,115.26000213623047,3.746265042911423,0.817069008998117,2104868.25,234017192.58742905,1.7977552322197095,111.26899948120118,108.53716659545898,46.47727849069756,163,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-20,134.36000061035156,128.67999267578125,163.82000732421875,-3.3103093561210772,-17.20483015711438,2563781.3,351044254.0580307,3.3032865005755525,136.5739990234375,142.77266667683918,40.772980482893644,163,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-20,253.5,228.6300048828125,328.79998779296875,-5.116597200543205,-14.418822013826404,3370631.85,851696777.2883698,3.408675435358539,254.5952507019043,273.60858459472655,45.66382909061144,163,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-20,71.58999633789062,58.88999938964844,74.44999694824219,10.053793972813786,2.1838407545151206,2741371.15,193710356.24321443,2.702028349345574,70.69849891662598,65.48866634368896,50.53589783637432,163,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-20,27.489999771118164,27.184999465942383,35.65999984741211,-6.876695986336356,-17.817640824763757,13218304.75,380537802.3679843,3.345558378102493,28.688000202178955,31.17533343633016,45.41353029786755,163,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-20,153.10000610351562,146.94000244140625,271.7799987792969,-12.71379051821947,-6.862147733441459,16650624.2,3434950466.851584,8.105810568697144,197.3035011291504,186.97466684977215,10.035063708859226,163,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-20,369.2799987792969,298.4599914550781,374.0899963378906,4.51419715653516,10.351417228824555,662858.6,228400893.0321106,3.091787919500745,350.1825012207031,342.0538330078125,70.10187710978738,163,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-20,86.77999877929688,74.41999816894531,88.21499633789062,12.162331263624715,8.015935692007204,3757388.25,314820820.5545502,2.4824631082689343,84.18600082397461,80.87200024922689,60.81164698523033,163,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-20,29.68000030517578,26.68000030517578,41.029998779296875,-2.5607314600823106,-25.276940098114164,6921439.7,202207832.6243679,4.365998647919159,29.272000122070313,32.130500094095865,51.567946450704355,163,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-20,935.7999877929688,907.2100219726562,1096.5,-3.085164327920198,-6.409707659497221,2748247.65,2582245056.3995085,1.9530698640600996,939.5224914550781,981.3218271891276,46.623635498554435,163,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-20,99.94999694824219,97.80000305175781,119.69999694824219,-8.646381863839892,-14.60914622612547,4117450.15,442103508.8920738,3.080570017835697,106.61799964904785,107.88616650899252,30.59180919212426,163,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-20,198.49000549316406,104.25499725341797,217.5,16.252781484835445,87.27680130008694,10460394.4,1979172739.5661988,5.319590625353436,189.8698745727539,163.70883331298828,58.37407549206969,163,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-20,78.18000030517578,73.75,95.06999969482422,-8.849244065470296,-11.870137400486113,4285337.35,338895929.0657131,3.1191063028874058,78.95250053405762,86.17216657002767,48.482812479100154,163,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-20,50.11000061035156,42.880001068115234,51.290000915527344,9.962696831097384,15.674055778764462,11811705.2,574333548.0420578,1.7877933087743734,48.58949966430664,46.775166575113936,66.50946027404655,163,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-20,639.4299926757812,622.3499755859375,737.760009765625,-10.915605536955953,1.9531873055671056,1023193.1,696135728.5592712,3.302077340088008,678.9680053710938,674.5753356933594,35.97717640899556,163,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-20,107.61000061035156,76.0999984741211,108.97000122070312,8.521577890452491,39.210862046537144,7444790.4,777241119.3587738,2.3621101930526995,104.38550071716308,95.86033414204915,64.80528507923695,163,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-20,201.11000061035156,160.92999267578125,206.58999633789062,13.135692408348753,3.265725602234437,4249737.75,828475370.5688286,2.581908507035751,194.69499969482422,182.2213333129883,60.84353598806946,163,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-20,194.82000732421875,189.97000122070312,219.3800048828125,-7.812423396482371,-3.1083701061004443,1703070.4,349426710.8208405,3.004564898828087,203.9270004272461,201.32716623942056,34.905671960530356,163,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-20,263.20001220703125,123.5,278.7049865722656,16.136436719016366,107.88248237755096,4295827.75,1084694313.134903,5.2219014004187345,251.92600021362304,219.06800028483073,59.16092559370708,163,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-20,234.10000610351562,147.05999755859375,239.63999938964844,11.169153798056609,58.27192232264533,786889.25,177795249.14606476,2.732430324891122,226.84349899291993,200.96933339436848,67.76023766660356,163,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-20,104.04000091552734,92.30999755859375,116.5,-1.5891035620294591,-7.5199991861979125,2143873.65,223985712.23780173,3.3060556283056166,104.61749954223633,104.978999710083,55.11490324837409,163,LIMITED,,,,,,,,,,,,,,,,
