symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-23,209.22999572753906,203.89999389648438,244.07000732421875,-3.4516223314986827,-9.533899674912838,5529770.75,1201877402.742962,2.649996966897758,217.97149810791015,221.7961664835612,31.80857927852645,165,READY,164936499200.0,83.02778,50.978615,27.562902,25.64,0.14,,0.024600001,1.69947,828.696,270.07693,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,172.8300018310547,150.13999938964844,188.30999755859375,2.30259224188043,-3.662203059616953,6710972.8,1208065699.0612578,3.1721773108281317,179.34100036621095,170.18150049845377,35.79559501711209,165,READY,133922242560.0,22.800793,14.053435,-15.451944,0.77,0.162,2.4,0.22227,,,224.06111,1.075,0.0385,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-23,43.58000183105469,42.20000076293945,66.87999725341797,-4.429817347938714,-32.81948514585057,19132451.35,839124043.6720222,2.90405450097575,43.9870002746582,49.07549991607666,40.84508114294106,165,READY,64775360512.0,18.23431,11.738564,2.50431,0.54,0.116,1.0,0.17294,0.14661,42.25,72.42857,0.577,0.0188,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-23,61.5099983215332,53.439998626708984,62.290000915527344,10.768953131088189,4.608842040196137,11193963.7,652815650.0513836,2.6073286977148546,58.550500106811526,57.34066670735677,61.985807160268706,165,READY,125607804928.0,17.229692,9.926411,6.2586484,1.58,0.026,0.092,0.15006,0.38731998,230.967,62.95833,0.235,0.0199,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-23,392.4700012207031,356.42999267578125,495.0,3.240827968439608,-7.140658490858264,22690696.3,8619964136.781437,3.4296482146368077,381.2514984130859,403.15016682942706,62.51171895588664,165,READY,1867207540736.0,65.520874,20.167343,21.29517,0.43,0.479,0.854,0.38848,0.37280998,74.018,525.44,1.462,0.015,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-23,144.39999389648438,133.8300018310547,161.32000732421875,5.91945423387461,-10.109565210948679,1266913.95,181216629.6589218,2.9474879417149458,144.88299942016602,147.51766662597657,50.71089613265368,165,READY,16701057024.0,15.443849,13.864418,5.92702,1.0,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0404,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-23,65.73999786376953,53.810001373291016,71.37000274658203,8.841053316203396,-3.1526215030020177,2750384.15,184124034.86338004,2.7895741117178887,67.11000022888183,61.09516684214274,35.70467764242275,165,READY,22282430464.0,21.413681,13.589466,1.7493813,1.51,0.357,-0.079,0.18360001,0.11926,64.37,74.375,0.599,0.0735,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-23,25.700000762939453,24.600000381469727,28.829999923706055,-5.653447214091134,-9.919382599351767,2603036.85,68352968.45464459,3.1014345658733977,26.179999923706056,26.223666604359945,46.472397842705675,165,READY,11792812032.0,16.797386,14.994429,2.932451,4.22,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-23,70.55000305175781,65.0999984741211,91.9000015258789,-8.054216127722002,-22.156013251895878,2186731.0,172757145.48664093,4.452145041955945,78.68450050354004,76.9671672821045,25.687760489498558,165,READY,7588349440.0,26.927483,11.831611,1.8943666,2.02,-0.101,,0.01967,0.06958,132.159,98.19048,1.418,0.0844,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-23,122.30000305175781,104.12000274658203,134.8699951171875,10.319323812395908,-2.758999510158522,1364980.6,154196252.8632248,2.5580419359215023,114.25400085449219,120.40150044759115,80.9617035922884,165,READY,23728414720.0,32.18421,10.832116,1.4788393,1.37,0.878,-0.764,0.00848,0.04933,94.032,141.44444,0.639,0.0493,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-23,67.83999633789062,56.349998474121094,71.41000366210938,5.439851102289861,16.383591134614896,1274110.15,86620258.63909607,2.38028958996991,67.91399993896485,63.51683343251546,44.04184990229821,165,READY,12096646144.0,34.09045,32.428917,2.0893774,3.12,0.006,0.655,0.10042,0.05525,211.994,72.4,1.039,0.0945,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-23,205.50999450683594,150.39999389648438,210.3300018310547,14.91277047364532,12.700843229022407,1642321.35,321452280.5637215,2.53567921335255,195.2775001525879,183.9556666056315,70.7912814996242,165,READY,24224088064.0,41.6856,27.600275,14.248769,2.96,-0.008,0.099,0.03698,0.34838,96.501,203.12,0.915,0.0791,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-23,330.4599914550781,311.0,416.69000244140625,-12.821190950385953,-0.3467910941418739,2149405.7,776078135.557071,3.8210779334270377,364.92200164794923,368.5933339436849,30.08213309634796,165,READY,91146149888.0,77.21027,35.14313,13.8912945,3.27,0.187,0.23,0.21180001,0.20656,46.992,395.94193,1.148,0.022,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-23,112.83999633789062,100.72000122070312,119.80999755859375,2.117643744697406,11.194316717748576,938865.75,107278605.86630249,1.7083365380951274,114.25900001525879,110.05783297220866,35.48386124649922,165,READY,11181381632.0,31.519552,143.74521,2.912075,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,115.85227,0.798,0.0709,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-23,199.9600067138672,174.24000549316406,213.32000732421875,1.0869062139473362,0.26576445747936717,4418506.4,898741287.7393433,2.617708865141146,203.80849990844726,193.58733189900715,44.61153976448303,165,READY,122675470336.0,11.023154,8.310279,1.1318406,0.22,,,0.21867001,0.09031,,257.45456,1.022,0.0214,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-23,225.97999572753906,180.4499969482422,243.2100067138672,-1.2799824768231827,12.680125798461495,2363687.45,550507345.9479713,2.257217132344277,232.61850051879884,213.34216740926107,34.76010652442356,165,READY,52925837312.0,34.500763,18.746262,-18.75197,1.41,0.11,-0.195,0.0062,,,250.73334,0.493,0.0349,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,25.270000457763672,23.450000762939453,31.600000381469727,-12.012531121428715,-6.198960813615151,19081786.45,518293443.51849383,3.389078905568529,27.082000064849854,27.118333371480308,27.92642481824369,165,READY,34611036160.0,11.382883,9.579881,2.6735084,1.05,0.053,-0.065,0.11237001,0.26689,201.556,35.468,2.322,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-23,69.1500015258789,60.5,76.76000213623047,-2.2614819422206223,14.014838888953873,5646149.8,394061339.2006241,2.9480442998081875,69.86149940490722,67.82316646575927,46.849319363519975,165,READY,57434636288.0,46.100002,21.550314,4.2737947,1.6,0.024,-0.407,0.059899997,0.09907,91.102,76.9419,1.309,0.0229,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-23,60.189998626708984,59.540000915527344,83.91400146484375,-7.157185058296667,-27.793376289367465,10523101.45,691375167.9903532,5.365018106451734,66.41799945831299,69.06133314768473,34.824983153256156,165,READY,66018541568.0,34.791904,30.779535,11.568326,,0.52,0.119,0.06398,0.60172004,121.351,91.07143,3.462,0.138,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-23,875.25,739.1799926757812,927.8499755859375,5.2122257255229565,11.794462968020225,498713.85,405671525.8724731,3.3388240256957245,823.5909973144531,827.1271657307942,65.23629170224322,165,READY,32388548608.0,45.60969,37.133705,8.173795,3.7,0.145,0.66,0.04068,0.19153,73.514,953.8889,0.619,0.043,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-23,894.5399780273438,805.0,1073.4599609375,-9.113632152425666,10.591316704453169,3563351.3,3416077133.3255553,4.023219107258871,946.5554931640625,919.5906646728515,32.53328437912684,165,READY,412017917952.0,44.504475,29.373682,22.08141,2.09,0.222,0.302,0.13328,0.51331,230.793,970.37115,1.565,0.0219,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,284.8599853515625,227.14999389648438,371.17999267578125,10.659610944170561,-4.232652996734743,1318640.7,342440661.68890077,4.227595646083102,263.12450103759767,298.4391675313314,77.77604480890355,165,READY,29811675136.0,24.305458,18.96447,5.5489326,2.59,0.065,0.544,0.25774,0.2514,29.489,311.64285,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-23,135.5500030517578,121.69000244140625,157.60000610351562,1.7566220403523403,-11.705315737752786,1701676.25,235922663.4900093,2.714857124686188,138.71000061035156,136.03449974060058,41.56642807448856,165,READY,39691288576.0,31.018309,15.274187,4.659036,0.98,0.186,0.981,0.031089999,0.15597,113.689,176.0,1.205,0.019,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-23,130.17999267578125,97.12000274658203,145.8000030517578,0.09226135586650752,-8.607139536288788,1951225.3,264743954.798703,3.9694496587342636,135.5610008239746,126.69083353678386,45.58537959484993,165,READY,16630942720.0,15.856272,11.049995,6.5207367,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.962,0.1,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-23,305.05999755859375,244.82000732421875,313.8999938964844,8.523653836654432,-1.0509212983007776,1559603.65,465681652.62777406,2.4575032005177513,298.7355010986328,282.9589998881022,57.53833934070003,165,READY,59352797184.0,23.376245,15.394164,17.468935,0.64,0.038,1.283,0.00775,1.0713401,420.985,355.58334,0.581,0.0321,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-23,63.7400016784668,39.25,69.36000061035156,0.9502728771275892,63.729774412543485,4393808.3,290670942.24311715,3.3213352882061047,66.3329999923706,61.61216672261556,38.90086576767796,165,READY,31474620416.0,,14.243162,1.4688329,1.3,0.051,0.183,-0.03613,-0.26044,76.049,65.16667,1.077,0.035099998,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-23,44.22999954223633,41.09000015258789,45.220001220703125,1.6781598672099607,5.009498252276301,6930790.35,304233317.8053862,1.8418727079401376,43.82600040435791,42.98933359781901,47.368412710237706,165,READY,28933914624.0,27.13497,21.203362,2.5271397,2.48,0.019,0.067,0.11379,0.09561,215.591,46.375,0.454,0.0875,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-23,126.70999908447266,100.69999694824219,130.42999267578125,24.018793535602036,3.470521012390626,2533659.3,292570493.14675826,3.23388372055679,115.91249961853028,116.3694995880127,76.19047736736171,165,READY,19466364928.0,11.415315,11.313736,3.6436048,3.65,0.194,1.151,0.23733999,0.273,43.847,125.19579,0.39,0.0797,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,229.2899932861328,146.1999969482422,238.85000610351562,22.877805887602754,24.074669642680945,932574.45,210126153.4696663,3.79440518381812,226.07300033569337,191.78733291625977,48.54589824156242,165,READY,,,18.59677,,0.12,0.012,,-0.04585,-0.0587,102.551,230.93333,1.399,0.1043,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-23,101.61000061035156,83.95999908447266,104.4800033569336,9.05871268356362,10.794898729374292,9757974.5,960826496.7579422,2.5437153615331876,99.02650032043456,93.08399988810221,63.76117077969993,165,READY,176713564160.0,18.508198,13.043361,4.1583796,1.19,0.209,0.426,0.38793,0.20283002,74.052,123.68421,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-23,126.5,123.16000366210938,254.11000061035156,-3.984819734345346,-47.83290150753611,3109067.55,421284665.0840027,4.895948811180032,133.4340000152588,141.0049996693929,33.518192074460586,165,READY,19819812864.0,3.422619,2.8425024,0.94950014,0.8,-0.01,0.089,0.09029,0.27504998,459.525,209.94118,0.704,0.436,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-23,194.4199981689453,164.77999877929688,198.8699951171875,10.478465103474587,4.347354297078598,8684657.35,1532994468.306826,1.725739472144135,178.2965003967285,183.5103337605794,88.8478613225428,165,READY,387206414336.0,33.93019,15.350313,2.0926528,0.79,0.023,-0.445,0.059270002,0.06638,23.989,214.13043,0.488,0.0095,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-23,32.0099983215332,28.040000915527344,37.09000015258789,3.4248708641811287,-8.829399700734776,19667622.55,668009638.243881,3.5179714955645194,34.07899990081787,32.58916676839193,35.14937163050244,165,READY,41060311040.0,29.36697,23.639141,17.108498,1.79,0.074,-0.179,0.119619995,0.49231997,217.885,42.9375,0.964,0.0458,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-23,353.25,308.6099853515625,365.2900085449219,6.3653655658860275,8.548691869324788,2083640.7,726045129.6399597,2.26307312138564,348.6904998779297,332.1015009562174,45.17660248058639,165,READY,137011576832.0,12.522156,12.131866,1.8598664,3.12,0.06,-0.008,0.18033001,0.14822,,364.08698,0.406,0.0117999995,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-23,96.19000244140625,90.05000305175781,100.93000030517578,-0.3005813696486559,3.5414433385244415,1714335.1,166952894.9286011,2.0707369899881187,97.3340000152588,96.28849983215332,43.5110498860521,165,READY,22791606272.0,31.641449,23.774157,5.4433823,2.94,0.002,0.022,0.11812,0.16779,56.794,103.84211,0.467,0.0494,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-23,407.5299987792969,359.010009765625,637.510009765625,-11.377624579707224,-18.325751491613374,2437594.1,1079662962.5485625,6.171151634973837,435.0794982910156,494.75149993896486,46.55816407651557,165,READY,57687064576.0,134.94371,42.282967,19.951532,0.7,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.0429,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-23,286.2900085449219,270.42999267578125,305.44000244140625,1.1339628814899472,4.2191466410113065,1680021.8,480235917.05037844,2.7877215868743983,287.20050048828125,286.4279983520508,48.90339194150459,165,READY,75732983808.0,12.136075,8.550399,1.7946516,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,0.303,0.026199998,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-23,179.3800048828125,155.61000061035156,194.80999755859375,2.030605411406672,7.884765906945335,922582.95,167304136.5966278,2.4101283280399883,181.94849853515626,170.74749933878581,35.77053945726098,165,READY,27747706880.0,10.262014,19.461823,1.7648044,2.19,0.116,,0.21326,0.18735,5.626,189.16667,0.553,0.030199999,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-23,203.25,161.16000366210938,209.72000122070312,20.408765595625656,16.368942939678256,2428659.35,456727174.5869476,2.53007224962917,185.56449966430665,176.61266606648763,72.74429936426966,165,READY,81329881088.0,41.395115,33.401424,15.823277,3.18,0.089,0.156,0.17754,0.40714002,52.646,214.5,0.933,0.0399,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-23,112.76000213623047,85.77999877929688,130.3699951171875,-6.925298624826059,25.56792684209517,23692608.8,2722792023.2796493,3.044048481038337,114.71849975585937,113.2013333638509,50.11577850984289,165,READY,444436185088.0,37.586666,23.530836,9.092815,1.56,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.007,0.0137,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-23,131.8800048828125,119.76000213623047,147.9600067138672,-9.02945176772285,1.6572953257386391,13753404.0,1885599895.4714508,2.596793137537163,137.3650016784668,133.03616701761882,38.15519031729379,165,READY,221215522816.0,14.211207,10.297855,1.1493813,0.72,0.145,0.61,0.21832001,0.08529,,154.5,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-23,71.80000305175781,59.744998931884766,74.69999694824219,4.073061711839787,10.190299288625738,5203873.6,370751096.4569626,2.2798601994145864,71.16700057983398,66.47533359527588,52.718830173730524,165,READY,30348257280.0,15.642702,11.034594,1.260733,1.65,0.147,0.413,0.26051,0.08270001,,80.05882,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-23,93.80000305175781,84.69999694824219,100.7300033569336,1.2521628559498899,-3.149195116588732,2276466.95,218501034.0581917,2.8035268973278513,96.0270004272461,94.09066696166992,40.80765371791103,165,READY,,15.252033,15.654441,,2.2,0.001,0.027,0.111829996,5.46099,4876.087,104.64706,0.531,0.108,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,254.32000732421875,218.30999755859375,308.010009765625,4.978128081746691,-10.986659574274915,3516240.1,829663712.9429108,2.7101396843036847,238.1415023803711,262.031667582194,68.08162263730254,165,READY,91891605504.0,21.71819,19.655153,3.4588184,4.17,0.01,0.025,0.63428,0.15802,12.912,280.13333,0.276,0.0185,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-23,74.1500015258789,68.83999633789062,78.87000274658203,-1.5664413600071425,-1.1069642489925702,3386326.4,255411351.20708162,1.9835796680830682,75.51450004577637,74.13899981180826,33.08127971893835,165,READY,,20.483427,17.778278,2.4783583,2.8,0.116,0.089,0.12548,0.103719994,189.842,81.14286,0.342,0.0002,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-23,81.16999816894531,75.16000366210938,85.68000030517578,1.0708512470369635,8.763233493523703,18331688.25,1513740367.818264,1.9692277054145961,82.63249931335449,80.86133346557617,40.040249994115506,165,READY,,25.525156,23.30188,10.385107,4.01,0.121,0.182,0.278,0.43372002,124.943,88.30435,0.349,0.0116,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-23,43.0099983215332,37.08000183105469,57.650001525878906,5.030518974881404,-26.866183783041876,9825444.8,413989781.0231873,4.196532369031977,42.37900009155273,48.04816672007243,54.009417977168205,165,READY,20343730176.0,9.329718,6.951931,1.3529837,0.71,0.058,0.036,0.10413,0.14876,7.247,63.382,0.859,0.1265,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-23,313.2200012207031,255.13999938964844,440.0,-17.837469120785233,-10.628584435260235,4608773.7,1537473770.268222,7.356428423016268,329.71299896240237,357.06700032552084,42.82661781998191,165,READY,61278150656.0,149.86603,37.78173,5.7365246,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.037,0.0514,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,161.16000366210938,139.17999267578125,222.35000610351562,1.8839367330331092,-21.8580297858598,7399144.45,1182595901.894835,5.601769573177035,159.53199996948243,173.63216654459634,46.89209408629004,165,READY,42459336704.0,59.25,33.771297,3.149071,1.69,-0.308,,0.12736,0.06686,59.081,221.71194,3.351,0.113199994,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-23,90.08000183105469,82.41000366210938,96.01000213623047,-1.476537755239049,9.386768063344642,4552084.25,420089052.15057755,1.9626195361015022,92.33549995422364,89.81233342488606,38.016138697932604,165,READY,72081055744.0,34.91473,22.224743,497.6796,1.62,0.084,-0.059,0.10041001,3.6357698,1640.535,97.65,0.319,0.024400001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-23,21.920000076293945,21.90999984741211,32.08000183105469,-3.8596455711112254,-25.3660216209034,41052945.1,970127951.0978495,3.6597815511106995,23.53100004196167,24.36816660563151,32.58843691449782,165,READY,78303248384.0,4.2980394,5.9572663,0.8882045,142.98,0.053,-0.326,0.15004,0.20918,106.858,30.94048,0.655,0.0278,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-23,1831.1500244140625,1556.3499755859375,2073.989990234375,-4.031294661110241,6.185019036566941,534281.7,955652406.2808472,4.812208409240014,1790.7099975585938,1859.3333333333333,57.36608022986983,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,120.19999694824219,102.69000244140625,128.27999877929688,9.30253306718447,-1.9575869133354962,6769296.35,742832928.6526711,2.0597601252797118,110.2090000152588,115.20733375549317,79.80730416641309,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-23,112.79000091552734,102.81999969482422,115.26000213623047,3.7149433705998547,4.309630796704811,1990938.45,222519356.98477134,1.7698766152909446,111.68399925231934,108.64633318583171,46.42858115994023,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-23,129.27000427246094,128.39999389648438,160.4600067138672,-9.840982096411533,-17.599438902985696,2454433.5,332523987.62041473,3.2132749779607783,134.77899932861328,141.4663335164388,37.68029824317677,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-23,275.6000061035156,228.6300048828125,328.79998779296875,1.9758736568246116,-4.025629409099729,3348786.4,845821980.6321075,3.5157720123858147,254.5432502746582,271.79608459472655,78.55909425493502,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-23,70.2300033569336,58.88999938964844,74.44999694824219,6.167803079276624,4.946212311052212,2580592.7,184127283.71471328,2.6226107116238855,71.26549911499023,65.78916657765707,38.46601591401873,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-23,27.200000762939453,26.809999465942383,35.65999984741211,-8.108106714865881,-19.23990345463421,13160850.45,374812873.97358954,3.285922597698955,28.291000270843504,30.865333461761473,22.396872998736796,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-23,156.05999755859375,146.94000244140625,271.7799987792969,-19.58572078689337,-7.525478408170816,15372993.35,3105682262.3323183,7.6370201914674185,190.44350051879883,186.2935002644857,27.146226322207184,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,364.79998779296875,298.4599914550781,374.0899963378906,7.496464975106454,10.311452775087758,643184.5,223277201.96157837,3.1901549316280216,353.1404998779297,344.5671661376953,57.78647312668614,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-23,88.77999877929688,74.41999816894531,89.38999938964844,12.22348387604486,11.884058584136259,3435056.75,292911293.7095337,2.3758489390871738,85.49550094604493,81.29533360799154,61.42635649843785,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-23,27.139999389648438,26.68000030517578,38.70000076293945,-10.310643805797115,-29.99742308691754,6745010.65,195049942.32757455,4.3738541729779765,28.97400016784668,31.685000069936116,37.38977244363232,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-23,926.0599975585938,907.2100219726562,1096.5,-3.3017286942416346,-7.7353804627057094,2682274.75,2511261444.409378,1.9183393980873262,935.1459899902344,977.3059926350911,39.49119211056747,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-23,98.0199966430664,97.29000091552734,119.2699966430664,-11.117158389497616,-15.565509746619188,3974690.95,417601141.31681937,2.8756287775039193,104.83149948120118,106.98599967956542,25.652844302195803,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-23,183.4199981689453,108.13749694824219,217.5,7.748342109176498,57.21265196502523,10244407.7,1967590566.7259994,5.408230404000025,192.6521240234375,167.47479146321615,43.64008969269225,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-23,74.56999969482422,73.75,95.06999969482422,-11.573582265281457,-13.300781487351355,4319844.7,336111810.96861494,3.1201341013020985,77.88650016784668,85.68833325703939,44.12275602002464,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-23,52.810001373291016,44.22999954223633,53.29999923706055,14.406415831588726,22.301993978821088,13067304.95,647701735.4233313,1.8628806490749024,49.29999961853027,47.03483327229818,75.5874808206878,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-23,665.030029296875,622.3499755859375,737.760009765625,-4.866598825571988,4.0377428391918935,1011622.5,682123975.8050537,3.2220968958724128,672.3370086669922,674.7048360188802,51.22274381030629,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-23,106.88999938964844,76.0999984741211,110.68000030517578,5.237766772480668,39.85345932598396,7568924.05,799563630.5605568,2.3230938798627756,105.4270004272461,97.36716740926107,55.792842135448865,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,192.5,160.92999267578125,206.58999633789062,7.559925510986543,4.5968305925300434,6108245.1,1166539923.19516,2.8852702438443307,194.9259994506836,182.45816650390626,45.774324765928995,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-23,194.1199951171875,189.97000122070312,219.3800048828125,-7.820884898196723,-2.80879223469489,1614535.5,326794098.4716644,2.7752132718358924,201.19750061035157,200.98299967447917,33.7889145303871,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-23,244.38999938964844,124.31999969482422,278.7049865722656,10.799288785630946,84.94778304713194,4360473.95,1114573560.7326484,5.183219779747934,255.94400024414062,224.98383356730145,39.84485446324802,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-23,234.27000427246094,148.0,239.63999938964844,11.06528820325492,53.70030644718384,782249.0,179183265.2150116,2.739227922917563,230.34250030517578,205.08100001017252,49.10863617488183,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-23,96.2300033569336,92.30999755859375,116.5,-7.1407836462528795,-10.641655515522908,2302077.45,238133709.64095727,3.4562016255612833,103.97299995422364,104.62899983723959,34.56204632601515,165,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-23,610.02001953125,515.1500244140625,638.989990234375,3.0543664924273184,5.17768061561541,1203023.05,732390702.6286255,2.9706289574662677,605.7585021972657,582.6285003662109,45.16627469574175,165,LIMITED,,,,,,,,,,,,,,,,
