symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,152.91000366210938,122.97000122070312,153.21499633789062,6.172753177280921,23.68357765848119,4165960.75,602873127.8474808,2.276942347538573,144.8849998474121,138.74500020345053,69.64893827820428,163,READY,104954224640.0,18.995031,15.509482,2.6603222,1.66,0.134,0.418,0.28722,0.13472,,152.7143,1.058,0.0001,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-07-07,231.67999267578125,206.9199981689453,244.07000732421875,6.558731775793358,9.128586597004752,5925996.6,1309739795.5941467,2.7888419850254964,221.02550048828124,223.82216720581056,53.09874850139892,163,READY,182633873408.0,91.57312,55.405823,30.520351,25.41,0.14,,0.024600001,1.69947,828.696,270.44,1.205,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,181.9499969482422,150.13999938964844,193.9199981689453,8.63334585995239,3.269194861809188,9064082.4,1582478486.437912,3.578587436996932,173.82650146484374,171.07183380126952,57.725642201627736,163,READY,140989136896.0,23.972332,14.794079,-16.26732,0.8,0.162,2.4,0.22227,,,224.37714,1.075,0.0327,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-07-07,45.29999923706055,42.25,66.87999725341797,-7.267142984541142,-27.624222516977348,21195611.7,958982762.5783314,3.100117494921042,45.553999710083005,52.86033331553141,43.58523543206682,163,READY,67331891200.0,18.953974,12.194268,2.603149,0.54,0.116,1.0,0.17294,0.14661,42.25,74.55172,0.577,0.02,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-07-07,57.970001220703125,53.439998626708984,60.779998779296875,2.4204996175193116,-2.292264568311053,13344671.55,748697517.9478127,2.4923237052630993,56.33400001525879,57.206166648864745,56.01948069703008,163,READY,118378872832.0,16.238096,9.365771,5.8984537,1.51,0.026,0.092,0.15006,0.38731998,230.967,63.0,0.235,0.0194,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-07-07,370.7799987792969,321.79998779296875,495.0,-11.48934245113753,17.921320298989386,31118969.95,11912783270.442629,3.728049511125576,381.3175018310547,405.8623346964518,42.20936604390761,163,READY,1764015603712.0,61.591362,19.11653,20.118284,0.41,0.479,0.854,0.38848,0.37280998,74.018,523.72894,1.462,0.013200001,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-07-07,148.60000610351562,133.8300018310547,165.17999267578125,-3.5691108255410553,-8.542583695840712,1656687.5,232691754.32724,3.0389455482521086,141.8279998779297,149.71099980672201,58.60947362623571,163,READY,17186824192.0,15.893048,14.267678,6.099413,0.99,0.078,0.151,0.15028,0.42314,120.878,206.5,0.903,0.0379,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-07-07,69.2699966430664,53.810001373291016,70.49500274658203,20.721497653575625,4.134095217647071,3112052.75,192288827.6986065,2.9060005912752787,62.15050029754639,60.982166862487794,76.81160340231052,163,READY,23478915072.0,22.563517,14.2642975,1.8433167,1.51,0.357,-0.079,0.18360001,0.11926,64.37,72.75,0.599,0.0653,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-07,25.90999984741211,24.600000381469727,31.239999771118164,1.7674814576638997,-3.0677130896636595,3035209.25,81351463.53717518,3.066236470439105,26.752499961853026,26.841166559855143,42.83726594845275,163,READY,11889172480.0,16.93464,15.132313,2.9564126,4.13,0.02,-0.627,0.18202999,0.17846,64.95,27.78824,0.344,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-07-07,78.41999816894531,65.0999984741211,94.97000122070312,4.587882979460578,-4.435778086697296,2451444.8,199325420.1831955,5.268869441379229,81.12150039672852,79.87166709899903,50.808805023302945,163,READY,8434845184.0,29.9313,13.337143,2.1056871,2.02,-0.101,,0.01967,0.06958,132.159,97.38095,1.418,0.0881,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-07,110.91000366210938,104.12000274658203,134.8699951171875,-14.302267631523936,-13.668558723235947,1799746.1,206347508.62457734,2.9889061567770367,115.21050033569335,121.49016698201497,29.33335037447918,163,READY,21518548992.0,29.186844,9.957811,1.3411125,1.37,0.878,-0.764,0.00848,0.04933,93.214,141.44444,0.639,0.055999998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-07-07,68.58999633789062,50.900001525878906,70.55000305175781,10.53988264503305,32.15798520485511,1623463.3,107175159.33912201,2.630334078906489,66.2040002822876,61.25049997965495,58.740753269954446,163,READY,12230379520.0,34.467335,33.46735,2.1124763,3.2,0.006,0.655,0.10042,0.05525,211.994,69.7,1.039,0.0952,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-07-07,190.9499969482422,150.39999389648438,195.0,3.445474151648842,12.98148225223381,1436437.1,266967994.7249283,3.1107904636622368,186.80599975585938,179.3195002237956,50.918148947676215,163,READY,22507855872.0,38.653847,25.95787,13.23927,2.66,-0.008,0.099,0.03698,0.34838,96.501,196.875,0.915,0.069699995,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-07-07,371.05999755859375,263.3800048828125,416.69000244140625,-9.866885891920862,32.81075847521129,2469728.0,943753622.008728,3.7194175934476688,381.5025009155273,358.940500386556,31.572300366307402,163,READY,102344286208.0,86.69626,39.47539,15.597965,3.56,0.187,0.23,0.21180001,0.20656,46.992,388.7796,1.148,0.0179,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-07,117.58000183105469,99.69000244140625,119.80999755859375,4.972769921073472,16.312203076995523,1191587.15,134869006.49794692,1.9009668120995726,113.83050003051758,107.8478328704834,61.19649165121526,163,READY,11651072000.0,32.84358,73.64677,3.034401,9.17,-0.005,0.121,0.24486999,0.09064999,104.147,114.39773,0.798,0.083900005,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-07-07,202.88999938964844,174.24000549316406,210.83999633789062,10.747818105569662,10.14059605610722,4850639.75,951566030.8433571,2.816449254747206,196.7949981689453,192.67533187866212,63.131157240122135,163,READY,124984188928.0,62.62037,8.373755,1.1693611,0.22,0.463,-0.032,0.08876,0.03259,,256.22726,1.022,0.02,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-07-07,239.7100067138672,180.4499969482422,243.19000244140625,18.821255173401763,12.741046100461428,2534587.85,576802724.5728264,2.56744681169181,228.28150100708007,209.26050084431967,71.16059476776314,163,READY,56141488128.0,36.54116,19.981161,-19.891296,1.47,0.11,-0.195,0.0062,,,248.26666,0.493,0.0444,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,26.68000030517578,23.450000762939453,31.600000381469727,-4.201077415684407,2.733927649571344,26096562.95,752672636.5819966,4.340051084869787,28.678000068664552,27.417333348592123,30.36530281867242,163,READY,36542238720.0,12.018018,10.134661,2.822683,1.11,0.053,-0.065,0.11237001,0.26689,201.556,35.8625,2.322,0.0319,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-07-07,68.66999816894531,54.650001525878906,76.76000213623047,0.1896662557361095,23.52940813177622,5896071.6,419717734.88424224,3.062067693405865,71.1864990234375,66.49616661071778,43.08211980376415,163,READY,57035956224.0,45.78,21.44249,4.244128,1.69,0.024,-0.407,0.059899997,0.09907,91.102,76.46571,1.309,0.0242,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-07,67.48999786376953,60.81800079345703,83.91400146484375,1.9640359184365908,6.501497556143687,12124683.8,802740970.8174225,5.89917745690864,66.92149963378907,71.22639986673991,47.89739977118641,163,READY,74025443328.0,39.23837,31.189342,12.971362,,0.52,0.119,0.06398,0.60172004,121.351,92.14286,3.462,0.1408,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-07-07,801.989990234375,729.1900024414062,927.8499755859375,5.3074546688323565,7.250888546870815,722144.25,597969022.2462158,4.051826882674655,823.2375,810.941498819987,26.36948077490412,163,READY,29677568000.0,41.94508,34.08507,7.4896336,3.44,0.145,0.66,0.04068,0.19153,73.514,954.1177,0.619,0.042600002,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-07,940.1199951171875,708.9299926757812,1073.4599609375,-0.03827676920704626,30.34773554523578,3947277.8,3850371229.0828123,3.5966323615435023,966.7174987792969,897.9756642659505,50.66747188630818,163,READY,433011720192.0,46.818726,31.10926,23.206535,2.29,0.222,0.302,0.13328,0.51331,230.793,957.7558,1.565,0.020499999,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,258.6400146484375,227.14999389648438,371.17999267578125,-9.57591310273498,-12.63932419736996,1875889.5,487843802.48480225,5.052111606228861,262.47700119018555,303.67400080362955,34.834952888054374,163,READY,27067656192.0,22.087107,17.56989,5.0381804,2.31,0.065,0.544,0.25774,0.2514,29.489,319.7857,0.443,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-07-07,143.72999572753906,121.69000244140625,157.60000610351562,9.759449467072656,5.536377965318562,2090602.55,282142723.3331596,2.6558004222008296,135.15900115966798,137.9266663869222,66.16006732212638,163,READY,42086526976.0,32.74032,16.223299,4.9401937,0.75,0.186,0.981,0.031089999,0.15597,113.689,176.33333,1.205,0.020399999,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-07-07,139.22999572753906,97.12000274658203,144.3300018310547,-0.1577635177609782,12.764229651755565,1962095.05,259444752.4174324,4.054432974632719,132.30250053405763,126.45166702270508,58.681840369739156,163,READY,17787111424.0,16.958586,11.85484,6.974053,1.33,0.092,0.077,0.047030002,0.44157,240.522,145.11111,0.962,0.0875,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-07-07,304.4800109863281,244.82000732421875,327.989990234375,12.636875827373828,-5.134590262804317,1574180.2,446137822.1194519,2.4411437666775555,283.6185012817383,285.48816706339517,71.33864202811503,163,READY,59239952384.0,23.3318,15.383388,17.435722,0.63,0.038,1.283,0.00775,1.0713401,420.985,353.5,0.581,0.0364,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-07-07,66.12000274658203,35.279998779296875,69.29000091552734,5.45454855187828,86.77966072471916,5715441.35,366743000.17178994,3.6344229976429694,64.45800037384033,56.12116680145264,57.84314243123424,163,READY,32649859072.0,,14.775486,1.523678,1.27,0.051,0.183,-0.03613,-0.26044,76.049,62.66667,1.077,0.0343,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-07-07,44.47999954223633,41.09000015258789,45.220001220703125,6.284351646372355,2.0417512882151323,6757340.35,294978462.51235104,1.90130099973377,43.484500122070315,42.85116685231527,60.53811761472461,163,READY,29097457664.0,27.288343,21.342957,2.5414238,2.56,0.019,0.067,0.11379,0.09561,215.591,46.125,0.454,0.0833,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-07,114.94000244140625,100.69999694824219,139.4499969482422,-2.1953661294733973,-12.246139723121352,2994411.85,320931554.4510239,3.442723666278565,107.25749969482422,116.42716623942057,69.94048238521562,163,READY,17658148864.0,10.354955,10.24386,3.305153,3.36,0.194,1.151,0.23733999,0.273,43.847,125.72211,0.39,0.081199996,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,228.67999267578125,146.1999969482422,236.6199951171875,23.085204230345212,35.94102426366954,874579.4,178933578.98104554,3.7953557135109106,202.4859992980957,182.05633265177408,81.00230352399171,163,READY,11014995968.0,,18.566359,3.7457821,0.12,0.012,,-0.04585,-0.0587,102.551,215.33333,1.399,0.0866,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-07-07,101.93000030517578,83.95999908447266,102.54000091552734,15.82954580133611,9.613939828779605,11874095.9,1096744351.2672203,2.4583525453337587,92.5799991607666,91.38199984232584,72.59260375586058,163,READY,177270079488.0,20.264412,13.924996,4.1714754,1.16,0.158,0.386,0.37986,0.19083,120.766,116.57895,0.762,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-07-07,138.02000427246094,124.05000305175781,254.11000061035156,6.950795047331804,-37.25792937853832,4011885.95,544020990.0064857,5.258069555603877,136.24599990844726,159.55016657511393,44.947610418897156,163,READY,21624748032.0,3.7343075,3.1161633,1.0359684,0.26,-0.01,0.089,0.09029,0.27504998,459.525,229.64706,0.704,0.4621,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-07-07,174.00999450683594,164.77999877929688,204.6199951171875,-7.613491442521392,-12.496231533362511,10019102.1,1756770304.5522294,1.8950854477160484,176.37900009155274,183.9460006713867,39.86035117046329,163,READY,346557906944.0,30.368237,13.773392,1.8729683,0.68,0.023,-0.445,0.059270002,0.06638,23.989,216.47826,0.488,0.0109,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-07-07,34.349998474121094,28.040000915527344,37.08000183105469,21.89495423040175,2.53730887797341,20237459.0,656247046.5835438,3.267508338892229,32.361500072479245,32.72633349100749,57.486134698351464,163,READY,44061908992.0,31.51376,25.34438,18.359165,1.83,0.074,-0.179,0.119619995,0.49231997,217.885,43.03125,0.964,0.044099998,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-07-07,359.29998779296875,308.6099853515625,365.25,14.244829186953488,9.911286173576418,1677383.45,564080496.1569183,2.11024605807112,335.91700134277346,327.92933451334636,74.37091171934703,163,READY,139358126080.0,12.709585,12.286239,1.8917197,3.18,0.102,0.787,0.18527001,0.15433,31.458,346.08698,0.406,0.0111,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-07-07,98.94999694824219,90.05000305175781,100.62000274658203,5.131740395997331,6.249328751709604,1972992.1,191940085.09212798,2.089975109758146,97.42999954223633,95.91733296712239,51.68178628004557,163,READY,23445567488.0,32.549343,24.195045,5.59957,3.08,0.002,0.022,0.11812,0.16779,56.794,102.52632,0.467,0.0505,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-07-07,418.9100036621094,404.42999267578125,637.510009765625,-21.79116183870985,-3.5347500940278165,3749690.7,1705672395.0358613,7.022844591379842,452.27599945068357,510.45749918619794,39.75787101813298,163,READY,59297939456.0,140.10368,43.46369,20.508665,0.75,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.274,0.053000003,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-07-07,286.6199951171875,264.8999938964844,303.3299865722656,2.1162899374404853,3.9645952261559536,1649998.05,470288582.97058713,2.2739301587064498,286.02349548339845,283.4341654459635,43.439496034935004,163,READY,75820277760.0,12.144915,8.568195,1.7967201,0.84,0.046,0.291,0.02263,0.16268998,72.805,340.5,0.303,0.0309,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-07-07,189.05999755859375,155.61000061035156,194.80999755859375,17.677077834638656,18.132970188630647,918278.3,161816731.12455446,2.092291928655459,176.5169990539551,167.92083333333332,80.50742071757838,163,READY,29245073408.0,10.803429,20.588089,1.8600396,2.19,0.116,,0.21326,0.18735,5.626,181.5,0.553,0.024500001,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-07-07,181.8300018310547,161.16000366210938,184.47999572753906,1.0391170523575077,5.905992920647196,2179145.1,380593770.156572,2.6500513568651836,174.45099945068358,173.3059989929199,58.66536420452087,163,READY,72756895744.0,38.360764,33.460186,15.189208,2.83,0.089,0.097,0.17568001,0.41303003,60.943,208.6875,0.933,0.0405,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-07-07,111.79000091552734,79.41999816894531,130.3699951171875,-14.00769160344051,38.9731446079417,25669138.6,3035256910.149081,2.984372536495285,118.43150062561035,107.57400016784668,34.60690810725664,163,READY,440612978688.0,37.263332,23.40304,9.014596,1.56,0.12,0.371,0.19685,0.25229,67.541,127.18091,1.007,0.015700001,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-07-07,140.77000427246094,115.75,147.9600067138672,4.158350447489556,19.94717411414577,13884780.8,1959213748.4895692,2.2951603283858946,140.92400131225585,132.03899968465169,49.05008123525017,163,READY,240094068736.0,17.42203,11.153041,1.2543552,0.73,0.159,0.561,0.20356001,0.07649,,149.775,1.094,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-07-07,71.77999877929688,59.744998931884766,72.94000244140625,12.331763795383699,16.886498872580226,4751717.2,325793578.74996644,2.131665968135651,68.58050003051758,65.18733374277751,76.47058823529412,163,READY,30354466816.0,17.00948,11.144371,1.2709373,1.65,0.138,0.468,0.25048,0.07739,,76.52941,0.998,0.0002,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-07-07,97.41000366210938,84.69999694824219,108.88999938964844,8.680136837106422,-7.131276357197935,2412307.8,231696447.20567474,2.8481212023280813,96.23200073242188,95.22000020345052,53.348944696394966,163,READY,11778949120.0,15.839025,15.612129,-175.83032,2.21,0.001,0.027,0.111829996,5.46099,4876.087,105.29412,0.531,0.1095,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,240.75,218.30999755859375,312.67999267578125,-5.979066509633313,-21.978807309344017,4232503.35,1023919242.0234406,3.2174747468643248,243.88699798583986,271.18849970499673,32.73348025593991,163,READY,86988455936.0,20.559351,18.644869,3.2722602,4.12,0.144,0.213,0.63324,0.15919,14.059,297.8,0.276,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-07-07,77.0199966430664,68.83999633789062,80.36000061035156,9.465599736983243,-1.6724181761335277,3481263.85,260703970.8413334,1.9301430382866074,75.0354995727539,74.69799982706705,62.509260622812285,163,READY,23792988160.0,21.276243,18.45387,2.5742838,2.95,0.116,0.089,0.12548,0.103719994,189.842,79.78571,0.342,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-07,84.05000305175781,74.55000305175781,85.68000030517578,9.41161596674769,8.844861076256393,20911263.2,1703127044.7334015,1.8728716776321803,81.49899940490722,79.46016693115234,63.46481258285339,163,READY,361623650304.0,26.430819,24.128172,10.753583,4.3,0.121,0.182,0.278,0.43372002,124.943,85.97417,0.349,0.012,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-07,43.939998626708984,37.08000183105469,62.779998779296875,-17.71536072819283,-29.526864952616382,14504270.25,639398284.5496626,4.503823101260024,45.236000061035156,51.089999961853025,34.17662614675639,163,READY,20783620096.0,9.531453,7.1032734,1.3822391,0.69,0.058,0.036,0.10413,0.14876,7.247,67.542,0.859,0.1266,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-07-07,314.1300048828125,247.0,440.0,-25.543965530398626,24.05418346437058,5893208.15,2235170661.165399,9.113230525518295,377.5429992675781,361.70400085449216,32.03618168033027,163,READY,61456183296.0,148.87679,38.2493,5.7531915,0.92,0.205,,0.07102,0.04718,31.093,387.36176,2.037,0.053600002,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,163.50999450683594,139.17999267578125,222.35000610351562,-0.37775565559706736,-6.453457985338673,8210863.6,1302434137.113153,6.290729955868608,158.92549819946288,180.18099975585938,45.80875070678431,163,READY,43078467584.0,60.113968,33.91085,3.19499,1.59,-0.308,,0.12736,0.06686,59.081,229.13567,3.351,0.12189999,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-07-07,95.02999877929688,81.79000091552734,96.01000213623047,11.668625714717829,12.421625637798627,5449065.45,494779197.40178984,2.0664059211604533,90.97299995422364,88.1863333384196,64.84321320052729,163,READY,76041986048.0,36.833332,23.50616,525.02765,1.7,0.084,-0.059,0.10041001,3.6357698,1640.535,95.85,0.319,0.0286,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-07-07,23.40999984741211,22.1299991607666,32.08000183105469,0.3429058035476773,-15.365148313251463,43146913.55,1013717825.7170985,3.29829785529422,23.474999809265135,25.444499842325847,44.92754324271934,163,READY,83625869312.0,4.590196,6.2812924,0.9485797,142.98,0.053,-0.326,0.15004,0.20918,106.858,32.28571,0.655,0.028099999,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-07-07,1683.43994140625,1400.0,2073.989990234375,-12.075840496153823,17.38733144564657,543860.45,1024003274.9643555,5.290345551779595,1885.1824951171875,1846.3416646321614,38.33903324036534,163,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,108.44000244140625,102.69000244140625,133.69000244140625,-9.049736317817414,-17.623820309791437,8174985.9,895780853.1917816,2.3341746231919114,109.87900009155274,116.62283401489258,40.91342166536304,163,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-07-07,112.98999786376953,102.81999969482422,115.66999816894531,8.560718558765767,-1.4134916132578002,2396100.5,260929446.8141365,1.887276101135694,109.21899948120117,108.38166656494141,65.7689914177297,163,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-07-07,131.75999450683594,128.67999267578125,168.60000610351562,-4.369287506021891,-15.130438320878625,2634430.2,370381137.0767151,3.1843722335861426,141.07099990844728,147.14100036621093,26.687539032468493,163,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-07-07,239.7100067138672,228.6300048828125,328.79998779296875,-9.403223843826215,-12.88341200626455,4095400.3,1045348178.6403732,3.6563139375721825,256.6080009460449,279.2905014038086,34.020316777334614,163,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-07-07,71.88999938964844,58.88999938964844,74.44999694824219,15.91421937928934,2.276281765942678,3429588.05,236363604.47613755,2.7235901047836224,69.0185001373291,65.31816641489665,63.63035259885353,163,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-07-07,29.270000457763672,27.850000381469727,35.65999984741211,-4.8748780555234905,-10.870888179770278,13863671.65,414306024.39457226,3.1745100013789456,29.99049997329712,32.01666673024496,44.87562757468362,163,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-07-07,185.3800048828125,141.49000549316406,271.7799987792969,-6.231660220336299,26.5392524797355,17798772.6,3683927692.1753144,8.08226372691427,199.42649993896484,185.95783360799155,49.4005370871576,163,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,357.1000061035156,294.489990234375,367.42999267578125,-0.022393911726803495,19.739795777926016,777598.45,266817245.05715483,3.2032255762487396,346.99949798583987,336.85733286539715,52.00619053851478,163,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-07,86.75,74.41999816894531,87.68499755859375,11.993288181421601,2.9673590504450953,4707735.4,374189691.92305297,2.3540437423193064,79.88550071716308,80.2423334757487,91.37930147023079,163,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-07-07,29.8700008392334,28.18000030517578,41.25,-11.25965248175751,-27.464787231973055,7220181.75,221764258.1688218,4.591663125605147,30.76900005340576,33.56816679636638,41.76158149133764,163,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-07,947.5,920.5499877929688,1096.5,-2.555661666054232,-6.97560145741325,2557980.15,2446170837.8449097,1.903684543897624,959.4529968261719,990.7219950358073,38.6290837257455,163,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-07-07,106.20999908447266,97.80000305175781,120.54000091552734,-0.3378067105024529,-0.11285878351878775,4943365.05,536605809.6308735,3.406706999373152,108.04500007629395,109.90516662597656,42.92295301052812,163,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-07-07,194.6199951171875,91.11750030517578,209.5,8.259042872975098,95.29866513056695,12055804.2,2124980604.8797944,4.972977403533877,176.3229995727539,149.67858339945477,73.11079600246475,163,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-07-07,77.22000122070312,73.75,95.06999969482422,-17.66712819391921,-10.800506534690568,4781464.5,399982129.06539917,3.477205305079284,83.9,87.366499710083,29.86014465439507,163,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-07-07,48.5099983215332,41.02000045776367,49.290000915527344,4.931859835330177,16.94792395583007,12283246.2,579486022.5874939,1.9650548025791128,47.24149990081787,45.73033326466878,58.28401782524957,163,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-07,660.1400146484375,545.3300170898438,737.760009765625,-2.6485712408382045,19.592751014949016,1180322.95,813274691.398639,3.4352210133850223,686.0515045166015,668.6083353678385,46.30824387616489,163,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-07-07,104.33000183105469,74.77999877929688,106.1500015258789,10.02953192031024,42.37172976117747,8133434.5,822944124.0762634,2.334173955782565,101.50950050354004,91.58516743977864,61.17574835066415,163,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,194.19000244140625,160.92999267578125,200.5,4.045222394153392,1.0774554324531005,4202975.8,786071236.0780914,2.7151549741190624,186.5995002746582,181.37283299763996,65.77487321125818,163,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-07-07,204.5,186.91000366210938,219.3800048828125,5.706602348288592,4.034182418634025,1581529.85,330071261.99292296,2.858478077457746,207.68349914550782,201.1251658121745,42.705495719443384,163,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-07-07,256.80999755859375,100.79499816894531,278.7049865722656,5.422820658495664,120.43776614471567,4813457.15,1141637748.337555,5.021711341194391,236.79349899291992,197.7523333231608,66.84659323662785,163,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-07-07,234.30999755859375,143.07000732421875,239.63999938964844,21.92850069790877,56.08180467610953,860464.7,184645820.26257324,2.6932297014329647,213.88549880981446,188.39666671752929,85.86446067967526,163,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-07-07,106.08000183105469,92.30999755859375,116.5,-2.6431693076513496,4.368361342058846,2227268.15,236767637.18148574,3.4790900352760508,106.92400016784669,105.47016639709473,40.79174116962162,163,LIMITED,,,,,,,,,,,,,,,,
