symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-03,233.49000549316406,203.89999389648438,244.07000732421875,3.090644103592144,2.6871318845738124,5847775.4,1268818084.0211549,3.14655764646079,217.0204978942871,220.80066630045573,62.10822643831716,165,READY,184543510528.0,83.68817,55.537846,30.260498,25.04,0.08,,0.025910001,1.73537,790.875,270.65384,1.221,0.0002,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,192.7100067138672,150.13999938964844,204.61000061035156,4.415913124774495,13.606084517299477,5691075.3,1051087165.1797165,3.4698122637801037,183.15699996948243,172.79533360799152,65.23891075143298,165,READY,149326839808.0,25.423485,15.687581,-17.229324,0.83,0.162,2.4,0.22227,,,224.42223,1.068,0.0295,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-03,48.43000030517578,42.20000076293945,58.5099983215332,7.288438103705008,-14.283185300573841,18949697.15,851706274.9861072,3.249380338848705,44.768500328063965,47.8168332417806,81.45336696777407,165,READY,71984185344.0,19.607286,14.067856,2.7830133,0.67,0.075,0.151,0.17499,,42.25,62.68966,0.566,0.019,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-03,65.47000122070312,53.439998626708984,68.0999984741211,12.626870837292902,12.452765111626096,11783491.15,723451105.5797889,2.744217560495918,60.88199996948242,58.03083330790202,88.65696100392235,165,READY,133736529920.0,14.420705,10.033763,5.992677,1.69,0.057,1.531,0.18871,0.46598998,201.859,64.91304,0.225,0.022,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-03,392.2300109863281,356.42999267578125,495.0,8.816756194488185,-6.895648470647586,20222473.9,7792350805.962912,3.6666055613114623,385.64649963378906,399.357334391276,51.47728477956109,165,READY,1866065772544.0,65.480804,20.122656,21.282148,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,1.473,0.0147,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-03,157.33999633789062,133.8300018310547,163.24000549316406,9.301840690182761,1.3462134221517763,926517.75,139771163.53543854,2.6821836179837377,150.3284996032715,147.47616628011068,64.17834742567169,165,READY,,16.845823,15.106839,6.4581532,1.06,0.078,0.151,0.15028,0.42314,120.878,206.5,0.889,0.0397,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-03,71.77999877929688,53.810001373291016,75.62999725341797,2.542855398995525,24.553179678857173,2866575.75,198860055.85179138,3.262580015668558,69.10900039672852,62.50616696675618,56.94914815892413,165,READY,24018331648.0,22.932905,14.868087,1.9101094,1.51,0.324,0.071,0.18084998,0.10023,63.975,75.6875,0.581,0.0729,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-03,27.809999465942383,24.600000381469727,29.690000534057617,6.307338028113563,8.845402334117036,2527093.65,67930147.2232892,3.2869685770346466,26.65599994659424,26.48116658528646,65.73751505831261,165,READY,12761014272.0,18.17647,16.338736,3.1732085,2.17,0.02,-0.627,0.18202999,0.17846,64.95,27.67059,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-03,72.4800033569336,65.0999984741211,90.95999908447266,-14.417285077917297,-4.278919455278163,2407401.85,173130881.1260082,4.82170253472502,72.80000076293945,75.92216758728027,45.652171222315275,165,READY,7798591488.0,78.78261,15.761594,1.9470787,2.02,-0.088,,0.0070999996,0.02506,130.786,80.95238,1.418,0.0799,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-03,105.4000015258789,102.80999755859375,134.8699951171875,-0.9956768436121033,-15.416097416242891,1370053.75,155837414.1469097,2.8876685317183957,115.39550094604492,118.60950037638347,31.201878869613196,165,READY,20249356288.0,22.715519,9.359247,1.2692373,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.047,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-03,70.41000366210938,57.2400016784668,74.94000244140625,1.572423502717557,18.59525842823546,1507386.15,104696297.99142456,2.739095138338776,68.91150016784668,64.88200022379557,58.57235385248269,165,READY,12554907648.0,37.85484,33.657433,2.1787968,3.21,0.038,-0.232,0.09202,0.05308,211.631,73.6,1.039,0.0921,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-03,147.0,143.16000366210938,210.3300018310547,-22.570452844837774,-17.08967993808357,2451969.65,438262460.56835634,3.5975898627413976,187.44049911499025,182.54316635131835,21.497451274461966,165,READY,17327337472.0,28.053436,19.567596,10.577062,2.18,0.193,0.238,0.03726,0.37123,121.188,199.92,0.946,0.0726,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-03,336.1499938964844,320.07000732421875,416.69000244140625,-9.913174492101618,-1.4049417817274423,2354109.45,812220357.0723069,3.8790788504947935,351.47899932861327,368.05149993896487,33.278491249327445,165,READY,92573351936.0,66.829025,35.246525,13.498916,3.11,0.242,1.254,0.23605,0.23229,38.661,403.6727,1.142,0.0225,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-03,110.72000122070312,102.51000213623047,119.80999755859375,-5.569295334155122,6.00287645347457,1036784.45,117504528.76445313,1.819681703572018,113.34950065612793,111.02716649373373,43.77753102695536,165,READY,,36.541256,180.03252,2.986218,9.17,-0.008,-0.757,0.20622,0.07885,125.648,116.32955,0.789,0.0608,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-03,217.67999267578125,174.24000549316406,218.9600067138672,6.123243885325791,13.428163473460387,4613153.7,947239140.9108155,2.6865929283235492,205.78850021362305,195.7321652730306,63.47032630070547,165,READY,133543378944.0,12.0,9.042368,1.2968026,0.22,11.11,,0.21867001,0.09031,,256.72726,1.016,0.023599999,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-03,235.60000610351562,180.4499969482422,243.2100067138672,-1.397838915109939,20.67199317496673,2244655.35,517866186.5426437,2.148314644744306,230.17250061035156,217.16900049845378,56.00000800461333,165,READY,55178899456.0,35.914635,19.544292,-19.550245,1.42,0.11,-0.195,0.0062,,,252.4,0.521,0.033299997,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,28.739999771118164,23.450000762939453,31.600000381469727,2.9738442430805367,7.8019502461023515,18843950.15,504908218.7357532,3.3080994190462603,26.811000061035156,27.281666692097982,67.02128492182041,165,READY,39363715072.0,12.945946,10.89536,3.0406263,1.12,0.053,-0.065,0.11237001,0.26689,201.556,35.548,2.338,0.026500002,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-03,63.16999816894531,59.06999969482422,76.76000213623047,-9.847297782118558,-6.580899729202761,7174257.0,471337132.20495987,3.338034509088139,66.81399955749512,67.67583300272624,33.615113706765044,165,READY,52072611840.0,45.12143,19.147762,3.9642293,1.47,0.039,-0.118,0.055180002,0.08966,91.998,77.72,1.309,0.023,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-03,66.12999725341797,56.119998931884766,81.94999694824219,-3.6005849499179177,-13.578149301434783,10834690.85,704459836.516856,5.524367568737018,65.51199951171876,67.42023315429688,42.75486272820539,165,READY,98406219776.0,34.989418,29.363964,11.804711,,0.524,0.615,0.06257,0.58773,110.88,82.825,3.488,0.1434,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-03,860.3699951171875,739.1799926757812,927.8499755859375,7.89421052345558,2.924922565185173,345178.1,292311948.85841066,3.173431730852654,849.1234954833984,831.1371653238932,53.7652801418922,165,READY,31837915136.0,44.904488,36.43371,8.034834,3.76,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0402,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-03,830.030029296875,776.0,1073.4599609375,-13.855302475359288,-6.70360411825921,2997759.95,2629339566.346704,3.9841731903145763,884.6614990234375,915.016498819987,30.57863946486789,165,READY,,41.418663,27.257515,20.489002,1.91,0.222,0.302,0.13328,0.51331,230.793,958.8327,1.605,0.0195,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,297.8299865722656,227.14999389648438,371.17999267578125,19.6152375603857,-8.909348435316055,1159493.95,327654107.7242233,4.233223796798199,282.15250091552736,295.4148338317871,63.16090321564569,165,READY,31169034240.0,23.195482,19.5519,6.06566,2.93,0.229,0.502,0.26734,0.26297,28.09,314.0,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-03,148.42999267578125,121.69000244140625,153.0800018310547,4.838247461601641,4.668214675380855,1807603.35,257941555.9723938,3.1947296705817254,141.6940010070801,136.3863333384196,70.74293081248904,165,READY,42981658624.0,33.965675,16.388735,5.1228685,0.96,0.155,-0.042,0.029760001,0.15798001,117.789,181.25,1.193,0.0185,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-03,147.6999969482422,97.12000274658203,151.22000122070312,10.74454701633858,8.57898865961133,1843030.15,254611449.93644792,3.6619397752198437,138.41749954223633,128.0634999593099,60.52098315396985,165,READY,,18.012196,12.537136,7.3983164,1.33,0.092,0.077,0.047030002,0.44157,240.522,152.55556,0.94,0.0884,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-03,308.3699951171875,244.82000732421875,322.9599914550781,3.9998600252777905,1.437498393811687,1314009.0,403508271.1273804,2.1813486233437978,307.23449859619143,284.5163330078125,55.561643591277154,165,READY,59996790784.0,23.629885,15.561195,17.658478,0.66,0.038,1.283,0.00775,1.0713401,420.985,356.66666,0.573,0.0343,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-03,63.7599983215332,52.0,69.36000061035156,-6.041854187948436,19.535054629053583,4936035.7,319344174.59955484,4.033825021360564,65.26049976348877,62.738666725158694,38.04242846388243,165,READY,31497121792.0,,12.212127,1.3960108,1.2,0.046,,-0.02829,-0.20358999,71.082,70.66667,1.105,0.0312,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-03,41.91999816894531,41.09000015258789,45.2599983215332,-6.030043498322768,-3.2987320773020468,6260410.8,271514259.377845,2.1393732041711795,43.39000015258789,42.9823335647583,36.74351212760659,165,READY,27613552640.0,24.952381,20.067402,2.4539013,1.99,0.107,0.233,0.11611,0.09825,210.256,46.5,0.461,0.0877,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-03,118.30000305175781,100.69999694824219,130.42999267578125,7.020085102188944,-3.578123157789481,2268305.95,274139579.3074196,3.1378326492337854,121.29399948120117,116.28133303324381,48.774443060465316,165,READY,18174345216.0,10.657658,10.50051,3.4017713,3.75,0.194,1.151,0.23733999,0.273,43.847,125.24842,0.398,0.0719,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,230.8699951171875,146.1999969482422,242.72999572753906,0.07802361345372599,39.262876593783204,825906.35,189267028.85779724,3.598753540082769,228.67699966430663,198.80883280436197,49.6945637194389,165,READY,,,18.724022,3.7816544,0.12,0.012,,-0.04585,-0.0587,102.551,228.5,1.376,0.0801,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-03,105.87000274658203,83.95999908447266,106.80999755859375,9.144332728435089,15.654360593985949,8227769.1,844248153.4132103,2.1526419268068118,102.8115005493164,94.59783312479655,65.20076128531569,165,READY,184122277888.0,19.284155,13.511979,3.6663668,1.06,0.209,0.426,0.38793,0.20283002,74.052,124.47368,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-03,144.10000610351562,111.55000305175781,175.0500030517578,5.02916130375457,-16.09409485592954,3096933.0,411735710.48506165,4.957871197201297,133.78500022888184,138.04516639709473,67.1322832484277,165,READY,19421435904.0,3.7496748,3.2666323,1.0139177,0.91,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.45470002,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-03,193.17999267578125,164.77999877929688,198.8699951171875,14.172574562678308,1.337663393827393,7490416.75,1397503028.798935,1.8428837827950268,186.5979995727539,183.70950012207032,67.0651618249087,165,READY,384736821248.0,18.592876,15.121568,2.079306,0.8,0.526,3.229,0.09835,,23.989,215.0,0.488,0.010299999,,,
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-03,37.459999084472656,28.040000915527344,39.09000015258789,5.849109156610188,13.583989097692228,17251803.6,599204584.6639076,3.6973741643942013,34.528000068664554,32.85716673533122,53.74001307580644,165,READY,47493210112.0,34.685184,27.404877,21.590776,2.0,0.093,-0.013,0.114250004,0.49560001,246.35,44.04839,0.937,0.044699997,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-03,348.2300109863281,308.6099853515625,365.9100036621094,-3.582800886097204,6.746983533586026,2020746.95,710299878.8254379,2.0870589122590455,352.060498046875,335.6718343098958,51.32255009762903,165,READY,134347096064.0,12.33546,11.949744,1.7816833,2.77,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,0.389,0.0108,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-03,100.01000213623047,90.05000305175781,102.23999786376953,1.4300240202127945,4.155390161068273,1807238.15,176684654.3211338,2.2160833114740437,97.67700004577637,96.70333328247071,62.979684361673044,165,READY,,32.05449,24.776907,5.4545956,3.03,0.016,0.09,0.119569995,0.17041,55.851,104.36842,0.471,0.0511,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-03,390.760009765625,323.2900085449219,637.510009765625,-7.503664803918819,-27.000312763997957,1986264.2,783080657.1631104,6.159381002937222,401.9084991455078,476.70133310953776,39.45481558482988,165,READY,55313223680.0,129.39073,40.54301,19.13052,0.65,0.395,23.833,0.0787,0.15464,54.649,565.7067,1.315,0.0444,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-03,282.05999755859375,270.42999267578125,305.44000244140625,-1.9842206182267508,-0.2969234202945925,1603108.85,463407970.2063507,2.8642724662910672,290.25,287.08099772135415,36.319227886512685,165,READY,74531667968.0,11.66019,8.421604,1.7681352,0.83,0.067,0.102,0.022720002,0.16758,74.29,343.375,0.321,0.025999999,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-03,178.02999877929688,155.61000061035156,194.80999755859375,-7.29052756808608,9.86115114261068,972406.6,174673095.42096558,2.646271958120985,179.9234977722168,172.86849873860677,47.19258804862252,165,READY,27323697152.0,8.405571,19.5638,1.638157,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,0.554,0.0257,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-03,204.00999450683594,161.16000366210938,219.1699981689453,12.482770027655455,20.281819334174855,2641338.2,526249637.52817994,2.4990827294041535,198.05249938964843,181.04199905395507,67.44680390560112,165,READY,81638588416.0,41.5499,33.45715,15.882443,3.25,0.089,0.156,0.17754,0.40714002,52.646,215.375,0.918,0.040700004,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-03,115.86000061035156,91.0,130.3699951171875,2.813025202119035,26.140449140013146,20400465.9,2332363968.5392137,3.010138963068777,114.24999961853027,115.93233337402344,47.275152503436104,165,READY,456654618624.0,38.62,24.177748,9.342795,1.61,0.12,0.371,0.19685,0.25229,67.541,130.22726,1.002,0.0164,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-03,133.57000732421875,119.76000213623047,147.9600067138672,-4.572403972757655,4.810110456197547,12472799.55,1667229876.2394745,2.7473479098701583,133.86900215148927,133.54333407084147,50.56604349388267,165,READY,224050331648.0,14.39332,10.367694,1.1641103,0.71,0.145,0.61,0.21832001,0.08529,,155.15,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-03,72.69999694824219,59.744998931884766,74.69999694824219,2.423208664360499,12.853149665701768,4870050.95,348280424.17264783,2.2824924502569397,71.50900001525879,67.32383346557617,58.24098197213371,165,READY,30728665088.0,15.8387785,11.167229,1.2765359,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-03,98.26000213623047,84.69999694824219,101.37000274658203,1.0281718877605206,12.799909824078126,2447651.05,236025176.40511894,2.8743809247857657,96.38500099182129,94.85566698710123,57.61388900933368,165,READY,,15.977236,16.502443,-177.36462,2.37,0.001,0.027,0.111829996,5.46099,4876.087,102.35294,0.541,0.1112,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,266.1700134277344,218.30999755859375,308.010009765625,12.497889501863103,-8.07142171288624,2703735.3,675670735.3189148,2.4768214576668504,250.61750335693358,259.0763343811035,75.81237344719113,165,READY,95709216768.0,22.595078,20.584936,3.6058578,4.7,0.008,0.025,0.63443,0.15802,14.587,283.93332,0.267,0.018,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-03,71.73999786376953,68.83999633789062,78.87000274658203,-7.7061690910498974,-5.642510830469094,3589327.4,266030838.47047424,1.956875557455156,74.18499984741212,73.89899965922038,30.760380308814135,165,READY,22496024576.0,21.543543,17.258219,2.3557613,2.78,-0.005,-0.439,0.11642,0.09158,185.604,80.61538,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-03,86.86000061035156,76.80999755859375,90.91999816894531,3.2327088666912474,10.537030524762137,17533872.5,1482160497.7289581,2.0068476352907987,84.19499931335449,81.79716644287109,60.18317933422069,165,READY,373719400448.0,26.084085,24.631212,10.339246,4.22,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0112,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-03,55.16999816894531,37.08000183105469,57.650001525878906,31.38841620298731,5.226011535039121,9493966.55,447408903.80138475,4.516905979830587,46.48500003814697,47.93133335113525,80.10912000096882,165,READY,24851007488.0,11.839056,8.746009,1.724278,0.88,0.045,0.038,0.10258,0.14924,14.479,63.102,0.809,0.120799996,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-03,288.1400146484375,220.67999267578125,440.0,-13.564906614522398,-12.552347602902126,4737470.2,1343955095.3684814,7.856569821247066,290.1110015869141,349.579833984375,45.233587562908184,165,READY,56371519488.0,137.20953,34.756493,5.2771926,0.92,0.205,,0.07102,0.04718,31.093,391.45267,2.107,0.0521,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,146.5,139.11000061035156,222.35000610351562,-11.469661722006208,-23.39869281045751,7375828.65,1180570730.9141173,5.330677312705566,160.88699951171876,169.5748326619466,41.718203238311936,165,READY,38652108800.0,,44.87038,2.9545226,1.4,-0.173,,-0.16344,-0.07847,50.982,201.45068,3.361,0.1141,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-03,89.87999725341797,84.08000183105469,96.01000213623047,-5.518763956246586,3.0025155317979113,4540857.25,417542086.53850365,2.2692046938049915,91.99750022888183,90.46383336385091,46.47454863285937,165,READY,,35.385826,21.873827,303.64862,2.32,0.049,-0.055,0.096829996,2.67367,1388.163,98.0,0.327,0.0233,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-03,24.559999465942383,21.280000686645508,27.219999313354492,3.2366478385146724,-9.672677515474671,33831748.15,795138945.7939452,3.472933765377212,23.55900001525879,23.992999903361003,58.93089477799153,165,READY,87154515968.0,7.871795,6.780353,0.97032905,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.09091,0.647,0.0271,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-03,1770.9599609375,1491.239990234375,2073.989990234375,1.7033200067579246,-5.145100619642395,535140.5,915075014.927002,5.55037837347117,1721.0534912109374,1839.1248311360678,49.74765854059956,165,LIMITED,,,,,,,,,,,,,,,,
COP,ConocoPhillips,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,119.16000366210938,102.69000244140625,126.0,13.778286873529888,-3.2713683735932197,6220912.95,712931795.1994171,2.2495605463479733,114.93950004577637,114.50733375549316,65.79973166507543,165,LIMITED,,,,,,,,,,,,,,,,
ED,Consolidated Edison,USA,Utilities,Multi-Utilities,OK,2026-08-03,107.94999694824219,102.81999969482422,115.26000213623047,-5.298711315659299,-2.298851447765504,2112133.2,235368355.48790282,1.9788021974963477,111.3129997253418,108.79749997456868,37.523340370853745,165,LIMITED,,,,,,,,,,,,,,,,
STZ,Constellation Brands,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-03,131.36000061035156,128.27999877929688,153.13999938964844,-4.4446065003972635,-14.0426682929927,2027302.7,267512801.74887544,2.4900124201248537,131.83300018310547,138.96950047810873,50.04307549152389,165,LIMITED,,,,,,,,,,,,,,,,
CEG,Constellation Energy,USA,Utilities,Electric Utilities,OK,2026-08-03,273.7099914550781,228.6300048828125,328.79998779296875,14.40334021110894,-11.078264635320833,2703142.95,701280291.5708328,3.1982872457779665,259.5492515563965,266.368918355306,62.91673700298834,165,LIMITED,,,,,,,,,,,,,,,,
COO,Cooper Companies (The),USA,Health Care,Health Care Supplies,OK,2026-08-03,74.2300033569336,58.88999938964844,74.83000183105469,0.040439905560019085,19.034641806292175,2020268.45,143999362.68824577,2.295292283192233,71.3354995727539,66.97816651662191,72.03393616220893,165,LIMITED,,,,,,,,,,,,,,,,
CPRT,Copart,USA,Industrials,Diversified Support Services,OK,2026-08-03,29.350000381469727,26.809999465942383,35.65999984741211,-2.199266385799359,-11.782386601618455,12036661.45,344169838.32118386,3.073197742602493,28.408500385284423,30.438666756947836,61.50943513922088,165,LIMITED,,,,,,,,,,,,,,,,
GLW,Corning Inc.,USA,Information Technology,Electronic Components,OK,2026-08-03,146.63999938964844,114.5,271.7799987792969,-25.484016264773302,-7.342345204419665,13672147.8,2066690551.6401246,6.596647268743197,159.8325008392334,183.44516665140787,31.15808612128832,165,LIMITED,,,,,,,,,,,,,,,,
CPAY,Corpay,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,385.7799987792969,298.4599914550781,395.489990234375,9.453557320552065,25.571250975341677,496897.05,184404890.3121933,2.6776114225640235,368.5714996337891,353.45533243815106,67.69414026124792,165,LIMITED,,,,,,,,,,,,,,,,
CTVA,Corteva,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-03,76.04000091552734,74.41999816894531,90.97000122070312,-11.375293460470937,-5.949285899038525,4000484.7,340231571.85398483,2.47007256661838,86.11300010681153,81.84283345540365,32.518729894665114,165,LIMITED,,,,,,,,,,,,,,,,
CSGP,CoStar Group,USA,Real Estate,Real Estate Services,OK,2026-08-03,30.030000686645508,25.889999389648438,35.86000061035156,0.10000228881836826,-13.508065579390083,7992996.3,232202355.5931467,4.922104724278707,29.006500148773192,31.04266668955485,59.83263538221901,165,LIMITED,,,,,,,,,,,,,,,,
COST,Costco,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-03,954.0800170898438,907.2100219726562,1096.5,0.25324263904149547,-5.695363687056709,2199550.85,2063138310.7702606,1.8179374601585205,939.3380004882813,971.3643280029297,62.8242716824722,165,LIMITED,,,,,,,,,,,,,,,,
CRH,CRH plc,USA,Materials,Construction Materials,OK,2026-08-03,98.58999633789062,94.12000274658203,116.98999786376953,-8.313961260015844,-14.603725470785534,4042262.45,407474153.1409119,3.03622279522126,101.5264991760254,105.24399960835775,40.234931660318175,165,LIMITED,,,,,,,,,,,,,,,,
CRWD,CrowdStrike,USA,Information Technology,Systems Software,OK,2026-08-03,202.5399932861328,113.8499984741211,217.5,4.4128249031498035,77.80702903576942,8443108.65,1634605970.3167367,5.150170025377539,192.4119987487793,175.76712481180826,42.92623537182798,165,LIMITED,,,,,,,,,,,,,,,,
CCI,Crown Castle,USA,Real Estate,Telecom Tower REITs,OK,2026-08-03,76.73999786376953,73.5199966430664,95.06999969482422,0.1827668308580055,-14.02644406545347,4281898.15,330352016.13895226,2.889187591620204,77.32950019836426,84.25199991861979,43.61523872343997,165,LIMITED,,,,,,,,,,,,,,,,
CSX,CSX Corporation,USA,Industrials,Rail Transportation,OK,2026-08-03,49.83000183105469,44.22999954223633,53.599998474121094,1.9226885930484938,10.512312402808345,13873417.8,702054574.881881,2.097325951110914,50.317999839782715,47.72233333587646,49.55491428062587,165,LIMITED,,,,,,,,,,,,,,,,
CMI,Cummins,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-03,648.8499755859375,597.3499755859375,737.760009765625,-1.9419731576298171,-1.3065871902484871,906856.15,591429543.6887634,3.3837919332081206,654.8420043945313,671.9198354085287,41.90672267881077,165,LIMITED,,,,,,,,,,,,,,,,
CVS,CVS Health,USA,Health Care,Health Care Services,OK,2026-08-03,105.37000274658203,80.4000015258789,110.68000030517578,0.6207042764533544,28.35912711320947,7517381.3,799699722.2456291,2.292428754508957,106.2995002746582,100.1216672261556,47.78809846636938,165,LIMITED,,,,,,,,,,,,,,,,
DHR,Danaher Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,197.5,160.92999267578125,209.89999389648438,-0.21724482983516147,12.760494937113576,6591584.75,1264532859.3735504,3.0071782722023097,195.63899993896484,184.73683344523113,48.72090876787127,165,LIMITED,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,USA,Consumer Discretionary,Restaurants,OK,2026-08-03,206.24000549316406,189.97000122070312,219.3800048828125,0.9397014977092333,5.894439982603905,1414533.65,283963743.2868843,2.700541529961795,200.63400115966797,202.08300018310547,62.085634679881586,165,LIMITED,,,,,,,,,,,,,,,,
DDOG,Datadog,USA,Information Technology,Application Software,OK,2026-08-03,273.6000061035156,139.00999450683594,278.75799560546875,5.085274810595486,94.69153097567866,4185903.5,1091531447.2144318,5.059241412860149,259.64800186157225,239.14300053914388,52.119328153775,165,LIMITED,,,,,,,,,,,,,,,,
DVA,DaVita,USA,Health Care,Health Care Services,OK,2026-08-03,233.67999267578125,148.0,247.49000549316406,-0.5236094534728064,54.09165979610273,670234.0,157241137.9799347,2.6909398826679283,235.02100067138673,214.26349995930988,51.76240501901102,165,LIMITED,,,,,,,,,,,,,,,,
DECK,Deckers Brands,USA,Consumer Discretionary,Footwear,OK,2026-08-03,99.5,91.80000305175781,116.5,-4.957495768816155,-1.3679592495936643,2289483.15,233022618.39013368,3.5241076447154134,102.91750030517578,104.40550003051757,39.2749262818363,165,LIMITED,,,,,,,,,,,,,,,,
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-03,605.0599975585938,515.1500244140625,643.989990234375,-2.6091749904311734,4.815852011688104,1079774.0,650513908.368042,2.7962034408616803,601.3619995117188,587.0341664632161,57.01670487066816,165,LIMITED,,,,,,,,,,,,,,,,
