rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🟡,035420,NAVER,KOSPI,2026-08-10,211500,"190,000원~209,000원","230,500원~246,000원","약 ±8,620원 내외 (±3.93%)",1.8,185700.0,181100.0,304000.0,67.86,24.74,10.56,0.0,733171,276297679543,False,False,124.0,1개월 추세 양호 10.6%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),31,2026-08-11T09:13:07+09:00
22,🟡,009830,한화솔루션,KOSPI,2026-08-10,35250,"31,050원~34,750원","38,950원~42,000원","약 ±1,690원 내외 (±4.88%)",2.3,30200.0,22000.0,48350.0,119.77,50.28,10.5,-22.53,7773653,141700841531,False,False,124.0,1개월 추세 양호 10.5%; 매수위치 중립 50.3%; 거래대금 우수; 변동성 큼 4.88%; 대형주 안정성,92610000000,KRW,FALSE,2026 1분기보고서,OK,00162461,한화솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3881952000000.0,-38198000000.0,34930282000000.0,22932550000000.0,11997732000000.0,3094476000000.0,30314000000.0,-30195000000.0,25.45,205.5,-26.5,2.39,191.14,-1.27,흑자지속,6059211894000.0,171892536.0,2026-08-10,-888.88,69797.86,,0.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,149,2026-08-11T09:13:07+09:00
23,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-10,823000,"729,000원~812,000원","906,000원~974,000원","약 ±37,700원 내외 (±4.90%)",1.9,710000.0,575000.0,1098000.0,90.96,47.42,9.88,-5.94,184074,113107353923,False,False,124.0,1개월 추세 양호 9.9%; 매수위치 중립 47.4%; 거래대금 우수; 변동성 큼 4.90%; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
24,🟡,316140,우리금융지주,KOSPI,2026-08-10,33350,"31,800원~33,000원","34,350원~35,400원",약 ±628원 내외 (±2.02%),2.4,31450.0,27500.0,34850.0,26.73,79.59,6.04,2.62,1692379,77211467982,False,False,124.0,1개월 추세 양호 6.0%; 거래대금 양호; 변동성 적정 2.02%; 3개월 변동폭 유효 26.7%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,24281790894700.0,728089682.0,2026-08-10,3512.94,54809.61,9.49,0.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
25,🟡,010950,S-Oil,KOSPI,2026-08-10,139600,"130,200원~138,200원","143,800원~149,900원","약 ±3,765원 내외 (±3.16%)",1.7,128300.0,90400.0,156500.0,73.12,74.43,5.68,25.88,220813,62850218675,False,False,124.0,1개월 추세 양호 5.7%; 거래대금 양호; 변동성 적정 3.16%; 3개월 변동폭 유효 73.1%; 대형주 안정성,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
26,🟡,086280,현대글로비스,KOSPI,2026-08-10,203000,"185,000원~201,000원","219,000원~231,500원","약 ±7,180원 내외 (±3.35%)",2.1,181500.0,172500.0,288500.0,67.25,26.29,5.95,-19.12,203958,36595243920,False,False,124.0,1개월 추세 양호 6.0%; 거래대금 양호; 변동성 적정 3.35%; 3개월 변동폭 유효 67.2%; 대형주 안정성,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
27,🟡,005830,DB손해보험,KOSPI,2026-08-10,162300,"153,400원~160,700원","167,200원~172,200원","약 ±3,565원 내외 (±2.36%)",2.4,151600.0,126900.0,174500.0,37.51,74.37,4.17,0.06,91630,35180445426,False,False,124.0,1개월 추세 양호 4.2%; 거래대금 양호; 변동성 적정 2.36%; 3개월 변동폭 유효 37.5%; 대형주 안정성,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
28,🟡,128940,한미약품,KOSPI,2026-08-10,407500,"362,000원~402,000원","447,500원~480,000원","약 ±18,160원 내외 (±4.37%)",1.9,353000.0,302000.0,578000.0,91.39,38.22,4.76,-3.78,37369,33068326400,False,False,124.0,1개월 추세 양호 4.8%; 매수위치 중립 38.2%; 거래대금 양호; 대형주 안정성,53648603680,KRW,FALSE,2026 1분기보고서,OK,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,392925587040.0,51083180612.0,2226217113385.0,747438543089.0,1478778570296.0,390948100805.0,59019660622.0,44654114129.0,0.51,-9.1,14.4,13.65,50.54,13.82,흑자지속,5220478832500.0,12810991.0,2026-08-10,15949.8,115430.46,25.55,3.53,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260807,자기주식처분결과보고서,8,2026-08-11T09:13:07+09:00
29,🟡,011780,금호석유화학,KOSPI,2026-08-10,125100,"115,100원~123,800원","133,900원~141,100원","약 ±4,005원 내외 (±3.17%)",1.9,113100.0,106900.0,155300.0,45.28,37.6,6.56,-16.21,306266,12526976387,False,False,123.0,1개월 추세 양호 6.6%; 매수위치 중립 37.6%; 변동성 적정 3.17%; 3개월 변동폭 유효 45.3%,59403454696,KRW,FALSE,2026 1분기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-11T09:13:07+09:00
30,🟡,097950,CJ제일제당,KOSPI,2026-08-10,205500,"196,400원~203,500원","213,500원~220,000원","약 ±3,645원 내외 (±1.84%)",1.8,194600.0,172600.0,237000.0,37.31,51.09,7.59,-8.87,37659,9550960645,False,False,123.0,1개월 추세 양호 7.6%; 매수위치 중립 51.1%; 변동성 적정 1.84%; 3개월 변동폭 유효 37.3%,238132400000,KRW,FALSE,2026 1분기보고서,OK,00635134,CJ제일제당,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7111120321000.0,119846787000.0,31027355045000.0,19000120056000.0,12027234989000.0,6706017832000.0,287633892000.0,53469236000.0,6.04,-17.21,124.14,3.35,157.98,3.99,흑자지속,3093635223000.0,15054186.0,2026-08-10,31844.11,798929.61,6.45,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
