rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🟡,010130,고려아연,KOSPI,2026-08-19,1145000,"1,045,000원~1,133,000원","1,233,000원~1,305,000원","약 ±40,100원 내외 (±3.50%)",2.1,1025000,877000.0,1490000.0,69.9,43.72,19.77,-16.67,18300,30013178475,False,False,125.0,매수위치 중립 43.7%; 거래대금 양호; 변동성 적정 3.50%; 3개월 변동폭 유효 69.9%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25444149211000.0,20872969.0,2026-08-18,67607.06,555450.43,18.03,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-08-20T09:00:17+09:00
22,🟡,035420,NAVER,KOSPI,2026-08-19,208000,"186,500원~205,500원","227,000원~242,500원","약 ±8,620원 내외 (±3.91%)",1.9,182100,181100.0,304000.0,67.86,21.89,11.89,5.0,733375,294466849783,False,False,124.0,1개월 추세 양호 11.9%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-20T09:00:17+09:00
23,🟡,010120,LS ELECTRIC,KOSPI,2026-08-19,202000,"170,100원~198,200원","230,000원~253,000원","약 ±12,780원 내외 (±5.93%)",2.4,163700,148000.0,291000.0,96.62,37.76,12.66,-17.04,406266,158338205305,False,False,124.0,1개월 추세 양호 12.7%; 매수위치 중립 37.8%; 거래대금 우수; 변동성 큼 5.93%; 대형주 안정성,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-20T09:00:17+09:00
24,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-19,796000,"698,000원~784,000원","882,000원~953,000원","약 ±39,250원 내외 (±5.10%)",2.0,678000,575000.0,1098000.0,90.96,42.26,14.53,-7.66,113975,108384403875,False,False,124.0,1개월 추세 양호 14.5%; 매수위치 중립 42.3%; 거래대금 우수; 변동성 큼 5.10%; 대형주 안정성,276752566548,KRW,FALSE,2026 반기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,17490000000000.0,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
25,🟡,005490,POSCO홀딩스,KOSPI,2026-08-19,320000,"295,500원~317,000원","341,500원~359,000원","약 ±9,700원 내외 (±2.81%)",2.0,291000,275000.0,467500.0,70.0,23.38,5.79,-27.36,178183,94755342350,False,False,124.0,1개월 추세 양호 5.8%; 거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 70.0%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-20T09:00:17+09:00
26,🟡,035720,카카오,KOSPI,2026-08-19,37400,"35,150원~37,050원","39,400원~41,000원",약 ±902원 내외 (±2.40%),1.9,34700,32250.0,48500.0,50.39,31.69,6.7,-10.1,1405409,91672868922,False,False,124.0,1개월 추세 양호 6.7%; 거래대금 양호; 변동성 적정 2.40%; 3개월 변동폭 유효 50.4%; 대형주 안정성,488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-20T09:00:17+09:00
27,🟡,316140,우리금융지주,KOSPI,2026-08-19,33500,"32,000원~33,150원","34,500원~35,550원",약 ±608원 내외 (±1.95%),2.2,31700,27500.0,34850.0,26.73,81.63,9.66,10.56,1468877,72614056506,False,False,124.0,1개월 추세 양호 9.7%; 거래대금 양호; 변동성 적정 1.95%; 3개월 변동폭 유효 26.7%; 대형주 안정성,2123827000000,KRW,FALSE,2026 반기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24573026767500.0,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
28,🟡,090430,아모레퍼시픽,KOSPI,2026-08-19,133100,"125,300원~131,800원","137,100원~141,200원","약 ±3,115원 내외 (±2.68%)",1.8,123800,94000.0,142000.0,51.06,81.46,13.47,11.01,161771,50974219048,False,False,124.0,1개월 추세 양호 13.5%; 거래대금 양호; 변동성 적정 2.68%; 3개월 변동폭 유효 51.1%; 대형주 안정성,244043785491,KRW,FALSE,2026 반기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,7732742739800.0,58492759.0,2026-08-18,7055.95,96280.21,18.74,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),7,2026-08-20T09:00:17+09:00
29,🟡,051910,LG화학,KOSPI,2026-08-19,266000,"241,000원~263,000원","288,000원~306,000원","약 ±9,960원 내외 (±3.36%)",2.0,236000,224000.0,381000.0,70.09,26.75,5.14,-24.11,118663,47435434262,False,False,124.0,1개월 추세 양호 5.1%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 70.1%; 대형주 안정성,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
30,🟡,011780,금호석유화학,KOSPI,2026-08-19,123600,"114,200원~122,400원","131,900원~138,700원","약 ±3,765원 내외 (±3.03%)",1.8,112300,106900.0,153800.0,43.87,35.61,5.55,-10.17,64775,14189434727,False,False,123.0,1개월 추세 양호 5.5%; 매수위치 중립 35.6%; 변동성 적정 3.03%; 3개월 변동폭 유효 43.9%,398401741608,KRW,FALSE,2026 반기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3182401612500.0,25157325.0,2026-08-18,31538.29,268105.22,4.01,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-20T09:00:17+09:00
