name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-03,383000.0,346000.0,378500.0,378500.0,415500.0,339000.0,14720.0,4.11,2.2,220500.0,516000.0,222000.0,497000.0,134.24,54.9,461820.0,176877060000.0,219194105175.0,False,,,,,,,61,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2101540000000.0,1240307000000.0,371424249000000.0,288123252000000.0,83300997000000.0,2078663000000.0,753958000000.0,677496000000.0,1.1,80.09,83.07,64.61,345.88,5.96,흑자지속,80200000000000.0,200000000.0,2026-06-30,24806.14,416504.98,16.17,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,219194105175,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),032830,삼성생명,393500.0,10500.0,2.74,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-03,1989000.0,1800000.0,1966000.0,1966000.0,1984000.0,1762000.0,75600.0,5.45,2.2,450000.0,2417000.0,457000.0,2270000.0,437.11,78.24,1179987.0,2346994143000.0,2427187980400.0,False,,,,,,,61,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,163131032064000.0,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2427187980400,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,78.24,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),009150,삼성전기,1828000.0,-161000.0,-8.09,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-03,309500.0,279000.0,306000.0,306000.0,334000.0,273000.0,12210.0,4.2,1.6,190100.0,374500.0,193100.0,362500.0,97.0,64.75,31498600.0,9748816700000.0,10479683158250.0,False,,,,,,,61,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-04T10:34:18+09:00,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10479683158250,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),005930,삼성전자,318000.0,8500.0,2.75,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-03,208000.0,189800.0,206000.0,206000.0,218000.0,186200.0,7280.0,3.82,1.6,126500.0,243500.0,129100.0,235000.0,92.49,69.66,4938964.0,1027304512000.0,963825660700.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,매우활발,963825660700,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,69.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),005935,삼성전자우,212500.0,4500.0,2.16,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-03,23500.0,22250.0,23250.0,23250.0,25400.0,21400.0,860.0,3.01,1.9,22050.0,35350.0,22950.0,34400.0,60.32,10.9,4305380.0,101176430000.0,120502378605.0,False,,,,,,,61,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,120502378605,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),010140,삼성중공업,23700.0,200.0,0.85,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-03,1111000.0,1033000.0,1100000.0,1100000.0,1179000.0,1018000.0,31000.0,2.51,2.1,1011000.0,1484000.0,1069000.0,1444000.0,46.79,21.14,43062.0,47841882000.0,56930610800.0,False,,,,,,,61,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,56930610800,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.14,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),003230,삼양식품,1098000.0,-13000.0,-1.17,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-03,119300.0,100600.0,117100.0,117100.0,135800.0,96900.0,7480.0,6.76,1.7,54200.0,196800.0,55800.0,190100.0,263.1,45.65,804704.0,96001187200.0,159462868020.0,False,,,,,,,61,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,159462868020,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),001820,삼화콘덴서,112700.0,-6600.0,-5.53,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-03,183600.0,173500.0,181800.0,181800.0,192500.0,171400.0,4060.0,2.28,2.0,158500.0,202000.0,159400.0,199200.0,27.49,57.61,853838.0,156764656800.0,110348992485.0,False,,,,,,,61,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,110348992485,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.61,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),068270,셀트리온,175900.0,-7700.0,-4.19,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-07-03,706000.0,653000.0,699000.0,699000.0,685000.0,642000.0,21250.0,3.87,1.6,303500.0,792000.0,311000.0,776000.0,160.96,82.4,80810.0,57051860000.0,74935311650.0,False,,,,,,,61,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,74935311650,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,82.4,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),004170,신세계,690000.0,-16000.0,-2.27,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-03,192600.0,161400.0,188900.0,188900.0,220000.0,155100.0,12500.0,7.67,2.3,59000.0,283000.0,60500.0,250500.0,380.07,59.65,3073252.0,591908335200.0,655462585645.0,False,,,,,,,61,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,54879092703.0,-1190968811.0,871893342174.0,285072465424.0,586820876750.0,120846474023.0,33907650658.0,27716219528.0,-54.59,-120.74,-104.3,-12.81,48.58,-0.81,적자전환,9342705321000.0,46481121.0,2026-06-30,-102.49,12624.93,,15.92,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,655462585645,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),036930,주성엔지니어링,181700.0,-10900.0,-5.66,,,CLOSE,2026-07-06T16:10:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-03,2630.0,2325.0,2575.0,2575.0,3045.0,2230.0,189.0,5.81,2.4,2300.0,4930.0,2425.0,4195.0,114.35,12.55,392087.0,1031188810.0,2431449985.0,True,,,,,,,61,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-04T10:34:18+09:00,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,부족,2431449985,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.55,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),261780,아리바이오랩,2560.0,-70.0,-2.66,,,CLOSE,2026-07-06T16:10:20+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-03,80200.0,66600.0,78600.0,78600.0,92200.0,63800.0,5450.0,5.36,1.9,65700.0,148300.0,67200.0,141900.0,125.72,17.55,293560.0,23543512000.0,44259117855.0,False,,,,,,,61,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,44259117855,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.55,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),007810,코리아써키트,75100.0,-5100.0,-6.36,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-03,13750.0,12920.0,13610.0,13610.0,21450.0,12410.0,3500.0,11.05,2.3,12790.0,68500.0,13750.0,56200.0,435.57,1.72,547699.0,7530861250.0,56901286211.0,False,,,,,,,38,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-04T10:34:18+09:00,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1267097996.0,-2998138307.0,18966552813.0,6603318415.0,12363234398.0,1864731225.0,-1958786223.0,-1195564787.0,-32.05,-36.65,-150.77,-211.25,53.41,-97.0,적자지속,487732908780.0,32450626.0,2026-06-30,-369.56,380.99,,39.45,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,56901286211,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,11.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.72,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),439960,코스모로보틱스,13580.0,-170.0,-1.24,,,CLOSE,2026-07-06T16:10:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-03,341000.0,318000.0,337500.0,337500.0,351500.0,313000.0,9290.0,3.01,2.5,255000.0,378500.0,259000.0,366500.0,48.43,69.64,218049.0,74354709000.0,49820969475.0,False,,,,,,,61,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,49820969475,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,69.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),214450,파마리서치,314000.0,-27000.0,-7.92,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-03,232500.0,211500.0,228000.0,228000.0,267000.0,203000.0,15720.0,5.15,1.8,209500.0,426000.0,219500.0,409500.0,103.34,10.62,824813.0,191769022500.0,421202056325.0,False,,,,,,,61,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,421202056325,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.62,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),042700,한미반도체,226500.0,-6000.0,-2.58,,,CLOSE,2026-07-06T16:10:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-03,106900.0,96900.0,105700.0,105700.0,115700.0,94900.0,4015.0,3.39,2.0,95500.0,141900.0,98000.0,135000.0,48.59,24.57,1667061.0,178208820900.0,231309313635.0,False,,,,,,,61,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,30733263418200.0,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,231309313635,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.57,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),042660,한화오션,116100.0,9200.0,8.61,,,CLOSE,2026-07-06T16:10:21+09:00,NAVER,OK
