name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-03,77800.0,66400.0,76200.0,76200.0,89700.0,63700.0,5410.0,5.34,2.0,65700.0,148300.0,67200.0,141900.0,125.72,14.65,11526.0,896722800.0,43126778395.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,007810,코리아써키트,76000.0,-4200.0,-5.24,,,OPEN,2026-07-03T10:24:20+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-03,13290.0,12490.0,13160.0,13160.0,21000.0,12620.0,3510.0,11.14,2.3,13010.0,68500.0,13290.0,56200.0,426.52,0.5,96915.0,1288000350.0,56589143166.0,False,,,,,,,38,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-03T10:05:51+09:00,439960,코스모로보틱스,13250.0,-630.0,-4.54,,,OPEN,2026-07-03T10:25:05+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-03,350000.0,327500.0,346500.0,346500.0,351500.0,323000.0,9070.0,2.95,2.5,255000.0,378500.0,259000.0,366500.0,48.43,76.92,19713.0,6899550000.0,46448211525.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,214450,파마리서치,347000.0,-13500.0,-3.74,,,OPEN,2026-07-03T10:24:23+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-03,219000.0,206000.0,217000.0,217000.0,253000.0,209000.0,15390.0,5.02,1.8,215500.0,426000.0,219000.0,409500.0,97.68,1.66,111258.0,24365502000.0,412831880300.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,042700,한미반도체,222500.0,3000.0,1.37,,,OPEN,2026-07-03T10:24:20+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-03,100100.0,96500.0,98900.0,98900.0,109100.0,92600.0,4080.0,3.44,2.0,95500.0,141900.0,98000.0,135000.0,48.59,9.91,290779.0,29106977900.0,223854221485.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,042660,한화오션,101900.0,-2600.0,-2.49,,,OPEN,2026-07-03T10:24:00+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-03,477500.0,421000.0,470500.0,470500.0,527000.0,409500.0,22600.0,4.08,2.1,383500.0,822000.0,388500.0,768000.0,114.34,21.44,54670.0,26104925000.0,317973009400.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,012330,현대모비스,486000.0,-6000.0,-1.22,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-03,482000.0,406000.0,473000.0,473000.0,549000.0,390500.0,30400.0,5.13,2.4,365000.0,1066000.0,370000.0,938000.0,192.05,16.69,9618.0,4635876000.0,87264322300.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,307950,현대오토에버,484000.0,-25000.0,-4.91,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK
현대차,005380,KR,KRW,KOSPI,OK,2026-07-03,470000.0,461500.0,464000.0,464000.0,513000.0,443500.0,19720.0,3.32,2.7,457000.0,783000.0,469000.0,750000.0,71.33,3.99,129781.0,60997070000.0,695858130525.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-03T10:05:51+09:00,005380,현대차,476000.0,-6000.0,-1.24,,,OPEN,2026-07-03T10:24:23+09:00,NAVER,OK
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-03,212500.0,206500.0,210500.0,210500.0,228000.0,198400.0,7060.0,2.8,1.9,204500.0,309500.0,211000.0,295500.0,51.34,7.62,10834.0,2302225000.0,35806970025.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,005387,현대차2우B,211000.0,-1000.0,-0.47,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
현대차우,005385,KR,KRW,KOSPI,OK,2026-07-03,212500.0,207500.0,210500.0,210500.0,228000.0,199300.0,7090.0,2.8,2.1,205500.0,306500.0,212000.0,295000.0,49.15,6.93,6116.0,1299650000.0,21986729650.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,005385,현대차우,211000.0,-2500.0,-1.17,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
