name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-21,63400.0,59600.0,62800.0,62800.0,70900.0,61400.0,3420.0,3.51,1.9,63300.0,139200.0,63400.0,136400.0,119.91,0.13,371769.0,23570154600.0,240734061105.0,False,,,,,,,61,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00,034020,두산에너빌리티,66800.0,2000.0,3.09,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-21,13080.0,12300.0,12950.0,12950.0,19090.0,12500.0,2730.0,6.81,1.9,12890.0,70700.0,13080.0,67400.0,448.49,0.33,17424.0,227905920.0,9989749344.0,True,,,,,,,61,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,53689020705.0,11232013411.0,1080580126468.0,690958881165.0,389621245303.0,18427313683.0,-1373272870.0,-1453826598.0,191.36,1198.82,872.58,28.11,177.34,11.53,흑자전환,1031149145940.0,53124634.0,2026-06-30,845.71,7334.1,22.95,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00,100790,미래에셋벤처투자,13330.0,10.0,0.08,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-21,36050.0,33900.0,35700.0,35700.0,40700.0,34800.0,2110.0,3.84,1.9,35900.0,87800.0,36050.0,83800.0,144.57,0.29,116053.0,4183710650.0,103018327848.0,False,,,,,,,61,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,14428703000000.0,1001943000000.0,169869436000000.0,155519975000000.0,14349461000000.0,6052641000000.0,346185000000.0,258225000000.0,138.39,297.2,288.01,9.53,1083.8,27.93,흑자지속,23921484120000.0,559566880.0,2026-06-30,7162.28,25643.87,5.97,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,155,2026-07-21T10:25:03+09:00,006800,미래에셋증권,37250.0,200.0,0.54,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-21,155700.0,146400.0,154100.0,154100.0,180700.0,150400.0,11360.0,4.8,2.6,155000.0,341000.0,155700.0,333500.0,120.0,0.38,14144.0,2202220800.0,60620183310.0,False,,,,,,,61,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,150322981077.0,45908124445.0,732194829141.0,137365635453.0,594829193688.0,98829448704.0,37521340907.0,31245770446.0,52.1,47.86,46.93,36.91,23.09,30.87,흑자지속,7301880225000.0,30615850.0,2026-06-30,5997.96,19428.8,39.76,12.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00,062040,산일전기,164800.0,4700.0,2.94,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-21,397500.0,373500.0,393500.0,393500.0,444000.0,378500.0,21250.0,3.87,1.6,390000.0,723000.0,397500.0,712000.0,85.38,2.25,26095.0,10372762500.0,240062747600.0,False,,,,,,,61,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-21T10:25:03+09:00,006400,삼성SDI,416500.0,15500.0,3.87,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-21,299000.0,257500.0,294000.0,294000.0,335500.0,249500.0,16570.0,4.5,2.2,241500.0,516000.0,244500.0,497000.0,113.87,20.91,15997.0,4783103000.0,187808412175.0,False,,,,,,,61,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2101540000000.0,1240307000000.0,371424249000000.0,288123252000000.0,83300997000000.0,2078663000000.0,753958000000.0,677496000000.0,1.1,80.09,83.07,64.61,345.88,5.96,흑자지속,80200000000000.0,200000000.0,2026-06-30,24806.14,416504.98,16.17,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00,032830,삼성생명,316000.0,14500.0,4.81,,,CLOSE,2026-07-21T16:10:22+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-21,1261000.0,1033000.0,1234000.0,1234000.0,1461000.0,988000.0,91000.0,5.83,1.9,686000.0,2417000.0,772000.0,2270000.0,252.33,33.22,73666.0,92892826000.0,1731283955900.0,False,,,,,,,61,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,163131032064000.0,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00,009150,삼성전기,1310000.0,35000.0,2.75,,,CLOSE,2026-07-21T16:10:23+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-21,246000.0,217500.0,242000.0,242000.0,276500.0,209000.0,13780.0,4.63,1.7,215500.0,374500.0,217500.0,362500.0,73.78,19.18,1282450.0,315482700000.0,9264772288350.0,False,,,,,,,61,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-07-21T10:25:03+09:00,005930,삼성전자,259000.0,15000.0,6.15,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-21,170900.0,150100.0,168400.0,168400.0,189200.0,145900.0,8320.0,4.25,1.6,148300.0,243500.0,150400.0,235000.0,64.19,23.74,124898.0,21345068200.0,867556278815.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,005935,삼성전자우,181000.0,11800.0,6.97,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-21,20650.0,19410.0,20450.0,20450.0,22600.0,19930.0,882.0,3.22,2.0,20550.0,35350.0,20650.0,34400.0,72.02,0.68,205494.0,4243451100.0,93058645195.0,False,,,,,,,61,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-21T10:25:03+09:00,010140,삼성중공업,21250.0,300.0,1.43,,,CLOSE,2026-07-21T16:10:21+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-21,1072000.0,1021000.0,1061000.0,1061000.0,1142000.0,981000.0,31850.0,2.64,2.1,1011000.0,1484000.0,1053000.0,1444000.0,46.79,12.9,1037.0,1111664000.0,55778453500.0,False,,,,,,,61,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-21T10:25:03+09:00,003230,삼양식품,1117000.0,64000.0,6.08,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-21,79900.0,59100.0,77400.0,77400.0,98200.0,54900.0,8330.0,7.34,1.9,55000.0,196800.0,62100.0,190100.0,257.82,17.56,17494.0,1397770600.0,84151297220.0,False,,,,,,,61,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00,001820,삼화콘덴서,85400.0,5400.0,6.75,,,CLOSE,2026-07-21T16:10:21+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-21,169600.0,160100.0,167900.0,167900.0,178300.0,157700.0,3950.0,2.24,1.8,158500.0,202000.0,159400.0,199200.0,27.49,25.48,32439.0,5501654400.0,103360398950.0,False,,,,,,,61,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),81,2026-07-21T10:25:03+09:00,068270,셀트리온,171600.0,-1000.0,-0.58,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-07-21,548000.0,485500.0,540000.0,540000.0,603000.0,473000.0,25050.0,4.26,1.7,371500.0,792000.0,382000.0,776000.0,113.19,41.97,2572.0,1409456000.0,57211488000.0,False,,,,,,,61,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00,004170,신세계,562000.0,31000.0,5.84,,,CLOSE,2026-07-21T16:10:23+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-21,166000.0,131700.0,161900.0,161900.0,196100.0,124900.0,13700.0,7.37,2.3,93400.0,283000.0,116200.0,250500.0,203.0,38.29,83399.0,13844234000.0,459781647305.0,False,,,,,,,61,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,54879092703.0,-1190968811.0,871893342174.0,285072465424.0,586820876750.0,120846474023.0,33907650658.0,27716219528.0,-54.59,-120.74,-104.3,-12.81,48.58,-0.81,적자전환,9342705321000.0,46481121.0,2026-06-30,-102.49,12624.93,,15.92,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00,036930,주성엔지니어링,169200.0,1300.0,0.77,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-21,2365.0,2260.0,2310.0,2310.0,2785.0,2175.0,190.0,6.09,2.8,2240.0,4930.0,2300.0,4195.0,120.09,4.65,6280.0,14852200.0,2063118192.0,True,,,,,,,61,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),16,2026-07-21T10:25:03+09:00,261780,아리바이오랩,2360.0,-20.0,-0.84,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-21,66000.0,63600.0,64300.0,64300.0,78500.0,61100.0,5680.0,5.75,2.3,63000.0,148300.0,64800.0,141900.0,135.4,3.52,8505.0,561330000.0,27871557725.0,False,,,,,,,61,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00,007810,코리아써키트,66000.0,100.0,0.15,,,CLOSE,2026-07-21T16:10:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-21,10260.0,9640.0,10160.0,10160.0,16480.0,9860.0,2825.0,9.57,2.3,10160.0,68500.0,10260.0,56200.0,574.21,0.17,15844.0,162559440.0,10795592763.0,False,,,,,,,49,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1267097996.0,-2998138307.0,18966552813.0,6603318415.0,12363234398.0,1864731225.0,-1958786223.0,-1195564787.0,-32.05,-36.65,-150.77,-211.25,53.41,-97.0,적자지속,487732908780.0,32450626.0,2026-06-30,-369.56,380.99,,39.45,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-21T10:25:03+09:00,439960,코스모로보틱스,13520.0,3120.0,30.0,,,CLOSE,2026-07-21T16:10:18+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-21,326500.0,299500.0,323000.0,323000.0,350500.0,294000.0,10820.0,3.45,2.2,255000.0,378500.0,259000.0,366500.0,48.43,57.89,2289.0,747358500.0,64936542400.0,False,,,,,,,61,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,214450,파마리서치,341500.0,14500.0,4.43,,,CLOSE,2026-07-21T16:10:22+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-21,221500.0,192500.0,216500.0,216500.0,260000.0,184900.0,17480.0,6.05,1.8,190600.0,426000.0,199200.0,409500.0,123.5,13.13,74877.0,16585255500.0,237774483740.0,False,,,,,,,61,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-21T10:25:03+09:00,042700,한미반도체,224000.0,2000.0,0.9,,,CLOSE,2026-07-21T16:10:20+09:00,NAVER,OK
