name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-02,81300.0,67800.0,79700.0,79700.0,93200.0,65100.0,5410.0,5.35,2.0,65700.0,148300.0,67200.0,141900.0,125.72,18.89,33066.0,2688265800.0,44603341635.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00,007810,코리아써키트,82500.0,-7600.0,-8.44,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-02,13890.0,13060.0,13750.0,13750.0,21800.0,13240.0,3595.0,11.33,2.3,13650.0,68500.0,13890.0,56200.0,401.83,0.44,126055.0,1750903950.0,70957738739.0,False,,,,,,,37,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-02T10:07:18+09:00,439960,코스모로보틱스,14090.0,-1270.0,-8.27,,,OPEN,2026-07-02T10:34:18+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-02,362500.0,340000.0,359000.0,359000.0,351500.0,336000.0,8900.0,2.9,2.5,255000.0,378500.0,259000.0,366500.0,48.43,87.04,21261.0,7707112500.0,43057427475.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,214450,파마리서치,375500.0,9000.0,2.46,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-02,222500.0,209000.0,220500.0,220500.0,256500.0,215500.0,15400.0,5.02,1.8,222000.0,426000.0,222500.0,409500.0,91.89,0.25,167441.0,37255622500.0,411252433750.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,042700,한미반도체,225000.0,-21500.0,-8.72,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-02,105200.0,96500.0,104000.0,104000.0,114400.0,92700.0,4160.0,3.51,2.0,95500.0,141900.0,98000.0,135000.0,48.59,20.91,1029601.0,108314025200.0,216835327110.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,042660,한화오션,106300.0,3000.0,2.9,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-02,468500.0,411500.0,461500.0,461500.0,519000.0,400000.0,22750.0,4.12,2.1,383500.0,822000.0,388500.0,768000.0,114.34,19.38,76694.0,35931139000.0,336453348900.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,012330,현대모비스,493500.0,-500.0,-0.1,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-02,494500.0,419000.0,485500.0,485500.0,561000.0,404000.0,30250.0,5.09,2.4,365000.0,1066000.0,370000.0,938000.0,192.05,18.47,11326.0,5600707000.0,96853744200.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,307950,현대오토에버,521000.0,-3000.0,-0.57,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK
현대차,005380,KR,KRW,KOSPI,OK,2026-07-02,461500.0,434000.0,457000.0,457000.0,505000.0,443500.0,19950.0,3.37,2.6,457000.0,783000.0,461500.0,750000.0,71.33,1.38,136536.0,63011364000.0,719171493625.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-02T10:07:18+09:00,005380,현대차,491000.0,3500.0,0.72,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-02,210500.0,206500.0,208500.0,208500.0,226000.0,198400.0,7100.0,2.82,2.0,204500.0,309500.0,210500.0,295500.0,51.34,5.71,13370.0,2814385000.0,37415521025.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,005387,현대차2우B,216000.0,-4000.0,-1.82,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK
현대차우,005385,KR,KRW,KOSPI,OK,2026-07-02,210500.0,207500.0,208500.0,208500.0,226000.0,199300.0,7130.0,2.82,2.1,205500.0,306500.0,210500.0,295000.0,49.15,4.95,8953.0,1884606500.0,23590767125.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,005385,현대차우,216500.0,-4500.0,-2.04,,,OPEN,2026-07-02T10:34:12+09:00,NAVER,OK
