name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-09-09,92400.0,84900.0,91500.0,91500.0,97800.0,83400.0,3010.0,3.8,2.4,57000.0,109300.0,60200.0,103300.0,91.75,67.69,1862541.0,172098788400.0,250890951940.0,False,,,,,,,65,pykrx_adjusted,,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00,034020,두산에너빌리티,91900.0,2400.0,2.68,,,OPEN,2026-09-09T13:30:21+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-09-09,16620.0,13800.0,16280.0,16280.0,19110.0,13230.0,1130.0,5.81,2.1,10000.0,47200.0,10530.0,43700.0,372.0,17.8,238341.0,3961227420.0,16407020956.0,False,,,,,,,65,pykrx_adjusted,,37442340455,KRW,FALSE,2026 반기보고서,OK,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139785566015.0,27602919024.0,1132213607126.0,724254658140.0,407958948986.0,104301989482.0,3072325171.0,4485157816.0,34.02,1118.7,515.43,26.79,177.53,13.53,흑자지속,856834923140.0,53120578.0,2026-08-18,1039.26,7679.87,15.52,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260908,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00,100790,미래에셋벤처투자,16420.0,740.0,4.72,,,OPEN,2026-09-09T13:31:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-09-09,35200.0,31700.0,34750.0,34750.0,38250.0,31000.0,1387.0,3.56,1.6,28900.0,55900.0,30200.0,52300.0,93.43,23.24,156464.0,5503621200.0,42981230370.0,False,,,,,,,65,pykrx_adjusted,,3864913000000,KRW,FALSE,2026 반기보고서,OK,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36060098000000.0,2907159000000.0,195605130000000.0,179355277000000.0,16249853000000.0,13747518000000.0,846629000000.0,664082000000.0,162.3,356.51,337.77,10.72,1103.73,35.78,흑자지속,20340256088000.0,559566880.0,2026-08-18,10390.75,29040.06,3.5,1.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),8,2026-09-09T10:43:23+09:00,006800,미래에셋증권,35050.0,0.0,0.0,,,OPEN,2026-09-09T13:31:17+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-09-09,212500.0,189500.0,209500.0,209500.0,232500.0,184900.0,9200.0,4.93,2.9,115800.0,272500.0,120800.0,261500.0,135.32,61.71,156153.0,33182512500.0,52274290680.0,False,,,,,,,65,pykrx_adjusted,,117516019823,KRW,FALSE,2026 반기보고서,OK,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,314501779231.0,100491754511.0,757779213437.0,94432634964.0,663346578473.0,227084468658.0,83711514843.0,69111370879.0,38.5,40.38,45.41,37.37,14.24,30.3,흑자지속,5491198720000.0,30642850.0,2026-08-18,6558.9,21647.68,27.32,8.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00,062040,산일전기,210000.0,9000.0,4.48,,,OPEN,2026-09-09T13:31:18+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-09-09,532000.0,484000.0,526000.0,526000.0,543000.0,474500.0,19140.0,4.11,1.7,341500.0,600000.0,358500.0,577000.0,75.7,73.69,84273.0,44833236000.0,234356736875.0,False,,,,,,,65,pykrx_adjusted,,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00,006400,삼성SDI,559000.0,29000.0,5.47,,,OPEN,2026-09-09T13:30:20+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-09-09,304500.0,265500.0,300000.0,300000.0,339000.0,257500.0,15650.0,4.6,1.9,246000.0,516000.0,264000.0,497000.0,109.96,21.63,84728.0,25799676000.0,135531897725.0,False,,,,,,,65,pykrx_adjusted,,1980430000000,KRW,FALSE,2026 반기보고서,OK,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4246794000000.0,1967673000000.0,460317508000000.0,313360921000000.0,146956587000000.0,4170656000000.0,1669365000000.0,1471076000000.0,1.83,18.63,33.76,46.63,213.23,2.68,흑자지속,62100000000000.0,200000000.0,2026-08-18,19676.73,734782.94,15.78,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00,032830,삼성생명,302000.0,-6000.0,-1.95,,,OPEN,2026-09-09T13:31:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-09-09,1413000.0,1199000.0,1387000.0,1387000.0,1602000.0,1156000.0,85700.0,5.73,2.0,865000.0,2417000.0,879000.0,2270000.0,179.42,35.31,157422.0,222437286000.0,971448011200.0,False,,,,,,,65,pykrx_adjusted,,720941863834,KRW,FALSE,2026 반기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,107558922240000.0,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-09T10:43:23+09:00,009150,삼성전기,1404000.0,34000.0,2.48,,,OPEN,2026-09-09T13:31:22+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-09-09,272500.0,239500.0,268500.0,268500.0,301500.0,233000.0,13120.0,4.72,1.9,189200.0,374500.0,207000.0,362500.0,97.94,44.95,4551180.0,1240196550000.0,5436564910000.0,False,,,,,,,65,pykrx_adjusted,,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,825,2026-09-09T10:43:23+09:00,005930,삼성전자,270500.0,1000.0,0.37,,,OPEN,2026-09-09T13:30:21+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-09-09,198800.0,176800.0,196200.0,196200.0,218000.0,172500.0,8780.0,4.61,1.9,139600.0,240500.0,151000.0,235000.0,72.28,58.67,691496.0,137469404800.0,778354261375.0,False,,,,,,,65,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,005935,삼성전자우,197100.0,-1300.0,-0.66,,,OPEN,2026-09-09T13:31:12+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-09-09,21400.0,19670.0,21200.0,21200.0,22950.0,19320.0,693.0,3.03,1.8,18440.0,29800.0,19400.0,28950.0,61.61,26.06,646053.0,13825534200.0,55734592098.0,False,,,,,,,65,pykrx_adjusted,,598142292889,KRW,FALSE,2026 반기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,18700000000000.0,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-09T10:43:23+09:00,010140,삼성중공업,21575.0,275.0,1.29,,,OPEN,2026-09-09T13:31:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-09-09,1263000.0,1173000.0,1250000.0,1250000.0,1342000.0,1155000.0,35950.0,2.94,1.8,1011000.0,1557000.0,1053000.0,1547000.0,54.01,46.15,12873.0,16258599000.0,83372096600.0,False,,,,,,,65,pykrx_adjusted,,353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00,003230,삼양식품,1265000.0,-26000.0,-2.01,,,OPEN,2026-09-09T13:31:04+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-09-09,117500.0,99300.0,115300.0,115300.0,133500.0,95600.0,7280.0,6.68,2.6,56500.0,196800.0,57800.0,190100.0,248.32,43.48,465384.0,54682620000.0,91760188690.0,False,,,,,,,65,pykrx_adjusted,,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-09T10:43:23+09:00,001820,삼화콘덴서,116300.0,4600.0,4.12,,,OPEN,2026-09-09T13:31:00+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-09-09,182200.0,174100.0,180400.0,180400.0,189300.0,172500.0,3225.0,1.79,2.2,159200.0,212000.0,160500.0,210500.0,33.17,43.56,78952.0,14385054400.0,79593249130.0,False,,,,,,,65,pykrx_adjusted,,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-09T10:43:23+09:00,068270,셀트리온,183200.0,100.0,0.05,,,OPEN,2026-09-09T13:30:20+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-09-09,394500.0,373500.0,388000.0,388000.0,442500.0,359000.0,21850.0,3.97,1.9,370000.0,792000.0,379500.0,776000.0,114.05,5.81,11658.0,4599081000.0,34067973825.0,False,,,,,,,65,pykrx_adjusted,,364957794666,KRW,FALSE,2026 반기보고서,OK,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3627526736759.0,252343789479.0,16625149412934.0,9108934075897.0,7516215337037.0,3359664589805.0,207673016107.0,85411567945.0,7.97,75.74,195.44,10.06,121.19,6.71,흑자지속,4009479334500.0,9445181.0,2026-08-18,53433.34,795772.5,7.94,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00,004170,신세계,392000.0,-12500.0,-3.09,,,OPEN,2026-09-09T13:31:16+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-09-09,205500.0,177300.0,202000.0,202000.0,230500.0,171700.0,11280.0,6.59,1.8,96800.0,283000.0,98300.0,245500.0,192.36,58.38,601643.0,123637636500.0,199554942805.0,False,,,,,,,65,pykrx_adjusted,,-5608001676,KRW,TRUE,2026 반기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,114760909781.0,4310025399.0,866434715793.0,274489866852.0,591944848941.0,199638687501.0,40483097981.0,32755850116.0,-42.52,-113.85,-86.84,-4.89,46.37,1.46,적자전환,8334064995300.0,46481121.0,2026-08-18,185.45,12735.17,966.82,14.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-09-09T10:43:23+09:00,036930,주성엔지니어링,204500.0,9900.0,5.09,,,OPEN,2026-09-09T13:31:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-09-09,3195.0,2925.0,3165.0,3165.0,3125.0,2875.0,107.0,4.3,3.0,1824.0,3490.0,1857.0,3350.0,91.34,82.29,361268.0,1154251260.0,1175002318.0,True,,,,,,,65,pykrx_adjusted,,-4164257838,KRW,TRUE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260807,주식등의대량보유상황보고서(일반),4,2026-09-09T10:43:23+09:00,261780,아리바이오랩,3265.0,-85.0,-2.54,,,OPEN,2026-09-09T13:31:18+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-09-09,53400.0,42550.0,52100.0,52100.0,63000.0,40350.0,4340.0,5.73,1.9,37600.0,148300.0,38500.0,141900.0,294.41,14.27,69997.0,3737839800.0,19362919275.0,False,,,,,,,65,pykrx_adjusted,,45733784449,KRW,FALSE,2026 반기보고서,OK,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,827080277664.0,47759428982.0,1454849830151.0,653811406166.0,801038423985.0,685935604462.0,4489390211.0,1901488165.0,20.58,918.71,2411.69,5.53,81.62,11.92,흑자지속,1568463348000.0,23982620.0,2026-08-18,3982.84,33400.79,16.42,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00,007810,코리아써키트,52400.0,1400.0,2.75,,,OPEN,2026-09-09T13:31:18+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-09-09,12370.0,10100.0,12050.0,12050.0,14680.0,9700.0,1051.0,6.37,2.1,10000.0,30450.0,10400.0,26500.0,204.5,11.59,263910.0,3264566700.0,18290548936.0,False,,,,,,,65,pykrx_adjusted,,-5993970377,KRW,TRUE,2026 반기보고서,OK,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2510539642.0,-10219009247.0,39939837366.0,5064152071.0,34875685295.0,5266598523.0,-2880493248.0,-19409521759.0,-52.33,-108.09,47.35,-238.75,14.52,-58.6,적자지속,511097359500.0,32450626.0,2026-08-18,-629.82,1074.73,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(약식),12,2026-09-09T10:43:23+09:00,439960,코스모로보틱스,12300.0,-40.0,-0.32,,,OPEN,2026-09-09T13:31:16+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-09-09,366000.0,331000.0,362000.0,362000.0,396500.0,324000.0,13950.0,3.9,1.7,257500.0,465500.0,276000.0,461500.0,80.78,52.16,18215.0,6666690000.0,52378444750.0,False,,,,,,,65,pykrx_adjusted,,123762004754,KRW,FALSE,2026 반기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,324805059793.0,104977191967.0,1107176182627.0,318304095279.0,788872087348.0,257517417773.0,100611274981.0,78071684000.0,26.13,23.01,34.46,38.1,40.35,26.61,흑자지속,4083131664000.0,10389648.0,2026-08-18,20208.04,75928.66,19.45,5.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,214450,파마리서치,363000.0,-6000.0,-1.63,,,OPEN,2026-09-09T13:31:22+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-09-09,247500.0,218000.0,244000.0,244000.0,273500.0,212000.0,11890.0,5.08,1.8,148900.0,372500.0,167600.0,361000.0,150.17,44.1,201738.0,49930155000.0,122271867250.0,False,,,,,,,65,pykrx_adjusted,,138803055438,KRW,FALSE,2026 반기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,21826493800000.0,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-09T10:43:23+09:00,042700,한미반도체,248500.0,4000.0,1.64,,,OPEN,2026-09-09T13:31:19+09:00,NAVER,OK
