name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-16,69700.0,65500.0,69000.0,69000.0,77300.0,66200.0,3435.0,3.47,1.9,68200.0,139200.0,69700.0,136400.0,104.11,2.11,2541779.0,177161996300.0,261972758910.0,False,,,,,,,61,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),6,2026-07-17T09:29:07+09:00,034020,두산에너빌리티,69700.0,-3300.0,-4.52,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-16,14110.0,13260.0,13970.0,13970.0,20200.0,13270.0,2760.0,6.78,2.0,13680.0,70700.0,14110.0,67400.0,416.81,0.75,263628.0,3719791080.0,13407136262.0,False,,,,,,,61,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,53689020705.0,11232013411.0,1080580126468.0,690958881165.0,389621245303.0,18427313683.0,-1373272870.0,-1453826598.0,191.36,1198.82,872.58,28.11,177.34,11.53,흑자전환,1031149145940.0,53124634.0,2026-06-30,845.71,7334.1,22.95,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00,100790,미래에셋벤처투자,14110.0,-1440.0,-9.26,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-16,40050.0,37550.0,39450.0,39450.0,44600.0,36100.0,2070.0,3.7,1.8,37200.0,87800.0,38750.0,83800.0,136.02,5.63,1385242.0,55478942100.0,117902096980.0,False,,,,,,,61,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,14428703000000.0,1001943000000.0,169869436000000.0,155519975000000.0,14349461000000.0,6052641000000.0,346185000000.0,258225000000.0,138.39,297.2,288.01,9.53,1083.8,27.93,흑자지속,23921484120000.0,559566880.0,2026-06-30,7162.28,25643.87,5.97,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,155,2026-07-17T09:29:07+09:00,006800,미래에셋증권,40050.0,-1700.0,-4.07,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-16,170000.0,156600.0,166600.0,166600.0,194700.0,150400.0,11250.0,4.73,2.6,155000.0,341000.0,168600.0,333500.0,120.0,8.06,197118.0,33510060000.0,67873651210.0,False,,,,,,,61,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,150322981077.0,45908124445.0,732194829141.0,137365635453.0,594829193688.0,98829448704.0,37521340907.0,31245770446.0,52.1,47.86,46.93,36.91,23.09,30.87,흑자지속,7301880225000.0,30615850.0,2026-06-30,5997.96,19428.8,39.76,12.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00,062040,산일전기,170000.0,-9200.0,-5.13,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-16,434500.0,394000.0,427500.0,427500.0,484500.0,378500.0,22800.0,4.14,1.6,390000.0,723000.0,401500.0,712000.0,85.38,13.36,484964.0,210716858000.0,270483029175.0,False,,,,,,,61,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00,006400,삼성SDI,434500.0,-19500.0,-4.3,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-16,331000.0,291000.0,326000.0,326000.0,366500.0,283000.0,16080.0,4.35,2.2,241500.0,516000.0,244500.0,497000.0,113.87,32.55,361459.0,119642929000.0,208109460475.0,False,,,,,,,61,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2101540000000.0,1240307000000.0,371424249000000.0,288123252000000.0,83300997000000.0,2078663000000.0,753958000000.0,677496000000.0,1.1,80.09,83.07,64.61,345.88,5.96,흑자지속,80200000000000.0,200000000.0,2026-06-30,24806.14,416504.98,16.17,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00,032830,삼성생명,331000.0,-6500.0,-1.93,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-16,1277000.0,1046000.0,1249000.0,1249000.0,1480000.0,1000000.0,92300.0,6.04,1.9,642000.0,2417000.0,679000.0,2270000.0,276.48,35.77,610491.0,779597007000.0,1955972762300.0,False,,,,,,,61,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,163131032064000.0,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00,009150,삼성전기,1277000.0,-136000.0,-9.62,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-16,255000.0,221000.0,251000.0,251000.0,285000.0,214000.0,13670.0,4.59,1.7,213000.0,374500.0,214500.0,362500.0,75.82,26.01,26605948.0,6784516740000.0,10113129298275.0,False,,,,,,,61,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,자기주식처분결과보고서,48,2026-07-17T09:29:07+09:00,005930,삼성전자,255000.0,-24500.0,-8.77,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-16,172000.0,151200.0,169500.0,169500.0,190300.0,147000.0,8320.0,4.26,1.7,145100.0,243500.0,146400.0,235000.0,67.82,27.34,4446893.0,764865596000.0,937179651925.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,005935,삼성전자우,172000.0,-20000.0,-10.42,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-16,22300.0,20900.0,22050.0,22050.0,24250.0,20100.0,891.0,3.22,2.0,20700.0,35350.0,20950.0,34400.0,70.77,10.92,3737922.0,83355660600.0,103087319765.0,False,,,,,,,61,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-17T09:29:07+09:00,010140,삼성중공업,22300.0,450.0,2.06,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-16,1069000.0,1021000.0,1058000.0,1058000.0,1138000.0,981000.0,31600.0,2.61,2.0,1011000.0,1484000.0,1069000.0,1444000.0,46.79,12.26,25263.0,27006147000.0,59862831350.0,False,,,,,,,61,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-17T09:29:07+09:00,003230,삼양식품,1069000.0,-3000.0,-0.28,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-16,87000.0,66200.0,84500.0,84500.0,105300.0,62100.0,8300.0,7.35,1.9,55000.0,196800.0,62100.0,190100.0,257.82,22.57,237786.0,20687382000.0,99554984990.0,False,,,,,,,61,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00,001820,삼화콘덴서,87000.0,-9700.0,-10.03,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-16,175800.0,166000.0,174000.0,174000.0,184400.0,164000.0,3920.0,2.21,1.9,158500.0,202000.0,159400.0,199200.0,27.49,39.71,498638.0,87660560400.0,113125371670.0,False,,,,,,,61,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),81,2026-07-17T09:29:07+09:00,068270,셀트리온,175800.0,100.0,0.06,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-07-16,589000.0,529000.0,582000.0,582000.0,642000.0,517000.0,24050.0,4.11,1.8,369000.0,792000.0,373000.0,776000.0,114.63,52.01,33462.0,19709118000.0,59964551450.0,False,,,,,,,61,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00,004170,신세계,589000.0,-21000.0,-3.44,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-16,187900.0,152500.0,183700.0,183700.0,219000.0,145500.0,14140.0,8.17,2.3,68200.0,283000.0,70400.0,250500.0,314.96,55.73,1145182.0,215179697800.0,494806061415.0,False,,,,,,,61,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,54879092703.0,-1190968811.0,871893342174.0,285072465424.0,586820876750.0,120846474023.0,33907650658.0,27716219528.0,-54.59,-120.74,-104.3,-12.81,48.58,-0.81,적자전환,9342705321000.0,46481121.0,2026-06-30,-102.49,12624.93,,15.92,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00,036930,주성엔지니어링,187900.0,-21600.0,-10.31,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-16,2520.0,2260.0,2465.0,2465.0,2940.0,2175.0,192.0,6.09,2.8,2240.0,4930.0,2300.0,4195.0,120.09,10.41,259176.0,653123520.0,2153218867.0,True,,,,,,,61,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),16,2026-07-17T09:29:07+09:00,261780,아리바이오랩,2520.0,-70.0,-2.7,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-16,70300.0,63600.0,68600.0,68600.0,82700.0,61100.0,5640.0,5.69,2.2,63000.0,148300.0,64800.0,141900.0,135.4,8.56,186280.0,13095484000.0,32881500725.0,False,,,,,,,61,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00,007810,코리아써키트,70300.0,-7100.0,-9.17,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-16,11090.0,10420.0,10980.0,10980.0,17540.0,10210.0,2930.0,9.82,2.3,10530.0,68500.0,11090.0,56200.0,550.52,0.97,278206.0,3085304540.0,14301823715.0,False,,,,,,,47,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1267097996.0,-2998138307.0,18966552813.0,6603318415.0,12363234398.0,1864731225.0,-1958786223.0,-1195564787.0,-32.05,-36.65,-150.77,-211.25,53.41,-97.0,적자지속,487732908780.0,32450626.0,2026-06-30,-369.56,380.99,,39.45,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-17T09:29:07+09:00,439960,코스모로보틱스,11090.0,-1010.0,-8.35,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-16,336500.0,309500.0,333000.0,333000.0,351500.0,304000.0,10820.0,3.45,2.3,255000.0,378500.0,259000.0,366500.0,48.43,65.99,208403.0,70127609500.0,65182825225.0,False,,,,,,,61,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,214450,파마리서치,336500.0,9000.0,2.75,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-16,242500.0,199300.0,237500.0,237500.0,280500.0,190700.0,17280.0,5.96,1.8,190600.0,426000.0,199200.0,409500.0,123.5,22.05,1466330.0,355585025000.0,302130284765.0,False,,,,,,,61,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00,042700,한미반도체,242500.0,-27000.0,-10.02,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
