name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-09-23,83600.0,76600.0,82800.0,82800.0,89500.0,75300.0,2780.0,3.59,2.1,57000.0,98700.0,60200.0,91700.0,73.16,63.79,1204224.0,100673126400.0,248538653720.0,False,,,,,,,65,pykrx_adjusted,,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-23T10:51:07+09:00,034020,두산에너빌리티,82700.0,-3800.0,-4.39,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-09-23,17780.0,15890.0,17550.0,17550.0,19450.0,15510.0,758.0,4.94,2.0,10000.0,22200.0,10530.0,20300.0,122.0,63.77,230637.0,4100725860.0,9011049685.0,True,,,,,,,65,pykrx_adjusted,,37442340455,KRW,FALSE,2026 반기보고서,OK,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139785566015.0,27602919024.0,1132213607126.0,724254658140.0,407958948986.0,104301989482.0,3072325171.0,4485157816.0,34.02,1118.7,515.43,26.79,177.53,13.53,흑자지속,856834923140.0,53120578.0,2026-08-18,1039.26,7679.87,15.52,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260918,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-23T10:51:07+09:00,100790,미래에셋벤처투자,17850.0,550.0,3.18,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-09-23,32350.0,29200.0,31950.0,31950.0,35150.0,28500.0,1278.0,3.42,1.7,28900.0,46800.0,30200.0,44750.0,61.94,19.27,286648.0,9273062800.0,34709262670.0,False,,,,,,,65,pykrx_adjusted,,3864913000000,KRW,FALSE,2026 반기보고서,OK,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36060098000000.0,2907159000000.0,195605130000000.0,179355277000000.0,16249853000000.0,13747518000000.0,846629000000.0,664082000000.0,162.3,356.51,337.77,10.72,1103.73,35.78,흑자지속,20340256088000.0,559566880.0,2026-08-18,10390.75,29040.06,3.5,1.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-23T10:51:07+09:00,006800,미래에셋증권,32350.0,-500.0,-1.52,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-09-23,205000.0,183300.0,202500.0,202500.0,224000.0,179000.0,8670.0,4.75,2.7,115800.0,272500.0,120800.0,261500.0,135.32,56.92,44912.0,9206960000.0,61971511850.0,False,,,,,,,65,pykrx_adjusted,,117516019823,KRW,FALSE,2026 반기보고서,OK,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,314501779231.0,100491754511.0,757779213437.0,94432634964.0,663346578473.0,227084468658.0,83711514843.0,69111370879.0,38.5,40.38,45.41,37.37,14.24,30.3,흑자지속,5491198720000.0,30642850.0,2026-08-18,6558.9,21647.68,27.32,8.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-09-23T10:51:07+09:00,062040,산일전기,205000.0,0.0,0.0,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-09-23,521000.0,476500.0,516000.0,516000.0,543000.0,468000.0,17700.0,3.83,1.8,341500.0,600000.0,358500.0,577000.0,75.7,69.44,156395.0,81481795000.0,229872672250.0,False,,,,,,,65,pykrx_adjusted,,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00,006400,삼성SDI,521000.0,-8000.0,-1.51,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-09-23,298000.0,266000.0,294000.0,294000.0,326500.0,259500.0,12880.0,4.04,1.8,246000.0,503000.0,264000.0,447000.0,104.47,20.23,80426.0,23966948000.0,91841510100.0,False,,,,,,,65,pykrx_adjusted,,1980430000000,KRW,FALSE,2026 반기보고서,OK,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4246794000000.0,1967673000000.0,460317508000000.0,313360921000000.0,146956587000000.0,4170656000000.0,1669365000000.0,1471076000000.0,1.83,18.63,33.76,46.63,213.23,2.68,흑자지속,62100000000000.0,200000000.0,2026-08-18,19676.73,734782.94,15.78,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00,032830,삼성생명,295000.0,4000.0,1.37,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-09-23,1503000.0,1321000.0,1481000.0,1481000.0,1663000.0,1285000.0,72800.0,5.16,2.0,865000.0,2292000.0,879000.0,2205000.0,164.97,44.71,207439.0,311780817000.0,826768575400.0,False,,,,,,,65,pykrx_adjusted,,720941863834,KRW,FALSE,2026 반기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,107558922240000.0,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00,009150,삼성전기,1501000.0,15000.0,1.01,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-09-23,284500.0,255000.0,281000.0,281000.0,310500.0,249000.0,11790.0,4.39,1.9,189200.0,362500.0,207000.0,358500.0,91.6,54.99,6280314.0,1786749333000.0,4193594717125.0,False,,,,,,,65,pykrx_adjusted,,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,827,2026-09-23T10:51:07+09:00,005930,삼성전자,286500.0,10000.0,3.62,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-09-23,219500.0,198200.0,217000.0,217000.0,218500.0,193900.0,8520.0,4.52,1.9,139600.0,240500.0,151000.0,235000.0,72.28,79.19,2175633.0,477551443500.0,651442798060.0,False,,,,,,,65,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,005935,삼성전자우,222000.0,10500.0,4.96,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-09-23,20400.0,18860.0,20200.0,20200.0,21750.0,18550.0,616.0,2.83,1.7,18440.0,27100.0,19400.0,24600.0,46.96,22.63,436728.0,8909251200.0,60760874748.0,False,,,,,,,65,pykrx_adjusted,,598142292889,KRW,FALSE,2026 반기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,18700000000000.0,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-23T10:51:07+09:00,010140,삼성중공업,20450.0,-150.0,-0.73,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-09-23,1212000.0,1122000.0,1200000.0,1200000.0,1291000.0,1105000.0,35800.0,2.9,2.0,1011000.0,1557000.0,1053000.0,1547000.0,54.01,36.81,20678.0,25061736000.0,67482643600.0,False,,,,,,,65,pykrx_adjusted,,353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-23T10:51:07+09:00,003230,삼양식품,1218000.0,-34000.0,-2.72,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-09-23,149200.0,135100.0,147500.0,147500.0,148400.0,132300.0,5640.0,5.59,2.4,56500.0,174300.0,57800.0,155500.0,208.5,78.69,388968.0,58034025600.0,134771205305.0,False,,,,,,,65,pykrx_adjusted,,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-23T10:51:07+09:00,001820,삼화콘덴서,146900.0,-500.0,-0.34,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-09-23,178100.0,170400.0,176300.0,176300.0,184800.0,168900.0,3065.0,1.69,2.1,159200.0,212000.0,160500.0,210500.0,33.17,35.8,74247.0,13223390700.0,70362501285.0,False,,,,,,,65,pykrx_adjusted,,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-23T10:51:07+09:00,068270,셀트리온,178100.0,-400.0,-0.22,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-09-23,352000.0,331000.0,348500.0,348500.0,392000.0,341500.0,18120.0,3.54,2.1,352000.0,786000.0,352000.0,776000.0,123.3,0.0,12848.0,4522496000.0,31942686725.0,False,,,,,,,65,pykrx_adjusted,,364957794666,KRW,FALSE,2026 반기보고서,OK,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3627526736759.0,252343789479.0,16625149412934.0,9108934075897.0,7516215337037.0,3359664589805.0,207673016107.0,85411567945.0,7.97,75.74,195.44,10.06,121.19,6.71,흑자지속,4009479334500.0,9445181.0,2026-08-18,53433.34,795772.5,7.94,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),2,2026-09-23T10:51:07+09:00,004170,신세계,349000.0,-8500.0,-2.38,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-09-23,204000.0,178500.0,201000.0,201000.0,221500.0,173400.0,10190.0,6.07,1.8,96800.0,256500.0,98300.0,242000.0,164.98,67.13,264103.0,53877012000.0,242292006300.0,False,,,,,,,65,pykrx_adjusted,,-5608001676,KRW,TRUE,2026 반기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,114760909781.0,4310025399.0,866434715793.0,274489866852.0,591944848941.0,199638687501.0,40483097981.0,32755850116.0,-42.52,-113.85,-86.84,-4.89,46.37,1.46,적자전환,8334064995300.0,46481121.0,2026-08-18,185.45,12735.17,966.82,14.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-09-23T10:51:07+09:00,036930,주성엔지니어링,209500.0,6000.0,2.95,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-09-23,3480.0,3185.0,3445.0,3445.0,3740.0,3125.0,118.0,4.36,3.0,1824.0,4655.0,1857.0,4215.0,155.21,58.5,216872.0,754714560.0,3492487586.0,True,,,,,,,65,pykrx_adjusted,,-4164257838,KRW,TRUE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,최대주주변경",20260922,[기재정정]주요사항보고서(전환사채권발행결정),9,2026-09-23T10:51:07+09:00,261780,아리바이오랩,3525.0,80.0,2.32,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-09-23,63100.0,54800.0,62100.0,62100.0,70400.0,53200.0,3310.0,5.32,1.9,37600.0,117600.0,38500.0,101400.0,212.77,31.87,374763.0,23647545300.0,21847836135.0,False,,,,,,,65,pykrx_adjusted,,45733784449,KRW,FALSE,2026 반기보고서,OK,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,827080277664.0,47759428982.0,1454849830151.0,653811406166.0,801038423985.0,685935604462.0,4489390211.0,1901488165.0,20.58,918.71,2411.69,5.53,81.62,11.92,흑자지속,1568463348000.0,23982620.0,2026-08-18,3982.84,33400.79,16.42,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00,007810,코리아써키트,65100.0,-500.0,-0.76,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-09-23,11560.0,10100.0,11340.0,11340.0,13200.0,9700.0,747.0,5.22,2.0,10000.0,21700.0,10400.0,19000.0,117.0,13.33,229071.0,2648060760.0,8658032596.0,True,,,,,,,65,pykrx_adjusted,,-5993970377,KRW,TRUE,2026 반기보고서,OK,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2510539642.0,-10219009247.0,39939837366.0,5064152071.0,34875685295.0,5266598523.0,-2880493248.0,-19409521759.0,-52.33,-108.09,47.35,-238.75,14.52,-58.6,적자지속,511097359500.0,32450626.0,2026-08-18,-629.82,1074.73,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,주식등의대량보유상황보고서(약식),7,2026-09-23T10:51:07+09:00,439960,코스모로보틱스,11440.0,-20.0,-0.17,,,CLOSE,2026-09-23T20:20:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-09-23,325000.0,290500.0,321000.0,321000.0,355000.0,284000.0,13730.0,3.78,1.7,276000.0,465500.0,280000.0,461500.0,68.66,25.86,16995.0,5523375000.0,39630243525.0,False,,,,,,,65,pykrx_adjusted,,123762004754,KRW,FALSE,2026 반기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,324805059793.0,104977191967.0,1107176182627.0,318304095279.0,788872087348.0,257517417773.0,100611274981.0,78071684000.0,26.13,23.01,34.46,38.1,40.35,26.61,흑자지속,4083131664000.0,10389648.0,2026-08-18,20208.04,75928.66,19.45,5.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,214450,파마리서치,323500.0,-500.0,-0.15,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-09-23,242000.0,218500.0,239000.0,239000.0,262500.0,214000.0,9340.0,4.3,1.9,148900.0,299000.0,167600.0,273000.0,100.81,62.03,112758.0,27287436000.0,148477210875.0,False,,,,,,,65,pykrx_adjusted,,138803055438,KRW,FALSE,2026 반기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,21826493800000.0,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00,042700,한미반도체,243000.0,3000.0,1.25,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
