name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-09,73900.0,64900.0,72200.0,72200.0,86100.0,62400.0,5530.0,5.51,2.1,64300.0,148300.0,64800.0,141900.0,130.64,11.43,156428.0,11560029200.0,37809092985.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00,007810,코리아써키트,71600.0,6800.0,10.49,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-09,12730.0,11750.0,11770.0,11770.0,19800.0,11280.0,3210.0,10.38,2.5,11630.0,68500.0,12150.0,56200.0,488.99,1.93,386806.0,4924040380.0,48894492940.0,False,,,,,,,42,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-09T10:59:39+09:00,439960,코스모로보틱스,12400.0,250.0,2.06,,,OPEN,2026-07-09T11:26:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-09,325000.0,300000.0,322000.0,322000.0,347000.0,295000.0,9980.0,3.2,2.4,255000.0,378500.0,259000.0,366500.0,48.43,56.68,38526.0,12520950000.0,54889425450.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,214450,파마리서치,328000.0,1000.0,0.31,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-09,221500.0,198100.0,217000.0,217000.0,256500.0,190200.0,15820.0,5.28,1.8,196100.0,426000.0,199200.0,409500.0,117.24,11.05,400308.0,88668222000.0,388905905090.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00,042700,한미반도체,214500.0,15300.0,7.68,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-09,84600.0,80400.0,83200.0,83200.0,94500.0,77200.0,4505.0,3.88,2.1,79600.0,141900.0,82000.0,135000.0,78.27,8.03,1551279.0,131238203400.0,274643513515.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00,042660,한화오션,81800.0,-200.0,-0.24,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-09,479500.0,422000.0,472500.0,472500.0,530000.0,410500.0,22900.0,4.13,2.2,386500.0,822000.0,391500.0,768000.0,112.68,21.35,94408.0,45268636000.0,261580280600.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,012330,현대모비스,475000.0,-13500.0,-2.76,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-09,452000.0,383000.0,443000.0,443000.0,518000.0,367500.0,30000.0,4.97,2.6,379000.0,1066000.0,388000.0,938000.0,181.27,10.63,26873.0,12146596000.0,63486487575.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,307950,현대오토에버,437000.0,-4500.0,-1.02,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK
현대차,005380,KR,KRW,KOSPI,OK,2026-07-09,458000.0,451500.0,452000.0,452000.0,501000.0,433500.0,19600.0,3.3,2.7,447000.0,783000.0,458000.0,750000.0,75.17,3.27,264255.0,121028790000.0,599757617125.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00,005380,현대차,450500.0,-12000.0,-2.59,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-09,208500.0,196000.0,206500.0,206500.0,224500.0,198400.0,7190.0,2.87,1.9,204500.0,309500.0,208500.0,295500.0,51.34,3.81,37681.0,7856488500.0,33140855600.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,005387,현대차2우B,206500.0,-4500.0,-2.13,,,OPEN,2026-07-09T11:26:05+09:00,NAVER,OK
현대차우,005385,KR,KRW,KOSPI,OK,2026-07-09,208500.0,196000.0,206500.0,206500.0,224000.0,199300.0,7110.0,2.83,2.1,205500.0,306500.0,208500.0,295000.0,49.15,2.97,30399.0,6338191500.0,20560237300.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,005385,현대차우,206000.0,-6000.0,-2.83,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK
