stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
017040,광명전기,932.0,0.0,00103662,광명전기,분기보고서 (2026.03),20260515001127,20260515,OK,OK_ZIP,A,33,20,6,3,0,72,6,139.9,위 여부 1 수배전반 제작 판매업 영위 2 중앙감시제어반 제작 및 설치 판매업 영위 3 자동제어설비 및 주택용 분전반 제작 판매업 미영위 4 전기공사업 영위 5 수출입업(전기·전력·전자기기 및 설비) 영위 6 기술용역업 영위 7 소방시설공사업 영위 8 전력전자 제작 판매업 영위 9 건설업 영위 10 전기전자 산업기기 제작판매,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 53건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
000120,CJ대한통운,82700.0,0.0,00113410,CJ대한통운,분기보고서 (2026.03),20260515002802,20260515,OK,OK_ZIP,A,103,17,25,4,0,72,8,139.2,(1등급)여주F/C (1등급)부산스타벅스센터(1등급)이천F/C(1등급)이천F/C 2(1등급)인천ICC2(1등급)안성MPHUB(1등급)용인2F/C(1등급) AEO(수출입안전관리우수업체) 관세법 관세청 2011.05 2015.10 2017.01 2017.04 2017.04 2029.052030.102027.012027.04202,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 120건 / 환헤지/파생상품 단서 25건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
002140,고려산업,2015.0,0.0,00102751,고려산업,분기보고서 (2026.03),20260514000258,20260514,OK,OK_ZIP,A,19,36,20,4,0,72,8,139.2,"세가 점차 둔화되는 양상입니다. 이러한 원가 변동 요인은 전년도의 가격 하락 폭을 제한하는 요인으로 작용하고 있습니다.다만, 향후 국제 정세, 환율 변동, 주요 수출국 작황 등에 따라 원재료 가격 및 판매가격은 추가적인 변동 가능성이 존재합니다. 3. 원재료 및 생산설비 1) 원재료 당사는 미국(CARGILL INTERNAT",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 55건 / 환헤지/파생상품 단서 20건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
002820,SUN&L,1993.0,0.0,00132211,SUN&L,분기보고서 (2026.03),20260515001177,20260515,OK,OK_ZIP,A,59,19,20,4,0,72,8,139.2,"주총회 제2호 의안 '정관 일부 변경의 건'이 승인되어 상기와 같은 내용이 반영된 정관으로 변경되었습니다. 가. 사업목적 현황 구 분 사업목적 사업영위 여부 1 수출입업 영위 2 합판제조, 목재 2차가공 및 유통업 영위 3 각종화학공업 영위 4 독극물제조 및 판매업 영위 5 철공업 미영위 6 창고업 영위 7 가구제조판매업 미",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 78건 / 환헤지/파생상품 단서 20건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
004250,NPC,3170.0,0.0,00108038,엔피씨,분기보고서 (2026.03),20260515002849,20260515,OK,OK_ZIP,A,29,25,14,4,0,72,8,139.2,".0% 나. 주요 제품 등의 가격변동추이 (단위 : 원/KG) 품 목 제 63 기 1분기 제 62 기 제 61 기 사출제품 내수 1,744 1,705 1,806 수출 2,136 2,258 2,353 1) 산출기준 : 매출액 / 매출중량2) 주요 가격변동원인 - 내수는 고가형 제품과 저가형 제품의 판매량과 원재료 구입가격 등이",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 54건 / 환헤지/파생상품 단서 14건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
004450,삼화왕관,25100.0,0.0,00129235,삼화왕관,분기보고서 (2026.03),20260515000472,20260515,OK,OK_ZIP,A,50,27,21,4,0,72,8,139.2,"Cap(Plastic cap)과 금속 Cap(Crown cap, Ropp cap, White cap)을 제조하여 국내의 음료 업체 뿐 아니라, 세계 10여개국에 수출하고 있습니다. -비금속 Cap : 대표적인 비금속 Cap은 Plastic cap입니다. Plastic cap은 가벼우면서도 충분한 강도를 가지고 있으며 복잡한",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 77건 / 환헤지/파생상품 단서 21건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
004830,덕성,3695.0,0.0,00114093,덕성,분기보고서 (2026.03),20260515001404,20260515,OK,OK_ZIP,A,46,56,14,4,0,72,8,139.2,구 분 사업목적 사업영위 여부 1 플라스틱 레쟈 제조 및 판매업 영위 2 합성수지 제조 판매업 영위 3 폐자원 재활용업 영위 4 섬유제품 제조 판매업 영위 5 수출입업 영위 6 부동산 임대업 미영위 7 기계 기기 제작 판매업 미영위 8 창고업 미영위 9 건설업 미영위 10 반도체장비 및 전자재료의 제조 판매업 미영위 11,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 102건 / 환헤지/파생상품 단서 14건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
004890,동일산업,36200.0,0.0,00172936,동일산업,분기보고서 (2026.03),20260515002163,20260515,OK,OK_ZIP,A,52,31,12,4,0,72,8,139.2,". 매출 및 수주상황 1.매출실적 (단위 : 톤, EA, 백만원, 천$) 사업부 매출유형 제61기 1분기 제60기 제59기 수량 금액 수량 금액 수량 금액 봉강 수출 - - 1,897 831($584) 1,733 780($572) 내수 39,497 45,563 152,045 180,264 177,108 220,622 합계 3",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 83건 / 환헤지/파생상품 단서 12건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
005360,모나미,1327.0,0.0,00121288,모나미,분기보고서 (2026.03),20260515000668,20260515,OK,OK_ZIP,A,65,88,12,4,0,72,8,139.2,"미(이하 '지배기업')와 그 종속기업(이하 지배기업과 종속기업을 '연결실체')은 제조 및 판매(문구류), 유통(문구류, 사무기기), 부동산(부동산 임대), 무역(수출입업 및 대행)을 주된 영업으로 하고 있습니다. 연결실체는 국내 및 태국에 생산공장을 두고 있으며, 지배기업은 경기도 용인시에 위치하고 있습니다.지배기업은 196",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 153건 / 환헤지/파생상품 단서 12건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
006110,삼아알미늄,59700.0,0.0,00126779,삼아알미늄,분기보고서 (2026.03),20260515001558,20260515,OK,OK_ZIP,A,98,55,25,4,0,72,8,139.2,매경로 및 판매방법 (1) 압연 및 가공사업부문 (가) 판매경로 판매정책은 기본적으로 고객사와의 직거래를 원칙으로 하고 있습니다.압연 및 가공사업부문의 제품은 직수출을 포함한 직접 판매 방식으로 주로 거래가 이루어지고 있습니다. 예외적으로 국내 일부 업체에 대해서는 국내 대리점을 통해 판매가 이루어지고 있습니다. (나) 판매,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 153건 / 환헤지/파생상품 단서 25건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
006650,대한유화,124700.0,0.0,00260383,대한유화,분기보고서 (2026.03),20260515002047,20260515,OK,OK_ZIP,A,78,38,36,4,0,72,8,139.2,"영향으로 제한적인 흐름을 보였으나, 러시아·우크라이나 전쟁 장기화와 중동 지역 긴장 고조에 따른 공급 차질 우려로 상승세를 나타냈습니다. 1월에는 러시아 원유 수출 차질 우려, 카자흐스탄 유전 생산 중단, 미국 한파에 따른 생산 및 수출 차질 등으로 강세를 보였으며, 사우디 OSP 인하와 미국 재고 증가는 상승폭을 제한하였",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 116건 / 환헤지/파생상품 단서 36건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
007690,국도화학,31950.0,0.0,00104388,국도화학,분기보고서 (2026.03),20260515002200,20260515,OK,OK_ZIP,A,127,66,130,4,0,72,8,139.2,내판매는 국내영업부문(KCV사업부)에서 담당하며 해외판매는 해외영업부문(GCV사업부)에서 담당하여 영업활동을 하고 있습니다.(2) 판매경로 - 국내판매(LOCAL수출포함) 사업소 판매 : 국도화학 → 사업소 → 실수요자 직거래 판매 : 국도화학 → 실수요자- 해외판매 국도화학 → 해외AGENT → 해외실수요자 → 종합상사 →,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 193건 / 환헤지/파생상품 단서 130건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
007700,F&F홀딩스,16490.0,0.0,00126487,F&F 홀딩스,분기보고서 (2026.03),20260515002745,20260515,OK,OK_ZIP,A,103,25,14,4,0,72,8,139.2,입 2021.09 글로벌 골프 브랜드 'TaylorMade' 인수목적 사모투자합자회사(PEF)에 지분투자 추가 양수 580억원 에프앤에프 차이나 의류 도소매 및 수출입 2005.07 에프앤에프 상하이 설립 2021.01 에프앤에프 상하이에서 에프앤에프차이나로 상호 변경 2021.05 (주)에프앤에프 분할 신설시 (주)에프앤에,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 128건 / 환헤지/파생상품 단서 14건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
008870,금비,40100.0,0.0,00168401,금비,반기보고서 (2026.03),20260515001266,20260515,OK,OK_ZIP,A,86,58,32,4,0,72,8,139.2,"하는 제조업체로 비금속 Cap(Plastic)과 금속 Cap(Crown, Ropp, White Cap)을 제조하여 국내 음료 업체 뿐 아니라, 세계 10여개국에 수출하고 있습니다. 플라스틱용기 사업부는 화장품 용기를 전문으로 하는 제조업체로 제품개발부터 생산까지의 전부문을 자체적으로 해결할 수 있는 시스템을 구축하고 있습니다",DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.03) / 수출/해외·환율 단서 144건 / 환헤지/파생상품 단서 32건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
009440,KC그린홀딩스,756.0,0.0,00159971,KC그린홀딩스,분기보고서 (2026.03),20260515001760,20260515,OK,OK_ZIP,A,98,22,32,4,0,72,8,139.2,"에 대한 출자, 융자, 보증 및 자금의 알선 7 자회사 등의 경영 및 효율성 제고를 위한 용역사업 8 교육서비스업, 연수서비스업 9 인력공급 및 고용알선업 10 수출입대행업, 무역대리업을 포함한 수출입사업 11 운송, 보관, 하역 및 이와 관련된 정보, 서비스를 제공하는 물류관련 사업 12 도·소매업, 통신판매업을 포함한 각",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 120건 / 환헤지/파생상품 단서 32건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
009470,삼화전기,32000.0,0.0,00129271,삼화전기,분기보고서 (2026.03),20260515001039,20260515,OK,OK_ZIP,A,66,67,9,4,0,72,8,139.2,"업을 영위하고 있습니다. 기타 자세한 사항은 'Ⅱ. 사업의 내용'을 참조하시기 바랍니다.작성기준일 현재, 당사의 목적사업은 다음과 같습니다. 목적사업 비고 1. 수출입업2. 물품매도 확약서 발행업3. 전자부품 제조 관련기계 제작 및 판매업4. 각종 콘덴서 및 전기전자 관련부품의 제조 판매업5. 부동산 임대업6. 각호에 부대",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 133건 / 환헤지/파생상품 단서 9건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
009900,명신산업,8520.0,0.0,00173078,명신산업,분기보고서 (2026.03),20260514000771,20260514,OK,OK_ZIP,A,195,62,50,4,0,72,8,139.2,"있습니다. 나. 산업의 성장성 2025년 자동차 산업은 내수의 경우 기저효과와 정부 정책 지원으로 2.5% 증가한 167.7만 대를 기록하며 회복세를 보였으나, 수출은 미국의 고관세 부과 및 현지 신공장 가동에 따른 물량 전이 영향으로 2.3% 감소하며 성장이 다소 제한되었습니다. 다만, 전체 생산은 대외 불안 요인에도 불구",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 257건 / 환헤지/파생상품 단서 50건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
011070,LG이노텍,1036000.0,0.0,00105961,LG이노텍,[기재정정]분기보고서 (2026.03),20260514001513,20260515,OK,OK_ZIP,A,125,186,350,4,0,72,8,139.2,현황 사업장 주소 본사/R&D 캠퍼스 서울특별시 강서구 마곡 중앙10로 30 안산 R&D 캠퍼스 경기도 안산시 상록구 한양대학로 55 구미1공장 경상북도 구미시 수출대로7길 50-9 구미1A공장 경상북도 구미시 수출대로9길 66 구미2공장 경상북도 구미시 옥계2공단로 221 구미3공장 경상북도 구미시 옥계2공단로 174 구미,DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 311건 / 환헤지/파생상품 단서 350건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
012630,HDC,21150.0,0.0,00164636,HDC,분기보고서 (2026.03),20260515001441,20260515,OK,OK_ZIP,A,132,72,69,4,0,72,8,139.2,"단위: 백만원) 부문 매출유형 제28기 1분기(2026년) 제27기(2025년) 제26기(2024년) 홈사업부문 홈네트워크,시설물유지관리 공사매출용역매출기타매출 수출 346 866 1,113 내수 28,418 145,282 118,704 소계 28,764 146,168 119,817 건설사업부문 기전부문 공사매출 내수 24,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 204건 / 환헤지/파생상품 단서 69건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
014530,극동유화,3300.0,0.0,00105156,극동유화,분기보고서 (2026.03),20260515001031,20260515,OK,OK_ZIP,A,41,18,8,4,0,72,8,139.2,"아스팔트 등을 판매하는 아스팔트 사업부를 영위하고 있습니다. - 석유 및 석유류 제품정제, 생산, 판매, 임가공 및 무역업 - 석유화학 제품 원료 및 생산품의 수출입업 - 석유제품, 윤활기유, 윤활유, 화학제품과 그 부산물의 저장, 수송, 보관 및 임대사업 - 의약품원료 및 식품첨가물 제조 판매 - 액화석유가스 사업 - 산",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 59건 / 환헤지/파생상품 단서 8건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
015360,INVENI,15330.0,0.0,00105101,INVENI,[기재정정]사업보고서 (2025.12),20260605000111,20260605,OK,OK_ZIP,A,53,102,156,4,0,72,8,139.2,Growth Strategy를 실행하고 있습니다. ① Core Strategy - 배당을 꾸준히 늘리는 안정적인 기업에 장기 투자하여 Cash flow 수취 - 글로벌 시장의 안정적인 자산에 투자하여 지역간 분산을 통한 지속적인 이자/ 배당 수익을 추구 - 자산군별 분산 투자를 통해 리스크 관리와 수익을 극대화 ② Growth,DART corp_code 매칭 / 최근 보고서: [기재정정]사업보고서 (2025.12) / 수출/해외·환율 단서 155건 / 환헤지/파생상품 단서 156건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
016360,삼성증권,118800.0,0.0,00104856,삼성증권,분기보고서 (2026.03),20260515002158,20260515,OK,OK_ZIP,A,99,77,446,4,0,72,8,139.2,미국 기술주 조정과 밸류에이션 부담이 맞물리며 단기 수급 변동성이 확대되고 업종 내 차별화가 심화되었습니다. 반면 방산 업종은 글로벌 지정학적 리스크와 중장기 수출 수주 가시성을 바탕으로 상대적으로 견조한 흐름을 보이며 시장 내 방어적 대안으로 부각되었습니다. 2차전지 업종은 전방 수요 둔화와 업황 불확실성이 지속되며 투자,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 176건 / 환헤지/파생상품 단서 446건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
019680,대교,1143.0,0.0,00108913,대교,[기재정정]분기보고서 (2026.03),20260609000086,20260609,OK,OK_ZIP,A,39,37,41,4,0,72,8,139.2,"물류업 영위 30 사내 부설 어학연수원 설치 및 운영 미영위 31 종합유선방송 프로그램 공급업 영위 32 영상프로그램 제작 판매 임대업 영위 33 영상프로그램 수출입업 영위 34 오디오, 비디오물 제작 판매업 영위 35 방송설비 임대업 영위 36 영상프로그램 캐릭터 사업 영위 37 영상사업 및 음반 비디오물 제작 판매업 영",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 76건 / 환헤지/파생상품 단서 41건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
032640,LG유플러스,15950.0,0.0,00231363,LG유플러스,분기보고서 (2026.03),20260515000666,20260515,OK,OK_ZIP,A,43,22,119,4,0,72,8,139.2,AICC 등 기업고객향 사업들이 포함되어 있습니다. AIDC사업은 인터넷 기반의 IT산업이 급속도로 발전함에 따라 매년 빠른 성장을 기록하여 왔습니다. 최근에는 글로벌 CSP의 AIDC센터에 대한 수요가 증가함에 따라 2026년 1분기 AIDC사업 수익은 전년 대비 31.0 %의 성장을 기록하였습니다.기업회선사업의 경우 전기통,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 65건 / 환헤지/파생상품 단서 119건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
034310,NICE,12180.0,0.0,00158316,NICE,분기보고서 (2026.03),20260515001758,20260515,OK,OK_ZIP,A,69,70,21,4,0,72,8,139.2,"22년 전자담배 시장에 진입하여 사업영역을 확대하였습니다. KT&G에궐련형 전자담배 디바이스와 액상 카트리지를 공급하고 있으며 2023년 2월에는 전자담배 해외 수출을 개시하였습니다. 2023년 11월, 2024년 10월에는 기존 전자담배 디바이스 2개 모델의 이원화 양산을 시작하였으며, 2026년 1월 회사가 개발한 신규",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 139건 / 환헤지/파생상품 단서 21건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
071840,롯데하이마트,6750.0,0.0,00158307,롯데하이마트,분기보고서 (2026.03),20260515002021,20260515,OK,OK_ZIP,A,25,19,49,4,0,72,8,139.2,"수 있습니다. 4. 매출 및 수주상황 가. 매출실적 (단위 : 백만원) 사업부문 매출유형 품목 제40기 1분기 제39기 제38기 전자제품전문점 상품 가전제품 등 수출 - - - 내수 488,303 2,265,074 2,329,041 합계 488,303 2,265,074 2,329,041 기타매출 서비스 및임대수입 등 수출 -",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 44건 / 환헤지/파생상품 단서 49건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
079160,CJ CGV,4505.0,0.0,00303873,CJ CGV,분기보고서 (2026.03),20260515001387,20260515,OK,OK_ZIP,A,48,20,73,4,0,72,8,139.2,"기업으로 성장하고 있으며, 신유통 사업은 상품 경쟁력과 콘텐츠를 활용하여 소비자들에게 차별적 쇼핑의 경험을 제시하는 전략을 바탕으로, 중국, 동남아, 중남미 등 해외시장에도 활발히 진출하여 글로벌 기업으로서의 입지를 다지고 있습니다. - 엔터테인먼트 & 미디어엔터테인먼트 & 미디어 사업은 영화, 음악, 드라마, 공연 등 다양한",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 68건 / 환헤지/파생상품 단서 73건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
082640,동양생명,7740.0,0.0,00117267,동양생명,[기재정정]분기보고서 (2026.03),20260529002292,20260529,OK,OK_ZIP,A,102,75,1158,4,0,72,8,139.2,"자산 내역은 없습니다. (2) 전분기 중 관계기업에 대한 지분법 평가내역은 다음과 같습니다. (단위: 백만원) 구분 기초 재분류(*) 지분법손익 분기말 다올EMP글로벌자산배분전문투자형사모증권투자신탁1호(채권혼합-재간접형) 50,107 - (4,873) 45,234 웰컴베스트단기채투자증권신탁[채권형] 1,536 (1,547) 1",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 177건 / 환헤지/파생상품 단서 1158건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
084010,대한제강,8780.0,0.0,00113225,대한제강,분기보고서 (2026.03),20260515000697,20260515,OK,OK_ZIP,A,149,153,118,4,0,72,8,139.2,"업무를 통해 시너지 및 가치를 창출하고 이를 기반으로 최상의 서비스를 고객에게 제공합니다. (1) 산업의 특성 물류산업은 산업 전반의 연결 고리로 내수 경제, 수출입 교역량 등의 국내 산업 경기에 민감한 영향을 받으며, 특히 국내 경제의 주요 기반 산업인 철강, 자동차, 유통 등 업황에 많은 영향을 받습니다. 또한 수출입",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 302건 / 환헤지/파생상품 단서 118건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
092220,KEC,4235.0,0.0,00589127,KEC,분기보고서 (2026.03),20260514000602,20260514,OK,OK_ZIP,A,89,25,10,4,0,72,8,139.2,"ide SSTR Market에서 해외 글로벌기업들과 어깨를 나란히 하며 오랜 기간 국내 굴지의 가전, 자동차 제조 기업과 협력하고 있으며 중국, 일본, 미국으로 수출 비중을 높이며 글로벌 기업으로 도약하고 있습니다.현재 11개의 현지법인 및 해외 영업망을 통해 제품을 공급하고 있으며 글로벌 대형 유통사와의 파트너십을 통해 글",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 114건 / 환헤지/파생상품 단서 10건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
119650,KC코트렐,918.0,0.0,00797364,KC코트렐,분기보고서 (2026.03),20260515002693,20260515,OK,OK_ZIP,A,298,36,26,4,0,72,8,139.2,"및 수주상황 가. 사업부문별 매출실적 (단위 : 백만원) 품목 판매구분 제17기 1분기 제16기 제15기 분진처리설비 내수 4,999 35,327 51,752 수출 4,402 11,952 21,473 계 9,401 47,279 73,225 GAS처리설비 내수 1,398 19,734 37,734 수출 11,737 112,41",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 334건 / 환헤지/파생상품 단서 26건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
123700,SJM,3255.0,0.0,00815369,에스제이엠,분기보고서 (2026.03),20260515001168,20260515,OK,OK_ZIP,A,97,63,100,4,0,72,8,139.2,품 생산공장 이전 1992.04 가압급수기(WATER POWER) 신제품 개발 시판 1993.09 서부지역 시화공업단지 제 3공장 준공 1993.11 500만불 수출탑 수상 1994.01 무역업허가(갑류) 등록 (등록번호 592398) 1995.12 성진기공(주) 부설연구소 설립 (제 961016호) 1996.11 (주)에스,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 160건 / 환헤지/파생상품 단서 100건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
170900,동아에스티,36950.0,0.0,00956930,동아에스티,분기보고서 (2026.03),20260515000983,20260515,OK,OK_ZIP,A,184,23,17,4,0,72,8,139.2,"5,797 23,653 22,262 스티렌 3,925 16,445 17,112 리피논 3,190 13,504 13,487 바라클 1,947 7,235 7,122 수출 전문의약품 13,460 77,285 61,481 캔박카스 및 기타 20,263 92,798 89,594 - 기타 61,903 247,251 228,761 합 계",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 207건 / 환헤지/파생상품 단서 17건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
267260,HD현대일렉트릭,1130000.0,0.0,01205851,HD현대일렉트릭,분기보고서 (2026.03),20260515002315,20260515,OK,OK_ZIP,A,196,69,359,4,0,72,8,139.2,", 고압차단기 등) 69%, 회전기기(회전기, 저압전동기 등) 18%, 배전기기등(배전반, 저압차단기, 전력제어, ICT 外) 13%입니다. 그리고 당분기 누적 수출금액은 836,154백만원으로 수출 비중은 81%입니다. 연결매출 중 5%를 초과하는 주요 매출처는 Xcel Energy, 사우디전력청, NextEra Energ",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 265건 / 환헤지/파생상품 단서 359건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
272550,삼양패키징,9160.0,0.0,01060814,삼양패키징,분기보고서 (2026.03),20260515001620,20260515,OK,OK_ZIP,A,68,27,73,4,0,72,8,139.2,"급하고 있으며, 주로 음료, 주류 시장 내 대형 수요처에 공급하고 있습니다.(3) Recycling 사업제병용 R-Chip은 유럽 시장의 강세가 지속되고 있어, 수출 판매를 추진하고 있습니다. 섬유용 R-Chip은 중국 제품의 국내 시장 진입에 따라 가격 경쟁이 심화되고 있습니다. (3) 시장점유율 추이 품목명 2026년도",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 95건 / 환헤지/파생상품 단서 73건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
344820,KCC글라스,23100.0,0.0,01428203,케이씨씨글라스,분기보고서 (2026.03),20260515002927,20260515,OK,OK_ZIP,A,146,21,167,4,0,72,8,139.2,"출을 위해 인도네시아 법인 설립을 결정하였으며 2024년 12월부터 건축용유리의 상업 생산을 시작하였습니다. 현재 인도네시아 현지 시장에 안착하고, 동시에 해외 수출을 확대하고자 영업망을 지속적으로 확장해 나가고 있습니다. 유리는 크게 건축용과 자동차용으로 구분되며 건축용 유리는 당사의 주력 제품입니다. 기존 유리 기술보다",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 167건 / 환헤지/파생상품 단서 167건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
396690,미래에셋글로벌리츠,1513.0,0.0,01576102,미래에셋글로벌리츠,반기보고서 (2025.12),20260213000992,20260213,OK,OK_ZIP,A,121,58,55,4,0,72,8,139.2,반기보고서 6.3 (주)미래에셋글로벌위탁관리부동산투자회사 N 110111-7896090 반 기 보 고 서 (제 9 기) 사업연도 2025년 10월 01일 부터 2025년 12월 31일 까지 금융위원,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2025.12) / 수출/해외·환율 단서 179건 / 환헤지/파생상품 단서 55건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
454910,두산로보틱스,110400.0,0.0,01105153,두산로보틱스,분기보고서 (2026.03),20260515001834,20260515,OK,OK_ZIP,A,65,52,30,4,0,72,8,139.2,"백만원, %) 구분 주요 판매경로 판매경로별 매출액 판매경로별 매출 비중 협동로봇 등 내수 딜러사 경유 판매 1,400 9.2% 직접 판매 2,964 19.4% 수출 딜러사 경유 판매 3,063 20.0% 직접 판매 7,868 51.4% 합계 15,295 100.0% ※ 상기 매출액은 2026년 1분기 매출 기준입니다. (2",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 117건 / 환헤지/파생상품 단서 30건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
