ticker,종목,corp_code,rcept_no,report_nm,rcept_dt,report_status,document_status,sector_proxy,export_mentions,fx_asset_mentions,fx_liab_mentions,hedge_mentions,import_mentions,order_mentions,sensitivity_mentions,overseas_revenue_pct,hedge_pct_proxy,text_length,공시신뢰도,confidence_reason,dollar_sales_score,won_cost_score,hedge_score,foreign_debt_score,import_cost_score,earnings_score,technical_score,risk_score,backlog_bonus,sensitivity_bonus,fx_net_benefit_score
007690,국도화학,104388,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
002720,국제약품,104722,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
083420,그린케미칼,454946,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
014530,극동유화,105156,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
014280,금강공업,105299,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
014285,금강공업우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
008870,금비,168401,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001570,금양,106119,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,5.0,2.0,0.0,0.0,46.75
002990,금호건설,106313,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
002995,금호건설우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
011780,금호석유화학,106368,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
011785,금호석유화학우,,,,,NO_CORP_CODE,OK,수입원가부담,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
214330,금호에이치티,105606,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
001210,금호전기,106395,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
073240,금호타이어,481454,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,자동차/부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,18.0,8.25,11.0,8.0,6.5,8.0,8.0,2.0,0.0,0.0,69.75
092440,기신정기,106614,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000270,기아,106641,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,자동차/부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,18.0,8.25,11.0,8.0,6.5,8.0,10.0,5.0,0.0,0.0,74.75
024110,기업은행,149646,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
013700,까뮤이앤씨,129420,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004540,깨끗한나라,113492,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
004545,깨끗한나라우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001260,남광토건,1965324,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
008350,남선알미늄,107224,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
008355,남선알미우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004270,남성,172185,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,2.0,0.0,0.0,48.75
003920,남양유업,107598,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003925,남양유업우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
025860,남해화학,107987,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,3.0,8.0,5.0,0.0,0.0,47.25
005720,넥센,167192,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
005725,넥센우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002350,넥센타이어,173874,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,자동차/부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,18.0,8.25,11.0,8.0,6.5,8.0,10.0,5.0,0.0,0.0,74.75
002355,넥센타이어1우B,,,,,NO_CORP_CODE,OK,자동차/부품,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,18.0,8.25,11.0,8.0,6.5,8.0,10.0,5.0,0.0,0.0,74.75
092790,넥스틸,220613,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
251270,넷마블,904672,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
090350,노루페인트,583442,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
090355,노루페인트우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000320,노루홀딩스,113508,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000325,노루홀딩스우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
006280,녹십자,129679,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,바이오/제약,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,16.25,9.0,11.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,73.25
005250,녹십자홀딩스,108135,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,바이오/제약,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,16.25,9.0,11.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,73.25
005257,녹십자홀딩스2우,,,,,NO_CORP_CODE,OK,바이오/제약,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,16.25,9.0,11.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,73.25
004370,농심,108241,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,K푸드,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,13.75,6.75,11.0,8.0,5.0,8.0,8.0,5.0,0.0,0.0,65.5
072710,농심홀딩스,459871,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,K푸드,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,13.75,6.75,11.0,8.0,5.0,8.0,10.0,5.0,0.0,0.0,67.5
058730,다스코,353878,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
030210,다올투자증권,156859,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
023590,다우기술,176914,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
145210,다이나믹디자인,453488,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,2.0,0.0,0.0,53.75
483650,달바글로벌,1649204,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
019680,대교,108913,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
019685,대교우B,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
006370,대구백화점,108977,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
008060,대덕,109189,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
353200,대덕전자,1478712,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,반도체/전자부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.0,9.0,11.0,8.0,6.5,8.0,7.0,5.0,0.0,0.0,74.5
000490,대동,109286,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
008110,대동전자,157104,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
005750,대림바스,109754,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
006570,대림통상,109824,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
001680,대상,121941,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001685,대상우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
084690,대상홀딩스,539274,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
084695,대상홀딩스우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
128820,대성산업,828789,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
117580,대성에너지,787376,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
016710,대성홀딩스,108940,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003540,대신증권,110893,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003547,대신증권2우B,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003545,대신증권우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
009190,대양금속,111111,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,2.0,0.0,0.0,53.75
014160,대영포장,111458,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
047040,대우건설,124540,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
003090,대웅,111810,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
069620,대웅제약,427483,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000430,대원강업,111847,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
006340,대원전선,260392,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,전력기기,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.5,10.5,11.0,8.0,7.0,8.0,10.0,2.0,0.0,0.0,77.0
006345,대원전선우,,,,,NO_CORP_CODE,OK,전력기기,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,20.5,10.5,11.0,8.0,7.0,8.0,10.0,5.0,0.0,0.0,80.0
003220,대원제약,111999,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
024890,대원화성,112022,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
012800,대창,112651,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
015230,대창단조,112679,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001070,대한방직,112970,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
006650,대한유화,260383,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001440,대한전선,113207,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,전력기기,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.5,10.5,11.0,8.0,7.0,8.0,10.0,5.0,0.0,0.0,80.0
084010,대한제강,113225,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001790,대한제당,113234,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001795,대한제당우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001130,대한제분,113243,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
439260,대한조선,182696,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,조선,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,22.5,11.25,11.0,8.0,6.5,8.0,8.0,5.0,0.0,0.0,80.25
003490,대한항공,113526,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,7.0,5.0,0.0,0.0,51.25
003495,대한항공우,,,,,NO_CORP_CODE,OK,수입원가부담,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
005880,대한해운,113535,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003830,대한화섬,113544,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
016090,대현,113614,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
069460,대호에이엘,428729,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,2.0,0.0,0.0,48.75
475560,더본코리아,968607,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
192080,더블유게임즈,1010110,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
012510,더존비즈온,172291,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004830,덕성,114093,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004835,덕성우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
145720,덴티움,526599,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002150,도화엔지니어링,114552,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
460850,동국씨엠,1765256,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
460860,동국제강,1765265,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001230,동국홀딩스,114792,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
023450,동남합성,115065,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
004140,동방,115287,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
