name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
TYM,002900,KOSPI,OK,2026-07-14,6400,5930,6340,6810,7150,5840,187.0,2.67,2.3,5650.0,7050.0,5780,6800,24.78,53.57,22,5650.0,9900.0,5780,9140,75.22,17.65,-5.88,-9.99,381169,2398329205,1266620927,True,264960000000,41400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35042321451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
WISCOM,024070,KOSPI,OK,2026-07-14,1756,1662,1738,1891,2000,1597,61.0,2.92,2.3,1646.0,2005.0,1679,1931,21.81,30.64,22,1646.0,3200.0,1679,2810,94.41,7.08,-9.06,-15.98,11680,20564668,81354039,True,26913225128,15326438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230112410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
YG PLUS,037270,KOSPI,OK,2026-07-14,3230,3075,3195,3470,3665,2955,109.0,2.77,1.8,3045.0,4055.0,3110,3925,33.17,18.32,22,3045.0,5680.0,3110,5340,86.54,7.02,-16.75,-36.54,480621,1553841413,1009719158,True,205631845300,63663110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5273687917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
iM금융지주,139130,KOSPI,OK,2026-07-14,18170,17290,17990,18720,19280,17110,352.0,1.96,2.0,15250.0,19040.0,15830,18710,24.85,77.04,22,15250.0,19550.0,15830,19300,28.2,67.91,0.33,-0.66,695317,12837811165,10195209435,False,2877463123360,158363408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-15T09:41:36+09:00
가온전선,000500,KOSPI,OK,2026-07-14,215000,139400,206000,281500,336000,124300,30250.0,9.84,2.0,199900.0,429500.0,215000,385500,114.86,6.58,22,,635000.0,106000,564000,,33.86,-14.68,102.83,390814,84711016950,72605112510,False,3556769725000,16543115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27834588000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
강남제비스코,000860,KOSPI,OK,2026-07-14,13500,12640,13360,14250,14870,12470,343.0,2.43,2.3,11900.0,14230.0,12030,14000,19.58,68.67,22,11900.0,18170.0,12030,17720,52.69,25.52,1.35,-5.4,16730,228114160,357589110,True,175500000000,13000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861821253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
강원랜드,035250,KOSPI,OK,2026-07-14,14520,14060,14370,14960,15400,13930,198.0,1.27,2.6,13920.0,16470.0,14130,16170,18.32,23.53,22,13920.0,17380.0,14130,17320,24.86,17.34,-9.25,-14.44,474782,6946937790,7286436446,False,3106416060000,213940500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68914600215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-07-14,1480,1403,1465,1548,1604,1387,31.0,1.99,2.4,1225.0,1698.0,1280,1553,38.61,53.91,22,1225.0,1943.0,1280,1895,58.61,35.52,3.5,-19.08,185683,269656726,152181815,True,40773473120,27549644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71398576,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
경농,002100,KOSPI,OK,2026-07-14,9090,8900,9000,9360,9640,8800,98.0,1.01,2.0,8950.0,9560.0,9050,9400,6.82,22.95,22,8810.0,10770.0,8910,10600,22.25,14.29,-1.3,-9.28,100009,919529585,334820744,True,177460206750,19522575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32339602029,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-07-15T09:41:36+09:00
경동나비엔,009450,KOSPI,OK,2026-07-14,62400,58400,61800,66500,69900,56800,1869.0,2.71,1.7,57800.0,74300.0,59200,73000,28.55,27.88,22,57800.0,80100.0,59200,78500,38.58,20.63,-12.36,-10.34,53199,3311978050,2645965130,True,909080140800,14568592,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63810296194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
경동도시가스,267290,KOSPI,OK,2026-07-14,19100,18550,18910,19670,20250,18440,219.0,1.04,2.1,18370.0,20900.0,18510,20400,13.77,28.85,22,18370.0,23250.0,18510,23150,26.57,14.96,-5.91,-14.92,33718,645188755,507219079,True,112602254600,5895406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19578117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
경동인베스트,012320,KOSPI,OK,2026-07-14,44050,42500,43550,47700,50700,40850,1657.0,2.95,2.6,42100.0,59300.0,43300,57600,40.86,11.34,22,42100.0,80700.0,43300,71300,91.69,5.05,-11.9,-25.09,17870,777923925,1005635313,True,104179263150,2365023,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1918525648,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
경방,000050,KOSPI,OK,2026-07-14,8000,7480,7920,8460,8830,7380,208.0,2.31,1.9,7410.0,8820.0,7570,8790,19.03,41.84,22,7410.0,10720.0,7570,10620,44.67,17.82,-8.05,-17.27,89516,714394240,389610861,True,219322160000,27415270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17822388999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
경보제약,214390,KOSPI,OK,2026-07-14,5060,4850,5010,5300,5490,4735,109.0,1.88,2.1,4800.0,5970.0,4945,5690,24.38,22.22,22,4800.0,7350.0,4945,7210,53.12,10.2,-11.07,-28.63,92543,467859650,215083231,True,120968711600,23906860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,712773433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
경인양행,012610,KOSPI,OK,2026-07-14,2870,2815,2820,3240,3545,2700,169.0,3.71,2.0,2785.0,4410.0,2870,4310,58.35,5.23,22,2785.0,6430.0,2870,6090,130.88,2.33,-33.41,-32.07,368341,1052918525,993700807,True,119438967550,41616365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6528900036,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260602,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00
경인전자,009140,KOSPI,OK,2026-07-14,21550,21050,21350,23150,24450,20200,721.0,2.86,1.6,20850.0,29000.0,21550,27500,39.09,8.59,22,20850.0,35000.0,21550,31650,67.87,4.95,-18.98,-4.43,11355,243850575,154142417,True,33850675350,1570797,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,619219279,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
계룡건설,013580,KOSPI,OK,2026-07-14,18880,17800,18660,20500,21800,17090,734.0,3.24,2.2,17620.0,30800.0,18350,25800,74.8,9.56,22,17620.0,33300.0,18350,30150,88.99,8.04,-9.01,-37.38,146032,2775342400,14325381482,False,168615524160,8930907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40792019622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
계양전기,012200,KOSPI,OK,2026-07-14,4385,4240,4265,5260,5980,4075,399.0,5.66,2.1,4200.0,7880.0,4215,6250,87.62,5.03,22,4200.0,13900.0,4215,12380,230.95,1.91,-29.27,-29.95,252812,1089251305,11049893891,False,119372105165,27222829,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1935093157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-07-15T09:41:36+09:00
계양전기우,012205,KOSPI,OK,2026-07-14,6950,6530,6880,9020,10710,6510,940.0,8.29,1.9,6710.0,12200.0,6870,10180,81.82,4.37,22,6710.0,26900.0,6870,22800,300.89,1.19,-27.6,-14.2,22175,150764430,2956701200,True,8125099050,1169079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
고려산업,002140,KOSPI,OK,2026-07-14,1892,1796,1873,1976,2045,1777,38.0,1.81,2.0,1648.0,2200.0,1650,2005,33.5,44.2,22,1648.0,2920.0,1650,2860,77.18,19.18,-4.2,-33.38,5084159,10294474730,632574738,True,47185392100,24939425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3274397474,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
고려아연,010130,KOSPI,OK,2026-07-14,1015000,1001000,1004000,1093000,1157000,961000,35600.0,2.68,2.4,991000.0,1330000.0,1003000,1293000,34.21,7.08,22,991000.0,1786000.0,1003000,1747000,80.22,3.02,-18.99,-38.45,18272,18767726500,22449584175,False,21186063535000,20872969,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,746054912558,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260520,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
고려제강,002240,KOSPI,OK,2026-07-14,16910,16720,16740,18050,18990,16050,520.0,2.44,2.6,16550.0,20700.0,16910,19790,25.08,8.67,22,16550.0,28300.0,16910,27200,71.0,3.06,-13.72,-24.84,58529,988495340,470481620,True,456570000000,27000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7044996501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
광동제약,009290,KOSPI,OK,2026-07-14,5950,5550,5890,6300,6580,5470,158.0,2.35,2.1,5150.0,6620.0,5270,6300,28.54,54.42,22,5150.0,9020.0,5270,8650,75.15,20.67,-5.56,-28.91,218215,1291825100,1476793880,True,296308857600,49799808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7521328350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
광명전기,017040,KOSPI,OK,2026-07-14,932,876,923,1007,1072,857,,0.0,,,,932,932,,,22,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2805992181,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260701,[기재정정]주요사항보고서(감자결정),12,2026-07-15T09:41:36+09:00
광전자,017900,KOSPI,OK,2026-07-14,6060,3960,5810,7910,9420,3540,840.0,8.14,1.7,5220.0,11380.0,5230,10710,118.01,13.64,22,,22450.0,5230,17780,,26.99,-32.67,-55.7,1818591,10905482005,16572257604,False,351139203780,57943763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674692723,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
광주신세계,037710,KOSPI,OK,2026-07-14,44250,40250,43750,47800,50700,39400,1610.0,3.96,2.0,34100.0,59600.0,34250,52900,74.78,39.8,22,33200.0,59600.0,33600,52900,79.52,41.86,17.37,18.79,238064,10435379375,38692928893,False,337502361000,7627172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
교보증권,030610,KOSPI,OK,2026-07-14,9450,9110,9340,10230,10870,8750,354.0,3.01,2.0,9020.0,11770.0,9260,11520,30.49,15.64,22,9020.0,16220.0,9260,15810,79.82,5.97,-17.97,-27.86,60968,579448395,767275234,True,1076949981450,113962961,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
교촌에프앤비,339770,KOSPI,OK,2026-07-14,3605,3535,3570,3735,3845,3425,59.0,1.47,1.9,3500.0,4155.0,3605,4060,18.71,16.03,22,3500.0,4560.0,3605,4520,30.29,9.91,-10.77,-15.77,193399,697272665,432918623,True,180124113400,49965080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5290695728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
국도화학,007690,KOSPI,OK,2026-07-14,35900,33400,35550,38100,39900,32900,997.0,2.73,2.5,31350.0,38500.0,31750,37300,22.81,63.64,22,29050.0,44450.0,30100,44350,53.01,44.48,-3.75,-9.34,19768,705558275,655589713,True,332463868800,9260832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10301788186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00
국제약품,002720,KOSPI,OK,2026-07-14,3390,3205,3355,3555,3685,3165,74.0,1.94,2.1,3115.0,3700.0,3175,3630,18.78,47.01,22,3115.0,5130.0,3175,5040,64.69,13.65,-3.97,-30.1,102565,344784790,209497099,True,71731830480,21159832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968732380,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
그린케미칼,083420,KOSPI,OK,2026-07-14,4310,4135,4265,4520,4690,4025,95.0,1.92,3.1,4095.0,5410.0,4160,4875,32.11,16.35,22,4095.0,6440.0,4160,6380,57.26,9.17,-10.21,-28.17,74229,318154887,217093055,True,103440000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016384745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
극동유화,014530,KOSPI,OK,2026-07-14,3185,3085,3155,3280,3380,3060,41.0,1.19,1.7,2950.0,3385.0,2985,3275,14.75,54.02,22,2950.0,4265.0,2985,4080,44.58,17.87,-2.45,-18.65,219309,701622821,563120018,True,111059102700,34869420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5520985269,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
금강공업,014280,KOSPI,OK,2026-07-14,3770,3725,3730,4020,4225,3580,114.0,2.44,2.2,3690.0,4930.0,3755,4670,33.6,6.45,22,3690.0,6590.0,3755,5910,78.59,2.76,-16.69,-29.27,148819,557158099,339751926,True,110571675890,29329357,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13239252102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260702,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-07-15T09:41:36+09:00
금강공업우,014285,KOSPI,OK,2026-07-14,5170,4860,5120,5470,5720,5010,138.0,2.16,1.8,5170.0,6690.0,5170,6350,29.4,0.0,22,5170.0,7480.0,5170,7470,44.68,0.0,-12.82,-26.14,859,4552430,10224761,True,3049653750,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
금비,008870,KOSPI,OK,2026-07-14,37200,34950,36850,38300,39450,36050,376.0,0.91,1.8,37150.0,41600.0,37200,41050,11.98,1.12,22,37150.0,47000.0,37200,45600,26.51,0.51,-9.38,-17.79,2857,106462300,30119847,True,37200000000,1000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369257142,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
금양,001570,KOSPI,OK,2026-07-14,9900,9310,9800,10690,11380,9110,,0.0,,,,9900,9900,,,22,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),3,2026-07-15T09:41:36+09:00
금호건설,002990,KOSPI,OK,2026-07-14,13570,12180,13400,14790,15790,11910,555.0,6.98,2.2,,19380.0,3730,17310,,70.02,22,,19380.0,3620,17310,,70.02,237.98,157.01,8602834,124411097500,150573963083,False,505617847180,37259974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-15T09:41:36+09:00
금호건설우,002995,KOSPI,OK,2026-07-14,30450,26350,29950,34050,37000,25550,1632.0,6.35,2.2,,52000.0,11460,50000,,58.56,22,,52000.0,11460,50000,,58.56,145.17,97.73,43863,1360722900,1705137655,True,8899499700,292266,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
금호석유화학,011780,KOSPI,OK,2026-07-14,116100,109800,114800,125500,133200,105400,4265.0,3.25,2.1,108700.0,138000.0,111900,135400,26.95,25.26,22,108700.0,155300.0,111900,150800,42.87,15.88,-13.81,-12.9,122407,14373147950,10207705205,False,2920765432500,25157325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59403454696,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-15T09:41:36+09:00
금호석유화학우,011785,KOSPI,OK,2026-07-14,49150,48400,48650,51500,53500,46450,1081.0,1.94,2.2,47900.0,57100.0,47900,55300,19.21,13.59,22,47900.0,63500.0,47900,63500,32.57,8.01,-11.12,-16.13,4259,211126825,305832977,True,148604336900,3023486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
금호에이치티,214330,KOSPI,OK,2026-07-14,6060,5430,5980,6610,7060,5310,251.0,19.3,4.4,,11530.0,2555,9030,,52.56,22,,11530.0,398,9030,,52.56,137.18,1422.61,642144,4316528595,6007703427,False,63368989740,10456929,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-15T09:41:36+09:00
