name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS에코에너지,229640,KOSPI,OK,2026-09-02,44300,37550,43500,50200,55100,36200,2695.0,5.43,2.0,39600.0,50100.0,40700,48400,26.52,44.76,22,32000.0,73900.0,34050,72000,130.94,29.36,8.85,-31.64,105682,4719357525,4072513278,True,1356682139700,30624879,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45359248357,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260804,유상증자또는주식관련사채등의발행결과(자율공시)              ,2,2026-09-03T10:34:58+09:00
LX세미콘,108320,KOSPI,OK,2026-09-02,36450,33250,36050,39250,41550,32650,1274.0,3.21,1.9,30950.0,42600.0,33550,41500,37.64,47.21,22,29500.0,55400.0,30700,53700,87.8,26.83,8.64,-32.12,84118,3098136800,3304750042,True,592833735000,16264300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,42600101791,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
LX인터내셔널,001120,KOSPI,OK,2026-09-02,39500,37600,39100,40700,41900,37250,757.0,2.02,1.9,33300.0,40400.0,33550,39700,21.32,87.32,22,33050.0,42800.0,33550,42500,29.5,66.15,17.73,1.54,64084,2532901225,2497837411,True,1531020000000,38760000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,226725853197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
LX하우시스,108670,KOSPI,OK,2026-09-02,33900,31900,33550,34900,35950,31500,797.0,2.44,1.7,30900.0,35850.0,32150,35550,16.02,60.61,22,28700.0,35850.0,29500,35550,24.91,72.73,5.44,4.31,21071,714311825,763397190,True,304004013000,8967670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,100787000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
LX하우시스우,108675,KOSPI,OK,2026-09-02,18850,18190,18660,19420,20000,18060,265.0,1.6,2.1,16140.0,19390.0,16480,18940,20.14,83.38,22,15180.0,19390.0,15220,18940,27.73,87.17,14.38,17.67,2008,37742540,65178800,True,19459420500,1032330,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
LX홀딩스,383800,KOSPI,OK,2026-09-02,8080,7800,8000,8320,8570,7750,110.0,1.42,2.2,7600.0,8390.0,7630,8310,10.39,60.76,22,7060.0,8390.0,7080,8310,18.84,76.69,5.9,0.25,62756,510873395,595195725,True,616347975200,76280690,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,101937000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,최대주주변경              ,6,2026-09-03T10:34:58+09:00
MDS스피어,009810,KOSPI,OK,2026-09-02,1910,1772,1891,1990,2050,1744,55.0,2.99,1.8,1675.0,2080.0,1707,1985,24.18,58.02,22,1598.0,2100.0,1632,2030,31.41,62.15,-1.55,-0.31,1054,2012234,20975667,True,30081739820,15749602,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4216763366,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260827,유상증자또는주식관련사채등의발행결과(자율공시)              ,10,2026-09-03T10:34:58+09:00
MH에탄올,023150,KOSPI,OK,2026-09-02,4085,3915,4045,4235,4360,3880,68.0,1.62,2.1,3965.0,4700.0,4010,4360,18.54,16.33,22,3725.0,4700.0,3885,4570,26.17,36.92,1.87,5.15,1871,7684255,35221190,True,30141278710,7378526,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3711295992,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
NAVER,035420,KOSPI,OK,2026-09-02,209000,190400,207000,225500,238500,186700,7430.0,3.37,1.9,201500.0,235000.0,207500,229000,16.63,22.39,22,181100.0,294000.0,183200,280500,62.34,24.71,0.72,-25.49,532940,111681259500,204219680355,False,31783986619000,152076491,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1062066552592,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-09-03T10:34:58+09:00
NC,036570,KOSPI,OK,2026-09-02,219000,205000,217000,234000,246000,198700,6780.0,2.67,1.8,215000.0,268000.0,219000,255500,24.65,7.55,22,203000.0,343500.0,210500,338000,69.21,11.39,-5.6,-35.21,46747,10238665750,18320209300,False,4718140818000,21544022,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,287138006098,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
NHN,181710,KOSPI,OK,2026-09-02,68000,62300,67300,70000,73500,61100,2285.0,4.78,2.1,36650.0,78200.0,37150,75200,113.37,75.45,22,31500.0,78200.0,32300,75200,148.25,78.16,83.04,27.58,113501,7678217400,22353762843,False,2227213452000,32753139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,84156020531,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-03T10:34:58+09:00
NH올원리츠,400760,KOSPI,OK,2026-09-02,2835,2665,2805,2920,3010,2760,25.0,0.84,2.2,2790.0,2995.0,2810,2985,7.35,21.95,22,2790.0,3105.0,2810,3095,11.29,14.29,-4.06,-5.34,86170,244246711,229466414,True,155724494625,54929275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8404704674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260814,감자결정(종속회사의주요경영사항)              ,2,2026-09-03T10:34:58+09:00
NH투자증권,005940,KOSPI,OK,2026-09-02,26050,25150,25800,27800,29250,24150,797.0,2.7,1.6,25450.0,29700.0,25950,28750,16.7,14.12,22,24900.0,34100.0,25950,33100,36.95,12.5,-5.62,-15.01,451939,11849367000,12423706647,False,9617819035250,369206105,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1317932000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
NH투자증권우,005945,KOSPI,OK,2026-09-02,23200,22700,22950,24100,24900,21950,419.0,1.71,2.0,22850.0,25550.0,23150,25300,11.82,12.96,22,22500.0,26350.0,23150,25900,17.11,18.18,-6.07,-6.45,26182,608743375,951721130,True,437806457600,18870968,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
NH프라임리츠,338100,KOSPI,OK,2026-09-02,3855,3750,3815,3970,4090,3730,42.0,1.12,2.5,3655.0,3900.0,3685,3865,6.7,81.63,22,3390.0,4295.0,3525,3910,26.7,51.38,1.31,5.33,32524,125331880,158949657,True,71934300000,18660000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9634959727,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
NICE,034310,KOSPI,OK,2026-09-02,12600,12050,12470,13080,13480,11940,219.0,1.8,1.7,12380.0,13800.0,12600,13580,11.47,15.49,22,10660.0,13800.0,10810,13580,29.46,61.78,-2.1,5.26,36959,476338635,738090712,True,463140178200,36757157,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,123207497173,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),2,2026-09-03T10:34:58+09:00
NICE평가정보,030190,KOSPI,OK,2026-09-02,15950,15320,15790,16430,16920,15200,250.0,1.74,1.9,13920.0,16390.0,14160,16080,17.74,82.19,22,13030.0,16390.0,13100,16080,25.79,86.9,12.64,12.48,116923,1880925505,2004879924,True,939638855650,58911527,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62272244054,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
NI스틸,008260,KOSPI,OK,2026-09-02,3420,3245,3385,3555,3675,3205,71.0,2.26,1.7,3115.0,3770.0,3155,3595,21.03,46.56,22,2800.0,3770.0,2800,3595,34.64,63.92,7.72,11.04,111179,386925505,562501453,True,97812400140,28600117,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14409431630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
NPC,004250,KOSPI,OK,2026-09-02,3010,2880,2980,3100,3195,2855,52.0,1.74,1.9,2675.0,3050.0,2690,3030,14.02,89.33,22,2415.0,3270.0,2680,3195,35.4,69.59,11.9,0.17,26706,80166630,113606446,True,110527200000,36720000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14215134699,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00
NPC우,004255,KOSPI,OK,2026-09-02,1884,1830,1865,1941,1999,1819,22.0,1.1,2.2,1811.0,1930.0,1835,1917,6.57,61.34,22,1787.0,2350.0,1800,2145,31.51,17.23,1.56,-8.32,5618,10561702,41839896,True,9947520000,5280000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
OCI,456040,KOSPI,OK,2026-09-02,78400,71100,77500,84800,90100,69600,2930.0,3.33,2.3,66600.0,84000.0,70300,82900,26.13,67.82,22,59100.0,126200.0,62000,120100,113.54,28.76,11.52,-34.72,58275,4553227350,3673618215,True,701875608000,8952495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71086329000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
OCI홀딩스,010060,KOSPI,OK,2026-09-02,241000,206000,237000,272000,297500,198800,14080.0,5.98,2.1,180100.0,303500.0,196900,290000,68.52,49.35,22,163100.0,339500.0,170100,318000,108.15,44.16,22.4,-23.85,309483,75421924500,86901500325,False,4499525912000,18670232,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118948358000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
PI첨단소재,178920,KOSPI,OK,2026-09-02,18930,17210,18720,20450,21700,16870,686.0,3.5,2.0,17500.0,20950.0,17730,20650,19.71,41.45,22,15000.0,24750.0,16350,23850,65.0,40.31,6.77,-17.52,32359,621036475,889920784,True,555904475460,29366322,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37031594214,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
PKC,001340,KOSPI,OK,2026-09-02,4990,4590,4940,5340,5630,4510,160.0,2.94,2.1,4320.0,5320.0,4610,5280,23.15,67.0,22,4075.0,7060.0,4235,6500,73.25,30.65,8.24,-18.46,71934,362860900,562098936,True,224690164110,45028089,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10444509361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-09-03T10:34:58+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-09-02,330000,308000,326500,349500,365500,303500,8870.0,2.68,1.9,298000.0,351000.0,303500,341000,17.79,60.38,22,275000.0,416500.0,288500,402000,51.45,38.87,8.73,-17.29,259283,85929484500,86556738900,False,26149703910000,79241527,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1525845449199,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260902,[기재정정]자기주식처분결과보고서,5,2026-09-03T10:34:58+09:00
S-Oil,010950,KOSPI,OK,2026-09-02,150900,140700,149400,155400,160100,138600,4090.0,3.29,1.8,119600.0,160000.0,121700,153600,33.78,77.48,22,90400.0,160000.0,93200,153600,76.99,86.93,23.99,39.34,480659,73440860050,52041240497,False,16988743312800,112582792,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2196093000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
S-Oil우,010955,KOSPI,OK,2026-09-02,69800,66300,69100,71900,74100,65600,1389.0,2.28,2.2,58700.0,72600.0,59300,70500,23.68,79.86,22,49200.0,72600.0,51400,70500,47.56,88.03,17.71,32.45,19583,1374420250,1152896887,True,280730504600,4021927,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
SBS,034120,KOSPI,OK,2026-09-02,12180,11680,12060,12620,13000,11580,200.0,1.68,2.8,10900.0,12750.0,11170,12740,16.97,69.19,22,10500.0,13350.0,10700,13020,27.14,58.95,9.04,-6.45,1693,20680040,95364282,True,225954078840,18551238,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9838708210,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
SB성보,003080,KOSPI,OK,2026-09-02,2235,2170,2215,2300,2370,2160,26.0,1.17,2.4,2185.0,2340.0,2200,2335,7.09,32.26,22,2040.0,2340.0,2045,2335,14.71,65.0,1.36,-1.54,2950,6572345,97529430,True,44744700000,20020000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3383279097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-09-03T10:34:58+09:00
SGC에너지,005090,KOSPI,OK,2026-09-02,54400,48050,53600,60000,64400,46800,2535.0,5.39,2.3,38000.0,67700.0,44200,64400,78.16,55.22,22,34600.0,67700.0,36150,64400,95.66,59.82,23.08,8.58,250839,13305091100,11681896472,False,783867715200,14409333,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80618957500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
SG글로벌,001380,KOSPI,OK,2026-09-02,1314,1241,1301,1378,1431,1226,29.0,2.18,2.3,1271.0,1412.0,1289,1383,11.09,30.5,22,1126.0,1567.0,1137,1563,39.17,42.63,-0.45,-11.81,10236,13403718,34582722,True,29541441294,22482071,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4786932251,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-09-03T10:34:58+09:00
SG세계물산,004060,KOSPI,OK,2026-09-02,2280,2170,2255,2450,2585,2085,77.0,3.04,1.8,2150.0,3320.0,2195,2760,54.42,11.11,22,2150.0,3360.0,2195,3015,56.28,10.74,-1.08,-23.23,86350,195881501,788016428,True,46152890880,20242496,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2338114853,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-09-03T10:34:58+09:00
SHD,001770,KOSPI,OK,2026-09-02,14750,12920,14530,15190,16770,12550,733.0,8.2,2.3,4800.0,18630.0,5260,16410,288.12,71.95,22,,18630.0,5020,16410,,79.17,180.42,10.74,64315,960673090,1349829070,True,17919450500,1214878,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-739139361,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
SH에너지화학,002360,KOSPI,OK,2026-09-02,1612,1484,1596,1725,1817,1458,51.0,2.81,2.2,,2050.0,1520,1996,,78.63,22,,2245.0,1520,2100,,71.8,-16.82,-20.4,18017,28987149,156425756,True,17914757276,11113373,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1139553713,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-03T10:34:58+09:00
SIMPAC,009160,KOSPI,OK,2026-09-02,5100,4815,5050,5250,5410,4755,115.0,2.46,2.3,4470.0,5420.0,4565,5320,21.25,66.32,22,3725.0,5530.0,3870,5440,48.46,76.18,11.72,4.29,43968,222580355,402850206,True,333391936800,65370968,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48463330217,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
SJG세종,033530,KOSPI,OK,2026-09-02,6830,6380,6760,7040,7320,6290,180.0,2.86,2.0,6160.0,7550.0,6420,7170,22.56,48.2,22,5240.0,7550.0,5400,7230,44.08,68.83,6.39,-3.67,43505,299099300,445220384,True,184767202170,27052299,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,70274805213,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
SJM,123700,KOSPI,OK,2026-09-02,3400,3290,3365,3500,3605,3265,45.0,1.37,1.8,3230.0,3550.0,3300,3480,9.91,53.12,22,2945.0,3550.0,3005,3480,20.54,75.21,3.03,2.72,3617,12230795,41553722,True,53056653200,15604898,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7833678054,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
SJM홀딩스,025530,KOSPI,OK,2026-09-02,3640,3555,3605,3750,3860,3540,33.0,0.95,2.3,3405.0,3675.0,3475,3640,7.93,87.04,22,3180.0,3675.0,3285,3640,15.57,92.93,4.45,7.22,4806,17394390,35745447,True,54359789120,14934008,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8105226169,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
SK,034730,KOSPI,OK,2026-09-02,545000,469500,536000,612000,666000,454000,30300.0,4.88,1.9,493000.0,620000.0,508000,590000,25.76,40.94,22,450000.0,883000.0,468500,858000,96.22,21.94,4.21,-18.41,119275,65455104000,85631566475,False,39513973135000,72502703,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8514366000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-03T10:34:58+09:00
SKC,011790,KOSPI,OK,2026-09-02,83600,72100,82200,93800,102100,69700,4620.0,4.52,2.3,69200.0,92000.0,72800,91300,32.95,63.16,22,61100.0,163000.0,64200,155900,166.78,22.08,14.84,-40.37,96598,8176992600,11412700792,False,4146417712800,49598298,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-43158421129,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-03T10:34:58+09:00
