name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
넥센타이어1우B,002355,KOSPI,OK,2026-09-14,3930,3695.0,3890,4050,4170,3895.0,11.0,0.28,2.3,3805.0,3970.0,3860,3950,4.34,75.76,21,3680.0,4150.0,3705,4125,12.77,53.19,0.77,-3.91,258,1003360,126066403,True,25545000000,6500000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
넥스틸,092790,KOSPI,OK,2026-09-14,14830,14110.0,14680,15460,15980,13970.0,286.0,2.25,1.9,11200.0,16100.0,11340,14830,43.75,74.08,21,9700.0,18360.0,10190,17290,89.28,59.24,14.78,4.44,1916010,28681929230,15646623023,False,385609660000,26002000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,8165331262,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-15T10:50:04+09:00
넷마블,251270,KOSPI,OK,2026-09-14,35400,34500.0,35050,36750,37900,33550.0,620.0,1.65,1.8,34150.0,39600.0,35050,39100,15.96,22.94,21,34150.0,43100.0,34900,41800,26.21,13.97,-9.46,-13.97,70406,2481872775,4815245507,True,2943808245000,83158425,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,133208508036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
노루페인트,090350,KOSPI,OK,2026-09-14,8000,7820.0,7920,8240,8490,7780.0,74.0,0.91,1.7,7720.0,8300.0,7850,8210,7.51,48.28,21,7000.0,8300.0,7070,8210,18.57,76.92,1.91,1.91,16991,135647155,284020433,True,160000000000,20000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,32280475346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
노루페인트우,090355,KOSPI,OK,2026-09-14,11890,11680.0,11770,12250,12610,11640.0,82.0,0.7,1.9,11250.0,12000.0,11410,11950,6.67,85.33,21,9950.0,12000.0,10100,11950,20.6,94.63,3.12,9.08,410,4801710,2354664,True,5506568140,463126,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
노루홀딩스,000320,KOSPI,OK,2026-09-14,16450,15980.0,16290,16940,17450,15880.0,188.0,1.1,2.0,16100.0,17730.0,16450,17610,10.12,21.47,21,13950.0,18330.0,14350,18080,31.4,57.08,-3.35,-7.84,4942,81598520,92417759,True,218639433950,13291151,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,47066091404,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
노루홀딩스우,000325,KOSPI,OK,2026-09-14,27550,26850.0,27250,28400,29250,26700.0,280.0,1.06,2.5,,28800.0,25050,27900,,95.66,21,,30000.0,20200,27900,,91.83,7.41,-0.72,495,13472550,2807797,True,6710050450,243559,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
녹십자,006280,KOSPI,OK,2026-09-14,126600,120300.0,125300,130400,134300,119000.0,2520.0,1.99,1.8,119200.0,133800.0,121000,130500,12.25,50.68,21,105900.0,136000.0,113200,133100,28.42,68.77,-2.01,-2.47,15217,1925362350,2827687065,True,1479515710800,11686538,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13459403424,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-09-14,9680,9270.0,9580,10040,10340,9190.0,164.0,1.61,1.8,9670.0,11470.0,9680,10750,18.61,0.56,21,8630.0,12000.0,9040,11730,39.05,31.16,-9.95,-11.76,32394,314838005,1215604700,True,455233072800,47028210,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9686153664,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-09-14,17500,16430.0,17320,18440,19210,16220.0,428.0,2.47,2.2,16020.0,19850.0,16360,18300,23.91,38.64,21,13700.0,21400.0,13800,21100,56.2,49.35,1.45,-15.66,27,474490,8992954,True,14804825000,845990,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
농심,004370,KOSPI,OK,2026-09-14,417000,394000.0,413000,429500,446000,389500.0,9220.0,2.11,2.0,387000.0,460000.0,412500,459000,18.86,41.1,21,319000.0,460000.0,329500,459000,44.2,69.5,-4.69,10.46,27864,11522300000,14487713137,False,2536461714000,6082642,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,126676796467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,9,2026-09-15T10:50:04+09:00
농심홀딩스,072710,KOSPI,OK,2026-09-14,92800,91600.0,91900,95600,98500,91300.0,490.0,0.52,2.2,89600.0,95600.0,92800,95400,6.7,53.33,21,81700.0,95600.0,83200,95400,17.01,79.86,-0.22,-1.17,1962,181437000,308144607,True,430386912000,4637790,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,65501636622,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260903,[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-09-15T10:50:04+09:00
다스코,058730,KOSPI,OK,2026-09-14,3310,2975.0,3270,3605,3850,2905.0,134.0,3.85,2.0,2990.0,4340.0,3080,3940,45.15,23.7,21,2590.0,5800.0,2670,5220,123.94,22.43,-9.81,19.06,339793,1125921932,9692919007,False,67031640810,20251251,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-9764936404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,신주인수권행사,자사주처분,전환청구",20260907,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,6,2026-09-15T10:50:04+09:00
다올투자증권,030210,KOSPI,OK,2026-09-14,4055,3920.0,4015,4175,4300,3895.0,54.0,1.39,2.0,3695.0,4115.0,3725,4055,11.37,85.71,21,3005.0,4115.0,3125,4055,36.94,94.59,3.44,9.74,83750,339172902,225069702,True,246994534830,60911106,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,26298856508,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
다우기술,023590,KOSPI,OK,2026-09-14,41150,39500.0,40750,42400,43650,39200.0,655.0,1.69,2.0,37150.0,42000.0,37700,41150,13.06,82.47,21,32300.0,42000.0,33450,41150,30.03,91.24,2.24,3.13,70169,2872023725,1559936785,True,1781272888800,43287312,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1459097063131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260819,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
다이나믹디자인,145210,KOSPI,OK,2026-09-14,2240,2105.0,2220,2420,2575,2060.0,,0.0,,,,2240,2240,,,21,,,224,2240,,,0.0,900.0,0,0,0,True,9461011840,4223666,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,662533492,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),4,2026-09-15T10:50:04+09:00
달바글로벌,483650,KOSPI,OK,2026-09-14,167600,164500.0,165800,180900,191800,158000.0,6060.0,2.87,1.8,162900.0,240000.0,167600,233000,47.33,6.1,21,162900.0,283000.0,167600,265000,73.73,3.91,-26.65,-14.88,137368,22922617200,28269280672,False,2099343354000,12525915,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-15T10:50:04+09:00
대교,019680,KOSPI,OK,2026-09-14,1715,1586.0,1698,1766,1854,1560.0,52.0,4.8,3.1,,2060.0,1000,1874,,83.25,21,,2060.0,846,1874,,83.25,71.5,49.13,29995,52716809,12107563,True,69001052750,40233850,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-7292017170,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-15T10:50:04+09:00
대교우B,019685,KOSPI,OK,2026-09-14,1019,956.0,1009,1050,1081,944.0,25.0,4.05,4.6,,1195.0,598,1059,,85.27,21,,1195.0,539,1059,,85.27,70.4,43.93,17279,17642470,8142948,True,9898051405,9713495,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대구백화점,006370,KOSPI,OK,2026-09-14,3410,3120.0,3355,3815,4150,2995.0,185.0,4.52,1.8,3090.0,5200.0,3200,4915,68.28,15.17,21,3090.0,6720.0,3200,5870,117.48,8.82,-30.62,-24.97,88448,296586920,636904384,True,36901693510,10821611,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-7659352753,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260826,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
대덕,008060,KOSPI,OK,2026-09-14,14210,13360.0,14070,14960,15570,13190.0,340.0,2.17,2.0,14050.0,20700.0,14210,17000,47.33,2.41,21,10910.0,21700.0,11490,21500,98.9,30.58,-16.41,-33.91,55949,795448210,1064818105,True,444589662580,31287098,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
대덕전자,353200,KOSPI,OK,2026-09-14,97000,87700.0,95900,105200,111900,85800.0,3725.0,3.48,2.2,96500.0,125900.0,97000,119100,30.47,1.7,21,71800.0,188400.0,74500,174200,162.47,21.6,-18.56,-42.16,474752,46241682100,82216151100,False,4793441725000,49416925,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00
대동,000490,KOSPI,OK,2026-09-14,7960,7570.0,7880,8310,8590,7490.0,157.0,1.95,1.7,7330.0,8730.0,7550,8400,19.1,45.0,21,5470.0,9660.0,5890,8480,76.6,59.43,-4.1,-3.86,110231,876906680,2520401682,True,229461845400,28826865,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,47254899638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),8,2026-09-15T10:50:04+09:00
대림바스,005750,KOSPI,OK,2026-09-14,4455,4255.0,4410,4635,4780,4215.0,81.0,1.75,1.9,4355.0,4905.0,4355,4800,12.63,18.18,21,3845.0,5490.0,3980,4800,42.78,37.08,-6.6,-1.0,27700,123717405,184218776,True,73918429200,16592240,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12086907197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대림통상,006570,KOSPI,OK,2026-09-14,1980,1853.0,1960,2090,2185,1828.0,51.0,2.65,1.8,1766.0,2200.0,1825,2065,24.58,49.31,21,1649.0,2715.0,1810,2270,64.65,31.05,6.51,3.66,33572,66425643,149287415,True,30145500000,15225000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2555817818,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,주식등의대량보유상황보고서(일반),19,2026-09-15T10:50:04+09:00
대상,001680,KOSPI,OK,2026-09-14,18610,17770.0,18420,19170,19740,17600.0,336.0,1.85,1.7,17000.0,19590.0,17250,19210,15.24,62.16,21,15880.0,19590.0,15980,19210,23.36,73.58,1.31,0.32,47434,886344380,2958256455,True,644799745250,34648025,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,103461732421,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
대상우,001685,KOSPI,OK,2026-09-14,14530,14360.0,14380,14970,15410,14320.0,70.0,0.48,2.4,14200.0,14950.0,14400,14820,5.28,44.0,21,13500.0,14960.0,13880,14820,10.81,70.55,-1.36,-1.09,3396,49320860,22045622,True,19909340190,1370223,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대상홀딩스,084690,KOSPI,OK,2026-09-14,8290,8010.0,8210,8540,8790,7950.0,113.0,1.44,2.1,7440.0,8430.0,7480,8290,13.31,85.86,21,6470.0,8720.0,7070,8550,34.78,80.89,3.5,-3.04,91806,753059890,259479669,True,300201940020,36212538,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,137530583037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대상홀딩스우,084695,KOSPI,OK,2026-09-14,12980,12690.0,12850,13370,13770,12640.0,114.0,0.94,2.0,11330.0,13140.0,11800,12980,15.98,91.16,21,10000.0,13370.0,10150,13150,33.7,88.43,9.35,-1.29,12438,161428250,21099796,True,11856996360,913482,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대성산업,128820,KOSPI,OK,2026-09-14,4190,4035.0,4150,4325,4455,4005.0,62.0,1.48,2.0,3920.0,4650.0,4000,4400,18.62,36.99,21,3585.0,5460.0,3700,5270,52.3,32.27,-4.77,-20.49,113172,475870980,571457451,True,189536652820,45235478,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,24685005732,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260820,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
대성에너지,117580,KOSPI,OK,2026-09-14,7190,6990.0,7120,7410,7630,6950.0,81.0,1.15,1.8,6610.0,8790.0,6680,7510,32.98,26.61,21,6400.0,8790.0,6500,7510,37.34,33.05,4.66,2.28,380137,2778056425,2969111310,True,197725000000,27500000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28465219156,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대성홀딩스,016710,KOSPI,OK,2026-09-14,7080,6980.0,7010,7290,7510,6960.0,40.0,0.58,2.2,6670.0,7120.0,6870,7110,6.75,91.11,21,6550.0,7450.0,6630,7420,13.74,58.89,0.14,-2.75,10627,75096290,99253783,True,113913369720,16089459,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,30578178641,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대신증권,003540,KOSPI,OK,2026-09-14,27500,26700.0,27200,28300,29150,26500.0,330.0,1.24,1.8,25150.0,27500.0,25400,27500,9.34,100.0,21,22750.0,31600.0,23550,31250,38.9,53.67,1.1,-7.72,157022,4462764750,1623487115,True,1310818465000,47666126,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,462392454000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00
대신증권2우B,003547,KOSPI,OK,2026-09-14,19680,19380.0,19480,20250,20900,19320.0,118.0,0.6,1.9,19230.0,20100.0,19420,20050,4.65,50.28,21,17620.0,20750.0,18100,20400,17.76,65.81,-1.85,-1.3,6303,123651880,173211537,True,189059186880,9606666,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대신증권우,003545,KOSPI,OK,2026-09-14,20500,20050.0,20300,21100,21750,19980.0,172.0,0.84,1.7,19990.0,21000.0,20050,20950,5.05,50.5,21,18250.0,21200.0,18610,21100,16.16,76.27,-2.15,-0.49,40463,826834675,596188557,True,499858347000,24383334,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대양금속,009190,KOSPI,OK,2026-09-14,1130,1062.0,1119,1239,1328,1089.0,50.0,3.43,2.8,1123.0,1885.0,1130,1746,67.85,0.92,21,1123.0,2320.0,1130,2195,106.59,0.58,-35.28,-40.68,562045,652283270,513055257,True,49704490750,43986275,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2982722300,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260908,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,18,2026-09-15T10:50:04+09:00
대영포장,014160,KOSPI,OK,2026-09-14,657,612.0,650,677,728,604.0,18.0,2.42,2.3,586.0,846.0,657,820,44.37,27.31,21,,860.0,649,838,,76.4,-6.81,-21.6,98170,64925904,389805622,True,71215218693,108394549,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,274380490,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
대우건설,047040,KOSPI,OK,2026-09-14,18760,16750.0,18520,20550,21950,16350.0,802.0,4.5,2.2,15100.0,21950.0,15760,20000,45.36,53.43,21,11080.0,28750.0,11200,27450,159.48,43.46,4.16,-18.08,4830380,91237253380,162188945483,False,7708627288880,410907638,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,487871295676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대웅,003090,KOSPI,OK,2026-09-14,16350,15560.0,16190,17120,17750,15300.0,351.0,2.05,1.6,15870.0,18180.0,16290,18110,14.56,20.78,21,15410.0,19260.0,15850,18710,24.98,24.42,-9.72,-11.48,65516,1066908705,1022136005,True,950621373000,58141980,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,124423172875,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대웅제약,069620,KOSPI,OK,2026-09-14,111100,106000.0,110000,116800,121500,103300.0,2595.0,2.12,1.9,110000.0,128900.0,111100,128800,17.18,5.82,21,105000.0,142100.0,107300,134900,35.33,16.44,-10.83,-7.57,12352,1374070900,2898292562,True,1287268482500,11586575,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,90276617673,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
대원강업,000430,KOSPI,OK,2026-09-14,4875,4655.0,4825,5020,5170,4610.0,88.0,2.04,1.9,3725.0,4970.0,3995,4875,33.42,92.37,21,3140.0,5300.0,3210,5130,68.79,80.32,19.34,-4.97,210162,1030935790,682889112,True,302250000000,62000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,61762124000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
대원전선,006340,KOSPI,OK,2026-09-14,13010,12040.0,12880,13860,14560,11850.0,387.0,2.85,2.0,12270.0,15330.0,12440,14710,24.94,24.18,21,8540.0,16370.0,9040,16030,91.69,57.09,-11.56,21.7,986529,12817559665,34796710661,False,1020171552160,78414416,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,18396132091,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260911,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-15T10:50:04+09:00
대원전선우,006345,KOSPI,OK,2026-09-14,9750,9460.0,9650,10040,10340,9410.0,114.0,1.15,1.7,9470.0,10610.0,9730,10250,12.04,24.56,21,7950.0,19300.0,8550,15960,142.77,15.86,-4.88,-21.05,38081,372298730,426872394,True,25556700000,2621200,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
